"id"	"species"	"A"	"B"
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0255211024097026	0.0733386865271844
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0204174189010181	0.0109936770031544
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.142571122222863	0.0655322675122201
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0365019255309642	0.0134461223408525
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0122518315729275	0.038304840659179
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0456984031674332	0.0539451712709406
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0115689630380993	0.0256758544177173
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.18115730124829	0.070293912014143
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0519731892815946	0.053114669435886
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0191481946093639	0.0180236731439549
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0239528582213849	0.0159275646532223
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0048395439345129	0.022984880304439
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00265346202760982	0.0144916087373467
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.020638486428847	0.0227922126278484
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0466262435339131	0.0304115151498185
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0252979064363726	0.0713869508887892
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0144954185383192	0.00760602462325372
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0416474345858522	0.0854067881212298
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0410850844480407	0.039106498971123
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.123646384220458	0.0903438252400963
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0112256635829121	0.0159020187052856
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0215554896384858	0.021477802455002
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.024156147290047	0.0206687106987667
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00785623932061589	0.0147235622761951
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0432117933660902	0.0160916895245028
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0274758775456429	0.0328489371730174
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0998889395327541	0.0220090975762624
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0470446595383129	0.0134265472432897
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0439860824574757	0.0329484436506904
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00721417633785277	0.015845992247466
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0162493010216111	0.029494867876185
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0689059781823092	0.00371967076296055
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0446669913980228	0.0890831142250901
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0106391091415553	0.0381361076224628
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0463076686030811	0.116274373393643
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.172926561373965	0.0264081967733669
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0347577523464093	0.0581467925674271
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0207515425380306	0.102038574848373
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0281050962697598	0.00980745468267735
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0298009445103171	0.183211443319767
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00874696038012132	0.0185126386249895
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0207666680241531	0.00606944406809698
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0243218495692443	0.0324156558416802
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.100055980724951	0.103163644179516
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0418410176728938	0.0200160753124184
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.149167367943989	0.0336288665592395
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0200797889786596	0.0202350706902506
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.122459537507325	0.0402774136365705
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.256509566136766	0.217089743853743
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0434092681519023	0.168553705633706
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.069307368138694	0.00341163399782146
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0931625999346448	0.0939561959494121
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0618474113997771	0.0322652844968322
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.00886858483456819	0.0205844587778616
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0423914032389309	0.0845090832038515
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0286205835353095	0.00933549071714804
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0202780914573125	0.00627984080638925
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0251412649152863	0.0796566337112029
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0417120343445449	0.037905814891057
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0636087540530641	0.0566163356245734
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0395000524335134	0.0493372939676768
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0477485800599358	0.0737316426612427
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0160754638131019	0.0154383529318432
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.208973375831465	0.0689351619474442
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0125837606565229	0.0263562527740023
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0813587051131925	0.0801208722197945
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00688681463288469	0.0188476076151531
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00910387373965942	0.0198541616393689
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.00572177133833326	0.0166646810222512
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0237260856491169	0.0487291138411471
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0670496404920762	0.0732692542764883
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0957414449133109	0.0528460819051385
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0258253798202391	0.0471159251862099
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.108813325204185	0.161917679395555
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0486228650904452	0.0944907418708853
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0214531340290125	0.0448134302886836
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0260940595356632	0.0332649390644284
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0129539178779164	0.0184523656212337
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0244283228291451	0.0167158443452951
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.044896236826148	0.0110822708929832
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0693782061173833	0.119566693900935
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.141843199337676	0.236636281355028
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0412478456949028	0.035091239904321
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0300991585941818	0.0249936700893722
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.136215432050252	0.174982247900685
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0104992128862361	0.0624395143487798
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0223755574273616	0.0250535847388889
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0318830882873086	0.00486055701944698
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.025448814343734	0.0194195779412195
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.014822829348893	0.0174513240736838
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0133324484845574	0.0302262438753045
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0266442880967062	0.0243851591431947
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0206983632406711	0.0154525041898391
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0168546039373099	0.00208437565862773
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0101337945274032	0.0166606895224134
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.035009370161109	0.0211473608741543
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.13007023603197	0.008701605172934
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00624380544271534	0.0411063183932009
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0204675943691495	0.00945940610119128
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.123686310916165	0.0111798695145421
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0163422577040369	0.031936698921914
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0142304083550271	0.0366277600135665
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0274341608940956	0.0222986059944863
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.00955963748614222	0.0174713788990504
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0344341995805882	0.0295699855656994
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.104403860815263	0.102370617186734
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0193760653579563	0.195203997231291
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0261077455658882	0.00124952614140108
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.107341282978343	0.141081221021443
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0432297863867321	0.0698861386197881
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	NA	NA
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0168286464770222	0.0296661125666881
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.132248468955512	0.0984225648138314
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.00264431860755618	0.0281255830576783
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0172728511695229	0.0409017436910473
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0121807499889166	0.0223081108959985
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0231764740620992	0.0729114855225138
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0507417139552751	0.0417149509625811
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0438578490725731	0.00650808607724999
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0470877979608659	0.0198878511654083
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0311094313585196	0.0200493751262994
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0169349486180099	0.0136509552600201
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0178598354957879	0.0987369421102667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.018630172051208	0.010317504022505
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0466113489690783	0.0278025496332062
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.120416971410436	0.0715641403250857
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0238740538504199	0.0212898231362986
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.162901392296964	0.00926418284481201
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0100536856025289	0.0204955571608163
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	NA	NA
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0127595934542306	0.0149608661547509
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0271894164291348	0.0181936187121362
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0307430791570363	0.0418637148987167
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0263955126066792	0.076231465787922
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.010608010918594	0.0106800805530174
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0167296570651147	0.0298307000855427
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.00603809439689193	0.0364679160324713
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0188512643905939	0.0208082424042126
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.308992282310514	0.0157714807341951
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.212753354655874	0.100680094424645
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.18594017949326	0.0923541876975741
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0217113718920965	0.0257417079136588
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0269328657571392	0.016997623958184
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0171007538855513	0.0244022698030917
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0170445467838179	0.0245847051449575
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0116904033741908	0.0139466323904885
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.0336412086535325	0.0533781973885778
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0526822117086987	0.153952226966021
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0324164753600815	0.0224308811153371
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00409603294054494	0.020804768620297
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0165456250706845	0.0281281411174829
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0155586091913129	0.0312395175872773
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.241833186724903	0.0854686467811562
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.00895882209119418	0.031448774221811
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0310343070908626	0.0735943645101025
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.036767768136121	0.0552504929034922
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0368776155464586	0.0344637965002271
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0528709216968298	0.091676042765874
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0633000378015485	0.0647873149552279
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.00486708904012497	0.14435264300343
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.00997798868045367	0.0240841876775327
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.366488954627047	0.37969581025469
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.122697118487741	0.0987731086775207
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0285954755006037	0.00422173392900606
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.00915638631357326	0.0105002931574312
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.358817144601199	0.0524236017428601
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0204845740724412	0.0324515234629335
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0179405783186479	0.0115621710412649
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0191446961482595	0.0393361322565134
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0197295926307574	0.0216641603940993
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.0241280837465906	0.0428923919296306
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0615338231999011	0.0538805042354489
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.00631823519014552	0.0154944908329767
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0138028990832065	0.0257498600811985
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0169588985142322	0.0386601160714566
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.039901893063288	0.0699310914001683
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0606007383019543	0.0402264211261618
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.03733865327762	0.0318538195903328
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.0514188968936343	0.0280966902589574
"1/sp|Q9H5V8|CDCP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0164761989230372	0.0391103948291622
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0332089550472805	0.0459693494129625
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.225222678859093	0.0224149321070826
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.00677052218956871	0.0212365021609938
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0321527920936821	0.00722992844335872
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0143925151473051	0.0357633088067252
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0718666958689627	0.0168140987686929
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.112175134183493	0.0335384527589701
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0141441359140017	0.0233589831178961
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.0839236958860976	0.199701027685642
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.00879713279629911	0.0242818527074326
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.123567501259891	0.019978216370949
"1/sp|Q9UQE7|SMC3_HUMAN"	"HUMAN"	0.0331761451933175	0.140953938760513
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0800177387988184	0.0983436589854123
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0232583829962	0.0139136267771012
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	0.016588909167416	0.0117394216489304
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.022878960903915	0.0362186640235248
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	0.0485712406573773	0.0238653362418534
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0222721515515506	0.0248353209697416
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	0.0196014758214535	0.00609438458508816
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.00460571560146301	0.0072424875393367
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	0.00294881636914253	0.0159599131008969
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0117443261920154	0.0489740062637153
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0633854552800102	0.0310060215054629
"1/sp|Q14160|SCRIB_HUMAN"	"HUMAN"	0.0471517275382161	0.108298727694298
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0360993350436359	0.0355173322618991
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.0135656259833757	0.10226325163911
"1/sp|Q9BR76|COR1B_HUMAN"	"HUMAN"	0.233659786537064	0.196854971251767
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.126234597300628	0.0114885126522744
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.00500047148494078	0.0409452749281908
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.00936909384786822	0.0160740159873815
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NVH1|DJC11_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q93009|UBP7_HUMAN"	"HUMAN"	0.0705666894584304	0.0347064187618733
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	0.0405925370220872	0.358013984911106
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.0143961901514301	0.0236718479468303
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	0.0276737844330822	0.0302468617584416
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0200072421702595	0.0100530739711595
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN"	"HUMAN"	0.0230742545207793	0.0446493461785871
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0322489830822782	0.012047168707106
"1/sp|Q8TAQ2|SMRC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NBX0|SCPDL_HUMAN"	"HUMAN"	0.0253322260695007	0.0836307997765896
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.19930018239706	0.0243121486858803
