"id"	"species"	"A"	"B"
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0865472509343252	0.0746998088508761
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.149178118072165	0.0378874536195995
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.185386758792759	0.102704688063348
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.141504545592635	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.0570340122808603	0.0846506772694536
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0627784173548876	0.0462624742551239
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0466969216801873	0.0331234281302358
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0841556966397003	0.117528569591028
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.811112915626963	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.145131310766562	0.0412601641055537
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	0.154011183174328
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0904552396341416	0.0873515536795215
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	NA	0.0996845488334488
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.00392221284945018	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0484086856880661	0.0769021005737549
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0812351460669742	0.0857824403995407
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0969778019585406	0.0892706618521087
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.238691954041024	NA
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	0.164981202875609	0.142975859264663
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	NA	0.204361453207984
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0515434494287158	0.124533959936995
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.0595147704003167	0.1273258879676
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.113800508053985	0.0317423651146619
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.090590363645339	0.137546067400564
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.0606868715092315	0.0995468004735837
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	0.13194738024888	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0995977634392386	0.0698145610736067
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.00525422425322541	0.132709834251113
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	0.0791280401091547	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0549290859093652	0.03444567821306
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.023296750128394	0.101006295002904
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0453616877748271	0.0872468447593498
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0409141780795529	0.120658128925166
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.144950484361855	0.132976087349416
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	0.207668035844174
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0433463967068633	0.100369256229309
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.0609252812888993	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.206185148825754	0.117456611580472
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0485193649997316	0.0792350873310575
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0755905730592134	0.0802077665262629
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0511412940133605	0.148210548029941
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.111009051953675	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.0474382946816252	0.0482436206422677
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0650905648231241	0.153750863128273
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.130034821889116	0.289237673998429
"1/sp|P11117|PPAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	NA	0.204805810635368
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	0.204270913527373	0.522180754207084
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.146695019634071	0.0393730407379844
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.032085008336259	0.105195717068543
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	0.0233730507398721	0.133407335955953
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	NA	0.0443768126070474
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0182401129242903	0.0981314777521598
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	NA	0.0493674086036899
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.4942964537335	0.00726002237214611
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.172583806321636	0.14117812794849
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.185454996478468	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.0149188641335732	0.249030470963381
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	NA	0.116965687146935
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.11819616620844	0.0829196898919101
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	NA	0.21450743238851
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.0462241619093765	0.306997744746922
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	0.218631331299496	0.442285690061685
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0907675796302624	0.155969331187768
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.0675462168398209	0.0664385564936353
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	NA	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	0.0643477992046766	0.154871515927505
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0769225446375263	NA
"1/sp|P25815|S100P_HUMAN"	"HUMAN"	0.0161894991264611	0.144614132527559
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.115779759165496	NA
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.0639761122323147	0.17259600952449
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.074130850630736	0.105757661188029
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	0.021503563862596
"1/sp|P30533|AMRP_HUMAN"	"HUMAN"	NA	0.0665138614448443
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.127006053281869	0.0475358247042139
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	NA	0.127850223205816
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	0.17265488784173	NA
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0815542699242106	0.0589442551613499
"1/sp|P35250|RFC2_HUMAN"	"HUMAN"	0.0685896256583218	0.0773326584409288
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.03186966528259	0.0131744262422096
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	0.0450306102312941	0.147446957820575
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0494176356470443	0.0879385136550875
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	0.111744274984382	0.0080429944101
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	0.0481927139888502	0.131824000650015
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.368164545408392	0.210308766500328
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0452839700862816	0.0628909531357834
"1/sp|P41236|IPP2_HUMAN"	"HUMAN"	0.0456553646551432	0.117271820730167
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0521140126767329	0.122259194925335
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	NA	0.307624638149535
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	NA	0.191140027777958
"1/sp|P43897|EFTS_HUMAN"	"HUMAN"	0.0729577865336102	NA
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0487282197986031	0.0140195331223994
"1/sp|P46379|BAG6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0428514266522509	0.177203007752484
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	0.479986033309085	0.0225449570356157
"1/sp|P48637|GSHB_HUMAN"	"HUMAN"	0.052301448833699	0.0628721030145872
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	0.0867406150503869	NA
"1/sp|P49023|PAXI_HUMAN"	"HUMAN"	NA	0.00583380817502019
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0557790650791155	0.145200116417489
"1/sp|P50502|F10A1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	0.0876758719568638	0.0710462194666838
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	0.140597044286379
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	NA	0.109303445531072
"1/sp|P51397|DAP1_HUMAN"	"HUMAN"	0.178593926572182	0.364466186281508
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	NA	0.14382626303042
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	0.0121843116424434	NA
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	NA	0.14046799759102
"1/sp|P52434|RPAB3_HUMAN"	"HUMAN"	0.0917930478286028	0.15119388647977
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.116744003200826	0.0856917247598931
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.0853559242171874	NA
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P53992|SC24C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0454087527656977	0.116517011613088
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	0.0592759826215784	NA
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0877179430904724	0.0665941089729867
"1/sp|P56378|68MP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	NA	0.0692961629095959
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0771960431423665	0.076762863765588
"1/sp|P57740|NU107_HUMAN"	"HUMAN"	NA	0.178409051551155
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.120351678456587	0.165077478896178
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	0.200818606922644	0.103335950070925
"1/sp|P61009|SPCS3_HUMAN"	"HUMAN"	NA	0.107305281004584
"1/sp|P61020|RAB5B_HUMAN"	"HUMAN"	0.100016182598965	0.186206802875776
"1/sp|P61254|RL26_HUMAN"	"HUMAN"	0.071872998067559	0.172438812010416
"1/sp|P61927|RL37_HUMAN"	"HUMAN"	0.0689645939782248	0.141437946537932
"1/sp|P61970|NTF2_HUMAN"	"HUMAN"	0.0210460188341698	0.148787598090491
"1/sp|P62256|UBE2H_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62310|LSM3_HUMAN"	"HUMAN"	0.0284603289290935	NA
"1/sp|P62312|LSM6_HUMAN"	"HUMAN"	0.0855232067705518	0.0491137560339284
"1/sp|P62330|ARF6_HUMAN"	"HUMAN"	0.185693757127898	0.466439109496184
"1/sp|P62487|RPB7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62854|RS26_HUMAN"	"HUMAN"	0.0459288290659184	0.0743426382160933
"1/sp|P62861|RS30_HUMAN"	"HUMAN"	0.0482993487535755	0.0884030078678372
"1/sp|P63167|DYL1_HUMAN"	"HUMAN"	0.131731488990805	0.080103659607792
"1/sp|P63313|TYB10_HUMAN"	"HUMAN"	0.251691699841423	0.245516060293338
"1/sp|P67775|PP2AA_HUMAN"	"HUMAN"	0.132339872666327	0.131969907176973
"1/sp|P67870|CSK2B_HUMAN"	"HUMAN"	0.0530229940848625	0.0747834095955146
"1/sp|P68036|UB2L3_HUMAN"	"HUMAN"	0.0919242015065229	0.123002294634453
"1/sp|P68371|TBB4B_HUMAN"	"HUMAN"	0.101337599258335	0.0628566976211944
"1/sp|P82673|RT35_HUMAN"	"HUMAN"	0.123457975850561	0.0795790116908506
"1/sp|P82930|RT34_HUMAN"	"HUMAN"	0.0544176306873764	0.0397743036131114
"1/sp|P82970|HMGN5_HUMAN"	"HUMAN"	0.0610011061396734	0.111884973078603
"1/sp|P98082|DAB2_HUMAN"	"HUMAN"	NA	0.162042388953057
"1/sp|P98175|RBM10_HUMAN"	"HUMAN"	0.0604772245274775	0.0472721280715016
"1/sp|Q01130|SRSF2_HUMAN"	"HUMAN"	0.257573425980428	0.0827059259326706
"1/sp|Q01658|NC2B_HUMAN"	"HUMAN"	0.0651713141491573	0.231288120426742
"1/sp|Q01970|PLCB3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02241|KIF23_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02338|BDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q02539|H11_HUMAN"	"HUMAN"	0.601051077857718	0.438380530468045
"1/sp|Q03135|CAV1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q05048|CSTF1_HUMAN"	"HUMAN"	0.0706363033937354	NA
"1/sp|Q05519|SRS11_HUMAN"	"HUMAN"	0.0428020829055421	0.0538012915158053
"1/sp|Q06124|PTN11_HUMAN"	"HUMAN"	0.00876259978692627	0.234683913569171
"1/sp|Q06203|PUR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06210|GFPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06787|FMR1_HUMAN"	"HUMAN"	0.111634829080198	0.242170375375187
"1/sp|Q07960|RHG01_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08209|PP2BA_HUMAN"	"HUMAN"	0.16492374656378	NA
"1/sp|Q08379|GOGA2_HUMAN"	"HUMAN"	0.0868143648924722	0.00684256429802606
"1/sp|Q08499|PDE4D_HUMAN"	"HUMAN"	0.0719244322903771	NA
"1/sp|Q08722|CD47_HUMAN"	"HUMAN"	0.102729533774084	0.169453954032149
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12765|SCRN1_HUMAN"	"HUMAN"	0.0975809182654341	0.0554973382330402
"1/sp|Q12792|TWF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q12894|IFRD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.130259448293664	0.246941113817297
"1/sp|Q13112|CAF1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13123|RED_HUMAN"	"HUMAN"	0.112224192956603	0.163089031800107
"1/sp|Q13144|EI2BE_HUMAN"	"HUMAN"	0.0609151261795434	NA
"1/sp|Q13217|DNJC3_HUMAN"	"HUMAN"	NA	0.166146647639343
"1/sp|Q13243|SRSF5_HUMAN"	"HUMAN"	0.176897313479342	0.216078308252523
"1/sp|Q13404|UB2V1_HUMAN"	"HUMAN"	0.033838729735518	0.178097398928313
"1/sp|Q13405|RM49_HUMAN"	"HUMAN"	0.0528510561931902	0.138325053132117
"1/sp|Q13409|DC1I2_HUMAN"	"HUMAN"	NA	0.0356825515564531
"1/sp|Q13427|PPIG_HUMAN"	"HUMAN"	0.163129909307305	0.0949180289431941
"1/sp|Q13509|TBB3_HUMAN"	"HUMAN"	0.0353295483528955	NA
"1/sp|Q13510|ASAH1_HUMAN"	"HUMAN"	0.117142180802346	0.100855535994225
"1/sp|Q13526|PIN1_HUMAN"	"HUMAN"	0.109800076851785	0.170071361540709
"1/sp|Q13617|CUL2_HUMAN"	"HUMAN"	0.0855105533884771	0.111204058854347
"1/sp|Q13630|FCL_HUMAN"	"HUMAN"	0.0774220979233432	NA
"1/sp|Q13637|RAB32_HUMAN"	"HUMAN"	0.125356685993833	NA
"1/sp|Q13895|BYST_HUMAN"	"HUMAN"	0.046262726389713	0.0832499698606586
"1/sp|Q14137|BOP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14141|SEPT6_HUMAN"	"HUMAN"	0.208063024807301	NA
"1/sp|Q14197|ICT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14320|FA50A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14331|FRG1_HUMAN"	"HUMAN"	0.0111005080765691	NA
"1/sp|Q14527|HLTF_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14558|KPRA_HUMAN"	"HUMAN"	0.353782385084594	0.278917744189298
"1/sp|Q14669|TRIPC_HUMAN"	"HUMAN"	0.0393639111401115	0.131738717400606
"1/sp|Q14684|RRP1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14694|UBP10_HUMAN"	"HUMAN"	0.167302643748747	NA
"1/sp|Q14728|MFS10_HUMAN"	"HUMAN"	0.0254844961841639	0.194533870022194
"1/sp|Q14764|MVP_HUMAN"	"HUMAN"	0.21426486628738	NA
"1/sp|Q14789|GOGB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14807|KIF22_HUMAN"	"HUMAN"	0.481786735331354	0.367827340718028
"1/sp|Q14919|NC2A_HUMAN"	"HUMAN"	0.0684332072490753	0.114000878750341
"1/sp|Q14CX7|NAA25_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15050|RRS1_HUMAN"	"HUMAN"	NA	0.0128125208387792
"1/sp|Q15054|DPOD3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15061|WDR43_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15070|OXA1L_HUMAN"	"HUMAN"	NA	0.0142083382888419
"1/sp|Q15102|PA1B3_HUMAN"	"HUMAN"	0.0562594566337917	0.0958754862107136
"1/sp|Q15121|PEA15_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15286|RAB35_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15397|K0020_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15404|RSU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15427|SF3B4_HUMAN"	"HUMAN"	0.024697204165286	0.0536332214452413
"1/sp|Q15599|NHRF2_HUMAN"	"HUMAN"	0.168403322276708	0.0287320648884462
"1/sp|Q15629|TRAM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15631|TSN_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15651|HMGN3_HUMAN"	"HUMAN"	0.134717830457953	0.098398324451973
"1/sp|Q15714|T22D1_HUMAN"	"HUMAN"	0.0696732167880051	0.0684843620444916
"1/sp|Q15819|UB2V2_HUMAN"	"HUMAN"	0.161823820756416	NA
"1/sp|Q15836|VAMP3_HUMAN"	"HUMAN"	0.0568101636553997	0.0346880796499946
"1/sp|Q15843|NEDD8_HUMAN"	"HUMAN"	0.0469659247463262	0.0711684238443686
"1/sp|Q15942|ZYX_HUMAN"	"HUMAN"	NA	0.0449692446711199
"1/sp|Q16222|UAP1_HUMAN"	"HUMAN"	NA	0.11147947964446
"1/sp|Q16563|SYPL1_HUMAN"	"HUMAN"	0.0521950933341278	0.0500609811343387
"1/sp|Q16637|SMN_HUMAN"	"HUMAN"	0.125737588273887	NA
"1/sp|Q16718|NDUA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16763|UBE2S_HUMAN"	"HUMAN"	0.194419674064025	0.312191763693995
"1/sp|Q16890|TPD53_HUMAN"	"HUMAN"	NA	0.349205850875271
"1/sp|Q2M389|WASH7_HUMAN"	"HUMAN"	0.117479439691131	NA
"1/sp|Q3LXA3|DHAK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q53GS9|SNUT2_HUMAN"	"HUMAN"	0.0536561801118956	0.0896770808759686
"1/sp|Q53H12|AGK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q56VL3|OCAD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5BJH7|YIF1B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5BKZ1|ZN326_HUMAN"	"HUMAN"	0.0685287271913205	0.148042901219425
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5SRE5|NU188_HUMAN"	"HUMAN"	0.184353080932161	NA
"1/sp|Q5SY16|NOL9_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T4S7|UBR4_HUMAN"	"HUMAN"	0.0617406361319748	0.144010860672861
"1/sp|Q5T653|RM02_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5T6V5|CI064_HUMAN"	"HUMAN"	0.11766534104624	0.154361888658392
"1/sp|Q5T8P6|RBM26_HUMAN"	"HUMAN"	0.140660560742554	NA
"1/sp|Q5VW32|BROX_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q5ZPR3|CD276_HUMAN"	"HUMAN"	0.34964493489372	0.0689807797156411
"1/sp|Q66PJ3|AR6P4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q68EM7|RHG17_HUMAN"	"HUMAN"	0.115888737277906	NA
"1/sp|Q6DKI1|RL7L_HUMAN"	"HUMAN"	0.0797633188402769	0.163639040863357
"1/sp|Q6EMK4|VASN_HUMAN"	"HUMAN"	0.178702407602175	0.0803720483258277
"1/sp|Q6IAA8|LTOR1_HUMAN"	"HUMAN"	0.451151264343958	0.240769097020484
"1/sp|Q6P1A2|MBOA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0655734087363098	0.141560765582777
"1/sp|Q6P1L8|RM14_HUMAN"	"HUMAN"	0.00914811698208015	NA
"1/sp|Q6P1N0|C2D1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P587|FAHD1_HUMAN"	"HUMAN"	0.00138222103560085	0.098610757340428
"1/sp|Q6P996|PDXD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6PI48|SYDM_HUMAN"	"HUMAN"	NA	0.31871571328259
"1/sp|Q6PIU2|NCEH1_HUMAN"	"HUMAN"	NA	0.0249774231444161
"1/sp|Q6PJT7|ZC3HE_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6UN15|FIP1_HUMAN"	"HUMAN"	NA	NA
