"id"	"species"	"A"	"B"
"sp|O43674|NDUB5_HUMAN;"	"HUMAN"	0.201495370152554	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	0.0595403383860825	0.138952044296333
"sp|O43795|MYO1B_HUMAN;sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	0.100939952828731
"sp|O43815|STRN_HUMAN;"	"HUMAN"	0.00377732815437391	NA
"sp|O60231|DHX16_HUMAN;sp|O43143|DHX15_HUMAN;sp|Q14562|DHX8_HUMAN;"	"HUMAN"	0.0412666707085203	0.105011344784671
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	0.0476782173390917	0.0289228023829737
"sp|O60282|KIF5C_HUMAN;"	"HUMAN"	0.335154082194168	0.360801154598861
"sp|O60493|SNX3_HUMAN;"	"HUMAN"	0.0603152565004508	0.0557093772430337
"sp|O60499|STX10_HUMAN;"	"HUMAN"	0.00636905232411934	NA
"sp|O60518|RNBP6_HUMAN;"	"HUMAN"	0.0303406408378426	0.0253968267817044
"sp|O60716|CTND1_HUMAN;"	"HUMAN"	NA	0.0951038013193391
"sp|O60725|ICMT_HUMAN;"	"HUMAN"	0.0756436073365683	0.25503186020191
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	0.048948252714063	NA
"sp|O60812|HNRCL_HUMAN;"	"HUMAN"	NA	0.0711783492496496
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.102594306684137	0.00964980879039725
"sp|O60828|PQBP1_HUMAN;"	"HUMAN"	0.0877876251685684	0.0313573156044852
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.331065977735218	0.445836366120796
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	0.0561407138323127	0.0495050067153807
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	0.0292138084561832	0.0799812589011208
"sp|O75251|NDUS7_HUMAN;"	"HUMAN"	0.060160694788251	0.0385964690263441
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	0.108280115471828	NA
"sp|O75351|VPS4B_HUMAN;"	"HUMAN"	0.0236344072875395	0.180195172146313
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	0.305418757235327	NA
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75616|ERAL1_HUMAN;"	"HUMAN"	0.116620933009373	0.0591412953096691
"sp|O75629|CREG1_HUMAN;"	"HUMAN"	0.153847522846833	0.133636302448129
"sp|O75676|KS6A4_HUMAN;"	"HUMAN"	NA	NA
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	0.0620687929885952	0.298230482947032
"sp|O75794|CD123_HUMAN;"	"HUMAN"	NA	0.264486493975531
"sp|O94855|SC24D_HUMAN;"	"HUMAN"	0.124674059617463	NA
"sp|O95104|SFR15_HUMAN;"	"HUMAN"	0.0605299515738377	0.184767555394524
"sp|O95182|NDUA7_HUMAN;"	"HUMAN"	NA	NA
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	0.168809693309634	0.129244218008319
"sp|O95259|KCNH1_HUMAN;"	"HUMAN"	NA	NA
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	NA	NA
"sp|O95295|SNAPN_HUMAN;"	"HUMAN"	0.0409465168747819	NA
"sp|O95302|FKBP9_HUMAN;sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	NA	NA
"sp|O95400|CD2B2_HUMAN;"	"HUMAN"	0.468856483271652	0.218437088900774
"sp|O95671|ASML_HUMAN;"	"HUMAN"	0.0556498813891182	0.195939360100382
"sp|O95716|RAB3D_HUMAN;"	"HUMAN"	NA	NA
"sp|O95716|RAB3D_HUMAN;sp|P61224|RAP1B_HUMAN;sp|P62834|RAP1A_HUMAN;"	"HUMAN"	0.190185246569669	0.116729324165115
"sp|O95807|TM50A_HUMAN;"	"HUMAN"	0.193816672745682	0.119675860466575
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	0.142898435738185	0.0891894024099385
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;"	"HUMAN"	0.0987724339742176	0.0313875436281096
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	0.00364965219605612	0.0174292424975045
"sp|P02538|K2C6A_HUMAN;"	"HUMAN"	NA	NA
"sp|P02538|K2C6A_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0336772431536858	0.0235219374408572
"sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	NA	NA
"sp|P03891|NU2M_HUMAN;"	"HUMAN"	0.107854342109362	0.829798296674154
"sp|P03928|ATP8_HUMAN;"	"HUMAN"	0.145404051636688	0.107456192747248
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	NA	0.0686756865054655
"sp|P04156|PRIO_HUMAN;"	"HUMAN"	NA	NA
"sp|P04183|KITH_HUMAN;"	"HUMAN"	0.536422384209492	0.200956038105417
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	0.131463001997125	0.142464265472893
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	0.0696424197274658	0.05423870525536
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	0.0247636288056687	0.118160681307997
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.101846414547101	0.0466210240701707
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	0.0664206058061925	0.0445016496185437
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	0.0739792121798869	0.103739284145988
"sp|P04818|TYSY_HUMAN;"	"HUMAN"	0.234419665736024	NA
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	0.258231161455357	0.126160974947927
"sp|P05166|PCCB_HUMAN;"	"HUMAN"	0.210041180071376	NA
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	0.265740473563505	0.187935803398949
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	0.110024880790045	0.086950621370815
"sp|P06241|FYN_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	0.0157852666530869
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.181324827344348	0.078868977254881
"sp|P08134|RHOC_HUMAN;"	"HUMAN"	NA	0.0931867756336498
"sp|P08236|BGLR_HUMAN;"	"HUMAN"	NA	0.689909240281843
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	0.268483572327917	0.249431834827342
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0144157291931992	0.0530165057570971
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.762821578450551	0.0150609016168839
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0898299935447266	0.162597374540609
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P04264|K2C1_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.102309327247402	0.028604800172973
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0980435623175712	0.131230296339842
"sp|P08670|VIME_HUMAN;sp|P13647|K2C5_HUMAN;sp|P08729|K2C7_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P78386|KRT85_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0212229696988516	0.0982135170432819
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.0328965497817462	0.0348201895833273
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	1.25103923765643	0.0121425291463543
"sp|P08727|K1C19_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	0.0567400578254414	0.175329436215199
"sp|P09012|SNRPA_HUMAN;sp|P08579|RU2B_HUMAN;"	"HUMAN"	0.317588084359229	0.0591928219767563
"sp|P09132|SRP19_HUMAN;"	"HUMAN"	0.159176670274613	0.331328437981711
"sp|P09417|DHPR_HUMAN;"	"HUMAN"	NA	NA
"sp|P09493|TPM1_HUMAN;"	"HUMAN"	0.100520596917361	0.248988861815864
"sp|P09493|TPM1_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.39720457887134	0.272607388329959
"sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	0.476430295740507	0.408455372907049
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	0.149355469234171	0.0824537888519926
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	0.175763653429763	0.245636604424866
"sp|P09769|FGR_HUMAN;"	"HUMAN"	0.0959955095054585	NA
"sp|P10301|RRAS_HUMAN;"	"HUMAN"	0.181718983473326	0.0735705985900004
"sp|P10316|1A69_HUMAN;"	"HUMAN"	0.163663170595	0.241417829972871
"sp|P11216|PYGB_HUMAN;"	"HUMAN"	NA	0.0804764401552484
"sp|P11802|CDK4_HUMAN;sp|P24941|CDK2_HUMAN;sp|P50750|CDK9_HUMAN;sp|P06493|CDK1_HUMAN;sp|Q00535|CDK5_HUMAN;"	"HUMAN"	0.037316993274895	0.0442177166523026
"sp|P12235|ADT1_HUMAN;"	"HUMAN"	0.265302150990639	0.190827341562502
"sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.261024529582443	0.266131693377558
"sp|P13164|IFM1_HUMAN;"	"HUMAN"	0.122135861015584	0.0652907288617321
"sp|P13533|MYH6_HUMAN;"	"HUMAN"	0.0589501648607805	0.0670340475607449
"sp|P13647|K2C5_HUMAN;"	"HUMAN"	0.083634980458879	NA
"sp|P13647|K2C5_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	0.207101015940183	0.0368254231911294
"sp|P13647|K2C5_HUMAN;sp|P04264|K2C1_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	NA	NA
"sp|P13647|K2C5_HUMAN;sp|P08729|K2C7_HUMAN;sp|P04264|K2C1_HUMAN;sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.051474423505698	0.0899626890310847
"sp|P13647|K2C5_HUMAN;sp|Q6KB66|K2C80_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0294739610846543	0.0978044394123016
"sp|P13984|T2FB_HUMAN;"	"HUMAN"	0.121264982862785	0.303558423488843
"sp|P14207|FOLR2_HUMAN;"	"HUMAN"	0.013590976816984	0.0190087278962621
"sp|P14210|HGF_HUMAN;"	"HUMAN"	0.0275667595305363	0.143881369885452
"sp|P15151|PVR_HUMAN;"	"HUMAN"	0.033817458495189	0.280589070588876
"sp|P15259|PGAM2_HUMAN;"	"HUMAN"	NA	NA
"sp|P16104|H2AX_HUMAN;"	"HUMAN"	0.0668901972219378	0.143067196716215
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;"	"HUMAN"	0.0637823776839268	0.221713307778584
"sp|P16104|H2AX_HUMAN;sp|P20671|H2A1D_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|P04908|H2A1B_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	0.191250815045539	0.0265289349251454
"sp|P16144|ITB4_HUMAN;"	"HUMAN"	0.394212062569557	0.154241139368797
"sp|P16220|CREB1_HUMAN;"	"HUMAN"	NA	0.201246490165984
"sp|P16402|H13_HUMAN;sp|P10412|H14_HUMAN;"	"HUMAN"	0.0793504007470015	0.0955036128236139
"sp|P16455|MGMT_HUMAN;"	"HUMAN"	0.142619348036777	NA
"sp|P17050|NAGAB_HUMAN;"	"HUMAN"	NA	NA
"sp|P17275|JUNB_HUMAN;"	"HUMAN"	0.195104279161666	0.417915933825829
"sp|P17480|UBF1_HUMAN;"	"HUMAN"	0.210130262693	NA
"sp|P17516|AK1C4_HUMAN;"	"HUMAN"	NA	NA
"sp|P17568|NDUB7_HUMAN;"	"HUMAN"	NA	NA
"sp|P17693|HLAG_HUMAN;"	"HUMAN"	NA	NA
"sp|P17987|TCPA_HUMAN;sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.0612869914498933	0.000620300215003908
"sp|P18858|DNLI1_HUMAN;"	"HUMAN"	0.128087836630706	0.0427074120323781
"sp|P20585|MSH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20930|FILA_HUMAN;"	"HUMAN"	NA	NA
"sp|P22033|MUTA_HUMAN;"	"HUMAN"	0.201249035673003	0.037195206239102
"sp|P22059|OSBP1_HUMAN;"	"HUMAN"	0.0707740910275446	0.109142874076678
"sp|P22090|RS4Y1_HUMAN;"	"HUMAN"	NA	0.120331326056813
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.085439854268903	0.0554303346372114
"sp|P23434|GCSH_HUMAN;"	"HUMAN"	0.118775758136904	0.0474061594316641
"sp|P23497|SP100_HUMAN;"	"HUMAN"	NA	NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;"	"HUMAN"	0.0935390498668664	0.057152055716905
"sp|P24941|CDK2_HUMAN;sp|P06493|CDK1_HUMAN;"	"HUMAN"	0.110747986898009	0.0615495504914333
"sp|P25815|S100P_HUMAN;"	"HUMAN"	0.276518155092338	0.499336094218302
"sp|P26232|CTNA2_HUMAN;"	"HUMAN"	0.207375058300696	NA
"sp|P27348|1433T_HUMAN;sp|P63104|1433Z_HUMAN;sp|P31946|1433B_HUMAN;"	"HUMAN"	0.100479272175546	0.179111282170298
"sp|P28290|SSFA2_HUMAN;"	"HUMAN"	0.0682044368309744	NA
"sp|P28482|MK01_HUMAN;"	"HUMAN"	NA	0.308187842336869
"sp|P28799|GRN_HUMAN;"	"HUMAN"	0.133916357516087	0.0585876473967932
"sp|P29558|RBMS1_HUMAN;"	"HUMAN"	0.166258814919841	0.0960729309384698
"sp|P29762|RABP1_HUMAN;"	"HUMAN"	NA	0.100849094611973
"sp|P30405|PPIF_HUMAN;sp|Q9UNP9|PPIE_HUMAN;"	"HUMAN"	NA	NA
"sp|P30510|1C14_HUMAN;"	"HUMAN"	NA	0.541226411518925
"sp|P30510|1C14_HUMAN;sp|P17693|HLAG_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	0.0489882145742896	0.0461723200544853
"sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	0.427532920614919	0.213900387779565
"sp|P30613|KPYR_HUMAN;sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0189810344463941	0.0572749005446854
"sp|P31151|S10A7_HUMAN;"	"HUMAN"	NA	0.198430891927396
"sp|P31152|MK04_HUMAN;"	"HUMAN"	0.169304390423916	NA
"sp|P31350|RIR2_HUMAN;"	"HUMAN"	0.0517049482508097	NA
"sp|P31942|HNRH3_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	0.139220544936001	0.120448978609554
"sp|P32456|GBP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P32929|CGL_HUMAN;"	"HUMAN"	NA	NA
"sp|P33240|CSTF2_HUMAN;sp|Q9H0L4|CSTFT_HUMAN;"	"HUMAN"	NA	0.275200788126288
"sp|P33992|MCM5_HUMAN;sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0183796057560686	0.0615736678735662
"sp|P35030|TRY3_HUMAN;"	"HUMAN"	NA	NA
"sp|P35222|CTNB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P35241|RADI_HUMAN;sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.193096312846563	NA
"sp|P35520|CBS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35580|MYH10_HUMAN;sp|Q9UKX2|MYH2_HUMAN;sp|P35579|MYH9_HUMAN;sp|Q7Z406|MYH14_HUMAN;sp|P13533|MYH6_HUMAN;"	"HUMAN"	NA	0.115499676460465
"sp|P35611|ADDA_HUMAN;"	"HUMAN"	NA	NA
"sp|P35754|GLRX1_HUMAN;"	"HUMAN"	0.218037780807893	0.0548081213283238
"sp|P36543|VATE1_HUMAN;"	"HUMAN"	0.145083363896846	0.0569674856606722
"sp|P36551|HEM6_HUMAN;"	"HUMAN"	0.205481267638373	0.0449599578946236
"sp|P36873|PP1G_HUMAN;"	"HUMAN"	0.143829816359059	0.233872647093004
"sp|P37198|NUP62_HUMAN;"	"HUMAN"	0.183578283530943	0.0479190168215114
"sp|P38432|COIL_HUMAN;"	"HUMAN"	0.113900048094868	0.156800482776469
"sp|P40222|TXLNA_HUMAN;"	"HUMAN"	0.468725476729063	0.305906342223431
"sp|P41091|IF2G_HUMAN;"	"HUMAN"	0.0722625987802418	0.950771402057265
"sp|P41219|PERI_HUMAN;"	"HUMAN"	NA	NA
"sp|P41567|EIF1_HUMAN;"	"HUMAN"	0.102700386676688	0.0636352588378942
"sp|P41743|KPCI_HUMAN;"	"HUMAN"	NA	NA
"sp|P42356|PI4KA_HUMAN;"	"HUMAN"	NA	NA
"sp|P43353|AL3B1_HUMAN;sp|P51648|AL3A2_HUMAN;sp|P30838|AL3A1_HUMAN;"	"HUMAN"	NA	0.122717871080255
"sp|P43897|EFTS_HUMAN;"	"HUMAN"	0.171883712220953	0.0687629616729774
"sp|P45973|CBX5_HUMAN;sp|Q13185|CBX3_HUMAN;"	"HUMAN"	NA	0.0595902460685366
"sp|P46100|ATRX_HUMAN;"	"HUMAN"	0.0636039412890603	0.0358462974617707
"sp|P46109|CRKL_HUMAN;"	"HUMAN"	0.122803807826115	0.071411361841198
"sp|P46736|BRCC3_HUMAN;"	"HUMAN"	NA	NA
"sp|P48426|PI42A_HUMAN;"	"HUMAN"	0.610463898255691	NA
"sp|P48506|GSH1_HUMAN;"	"HUMAN"	0.0766427459520958	0.0558576271533843
"sp|P48634|PRC2A_HUMAN;"	"HUMAN"	0.185938638261929	0.370594877095463
"sp|P48723|HSP13_HUMAN;"	"HUMAN"	NA	0.365800778054016
"sp|P48739|PIPNB_HUMAN;"	"HUMAN"	0.0860881907552807	0.0446557065653092
"sp|P49023|PAXI_HUMAN;"	"HUMAN"	NA	0.471219041137012
"sp|P49366|DHYS_HUMAN;"	"HUMAN"	0.0651767641357149	0.201129013131996
"sp|P49448|DHE4_HUMAN;"	"HUMAN"	NA	1.2058824392446
"sp|P49643|PRI2_HUMAN;"	"HUMAN"	0.151544462912941	0.117232680542398
"sp|P50238|CRIP1_HUMAN;"	"HUMAN"	NA	0.288930539408844
"sp|P50570|DYN2_HUMAN;sp|Q9UQ16|DYN3_HUMAN;"	"HUMAN"	0.13674475542797	0.162082047114976
"sp|P51114|FXR1_HUMAN;sp|P51116|FXR2_HUMAN;"	"HUMAN"	0.137903311670439	0.190285008438473
"sp|P51151|RAB9A_HUMAN;"	"HUMAN"	0.251035980712986	0.155308404313367
"sp|P51153|RAB13_HUMAN;"	"HUMAN"	NA	NA
"sp|P51159|RB27A_HUMAN;"	"HUMAN"	NA	NA
"sp|P51668|UB2D1_HUMAN;"	"HUMAN"	NA	NA
"sp|P51812|KS6A3_HUMAN;sp|Q15418|KS6A1_HUMAN;"	"HUMAN"	0.0641185417359334	0.0113905661232779
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;sp|Q7Z4V5|HDGR2_HUMAN;"	"HUMAN"	0.103006646199806	0.105101114614246
"sp|P52306|GDS1_HUMAN;"	"HUMAN"	NA	0.194823546686032
"sp|P52434|RPAB3_HUMAN;"	"HUMAN"	0.13576660124555	0.0664573955607513
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;"	"HUMAN"	0.0661465009278277	0.0370713760859532
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;sp|P55795|HNRH2_HUMAN;"	"HUMAN"	0.0812709661812899	0.149004983189134
"sp|P52655|TF2AA_HUMAN;"	"HUMAN"	NA	NA
"sp|P53675|CLH2_HUMAN;"	"HUMAN"	NA	0.0504929398674214
"sp|P53990|IST1_HUMAN;"	"HUMAN"	NA	0.00661597225562289
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	1.09222938789507	NA
"sp|P54707|AT12A_HUMAN;"	"HUMAN"	0.435721404000145	0.138071056532209
"sp|P56199|ITA1_HUMAN;"	"HUMAN"	0.132819053324339	NA
"sp|P56556|NDUA6_HUMAN;"	"HUMAN"	0.0787662730789538	0.164696489436003
"sp|P56557|TM50B_HUMAN;"	"HUMAN"	NA	NA
"sp|P57081|WDR4_HUMAN;"	"HUMAN"	0.146781650169149	0.0547392482832449
"sp|P57721|PCBP3_HUMAN;"	"HUMAN"	NA	NA
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	NA	0.176171999247782
"sp|P59074|CG301_HUMAN;sp|Q9H444|CHM4B_HUMAN;"	"HUMAN"	0.282656254479008	0.189676676436538
"sp|P60033|CD81_HUMAN;"	"HUMAN"	NA	NA
"sp|P60059|SC61G_HUMAN;"	"HUMAN"	0.403408762302111	0.461823667244101
"sp|P61077|UB2D3_HUMAN;"	"HUMAN"	0.166731885138216	0.190676331072373
"sp|P61077|UB2D3_HUMAN;sp|P51668|UB2D1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61086|UBE2K_HUMAN;"	"HUMAN"	NA	NA
"sp|P61165|TM258_HUMAN;"	"HUMAN"	NA	NA
"sp|P61289|PSME3_HUMAN;sp|O14732|IMPA2_HUMAN;"	"HUMAN"	0.152827562398936	0.0512875485813696
"sp|P61326|MGN_HUMAN;"	"HUMAN"	0.0838512676320113	0.0889260478648554
"sp|P61599|NAA20_HUMAN;"	"HUMAN"	0.0963706603044613	0.268353867024258
"sp|P61769|B2MG_HUMAN;"	"HUMAN"	0.159724580340813	0.0856105772638233
"sp|P61916|NPC2_HUMAN;"	"HUMAN"	0.0211203871056671	NA
