"entry","species","logratio","sample1means","sample2means"
"C8Z6V2_YEAS8","YEAST",31.5993365391178,325348,1e-04
"C8Z6Y5_YEAS8","YEAST",30.30036965102,132227,1e-04
"C8Z6Y9_YEAS8","YEAST",31.0405829887632,220875,1e-04
"C8Z733_YEAS8","YEAST",31.1885909772885,244738,1e-04
"C8Z745_YEAS8","YEAST",-29.0567624544698,1e-04,55841.5
"C8Z771_YEAS8","YEAST",30.8511842559982,193701,1e-04
"C8Z7A5_YEAS8","YEAST",30.8409516707491,192332,1e-04
"C8Z7D0_YEAS8","YEAST",-30.920856619469,1e-04,203285
"C8Z7G3_YEAS8","YEAST",32.1815471425329,487092,1e-04
"C8Z7H9_YEAS8","YEAST",31.3940580610796,282197.5,1e-04
"C8Z7N5_YEAS8","YEAST",-30.9249174276087,1e-04,203858
"C8Z7Q3_YEAS8","YEAST",30.8397284785818,192169,1e-04
"C8Z7U6_YEAS8","YEAST",30.8805927492552,197690,1e-04
"C8Z7X0_YEAS8","YEAST",30.3081064083775,132938,1e-04
"C8Z7X3_YEAS8","YEAST",31.7428710058473,359382,1e-04
"C8Z7Y7_YEAS8","YEAST",29.9766797594033,105652.5,1e-04
"C8Z806_YEAS8","YEAST",29.7306234869455,89086,1e-04
"C8Z860_YEAS8","YEAST",31.41752698373,286825.666666667,1e-04
"C8Z878_YEAS8","YEAST",30.4910317027149,150909,1e-04
"C8Z880_YEAS8","YEAST",30.0600269534711,111936,1e-04
"C8Z884_YEAS8","YEAST",-32.3801469381908,1e-04,558979
"C8Z8C9_YEAS8","YEAST",29.837752672528,95953,1e-04
"C8Z8D5_YEAS8","YEAST",29.1839501649946,60988,1e-04
"C8Z8E8_YEAS8","YEAST",31.3984318643112,283054.333333333,1e-04
"C8Z8F1_YEAS8","YEAST",31.1982497144862,246382,1e-04
"C8Z8J1_YEAS8","YEAST",30.6893280257797,173144.333333333,1e-04
"C8Z8K3_YEAS8","YEAST",31.3325796064001,270424.666666667,1e-04
"C8Z8N1_YEAS8","YEAST",31.0868801475385,228078,1e-04
"C8Z8U3_YEAS8","YEAST",30.4394622923182,145610,1e-04
"C8Z8U4_YEAS8","YEAST",30.3245620969537,134463,1e-04
"C8Z8X4_YEAS8","YEAST",30.9686670421867,210134.666666667,1e-04
"C8Z8X6_YEAS8","YEAST",30.3832845360764,140049,1e-04
"C8Z8X7_YEAS8","YEAST",31.5508119080105,314587,1e-04
"C8Z8Y4_YEAS8","YEAST",31.1214425347226,233608,1e-04
"C8Z938_YEAS8","YEAST",30.033983939266,109933.5,1e-04
"C8Z965_YEAS8","YEAST",29.8359322369037,95832,1e-04
"C8Z976_YEAS8","YEAST",30.6055812987642,163379.666666667,1e-04
"C8Z979_YEAS8","YEAST",29.7761644995903,91943,1e-04
"C8Z986_YEAS8","YEAST",30.8481049267248,193288,1e-04
"C8Z993_YEAS8","YEAST",30.3128465334421,133375.5,1e-04
"C8Z996_YEAS8/tr","YEAST",31.7474761678863,360531,1e-04
"C8Z9A0_YEAS8","YEAST",32.0771727926428,453097,1e-04
"C8Z9C4_YEAS8","YEAST",32.0132572678366,433461.666666667,1e-04
"C8Z9E0_YEAS8","YEAST",30.7502346219855,180610.5,1e-04
"C8Z9K0_YEAS8","YEAST",30.3372312661445,135649,1e-04
"C8Z9L3_YEAS8","YEAST",30.3503804526479,136891,1e-04
"C8Z9Q1_YEAS8","YEAST",31.5531809223485,315104,1e-04
"C8Z9Q6_YEAS8","YEAST",30.665990299141,170366,1e-04
"C8Z9T8_YEAS8","YEAST",30.6736674391025,171275,1e-04
"C8Z9U1_YEAS8","YEAST",31.4201970475559,287357,1e-04
"C8ZA01_YEAS8","YEAST",31.5674166563272,318228.666666667,1e-04
"C8ZA02_YEAS8","YEAST",30.8779997139922,197335,1e-04
"C8ZA32_YEAS8","YEAST",31.1376264717744,236243.333333333,1e-04
"C8ZAB4_YEAS8/tr","YEAST",31.6075799815554,327212.333333333,1e-04
"C8ZAC0_YEAS8","YEAST",30.9136066837498,202266,1e-04
"C8ZAC6_YEAS8","YEAST",30.9702201141206,210361,1e-04
"C8ZAD7_YEAS8","YEAST",31.5470395838729,313765.5,1e-04
"C8ZAH6_YEAS8","YEAST",31.3260991454622,269212.666666667,1e-04
"C8ZAI2_YEAS8","YEAST",30.4869437824078,150482,1e-04
"C8ZAI3_YEAS8","YEAST",30.6555835320583,169141.5,1e-04
"C8ZAK2_YEAS8","YEAST",28.0455711261404,27705,1e-04
"C8ZAM1_YEAS8","YEAST",-29.4860231213297,1e-04,75193
"C8ZAN9_YEAS8","YEAST",30.831684407009,191100.5,1e-04
"C8ZAP4_YEAS8","YEAST",-31.6720366155595,1e-04,342163
"C8ZB12_YEAS8","YEAST",30.223119178208,125333,1e-04
"C8ZB33_YEAS8","YEAST",31.3125544504932,266697,1e-04
"C8ZB36_YEAS8","YEAST",30.5288700521075,154919.333333333,1e-04
"C8ZB62_YEAS8","YEAST",30.87816054467,197357,1e-04
"C8ZB67_YEAS8","YEAST",32.2571644832623,513303.333333333,1e-04
"C8ZBA7_YEAS8","YEAST",31.7867277473299,370474.666666667,1e-04
"C8ZBD8_YEAS8","YEAST",29.8877414135009,99336,1e-04
"C8ZBE7_YEAS8","YEAST",30.8743249697101,196833,1e-04
"C8ZBF4_YEAS8","YEAST",32.7178456854609,706403.666666667,1e-04
"C8ZBF9_YEAS8","YEAST",31.3381031137158,271462,1e-04
"C8ZBG4_YEAS8/tr","YEAST",32.2953255346938,527062,1e-04
"C8ZBI0_YEAS8","YEAST",31.2994337511599,264282.5,1e-04
"C8ZBJ8_YEAS8","YEAST",31.4260658517215,288528.333333333,1e-04
"C8ZBL7_YEAS8","YEAST",31.4949904933089,302647.333333333,1e-04
"C8ZBN4_YEAS8","YEAST",30.1305660265066,117545,1e-04
"C8ZBQ0_YEAS8","YEAST",30.8523233580752,193854,1e-04
"C8ZBQ0_YEAS8/tr","YEAST",30.9684358826874,210101,1e-04
"C8ZBR5_YEAS8","YEAST",31.6737839562562,342577.666666667,1e-04
"C8ZBS3_YEAS8","YEAST",30.434005923171,145060.333333333,1e-04
"C8ZBU3_YEAS8","YEAST",31.9743565234646,421930,1e-04
"C8ZBU4_YEAS8","YEAST",31.3656702839925,276699,1e-04
"C8ZBW4_YEAS8","YEAST",31.1458755461762,237598,1e-04
"C8ZBW7_YEAS8","YEAST",31.0599753982675,223864,1e-04
"C8ZC01_YEAS8","YEAST",30.0861462091631,113981,1e-04
"C8ZC32_YEAS8","YEAST",31.1516082532445,238544,1e-04
"C8ZC46_YEAS8","YEAST",30.2987976476418,132083,1e-04
"C8ZC49_YEAS8/tr","YEAST",30.9351075630377,205303,1e-04
"C8ZC91_YEAS8","YEAST",31.7275473207804,355585,1e-04
"C8ZC96_YEAS8","YEAST",30.1132053710519,116139,1e-04
"C8ZCA7_YEAS8","YEAST",32.0433432667017,442596,1e-04
"C8ZCH5_YEAS8","YEAST",30.3267170777407,134664,1e-04
"C8ZCI2_YEAS8","YEAST",31.0801807288067,227021.333333333,1e-04
"C8ZCL3_YEAS8","YEAST",31.9814420708317,424007.333333333,1e-04
"C8ZCN5_YEAS8","YEAST",-29.7861409048703,1e-04,92581
"C8ZCP1_YEAS8","YEAST",30.6169393602345,164671,1e-04
"C8ZCT4_YEAS8","YEAST",31.2087513383005,248182,1e-04
"C8ZCU4_YEAS8","YEAST",30.7002353662307,174458.333333333,1e-04
"C8ZCU9_YEAS8","YEAST",32.2706224212795,518114,1e-04
"C8ZCY9_YEAS8","YEAST",31.6984659723586,348489,1e-04
"C8ZCZ8_YEAS8","YEAST",30.6966888791439,174030,1e-04
"C8ZD06_YEAS8","YEAST",30.790950640399,185780.333333333,1e-04
"C8ZD84_YEAS8","YEAST",-29.820083525629,1e-04,94785
"C8ZDA3_YEAS8","YEAST",31.2279284630004,251503,1e-04
"C8ZDD5_YEAS8","YEAST",30.1062383878887,115579.5,1e-04
"C8ZDF7_YEAS8","YEAST",30.2780379793807,130196,1e-04
"C8ZDG5_YEAS8","YEAST",-32.0117931779789,1e-04,433022
"C8ZDI6_YEAS8","YEAST",30.5585095685394,158135,1e-04
"C8ZDJ5_YEAS8","YEAST",30.6625962031009,169965.666666667,1e-04
"C8ZDL1_YEAS8","YEAST",-31.9302189338355,1e-04,409217
"C8ZDM0_YEAS8","YEAST",31.1888188936807,244776.666666667,1e-04
"C8ZDM5_YEAS8","YEAST",31.8871288807229,397175.333333333,1e-04
"C8ZDN8_YEAS8","YEAST",31.3247391196868,268959,1e-04
"C8ZDQ0_YEAS8","YEAST",29.7867017858963,92617,1e-04
"C8ZDQ5_YEAS8","YEAST",31.0874935853508,228175,1e-04
"C8ZDQ6_YEAS8","YEAST",30.9362946629132,205472,1e-04
"C8ZDU9_YEAS8","YEAST",30.909724864204,201722.5,1e-04
"C8ZDX9_YEAS8","YEAST",30.0124660224216,108306,1e-04
"C8ZDY0_YEAS8","YEAST",31.5523061689331,314913,1e-04
"C8ZDY8_YEAS8","YEAST",32.0986929190789,459906.333333333,1e-04
"C8ZDZ3_YEAS8","YEAST",-29.228782917661,1e-04,62913
"C8ZE19_YEAS8","YEAST",32.5972953115342,649776,1e-04
"C8ZE20_YEAS8","YEAST",-31.6877203801757,1e-04,345903
"C8ZE23_YEAS8","YEAST",30.8469662226597,193135.5,1e-04
"C8ZE28_YEAS8","YEAST",29.9355455222582,102682.666666667,1e-04
"C8ZE56_YEAS8","YEAST",32.6531284978862,675415.666666667,1e-04
"C8ZE71_YEAS8","YEAST",31.6105075567244,327877,1e-04
"C8ZE72_YEAS8","YEAST",31.966298765008,419580,1e-04
"C8ZE74_YEAS8","YEAST",31.2864295066957,261911,1e-04
"C8ZEE7_YEAS8","YEAST",32.7270918232636,710945.5,1e-04
"C8ZEF0_YEAS8","YEAST",29.8399812065396,96101.3333333333,1e-04
"C8ZEF3_YEAS8","YEAST",31.5996380409315,325416,1e-04
"C8ZEG0_YEAS8","YEAST",30.7781598230055,184140.5,1e-04
"C8ZEJ3_YEAS8","YEAST",-30.4812954898171,1e-04,149894
"C8ZEJ5_YEAS8","YEAST",30.3613048228336,137931.5,1e-04
"C8ZEP6_YEAS8","YEAST",30.4472339165358,146396.5,1e-04
"C8ZEQ7_YEAS8","YEAST",-30.866807299122,1e-04,195810
"C8ZEU2_YEAS8","YEAST",-30.3557033579067,1e-04,137397
"C8ZEY0_YEAS8","YEAST",31.1780360391999,242954,1e-04
"C8ZEY3_YEAS8","YEAST",-31.6848083044809,1e-04,345205.5
"C8ZF62_YEAS8","YEAST",30.5004177367215,151894,1e-04
"C8ZFA2_YEAS8","YEAST",30.853268204604,193981,1e-04
"C8ZFE3_YEAS8","YEAST",30.6404541485073,167377,1e-04
"C8ZFG6_YEAS8","YEAST",30.9697536820238,210293,1e-04
"C8ZFH0_YEAS8","YEAST",29.743376728773,89877,1e-04
"C8ZFR2_YEAS8/tr","YEAST",-30.5696967238197,1e-04,159366
"C8ZFR3_YEAS8","YEAST",32.150515181705,476726.666666667,1e-04
"C8ZFR6_YEAS8","YEAST",30.4815617505056,149921.666666667,1e-04
"C8ZFV1_YEAS8/tr","YEAST",-30.3198980459348,1e-04,134029
"C8ZGB7_YEAS8","YEAST",30.9002065659238,200396,1e-04
"C8ZGB9_YEAS8","YEAST",32.0573716138862,446920.666666667,1e-04
"C8ZGL0_YEAS8","YEAST",30.0551468292132,111558,1e-04
"C8ZGL6_YEAS8","YEAST",31.6427020686413,335276,1e-04
"C8ZGQ3_YEAS8","YEAST",29.1418989828621,59236,1e-04
"C8ZGR5_YEAS8","YEAST",32.2644359110647,515897,1e-04
"C8ZGS4_YEAS8","YEAST",29.4439633758946,73032.5,1e-04
"C8ZGS6_YEAS8","YEAST",30.6674883942056,170543,1e-04
"C8ZGV6_YEAS8","YEAST",31.0285076864799,219034,1e-04
"C8ZGV8_YEAS8","YEAST",31.381163473002,279686.5,1e-04
"C8ZGX4_YEAS8","YEAST",30.9512751163343,207616.666666667,1e-04
"C8ZGX6_YEAS8","YEAST",30.5872781648427,161320,1e-04
"C8ZGX8_YEAS8","YEAST",30.5912657269714,161766.5,1e-04
"C8ZGY8_YEAS8","YEAST",31.5922790934599,323760.333333333,1e-04
"C8ZGZ5_YEAS8","YEAST",30.1413996181662,118431,1e-04
"C8ZH22_YEAS8","YEAST",30.8757461998963,197027,1e-04
"C8ZH53_YEAS8","YEAST",30.4296448745548,144622.5,1e-04
"C8ZH98_YEAS8","YEAST",30.1597619564768,119948,1e-04
"C8ZHA7_YEAS8","YEAST",30.6678013588355,170580,1e-04
"C8ZHB8_YEAS8","YEAST",30.3637450520459,138165,1e-04
"C8ZHH0_YEAS8","YEAST",31.0999868460594,230159.5,1e-04
"C8ZHP0_YEAS8","YEAST",30.5556846991449,157825.666666667,1e-04
"C8ZHQ0_YEAS8","YEAST",32.1870506156111,488953.666666667,1e-04
"C8ZHQ6_YEAS8","YEAST",31.0089050455422,216078,1e-04
"C8ZHQ8_YEAS8","YEAST",31.036390065145,220234,1e-04
"C8ZHT2_YEAS8","YEAST",31.4217876900579,287674,1e-04
"C8ZHU1_YEAS8","YEAST",-30.6011180327797,1e-04,162875
"C8ZHV5_YEAS8","YEAST",32.1405329319996,473439.5,1e-04
"C8ZI01_YEAS8","YEAST",-30.4814109824155,1e-04,149906
"C8ZI35_YEAS8","YEAST",31.694598304954,347556,1e-04
"C8ZI47_YEAS8","YEAST",30.2405332384495,126855,1e-04
"C8ZI48_YEAS8","YEAST",32.362943419144,552353,1e-04
"C8ZI50_YEAS8","YEAST",30.1846596522674,122036,1e-04
"C8ZI52_YEAS8","YEAST",31.3777420735025,279024,1e-04
"C8ZI56_YEAS8","YEAST",30.5553220579017,157786,1e-04
"C8ZI60_YEAS8","YEAST",31.5834947638536,321795,1e-04
"C8ZI69_YEAS8","YEAST",31.2493994587849,255274,1e-04
"C8ZI74_YEAS8","YEAST",30.3102427467131,133135,1e-04
"C8ZI82_YEAS8","YEAST",32.0470186926075,443725,1e-04
"C8ZI93_YEAS8","YEAST",32.2836644257005,522819,1e-04
"C8ZIE0_YEAS8","YEAST",31.506605085809,305093.666666667,1e-04
"C8ZIK9_YEAS8","YEAST",30.5344622546013,155521,1e-04
"C8ZIN6_YEAS8","YEAST",32.600881808574,651393.333333333,1e-04
"C8ZIQ1_YEAS8","YEAST",30.3823931932207,139962.5,1e-04
"C8ZIQ3_YEAS8","YEAST",30.7931362935346,186062,1e-04
"C8ZIW7_YEAS8","YEAST",31.7347976242131,357376.5,1e-04
"C8ZIX1_YEAS8","YEAST",31.9267491970347,408234,1e-04
"C8ZIX2_YEAS8/tr","YEAST",31.4236821287451,288052,1e-04
"C8ZIX9_YEAS8","YEAST",31.4367399961753,290671,1e-04
"C8ZIZ7_YEAS8","YEAST",32.0055795412344,431161,1e-04
"C8ZJ09_YEAS8","YEAST",31.4027102943176,283895,1e-04
"C8ZJ25_YEAS8","YEAST",-31.9913591555062,1e-04,426932
