"entry","species","logratio","sample1means","sample2means"
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0395557453327737,446.56528819038,418.652081591131
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.219222848099693,220.893354452385,247.771335721077
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.589826692443616,134.107067692808,85.8562466455229
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0883980717500083,179.170810382161,162.380003167964
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0735947471385382,226.054302535462,229.214856336675
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.505811542166308,91.6933226576879,62.2227244185127
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.100029785707742,94.5731888261181,97.6687787920683
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.54436336434154,128.563545397944,180.660538485597
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.169390575407187,260.512452479538,282.290257751423
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.274052519435975,164.426588291857,191.578087350662
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.578694722749017,87.8182275401519,126.376084625548
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0227512483331803,436.534404272394,427.309987834257
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0882853864473691,323.404926693323,331.282839382825
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.158893823467444,650.137553246759,699.379371053701
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.14991631857224,109.142588535927,116.680778252634
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.131344793403296,819.372484037148,720.806030790378
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0619389838678306,598.632299261935,552.573956469499
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0576912539707417,416.789402690904,385.856329588368
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.147839024163059,144.031718214096,153.758056580269
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0793862632236815,223.064737672491,203.427205962134
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.26059123809761,117.386926642994,135.500616230759
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.449886353707451,174.281156815285,229.379963753742
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0141170296125635,156.133591016497,151.922380391161
"1/sp|O75643|U520_HUMAN","HUMAN",0.0651390153548465,231.383706417346,213.107990896782
"1/sp|O75694|NU155_HUMAN","HUMAN",0.092485484007447,141.876611860783,128.217015153469
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.521436553229022,100.428743731675,67.4164291456016
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.040531488698348,269.528726514632,252.510606003639
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0650313547378091,248.310746087811,250.292399589224
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.187831490250828,122.861154078736,103.931557715859
"1/sp|O76003|GLRX3_HUMAN","HUMAN",1.05431479957691,316.227010176236,146.72169688685
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0983678726949054,179.571904072718,161.622740363414
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.17937702740434,118.317554828579,129.098979824024
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0185646226536443,82.7393485445469,78.7044607296444
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.313915162541692,219.971913846039,170.508138100509
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.1246179001537,79.1757859718034,69.9768543773727
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.281490757019227,71.9049055271867,57.0029218623428
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0552852548571241,224.0247724418,207.744379835147
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.24926738433826,125.573136431516,143.81674662595
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0547830487215651,286.944482422952,287.187132856855
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.169139398848247,179.771702594917,194.76599002518
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.266811155183024,184.218810051113,147.533814234755
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.408334987851581,329.004468397958,238.867176178761
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.118593878382738,128.436644021219,113.989380442743
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0273244989824136,111.716455921257,109.702974250719
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.069978764806846,160.457752514744,147.289150146602
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0215136883622696,116.55647430759,113.995688596347
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0772320536366535,293.049648883995,297.89699946192
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.42275009024832,297.404749330341,213.77809389959
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.153596971575205,135.440049337539,117.323650182946
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.130860272611695,165.980850570751,146.063222244517
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.133211280607497,92.3558015127566,97.5979131505481
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0397350693755894,1751.08971692696,1641.43129255698
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.16516093444668,117.400223597231,100.884927767871
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0465674534546252,208.405607961761,207.39742509494
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.581012047431129,250.509160976792,161.360531971125
"1/sp|P00403|COX2_HUMAN","HUMAN",0.220246595492018,989.90862647244,818.785297971985
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.159763554709943,219.486994253265,236.253456967466
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.199421829759373,213.192241100138,235.873475487191
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.146983272486325,352.649825706177,376.240728045446
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0123569580766497,785.102838134051,762.99575385951
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.281204579709689,109.784506940668,87.0494038086634
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0368961909007616,2404.6892216716,2258.54035750743
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0748765318624347,427.889900323773,434.258048658706
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0405586374638802,1504.97999399459,1491.47456668467
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.019139612111744,93.9033501454159,91.689254733126
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.78499503090295,1736.28513597908,970.934102619084
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0686635071843291,387.687985762199,356.195416021195
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.423913283097378,237.293590318276,170.432004667908
"1/sp|P04040|CATA_HUMAN","HUMAN",-1.25698486593266,37.3415630154974,85.9920692897913
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0348867303502745,1850.74202640468,1740.68302204832
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0321995891355855,1004.85203483278,990.081435097597
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00768158385787664,289.919512077196,277.869459723042
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.452596077664472,450.123396695237,316.929270411199
"1/sp|P04406|G3P_HUMAN","HUMAN",0.32110096792741,9370.68047514921,7227.4628017637
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0469012057985723,1154.84384049295,1077.16033137632
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0838254756948042,691.530209966205,628.713713715433
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0157559584248147,209.893654754261,200.047004357667
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.835318890511718,40.086171211194,68.917002168558
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0199463612536387,286.089939411318,279.500634097754
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.188434362426503,120.906479930671,132.754646716839
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.561316282655946,187.642888644215,122.527854962838
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.026227863371067,1324.14232843416,1299.28911783567
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0119089271822686,124.768778917426,121.217864225136
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00146125684402645,337.620932570319,324.986440902944
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0305785433977021,1263.74183472381,1192.14494738454
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.105820073654929,326.944390501876,292.74846921234
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0462489981990725,195.039420911715,194.053059010506
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0470890126938264,440.16517000209,438.194213356224
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0368711730623442,1613.15726860615,1594.60013714433
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0628428726807327,1806.33880224822,1666.31606042474
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.102943378207813,458.964246776275,411.780303542122
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.514833083680075,162.901499571562,109.85520527329
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0146435870718631,2032.509077872,1938.65305435862
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0629608975807367,2236.71340925811,2063.16034270447
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0476845696109779,3830.7668983738,3571.1410090038
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.295721636562694,99.3008574693402,117.4491398024
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.071026617494158,1046.42129241176,1059.164629232
"1/sp|P06748|NPM_HUMAN","HUMAN",0.18305377909636,2543.26477821028,2158.55270454718
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.231527929556689,274.188024224019,310.185214376852
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.390514732148589,122.888068053688,90.329337962923
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.963822442284764,238.637688418329,117.889554530933
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0261441584096689,2491.38131763685,2444.47802824264
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.073233972134748,193.361553382126,177.092538271573
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0252824498179652,1042.6047078039,1022.36557158592
"1/sp|P07305|H10_HUMAN","HUMAN",-0.20775731588584,214.003442337785,238.142935015161
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.141037493124789,328.98016123669,349.544106242807
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0169575923011524,1444.9829977993,1376.04853351276
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.27609411275869,104.743987382415,83.3474374272445
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0446881137890708,2879.22958642651,2689.67367523986
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0563253881892954,471.796537778951,437.194688343894
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.143025794368194,170.386659992897,181.286891689903
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.00858873492611126,1815.75914915461,1760.02755297705
"1/sp|P07741|APT_HUMAN","HUMAN",0.437160418858344,241.731654387869,172.032651882598
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0261642455995264,345.992855943044,327.390948051728
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.207103070843805,1118.10071550018,1243.65786468363
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.346366962214065,2047.21309982587,2507.87366928457
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.00435454057361689,137.632482597986,132.21656046963
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.088821050076455,262.18650068185,237.546308379676
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0161972230094477,1141.7529802912,1112.56082218262
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.241879408576394,231.53494698379,263.81851233892
"1/sp|P08174|DAF_HUMAN","HUMAN",0.136958808826672,743.827782802653,651.807637237628
"1/sp|P08195|4F2_HUMAN","HUMAN",0.00101557598300801,1748.29818229869,1683.3931123216
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.114297344013565,932.403357880653,829.989615362474
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0333757631770689,439.434367170976,433.328130973154
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.196441527591182,265.615859689651,293.267916459941
"1/sp|P08574|CY1_HUMAN","HUMAN",0.12924307400795,485.096099098464,427.363570363018
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0749366713883415,272.529971046566,276.597477190954
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0316774859087173,3521.37176627208,3468.3547373603
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0380635360451,1233.50476576937,1157.59948363151
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0368458469723622,1324.70608089834,1244.23835108371
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.015610550318263,1350.74838245197,1315.67753347885
"1/sp|P09211|GSTP1_HUMAN","HUMAN",-0.0294693045367669,665.61287273301,654.588868630075
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0341636292814529,112.302560120865,105.677161206825
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0955547201225873,709.833948754691,730.798019820374
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.191831307493344,330.950930175166,279.18519685267
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.242742335918345,281.663177589299,321.1282832095
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.955336968089276,93.2176170289374,46.3221460982802
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.60517092857998,188.48513716674,119.392835541625
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0734901465095379,619.549965892507,628.166590776015
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0833478618523969,250.3160663508,255.537528787865
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0653971875088741,595.42763044133,548.299976883195
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.271725759015148,200.347175727261,159.904755347237
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.568452925427624,294.048876567613,420.161896665458
"1/sp|P10155|RO60_HUMAN","HUMAN",0.144563565968911,192.808153492519,168.06728503484
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0187437243946673,146.863237328564,143.3610849916
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0234106871805834,1238.33323198803,1173.9942436633
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.182471196214687,117.196206469775,128.15000171169
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.00731069027076259,88.5370943725892,84.8790063461083
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0267402293808172,4179.69477754655,3953.39961944583
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0188826623105605,198.46917292695,188.748961508533
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.00668499064757847,1912.28378345112,1851.14519279316
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.178365906584551,1641.49961459459,1397.72925663942
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.121538194065201,340.054358044101,301.187859271144
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.185212569656473,698.076248668414,764.774078816166
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.277453673668815,207.069889474625,164.615540467222
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0718235550256613,152.776619537629,140.059190035353
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.532800785724184,254.180131605421,169.288844516423
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.05507654895981,722.580776509663,670.166120616912
"1/sp|P11498|PYC_HUMAN","HUMAN",0.45023222379682,222.992852915285,157.26544137153
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0738680044654359,548.194053214498,501.849613096685
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.335601430617205,67.0948106539696,81.5813311834281
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0775948736001649,619.854271367042,630.265799548791
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.406443501981081,186.835176859361,135.825940386105
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.249853598278598,590.727033577238,676.824439595723
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0638111331105371,92.0870788082084,92.7435082889754
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0194378225008741,727.529157751925,691.631547582116
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.00143358808508191,245.431345875439,236.251315059481
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.216161926911703,153.593334244203,127.402192823419
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0673158739082514,942.960383194919,951.992009013596
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0117227066167822,1014.07222135897,985.084603378398
"1/sp|P13073|COX41_HUMAN","HUMAN",0.000812784138747642,402.144134908714,387.26908141566
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0986820050345603,582.698737093733,524.340727126825
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.010217751492071,211.953116895348,205.679693236703
"1/sp|P13639|EF2_HUMAN","HUMAN",0.00922371175001387,1594.69572354442,1526.78180031863
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.291275217387731,104.913832966546,82.6087280574765
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0563012769578511,360.73757778216,334.286447816612
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.0301211125824699,216.414629474001,212.92650839578
"1/sp|P13797|PLST_HUMAN","HUMAN",0.111837992763854,264.312477455764,235.682227239418
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0187180624553032,172.44212225031,164.015321482054
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.195518804660482,472.562842393763,397.629231532962
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.229874978176752,93.1088278634609,105.212146688902
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.45221483380411,52.6274358867207,69.3774285782575
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.085428303886001,237.602799803157,242.90910538319
"1/sp|P14174|MIF_HUMAN","HUMAN",0.0187348731548765,2013.54948995961,1915.13021543412
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0923509148562471,548.766834111236,495.9789206953
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0337862898016295,288.522596042282,284.594351773507
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.239942287662454,131.333486193908,149.44488566434
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0224086115571853,4301.24799333873,4209.35841201331
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.465926867361843,1848.09633275866,1289.26561798243
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.151096253871004,99.8033205993989,86.6036597703281
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0144392846838361,575.635769504015,549.132153317003
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.101673101668062,254.158359488539,228.230406589297
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.328566044564782,90.0155410452149,69.0692944914193
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.137128340698092,416.580181791533,441.422135729661
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.0372931934017156,144.321456954968,142.702976940491
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0658976283986503,366.840524134019,337.688212487603
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0577110621778091,617.093153520822,571.28619028089
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0615048931426008,353.676119167008,326.562774714902
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.00219435227201142,704.163674965241,679.532045871732
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0272084357296887,847.05907707226,800.938009493363
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0597952211427234,433.51628070368,435.392883198947
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.306290990206203,391.101052877128,304.762809387002
"1/sp|P16401|H15_HUMAN","HUMAN",-0.145884472356992,3414.42409673539,3640.06235701794
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.24648673586132,121.173630446955,138.510845270656
"1/sp|P16949|STMN1_HUMAN","HUMAN",0.0936381656461155,373.883011613141,337.616446395344
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.405694785806761,149.511850884554,190.843633339144
"1/sp|P17655|CAN2_HUMAN","HUMAN",0.213871216971147,151.488217714134,125.855721371373
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0205151622320352,482.311161525736,471.38824711551
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.374481255471338,209.50983324149,155.722038106777
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.300504483645916,578.649397781885,452.720750387949
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.263243826000556,302.305568668944,349.595789789847
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.161382783995585,322.878129649496,347.932859440614
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0526728165211588,1583.9677621147,1471.51942450694
"1/sp|P18206|VINC_HUMAN","HUMAN",0.213092738072916,416.559078682478,346.262178308996
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.0916465976021248,477.990199037765,490.775783759244
"1/sp|P18669|PGAM1_HUMAN","HUMAN",0.127868658949154,400.585260143437,353.246950925715
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.545593045121436,217.481052051401,305.870121726817
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0904224435840373,1236.71592641936,1268.71939840753
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.531811536658576,103.706741479853,144.468768921174
"1/sp|P19525|E2AK2_HUMAN","HUMAN",-0.0549294109853178,71.9107436121916,71.978855815101
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.030757202888416,446.644298279702,421.287634798659
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.0651546615292251,225.88046594845,208.037164670474
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.127954576115353,107.565017214906,113.256979554258
"1/sp|P20290|BTF3_HUMAN","HUMAN",0.19981889931092,107.532256770941,90.2117352564204
"1/sp|P20339|RAB5A_HUMAN","HUMAN",-0.0637572875924971,76.9628534873241,77.5085792092413
"1/sp|P20340|RAB6A_HUMAN","HUMAN",-0.172565618652849,148.671762809988,161.45506621025
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.0569457236649953,252.519770503309,233.899220095293
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0574149519090011,357.974832125346,358.931749286004
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.154071202098724,94.5505781527772,101.372463541801
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.10068369884267,726.621411562177,750.745544304715
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.33993171264339,419.261841285322,319.176901245658
