"entry","species","logratio","sample1means","sample2means"
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,43.8932148446848,NA
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,51.5364893317827,NA
"1/sp|P36404|ARL2_HUMAN","HUMAN",NA,82.4813112269835,NA
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,72.7796202778587
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,80.193668948787
"1/sp|P40763|STAT3_HUMAN","HUMAN",NA,NA,45.4276310494242
"1/sp|P49005|DPOD2_HUMAN","HUMAN",NA,101.480151375007,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,57.4206131428398,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,62.0801769708025,NA
"1/sp|P51570|GALK1_HUMAN","HUMAN",NA,66.7782797950461,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,106.61235576555,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,47.8189413799949,NA
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,115.362685609354,NA
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,NA,39.0990308742028
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,67.1218575018173,NA
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,55.55948317806,NA
"1/sp|P53990|IST1_HUMAN","HUMAN",NA,61.3628731671031,NA
"1/sp|P61086|UBE2K_HUMAN","HUMAN",NA,NA,112.128929936108
"1/sp|P61916|NPC2_HUMAN","HUMAN",NA,64.5409396327403,NA
"1/sp|P78346|RPP30_HUMAN","HUMAN",NA,62.9921033757965,NA
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,NA,33.3943892519827
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,50.2561301764111,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,34.4279355015767,NA
"1/sp|Q01844|EWS_HUMAN","HUMAN",NA,NA,134.81737536202
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,NA,76.7814316861713
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,51.3931429869897
"1/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,15.443964508888,NA
"1/sp|Q08380|LG3BP_HUMAN","HUMAN",NA,72.2973117566864,NA
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,22.5764752508035,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,72.2659629227298,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,43.8385719569663,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,117.992244187745,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,48.7300772470555,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,45.8440099310722,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,45.069779639106,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,46.8917244917114
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,84.2368407360025,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,25.935405214991
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,37.7583623026116,NA
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,200.265926750539,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,50.9905367440025,NA
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,166.288532992771,NA
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,NA,173.852220838795
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,111.352538579207,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,39.084039880207,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,59.9899470319886,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,62.01510638918,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,54.2211655266834,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,46.1229436714317,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,13.4488847793966
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,95.2030956493045
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,85.8902284627802
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,140.184221862158
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,80.920001037524,NA
"1/sp|Q8IXB1|DJC10_HUMAN","HUMAN",NA,NA,44.3936569090725
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,71.5448613748925,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,44.2794675247952,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,67.6177309522721,NA
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,54.8069147690535,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,NA,45.3965131870136
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,75.2133732495693
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,41.6753082652858,NA
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,NA,66.1757260294669
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,103.52694029596
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,139.684610843833,NA
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,104.995622486911,NA
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,49.2899065005296,NA
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,40.9218379843942
"1/sp|Q969Z0|TBRG4_HUMAN","HUMAN",NA,NA,46.540284674039
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,90.5188769193782
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,103.801587179985,NA
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,57.4924972742139
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,44.0038072919564
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,55.9953744202772,NA
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",NA,NA,69.6322692029089
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,83.9422079493078,NA
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,53.3736877891932,NA
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,60.0884428817126,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,51.9302145027547
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,73.5198032980116
"1/sp|Q9GZZ1|NAA50_HUMAN","HUMAN",NA,35.4948359957225,NA
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,NA,37.8894380579975
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,72.7571735239567,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,75.9310420144645,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,79.8285753404325,NA
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,NA,56.2634390536071
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,41.1865815031705
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,90.113572443709,NA
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,NA,75.8999494363581
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,61.7427702767231,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,116.617508528892
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,NA,91.1956404551754
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,NA,44.9080627823284
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",NA,58.3676283495217,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,96.7827261721578,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,69.7606107180291
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,56.5135605480889,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,60.59892023608
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,15.3312075005975,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,50.4420736154222,NA
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,26.3962729103747,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,42.4385582637154
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,62.6006544039688
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,66.1360506883483
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,67.7061933195951,NA
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,85.4861779402423
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,74.5895118549368
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,66.9186007272345,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,58.4938933396298,NA
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,154.020864667764
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,NA,52.7069688993964
"1/sp|Q9Y570|PPME1_HUMAN","HUMAN",NA,NA,75.5795613465795
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,46.4504804187622,NA
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,97.1289756401233
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,89.3345303255693
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,NA,136.170754073411
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,103.967119673682,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,73.6671120649952,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,73.7169580353571,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,128.830715157174,NA
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,57.5244188421608
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,574.457564862001,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,93.8701363347901
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,100.953533822962
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,207.476016675666
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,274.379665623251
"2/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,27.6879962241913,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,421.245062194558,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,76.4966842368399,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,91.38010306465,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,163.396579050611
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,111.186381716589,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,138.993018098267,NA
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,NA,149.424238168255
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,87.6038888838027
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,86.540798204369
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,50.8332785772375
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,117.663947861972,NA
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,233.881595352998,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,111.900286665055,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,71.9800083684854,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,59.2149203402721,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,152.968007281437,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,71.1971709670367,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,61.885862664229,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,60.624050364078,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,47.8142479744433,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,145.494682021568,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,97.8331328601009,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,87.2682299098359,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,115.051616054195,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,52.0594019784575,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,92.2329649868072,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,115.192747218198,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,44.9139821847615,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,49.7437652618332,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,74.1240780905406,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,56.2861819613964,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,165.101715023689,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,78.5093009261161,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,74.3539663019532,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,98.1415935543728,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,38.2241792289753,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,128.341140377867,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,45.4561190548429,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,78.2358647313608,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,80.4279787465585,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,39.9631830688112,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,101.690786488312,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,153.203206983242,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,68.9991006567758,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,38.2658013423386,NA
"1/tr|C8Z504|C8Z504_YEAS8","YEAST",NA,357.734417412133,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,112.89436288843,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,78.3587091477129,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,91.4303668954285,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,35.4085873363759,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,51.6745917430877,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,74.6808902480621,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,40.6078470910258,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,69.7322832623858,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,55.6642786779482,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,57.6997581988079,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,78.5165978436654,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,59.8708865608362,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,54.6945148792806,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,53.8687338504111,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,84.7577182415643,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,98.5556616344126,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,68.7360292393798,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,51.3282942129669,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,53.3286031672784,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,28.3241439245317,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,59.3420920335562,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,74.3529160958374,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,129.713895979769,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,47.5431043723833,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,55.8366654909152,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,125.174102123799,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,244.144338745245,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,58.8344814337315,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,108.970088046768,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,31.1764834150784,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,43.9565044007944,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,40.6365140717129,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,31.3776814225056,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,110.448237204266,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,258.338579103265,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,170.376014670161,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,116.731618857453,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,131.804412774946,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,86.2357198297027,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,95.1940129559799,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,77.6974976527203,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,51.8622996977667,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,100.402089348247,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,114.66942018814,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,91.7831514510568,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,41.2871585416423,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,34.2439918403643,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,43.426199176183,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,82.5074518825557,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,171.839914369861,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,44.1293595044253,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,34.2544294283443,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,67.8315176474243,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,38.2767314508829,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,31.8650470533506,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,36.2798389161164,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,62.2041504074203,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,56.1840900080798,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,42.3570529801563,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,75.1821796184149,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,26.65587277881,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,53.8320450643704,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,NA,26.8241063964158
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,61.7283162904734,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,67.4640174153189,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,47.7608153656427,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,115.428060719652,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,81.607456347259,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,87.0882615484214,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,104.65041307446,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,147.480801656685,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,67.4032236876167,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,47.6906862274366,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,46.3845426370844,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,97.2115792927013,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,63.0272250886774,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,57.6650529111396,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,39.5095624696583,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,67.4081778617629,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,30.187140030041,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,55.0516141427491,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,83.5093884749422,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,NA,14.9840137536386
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,22.3915266194101,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,37.6280835240693,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,50.3034860579219,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,53.2728285016786,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,177.335830286896,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,82.3523787931008,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,96.4949252509798,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,104.662048236519,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,338.483022540718,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,19.0912236954172,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,82.44916300228,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,49.5289315862266,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,23.3964457759053,NA
