"id"	"species"	"A"	"B"
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0201776910874113	0.0262403392975596
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0223626245003073	0.00768226566387924
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0384055559107659	0.0842620046984255
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0362346439835658	0.00670717138995659
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.261089284053546	0.031490992809597
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.146137804058704	0.127302779341082
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.107677445141396	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0418402817971741	0.054731107464378
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.117286104027594	0.217462066709565
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0758162929144137	0.0350148534571414
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.549331721794344	0.33121664871739
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0325587885271762	0.0223439311728312
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.22382641083455	0.231386729628269
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.204060990696878	0.0457705277985444
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.147946748415085	0.134350092020821
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0561921096432837	0.33831220440442
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0448527728120213	0.108000064922016
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0590884453136252	0.0785301619355034
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.396414653391296	0.164520933699464
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.248166663199377	0.0436398196969405
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.143366916715381	0.173401966019127
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.345870762918114	0.0160082154637318
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.074788236871767	0.0909012909800288
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.041513916126479	0.0254365293904411
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.163820092385708	0.00616920347388413
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0815622706479903	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00888320411149836	0.0277713783274874
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.14875135603272	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0627829666093251	0.0507771992901745
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0745645370017487	0.0494780276050154
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0921646742584776	0.180373920376416
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	0.203397529175188
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.217579056456305	0.022013639076436
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0463232191127286	0.0165195485407422
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0757193040020194	0.0463870560357533
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.116373855897827	0.245919536078617
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.115864886835803	0.0442419635354005
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0836296427770888	0.0140304082427478
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0116973898079135	0.00616636215199266
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0400879485241198	0.0118437526543047
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.10817083897059	0.045316142870378
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.15186780658702	0.0487120141306566
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.337825366231159	0.106797518911379
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0302794156229155	0.0295625846549731
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.27354424573637	0.469117263220641
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0194962596396289	0.126826765408935
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0878900078151254	0.0590128338060243
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.238928544332775	0.128213271652532
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.50856374506629	0.427469558773514
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0467747459383197	0.0328164002444063
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.183028935252263	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0338057038598371	0.0158145794518678
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00831434656578927	0.00684080794993217
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0884029550073114	0.780489356930803
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.172165937010245	0.139139299125695
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0420311185015119	0.0101199084753976
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0361883115735297	0.0265171936208895
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0451480721417896	0.0140993743507747
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.129928634797767	0.0321961968924815
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.474010275005123	0.168144499404698
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.542147461789689	0.0600274416936113
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.122713935011484	0.146816598214899
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.255651751202276	0.255840920891714
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0286512949863763	0.0524420180388125
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.017469305016637	0.0234414757869247
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0571331346001452	0.047021874309141
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0476558649731717	0.02737436226238
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0405638424344722	0.0102198932783102
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0278615511637131	0.171465122383692
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.402845815690192	0.203733467441837
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0437612839315368	0.0552535160113266
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0153315209389911	0.0145686187483091
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0707958380709941	0.085307447562303
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.240026243639186	0.201939383476652
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.375125429972358	0.13306020419598
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0286170166146465	0.174063110207026
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.327364648518496	0.051528677903304
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.178858219380902	0.0537952529131123
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0680955996384969	0.52976963812205
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0172998019920013	0.0346418383889378
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.229646153933759	0.080804909223463
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0639062585759629	0.0291220209003523
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0128104821301277	0.0228431185668465
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0467536353346033	0.0474682184431012
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0355155277399971	0.111827970991904
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0252260577875473	0.0509464530034629
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0886495851138707	0.0603952199798365
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.186850245211539	0.0389411001610338
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.19609456631823	0.220335771941123
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0398227825186125	0.0272051746884958
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0311302775893846	0.0626613119886515
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.371287703022906	0.242640682843762
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0539073709492106	0.136217461305485
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.270747022984152	0.224718004283527
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0761989788059944	0.235226577719552
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0274790591920626	0.0166918244959533
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.130323629116771	0.0859440603354139
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.145174547092696	0.0181890269883085
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0152543127295676	0.016138044467637
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.625252032775072	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0352666237255291	0.129539667558164
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.100271099910351	0.0167454002084302
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.166625751949707	0.0441913992846166
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.00294997228166392	0.0598059880550693
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.231359481181576	0.164723418449175
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.0870074337530916	0.0706637654805941
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0707185765203227	0.0421626454506741
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0195461889752303	0.0286248711185021
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0462106674408431	0.318344979920004
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0300084496294015	0.00706443049664187
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0245725526814283	0.0225142121653285
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.10859376583995	0.0826912121420921
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0382588094992555	0.069683155241054
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.047387732960487	0.0833591567672685
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.345504606159462	0.276868313132502
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0303627212558414	0.0488446356675153
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.38376008444856	0.353848158019861
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0235810092097545	0.0170352111712707
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.126511128970137	0.122568415204042
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.162016248893052	0.026166425817941
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0452632799878001	0.00722136060034082
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.192417576251406	0.156444420114216
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.025545010788081	0.0390813514249313
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.308435186118987	0.0171686139479797
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0554619124995369	0.161083508251176
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0936931458937743	0.0278032772005484
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0203586626057029	0.0302547653533663
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0543003610780585	0.0635796178423991
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0133369921426931	0.229132145924096
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0537589477368028	0.020084662197879
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.255692820991709	0.1475130932346
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.369255096860063	0.330349521872384
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.072651286092944	0.027966262996586
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.107947306547809	0.068899746450438
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0387519979746494	0.0698642106680121
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0281414895224632	0.0397761862590044
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0561318548641802	0.067082057140994
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0582752585062411	0.0750687045950443
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.144404119093418	0.290747988643282
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0175346549406717	0.0166649051619928
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.238539621050008	0.0768208308368156
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0180323355598209	0.00862526141920385
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.287301964290798	0.0962756814759035
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.053274573827025	0.0370201134361582
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0852763814483633	0.0406817836673704
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.05899856172603	0.0621514474732451
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0241843052717603	0.0306746013796598
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0594534276682891	0.0115373892370861
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0215887201925395	0.0164094489837949
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.0662459366625595	0.0537893497546455
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.150358754292137	0.0567149504044263
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.159171334893626	0.0143084097098858
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.0313467056948676	0.0480127129643768
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0370234598545504	0.0057585016213931
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.0780567077119179	0.0296937321982261
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.0378728873826322	0.026888663885612
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	0.0127714061201003	0.119707523931631
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.373770361182923	0.17406122258143
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	0.0369870965951906	0.0357243896773826
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0315810033971653	0.0318649315206482
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	0.255874701436499	NA
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	0.356174710209609	0.347446495180872
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0553517187890366	0.109926248767666
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.0115491267193691	0.029047618557556
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN"	"HUMAN"	0.0157990062965178	0.0113584955161385
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.131481546970933	0.0496030627434165
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.267217663860531	0.0202136512677418
"1/sp|Q16836|HCDH_HUMAN"	"HUMAN"	0.108438093825992	0.0755917635442022
"1/sp|P51858|HDGF_HUMAN"	"HUMAN"	0.0749104084656862	0.0366140234455198
"1/sp|P42704|LPPRC_HUMAN"	"HUMAN"	0.0255306180768235	0.047427871345979
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.373297733516883	NA
"1/sp|P62269|RS18_HUMAN"	"HUMAN"	0.0225602969531979	0.00753963164611739
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.161073736999834	0.000651089732046363
"1/sp|Q08257|QOR_HUMAN"	"HUMAN"	0.145100367326422	0.070824539947513
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.204430992950224	0.0402905020911431
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0256948935439948	0.0416958098192767
"1/sp|Q9P258|RCC2_HUMAN"	"HUMAN"	0.0592120041669279	0.0623161622497894
"1/sp|P55809|SCOT1_HUMAN"	"HUMAN"	0.0518068325758928	0.0746147721748512
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0950588748606662	0.0208607721819062
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0431841481214254	0.0492746714769378
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.311174761272631	0.112716882547414
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.0614789378198351	0.0775983368323045
"1/sp|Q92522|H1X_HUMAN"	"HUMAN"	0.31168484612969	0.189371637440386
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0512448321700503	0.120975243146751
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.10030866713056	0.0288766017209889
"1/sp|P33993|MCM7_HUMAN"	"HUMAN"	0.140102996748095	0.101181163248777
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.192382852996878	0.202802431056082
"1/sp|P78347|GTF2I_HUMAN"	"HUMAN"	0.048925909865644	0.199623289775614
"1/sp|P33992|MCM5_HUMAN"	"HUMAN"	0.0581542427466242	0.0474189545528877
"1/sp|P49736|MCM2_HUMAN"	"HUMAN"	0.0263840527038131	0.0435017751935242
"1/sp|P49748|ACADV_HUMAN"	"HUMAN"	0.0190841180130183	0.00964866842340812
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.105289822320773	0.130859367601058
"1/sp|Q8TDD1|DDX54_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0550260984610325	0.0157707805835218
"1/sp|Q9Y2Q3|GSTK1_HUMAN"	"HUMAN"	0.0440053654868401	0.0481263283898861
"1/sp|P39023|RL3_HUMAN"	"HUMAN"	0.104684558084967	0.0129091435512975
"1/sp|P50416|CPT1A_HUMAN"	"HUMAN"	0.0394873471203845	0.0347038049648528
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0410870118885941	0.00803605151648127
"1/sp|P35268|RL22_HUMAN"	"HUMAN"	0.214050559022687	0.0418519673508116
"1/sp|Q96IX5|USMG5_HUMAN"	"HUMAN"	0.13391454656571	0.0934353669137246
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0649891506600091	0.0245468188440537
"1/sp|Q9H0A0|NAT10_HUMAN"	"HUMAN"	0.562860953399052	0.47584164833818
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.439615874269555	0.261482419541905
"1/sp|P52209|6PGD_HUMAN"	"HUMAN"	0.152328531307068	0.0725210594806568
"2/sp|Q9UJS0|CMC2_HUMAN/sp|O75746|CMC1_HUMAN"	"HUMAN"	0.253745055751918	0.0475297623064343
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0148499348259637	0.00716058418651053
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.23791916702732	0.0690095334669549
"3/sp|Q9HAV0|GBB4_HUMAN/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0463039750296781	0.0583544941217849
"1/sp|Q9Y224|CN166_HUMAN"	"HUMAN"	0.0890935124684739	0.0851751886894277
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.055035448176386	0.0196318682135032
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0277257480751488	0.00526420071037713
"1/sp|Q96DG6|CMBL_HUMAN"	"HUMAN"	0.273000661730597	0.119913856088175
"1/sp|P50990|TCPQ_HUMAN"	"HUMAN"	0.0036766414055136	0.0127585889254832
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0327137097557653	0.0352992095954753
"1/sp|Q16531|DDB1_HUMAN"	"HUMAN"	0.00378019565159918	0.0710107729344207
"1/sp|P62266|RS23_HUMAN"	"HUMAN"	0.0199139285319866	0.0476779331782467
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN"	"HUMAN"	NA	NA
"3/sp|P36873|PP1G_HUMAN/sp|P62140|PP1B_HUMAN/sp|P62136|PP1A_HUMAN"	"HUMAN"	0.0323131576626364	0.0184667699626415
"1/sp|Q02543|RL18A_HUMAN"	"HUMAN"	0.0420039051147452	0.021610137753125
"1/sp|Q14643|ITPR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55072|TERA_HUMAN"	"HUMAN"	0.0157046868517541	0.0262739057316415
