"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	1254.66666666667	1462.33333333333	1730.66666666667	1634.66666666667	1741.66666666667	1804.66666666667
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA	1906.5	1728	NA	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	888.5	1058.5	NA	NA	1189	1091.5
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	2797	4342	3179.66666666667	3044.33333333333	4228.5	2283
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	1077.33333333333	963	871	1065.66666666667	1129	1036.33333333333
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	1398.66666666667	1328.66666666667	1960.5	1359	1729	1229
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	2486.66666666667	1073.5	2247.33333333333	2036	2571	2408.66666666667
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	3036	2556.66666666667	3017	3453.66666666667	3312.33333333333	2230.33333333333
"sp|O43175|SERA_HUMAN;"	"HUMAN"	14009	13645	14084.3333333333	14727	13348	13289
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	991.666666666667	1211.33333333333	1032.33333333333	1134.66666666667	910.333333333333	787.666666666667
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	5764.33333333333	5449.66666666667	5455.33333333333	5413.33333333333	3398	4735.33333333333
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	2474	2458.33333333333	2436.33333333333	2908.5	2446.66666666667	2354.66666666667
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	2076.66666666667	2059.66666666667	2034	1528.33333333333	2252.66666666667	1688.66666666667
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	8148	8059	7315	7454.66666666667	9010.33333333333	7685.66666666667
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	11028.3333333333	11700	11748	11390.3333333333	12425	11642
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	5811.33333333333	5370.66666666667	5988.66666666667	5356.66666666667	4166.66666666667	4129.33333333333
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	1626	1357	1587	1213.33333333333	1267.33333333333	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	1251.33333333333	1287	1647.33333333333	1674.33333333333	1798.33333333333	1592.33333333333
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	1358.33333333333	1297	1324	1162.33333333333	1175.66666666667	1185.33333333333
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3006.66666666667	4461.33333333333	3719	3912	4004.33333333333	3976.33333333333
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	15323.6666666667	18326	11738.3333333333	16979	17392.3333333333	15131.3333333333
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	1901.33333333333	2202.5	2344.33333333333	1793	2006.33333333333	1025.66666666667
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	2027.33333333333	1852.33333333333	2041.66666666667	1727.33333333333	1851.66666666667	1234
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	1618	1876.33333333333	2251.66666666667	1630.33333333333	2311.66666666667	2322.66666666667
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	NA	NA	493.5	465	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	1714	1804	NA	1818.5	1794	1856.5
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	1380.5	1990	1860	1767.33333333333	2521	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1067
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	424.5	460.5	NA	444.5	NA	413
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	1104.5	NA	NA	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	1469.33333333333	1603.33333333333	1374	1703.33333333333	1621	1549
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	NA	2450.5	2310	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	4254.66666666667	4215.33333333333	5051.33333333333	4187.66666666667	4173.66666666667	3454.66666666667
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	3148.66666666667	2984.66666666667	2945	3037.66666666667	3176.33333333333	2804.66666666667
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	2024.5	1878	2077	1802.5	1859	2066
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	5773	5900.66666666667	6014.66666666667	5328.66666666667	5640.33333333333	6045.66666666667
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	1497	1498.5	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	3876.66666666667	3668.66666666667	3335.66666666667	4399	4517.66666666667	4283.33333333333
"sp|O75390|CISY_HUMAN;"	"HUMAN"	2690	2825	1894	2694	2484.33333333333	2641.66666666667
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	3681.66666666667	3809	3589.66666666667	3903	3819.33333333333	3777.33333333333
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	1354.66666666667	1550.66666666667	1471	1673.33333333333	1750	2544
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	1312	1281	NA	1309	NA	1305
"sp|O75531|BAF_HUMAN;"	"HUMAN"	1808.66666666667	1778.33333333333	1753	1981.33333333333	1874.33333333333	1830
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	2351	2383	2296.33333333333	2354.33333333333	2240.66666666667	2356.33333333333
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	1891	NA	NA	2258	2261.5	2339
"sp|O75643|U520_HUMAN;"	"HUMAN"	1739	1518.66666666667	1649	1518	1632	1547.33333333333
"sp|O75694|NU155_HUMAN;"	"HUMAN"	818.666666666667	758.666666666667	871.666666666667	814.666666666667	896.666666666667	697
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	3201.5	3133.5	1246	2618	3766	2901
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	2151	2126.66666666667	2227	2317.33333333333	2146	2226
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	990.5	947	NA	NA	934.5	1020
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	2649.66666666667	2685.33333333333	2915.66666666667	2724	2523.5	2736.33333333333
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	526.5	NA	542	NA	567	447
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	3105.33333333333	3025.33333333333	3568.33333333333	3076.66666666667	3386	2984.66666666667
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	NA	878	1018	915	NA	855.5
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	1314	1224.5	1358.5	1013.5	1109	1084.5
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	NA	1144.5	1125	NA	1112	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	1063	1035.33333333333	1089	1043.5	964.666666666667	1168.5
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	797	NA	NA	NA	840.5	701.5
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	NA	1818.5	1843.5	NA	2010
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	2974.66666666667	2957.66666666667	2684	2789.33333333333	2883.33333333333	2850
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	1267.66666666667	NA	836	1353	NA	NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	1579	1610	1521	1665	1708.5	1481
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	1169	1212	NA	1143.5	1093	997.5
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	1225.33333333333	885.5	1268.33333333333	1758.5	1232.66666666667	1332.33333333333
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	1488.5	1558.5	1535	NA	1230.5	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	1935.33333333333	1710.66666666667	1840.33333333333	1720	1840	1827
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	957.5	990	1110	1168	1008.5	1123.5
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	776.333333333333	1086	950.333333333333	1119.5	1267	1233.5
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	847.333333333333	858	812.333333333333	746.333333333333	601	770
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	38100	39095	36812.3333333333	34901	37206.3333333333	37273.3333333333
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	2040.5	1707	1840.66666666667	5951.66666666667	6041.33333333333	6147.66666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	3960.66666666667	3964.66666666667	4192.66666666667
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	1838.66666666667	2372.33333333333	2682	1860.66666666667	2698	1954.66666666667
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	1524.66666666667	1700.33333333333	1783.33333333333	2259.5	1551.33333333333	1394.66666666667
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	1790	NA	NA	1511.5	1005.5	1575.5
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3557	2394	2233.33333333333	3019.5	4051.5	2386
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	1818	1967	1854.66666666667	2097.66666666667	2022	1971.66666666667
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	2710	3653	2999	3580	3640	3575.33333333333
"sp|P00505|AATM_HUMAN;"	"HUMAN"	6945	7029	6928.33333333333	6007.33333333333	6951	6606.33333333333
"sp|P00509|AAT_ECOLI;"	"ECOLI"	658.333333333333	927	NA	2463.66666666667	2545.33333333333	2652.33333333333
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	794.333333333333	980	713
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	20014	20993	21249	21547	21277	21374
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	488.666666666667	615.5	511.666666666667
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	1386	NA	501.5	2072	1734	1358.33333333333
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	2578.66666666667	2544	2641.33333333333
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	557.5	754.5	569	1707.33333333333	1751.33333333333	1708.33333333333
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	451.5	427.5
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	1228	746	1059
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	NA	NA	2816.33333333333	2789.33333333333	2388.33333333333
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	1156	NA	1031.5	2238	2288.66666666667	2315.66666666667
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	NA	NA	1236	2089.5	2094.5	2217
"sp|P01891|1A68_HUMAN;"	"HUMAN"	2855	3017	2901.33333333333	3006.66666666667	3301.33333333333	2918
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;"	"HUMAN"	2220.5	2217	1945.5	2538	2534	2483
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	8583.66666666667	8841.66666666667	9499
"sp|P02359|RS7_ECOLI;"	"ECOLI"	4839	4712	5956.66666666667	10160.6666666667	11460.6666666667	11350.6666666667
"sp|P02413|RL15_ECOLI;"	"ECOLI"	3479.66666666667	2348.33333333333	2525.66666666667	7937	7972.33333333333	7404
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	16704.3333333333	16337	15600.3333333333	15533	16213	15594
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	1028	1252.5	1019.5	1059.5	1104	1017.5
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	15434.3333333333	16140	15866	10944.3333333333	11698.3333333333	11927
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	3747	3769.66666666667	3728.33333333333	3714.33333333333	3472.33333333333	3278
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	2337.33333333333	2824	3689	2576.66666666667	2857.33333333333	3012.5
"sp|P02795|MT2_HUMAN;"	"HUMAN"	795.5	977.5	882.5	919.5	681.5	697.5
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	7983.66666666667	6171.66666666667	8452.66666666667	43708	41257.6666666667	44717.6666666667
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	1080.33333333333	1027	1032
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	13664	16245.6666666667	17166.3333333333	17338.6666666667	18581.3333333333	18389
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	2887.33333333333	2656	2833	2791	2793.66666666667	2881.33333333333
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	1954.33333333333	2123	1275
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	12377	12327.3333333333	12746	13157.6666666667	12904.6666666667	12189.6666666667
"sp|P04179|SODM_HUMAN;"	"HUMAN"	2841.66666666667	2466	3213.66666666667	2437.66666666667	2322.33333333333	2916.66666666667
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	4701.66666666667	4613.33333333333	4442.66666666667	3564.66666666667	3545.66666666667	3568.66666666667
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	8805.33333333333	7885.66666666667	8698.33333333333	7760	7610	7528
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	17499.5	18216.5	18522	18962.5	19745	18740.5
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	NA	3576.5	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	64012.6666666667	64646.6666666667	61547.6666666667	57516.6666666667	66535.6666666667	63734.6666666667
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	2197.5	2146.5	2097.5	NA	2103.5	1816.5
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	11165.6666666667	11695	12492.3333333333	11022	10249.3333333333	11169.3333333333
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	1501.5	NA	1996.33333333333	2461.33333333333	2198.66666666667
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	4120.33333333333	4265	3913	3802.33333333333	4183	3212
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	3640	3424.33333333333	3069	3187.33333333333	2762	3213
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	577	1387.33333333333	1340.33333333333	1269.33333333333	1491.66666666667	650.5
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	1135	NA	NA	2233	2148.66666666667	2091
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	3409.66666666667	3429.66666666667	2658	3312	3577.33333333333	3258.66666666667
"sp|P05055|PNP_ECOLI;"	"ECOLI"	608	339	NA	2693.33333333333	2073.66666666667	3265.66666666667
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	1518.33333333333	1492.66666666667	1286	1347.66666666667	1333	1786.66666666667
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	11047.3333333333	10942.3333333333	11706.6666666667	10491	11206.6666666667	11584.6666666667
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	1505.5	NA	NA	NA	NA	NA
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	5369	4444.66666666667	5171.33333333333	2952	3727.66666666667	2567.33333333333
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	853	729.5	681.5	829	797.5	802.5
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	3270.5	2925	3882	3726.5	2814	3134
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	6462.66666666667	6220	4105.33333333333	6678.66666666667	4684.66666666667	6393.33333333333
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	7788.66666666667	7967	8028.66666666667	7379.66666666667	7713.33333333333	7676.66666666667
"sp|P05455|LA_HUMAN;"	"HUMAN"	2097.66666666667	2207.66666666667	2187.66666666667	2358.66666666667	2263	2434.33333333333
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	4031	3902.66666666667	2424.33333333333	3480.66666666667	3729.33333333333	3888
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	15567	14030	15330.3333333333	14825.6666666667	14856	12896.6666666667
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	14713.6666666667	17491.3333333333	15947.6666666667	15336.6666666667	16677.3333333333	13816.3333333333
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	760	3273	3116	3410.33333333333
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	6421.33333333333	6340.66666666667	3845	7699.33333333333	7971.66666666667	7749.33333333333
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	2554.5	2038.5	2682.5	2389.5	2632.5	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	18553.3333333333	19340.3333333333	18606	12710.6666666667	17373.3333333333	14432.3333333333
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	23249.3333333333	24473.6666666667	24864.3333333333	24148.3333333333	25106.3333333333	25603.6666666667
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	1018	1031	924.5
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	1939	1124.66666666667	2029.33333333333	5977.33333333333	6156.66666666667	6013.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	36230.6666666667	36719	29445.6666666667	32986	37559.6666666667	38900
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA	935.5	1008.5	969	1166
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	10083.3333333333	10274.3333333333	11144	11235.3333333333	11275.6666666667	10691.6666666667
"sp|P06748|NPM_HUMAN;"	"HUMAN"	16280.6666666667	22159.6666666667	18365	19965.6666666667	19058.3333333333	21112.3333333333
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	2211	2409.33333333333	2584	2597.33333333333	2492.66666666667	2389.66666666667
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	1958	1645.33333333333	1603.66666666667	5887.66666666667	5430	5207
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	2461.33333333333	2460	2371
"sp|P07003|POXB_ECOLI;"	"ECOLI"	NA	NA	701	2538.33333333333	2281	3148.33333333333
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	1448	1606.33333333333	1292.5	1332.5	1195	NA
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	1396.5	NA	NA	NA	NA
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	26435.3333333333	27472.6666666667	27479	30691.3333333333	29158.6666666667	30848
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	14970.3333333333	15844.6666666667	14894	15257.3333333333	16036.6666666667	14336.3333333333
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	8839	9825	9593.66666666667	11056	11452	9165.33333333333
"sp|P07305|H10_HUMAN;"	"HUMAN"	2166.33333333333	2525.33333333333	2728.66666666667	1788.33333333333	2242	1856.66666666667
"sp|P07339|CATD_HUMAN;"	"HUMAN"	2242.5	1614.33333333333	2051.66666666667	1953.33333333333	1996	1945.66666666667
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	15282.3333333333	15717.6666666667	16910	16471.3333333333	15275.6666666667	15275
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	1175	NA	NA	NA	1332.5	NA
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	483	1231.33333333333	1179.66666666667	1207
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	3901.66666666667	3962.33333333333	3553.33333333333	1754	3790.33333333333	3553
"sp|P07602|SAP_HUMAN;"	"HUMAN"	4617.66666666667	4573	3159.33333333333	4643.33333333333	4454.33333333333	4347.33333333333
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	1572	1567	1702	940.5	1654.33333333333	1619.66666666667
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	15007.3333333333	18064.6666666667	16464.3333333333	16735.3333333333	19498.6666666667	19934.3333333333
"sp|P07741|APT_HUMAN;"	"HUMAN"	1555	1877	1591	1511	1369.66666666667	NA
"sp|P07813|SYL_ECOLI;"	"ECOLI"	660.5	926.333333333333	NA	3089.33333333333	3341.33333333333	3074.33333333333
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	4736.33333333333	4423.33333333333	4391	5010.66666666667	5318	5555.66666666667
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	18906.6666666667	19733	21267.3333333333	19885.6666666667	20241.3333333333	20608.3333333333
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	21680	21795.6666666667	21585.3333333333	23431.3333333333	23521.6666666667	23611
"sp|P07919|QCR6_HUMAN;"	"HUMAN"	2586	2256	1838.5	2489.5	2826	2572.5
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	2022.33333333333	1895.33333333333	2254.66666666667	2056	2190	2102
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	10316.6666666667	10399.3333333333	10396.3333333333	10017.3333333333	11007.3333333333	10665.3333333333
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	13910.6666666667	14359	13973.6666666667	14742.3333333333	13013.6666666667	13698.3333333333
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	15883.6666666667	15363	16186.6666666667	13735	13964.3333333333	14247.3333333333
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	1852	1542.33333333333	1541	2197.66666666667	2009.33333333333	2439
"sp|P08174|DAF_HUMAN;"	"HUMAN"	6505	6279.33333333333	6616.66666666667	6792.66666666667	6759.66666666667	6849.66666666667
"sp|P08195|4F2_HUMAN;"	"HUMAN"	12051	13280.6666666667	12158.6666666667	12683	14110.3333333333	12820
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	NA	995	2201.66666666667	2446	2112.33333333333
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	25400.3333333333	28058.3333333333	25260	27357.3333333333	26960	28518.3333333333
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	19192.5	20723.5	19479.5	20578.5	NA	19767.5
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	10897.3333333333	11054.3333333333	10103.3333333333	10835	12453	11244.6666666667
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	15515.5	15474.5	18389.5	NA	NA	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	15485	15716	15262.5	16441	15291
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1637
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	3725.33333333333	3764.66666666667	3569.33333333333	3576	3655	3793.33333333333
"sp|P08574|CY1_HUMAN;"	"HUMAN"	4959	5207	5792.66666666667	5900.5	6497.33333333333	6547
"sp|P08621|RU17_HUMAN;"	"HUMAN"	2727.66666666667	2695.33333333333	2956.66666666667	2643	2878	2702
"sp|P08670|VIME_HUMAN;"	"HUMAN"	30060	31820	34755	30447.3333333333	31889.3333333333	30807
"sp|P08708|RS17_HUMAN;"	"HUMAN"	4332.5	4736	4402.5	5253.5	NA	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	11616	11327	12148.6666666667	11583	11418.6666666667	11415.6666666667
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	6515	6413	6506	5842.66666666667	5675.33333333333	6304.33333333333
"sp|P08839|PT1_ECOLI;"	"ECOLI"	913	959	974.333333333333	3630.66666666667	4431	3428
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	18729	18605.3333333333	16189.6666666667	18634.3333333333	17850.6666666667	17927
