"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	11448.3333333333	10701.6666666667	11183.3333333333	11322	11070	10866
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	14927.3333333333	15923.3333333333	12436	13701	10616	13152.3333333333
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	11855	13164	13204	13623.5	11736.3333333333	11411.6666666667
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	10050.6666666667	11464	8933	12547.6666666667	8879.66666666667	9509.33333333333
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	6139	NA	NA	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	4769.66666666667	5004	4821.66666666667	4475	5368	5362.66666666667
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	2676	NA	NA	NA	NA	NA
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2810	2667
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	17966.5	15547.5	12378	12064.3333333333	12370.6666666667	8060
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	4638	4705.33333333333	5796.33333333333	4749.66666666667	4386
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	3660	4243	4061.5	4216	4248
"sp|O00541|PESC_HUMAN;"	"HUMAN"	8092.66666666667	7653	8207.66666666667	8850	8329.33333333333	6403.66666666667
"sp|O00560|SDCB1_HUMAN;"	"HUMAN"	3288.5	NA	3040	NA	NA	2719
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	22240.6666666667	21715	22465.6666666667	20076.3333333333	19775.6666666667	25240
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	23999.3333333333	21397.6666666667	20262	22371.3333333333	19237.3333333333	20178
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	20601	21903	19001.3333333333	19847.6666666667	9401	11426
"sp|O00625|PIR_HUMAN;"	"HUMAN"	6494.66666666667	10530.3333333333	4646.66666666667	4338.66666666667	8566	14293.6666666667
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	3163	2810.66666666667	4408.66666666667	3836	2898	4332
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	1661	NA	NA	839.5	NA
"sp|O00767|ACOD_HUMAN;"	"HUMAN"	NA	NA	1342	NA	NA	1411.5
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	4724	NA	4386.5	NA	NA	2855
"sp|O14579|COPE_HUMAN;"	"HUMAN"	4595.5	5086	5034	4599.33333333333	4424.33333333333	4945
"sp|O14617|AP3D1_HUMAN;"	"HUMAN"	NA	NA	NA	959	NA	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	22970.5	23483	21795.5	29071	25147	24038.5
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	11299	9214.33333333333	7547.66666666667	10102.6666666667	6556.66666666667	9795.33333333333
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	9386.33333333333	8782	8085.33333333333	9669	7837.33333333333	8992.33333333333
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	12017	7488.66666666667	8225	13963.6666666667	7261	6417.66666666667
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	4222	4041	3403.5	3610.5	3760	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	7042.33333333333	7578.5	7258.33333333333	6258	7728	6725
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	16116.3333333333	17388.3333333333	14951.3333333333	15429	12320.3333333333	13166.3333333333
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	5661	4073.66666666667	4873.5	4050.66666666667	1873.5	3156
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	3010.33333333333	2347.33333333333	2357.33333333333	2783.66666666667	3093	2816
"sp|O14925|TIM23_HUMAN;"	"HUMAN"	NA	NA	NA	2259	2971.5	NA
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	8738.5	10780.3333333333	10001	7955	9322.33333333333	9122.66666666667
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	2132.5	NA	2304	NA	25202.3333333333	2116.5
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	11551.5	NA	NA	NA	NA	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	26655.6666666667	25499.3333333333	20565.6666666667	27045	23422	22777.6666666667
"sp|O14964|HGS_HUMAN;"	"HUMAN"	NA	NA	2930	NA	NA	4251
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	14872	18834	14066	15632	14420	14731
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	14540.6666666667	13534.6666666667	10860.6666666667	10448	14899	14411.6666666667
"sp|O15020|SPTN2_HUMAN;sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	4206	5298.5	NA	4146.5	NA	4818
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	3317.66666666667	2913.33333333333	4220.5	2914.66666666667	3293	3279
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	9744.33333333333	10563.6666666667	8886.66666666667	9705.66666666667	11976.6666666667	9343.33333333333
"sp|O15091|MRRP3_HUMAN;"	"HUMAN"	NA	1263.5	644	892	1223	NA
"sp|O15118|NPC1_HUMAN;"	"HUMAN"	NA	NA	2377.5	NA	NA	NA
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	7558.33333333333	7131.66666666667	7313.66666666667	5093.66666666667	7165.33333333333	9540.66666666667
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	17848.3333333333	15597.6666666667	12690	15342	13615.6666666667	11444.3333333333
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	5017.66666666667	9790	12464.6666666667	11259.6666666667	13472	4011.66666666667
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	NA	2481	NA	NA	1837.5	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	12943	12019.6666666667	9946.33333333333	11848.3333333333	7923	8477.33333333333
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	10558	9129.33333333333	9287	7876.33333333333	7796	6980.5
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	1973	NA	NA	4915.5	NA	1347.5
"sp|O15258|RER1_HUMAN;"	"HUMAN"	5988	5680	5225	4984.33333333333	4840	4651.66666666667
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	17651.3333333333	11832.6666666667	18319.3333333333	11414.3333333333	6567	8575
"sp|O15305|PMM2_HUMAN;"	"HUMAN"	15525	12745.6666666667	NA	6907.33333333333	5376.66666666667	5603.66666666667
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	7246	NA	20801.5	NA	12822.5	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	5747	8153	6824.66666666667	5597.66666666667	6380	5402
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	5764.33333333333	6529.66666666667	7519.66666666667	5755.33333333333	5447	7623.33333333333
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	6255.66666666667	13495.3333333333	10717	5038.66666666667	9024.66666666667	8191.33333333333
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	3940	3699.66666666667	3068.33333333333	3949.33333333333	4067.33333333333	3312.5
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	4391	NA	4274.5	4839	4444.5	3367.5
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	11568.6666666667	12547.6666666667	8654	11893.6666666667	11104.6666666667	11655
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	5253	NA	NA	5603.5	NA	8100
"sp|O15533|TPSN_HUMAN;"	"HUMAN"	NA	NA	NA	NA	3645.5	3946.5
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	20223.6666666667	19274.6666666667	18213.6666666667	17538.6666666667	18545.6666666667	19021.3333333333
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	5342.33333333333	5439.33333333333	10912.6666666667	4303.33333333333	4622.33333333333	4080.66666666667
"sp|O43172|PRP4_HUMAN;"	"HUMAN"	5460.66666666667	4587	4214	2460.5	5298	3197.33333333333
"sp|O43175|SERA_HUMAN;"	"HUMAN"	85468.3333333333	71603.6666666667	70858	80615.6666666667	73264.3333333333	72332
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	NA	2422	2571	1981.66666666667	NA	1643
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	9348.66666666667	6470	6430	5916.66666666667	7738.66666666667	8745
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	2327.5	3464	2331.66666666667	NA	4060.33333333333	4161
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	798	NA	925	NA	NA	NA
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	2684.5	NA	2132	2414	NA	1858.66666666667
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	10255	7850	7104.33333333333	8329.33333333333	8201	7726.66666666667
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	26609.6666666667	26886.6666666667	27471.3333333333	26535	30493	28141
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	70751	60060.6666666667	56275	70316	63407	49555.3333333333
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	NA	NA	NA	4695	3336	3520
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	7337.33333333333	6318.66666666667	6224	6859	5755	5667
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	10572.6666666667	13889.6666666667	13216	12783.6666666667	12894.3333333333	12231.3333333333
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	3678	3375	NA	NA	NA	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	NA	NA	3754	5786.5	3810	3907
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	6100	6385.5	5720	5395.5	NA	6674.5
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	NA	2711	1239.5	1167.5	NA	1155.5
"sp|O43526|KCNQ2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	9952.5	NA
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	5339.66666666667	2386.33333333333	4265.33333333333	2011.5	2173.66666666667	3379.33333333333
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	6412.66666666667	5143.33333333333	NA	NA	2728.5	4712.33333333333
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	2874	1604.33333333333	2103.33333333333	4638	4943.66666666667	4362.66666666667
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	5438	5770.5	NA	4938	5252.5	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	2279	2528	2486.33333333333	2036	2248	2531.33333333333
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	8479.33333333333	6458.66666666667	6463.5	NA	7092.5	7704
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	14493.6666666667	13931.6666666667	13369.3333333333	15423.6666666667	13321.3333333333	14390
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	55270.6666666667	43960	41495.6666666667	45253.6666666667	43047	41210
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	66234.6666666667	56130.3333333333	69875	65419.3333333333	54333	59265.6666666667
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	35869	30364	30557.3333333333	30718.3333333333	33617.6666666667	31346.6666666667
"sp|O43719|HTSF1_HUMAN;"	"HUMAN"	1367	1793	2630.5	NA	1727.5	NA
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	NA	2636	NA	1643	NA	3035
"sp|O43765|SGTA_HUMAN;"	"HUMAN"	NA	NA	1135	1351.5	1112	1213
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	11760.3333333333	10724.3333333333	8803.33333333333	9507.33333333333	11458.6666666667	11534
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	12362	11410	10036.6666666667	14040.6666666667	10508.3333333333	11936
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	20208	18823.3333333333	16833.3333333333	15940.6666666667	9827.66666666667	15478.3333333333
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	NA	NA	2396	2586	2361	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	2964	2125.5	1776.66666666667	3404.33333333333	1497	2238.33333333333
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	571.5	NA	698.5	730	NA	645.5
"sp|O43852|CALU_HUMAN;"	"HUMAN"	37409.3333333333	32025	30227	34866.6666666667	29791.6666666667	31070.6666666667
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	9158	8966.66666666667	7976.33333333333	6011.33333333333	9102.33333333333	10427.6666666667
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	4643	4163.66666666667	3848	NA	3014.66666666667	3045.66666666667
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	4385.33333333333	5599	3880	NA	5458	NA
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	NA	1452.5	1717.5	NA	1073	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	3703.66666666667	3767.33333333333	3635.33333333333	3473	2377	3372.66666666667
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	4170	3821.33333333333	2799.33333333333	3235	4387.5	NA
"sp|O60306|AQR_HUMAN;"	"HUMAN"	NA	2059	7734.5	2852	NA	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	14694	NA	18239	8699.66666666667	NA	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	NA	4809.5	3279.5	4301	4945	4612
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	NA	8363.5	NA	NA	7245.5	NA
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	1405	NA	NA	NA	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	6939	4571.66666666667	4362	4654.66666666667	3378.66666666667	3900
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	5750.5	4681.5	NA	5682.5	4889.5	5205.5
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	3400.5	3266	2687	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	18557.3333333333	21166	13144.6666666667	21181	21044.3333333333	9448.33333333333
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	8365.66666666667	7834.33333333333	8516.66666666667	8047.66666666667	7920.66666666667	7615.66666666667
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	10193	9833.66666666667	9656.33333333333	11356.3333333333	8919	7202
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	8872.66666666667	7989	7735	4310.33333333333	6351	5565.66666666667
"sp|O60678|ANM3_HUMAN;"	"HUMAN"	NA	NA	2342	NA	NA	NA
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	8758.33333333333	8531	6779	6967.66666666667	7357.66666666667	8024.66666666667
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	13026.6666666667	9944.33333333333	10172	10524.3333333333	9886	9797
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	3300.33333333333	5033.66666666667	6015.66666666667	NA	5150	4450.33333333333
"sp|O60763|USO1_HUMAN;"	"HUMAN"	5200.66666666667	4874	4763	5533	6568	5927.33333333333
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	125877	142095	105809.666666667	109579	125269.666666667	138891.333333333
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	12351.3333333333	11487.3333333333	10639.3333333333	11853.3333333333	10789.6666666667	11083
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	9419.33333333333	9242.66666666667	7999.66666666667	8616	6874	6591.33333333333
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	7123.66666666667	8595.66666666667	7558	8750.33333333333	6643.66666666667	7388.66666666667
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	2694.33333333333	3474	6744	7174.33333333333	6615	2868
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	5702.66666666667	1727	6386.5	2175	NA	4668.66666666667
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	NA	NA	1042.5	NA	937	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	16627	17885.3333333333	16217	17747	15703	14360
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	3038.5	NA	NA	2545	2055	NA
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	1780	1182.5	1152.5	1116.5	1097
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	6044.33333333333	5594.33333333333	5662	6545	5098	6845.33333333333
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	1074.5	NA	978.5	971	901.333333333333	1052
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	3085.5	NA	NA
"sp|O75306|NDUS2_HUMAN;"	"HUMAN"	3439	4493.33333333333	3023	2429.5	NA	3257
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	22926.3333333333	23106.6666666667	21112.6666666667	21580	21742.3333333333	22217.6666666667
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	20098.6666666667	17488	16280.6666666667	15202.6666666667	16899.3333333333	15031.6666666667
"sp|O75348|VATG1_HUMAN;"	"HUMAN"	NA	NA	NA	3525	2557.5	2502.5
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	7111.33333333333	7439.33333333333	6737.5	6992.33333333333	7120	6928.66666666667
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	64780	56175.3333333333	47404.6666666667	55591.6666666667	47171.6666666667	46486.6666666667
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	6602.66666666667	5733.66666666667	5167.33333333333	2428	4752.66666666667	5449.33333333333
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	31176	32795.6666666667	32959.6666666667	27221.6666666667	31179.3333333333	29777.6666666667
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	10836.3333333333	8011	2415.5	10792	8927.33333333333	9779
"sp|O75390|CISY_HUMAN;"	"HUMAN"	39204	34944.6666666667	34014	34726.3333333333	32170	32562
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	16824.6666666667	15075	13924.6666666667	13792.3333333333	15813.6666666667	12798.6666666667
"sp|O75431|MTX2_HUMAN;"	"HUMAN"	NA	NA	520.5	NA	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	7664.33333333333	5386.33333333333	7070	7893	5553.66666666667	4777.66666666667
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	8810	10138.3333333333	9075	9631.66666666667	8949	8218
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	12552	9940.33333333333	13069.3333333333	11914.6666666667	11288.3333333333	11041.6666666667
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	4080	6439.66666666667	6337.33333333333	2749.5	6679	5421
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	7223	NA	6842	6192.33333333333	2765	4630.33333333333
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	NA	2627.5	NA	2696.66666666667	4125.33333333333	3721.5
"sp|O75531|BAF_HUMAN;"	"HUMAN"	17839	19034.6666666667	17903	17684.3333333333	19151	18049
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	12713.6666666667	9247	10145	14035.3333333333	15560.3333333333	14006.3333333333
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	5460	4171.66666666667	4543.33333333333	4068.66666666667	5206.33333333333	5206.66666666667
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	4902.5	4656.5	8058.5	4725	7589	6116
"sp|O75643|U520_HUMAN;"	"HUMAN"	10875.3333333333	11299.3333333333	10912.3333333333	10126.6666666667	10261.6666666667	9989.33333333333
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	858.5	920.5	1073.5	NA	999	NA
"sp|O75694|NU155_HUMAN;"	"HUMAN"	9052	8476	9227	5920	6324.33333333333	5487
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	5754	5497	4935.66666666667	5468.33333333333	6001.33333333333	5988.33333333333
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	10792	10033.3333333333	9127	8011.66666666667	11147.6666666667	10211.6666666667
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	7466.33333333333	7855.33333333333	6001.66666666667	7169.33333333333	12620	6341.33333333333
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	8247	5957.66666666667	5242	5542	4705.5	5764
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	13362.5	11196	NA	NA	NA	NA
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	NA	17688.5	17582	15681.5	15208.5	14851.5
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	NA	NA	1098	NA	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	16272.6666666667	14636.6666666667	13306.3333333333	15449	14583	13852.6666666667
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	9597.33333333333	7287.66666666667	7734	7425.33333333333	7080	5073
"sp|O75935|DCTN3_HUMAN;"	"HUMAN"	858.5	NA	NA	NA	2428.33333333333	NA
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	4718	3857	3786.66666666667	3182	4254	3203.66666666667
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	16298	10421.5	13666.6666666667	17064	8304	8051
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	9874.33333333333	8256	6496.66666666667	9933.33333333333	4976.33333333333	7032
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	12007.3333333333	15391.3333333333	11279	14533	7588	11057.3333333333
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	NA	NA	NA	NA	735	NA
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	10194.3333333333	6633.33333333333	7324.66666666667	7536.66666666667	8195	7250.33333333333
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	20193.3333333333	16755.6666666667	16268.3333333333	15223	17856.3333333333	18445
"sp|O76031|CLPX_HUMAN;"	"HUMAN"	2795.5	1877.66666666667	1448.5	1935.66666666667	7089.66666666667	2446.5
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	3531.66666666667	3390.66666666667	3001.33333333333	4430	3988.33333333333	3367
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	5719.33333333333	9264	4085	7750	8568.33333333333	7152
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	6190.66666666667	5920	4939.33333333333	5901.33333333333	5036	4481
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	1099.5	1025.5	962.5	690.666666666667	NA	815.666666666667
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	6703.66666666667	9279.33333333333	7662	8520	6951	6900.66666666667
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	8322	NA	NA	NA	NA	8486
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	5739	6232	5033	5734.33333333333	6561	4740.66666666667
