"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	1317.66666666667	875.666666666667	1262.33333333333	1285.66666666667	1477	1146.66666666667
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	1153.66666666667	1263	1202.66666666667	1376	938	682
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	1796.66666666667	1903	1886.66666666667	2037.33333333333	2031.66666666667	1759
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	816.333333333333	876.333333333333	642.5	987.5	861.333333333333	1075.33333333333
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	1687.66666666667	1597.33333333333	NA	1828.66666666667	1811.66666666667	1228.33333333333
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	2624.66666666667	2873.66666666667	3020.33333333333	2899	4510	3922
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	1659.5	1760.5	NA	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	5113.33333333333	5141.33333333333	5165.33333333333	5037.66666666667	4930.66666666667	5151.66666666667
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	3649	3310	3780.66666666667	3129	2858	4143.66666666667
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	1931	1964.5	2046	1995.5	2074.5	2144
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	10365	9730.33333333333	9767.66666666667	9892	10502.3333333333	10107.3333333333
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	5669.66666666667	5939.33333333333	5655.33333333333	5912	5768.33333333333	5340
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	8362	8447.66666666667	8001	10615.3333333333	9195.33333333333	6234.33333333333
"sp|O75390|CISY_HUMAN;"	"HUMAN"	5504	5214.33333333333	5777.33333333333	6436.66666666667	5791	6312
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	3551	3388.33333333333	3650.33333333333	4044.66666666667	3856	3737.66666666667
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	2179.66666666667	938.5	1708	2059	1826.5	2118.66666666667
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	3453	3264.33333333333	3556.66666666667	3091.66666666667	3535.66666666667	3065
"sp|O75531|BAF_HUMAN;"	"HUMAN"	2645.33333333333	2291.66666666667	2283.33333333333	2569.33333333333	2588.66666666667	2780.66666666667
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	2511.33333333333	2328.33333333333	2323.33333333333	2550.66666666667	2616.33333333333	2585
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	NA	NA	147.5	NA	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	1369.66666666667	1561.33333333333	1562.33333333333	1642.66666666667	1655	1727.66666666667
"sp|O75694|NU155_HUMAN;"	"HUMAN"	627	1169	1038	1052.33333333333	986.666666666667	1290
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	1359.5	NA	1483.5	1226	1420.5	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	1178.5	1179	1128	1187.5	1369.5	1308
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	2657.33333333333	2343.66666666667	2744.66666666667	2126.33333333333	2487	2595.33333333333
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	2138	2423.66666666667	NA	1990.33333333333	2652.33333333333	2250
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1038.5	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	4519.33333333333	3799.33333333333	3365	3613.33333333333	3258	4002.66666666667
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	NA	NA	747.5	NA	NA	NA
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	2120.66666666667	2074	NA	1783.5	2379.66666666667	1765.33333333333
"sp|O94808|GFPT2_HUMAN;"	"HUMAN"	NA	914.5	845.5	999.5	NA	842
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	1220	NA	NA	1124	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	374.333333333333	NA	528	NA	NA	483.5
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	2183.33333333333	2248	2197	1674	1826	2042.66666666667
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	625	1262.5	1021.5	944.5	910.5
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	212	315	NA	NA	894
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	1846.5	1250	NA	1381.5	NA	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	2570.33333333333	2958.33333333333	2555.66666666667	2553.66666666667	2973.66666666667	2219
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	1273.66666666667	897	NA	1096.33333333333	930.666666666667	NA
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	713.5	764.5	NA	NA	NA	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	1434.66666666667	1721	2203	2082	1688	1947.66666666667
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	1510	1152.5	1286	1593	1349	1470.5
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	624	1304	1163.33333333333	1686.33333333333	NA	1848.66666666667
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	1486.5	1396.66666666667	NA	1055.5	1641.5	1554.5
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	2850	2981.66666666667	3182.33333333333	2948.66666666667	2666.66666666667	4081.33333333333
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	977.5	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	1137	1270.5	1129.5	1301	1256.5	1122
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	1151	1580.5	2917.5	2300.5	NA
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	1219	NA	1195.66666666667	1350	1318	1331
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	28203.6666666667	35956.3333333333	35173	38181.3333333333	36247.6666666667	35984
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	848.5	1109	8472.33333333333	9173	7708.66666666667
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	725.666666666667	NA	2578	2990.33333333333	2729.33333333333
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	4251.33333333333	4380	4604.33333333333	3921.33333333333	3859	3508.66666666667
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1809	1927.5
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	3381.66666666667	3415.5	NA	3143.66666666667	2616.33333333333	2706.66666666667
"sp|P00403|COX2_HUMAN;"	"HUMAN"	8632	8366.33333333333	8984	7844.33333333333	8857.33333333333	8232
"sp|P00441|SODC_HUMAN;"	"HUMAN"	3914	4186.33333333333	4142	4270.66666666667	5116.33333333333	5165.66666666667
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	1910	1808	1925.66666666667	2004.66666666667	2273	2218.33333333333
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	3568.33333333333	3386.33333333333	3541	3459.33333333333	3706	3755
"sp|P00505|AATM_HUMAN;"	"HUMAN"	7778.66666666667	8088	7060.66666666667	9250.33333333333	9063.66666666667	9502
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	7747.33333333333	3454.33333333333	3357.66666666667	3330.33333333333
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	560.5	564.5	601.5	479.5	550	487.5
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	1124.33333333333	1043.33333333333	1158.33333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	23983.6666666667	22122.6666666667	23057	22305.6666666667	23658	22074.3333333333
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	1553	1482.5	NA	NA	2104	1863.5
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1645	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	337.5	NA	1866.66666666667	1570	1729.66666666667
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	2514	2851.33333333333	2866
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	302.5	NA	NA	2520	2630.66666666667	2119.66666666667
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	1908	1596.33333333333	2081.66666666667
"sp|P00957|SYA_ECOLI;"	"ECOLI"	NA	590	486.5	2260.33333333333	2424.66666666667	2085.33333333333
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	2569	3164.33333333333	2495.33333333333
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	979.5
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	2387	4074.33333333333	3052	4154	5245	3362.66666666667
"sp|P01891|1A68_HUMAN;"	"HUMAN"	2347.66666666667	4221.66666666667	4117.66666666667	2578.33333333333	4349.33333333333	2714.38332
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	1855.5	1766.5	1642.5	NA	1806.5	1426.5
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	NA	NA	NA	2787.5	2801.5	2383
"sp|P02358|RS6_ECOLI;"	"ECOLI"	2894	3080	3247.33333333333	9545.33333333333	10743.6666666667	9817.66666666667
"sp|P02359|RS7_ECOLI;"	"ECOLI"	3735.33333333333	4186.66666666667	4126.33333333333	9852.33333333333	9549.66666666667	11769.3333333333
"sp|P02413|RL15_ECOLI;"	"ECOLI"	4617.66666666667	4455.33333333333	4444.66666666667	12716.3333333333	14625.6666666667	12119.6666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	17430	16718	17357.3333333333	16052	17918	16650
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	18619	19393.6666666667	20480.6666666667	14563.6666666667	7803.66666666667	13766
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	4083.66666666667	4634	4824.33333333333	4191	4494.66666666667	4074.66666666667
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	5529.33333333333	6199.66666666667	6693.33333333333	6778.66666666667	6037	6219.33333333333
"sp|P02795|MT2_HUMAN;"	"HUMAN"	829.5	974.5	808.5	806	816	923
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	10716.6666666667	8769.33333333333	10038.6666666667	39997	35571.6666666667	31548.6666666667
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	1514	858.666666666667	1323.66666666667
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	18714.6666666667	19525.3333333333	21359.3333333333	22229.3333333333	19874.6666666667	22193
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	3223.33333333333	4178	3945.525	3825	3314.66666666667	3468.66666666667
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	1894	1666.33333333333	1560.66666666667
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	NA	NA	1717.5	1271	1522.5
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	13348.6666666667	13025.6666666667	13413.6666666667	12856.6666666667	13621	12637
"sp|P04179|SODM_HUMAN;"	"HUMAN"	3150.33333333333	2041.33333333333	2903.33333333333	3609	1516.66666666667	4241
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	4794.66666666667	6153.66666666667	4775.66666666667	4758	2261.33333333333	3452
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	14878.3333333333	NA	16243.6666666667	14069	15191.6666666667	19389.5
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	12398.5	11761.5	NA	11744	12849.5	11572.5
"sp|P04406|G3P_HUMAN;"	"HUMAN"	67503	66697.3333333333	67157	63995.6666666667	64820.3333333333	66122
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	1457.5	NA	NA	NA	NA
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	11682.6666666667	12046.6666666667	11672.3333333333	12172.3333333333	11465.6666666667	11988.6666666667
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	NA	NA	3347.66666666667	3542.66666666667	2976
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	8342	8422.66666666667	8451.66666666667	7837.33333333333	8470.33333333333	7815.66666666667
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	3043	2930.33333333333	1717.66666666667	2828.66666666667	3146.33333333333	3141.33333333333
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	1900.5	1225.33333333333	1837	1568.33333333333	1077	1853
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	2347.66666666667	2251.33333333333	2512
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	NA	2757	2772	1399.66666666667
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	2805	5543.66666666667	3158.66666666667	4926.66666666667	5756	5319
"sp|P05055|PNP_ECOLI;"	"ECOLI"	1614.5	818	1711.5	6450.33333333333	6738	6381.33333333333
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	2714.33333333333	1636.33333333333	1502.66666666667	2451.66666666667	1807	1635.33333333333
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	1017.5	843	831.5	974.5	803	766
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	21633.3333333333	21040.6666666667	20770.3333333333	20368.6666666667	20436	22198.3333333333
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	3363.33333333333	3463.66666666667	3548.66666666667	3171	3041	3455
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	4657.33333333333	4740	4940.33333333333	5024	4709	4480.66666666667
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	2566	NA	NA	2211.5	NA
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA	4362.5	4520	4445	4200.5
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	11540	12362.3333333333	12676	13878.6666666667	14165.3333333333	15348.6666666667
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	8125	8010.66666666667	8215.66666666667	7549	8266	10403.3333333333
"sp|P05455|LA_HUMAN;"	"HUMAN"	2403.33333333333	2253	2177	2284.5	2905.5	1746.66666666667
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	574	NA
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	5241.33333333333	5392.33333333333	5515.33333333333	5103	3915.66666666667	4963.33333333333
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	15970.3333333333	14467.6666666667	14164	15498.3333333333	16171.3333333333	14360.6666666667
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	18184	18590	18426.6666666667	16756.6666666667	18060	16332
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	NA	NA	3449.66666666667	3270.66666666667	3317.66666666667
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	4465	6604.33333333333	6545.66666666667	7042.66666666667	7218.66666666667	4852.33333333333
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	4199.5	3537.5	4616	3322.66666666667	5298.5	3274.5
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	23840	20845.3333333333	19890	20808.6666666667	21161.3333333333	18320.3333333333
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	15468.3333333333	16933.6666666667	13388.3333333333	25076	22696.3333333333	26209.3333333333
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	1733	1110.66666666667	1219.66666666667
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	2366.33333333333	1127.5	1036.5	9434.33333333333	5249.33333333333	10694
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	41386.6666666667	42695	40453	43369	43047.3333333333	36942.3333333333
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	701.666666666667	809.666666666667	817	669	1229	NA
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	14291	13290	12192	13833.3333333333	16120	14275.6666666667
"sp|P06748|NPM_HUMAN;"	"HUMAN"	19249.3333333333	17921.6666666667	18045.3333333333	20539.6666666667	18393.6666666667	17988.6666666667
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	3305.33333333333	3625.33333333333	3433.66666666667	3654.33333333333	2636	2706.66666666667
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	2661.66666666667	2230.66666666667	2285.33333333333	6535.33333333333	6737.66666666667	6338.33333333333
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	3842	2148.33333333333	3165.66666666667
"sp|P07003|POXB_ECOLI;"	"ECOLI"	1812.5	1536	991.666666666667	4493.33333333333	4319.33333333333	4485.66666666667
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	2026.33333333333	2184	2139.5	2088	2350.33333333333	1942
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	672	620.5	NA	NA	NA	NA
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	NA	1889	3118.66666666667	2073.66666666667
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	28035.6666666667	30428	31520.6666666667	30505.3333333333	33443.6666666667	28623.6666666667
"sp|P07203|GPX1_HUMAN;"	"HUMAN"	NA	NA	691.5	NA	NA	NA
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	17530.6666666667	11390	18242.6666666667	11363.6666666667	17696	18097.3333333333
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	8685.33333333333	8500.66666666667	8813.66666666667	9247.66666666667	9824.33333333333	9174
"sp|P07305|H10_HUMAN;"	"HUMAN"	2489	2596	2727	3262	2208.66666666667	1739.33333333333
"sp|P07339|CATD_HUMAN;"	"HUMAN"	2278.33333333333	2384	1999	2707.33333333333	2501.33333333333	2259.66666666667
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	18045.6666666667	16705	17214	16889	17451	15760.3333333333
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	1163	1659.5	652.5	1695.33333333333	1168.66666666667
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	NA	NA	NA	2139.33333333333	1770.66666666667	2044.66666666667
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	14845	14543	15385.3333333333	12946.3333333333	13822.6666666667	13134
"sp|P07602|SAP_HUMAN;"	"HUMAN"	5567	5716.66666666667	5465	5440.66666666667	5385.66666666667	5121.66666666667
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	NA	1262.33333333333	1654.5	NA	1988.5	1608.5
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	14125	15030.3333333333	12967	18821.3333333333	13331.6666666667	20483.6666666667
"sp|P07813|SYL_ECOLI;"	"ECOLI"	432	NA	NA	3167.66666666667	3240.66666666667	2772.66666666667
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	4774.33333333333	4407.66666666667	4966.33333333333	4625.33333333333	3938.66666666667	5303
