"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	47096	57000	61226	50906	56147	54861
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	130420	NA	163344	120155	160278	149660
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	25159	27365	36322	17487	23110	21294
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	38086	39024	49550	49277	57059	61124
"sp|P08506|DACC_ECOLI;sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	1167	1427	NA	NA	4712	5366
"sp|P08651|NFIC_HUMAN;"	"HUMAN"	1411	1460	1709	1447	1366	1931
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;sp|P04264|K2C1_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	195062	199510	265327	195920	192228	212260
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	81547	96950	99638	73918	81554	80362
"sp|P08754|GNAI3_HUMAN;"	"HUMAN"	5545	NA	6463	7298	5679	5307
"sp|P08779|K1C16_HUMAN;"	"HUMAN"	NA	NA	12180	NA	NA	11856
"sp|P09012|SNRPA_HUMAN;sp|P08579|RU2B_HUMAN;"	"HUMAN"	NA	2890	2934	2318	NA	2643
"sp|P09030|EX3_ECOLI;"	"ECOLI"	846	NA	NA	1605	1909	1706
"sp|P09110|THIK_HUMAN;"	"HUMAN"	967	NA	NA	1002	NA	NA
"sp|P09127|HEMX_ECOLI;"	"ECOLI"	NA	NA	NA	7156	6491	6541
"sp|P09158|SPEE_ECOLI;"	"ECOLI"	NA	NA	NA	4832	4362	3679
"sp|P09525|ANXA4_HUMAN;sp|P50995|ANX11_HUMAN;sp|P08133|ANXA6_HUMAN;sp|Q9UJ72|ANX10_HUMAN;"	"HUMAN"	5964	6980	6200	7656	5314	5795
"sp|P09551|ARGT_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	2255
"sp|P09651|ROA1_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	4870	14562	18164	5062	3159	14712
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	21689	21799	17268	19796	13451	20446
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;sp|P22626|ROA2_HUMAN;"	"HUMAN"	128329	171882	182915	126915	132307	120794
"sp|P0A6H1|CLPX_ECOLI;"	"ECOLI"	1313	1762	1022	3879	3813	3928
"sp|P0A6H8|CLS_ECOLI;"	"ECOLI"	NA	NA	NA	NA	681	1205
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	4716	3301	NA	13562	13654	13465
"sp|P0A6P5|DER_ECOLI;"	"ECOLI"	1195	1247	1996	3260	3630	4458
"sp|P0A6V1|GLGC_ECOLI;"	"ECOLI"	NA	NA	NA	599	NA	786
"sp|P0A6W9|GSH1_ECOLI;"	"ECOLI"	NA	NA	NA	NA	724	475
"sp|P0A722|LPXA_ECOLI;"	"ECOLI"	NA	1735	2595	5569	6035	6554
"sp|P0A734|MINE_ECOLI;"	"ECOLI"	NA	767	405	2214	1698	1826
"sp|P0A7C6|PEPE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1365	1311
"sp|P0A7N9|RL33_ECOLI;"	"ECOLI"	14366	19886	21374	60239	81816	46477
"sp|P0A7P5|RL34_ECOLI;"	"ECOLI"	16138	18866	NA	56799	NA	58206
"sp|P0A7Q1|RL35_ECOLI;"	"ECOLI"	6592	4812	6316	24813	22497	NA
"sp|P0A800|RPOZ_ECOLI;"	"ECOLI"	NA	NA	NA	3095	NA	NA
"sp|P0A817|METK_ECOLI;"	"ECOLI"	2642	NA	NA	7882	7796	7461
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;"	"ECOLI"	19930	21632	20395	81431	82898	85881
"sp|P0A884|TYSY_ECOLI;"	"ECOLI"	NA	NA	NA	4335	NA	NA
"sp|P0A8G3|UXAC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	2223
"sp|P0A8I5|TRMB_ECOLI;"	"ECOLI"	NA	NA	NA	2054	1901	1720
"sp|P0A8M6|YEEX_ECOLI;"	"ECOLI"	NA	NA	NA	NA	4055	4988
"sp|P0A8Y5|YIDA_ECOLI;"	"ECOLI"	NA	NA	NA	2354	2425	2770
"sp|P0A912|PAL_ECOLI;"	"ECOLI"	NA	NA	754	1722	1381	1595
"sp|P0A937|BAME_ECOLI;"	"ECOLI"	NA	NA	NA	5661	6018	6620
"sp|P0A972|CSPE_ECOLI;"	"ECOLI"	NA	NA	NA	8139	9796	6673
"sp|P0A9L8|P5CR_ECOLI;"	"ECOLI"	NA	NA	NA	10826	10724	10070
"sp|P0A9M2|HPRT_ECOLI;"	"ECOLI"	NA	NA	NA	4278	3165	NA
"sp|P0A9N4|PFLA_ECOLI;"	"ECOLI"	NA	435	NA	96	380	874
"sp|P0A9Q5|ACCD_ECOLI;"	"ECOLI"	NA	NA	NA	1222	1219	NA
"sp|P0A9S3|GATD_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	3967
"sp|P0A9W9|YRDA_ECOLI;"	"ECOLI"	NA	369	NA	1715	1278	1345
"sp|P0AAC0|USPE_ECOLI;"	"ECOLI"	NA	NA	3366	NA	8077	7334
"sp|P0AAD6|SDAC_ECOLI;"	"ECOLI"	NA	NA	NA	2426	1831	2317
"sp|P0AAF6|ARTP_ECOLI;"	"ECOLI"	NA	NA	3448	6896	8024	7443
"sp|P0AAV6|YBGS_ECOLI;"	"ECOLI"	NA	329	NA	766	710	784
"sp|P0AAX8|YBIS_ECOLI;"	"ECOLI"	NA	646	NA	NA	2029	NA
"sp|P0AB14|YCCJ_ECOLI;"	"ECOLI"	NA	NA	NA	7126	6682	NA
"sp|P0ABA4|ATPD_ECOLI;"	"ECOLI"	NA	NA	NA	14350	19250	22243
"sp|P0ABD8|BCCP_ECOLI;"	"ECOLI"	NA	346	NA	1509	1235	1322
"sp|P0ABF6|CDD_ECOLI;"	"ECOLI"	NA	NA	NA	3098	2822	1924
"sp|P0ABU2|YCHF_ECOLI;"	"ECOLI"	NA	NA	NA	2249	2693	2947
"sp|P0AC33|FUMA_ECOLI;"	"ECOLI"	NA	NA	NA	1681	1376	1038
"sp|P0AC33|FUMA_ECOLI;sp|P14407|FUMB_ECOLI;"	"ECOLI"	NA	NA	NA	3711	3613	4459
"sp|P0ACF8|HNS_ECOLI;sp|P0ACG1|STPA_ECOLI;"	"ECOLI"	NA	300	314	1236	1165	1204
"sp|P0ACI0|ROB_ECOLI;"	"ECOLI"	NA	NA	NA	3316	2283	2906
"sp|P0ACI3|XYLR_ECOLI;"	"ECOLI"	NA	NA	62752	NA	NA	NA
"sp|P0ACJ0|LRP_ECOLI;"	"ECOLI"	NA	NA	NA	8329	6917	7073
"sp|P0ACU7|YJDC_ECOLI;"	"ECOLI"	NA	357	NA	1094	1107	851
"sp|P0ACW6|YDCH_ECOLI;"	"ECOLI"	2194	2675	3020	8529	8993	9563
"sp|P0AD12|YEEZ_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1772	2035
"sp|P0ADB7|ECNB_ECOLI;"	"ECOLI"	14601	16550	NA	57265	53664	43580
"sp|P0ADI7|YECD_ECOLI;"	"ECOLI"	NA	NA	NA	2073	1642	1574
"sp|P0ADN6|YIFL_ECOLI;"	"ECOLI"	NA	NA	NA	NA	431	491
"sp|P0ADP9|YIHD_ECOLI;"	"ECOLI"	NA	939	807	3204	2296	2272
"sp|P0ADQ2|YIID_ECOLI;"	"ECOLI"	NA	NA	NA	1205	688	1405
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	1045	908
"sp|P0AEG6|DSBC_ECOLI;"	"ECOLI"	NA	NA	NA	2461	2392	2302
"sp|P0AEI1|MIAB_ECOLI;"	"ECOLI"	NA	NA	NA	2603	1264	NA
"sp|P0AEM9|FLIY_ECOLI;"	"ECOLI"	NA	NA	NA	1887	NA	1471
"sp|P0AF70|YJEI_ECOLI;"	"ECOLI"	1856	NA	1906	4716	4307	4650
"sp|P0AFM4|PSIF_ECOLI;"	"ECOLI"	NA	NA	NA	1995	2056	1775
"sp|P0AFR4|YCIO_ECOLI;"	"ECOLI"	NA	NA	NA	2512	2149	2641
"sp|P0AFU8|RISA_ECOLI;"	"ECOLI"	1828	1592	NA	3838	3603	3224
"sp|P0AFY8|SEQA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	3875
"sp|P0AG07|RPE_ECOLI;"	"ECOLI"	NA	NA	NA	4708	5103	5215
"sp|P0AG59|RS14_ECOLI;"	"ECOLI"	NA	23616	24072	55833	NA	NA
"sp|P0AG90|SECD_ECOLI;"	"ECOLI"	NA	NA	NA	3844	NA	4531
"sp|P0AG99|SECG_ECOLI;"	"ECOLI"	NA	NA	NA	839	2388	NA
"sp|P0AGG0|THIL_ECOLI;"	"ECOLI"	NA	NA	NA	2182	2121	NA
"sp|P0AGG8|TLDD_ECOLI;"	"ECOLI"	673	NA	NA	1483	NA	NA
"sp|P0AGK4|YHBY_ECOLI;"	"ECOLI"	2653	3457	8172	NA	11522	9988
"sp|P0C066|MLTC_ECOLI;"	"ECOLI"	NA	1334	NA	NA	NA	NA
"sp|P0C7P4|UCRIL_HUMAN;"	"HUMAN"	NA	NA	5858	NA	NA	NA
"sp|P0CG38|POTEI_HUMAN;"	"HUMAN"	648	3476	NA	68391	NA	62633
"sp|P10100|RLPA_ECOLI;"	"ECOLI"	NA	NA	697	2684	2983	2268
"sp|P10121|FTSY_ECOLI;"	"ECOLI"	NA	NA	NA	NA	536	783
"sp|P10301|RRAS_HUMAN;"	"HUMAN"	NA	4437	NA	2578	2341	2514
"sp|P10398|ARAF_HUMAN;"	"HUMAN"	850	NA	882	NA	NA	622
"sp|P10645|CMGA_HUMAN;"	"HUMAN"	NA	NA	10441	10324	12383	NA
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	39149	77851	75956	40084	79857	46967
"sp|P11182|ODB2_HUMAN;"	"HUMAN"	2196	1972	2584	1885	1676	1847
"sp|P11349|NARH_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2000	2075
"sp|P11557|DAMX_ECOLI;"	"ECOLI"	NA	NA	NA	456	NA	NA
"sp|P11717|MPRI_HUMAN;"	"HUMAN"	NA	3418	NA	NA	NA	1686
"sp|P11868|TDCD_ECOLI;"	"ECOLI"	NA	NA	NA	16362	NA	NA
"sp|P11908|PRPS2_HUMAN;"	"HUMAN"	NA	462	445	NA	NA	NA
"sp|P12235|ADT1_HUMAN;"	"HUMAN"	1683	3860	2667	2981	3742	3300
"sp|P12281|MOEA_ECOLI;"	"ECOLI"	NA	598	NA	NA	1172	905
"sp|P12882|MYH1_HUMAN;sp|P35580|MYH10_HUMAN;sp|P35749|MYH11_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	11084	12497	11986	10699	9988	9789
"sp|P12994|YBHB_ECOLI;"	"ECOLI"	NA	NA	NA	7619	7568	NA
"sp|P13164|IFM1_HUMAN;"	"HUMAN"	3289	4094	4078	3575	4078	3567
"sp|P13984|T2FB_HUMAN;"	"HUMAN"	NA	NA	6991	NA	NA	NA
"sp|P14207|FOLR2_HUMAN;"	"HUMAN"	4419	5572	NA	4869	4801	NA
"sp|P14407|FUMB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	109	104
"sp|P14735|IDE_HUMAN;"	"HUMAN"	4418	4645	NA	4718	4857	NA
"sp|P15078|CSTA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	867	NA
"sp|P15259|PGAM2_HUMAN;"	"HUMAN"	6771	6832	7896	NA	5846	4993
"sp|P15291|B4GT1_HUMAN;"	"HUMAN"	11630	13126	12804	10859	13294	13992
"sp|P15374|UCHL3_HUMAN;"	"HUMAN"	3025	3402	3797	NA	3704	NA
"sp|P16095|SDHL_ECOLI;"	"ECOLI"	NA	749	NA	2278	1685	2240
"sp|P16104|H2AX_HUMAN;"	"HUMAN"	2586	2502	2319	2639	2389	3411
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	951370	992574	999937	981159	944775	954038
