"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	830773.290262538	NA	NA	890852.757442193	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	2014393.95518231	1791439.16694398	2432160.35690128	1922635.35872909	1477978.18693864	1587532.23196341
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	4866474.66580016	5406102.49710971	5514883.9670032	3920030.74218026	4331604.34201591	5162217.13724682
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1986486.49365347	2124676.6594386	2162611.98883051	1943657.23714061	2079363.41162541	2172468.04246461
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1243428.43777153	1392442.59616019	1402021.12558356	1253589.46308545	1355598.51112669	1408826.17228832
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2031732.65079431	2394864.83309173	2445626.31986885	2125715.21826089	2156948.74881357	1436766.50281535
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1140756.24406082	1213083.28998692	1318320.056661	1072920.45111117	1115404.62780442	1231361.45279325
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	463654.602262284	508258.838568773	517943.638006097	467034.690676082	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	300676.61814103	334223.944321423	NA	331230.558825264	281224.302912322	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA	NA	351277.435011809	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	341033.095090538	361494.231044812	396158.913629756	402660.046847913	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	763787.754029959	838348.900281849	1075769.53683339	637908.652608107	711889.635988365	758217.4802043
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3456302.17999734	3962576.25432541	3939740.25718273	3375111.74276847	3614190.4238534	3971644.97022686
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1772199.26009723	1798859.47690898	1777250.48867605	1467674.99075286	1607540.14723782	1567823.16695696
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	488930.776946832	703145.163061741	691052.111014592	652394.975921496	672953.149510665	693911.037354277
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1122935.40699966	1300127.35048372	1279575.61661568	1075640.87614881	1145481.0049969	1152127.10222851
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	804751.372154008	890562.161382579	NA	793742.011865384	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1501692.0415151	1720111.50500959	1939061.83228866	1530093.35722399	1752613.82887152	1709626.12911755
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	553877.381020981	509417.659861781	598799.087292778	440333.575406891	567099.369798718	651659.366562708
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	256758.192606143	997842.730131299	314654.096032073	543347.705788486	320783.074221089	312098.527565756
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	1266132.57561922	1384676.35873111	1164983.01510944	NA	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	830951.000274503	929528.264743446	962745.314383837	859239.152999956	887681.900967389	932008.688829014
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1011415.4101209	1174926.85208555	1189181.00920677	1380485.65512256	1479818.68886643	1055649.13137344
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	NA	526370.204825551	540041.388302425	524658.542578204
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1260640.62848155	1356995.73247491	1407972.79304081	1561482.28623813	1558460.1374481	1657630.57812079
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1396264.53863964	1689831.99076856	853539.825819269	1669412.22880644	1699711.96512974	882887.654609151
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1528289.47689859	698715.723254592	764320.527831087	894371.851662843	740495.886429558	786652.164821189
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	214522.741306537	469056.905307648	217520.923364247	244769.882906362	511895.502186036	478352.804864836
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	440942.704026538	NA	NA	444160.469232338	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	2587449.05561242	2096360.89746642	2162358.00423792	2798799.89555459	3072544.46941068	2004320.09223343
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2246350.11938562	3141013.05841096	2789817.42933614	2891807.67883269	3090314.65226746	3095823.93230446
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	618868.863376297	NA	605931.644677528	622516.873594231
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	5140667.86378089	5752524.50609322	5867242.55541765	5936827.44858286	6298759.75837279	6403552.54270431
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	721468.228369766	797996.628493941	858904.74011438	698375.777922014	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	5471563.43859036	6382727.44133739	6421763.84293618	6179829.51156135	6701390.39404144	5407570.37056866
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	5008219.89075031	5611283.81451335	5762446.39800317	4946834.77197419	5291027.29139971	5401510.61773588
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2352837.44228842	2344252.54900811	2868281.3085672	2625017.43015672	2796702.13151235	2807219.95669109
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	386782.005182921	NA	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	529771.226907183	NA	625170.819033428	573859.443174032	NA	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1046524.39278741	1142650.99595931	1331880.73574925	1105232.29321933	1160525.302218	1286553.34850362
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1479257.14257045	1456810.9997253	1528329.02079846	1330465.36800679	1404065.98994722	1478627.04610754
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1101110.95187766	999875.483321916	845980.956832852	703078.624370786	924562.038234322	894701.71810664
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	775777.333337344	NA	913057.390636997	NA	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	454985.049780602	444517.000077122	247094.403253453	181192.6727536	275633.294770956	256210.545796325
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	916376.551160107	1018058.355391	995871.526257244	743725.885466372	817339.084112189	1024204.31949812
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1800547.05279177	2104864.92930494	2295312.07605748	1954694.63525977	1344153.11638282	1097436.25675625
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA	421665.499237818	NA	NA	278914.824849392
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	723347.962903246	835957.336946771	841761.77898063	753807.393706956	773456.349333467	803761.119946555
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1384164.54044031	1479471.20453704	1605954.91633185	1363123.81177786	1462807.38758939	1682893.23944693
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	823724.546993733	1223825.96675028	915484.523471502	1064440.757516	922323.415929708	1171939.65534376
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	819058.128993965	885387.172127797	991237.58932519	779815.317752238	832436.760084951	903814.06542884
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	658512.842040098	659632.371634676	672624.930536988
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1950031.02089502	2394666.9809013	2405143.57906927	2203954.56484564	2043616.11182115	2281664.82746296
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1170353.37938305	1279082.12488001	1264300.66762197	1150037.02446853	1169381.56679928	1277102.55740159
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1278186.50809754	1214680.88509252	1485119.12824149	883700.612890467	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1841895.23251702	2143919.45115747	2099661.61180182	1830233.85732444	2000144.0222016	1641470.86288777
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	737830.774220327	801688.466205692	948058.164512	867255.514687819	916658.947408435	947607.959877134
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	845769.798777725	1028410.70836596	1030140.10372686	947927.124507256	1043461.15908741	1099705.31007394
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	423815.171048435	934243.302936335	1087436.66349214	1187287.24463228	944533.648686096	1147798.15959054
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1260587.07730927	1364317.86384546	1306841.8613492	1518179.37599822	1369614.43171164	1466084.48036841
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	592792.598543306	614039.46704411	576406.238817653	327088.525935116	283093.88526014	678490.017823466
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	1231022.46793422	454096.340699741	509323.05989935	1071479.81245028	1119484.14233125
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	465772.404489653	488360.5697441	886986.788742142	703261.108563799	456742.167808644	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	500088.146158628	383500.749999184	395656.68352372	320117.874414863	323999.604090829	324890.398976731
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	293667.46112083	362742.837208397	NA	291622.027528244	329368.975654061	558794.924282138
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1166146.22784972	1065757.77366299	1144449.21898951	1056177.8341411	975274.679256699	1035341.73144412
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	577921.621230149	637563.018408384	681948.094658314	535187.761884189	577231.043308634	516784.105374045
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	413529.374148403	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	390484.866409094	216625.361658943	215525.345876617	210269.582493524	209479.262651541	526659.341078619
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	272098.422370837
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	797426.308349223	881651.257811621	1282625.55137141	820181.806801376	837076.075493091	929053.95934326
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	751793.691057517	NA	953552.0740479	782894.154278431	736486.46459108	848134.062674299
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1890349.22971496	2171008.70864656	2321332.87623551	1949826.98652699	1492630.93421682	2133828.53276725
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1099292.94564041	1255207.66173924	1406595.86227529	1094237.48145757	1194515.47088441	1240488.7447124
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	406403.651527284	NA	456327.247539229	395721.058653057	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	503555.672135564	985075.222870175	NA	830141.393027704	983653.008061246	548825.034985724
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1484273.65357441	1654447.59687091	1797782.42820027	1210618.64558622	1550820.61069654	2077485.18688366
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	817564.739003894	901591.303662344	813122.518906777	372916.188698412	973283.633370154	1044688.92599457
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	706616.228940341	755882.576240211	706065.042694504	647787.846565876	732680.201544063	734254.245162775
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	987737.617059518	1132605.62790569	1162503.7014176	1021629.2170366	1222552.00823726	1134899.27364772
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	815098.616781508	887728.583258199	NA	767969.645934375	872994.789910794	948793.520012539
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	2003225.10316293	2484773.58279085	2384765.94184218	2349716.64678691	2207780.41220068	2132159.33617919
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1512937.45783644	1631580.62545172	1519447.05691427	1501008.34394743	1424461.16512158	1521919.8598621
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	973777.25239469	1094377.86711175	956620.252263682	617863.436917287	655948.978083684	612384.820869732
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1645699.65384413	1861887.5399454	1862381.06907997	1438708.972977	1556224.5527957	1726357.56174491
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	689051.868473484	836712.744840737	911005.251874297	517494.772992249	797940.206377822	552177.582095512
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	15799573.374536	18362215.9060179	19311976.0894095	15635582.858832	17356851.0222758	17142837.5150996
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	1129959.93295073	1222749.55572717	1167510.13961742	4521654.04156381	4815627.18786097	4744896.81990978
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	391754.862419847	425664.839612902	598310.398618523	2576598.95691118	2813898.54131435	2739165.76952319
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1259650.01065296	1302228.43006787	1267570.85015161	1167442.19657295	1267168.19036288	1248760.72188736
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	446965.2899504	979940.447797847	630608.462879666
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1673672.82518355	1818157.57107553	1649047.84821099	1520505.60564727	1630186.59126109	1794412.16213679
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	2068789.72974561	2368419.7996683	1569898.8352234	1172482.71588487	1369144.66498605	1685673.44413519
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	563409.801217122	581190.257914126	389862.056706895
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	4022467.46809822	4405386.21252846	4565055.12350641	3858079.66755553	4265222.92509723	4557155.59546311
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	2036114.18610468	2018018.33803329	1547083.69439785	1734164.41469482	1284447.78218587	1290569.41376993
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	213018.201549516	316298.338382888	338882.545778789
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	1080257.27040137	486798.035465188	762968.013424947
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	1001982.25637424	974118.596511472	1004838.77851534
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	1518686.58831855	1736809.41219335	1728981.55892742	1720606.16428524	1754483.00577004	1822262.95887319
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	2869631.53295125	2985711.91798283	3103038.36885245	2972803.24768018	2962868.58252453	3113763.79125757
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	5596637.05827609	6343722.48309	5976837.43186818	5480823.78064552	5975324.7064194	6211761.92332034
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	309106.553924245	548308.292916234	551967.990555754	2216892.69839888	2594971.79911458	2909098.35000762
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	657226.90887263	706809.987945334	763785.481778914	627060.589553673	693231.003806972	715503.63935596
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	267973.132735402	NA	393908.445336908	906856.688988825	1240737.27338731	1260446.12667006
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	22658547.4421663	25447697.5538327	25086612.7686392	22870095.5644045	23920107.8041376	25606726.914533
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	862281.922059333	906818.962714912	911385.87234406
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	1159131.90940552	1287387.96837991	1348943.7976188	1331989.49117895	1123431.27059316	667003.959257579
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	1045812.362447	1443309.93723985	1634390.16061527
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	507686.175085249	302801.205936298	339238.218566618
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	316158.818080562	338393.02406751	359629.402772668	1427417.93341808	1551271.84659525	1583843.24992974
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	564599.954105062	NA	NA	NA	NA	NA
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	193077.989943449	318044.742901753	1329593.29065966	2613604.58818839	1379173.02180144
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	271995.553531896	310866.293597973	284897.60975769	1410326.0395525	1561148.13242926	1475787.03953011
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	125373.989110092	471610.69056371	192068.522491074	281412.351260062
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	125692.122213457	146368.753883353	668099.051436333	625402.803371324	688613.50697504
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	138166.739753344	289150.625089172	92736.5316397915	920009.452104052	731126.215023119	918689.169905809
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	1823417.71948132	646163.261827094	504661.947986141
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	446622.988138903	NA	327000.383550782	2038841.16193274	1649579.48749238	1579330.54651361
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	299233.283340117	119878.906734271	188875.953833931	1399877.59377694	1737543.24869167	1533828.70010653
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	791521.909426498	800074.180471061	733458.416196206
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	1285289.26101651	1137514.665602	1303010.39703956
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	306064.724468833	497473.663095358	503764.833380382	2364230.36658201	1763809.30980459	1925320.58028458
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	881800.410589669	901246.592381008	923903.24625752
