"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	82819.5	87875.5	87709	81410.5	95421
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	204468	228139.5	241933.5	202712	222335	212539.5
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	82159	50558	88543.5	70753.5	83422.5	72823.5
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	160248	155552
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	605556	601622	551348	666516	576433	574732
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	375663	429193	459655	382406	345120	364236
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	108840	117822.5	154071	124538.5	56277	135644
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	406647	477641	490904	431381	440660	386681
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	63525	NA	NA	30432	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	208211.5	180895.5	255974.5	196258.5	225830	203300.5
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	251560.5	287033	386103	283143	304611	324091
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	301267	329123.5	378956	323870	372818	393585
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	80047	116189	110647.5	77801.5	107864.5	120678.5
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	208458	232949	238061	184612	222649	207434
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	147563	1464965	1217710	385373	1145764	744481
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	365701	328024	415332	351058	381647	371809
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	151260	183986.5	216744.5	169738	226104.5	210747
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	325011	318342	417049	361591.5	352348	288429
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	96117.5	94012.5	121323.5	58617	120978.5	156151
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	213671	241588.5	310625	217942.5	243853	237424
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	84333.5	100840	NA	NA	81743
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	238373.5	283307	NA	244190	254737	149289
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	618371	729706	720460	631861	647524	624327
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	64482.5	85683	66956
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2925231	3181446	3112240	2975032	3069743	3216683
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	227469.5	255336	252367	254362.5	238896	239445
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	89337	95608	NA	83853	147607	129139
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	52395.5	103535.5	104786	NA	94500	81861
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	153706.5	186648	199227	156197.5	184624.5	183258.5
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1128864	1333009	1286494	1174513	1214962	1235800
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	180944	209277.5	213940.5	179630	187157.5	197279
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	587172	623627	614033	631208	599227	542799
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	153016.5	189228.5	203234	194287.5	221493.5	223784
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	116004	136738	121322.5	132439	143608	128088
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	204941.5	187680	237628	155614	201423	180670
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	208444	217497	205302	164900	183951	183622.5
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	127577.5	132978.5	184748	126151.5	124238.5	175477
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	83742.5	107822	104987.5	98068.5	101749	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	137758.5	156501	329582	109981	138898	244676.5
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	275741	270588	275723	278634	288497	322697
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	514842	619977	646885	487344	491379	498784
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1378150	1538871.5	1551534	1394346	1341758.5	1436772
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	542923	694158	731603	573351	668728	683781
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	38643	52439.5	48813	46230.5	58362.5	54322
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	336047	357925	369832	346174.5	332976	353555.5
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	507913	574723	758689	535058	520031	561550
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	96224.5	NA	72681	75655.5
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	120188.5	NA	100464	NA	93662.5	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	281363.5	326231	328780.5	335713.5	340951	303702
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	136649	258716	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	96350	111298	118898	123323.5	118236	134307
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	170503	271479	317501.5	179881	235970	279840
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	155855	89422	79428	190065	181687	174711
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	112656.5	151429	136609.5	135164.5	137674.5	141034.5
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	224059	260055	268102	219204	235661	216849
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	250903	257113.5	300263.5	207453	233233.5	246927.5
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	62115	69892.5	61981.5	68931	72561	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	949264	859149	950266	891721	927175	984246
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	419119	453530	483101	400750	403302	434830
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	183582	209604	198082	160149	209041	196797
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	277205.5	332542	367441	275538	304855.5	298926.5
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	201190	290205	246739	223386	276332	270069.5
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	384704	381843	457942	368029	398601	425331
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	NA	NA	88413.5	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	108190.5	129218.5	143337	96869	122678	139505
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	182480	245102	260769	199658	263947.5	272722.5
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	275475	299626	300314	288316	333885	357892
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	241319.5	267043	278826	231796	232951.5	293995
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	390744	476845	446056	375801	382067	401563
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	148938.5	149910	161167	144615	192585	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	174995	221582	126583	155185	138681	120302
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	342637	338920	345295	388858.5	408334	324683
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	109047.5	138021.5	128462	105759	123223.5	81420
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	315163	494511	471196	388851	493726	548154
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	377870	432042	454623	352578.5	349976	361495
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	115750	165901.5	125211.5	145857.5	128432.5	152609
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	74704.5	178804.5	181612.5	122571	141503.5	128026
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	93702.5	NA	233833	124769	NA	363552.5
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	152830.5	156327.5	NA	202947	135143
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1019388	1052517	1150295	988253	1059853	1031780
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	766860	885128	961651	809087	892963	866834
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	176221	NA	166303.5	156837.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1411195	1531166	1609821	1680623	1697619	1734203
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	296406.5	301608	304347.5	287647.5	328407	353523.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1313983	1522984	1477785	1347892	1441079	1468520
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1356063	1513808	1559154	1347218	1363676	1431205
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	618018	734858	701017	600116	650619	670505
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	85750.5	102524	142704	85326.5	163664	126349
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	245637	283091	171953	128508	151310.5	148835
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	259948	305109	314212	295872.5	307771.5	304162
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	400427	455239	439941	447522	424935	440508
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	297374	320357	295109	327448	401641	235097.5
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	217781	216674	226541	228713	228250	211301
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	110154	120348	143611	106976	139267	128259.5
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1388544	1605507.5	1676958	998322	846693	270345
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	595501	867154.5	778471	807580	830895	613345
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	191068.5	213647	200508	196040	199692	175627.5
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	67278	87919	46221	76412.5	84229	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	190481	213019	230840	195292	199625.5	215445
"1/sp|O75643|U520_HUMAN"	"HUMAN"	353900	463524.5	489787	448934	514709.5	517767
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	305809.5	365174	275109.5	316073	312745	312701.5
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	221523	230627	250975	214623	222590	243283
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	152805	NA	189673	140691.5	156719	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	517798	670670	632106	567107	653138	643807
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	330305	342321	329398	312837	313609	324261
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	438431	484497	461716	415378	417543	418781
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	60168	51870.5	71672.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	528894	576829	523135	512900	478368	523267
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	281871	290262	299192	239905.5	286317	302927
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	277197	315572	337560	241084	287693	443053
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	323912	350795	380187	336304.5	306418.5	310805
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	604830	654503	714779	642225	653076	661150
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	184530	163164	167710	129899	174036.5	178666.5
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	336073.5	391763	410715	320823	311744	333098
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	207617	247441	273812	259507.5	288338	258545
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	347476	NA	NA	NA	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	83635
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	155612	177516.5	308747	149540	153480	247619.5
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	213523	209391	163113	294475	204807.5	212071
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	318335	328224	362339	316111	362744	446698
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	143990.5	178132	181695	153126	167428.5	177609
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	106829	117808.5	134220.5	104681	112938	136594
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	100722.5	45473	115173.5	83150	102625.5	131434
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	181621.5	94600	96458.5	139452	193797
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	77180	NA	NA	55243
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	375809	422046	410476	325078	392659	393752
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	253894	280718	260453.5	188920	226969	204930
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	443804	582823	626638	506951	548833	567769
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	280020	328140	248235.5	298427.7	335765	351531
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	98061	118563	123432	101208.5	121130	126420
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	45406	46277	NA	63192.5
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	259772	297009.5	318783	255752	268926	291669.5
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	369944	428034	476360	380344	414178	443738
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	237058	276118	270937	291513	335827	317377.5
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	194428	280633.5	200148	248735.5	288154.5	294012
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	257866	291454	321453	261550.5	273226	297390
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	190145	233736	237145	186083.5	207657	232561.5
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	70138	36887
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	586349	611605	615706	579678	567740	636352
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA	69389	66646.5	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	58811	67767	57517	66357.5	54171.5	87448
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	372401	387279	384615.5	358807	400590	395579
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	231931	284870.5	252398.5	278116	275986	277648
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	420674	465010	406798	417644	376258.5	417940
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	193276.5	219140.5	238453	199712	218227	215404.5
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4398844	5202580	5456380	4398421	4865192	4831614
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	433152	423074	490755	1237796	1331978	1287736
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	193488	211196.5	238242.5	699992	759423	773209
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	449495	499464	457576	444620	509485	435304
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	21845	56668.5	195813	193459.5	207945
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	410628	466705	494500	407731	418149.5	436709.5
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	551890.5	637663	712336	534806	661911	619670.5
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	45919	61913	NA	136841	121099.5	163240
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1133937	1231297	1151400	1067061	1150969.5	1236995
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	547975	318794.5	670980.5	482950.5	545479	582908
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	23950.5	136537	118231.5	124049
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	51692	96949	91128	297102	307812	306344
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	42644	51349.5	56732	319937.5	314171	354095.5
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	417624	485631.5	464187	455571	476126.5	504002
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	773477	887729	1010928	834161	839755	879222
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1458349	1732528	1800150	1533300	1636836	1584730
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	171925	191228.9	266790	664837	620908	740845
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	181242	175663.5	196850.5	169463	209461	182086.5
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	NA	45248	61222
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	139728.5	142800.5	105564	342042.5	339291	338313.5
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	6274440	7340020	7444600	6687190	7011600	7351600
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	67190	120735	90436.5	254849	249694	261180
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	320900	341057.5	342525	316016	321428	318777.5
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	244163	114436	123817	377191.5	331495	347465
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	159867	218924	230923	288584	306151.5	278255
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	171198.5	101593	206122.5	432202	405979	565382
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	35379	22084
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	64989	109587	112535	726351	917147	1165339
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	105248	97063.5	127752	407109	459601	476071
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	48724.5	70928	141364.5	114849.5	199608.5
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	18284	53165.5	86859.5	178684	184987.5	181558
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	55782.5	78829.5	65921.5	248995	274526	222237
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	97693	27503	27614.5	155806.5	122988.5	140691
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	147089	122654	146485	448224	480396	416587
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	118900	125232	195517	453605	414378	435848
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	65017	73168.5	71450	245398.5	273812	294307
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	83855	105171	115473	322488	345648	340669
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	140298	152299	166702	478787	539729	590157
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	98476	96750.2	108909.7	243363	263907	246384
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	64261	39936	38851
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	828902	965039	1027881	818520	897925	934310
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	405168	536799.5	503427	1975051	1806382	1623923
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	523688	601031	644788	2037121	2085454	1873398
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	673164	749833	816784	2697058	2940311	2937329
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	3079772	3830943	4108690	3145637	3647766	3527471
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	60105	65366	68444	67651	71893.5	69092.5
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2281923	2664870	2823667	1252671	1337681	1336157
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	701126	804787	768766	730786	778553	799518
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	366591	510391	495658	408930	436181.5	563428.5
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	17574
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2191144	2411721	2547224	8999265	9727056	10192247
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	112621.5	118727	119306.5	295799	334414.5	339304.5
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	NA	NA	NA	78266	NA	61317
"1/sp|P03813|YGEA_ECOLI"	"ECOLI"	NA	NA	187631	NA	34068	NA
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	50041.5	89200	84073.5
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	167415.5	160563	182967	146309	171777	165100.5
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	147763.5	174292	203476	146125	155870	185601
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	4382458	5085160	5176460	4430210	4627390	4778300
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	89359.5	106656.5	102581.5	401327	403887	436474.5
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	156323	169440	180966.5	162097	160087	171358
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2152562	2485506	2425114	2356640	2271276	2440351
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	422180	501744	725837	598845	689432	756398
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	54810	NA	167083	103201	125695	157197
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	928788	1047902	1059244	603426	714133	678318
