"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	82078.5	75323.5	78797.5	41460	37722	36856
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	37132.5	41804	40201.5	24479	36768.5	22704
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	27900.5	18454	10056.5	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	10857	17503	12653.5	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	29102	21812	30060	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	52713	49698	52006.5	50338	52310.5	48381.5
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	19351.5	16336	NA	19820	18316.5	17762.5
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	75462	70286.5	78845	78199	83127.5	79511.5
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	97876	107104.5	111777	115015.5	124645.5	88557
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	98240.5	96971.5	97991	107647	94784	87752.5
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	55073	48787	53268.5	59442.5	59585.5	59652.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	93804.5	87795	89590	87362.5	90649.5	92130.5
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	83063	62216	100359	46033.5	55603	59234
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	23986	NA	NA	23370	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	78649	80553	81758.5	78239.5	81485	79076.5
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	13038	NA	NA	NA	10994.5
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	61833.5	59305	55778	64658	58670	54040.5
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	364189	368204	345982	374672	378736.5	378306
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	133431	127005.5	135747	115119	159493	150345
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	181133.5	177743	170040	171839	167207	170380.5
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	52796	NA	49604	51270.5	64395.5	53891.5
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	112436	97790	100314.5	71859.5	68306.5	77297.5
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	79961	75338	75936	71080.5	73922.5	72942.5
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	43768	46776	44810	47499.5	43753	39305
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	84646.5	92175.5	89604	99154	75812.5	87447
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	41092	17301	NA	32228	27074	24878.5
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	54268	51729	56298	59610.5	58430	57908
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	84512	83163.5	81403	111134	92526.5	69742
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	169751.5	166477.5	178720	183785	180603.5	178496.5
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	183919.5	176603	185541	190399.5	186642	70919.5
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	58099.5	58620	57783.5	56997	52757	55747
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	33625	30239	31708.5	31870	29000	23725
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	28345	26069	NA	30162	26786
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	19122	17737	48915	54996	59526	68874
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	35784	27438.5	26004.5	20290	33088	22012.5
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	18747.5	21218	21744	15688	24583.5	22650
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	216547	205571	209959	192570	196093.5	201454
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	143899.5	128393	133880	128212	132530.5	132665
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	56227.5	55937.5	53240	51131	55482.5	54775.5
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	110672.5	111877	118636	105813	121124	114583.5
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	57336.5	104124.5	110766.5	116413	97472.5	18108
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	76145.5	67610	72334	77900.5	76603	75368
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	166032	154202	149380.5	159124	154566.5	163882.5
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	50518.5	NA	NA	45270	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	58783	56785.5	58812	61601.5	62179	62757
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	11354	12401	11947.5	12430	12233.5	11660
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	38665	47640	37310	33198.5	46998	49660
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	165377	157468.5	168332	181131	165666	157800
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	112528.5	112083	106988	108359	108535	99659
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	33638	33704	34665	36021	42028	37056
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	143135	136727	135216.5	148199.5	133552	141947.5
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	15908	16721	22781	17115	17187	16121.5
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	64957.5	69494.5	65361.5	70985.5	77601	73857.5
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	100231.5	91646.5	88977	97769.5	98332.5	106860.5
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	106979	107606	110255	115429.5	127599	99503
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	19396	42447.5	33396	30890.5	13922	32388.5
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	81086.5	77799	83855.5	77494	81152	76885
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	182202	183166	149680.5	169786	155377	246830
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	98041	89328	92575	109585	101089	98663.5
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	61107	62341.5	57059	70859	70747.5	67080
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	27821.5	24724.5	NA	32343.5	27174.5	38625
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	170285.5	173612.5	102470	72231	71174	77288
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	42183	39172.5	41583.5	49934.5	47107	54234
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	58150.5	59949.5	64215	59154	75369.5	80402
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	21848.5	26450	NA	NA	23282.5	30397
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	100905	103517.5	99585.5	89735	83024.5	100656
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	199805	191589.5	186419	198061.5	191017	166099
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	20886	31559	29651	26208.5	26132	24211.5
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	892446	878322	839927	838561	839680	816612
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	69231	68027.5	70188	71168	79194	69665
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	40100	48254.5	38718	45573	46801.5	30526.5
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	36317.5	36800	35089.5	34519	NA	35977
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	42184.5	48867.5	55763.3	49746.5	48052	16089
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	324207.5	310359	304372	282195	298214	279185
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	57343.5	55488	61755	55646.5	59805	56783.5
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	126193	133399	142923	132133.5	135679.5	129228.5
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	60181.5	51301.5	65259	58334.5	63383	62409.5
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	23732	33120	33930	30655.5	35848	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	57058	60203.5	60634	52434	57926	58328
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	41847	54857	47498	48191.5	40183	39766.5
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	52977.5	48394.5	51250.5	72416.5	48085.5	35937
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	46664	41224	45736	NA	NA	37803
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	77500	75116.5	80254	71632.5	64818	70352.5
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	72754	71186.5	70649	65823	71401.5	64665
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	127653	124817.5	125632	129797	137850	139182
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	341663	338036	351772.7	333981.5	344857	328422
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	31674	34742.5	27951.5	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	18936.5	18691	20639	16956	22048.5	26441
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	165596.5	157319	157162.5	173067	178085.5	183009.5
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	11252	8921	10772	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	101216.5	95092	104576	101843.5	99718	142782
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	167291	182590	182552.5	132044.5	251743	223648
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	21455.5	18044	17244	15627	18949.5	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	10316	11686	13054	12217	15792.5	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	98303.5	89789	89845.5	84524	96064.5	43207.5
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	22428	NA	25883.5	26403	27028
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	29862.5	27416	28629.5	30003	31094	35693
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	10169	10202	NA	13750.5	NA	9977
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	43916.5	27492.5	31053.5	50186.5	29843	34689
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	44580	45054.5	41414.5	45970.5	49716.5	41845.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	16821	34240	30612.5	29156.5	34654	36333.5
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	49432.5	59433.5	50415.5	59337.5	49092	53560
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	52266	49753	49429	47783	47024	48272
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	25949	26812.5	19375	26108	23117	20550.5
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	218293.5	209504.5	209810	205861	212603	195617
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	137349	137002	131153	122459.5	132602.5	127157
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	57649	59591	56058	54332.5	47523.5	44305.5
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	99072	98439	89634.5	107357	99065	94078
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	75215	71826	76875	78307.5	85279.5	74754
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	127990	123932.5	123589.5	125786	131423	119988.5
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	44180	46993.5	44815.5	36461	43932	41854.5
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	45541	47188.5	48208.5	45440.5	50814.5	45900.5
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	82537	90746	74833.5	60020.5	71833.5	66913
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	97584	99070	97118	100504	107322.5	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	54878	48711.5	54458	45868.5	53221	34911.5
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	86862	95111.5	96309	89605	89336.5	87717.5
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	45780	40863.5	44655	45994.5	41687.5	47031
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	21671.5	39690.5	28729	25327	43736.5	22387
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	85497	90165	83636.5	104956	108604	89741
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	24371.5	24253	26738.5	26404.5	24604	26423.5
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	31905.5	35924.5	33833	41646.5	33733	35429
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	201743.5	204556.5	181582	189678	190734	190790
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	76199.5	80282	85548	86078.5	82113	93654.5
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	53836	49111.5	53231.5	44946	52643	47274
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	38654.5	38058	33813.5	32400	29428	34231.5
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	54968.5	35542	37885.5	48317	24563	27348
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	248296	245596.5	242075	243672	254800	238306.5
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	195181	190008	201592.5	184522	180728	195530
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	62954	56851	57643	56866.5	55147	53761
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	393718	392254.5	405468	416567	406257.5	419600.5
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	60828	57786	61176	65011.5	69549.5	68699.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	366582	369777	384514	374057	428810	367318
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	362560	359530.5	381178.5	338935.5	355083	343653.5
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	194795	201592	204180	211679	214914	219386.5
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	19098	9393	13089	8871	13740.5	22423
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	42652	68408.5	57650.5	65744.6	67176.5	71560.5
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	89216.5	95103.5	92441	96067	97966.5	96369.5
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	125389	124230	128445	122102.5	150108.5	135628.5
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	85924	71856	64336	76401	81345.5	78624.5
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	58147.5	58377	59667.5	60831	62437	61938
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	34797.5	26882.5	34808.5	25575.5	31902.5	26218
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	141861	140934	146401.5	150409	148247	140292
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	212157.5	193874	183505.5	205623	234734.5	161105.5
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	57898	43968.5	50649	48289	58525	50746.5
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	51486.5	49717	53993	48516	51757.5	48053
"1/sp|O75643|U520_HUMAN"	"HUMAN"	115150	110882	112865.5	102209.5	111440	108192
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	78800.5	75264.5	74771	65004.5	80534	77376
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	54882.5	66356.5	58000.5	60333	67493	58123
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	32077.5	31523	31950	35720	31685	33011
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	163865	160194.5	156585	164364	166167.5	160041
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	53569.5	56448.5	57639.5	56217	59118.5	50846
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	90570	98469	90590.5	97565	83700	79432
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	24371	17473
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	138286.5	133713	137803	141792	136331	129964.5
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	85475	85312	92513	86535	83290.5	91009.5
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	81185	85212.5	100135.5	103015	88566	88368
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	117966	108213.5	110989	96802.5	107109.5	92330
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	182873	189393	200994.5	187780.5	177966.5	174277.5
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	51927	47629.5	48191	43015.5	42473	37680.5
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	70673.5	62362	68571	61019.5	68283	60441
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	52046.5	49405	78184.5	59047	96255	58466.5
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	29293	NA	26206	NA	NA	35930.5
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	6705.5	12163	NA	10386	21506	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	48596.5	54497.5	53767.5	48474	58058	41625
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	56119	54849	58260.5	57027	65444	52353
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	132175.5	118492.5	132160.5	123460	123771.5	124545.5
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	62419.5	60542	58816	63445	60817	62322
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	21239.5	17267.5	24240.5	16464	23100.5	17449.5
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	25376	28090.5	28583.5	28040.5	25824	24941.5
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	48477	28831	NA	31486	36974	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	14910	14200	15844	17553	NA	17099
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	29064	23178	25444.5	NA	25863.5	22384
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	89741	92448.5	94121.5	82389	91565	87259.5
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	85604	72623	82651	80138	81600	75566.5
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	124922.5	124473	129528	124808	135995	135911
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	86314	106811.5	82034	106876	91786.5	98558
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	25731	34040.5	33382	29041	41834.5	31471.5
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	12156	9633.5	12962	12644	10367.5	10666.5
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	90812	83815.5	85805.5	80790	85454.5	83133
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	126965	118506.5	122763.5	123215.5	123170	117563.5
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	65639	62278	60587	61315	61362.5	65356
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	66538.5	65909	64806	59592.5	66616.5	58028.5
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	86680.5	86131.5	82468	82502	86595	80338.5
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	53393	55054	51664.5	56114	62476	46029
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	154986	164990	166550.5	163929	157494.5	165234.5
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	40090	36083	NA	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	21345	22319	24736.5	24205	34714.5	27185.5
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	123575	117217	116920.5	119551.5	118230.5	106138
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	64448	56128	60074	62137.5	65348	62493
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	104211.5	92821	101405.5	99223.5	100961.5	94751.5
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	60608.5	53708	59928.5	59853.5	60240.5	65675
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1006654	1002602	1010555	994931	1051772	988751
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	150925.5	95878.5	91708	368597.5	362858	393294
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	58751.5	48013.5	48279.5	184916	189337.5	190882.5
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	119572.5	113275.5	111853.5	113517	115321	125658.5
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	20141.5	12269	11397.5	60382.5	70058	62675.5
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	131576.5	116402.5	119462.5	118238.5	126805.5	125317
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	195997.5	171816.5	173782	164628	186569.5	170183.5
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	17185	5338	25994	52175	41825.5	50132
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	359199	338282	385083.5	375554.5	372281	321571.5
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	137628	81910.5	139349	145739.5	164622	156961
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	20008.5	25567	19486.5
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	16933	7444	8552.5	85779.5	93782	90584.5
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	14681.5	15313.5	10626.5	77518.5	73422.5	64362
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	125127.5	121142	125353	125190	132327.5	127396
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	205996.5	204324	214799	221689.5	219692	201041
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	498637	478727	480546	442547	487746	428377
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	53934.5	57097.5	58124.5	186329.5	189105	184086.5
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	62055	60281	66653	62418	58940	67372
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	24558	23070	31881.5	81892.5	83314.5	86329.5
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1355289	1267337	1261660	1217601	1302865	1018409
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	15768	17192	12939.5	56484.5	61272	58713
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	111309	112630.5	114252.5	116575	126165.5	105631.5
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	42464	33249	26234.5	155609	123974.5	116343.4
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	33007	NA	75355.5	84766	81093
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	36391.5	37112	35789	132899	141791	133116.5
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	6415	2528	6587
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	52970.5	45409	47683	186545	188040.5	183703
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	35331.5	31037.5	30518.5	134825	122892.5	134201.5
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	13516	NA	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	7439	NA	40747	40441.5	30459.5
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	53858	54956	43031.5
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	16351.5	23179.5	18505.5	61458.5	64311.5	62462
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	2604	41115	34780	31205
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	21790	36541	27328.5	128018.5	142480	124110.5
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	42773.5	39305.5	35014.5	121542	126376	126810
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	14604.5	10905	62323.5	58548	69701
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	33180	31029	30366	98819	105461.5	98248
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	69765	63380.5	63041	158002.5	161324	163007.5
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	13034.5	12200	15761.5	55879	59711	63576
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	10941.5	NA
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	260764	252307	269404	253761.5	269627	251685
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	127234	140706.5	139881.5	549904	532558	501030
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	137350.5	130491	134354	537114	519266	465106
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	193754	191310.5	200159	717076	676179	742568
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1024260	1030498	985565	990494	1021135	1019401
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	40963.5	42699	38433.5	57009.5	49892.5	46996
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	721755	708974	659659	428877.5	397890	395218
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	216111	215559	223651	221908	233114	229188
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	38440.5
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	136152	142449	123646.5	134555.5	130661	125362
