"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	19616	25712	26664	23812	26454.5	25042.5
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	59634	59346.5	60087	59785	71628	61447
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	20370	16745	31949.5	30105.5	33211.5	24421
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	21555.5	18081	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	159899	164471	167557	152687	155992.5	144829
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	108848.5	107819	100817.5	114437	94080.5	100565
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	41280	53120	48134.5	61189.5	37265	43073.5
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	95814	98439	105630	117661	109692	105772
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	60806	71474.5	78605.5	82333.5	78529.5	61101
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	57349	65104.5	65160.5	59379.5	75757.5	74890
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	114828.5	153056	145272	105552	108896	105428
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	65106	51295	65232	43645	41226.5	40781
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	136327.5	142712	108513	138244	142398	159854
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	110178	111788.5	106803.5	99728.8	92194	104467
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	13706.5	12898.5	NA	33219	30585	32673.5
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	113102	113456	120878.5	114349	109649.5	121055
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	20861.5	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	57764	58764	65325.5	62564.5	61611.5	63948
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	84084.5	84366.5	92873.5	98445.5	79360	86655
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	85818	89638.5	85915.5	NA	102993.5	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	33563.5	17109	27922.5	25750.5	21088.5	26618.5
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	74738	78914.5	70101	66371	72403	68548
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	152063	156947	170511	184566.5	156826	149875
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	87937	85977	79510	108073.5	100969.5	105436.5
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	54205	55477.5	58618	54888	65770	63285
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	132767.5	135653	140351	122376.5	141830	122648.5
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	25000	28730.5	27741	28795	21195	21640
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	54514	54988.5	68594.5	66515	60833.5	70106.5
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	56459	51927	56753.5	NA	NA	57861
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	68945	75126	57098.5	61658	67848	67379
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	154040.5	155352	160555	153882	161436.5	170474
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	21111	21612.5	30306.5	27556	23138
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	770404	834295	854155	822327	850930	836686
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	64812	79690	73928	78086.5	60436.5	76072
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	20144.5	NA	NA	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	39232	NA	35049.5	NA	28709.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	38022.5	41999	48029.5	44787	46049	45715.5
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	286936	302794	296318	288333	278748.5	300970
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	66963.5	66666	NA	54324.5	67407.5	44742
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	126971	128853	113117	124541	128132.5	125704
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	53987	49236.5	64786	63711.5	58227.5	67595.5
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	28964	21604.5	20916	21984.5	27174	24282
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	94749.5	46875	45781	70856	85088	69904.5
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	24024	24962	22004.5	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	46148.5	43661	35536	29056.5	47457	32179
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	63931	66568.5	61926.5	64753	75071	63713
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	76068	66163	58339.5	94305	85889.5	96094
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	111404.8	113581.5	114839.5	117869.5	114742.5	115273
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	323422.5	325069	319273	328960.5	298366.5	299900.5
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	119995.5	130918.5	127690	137353	139981.5	141391
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	75837	81655.5	71688.5	74907.5	62664	65507.5
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	135926	151874.5	147595.5	126235	154409.5	130137
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	21215.5	21237	20322.5	NA	24711.5	22047
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	86244	101767.5	81024.5	98771.5	107837	87015.5
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	42007.5	17171	18170	16280
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	23156.5	27554.5	28263.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	43731.5	39064.5	43146.5	NA	52217	17914.5
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	39758.5	40154	NA	42227	26850.5	26440
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	20927.5	30749.5	21869	42047	16195	20053
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	47463.5	47228.5	41290	47761.5	43982	46035
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	213232	234937	206837.5	215572	219530.5	228261
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	132688	125226	127070.5	122102.5	119990.5	131275
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	61863.5	61922	58536	53974	48310.5	54345.5
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	87038.5	94430	77905	90600	81227.5	92244
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	57243.5	53123	52964	48284	NA	41171
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	104722	107866	118227.5	114940	117532	113015
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	34200	41882	31684.5	25634	29579	39296.5
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	51399	39641	40887.5	39898	44372	37607
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	53734.5	54795	47591.5	61638	46576	51974.5
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	80852	79196	72375	76080	80257	85028
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	62507	65362	63802	68663	65058.5	58457.5
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	82726	75360	77203	77745	81785.5	84056
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	36509	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	101523	101615	108927	98548	111337.5	105827.5
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	22417	NA	23066	NA	NA	24211
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	21095	14906	NA	14015	NA	22314
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	134476.5	129932	130267	140796	129771.5	139791.5
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	61566	60925.5	74751.5	52254.5	68582	46289
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	38708	44024	38659	44034.5	53221.5	49165
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	18311	NA	33575.5	33845.5	19341.5	28100.5
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	40009.5	NA	NA	53529	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	235564	228181.5	228567	240218.5	234010.5	238386
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	139582	157002.5	146466	198021	196509	150770
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	60749	64722	62090.5	53062	66494	58152
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	342472.5	352039	367563.5	382384.5	400043	462855
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	57441.5	62980.5	64646.5	48663.5	61503.5	59603.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	384247.5	453915	376556	427310	432738	505762
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	333642	372661	322070	314217.5	306703	316492.5
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	282744.5	290035.5	285177	251649.5	292110	308447.5
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	15868.5	15033	19501.5	19396	21489.5	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	34486.5	77802.5	NA	20628	35585	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	103652	102845	92126.5	109487	107963.5	77097
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	115906.5	106292	119376	111237.5	111204.5	109151
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	49433	50309.5	51207	75733	71721.5	77100
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	50838.5	63841.5	47753	NA	54720.5	55644
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	50585	22940.5	56041.5	48190.5	46985	55965
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	109493	112775	116052	138850.5	122980	133778
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	63248	115518	67728	110755	117721.5	102255.5
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	33289.5	37999	39775.5	16926.5	22761	22850.5
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	57253	47270	54566.5	53274	47273	50311.5
"1/sp|O75643|U520_HUMAN"	"HUMAN"	125081	128881.5	179415.5	117208.5	119835	114118.5
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	73090.5	67717	74549	60771.5	62352	61286
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	57721.5	61362	63258.5	62844.5	62817.5	67512
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	36474	38087	35364	36513	31770	34416
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	143317.5	151464.5	149054	174643.5	182619	171878.5
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	56574.5	56763	54389	54019.5	46958	58604
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	77179	97785	82637	91518	107858	99508.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	136924.5	141316.5	124203	134613.5	128613	138280.5
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	75600.5	76836	81564	83799	88420	80551
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	60836	70130	54529	62122	59569.5	63429
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	106809	136185	103714	72532.5	77242.5	78389
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	169695.5	179690.5	179737.5	167526	192621.5	183816
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	39980.5	39219	42178.5	37840.5	41088	36770.5
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	72624.5	71363	55346.5	67418	59581.5	64924
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	42987	35643.5	41655.5	42209	41099.5	38956
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	39749.5	46560.5	39994	23274	38541.5	41248.5
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	42638	62510	57502.5	34161	43281	49106
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	102860	119239	120477.5	100809.5	109354.5	97770
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	51143	40336.5	42361.5	36689	45650.5	45414
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	17526	19508.5	NA	NA	20722.5	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	27203	29953	29414	30163	32225	29692
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	24160.5	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	17337	NA	NA	21921.5	NA	14095
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	77514.5	68055.5	NA	65283.5	64958	67697.5
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	69344.5	82435	74381.5	57941.5	60227.5	73239.5
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	127957	124583.5	135468	129093.5	126822	122097
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	48571.5	80042.5	69400	97061	67743.5	59633
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	29544	22334.5	24820	24502
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	76578	76561.5	73196.5	75150	76348.5	74572
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	114299.5	105666.5	117741	113852.5	114165	118702
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	64388	62070.5	61965	54128	63265	63292
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	82742.5	88597.5	48388.5	67971	72604.5	74776
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	85745.5	86242	62599.5	90330	77063.5	81118
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	56542	64231	55981	60343	59189	67897
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	46991.5	47123.5	41233	38034	41613.5	35692.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	146230.5	149569	139156	140570.5	149969.5	141629
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	119356	113782.5	104427.5	124003	116253.5	118081.5
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	48657	50901.5	40582	50790.5	52813	38795
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	83258.5	85392.5	94550.5	92697.5	85992.5	96806.5
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	47617	51719	45495.5	48357.5	53539.5	48337
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	932712	955597	948157	918337	870762	951790
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	76833.5	128772	91181	287577.5	339292	325936.5
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	73478	75203	76694.5	181295	202514.5	189581.5
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	112420	120346	98590.5	110080	135654.5	139321
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	81049.5	93627	75521.5
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	95288.5	106226.5	100375	100991	99496	99912.5
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	141899	169099.4	129263	153467	153178.5	133848
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	13811	NA	NA	36109.5	43835	35893
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	364636	337065	345479	327061	361891	348359.5
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	127299.5	132066.5	126282.5	119072.5	126766.5	123227.5
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	20759	13912	19285
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	8459.5	77251	58251	75944.5
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	66756	66067.5	64486.5
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	128326.5	125837	124866	130930	125763.5	136334
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	185663.5	183621.5	182929	194258	216580.5	192416.5
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	373184.5	389940	388966	401558	415501	402331
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	84880.5	60954.5	54309	164327.5	181887.5	178536.5
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	55826	52529.5	50528.5	46291.5	51123.5	48991.5
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	12296.5	9371.5	77551	73481.5	86206
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1331262	1346172	1217428	1303963	1333824	1320702
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	11006.5	10739	6612	47594.5	54439.5	55922.5
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	40822	50718.5	39949	41908.5	52287	40318
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	102624	134566.5	82900.5
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	35664	21244.5	26157
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	28745.5	54059.5	36368.67	125525	123046	118689.5
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	27402	35459.5	34393	141166	145676.5	155876
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	22168	19526	23100.5	111703	123746	117507.5
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	15548	16611	10799.5
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	10376.5	NA	NA	38370	38628	37658
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	49910	62057	87173.5
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	33124.5	39037.5	48661
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	24614	18890	22804.5	150423.7	133022.5	126370.5
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	38444	30692.5	75275	140398.5	110657.5	135662
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	13726	NA	34918	46376	47403
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	32456.5	34225	NA	82482	91612.5	97001.5
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	30300.5	40092.5	87099.5	175243.5	181404	186043.5
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	69835	62207	56591.5
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	249731.5	257367.5	256456	212025.5	250289	242430.5
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	97357	92931.5	104099	393742	400882	381866.5
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	119942	136177	132444	470624	521345	507013
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	170952.1	170776.5	181863.5	669410	705946	675413
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	821510	799219	772100	825512	829147	858195
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	27706	24148	27716.5	29122	30764	29741
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	598801	583224	671924	359634	355060.5	365669
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	207777	212380	197911.5	196261	206576.5	205287
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	127775	105912	105558	112179.5	111029	83055
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	610615.5	617573.5	618636	2235267	2360279	2221101
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	28316	24682.5	47974	102720	99974	109117.5
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	36124.5	23162	33552
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	35221.9	31708	26952.5	44090	57177.5	24648
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	37689	32887	47569.5	37617	38302	37694
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	956738	987528	972127	910291	992598	953263
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	25478	23559.5	46289	119163.5	128135.5	131023.5
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	36603.5	32273	37100.5	NA	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	480902.5	529468	549088	528037	544800	524676.5
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	147314.1	144851.5	140172	124631	134093	132862.8
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	47031.5	51229.5	46209	49632	48386.5	51275.5
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	239283	234381	239016.5	165421.5	175664	158938.5
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	65626	48508	54415
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	4030070	3733740	3928239	3955880	4043020	4084750
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	13185	19862.5	60941.5	63766	53880
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	55355.5	39766	39649	62914.5	44090.5	61489.5
"1/sp|P04693|TYRB_ECOLI"	"ECOLI"	NA	NA	NA	21711.5	19874.5	20283
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	612274	662974	625210	590685	643229	615205
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	49152	48587	61687.5
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	35681	24714	21391.5	120039	118922.5	91594.5
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	364022	349507	389799	366512	354359	377589
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	104529	112422.5	108582.5	112951	113320	104774.5
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	25055.5	23427.5	25975	31811.5	21208	34139
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	34716	30822.5	33274	98547.5	97726	95869
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	20638.5	NA	NA	84280.5	84085	75684
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	22916.5	19093	18019.5
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	144500.5	164918	154362	164154.5	174440.5	171479.5
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	42705	42668	24751	39787	NA	45787
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	79215.5	61769	55738.5	227978.5	239964.5	219063
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	94207.5	95936	85949.5	92773	92928.5	85763.5
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	21304	13318	15892.5	27476	27058	14616
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	685632.5	734912	705890	647032	655331	729640
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	151410.5	152051	153726	144466.5	168789	168637
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	206342	177482	146826.5	316993.5	153461.5	359355
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	24162.5	NA	24745.5	22623.5	20294	23907
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	635901.5	651370.5	711844	658538	588747	644467.5
