"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	66838	50544	64295	57909.5	48343	50479
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	205582	184037	175951.5	172822	169369.5	174657
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1125256	998157	933132	1052919	901223	876853
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	184385.5	121794	250795	108403	234485.5	245599
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	462758	410638	346426	390150	362129	353574
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	208211.5	188202	156691	201424.5	194607.5	193760
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	136202	131636	123591	123485	127533.5	124312
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	151150	165915	148838.5	157723.5	134242	165189.5
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	208952.5	188550	193614	193269	191302.5	190414
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	167344.5	151226.5	160495	155427	168407	163207
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	130051	121380.5	112251	129821.5	126041	119961.5
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	150090	135118.5	130289	118675	121953	117554
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	81655	NA	70910.5	75614	73258	77832
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	286741.5	226440	216956.5	243759.5	236950.5	228952
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	236208	211030.5	185123.5	216754	209167	185850
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	527791	513243	476782	479992	460852	477648
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1519457.5	1358253.5	1287677	1286670	1313573	1273278.5
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	105952.5	98756	91957.5	108931.5	132258.5	98922
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	61573	58762	58384.5	68846.5	69795.5	72871.5
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	35574.5	36697.5	33074	26975.5	NA	29338
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	651335	630606	583290.5	636660	604521.5	604015
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	40634	42920.5	28204.5	33285	23489	28949
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	470220	414662	378268	446282	412335	398548
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	644895	624394	609473	778759	822953	826182
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	80343	69175	51764.5	70591.5	57228	53698.5
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	47512.5	49486	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	289011	257707	226868.5	264197	255071.5	232514.5
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	87609.5	81005.5	80545	89364	85928	86455
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	146353	133573.5	143356	143631.5	136322	141814
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	69245.5	70573	70658.5	28688.5	43993	50203.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	163311.5	178270	154132.5	169834	152941.5	176197.5
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	155899.5	156460	116720.5	102520	128739	173199.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	105095.5	103982.5	102191	101667.5	107672.5	101718.5
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	228313	226908	211783	212988.5	202969	191491.5
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	219784	207647	185927.5	185873	193536	193918
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	83746.5	77294.5	74562	99787	78472	77243.5
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	858313	871820	837565	914713	811125	794808
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	441351	383422	349356	387634.5	357482.5	355938
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	203039	189811.5	196639.5	193997	193678	189973
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	324249.5	310047.5	297244	279017.5	275908.5	255384.5
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	262151.5	211709	211069	211856	214689.5	197132
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	441651	431105	386157	396924	395394	365922
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	176901	156831	147514	153199	138329	167639
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	135997	129540.5	131967.5	126918.5	125455.5	129257.5
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	237803.5	223221	219004.5	213725.5	212427.5	207707.5
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	340440	326020	293814	292123	311056	293762
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	196704	180389	176359.5	183414	177861.5	172691
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	344855	386284	298468.5	289072	284035.5	276763.5
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	146142.5	154541.5	131617.5	143950	119405	137605
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	104258	99352.5	87779.5	109566.5	104827.5	100122
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	294814	269868	251343.5	278789	259568.5	239575.5
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	98972.5	89915	81343	78109	NA	74481.5
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	112220.5	109562.5	102689	114135	98890.5	108008.5
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	615689	569844	572806	527884	573639	557868
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	255628	231409.8	213393	252224	241820	224735
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	148150	117170	126099.5	117524	116347	117055
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	138981	139897.5	128445.5	138677	120848.5	131048
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	209747	199655	181234	329797	98521	195208
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	143730	134723	112397.5	NA	138963	123746
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1022997	874328	845810	994345	927075	920052
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	836142	765029	706126	755156	757714	760277
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	154951	131446	137648	154379	137157	118981
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1530080	1390744	1325749	1395008	1361913	1332203
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	290796	276081.5	269403.6	262940	278959.5	256764.5
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1238920	1162619	1061825	1079722	1009748	981872
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1536769	1466641	1347213	1310216.5	1245503	1224433
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	756531	680167	667786	720483	701121	678599
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	96158	69535.5	83373.5	62840	78185.5	84388
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	194724	171924.5	176435.5	176552.5	188598	188751
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	298132	292582	270705	278771	290229	266483.5
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	454741	433342	424976	474523	463360	448944
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	268904	252045.5	212547.5	273438	223037	222315.5
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	206651	204369	212323	245688.5	237316	229244
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	100324	76081	75265.5	96780.5	87163.5	81904
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	615007	662228	615792	642508	619243.5	604403.5
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	631132	639237	532793	545870	369331	558350
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	154485.5	145695.5	148323	147591	150148	151121
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	44001	55978	42707	46424	41156	49174
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	173329	170298	153207	168193	148959	157540
"1/sp|O75643|U520_HUMAN"	"HUMAN"	392843	374644.5	374333	451382.5	390558.5	418317.5
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	337450	255617	243156	243776	258989	271396
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	234260.5	193665.5	187924.5	202609.5	204173	198485
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	15891	NA	NA	NA	NA	8480
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	140575	NA	117259	129162	131807.5	117041.5
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	24566.5	NA	21282	19811.5	63233	54124
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	577860	496827	469015	543254	518963	514934
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	287635	272678	252907	301390	275037	258451
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	343019	333498	316117.5	317645	280050	270590
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	65156	67781	62642.5	71771.5	61875	53639
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	431972	470442	389011	427832	453702	435163
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	245621	223361	223520.5	217640.5	207283.5	204813
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	365025	340266	313934	350628	340433	333363.5
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	304315.5	303992	299122	323716	319269	301741.5
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	575115	490425	487292	514962	478230	483347.5
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	168713.5	145654.5	151519	133988	159744.5	145021
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	314699.5	277027	245566	272524	255595.5	275325.5
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	212831.5	200460	172688.5	200190.8	178841	171683.5
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	253062	247545
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	90379.5	NA	NA	NA	26300.5	73191
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	189583.5	162848.5	144865.5	158876	149589	143962.5
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	172822.5	175272.5	157874.5	166326.5	157576	160695.5
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	378478	360667	315294.5	362017	335911	312252
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	207684	189839.5	184455	205486.5	202926	192601
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	93547	89156	87438	88057	105553.5	88481
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	70286	88306.5	79509	94776	74048	92282
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	92564	82390	78826	95525	93750.5	95278.5
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	38952	46252	38853.5	44666	38660	32825.5
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	100894	105989	115722	97154	110691.5	99985.5
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	352979	324213	323748.5	335366.5	299545.5	290089
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	211108	185949	206737.5	172857.5	189409	176136
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	474383	443103	395374	451134	447553	437744
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	379929	341459	336484.5	337954	336265	333511
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	92091.5	114026	100946	98791	100818	99859
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	35246	31586	33445	43852	38616	40757
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	270407.5	249995.5	225058	235100.5	230986.5	219783.5
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	397102	359591	351261	360928	362414	344699
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	261850.5	214247.5	205724	244617	210378	217403.5
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	287909	266536	250613.5	273539	251661.5	247380
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	321601.5	278378	284159	275502.5	274350	254960
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	193780.5	172845	169752.5	183014.5	205631	191463
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	41412.5	48450.5	37260	45304	32815	29717
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	563744	538608	508198	555089	526071	510546
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	77374.5	67582	64608	68398	69948.5	65768
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	57979	60088	58308	52672.5	56650	66891
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	393060	456095	365727.5	359026.5	402912	410090
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	248158.5	238994	221580	275915.5	264589.5	248652
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	482772	407472	356652	388706	343897	311892
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	220108	209451	195936.5	198389	189841.5	182231.5
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	5033310	4814700	4559146	4773242	4443460	4249432
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	483161	414679	311711.5	1252175	1195938	1137606
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	196875.5	196651	176720	657062	583392	582704
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	493229.5	461500	428298	411711.5	419068	419796
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	92460	65254	61500.5	194856	196833	184559
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	488743.5	489356	434765.5	466723.5	439222	445413
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	639007.5	562962.5	555603	564547	545520	524152
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	42540.5	29103.5	27198.5	130010	113248	101613
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1066751	936625	956498	1014956	874688.5	866600
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	577606.5	489393	519620	626935	541706	534264
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	40046	37706	42708	100147	121420	109882
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	69052	70882.5	58271.5	267993.5	225392	205913
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	78360	79527.5	70503	315869.5	303578	294533
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	467248.5	480131	437843	504532.5	439194.5	430005.5
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	834801	714214	716451	758323	688496	720658
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1610300	1400290	1258175	1285458	1284033	1309311
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	168269	161453.5	145894.5	618552	618793	593622
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	163167	162710	156608.5	158315	152461	147134
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	12601	74439	66439	68390
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	86807	92423.5	83646.5	267019	272416.5	271275.5
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	7812270	7110470	6674080	7539420	6686900	6882990
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	144138.5	140334.5	129139.5	172509.5	188173.5	174776.5
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	411540	360186	373916	362036.5	361486.5	343377
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	89580	85414.5	75435.5	309924	408797	403144.5
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	40984.3	32206.5	31336.5	121635	133085	112839.5
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	162798.5	179555.5	308642.5	474867	468003	560083
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	123561	112766	109878.5	116018	101950.5	102350
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	45096	40588.5	28781
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	155220.5	146743.5	135176	527412	532198	495209
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	100436.5	118122	98177	442401	514618	498954
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	31709.5	NA	19682.5
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	55925.5	49421	30204.5	155320	146455	102511
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	57766.5	47232	54880.5	226062	200192.5	199297.5
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	60609.5	54909	49997	224171	203654	209778
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	33339.5	29783.5	24517	99934	99104	97637
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	88165	84568.5	83004.5	449228	528614	478987
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	102564.5	123202.5	99050	370268	363543	360076
