"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	2743.53254676882	2696.4366388255	2711.39097870141	2577.98825732224	2684.812591058	1809.08585131852
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	763.817645381048	759.437200072686	748.261843715948	711.862402137528	781.806813756519	777.709560872765
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	520.819700931864	553.076268392481	153.632160486865	565.596711925613	579.896676317416	545.271738842066
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	6887.90176096246	6757.93868701121	6807.6200266525	7210.67510035101	6658.19247164991	6465.24933767844
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	4275.48309803103	4379.58648900681	4430.43890814469	4173.08261618524	4331.65960450415	4342.96724815499
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	3016.90757004724	3059.18001160394	2940.03461572513	3197.26687899251	3090.72171367788	3032.10752044328
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	4140.1028446843	4031.13013636041	3830.37691887153	3905.28960015754	3878.29794870749	3803.11314372815
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	3033.02819295937	3087.13822434823	1825.28400444352	2914.76269962502	3169.43146423772	2762.46202802856
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	3104.64566248591	3038.81580809599	3143.34292688257	3128.98986940386	3083.36544756909	3210.50631089456
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	3978.55624110687	4136.10098577114	3874.50303321834	4571.58138231701	4098.08885349951	4168.55903047384
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	455.863239746082	494.506459791363	429.202493790399	498.213056595987	226.928154857291	494.696276610861
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	2011.2040772156	2073.24777177351	2038.67981317545	1998.54727786856	1991.34556104335	2053.2488162286
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	241.387984778679	320.72565668453	239.715381362779	218.610191267895	264.950755801584	261.92125924381
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	647.975158477324	654.222156704626	659.703275825801	582.696460246286	1596.57285501404	599.071870237823
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	5053.59725768916	4676.48539510086	4917.31045571859	5440.68239056884	5238.71473989247	5112.37864864932
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	3831.63454909282	3810.84637969606	3032.06908433413	3350.97061105995	3249.63922437178	2948.05682589105
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	1363.05966915714	1314.94978507304	1292.36857831205	1367.67518586216	1258.91711248811	1380.46377185994
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	4847.45157478462	4646.14555235153	4490.72769309312	4534.84183836388	4726.27271257107	4535.71354688545
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	483.564026524356	551.499108424329	522.672540719238	468.751076759873	189.881749096321	652.732186082035
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	1970.36578840898	1786.14335118297	1824.24224898199	1943.71185140998	1897.14648687398	1973.93191354689
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	3620.60380829735	3722.72549320537	3823.11079734705	3864.37123407074	4024.42229892017	3867.07365026417
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	3539.68165171377	3360.81018070263	3284.83033479991	3374.50772669612	3255.11901893679	3222.60699687024
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	913.471112531871	922.167451289763	933.079602762275	923.282460455702	867.8771410727	977.717166435887
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	1976.80919289301	2071.82629660337	2282.58178865006	2232.59532948496	2165.31064791728	2232.59006967302
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	7988.89718871201	7904.02988244847	7866.82050897787	6301.41833661481	6588.03417159837	6878.70036425215
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	3318.59334213848	3211.59044654364	3228.95639313777	3328.54559124996	3132.01612419719	3316.80224959815
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	1766.3579105014	1828.0426633755	1949.24332735661	1940.81984928096	2726.94733698559	1087.15870645491
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	3309.03999236914	3253.59966569206	3092.62631460024	3290.83743778552	3162.90932001847	3134.02475932101
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	1510.09279436302	1385.89295041328	1344.06206825096	1575.27658829643	1526.64590048739	1678.9887347919
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	2652.18037742593	2820.18735547811	2547.95404922984	2692.56442943783	2719.06776872931	2764.40235089975
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	381.930799422248	694.82121076112	657.487215812083	775.787124017139	773.068938241976	351.945823835605
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	2332.85569574055	2429.67848542422	2254.78648290049	2442.13506857137	2438.54283646492	1858.69930988105
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	6155.27234919077	6009.2225911843	5972.96936763059	5939.71648307277	6092.13866439541	6127.28545386733
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	353.63360657855	326.859322390279	296.442265861408	795.255738119339	763.493700663848	801.375525635381
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	270.566278409058	308.015976100181	364.142620491818	364.720688475615	395.748149932912	369.576971389447
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	35059.0287868641	33174.1667351665	31956.6712683299	31363.2314799708	31148.2347412952	30186.6441317633
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	2159.03427388139	2141.15913442061	2206.6756600131	2010.57525056713	2112.15743286559	2096.30423436963
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	1362.91126451064	1372.61648694612	1530.69759509413	1429.68788840222	1552.84625053785	1529.02080910548
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	545.227704555819	558.386264835833	548.384785461615	575.386936300613	542.316536658061	497.810187711985
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	1983.66821648033	1079.62234306826	1039.62147056192	1878.10726373407	1062.44947877405	957.196235362701
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	11629.5253760609	11510.8782972081	10997.3886048695	11693.9432113577	10967.6536891047	10935.6518077144
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	1885.88871948833	1952.14404282302	1920.39477280541	2060.72162413293	1950.76999767209	1984.66810659098
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	4372.1776956251	4235.7039809757	4526.75970582267	4225.07958107695	4231.28150604631	4192.33435140466
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	1563.48496790618	1611.16558256103	1691.19650233203	1787.97357093333	1802.54505222098	1801.81607232008
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	1125.85051214447	1190.76954628597	1071.03802255777	1141.42915861301	1229.87275710677	1147.20473291322
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	1761.64743738088	1630.95590087906	1597.95768032957	1645.04941842129	1617.30739175226	1715.54436242208
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	1786.83800923091	1703.46695532066	1898.46231911423	1846.84172651825	1949.31027144011	1920.73296469176
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	1694.12065559593	1717.29948594056	1620.35577664225	1814.31140756857	1679.19364429932	1698.64526982442
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	1258.41000642796	1218.06848212339	1281.71798953666	1185.78759478828	1228.31621294397	1170.25599603656
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	1600.32332855959	1504.60563385224	1776.4926107991	1077.37212071934	1031.65541175507	1019.09562278254
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	746.315864379944	851.654164581009	802.071985129514	838.001658947302	744.636814390009	789.839079534627
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	1993.32403856711	1865.83263876238	1876.7298753808	2037.49928852436	1837.32946142788	1881.29111166975
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	2238.15844945929	2077.51398482931	2150.97362292397	2424.31429757224	2011.78682392587	2148.47660059972
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	5177.84593320775	5108.94724337756	5138.48435463621	5281.80429928647	5161.66801299284	5122.16202959264
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	15141.4271808088	14522.9246087107	14598.3431079107	14583.344579604	14168.2918870449	14359.2365985395
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	184.89818547484	265.713878858466	185.941724519486	261.677751542334	201.779724291361	314.458036247772
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	5816.22448180248	5698.1614633061	5459.70824990355	5919.14202489179	6217.31360262799	6056.03679259415
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	471.214081783426	388.512357200247	146.859405332341	419.070081168203	544.39155342272
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	3319.44529212504	3077.61241944093	3045.62105332978	3299.1824659393	3163.67184517791	3257.18182893448
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	5749.35463553665	5739.56790833257	6235.60914626115	6378.06022682077	6070.31977021509	6662.38809189867
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	668.811621986115	728.816306619152	660.301002443467	632.017384174091	706.269127590035	291.545192529698
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	547.320499353358	680.748375144859	846.026303711102	821.117765684749	755.245610968012	693.410239029574
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	2731.72073777654	2487.72321876776	2562.78670395266	3230.77839381602	2766.54728356436	2885.0563042061
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	1626.90454138657	1873.6732176125	1874.00276920577	1856.54630565214	1812.36057992153	1942.85759284857
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	694.279871600443	732.17764714399	724.59648568859	826.612552759973	826.169836088788	748.706954507447
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	1300.41611444541	1333.76637271978	1356.58075425063	1361.0517427413	1289.00838252071	1198.27675139099
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	1661.59420450107	1709.35950149188	1623.32735671001	2166.63750757105	2249.80564211303	2022.72880186683
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	951.833096175548	965.237338895323	969.999431347491	951.281645024978	1005.67633512667	881.087818523923
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	1873.93177642783	582.516844427819	621.415069939431	2199.49414573022	2168.02626988856	2078.35766943026
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	1809.46758241694	1327.96631985686	1750.18917173545	1780.94199223022	1708.9980175999	1271.67208868481
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	709.55780009755	726.339432328786	626.090904952971	642.57812854762	527.290156125373	578.015773478113
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	10736.4099239487	10750.8884533761	10214.5812923264	7672.92661408726	7696.46252451668	7588.71507345639
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	4888.60806389559	4871.29305824733	4736.20334036336	4809.30488440658	4748.75481589322	4546.5956925382
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	2809.88049663313	2617.88458133215	2836.6768858169	2829.40194392325	1139.00838236323	974.782103623011
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	2450.19327360956	2755.89613866649	2411.48991512071	2489.04532953996	2669.06605219375	2555.53403207569
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	2079.09757563027	2144.44565396513	1985.36000438052	1946.35353514707	2049.76763547013	1948.46654563621
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	3532.83830549527	3485.57275240662	3593.76630576191	3501.52438862603	3510.11886259745	3590.70235283524
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	597.144854808581	654.894541728433	792.802291252771	649.426492530746	937.371431956563	523.507226527271
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	1375.57522417621	1420.5042598946	1369.98285316833	1387.17099395457	1439.0379029976	1316.03777751013
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	2083.79796958514	2129.20118616441	2089.91481456706	2545.04744913459	1655.95587502717	2466.90935132596
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	3127.01916187123	2948.80075899151	3165.69542518639	3194.77417425658	3170.02102211001	3264.75396002292
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	2110.73116219195	2108.82934802643	2167.41081635026	2050.03295396092	2109.23379814365	2198.57857170651
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	3101.70277870849	3447.25048607394	2251.49453854631	3327.17687779808	3253.64573298612	3357.77034931607
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	1369.55890795757	1499.02609857321	1477.65539989825	1720.0379777126	1745.48991103092	1689.22661411745
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	446.781161948275	1142.97273824497	1210.63535006475	1039.26686372762	1043.67275780659	1013.43553014354
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	3376.126782528	3151.39138925673	3155.93616849519	2819.55015792716	2890.81585340719	2965.62361633671
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	964.985338775791	1006.65298419039	993.751719710721	945.498525553005	916.05564978085	946.46268450503
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	879.711247574461	1350.27199268202	929.920111388136	1044.54927878885	1314.17239198478	1370.16732468114
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	4396.98505540158	4287.51369907942	4280.81249576083	4596.44464906086	4637.62737213214	4620.08365134682
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	4356.77720074035	1610.92901892694	4474.1016994483	1795.10606433417	1741.8326523209	3928.57261918913
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	1053.16524505649	1195.98404492336	894.724605460383	1243.9806348807	1217.3699085865	1041.55003617218
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	1224.78576907464	1271.0757319426	1164.53304467109	1271.09247719356	1213.76001902979	1226.72940550833
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	1071.99650024609	1682.62528769265	1612.18022329252	1596.02552448507	1723.06536015638	1596.39240368457
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	1472.74765228187	877.199838706345	1375.20480890229	1533.36284230248	1462.77022844087	1366.05794696482
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	9699.08897505771	9667.35119503835	9451.80035407305	9572.6063774583	9082.90116691359	9114.07906845956
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	7718.78929214594	8078.75860973999	7707.69381955581	8477.65206883591	8543.35466184432	8439.91562966951
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	1969.14960015732	1749.97553108724	1678.42848829509	1810.460761035	1563.53216654289	1705.95570851003
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	14245.1527188672	14057.3800296934	14386.5942674539	17507.109059232	16748.2190726918	16997.4970338683
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	2715.8099840635	2609.07891778343	2619.18666386018	2882.1819082941	2981.93472028904	2853.40028355371
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	15208.9136236777	15685.8081251607	15943.7367150526	17051.5482750095	17805.764930988	18311.3706310288
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	14582.0055602336	14749.1635340254	13431.2061362817	14837.2665172999	15080.6087824222	15096.8548890583
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	5858.17386744951	5942.92969445087	5858.89376733716	6176.2754358924	6076.28559206061	6041.3918563489
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	1146.87048339153	1148.96698290102	1234.60956919224	1175.26886812438	1128.38965817484	1130.20786441503
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	1458.52219312258	1440.06258631469	1258.4634850061	1667.363092687	1663.19085472844	1274.79914592157
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	3068.69417544127	2990.82987494973	3100.64429814101	2646.67172016061	2801.00674292865	2819.01633025747
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	4419.75538519241	4192.6162675791	3936.43088583261	3967.26027706991	3960.55272469082	4121.12025059877
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	1876.82870738282	1968.94172239921	2133.37076203277	1863.08877193018	1984.15034576132	1944.32464694694
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	2232.37795511529	1770.57161406499	2023.1540975494	2147.66063600529	2176.83863192229	1649.63940838899
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	841.763359406925	894.751509705014	963.22991983943	940.349501208829	952.879216215318	911.942685766297
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	4936.83757335311	4657.89822820309	4676.40668222976	4642.12668785207	4380.23541459956	4400.81181930285
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	4109.76602453102	6636.05377351632	6651.03955697586	6230.83416546472	6525.42758188974	6718.91272319956
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	1718.90497789611	1663.41508037115	1558.79799137102	1887.00055724473	1581.43443646467	1518.06688736582
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	316.078438572836	387.229660198343	404.318647418326	409.393790475163	162.114082716736	397.807060435943
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	2096.87628854756	1974.14213978384	2064.63391564454	1906.72962017629	1894.68627830847	1855.48739327091
"1/sp|O75643|U520_HUMAN"	"HUMAN"	3648.12230555833	3779.34258559359	4037.29699819093	3775.22724346131	3749.02496999109	3866.13194105753
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	2460.78007609696	2368.29445775779	2223.40418337688	2360.91662537557	2216.03922453122	2072.44115887694
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	2681.73740042619	2451.58204262498	2440.10354516115	2029.90780830481	2127.32240113234	2198.34700265721
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	78.1040603844602	87.2355236335315	95.8812001367947	178.985918978018	188.077865448252	270.754692464896
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	1743.80046476412	1695.08876326357	1784.89393474623	1715.90900056607	1708.41758623943	1633.74737512773
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	722.853631714016	392.77821037282	385.411234634618	705.76889706202	554.077905183237	252.678639377083
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	5334.51977718866	5197.5654409099	4959.5649810185	5428.23930977477	5442.92892083238	5436.4722058072
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	2764.93034814299	2738.31429694543	2604.77651459385	2384.75330291638	2572.86879477194	2382.49770172049
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	4089.65872547305	4024.18077711671	3925.28017075331	4071.74734229112	3879.34286975493	4408.73049198327
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	811.812585742351	907.811974825921	871.063971667761	795.871062977517	838.523417856358	780.423042465552
