proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	982044	945505	722440	853508.333333333	986437.666666667	956275.666666667
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	220444	310375.666666667	281517	102835.5	92146	205112
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	463263.666666667	492876.666666667	364258	399023.666666667	445189.666666667	437329.333333333
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	543004.666666667	570926	556193.666666667	563498.666666667	602049.333333333	578312.666666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	362388.666666667	382511.333333333	372778.666666667	220090.666666667	223026.666666667	210317.666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	110790.333333333	116315.333333333	100969.333333333	314083.666666667	308720	278984
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	350794.333333333	336067.333333333	331112.5	82361	236189.666666667	93487
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	191250	206316.333333333	275516	100028	148515	125083
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1347478.66666667	1296420.33333333	1342767	1199311.33333333	1229546.33333333	1229849.66666667
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	76141	71552	NA	310170.333333333	335286.666666667	318366.333333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	378111.666666667	409102.666666667	323729.5	1191067.33333333	1287185	1243160.66666667
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	964763.666666667	1036328	1039694	988393	994189.666666667	1044387
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1085830	1106694.33333333	954009	1056201.33333333	1099312.66666667	1132748.66666667
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	182900	179464.5	248083	NA	NA	NA
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	258438	312533	NA	289664	275358.5	269081
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	586495	674182	586207.333333333	640933.333333333	659715	618429
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	339837.333333333	353594.666666667	346382	183433	197586.333333333	195087
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	219074.333333333	273294.5	210608.5	217323.333333333	207601.666666667	212870
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	617372.666666667	590502.333333333	825932	589206.333333333	619849.333333333	598452
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	399114.5	391769.5	104716	284889.666666667	182030	247474
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	524847.666666667	535719	226188	1756135.66666667	1742073.33333333	1746727.66666667
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	308682	283389.666666667	196764	269893.666666667	248363	218741.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	298854.666666667	305715.333333333	288913.666666667	1003045.33333333	994495.666666667	1011026.66666667
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	401610.666666667	407420.333333333	298911	421732.333333333	367621.666666667	395393
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	5357218.33333333	5403802.66666667	4011914.33333333	3031387	3067514.66666667	3048526
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1607275.66666667	1594317.66666667	NA	1108875.66666667	1176746.33333333	1184283
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	212789	200966.5	171212.5	217142.333333333	211604	213531.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	208600.5	219395	NA	213547	186995	181965.666666667
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	133518	143542	118322.333333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	829125.333333333	850060.666666667	876391.666666667	799255.666666667	819036.333333333	808907
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	503222.333333333	484787	NA	537806.333333333	510030.666666667	523386.333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	347235.5	1563532.5	196619	1825235	1933119.66666667	1763184.66666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	614662	587525.333333333	624554	618197	636810.333333333	636444
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	777828.666666667	762953.666666667	809247.333333333	768623.666666667	766628.666666667	793055.333333333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	185384.666666667	212136	NA
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	65055	63905.5	197267	255342	92658	67540
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	184439.5	273808	248249	477365	493510.666666667	480291.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	97683	104251.5	115137	339944	356273.333333333	353623.333333333
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	459081.5	354894.666666667	263104.333333333	329207.666666667	310684.666666667	339125
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	447834.333333333	434053	275424	1372064	1420413	1393037.66666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	681773.333333333	720092.333333333	732761.666666667	398397	359259	374025.333333333
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	362586.666666667	814294	NA	NA	82798	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1694206.33333333	1713770	1599586.66666667	861040	921111	916929.333333333
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	216096	252439.5	408893
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	358889.333333333	362203.666666667	374104.333333333	360334.333333333	361138	392100.333333333
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	134460.5	135288	NA	255707.5	137491.5	104744
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	673397	675818	599404	1934530.66666667	1977360.33333333	2009314
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	543822	544682.5	484768.5	1580475	1563351	1592972.33333333
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	1214937.33333333	1193688.33333333	1176956	3472521.33333333	3337989	3402415.66666667
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	213572.666666667	220318	231116.333333333	243258.666666667	302267.666666667	345082.5
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	322668.333333333	347391.666666667	362849.666666667	332266.333333333	342878	328769.333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	374171	379956.666666667	395248	212309.666666667	213884	207794
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	37046	138323	205310	NA	94037	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	131779	182118.333333333	202043.333333333	160853	235558.666666667	164258
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1592078.66666667	1696613.33333333	NA	1577031.66666667	1620382.33333333	2273947.5
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	581110.666666667	517541	580068.333333333	271969.666666667	270582	275747
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	818138.666666667	844812.333333333	740649.666666667	816941	850014.333333333	796904.666666667
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	935691.666666667	969747	NA	715808.5	671686	712242.5
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	293203.666666667	288886	NA	1119347	1152292	1201009.66666667
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	332310.666666667	327995.666666667	291050.666666667	296389.666666667	296793.666666667	309903
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	222891	NA	61533	361526.333333333	350121.666666667	393572.333333333
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	159776.333333333	159478	127169	124878	109277	120538
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	175872	232079	200569.333333333	151920.666666667	105941.5	172333.666666667
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	463134.666666667	493833.333333333	636797	1281544	1330803	1400498
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	172440.666666667	178483.333333333	135182.5	175380	178816.666666667	184308
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	117615.666666667	147549.5	125015	413691.333333333	405932.666666667	414741.333333333
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	575284	591903.5	254679.5
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	351403.666666667	342243	356550.333333333	198574	206442.666666667	194220.333333333
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	310827	296160.666666667	NA	258636.666666667	326334.333333333	313032
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	246124	382038.5	286305.333333333	214664	207013	157222
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	243825.5	239360	358381	580832.666666667	599261.333333333	600438.666666667
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	144924.333333333	112465	111288	143762.5	116673.5	123851.5
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	108171	109185	107814
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	71954	236067.5	188957	185550.333333333
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	163220.666666667	169916.666666667	166592.666666667	170144.666666667	186957.666666667	207655.333333333
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	742765.666666667	734416.666666667	502083.5	693168.666666667	694749.666666667	708058.333333333
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	153188.5	157592.5	357726.5
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	268363	278056	220442	745555.666666667	733564.666666667	805201.666666667
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	67806	97350.3333333333	NA	210359.333333333	217411.333333333	215852.333333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	422633.333333333	432486	305012.666666667	423153.333333333	439977	441782.333333333
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	586441.333333333	525441.333333333	NA	539097	557647.333333333	559035.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	2994849.66666667	3056799	2765070.33333333	1637317	1705772.33333333	1629307
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	403290	428553.666666667	398555.666666667	211359.666666667	244239.333333333	232232.333333333
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1547291	1717907.33333333	1576378	1432316.33333333	1585527	1591350.66666667
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	273780.666666667	279950.666666667	255926.333333333	173775.333333333	181035.333333333	179148
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	415235	423179.666666667	415932.666666667	213106.333333333	229104.666666667	227226.333333333
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	533650	205673	332451	189087.5
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	517848	526795.333333333	584602.666666667	1781667.66666667	1706172	1718459.66666667
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA	NA	77438	123930.666666667	120954
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	187392	193606.333333333	193890.333333333	556115.333333333	533824	557851.666666667
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	399539	439126	544624	394493.333333333	431407	434632.666666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	274036	188511.333333333	NA	211083	232115	145317.5
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	830579.666666667	735231.666666667	813160
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	130184	149630	186818	595225.333333333	610515	668204.333333333
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	262846.333333333	270583	320055.666666667	275034	289194.666666667	256671.333333333
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	151479.666666667	164121	180682	156329.333333333	186412	177920
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	142520.333333333	164007	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	165124.666666667	177303	161457	157549	134802	170330
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	164267.5	224775.5	125470	625143	761922.333333333	741916.666666667
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	295910.5	170415	249938.666666667
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	1747367	1871783.66666667	1475893	4982791.66666667	5093187.33333333	5174915.66666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	208049.5	157627	NA	565289.333333333	649463	588701.666666667
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	1122391	1139064.66666667	1147764	1038912.66666667	1054286	1101292
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	488259	462152.666666667	471986	437714.333333333	469680	468764.666666667
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	1694551	1688192.66666667	1692296.66666667	941291.333333333	936156	905993.333333333
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	4007566	3954698	3803009.66666667	3778880	3888801	3641323.66666667
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	738678	807293	617439.666666667	2367789	2274289	2188781.66666667
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	567860.666666667	568311	513625.333333333	568802.333333333	568003	577949.666666667
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	152889.666666667	194165.5	216333	207799.5	297909	207239
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	206783	NA	298185.5	232845	401077
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	407466	387959.666666667	377801.333333333	364744.333333333	408856.666666667	390195
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	237868	215921	NA	472854	476199.5	504353
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	338481.666666667	330771.666666667	159398	395338.5	354399.333333333	334466
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	126198	118508	129577.666666667	120096.666666667	118791.333333333	115114.5
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3958818	3869076	3848018	3648497.33333333	3834996	3890789
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	426051	411511.5	286626	1005136.33333333	1131136.66666667	1074794
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	213777	130468	167547	130773	135271	75770
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1060709.33333333	1140570	1015431.33333333	1015015	1027477.33333333	1076903.66666667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1310011.66666667	1340020	487317	1450007	1076561	1478501.66666667
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	230972.666666667	231086.666666667	219647	225593	269531.5	216092
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	441011	473916	635024	378030	274090	265685
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2413652	2427086	2390130.33333333	2317281	2333173.66666667	2321908.33333333
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	163909	241308.333333333	144767	NA	83081	69167
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	580979	591302.666666667	658035	489461.5	484701.666666667	480967.333333333
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	495816.333333333	497459.333333333	444854	438824.333333333	438144	467901.666666667
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	132525.333333333	110109	124718.5	124671.666666667	145194.5	138222
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	344377.333333333	338041.333333333	337438	1092072.33333333	1018240.33333333	1087293.33333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	658574	658985.333333333	657789.333333333	631759	641913	644440.666666667
"1/tr|C8Z704|C8Z704_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	698909.666666667	737360.666666667	704689.333333333	751427.333333333	775630	737831
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	1065787	1039605	1019221.5	1082048	1114867.66666667	1112790.33333333
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	176315.333333333	173932.333333333	260936	88559.5	131888.5	99332
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	902804	947764	925649.333333333	933813	952298.666666667	998136.333333333
"1/tr|C8ZFY2|C8ZFY2_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	912737.333333333	975763	1037610.33333333	979564	1024527.66666667	985643.666666667
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	110635.333333333	111096	86976.5	369546	367035	391768.666666667
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	91884	96753.3333333333	121773.5
"1/tr|C8Z469|C8Z469_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	251297.333333333	236927.666666667	251918
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	289744.666666667	356646	248495.5	368754	392601	417942.333333333
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	1392181.66666667	1443815	1440324.33333333	753264	745358.666666667	767380.666666667
"2/tr|C8ZB82|C8ZB82_YEAS8/tr|C8ZCM0|C8ZCM0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	53214	45472	210494.666666667	202298.666666667	191771.333333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	462239.5	650058	586774	325517.666666667	341306.666666667	464318
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	1210030.66666667	1210282	1186323.33333333	1136869.33333333	1073228.33333333	1061889.66666667
"2/tr|C8ZC17|C8ZC17_YEAS8/tr|C8ZAB8|C8ZAB8_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	3034010.66666667	3187094.33333333	2885888.66666667	8935608.33333333	8705858.66666667	9324202
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	239607.333333333	270071.5	149158	236947	253734.666666667	331885
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	964067.5	935235.5	824557	703193.666666667	689489.333333333	711310.333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	451257	465956	NA	418293	371981.333333333	323559
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	357224.333333333	339237	283984.5	1176952.66666667	1214039.33333333	1250768.33333333
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	365246.5	374906.5	354691.666666667
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	468489.333333333	155863	187013.5	511480	504920	505834.666666667
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	1334632.66666667	1276525	1191492.33333333	1259500	1401535.66666667	1337289.33333333
