"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,73006.8576993,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,119092.6418409,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,NA,89289.3826062
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,NA,160900.75167075
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,147358.12732515
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,53225.5782807
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,117095.17771665,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,NA,67468.07513985
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,NA,208181.3659506
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,132439.4721384
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,110840.1051303
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,112613.1965721,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,173958.14728845,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,94174.5049119,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,195443.19975915,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,285036.61039035,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,229631.75922645
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,155222.1162198
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,243838.38077865
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,100884.2007383,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,143129.70555345,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,330777.322723575,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,45087.96416355,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,141015.4946676,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,84664.71097525,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,88831.51640055,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,103353.7190427,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,81162.71349795,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,103267.071055575,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,97065.81142965,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,48666.98207385,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,105106.74463485,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,92668.9581321,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,98781.5429174,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,123760.68813675,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,165650.88553335,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,90158.9027577,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,138324.2385903,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,157305.3162471,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,157240.25424975,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,46859.2314372,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,121610.60194395,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,127620.62794215,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,43719.83805105,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,157511.44724805,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,96990.41247945,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,NA,53267.53414815
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,117307.99733415,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,118016.99068845,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,67787.91262215,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,90088.3682559,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,80312.043084,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,81025.69820135,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,58975.3562895,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,95066.52313725,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,140415.34334625,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,85534.63649745,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,72084.43667145,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,86643.73073265,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,94043.1648051,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,114302.376279,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,95284.511231175,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,96352.561683,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,210289.192247925,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,141722.8665391,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,133233.5933397,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,160731.1040328,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,61863.01447095,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,68180.1087744,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,44878.590197,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,63011.6323494,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,104946.8258937,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,128436.0311052,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,NA,157912.76424105
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,270890.38907245,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,106237.72888785,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,64221.6638889,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,135360.37071725,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,90114.3119807,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,73450.13055975,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,112193.6378976,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,122840.09127705,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,52127.733082425,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,122370.67200645,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,116567.5877506,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,63098.888392575,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,NA,148019.388279525
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,112823.887993425,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,129252.0423243,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,41578.872699,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,116270.8563982,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,170990.6310791,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,57661.9552215,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,101961.87874425
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,166356.8386074,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,138914.8637002,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,60033.98187255,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,71396.11722285,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,86638.86628425,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,71929.078350675,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,82156.0743983,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,56889.11598195,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,110067.26589075,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,156924.06510375,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,23685.911343675,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,51367.054963875,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,116150.25861495,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,64766.4821097,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,96822.284981625,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,153171.7512192,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,102073.1530014,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,58652.47852695,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,65964.656556225,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,198383.9615023,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,90183.2249997,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,50751.39821325,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,101919.5175061,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,57132.946458,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,198959.1825256,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,132213.2752878,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,220261.0074399,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,67702.1767191,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,192656.8842527,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,80340.925746375,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,91162.1952402,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,137846.306535,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,70075.41948225,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,176004.2558967,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,78632.9976446,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,105699.5992836,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,650917.9209645,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,81786.98437595,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,161138.5015863,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,23139.57298275,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,131184.8498219,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,116845.2666801,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,130223.7158922,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,122398.0345287,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,64780.2647135,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,92946.2316909,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,53761.27566075,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,175725.7662258,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,83931.80074965,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,95314.61000565,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,95518.51146775,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,161805.7417585,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,68304.1522086,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,86523.9436908,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,89024.87822445,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,82339.3019547,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,128809.073491875,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,114127.86419265,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,93915.4730346,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,59328.0287985,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,80467.7054328,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,44720.394281325,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,96423.9069262,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,168401.5284182,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,114089.75934685,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,52619.9544549,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,58763.7527841,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,75905.46088965,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,74171.0823497,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,150931.672731,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,143067.68383635,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,33293.804989725,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,178150.997781225,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,103523.36668065,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,84758.1489216,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,36153.3912502,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,147380.01734295
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,NA,85387.48693335
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,162394.13732955,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,61142.4680517,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,61190.50447965,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,45215.65593405,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,63385.3841348,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,190402.2124193,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,99892.359978075,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,74224.489939425,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,130739.043394575,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,138985.19551665,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,175081.2268128,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,105771.653925525,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,140978.6059339,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,223818.1353324,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,108802.7119921,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,24680.9950695,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,95495.81070855,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,88704.736714125,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,93979.31891985,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,66487.88878725,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,75040.6025012,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,164733.3289539,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,114556.847735925,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,78566.010136425,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,56184.074991975,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,50788.4896323,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,114544.99064295,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,59132.2347504,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,82991.543411,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,87390.6262474,NA
"1/tr|C8ZHL6|C8ZHL6_YEAS8","YEAST",NA,100782.0473219,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,77544.475972425,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,98054.51056695,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,108382.95063225,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,95985.90388485,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,99399.834577575,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,134561.5877529,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,142246.2001128,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,224007.84882,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,151872.9434964,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,69916.7168532,NA
"1/tr|C8ZIF7|C8ZIF7_YEAS8","YEAST",NA,75436.6496751,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,69938.606871,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,163418.10371775,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,100328.8428793,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,91797.0057564,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,160430.11628805,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,88973.80151625,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,72545.34315735,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,89905.9514409,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,97919.3194385,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,51578.35444125,NA
"1/tr|C8ZJL3|C8ZJL3_YEAS8","YEAST",NA,103193.1922455,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,121264.82073685,NA
"1/tr|D3UEE8|D3UEE8_YEAS8","YEAST",NA,107903.1944088,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,104377.07737485,NA
