"entry","species","logratio","sample1means","sample2means"
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.531009959250652,230951.848911,329457.53706705
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.380186780984872,382584.0022116,491589.3995537
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.065336639850577,655508.3387713,618497.5884906
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0897655597675737,881237.7969542,925855.7337911
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.215506678341238,1246698.1300564,1060023.3012236
"1/sp|O00625|PIR_HUMAN","HUMAN",0.169138440901166,592896.8073028,520584.7549833
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.00702457513208109,231185.7478049,227130.0139514
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.00585920977586795,614066.988082275,608706.06191745
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0342400126090445,722434.43328525,696496.9917311
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0764735392909682,207139.5632516,193941.30131565
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0576331600122383,1444995.64625693,1370709.1346004
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0309401794211347,791113.350706,797959.2510876
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0921212557536514,589513.9888113,545997.849537
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0331866817486702,622693.5806063,600775.592228
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0859078736513989,542543.6858023,568491.0589386
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0232706678969048,596475.0144717,598446.7375565
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.166688603228627,963191.9967439,1067380.3740579
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.155559740855936,241762.47742395,265855.178265075
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.021028027162064,346615.8653713,337245.7216408
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0763655259384104,193288.857174,180986.6671704
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0887458031745349,952074.7052964,999572.3955861
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.115959082776387,629560.1548936,573532.6543345
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.219737825876629,257259.5965996,218098.15207005
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0175967262346191,743403.6515402,725029.4138213
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.119758236460918,241565.46726375,259127.646127875
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0353336361030483,377447.9554426,363620.7608656
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0111133709139371,551460.2197195,540252.5306059
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.101533809662652,529335.8976549,560691.7266706
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0188172517663632,274018.0267083,267019.3015728
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0695549858743976,502845.93583665,473069.43106815
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.771077770665709,1484671.4048621,858896.6015651
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0352605670329138,653808.2140555,629888.9105313
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.074007624255869,343385.0608923,356851.880917
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.116456657010109,604382.9860873,550406.2558995
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0718377074476972,300556.63301055,311874.3802692
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0192513913763373,492570.59933305,492823.95602055
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.120607325228985,254372.9518449,273026.8953468
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.307277728596104,1040612.22659677,830265.87708015
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0435781410632779,1152404.8515294,1103862.1155751
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0378189912906363,3877086.98601,3929327.9188604
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0940661127642828,442475.4962831,466266.2972954
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.281568047467388,357656.1363858,429194.53872435
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.00756454212223235,312444.432816075,310083.0471459
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.126438689030066,345909.7096119,312844.837725
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0473381484247961,1846656.4949532,1764265.7109196
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.00726884093060203,371934.1031812,369047.4584265
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0392987062469767,1000860.2583,961549.0292968
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0846490005016443,370758.5281512,388151.3634054
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.209219515464296,377843.1918751,322669.8073809
"1/sp|O43583|DENR_HUMAN","HUMAN",0.079499293984136,491340.603286575,459070.156629
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.243399533911733,442079.0437385,368686.6785035
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0640198634604765,438048.0374977,413692.75778565
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0834262603582244,275214.275644,287880.8939069
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0658300608386108,213815.6133099,220945.07049615
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.440409113100023,433071.3014138,315072.95777755
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0640185097112338,625292.61484935,645331.5073478
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.134291887347687,846601.3028634,761519.6681232
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0302019800365817,2127486.776275,2056852.9586535
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00859903315128284,984251.0046089,977512.9328335
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.102535236046441,170694.10241205,156956.90013045
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0599778993004772,548083.8871592,564066.4377481
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.199912469240717,1001849.7681787,861094.9268712
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.158798363276497,274575.61410615,242821.407035025
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.119514206287777,541497.8293963,580767.3052174
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.224786876639314,345475.5575922,398577.70049475
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0507447442287634,446521.9066105,456611.1779628
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.314549373849577,172199.64919185,211421.4939557
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0209290737760398,312508.7854147,313033.3351005
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.145576397134589,772000.122201,689005.3358244
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.104706760229722,464583.198149,426551.7244457
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.123060434520631,191757.7720401,206170.220565225
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0370696417195082,1326314.5570192,1343487.681354
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0926902433847071,754935.6372138,698932.8642674
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0250076916702816,409290.634669,411138.3143196
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0901769917744863,619949.2209673,574960.7753106
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.00255009695671072,662262.42268935,654976.69509825
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0289522362623317,665272.9081929,643742.8595745
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.70275464347637,294353.8532445,472985.7220186
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.182156972103974,462464.7308708,518013.8940039
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0339572882921927,758184.48068895,766346.4170481
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.086365677564836,445623.6051393,467083.9299973
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.103944570928222,731309.4167057,671798.1603508
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.109840890458104,315697.63402625,336329.38117345
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0143989043932776,400710.5584328,399570.45333905
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.290086789738969,539331.5283755,651041.559028
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.162501020530654,317881.36598715,280398.35884095
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0507086383884476,301778.6229857,308589.6614871
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0862867862958329,798148.1538338,836539.5967187
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.155448974537244,727318.9475349,644700.7505386
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0583871175838521,320734.5676591,304086.8037515
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0525789105648173,339338.85325025,323023.2906313
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.232864125859678,458254.75346595,531660.191906025
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0138207698153228,477866.3852466,476315.8423191
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0494301743656082,1442007.3547992,1473246.842424
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0254462668443164,1222311.8394858,1228203.0918689
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0292793807890909,345453.6675744,348042.16217925
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.163812707913807,2195713.9080506,2428378.4481691
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.159978172544792,498603.1234051,549972.9146212
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0162522273680472,1964036.0402159,1917278.1514537
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0456831477133081,2034706.3412004,1946156.7601217
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0868459303926499,1016791.7321807,1066113.1852497
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.393700875248845,228456.3868818,296310.5776134
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.253524186904704,572473.4206954,474094.61356845
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.11458006499431,487251.9330637,520803.2497906
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0705440311145005,712761.6803272,738938.4932797
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0085517595154236,450654.86358235,442280.5129764
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.109999190975208,524116.95257775,558430.77159135
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.131776114057973,217608.2615791,235381.3345499
"1/sp|O75531|BAF_HUMAN","HUMAN",0.927040184831768,2046859.7601571,1062794.4153288
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.146208599153024,1378949.9155607,1230165.0860569
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.00092791555638606,395415.6063494,390123.8972316
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.184247355699591,211139.55863385,236843.608007475
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.00697574441515373,484674.1807824,480814.84903305
"1/sp|O75643|U520_HUMAN","HUMAN",-0.201999861534903,725388.9776322,823772.0411515
"1/sp|O75694|NU155_HUMAN","HUMAN",0.00409878682240456,572570.7096634,563667.95835
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0047644501367898,349190.7800577,345879.7121801
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0230951612550585,1001464.260643,1004652.5011985
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0184021150937598,760098.0330783,740897.44718745
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0544731132068051,730497.0538229,694462.0308171
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.000220527314978864,839159.5075528,828588.6558089
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.127141515313342,505029.8704829,456532.536047
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.218365257426741,581725.1961815,668159.9583183
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.020626046273128,549737.3942445,535025.2754294
"1/sp|O76021|RL1D1_HUMAN","HUMAN",5.79201536841031e-05,966327.1337377,953970.2186896
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0120082658822317,342560.9422592,335390.7453176
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0995528868936385,645063.9626858,594377.6264699
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.12721470740638,407939.5341259,439864.9089751
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-1.78017989985249e-05,283250.7497715,279643.3559122
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.462415785436177,441554.8994234,600639.3876728
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.117979849628027,601422.5638652,644352.1317366
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.146385787609778,309630.6534447,338328.4667805
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0918450882128225,317586.4588029,334147.4733807
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.288703573568593,216631.3181921,261250.8765118
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.331743845073441,438231.06236875,343768.74425985
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.210292691649661,227119.8796839,193811.17732095
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0209351485863127,689457.7295256,690617.900469
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.216074355489261,486934.1224349,413859.9731994
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0241674789792232,773810.5077472,776851.1933679
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.149347729858754,489243.5193128,535687.2457825
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0421018101644846,265426.1947218,269802.37411365
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.309311071121285,115975.13847255,141874.67786625
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.106149642247423,457835.8028475,419936.4799924
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0194690364172107,642929.2805796,626225.1701447
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.162526264151383,432376.9014047,477766.6640544
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0389647346616818,448943.5911723,431410.0922852
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.038573367075621,482127.642045,463423.837947
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0130268856256289,437069.8779986,427619.4708695
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.00243737714872363,934634.4416703,924280.0578802
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.333884686150181,356084.9195526,278915.310135
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0505103657808516,252476.42502495,258139.2510186
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00180895758597522,563049.7680325,556569.5120223
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.158814848264743,430158.7129343,474094.4108831
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.0229177972918785,719539.0730605,721741.0467029
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0220385934075175,362770.293137,352716.2890356
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0752467068141777,6271252.5524698,5876663.9023484
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.00418324272865789,756617.1148774,744809.0717571
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0378991062539805,685837.7691746,659539.3450121
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0147735262721073,1018458.2111284,995231.2807598
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0110771446578511,1557594.3508265,1525976.6523386
"1/sp|P00441|SODC_HUMAN","HUMAN",0.163808886446971,928671.4386733,818424.7962478
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0501445582132524,704199.4404018,719811.4821709
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0376129817161024,1221661.624883,1175050.0749435
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0530252743363556,2255331.3715289,2146229.9013309
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0518212501065622,316437.6382391,323829.1675829
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.00215908560987272,8993574.618735,8865647.733229
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0954088608826295,563548.7793642,594402.3540826
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0546348999136866,1264440.8002247,1201931.8275433
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0883694926094747,4771081.7988932,4430401.3713113
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0812124332168235,163660.7180817,170930.6362155
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.905162069561321,4913577.50467185,2590269.52045995
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.106942508019078,1027753.7666501,1092722.9341098
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.00374988168435819,715525.4977598,704570.3545923
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0434920640079057,329330.0479819,315476.5043094
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.045758456406539,354430.6017259,361188.5366656
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0655342515867248,6233527.133645,5880769.496798
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0597924100327107,409723.9759473,388079.00473545
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.00104292925989934,3109518.7816721,3067660.6085608
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.467157625249178,779463.4021587,1063781.0876126
"1/sp|P04181|OAT_HUMAN","HUMAN",-1.05596739529706,205114.027206375,421018.61707605
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.485757554937909,1388984.4618685,979259.6751798
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0613961587248153,26712461.688066,25273180.856595
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0236436935672769,476917.4124379,463184.2638633
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0417098694644994,3790212.8020344,3635262.2841836
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0226564213257804,1769745.5120422,1774839.8056291
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.110686459188017,620207.8474739,661127.5874147
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.11216127622579,315821.4747751,337002.9045915
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0469981903478839,1078193.2321097,1030331.1135607
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.076908149979125,282714.4443354,294393.1742024
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0122388460568579,582015.8469734,579491.6036245
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.017119765869275,4404233.0711435,4399992.4882508
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.182623611276548,884397.25619,769308.0553823
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.2931135927983,1081688.7436558,1308477.8408485
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.285809874628039,128436.335133225,154580.009031
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.00759920057276914,3957321.1979196,3927506.993676
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0186332603868723,1057923.0756269,1031034.0263545
"1/sp|P05455|LA_HUMAN","HUMAN",-0.00503649843436565,631214.0673496,625346.7318378
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0864236429306637,1475345.8519086,1371847.415526
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0621372863848683,5183450.818658,4901645.215432
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0722433329072669,5451826.490593,5119442.785128
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0053777419414677,339025.90706985,335954.00790525
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.134720936426593,977959.2459742,879414.8449163
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0463570470544259,505498.4790121,515350.6085049
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0539695702260083,6529097.9097309,6209187.8660756
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.255660643720226,10967698.3088204,9069472.9856374
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.33906814097591,475070.34084335,370780.0127983
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0306309623771393,19045945.076214,19206642.129108
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.344073259012992,411313.0290913,515438.5739468
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0334340759795169,3601385.4547846,3474025.6828879
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0465699403105905,6915316.060268,7051135.513303
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.02521104101431,1264578.6262627,2540932.8659897
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0732404107175192,319397.6550905,331747.273466
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0689262746900684,621726.7714868,585165.5773124
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.264768190490154,862814.9147513,1023408.1927461
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.00850857235758719,391578.56998855,384313.51630315
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0284012746263289,7740342.723736,7793596.272595
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0644081855318141,564048.1960666,532544.0013747
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0446567705639931,3927032.3045863,3758802.6533449
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0919078546858017,688218.9166664,724138.61170805
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0445358766167405,779596.769119,793788.3919553
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0638300456522526,4695669.4714601,4845519.6151635
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0112406767432962,499281.7139569,496772.4693239
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0194606911609822,10178641.8090462,9914245.2559024
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0416773027010941,1971976.0361168,1891400.9074485
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0301957619221343,847805.6592131,854701.0148201
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0498923514813376,8308287.342971,7923562.5780927
"1/sp|P07741|APT_HUMAN","HUMAN",0.00600268698550864,877366.5067692,862585.4749351
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0660437200454034,1205813.6573665,1246204.7939145
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0443435947374872,457021.8184819,437538.4865278
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0522984341995016,4594708.2502888,4374643.036897
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0708772240194523,8051100.3077267,8348712.1252871
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.232959594906243,387516.5528892,449620.5602413
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.174656351849541,180144.813569175,157569.82062885
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.160080903696477,115582.9423203,127500.23284425
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0905869328461006,1788371.0795951,1879988.1007607
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0621038055264927,3341736.1979085,3160131.3404206
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0954206423691139,631812.3945028,666408.7568943
"1/sp|P08174|DAF_HUMAN","HUMAN",0.104158249194343,2527190.393889,2321193.16527
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0493497383194044,5772763.3382314,5507519.9656953
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0361829147069885,360340.9065319,346936.1082243
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0786929928504589,3415362.4620374,3192830.9733068
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.111910869504235,370935.2697764,395744.3619871
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0360233412836609,1524972.143744,1468405.0947832
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0203638468615627,1199376.3706505,1167490.7221299
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0174556383304759,1294001.03972475,1293056.12062305
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.113571638012306,343904.94881505,313818.1327757
"1/sp|P08621|RU17_HUMAN","HUMAN",0.137669674340219,1040531.8618555,933771.8128207
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0232585647013952,465610.8128735,452323.9774396
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0345097368541379,10974300.986782,10578314.618487
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0856908142558808,339534.0392423,355718.8698105
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0139557432699192,3781521.6542264,3697375.6150618
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.442518468439739,1521020.5901604,1104973.43934915
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.062467595030642,4175238.3519721,3947341.782027
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0494262163171657,4039513.3503102,3853703.9879219
