"protein","A1","A2","A3","B1","B2","B3"
"SHE3_YEAS8","2944.71802838677","2688.7442145045",NA,"3132.98331243283","3315.68284501974","3537.05343755266"
"AIM5_YEAS8","2966.96314349174",NA,"3174.37371611076","2269.8202219691","3571.41054375759","2594.05125451985"
"DNS2A_HUMAN","8853.70782796665","7913.32003850325","8669.93150235249","7623.00115835709","7931.20709955402","7519.89441406876"
"ADAS_HUMAN","6937.31592021101","6560.67072574743","7021.75697665307","6983.45907675348","7075.99576875522","7134.90433105981"
"KIF2A_HUMAN","4929.89532747366","4723.10953992146","4324.04709256178","4546.89120718567","4543.94324502712","5089.08513169162"
"DX39A_HUMAN","9067.79550025314","9673.47106776018","9029.44200195569","9495.0420881114","8476.01026752158","9445.80999339608"
"BACH_HUMAN","11577.5997774362","11793.7042426407","11765.4241418655","12343.0743678184","11456.9693832639","11420.2071548351"
"MYO1C_HUMAN","7683.00916873318","7841.63181595681","7379.967512267","8017.4632477812","7151.30044166478","7689.42769160406"
"SNP23_HUMAN","5207.22286892429","6081.53185783828","6117.03853842339","5104.48589444697","5492.68883857075","5812.09214369491"
"AIP_HUMAN","6095.81650313658","7430.26201292669","6222.53299593383","7242.63823450897","7275.73609870644","7865.68545820779"
"STXB3_HUMAN","3194.17825276788","3650.19188267694","3458.0637494759","3962.62832326488","3424.17015722315","3309.29117390091"
"RB27B_HUMAN","1733.39939396475","1363.25579233824","1545.79284689067","1428.34716603624","1637.24321844614","1242.52311021763"
"AP3B1_HUMAN","9367.44807376779","9914.71639355943","10207.3390586271","10328.6378329271","9401.50703548152","9284.60783958819"
"NDUS8_HUMAN","5056.6054189703","7755.58826947312","5691.97334290505","8431.59724749081","5301.27453690052","7107.04870074074"
"PSD11_HUMAN","8753.3032693155","9322.9009242762","9163.58971246435","9434.48511588924","8828.7336235895","9013.43866512011"
"PSD12_HUMAN","8981.18808165534","10558.3278576899","9551.2782700203","11661.3754268688","8691.16831621226","9975.38715806361"
"PSMD9_HUMAN","7322.74935296816","7534.04215375582","7461.31354375031","7949.84479739121","7673.1020653713","6975.74462438038"
"PGRC1_HUMAN","10651.5240527212","9535.43606108976","9526.87860284362","8840.01958155116","10517.1137177826","10039.3881044795"
"SPT5H_HUMAN","4302.15661496596","4731.86221580847","4729.62462259389","4340.516255933","4796.87167495349","4527.95912710936"
"DFFA_HUMAN","7456.64555193381","6584.68385555469","6955.56594402266","7562.36799931466","5969.4680055674","7186.36765372969"
"CLIC1_HUMAN","27262.1722458516","24742.1621748079","24909.3979120458","26379.770445774","26498.650338548","25328.170116111"
"EIF3F_HUMAN","13913.7165971857","14552.8950421317","15208.0020381917","14377.4307655277","14264.5622123029","14306.1152640892"
"IPO5_HUMAN","10126.9782662234","10437.1663605949","10197.1815984435","10880.2274059597","10306.0445963411","10672.6075460451"
"SAP18_HUMAN","5000.04928456892","6247.09706161254","5721.40418136023","6118.00016301915","5345.29720340696","5804.33241581622"
"IF2B3_HUMAN","6456.05610155162","6275.05905026422","6657.9317673128","6308.41786052535","6276.97879563701","6187.07119548171"
"DNM1L_HUMAN","5339.83626498892","6001.12065171169","5926.81372445546","5645.15250147316","5406.39456519197","5830.24922448793"
"AGRIN_HUMAN","5309.19409670779","5593.71951709862","5588.66901658208","5319.54530707189","5332.03527677888","5318.17250808409"
"PLOD2_HUMAN","539.161871029838","922.659091995006","642.652984202274","1068.45285811296",NA,"899.954316525184"
"NDUA4_HUMAN","17200.2459019575","17024.9404320266","16073.9136907493","16189.3911568395","16190.616717529","16638.6837605786"
"PSDE_HUMAN","7788.26425476162","7468.32305603198","8370.99505559479","6861.92175540925","7937.62565548877","7485.70967163896"
"IMA4_HUMAN","4867.30589158248","5450.51550559449","5190.3214289945","5323.77262269535","4992.57214465628","5302.25731650226"
"PESC_HUMAN","7795.64089898166","10326.8527525831","8304.11466765578","10476.8834287797","8596.52477822296","10354.4196181505"
"SDCB1_HUMAN","4898.96065629246","4630.77806289748","4979.98458066116","5078.84211314399","4601.36580884225","4626.30356716678"
"NOP56_HUMAN","9368.74722240304","9391.8382066948","9870.5014206961","9057.62873286911","9175.32598353885","9305.16882367739"
"DDX3X_HUMAN","16371.5880489417","15529.6684624149","13623.686295664","15282.644630895","13302.4569116026","14951.013346972"
"RNT2_HUMAN","2694.6282730687","2576.87149775621","2696.9857247219","2723.34690135625","2818.87070296027","2526.0954536826"
"PODXL_HUMAN","18038.2690005828","13732.1815916793","12595.9937824314","12874.860319465","13687.3178016861","13242.3743567272"
"PIR_HUMAN","12520.0575208219","11958.7592187189","12670.3675039681","11781.871721557","12702.3704510473","11354.1311441589"
"IMA3_HUMAN","2717.29066186789","4143.16548558247",NA,NA,"2833.37988799292","3605.64401181255"
"PPP6_HUMAN","5004.11555758802","5189.96584879041","5157.33855697909","4837.725313685","4972.1195164567","5087.40311684133"
"PDXK_HUMAN","11609.9327899742","13918.4136590441","11087.0440878715","10562.9037741993","10089.4453746067","12427.6692435762"
"ACOD_HUMAN","6481.97486039746","7305.60628253981","6669.68226689041","6363.61213454113","6508.0537908856","5867.32324332031"
"ACPM_HUMAN","13530.9132985161","9674.62797460092","12901.8776470382","13254.6634623257","13365.6049737332","11439.505348804"
"UBFD1_HUMAN","3313.76800843767","3698.730320283","3414.94614143248","4122.16449087807","3171.22309714903","4131.87974210713"
"COPE_HUMAN","5936.90754102556","6649.20250014242","5791.43557120273","6840.7875001407","6327.88554453587","6476.03716618753"
"AP3D1_HUMAN","5528.62904906389","5484.75913403129","5613.04861773515","5305.29334946643","5499.81265372409","5458.45271891092"
"TOR1A_HUMAN","6098.13908477755","8573.52919418847","6145.7866093824","9087.56542331536","5522.02724237937","9004.16388362873"
"STX16_HUMAN","3310.39372435296","3452.58203816695","3571.88867161424","3964.95190291653","3122.78660259541","3650.35082828915"
"PTGES_HUMAN","69630.350253823","22022.1151331035","22091.5390515686","20883.936403373","22200.8208636538","20760.4507886082"
"IMPA2_HUMAN","6797.93861902344","6443.7220974022","7043.05171157359","6551.32765792293","6931.70301975952","6384.36712955311"
"CDIPT_HUMAN","7875.64190521134","8386.17836647904","7778.33939271242","7725.17634016572","7938.581180391","7742.94768864351"
"PDCD5_HUMAN","11969.1892321891","13671.7761460994","12284.2183425457","12434.405222313","12486.2477807278","13036.7502087049"
"ANM5_HUMAN","4733.18520789738","5361.94278618018","5000.98412479383","5152.4143774649","5131.75329383208","5177.95484947481"
"NHRF1_HUMAN","10431.9759628073","10445.7135769656","10526.8518540168","10221.5452298091","10532.6507911256","10017.4075858197"
"TPP1_HUMAN","6112.94622257993","7759.44935146493","7235.48881363326","5524.26514450225","7908.65650406974","8323.69294071615"
"TCRG1_HUMAN","6407.16664973713","7308.96799053935","6415.08412917469","6787.56620735505","6428.42505715576","7286.6606066079"
"PSA7_HUMAN","8665.66349720313","9904.07812860189","8846.05275076109","10030.4612552352","8418.43416173976","9651.26463356702"
"SCAM3_HUMAN","8163.19853611266","8591.79526363987","8225.78569100482","8061.33711672283","8230.14714974326","8044.02734145864"
"MGST3_HUMAN","6309.39010939323","7102.25423890407","6922.031733018","7633.85103970224","6799.40999725015","7095.39816784987"
"HAT1_HUMAN","9227.73744149182","8502.62555809378","8983.55780002845","8817.061332737","8736.35345141209","8721.5111938141"
"CSKP_HUMAN","3349.39105258065","2628.01867078477","3690.21288217743","2765.43406577189","3190.38819213808","2608.82276481718"
"QCR8_HUMAN","13198.6194141277","10802.3866329051","13222.8616161415","12388.5424541417","12431.0568101606","11621.2392446954"
"MYPT1_HUMAN","8623.03876297673","6496.82599252564","8409.86420514299","8195.21793494101","10654.329473359","8196.16299611173"
"HNRDL_HUMAN","13037.0312433588","14398.1005682406","13776.2172616692","14445.8104008112","12832.6158100932","14375.7536401503"
"XPO1_HUMAN","7734.37902278485","8754.52379732348","7903.92246900868","8809.67364466345","8140.52751283299","8631.87070607559"
"SC16A_HUMAN","3953.36580886155","4401.66584187908","3873.1123610874","5362.03020168988","4046.79541407496","3935.6011660922"
"PLXB2_HUMAN","3256.63924871345","2970.66424388087",NA,"3018.20513936757","3157.55150136571",NA
"PUR4_HUMAN","9644.25445286884","9690.54526658726","9200.91503745158","9552.90716994625","9608.64824472368","9400.02155714311"
"MRRP3_HUMAN","1922.37103387662","2871.97291874271","2176.17185926535","3100.73670230944","2019.76691856576","2299.89961963644"
"LSM1_HUMAN",NA,NA,NA,NA,NA,NA
"NPC1_HUMAN","4463.97749949729","4904.881749596","4880.14074198981","4736.37580508401","4717.07734070503","4720.88694957631"
"SCAM1_HUMAN","11093.8948803123","10984.8244988389","11755.1769051123","10973.8310552034","10922.5326659723","11076.0737148453"
"ARC1B_HUMAN","8659.44795577062","8095.16448784515","7477.21908620609","8152.90749171974","9798.56835077269","7926.13508496042"
"ARPC2_HUMAN","9474.22283918611","9498.62847718917","8089.42761549753","8812.47466829756","9527.87030641229","9558.88566961715"
"ARPC3_HUMAN","10676.935700921","9506.6451149431","8176.46664289141","9907.52158511584","9551.09779848722","12204.2814010383"
"RPAC1_HUMAN","6761.01498790265","6535.28809324725","7351.22080260205","6411.00576187491","7059.27598625702","7019.28978489283"
"PGRC2_HUMAN","26274.3211629915","25790.4488290922","27619.2256230852","29285.8202054754","28666.369436692","25420.8741352706"
"PFD6_HUMAN","7347.79412824126","8197.697276708","7769.69655482156","6985.09237753244","8928.90440989628","8344.36262628486"
"RER1_HUMAN","8971.22357024112","8844.56687830172","9949.6452319939","10102.9338078916","9792.36385548662","9043.71454266513"
"SURF4_HUMAN","25900.8195907156","21481.0305847857","27352.5125141961","28308.080959653","19477.2353287469","27694.3500444072"
"PMM2_HUMAN","5952.19245834087","6316.7696153636","5664.45955493447","5310.99935911131","5861.66457913329","6069.59012379194"
"HMGB3_HUMAN","7987.0506652397","7642.36390218898","7412.64291704374","7344.66467574462","8337.41296144421","7496.84225176652"
"PPM1G_HUMAN","5452.26640300051","5738.89192323779","5933.78282433821","5720.25870256791","5432.00051114244","5473.07491942381"
"SHIP2_HUMAN","7031.92691088731","6822.0128164818","7049.21293454072","6397.04887275384","7085.89916414824","6905.3853502975"
"EIF3D_HUMAN","9043.21895873307","9337.49182835908","8370.49827470281","9978.82469673514","8826.99912882517","10128.5360802632"
"EIF3H_HUMAN","5122.21611984151","5738.42859652788","5978.46488540291","7280.37319430503","5053.76280990286","5687.4300058942"
"BCAT2_HUMAN","4324.87538845042","5420.35301996849","4557.258749233","6304.62868804937","4183.38473601051","4945.86446587258"
"IPO8_HUMAN","6909.96069973786","6568.20472509993","6984.39641824935","7078.54260346357","6711.78078026316","6574.63573794661"
"MOT4_HUMAN","12775.1321103074","9449.79174396452","8125.6219024634","8654.08826578365","12874.4960398713","9605.29501590682"
"YKT6_HUMAN","4709.1104975288","3961.41211317867","4514.16059758087","5167.66860591111","3976.45235602216","3994.56250857429"
"ARPC5_HUMAN","7071.58222324502","17014.8862971381","6989.72121730172","17086.2622434815","19579.0512916893","17643.402884653"
"TPSN_HUMAN","6556.96141551493","7002.92975099809","8306.95480528073","6891.5075093662","6510.1084875006","7222.27095016091"
"DHX15_HUMAN","12475.5352172632","13728.3214619743","13119.7491009256","14233.7178216339","12829.7320545521","13249.530335444"
"RRP8_HUMAN","3101.55017756472","4648.98746304814","3663.01872335997","4473.12608765475","3954.3690921248","4478.26172074418"
"CYB5B_HUMAN","4032.22807780247","8696.11714718364","4015.33555194242","6499.27496466755","4366.8753335043","8610.92937305085"
"PRP4_HUMAN","3678.56760442761","3304.61427429653","3775.31974198959","3304.55018437582","3568.76638775446","3352.66146729444"
"SERA_HUMAN","31523.4490189284","31873.9142824654","31335.2584081776","31677.8021006081","30635.8185850124","31500.2476402088"
"DC1L2_HUMAN","7610.71140801498","6327.7996641837","7223.98288768466","6257.0810651056","7052.53546326792","7208.58989700129"
"PSMD3_HUMAN","6269.45491084039","6302.78506484065","6380.41487344276","6593.5811090347","7493.69030149188","6188.28600390018"
"PAPS1_HUMAN","8509.04767222536","7970.15794987519","7458.12773006418","7779.38180782787","8698.59011708253","8406.23830440941"
"SNUT1_HUMAN","6543.13789445289","5815.48669581971","6430.01977895441","6344.77997652355","6286.75767618542","5876.28775748471"
"GPAA1_HUMAN","6601.10238718705","7060.62000883748","7455.29027381566","8048.72947206965","6764.88887360603","6939.24572786226"
"MCA3_HUMAN","5920.65982536985","5724.51117842895","6139.59331630521","5950.35183538488","6043.47833908451","5848.1321628059"
"HNRPR_HUMAN","18665.9782603872","22476.5936529002","19627.7901280313","22834.144839938","21788.3770796686","19822.3737958923"
"PRPF3_HUMAN","4014.68296806805","4818.42789227127","4084.20764293334","4752.18172173607","4032.98596566766","4650.98405973272"
"TXNL1_HUMAN","6581.9176459655","7789.64448143638","7457.16273526582","7023.8354432859","8087.54029609563","8147.84991226723"
"TPD54_HUMAN","12969.518236214","13231.4964895612","13476.2627315513","13560.5955570941","13011.3465096106","12875.2416550301"
"EMC8_HUMAN","9908.01707829831","7620.06986571549","9261.11459475209","10570.6750453803","6667.390449444","8157.64007648622"
"PPIH_HUMAN","8613.78781195174","9180.46688267721","8749.38277312389","9333.07581700653","7653.14681133352","8881.36013781084"
"ARK72_HUMAN","7923.5974930953","7170.15921841334","7820.91305542407","6714.35168823375","6755.47636503404","7278.89208395209"
"DENR_HUMAN","12683.7036107306","12212.2291909795","12160.1553554431","14209.7132397331","12387.8072498883","14011.5787532709"
"XPOT_HUMAN","5966.36465365875","6439.91124551845","5929.42815512938","6265.9079480072","5997.02374593005","6431.83740177159"
"DNPH1_HUMAN","10227.3222282019","11859.2002372349","10920.3606328167","11458.2380867271","10530.9392864268","11753.1731401335"
"TIM44_HUMAN","4543.37238050571","4619.53034850679","4682.06198881055","4819.17514809692","4440.82757126525","5286.26971346709"
"TPPC3_HUMAN","8174.29157771376","7795.1934457933","8400.78651664979","7588.96607443024","8157.30737571414","7710.95450124067"
"CHM2A_HUMAN","6863.25722266904","7343.97218869276","6590.80106557","6509.56733026512","6595.14000165802","7427.84095877687"
"PSCA_HUMAN","4416.08311510931","4588.52868100278","5062.53320440253","5469.33888435251","4464.2529221497","4972.26637018205"
"PLRG1_HUMAN","4089.29194815139","4100.91106087226","3683.82964078297","3671.90956017385","4642.56843047909","4469.73907524588"
"ZN207_HUMAN","10354.2887080035","10683.742061903","10727.3934416997","10015.5275216592","10374.5572635266","10157.4152020219"
"NDUB5_HUMAN","5228.81318076123","6685.20344529627","6190.8004849564","6708.16509386568","6308.07710817478","6355.01880964007"
"ASNA_HUMAN","14191.8070525922","16224.0587359413","15922.7619951854","16183.2782056638","9404.04632181416","10234.5705737581"
"BUB3_HUMAN","10991.7430968383","10574.738593092","10633.0395298835","10764.1463444427","10786.5151395069","10766.6269362266"
"ACTN4_HUMAN","22883.0395925842","22758.8872303276","22875.992861382","22487.9052534837","21204.2521329792","22413.8691145101"
"HTSF1_HUMAN","8530.8724631309","8247.13272275195","8149.17479138859","8908.80413138785","7677.45347911391","8601.81697884904"
"AP1G1_HUMAN","4964.11261764356","6092.92919594644","4560.33900615701","6172.16917323712","5116.37197221477","6057.57329221004"
"SGTA_HUMAN","3614.42024170394","5081.28296001845","3748.88922219578","3178.55364078593","3786.76030810355","3938.56237903667"
"SYNC_HUMAN","12202.9052248281","13284.7725771231","12062.0510854078","12770.340215159","12339.9316237058","13232.7954950906"
"MYO1B_HUMAN","3578.41347303853","3444.60562019892","3738.763320337","3828.97042100705","3753.87615674631","3420.03826164412"
"CPSF5_HUMAN","12222.2884147312","14485.4174373207","13793.7131510544","13499.6233025364","8128.71865393523","13684.463268199"
"LANC1_HUMAN","10358.7578139743","12068.3432907937","10228.3772734855","12193.5352148122","10144.9105912951","13079.1046329327"
"U3IP2_HUMAN","5179.33855473634","4521.20115059199","4679.95025633293","4965.42465353843","4117.44273531818","4087.44672051303"
"SCO2_HUMAN","3910.99349186178","3783.84254369531","3411.98233024217","3406.82755885399","4036.33306361956","3416.86849854975"
"IDH3B_HUMAN","8837.06224108212","7378.73551898252","7324.10216344002","7181.47109915237","5921.21769323669","7155.49084738663"
"NRDC_HUMAN","11108.802531669","9544.4674044681","9758.96889883904","10483.7263421921","10126.6776962749","10472.0756211536"
"CALU_HUMAN","10028.3154300953","8366.31220161658","7919.24923343629","8548.73679249061","8091.17684724344","9677.0000896709"
"SAHH2_HUMAN","7884.25416495739","8439.64628557663","7287.46290844966","8011.65693566501","7561.64843457102","8283.72365086363"
"RAD21_HUMAN","11174.6580154554","12437.4603847115","10828.1679554783","11698.2865252964","11299.618935076","11396.0105348532"
"DHX16_HUMAN","4121.84737504603","4110.21786025618","4167.47052426716","3752.05629878066","4276.64034544163","4226.10483313142"
"SSA27_HUMAN","3587.30625308202","4083.79326846802","3589.3498684717","4042.40159788275","3524.08363998835","3820.64005098639"
"KPRB_HUMAN","4703.02071047023",NA,"4409.1755706938","4996.41920372713",NA,NA
"SMCA5_HUMAN","6981.14489572939","5858.19312709028","6371.77165221552","5860.97963861211","6865.02828891162","6230.88821851784"
"JIP4_HUMAN","4005.91287823457","4173.39367302704","3747.32447900454","3910.70601210739","4121.56965087492","4219.6307141553"
"AQR_HUMAN",NA,"3668.98932066719","3733.91202196324","4883.21877895391","3322.77170727892","3804.5735565163"
"OPA1_HUMAN","5594.42332481508","4958.67085341418","5194.78109227237","4835.21457813987","5370.83330572812","5558.24849566065"
"KDM1A_HUMAN","7974.43096398382","8596.03975723336","8390.07213974499","8442.06721140119","8179.9273239504","7880.67396124736"
"FADS1_HUMAN","15403.6307022461","16593.8428728288","15802.0743058654","15887.1323585128","15820.4537695718","16082.4167477817"
"PEPL_HUMAN","2307.70092598664","2101.07081145257","2496.9796011342","2213.05697750961","2373.90092521068","2016.38801631132"
"ACSL4_HUMAN","4874.70446161905","5323.90975073203","5065.27474896415","4926.72677512641","4687.11062398545","5050.2422591845"
"NCOAT_HUMAN","4171.84305713462","4618.3777991313","4608.59530376223","4922.23352599369","4381.71574474036","4845.91696829089"
"HNRPQ_HUMAN","11829.1358143602","12387.85739558","11497.706910814","12679.088909799","11279.2223219192","12184.8244038006"
"GMDS_HUMAN","6765.3970934137","5965.27540291292","6678.89764704812","6193.99236781873","6481.69450559434","5829.80393937185"
"PLOD3_HUMAN","8281.79995603809","8484.00220212802","8650.32427030408","8543.32535397851","7902.76706582597","8275.93735861228"
"DIAP1_HUMAN","6900.02086915786","6755.57657212032","6946.43556463394","7102.18192176105","6458.85201371585","6754.48533144534"
"TSN3_HUMAN","6890.52025730201","5965.44484999012","6558.42759504065","6104.05044676852","6258.03828808288","5778.08138801152"
"PLIN3_HUMAN","10396.5343465336","10174.820197916","10164.3118226552","10095.9855492337","10009.0370394963","10394.6173516645"
"IMA7_HUMAN","14805.7455556029","15419.7384074659","15955.2207627011","14580.1724187852","14583.7029437144","15294.6877151978"
"UGDH_HUMAN","9473.82619882577","9710.53898806201","9764.58618594883","10272.0810464982","8959.92890790008","9280.43374716579"
"CTND1_HUMAN","2980.54991736227","3427.45120061305","3428.40480797801","3418.41085971511","3011.38796316347","2882.29059249454"
"ICMT_HUMAN","5316.06651318916","4991.94505641049","5671.99957838455","5079.23947455292","4909.79611209138","5604.69243483149"
"SNX2_HUMAN","8639.06066687073","5232.58381401396","9197.96383542843","8851.95222848722","8335.61974039896","6459.48741159197"
"DPM1_HUMAN","4596.05446743896","5016.5257487073","4868.921988126","4961.29208553641","4743.11979142599","5035.257767606"
"USO1_HUMAN","8901.72094541503","9069.87555014385","8982.21487663374","8784.01668885006","9072.42481176944","8888.50850951767"
"PQBP1_HUMAN",NA,NA,NA,NA,NA,NA
"PRAF2_HUMAN","23668.2907097068","23965.9535141924","21933.7328301532","22075.5830237621","22959.5666230429","23549.8924376136"
"DKC1_HUMAN","6741.40703467366","7364.1828837336","7521.22713270146","9167.75395437709","7656.02199917494","7299.5885918804"
"IF2P_HUMAN","5425.77452315755","6064.65734668883","6063.79905389717","6394.70543874257","5721.08494536497","6934.65949560799"
"EDF1_HUMAN","19473.0420916852","20882.7449472982","19415.899425504","20337.2361722825","19984.8564561657","21103.7388995847"
"DNJA2_HUMAN","5034.16001792353","5697.89890686849","5056.63023423146","5608.24530903522","5387.92973078375","5838.25172172672"
"CUTA_HUMAN","14558.1377498723","14416.9082805674","14967.9550425774","16082.9673313335","13978.5026514143","14421.6057741824"
"PFD1_HUMAN","6138.26297660499","9325.05565154652","5989.20840934451","5235.72330099859","8936.45068113371","5275.72686515183"
"ABCB7_HUMAN","6793.19607222411","6860.61313072393","6401.8121553265","6915.87946730961","7148.39385802907","7527.65769195972"
"WDR1_HUMAN","8992.91395751814","7443.62355110959","8897.26378164125","9080.32386979976","8995.18657298663","9918.09947635643"
"ROCK2_HUMAN",NA,NA,"1485.10946674049","1662.48369966954","1301.94831327522","1532.05192581826"
"CPNE3_HUMAN","6852.11889822576","7019.3998411245","6934.16840840446","6714.77140213224","6998.95448148127","7164.17225256417"
"CLU_HUMAN","5943.57688197669","5933.66519413789","5986.07790757478","5817.91486524909","5649.89652421216","5740.26649093655"
"COQ9_HUMAN","4570.88450274371","5095.59125320977","6332.2198486225","7022.17478189521","4873.79714578829","4716.00544929577"
"GGCT_HUMAN","7006.26130280344","6791.01653635723","6713.10466257482","6929.67597708582","7049.76191397801","6724.20722243728"
"NDUS7_HUMAN","8269.35431260826","9677.14725521202","8085.42481074259","8192.92947060081","8212.51775997694","8227.77319467801"
"NDUS2_HUMAN","6057.15796215716","4479.40283811507","9107.30250734098","10777.0254009031","6228.690835929","10909.4943158582"
"NIPS2_HUMAN","12131.9232016174","13284.6322433319","12445.6623396752","5167.73071738276","11215.7760700987","12650.5429063326"
"PDCD6_HUMAN","17508.1163975068","18199.9560992184","18887.1142543316","18647.7672188997","17799.9616196558","18629.7207664102"
"TBCA_HUMAN","14287.1235989054","14457.8728759997","14215.3514781049","19221.0441539395","14162.9268796566","14098.6198502561"
"MPU1_HUMAN","7083.37977973687","7305.59098969742","7109.9135363461","7992.40812735887","7655.20788086878","6732.87203554974"
"H2AY_HUMAN","19559.028598545","21157.0645020311","22693.6070990976","22817.0800776415","20046.4839897249","21105.3332652138"
"SH3L1_HUMAN","9546.42446910319","9316.22649972075","10194.814750512","9727.047111769","9488.9820359138","9227.11856785041"
"FLNB_HUMAN","14297.9970574244","15013.8891911614","14425.3776696777","14743.7226829196","14507.2921631063","14821.494949874"
"NDUS6_HUMAN",NA,NA,NA,NA,NA,NA
"CISY_HUMAN","11942.0311785114","15003.8473533864","16797.2143983502","14363.2145870035","13299.8014708418","15654.4860076087"
"SC22B_HUMAN","17442.1909381354","12869.3154079666","12110.7380695384","12540.714962864","12878.5348365595","12390.1515204211"
"PR40A_HUMAN","4316.36026783659","4508.48944896466","4318.32802229126","3438.02754929666","4358.53128574821","4566.51434512508"
"MTX2_HUMAN","6724.28818215452","6019.01609829922","6914.96876796638","8758.63922868735","4933.62148920027","5676.47200202725"
"VP26A_HUMAN","7873.23873808034","8568.83323787387","7686.88915711828","7793.84048977775","9295.06565363935","8609.84637148992"
"MPPB_HUMAN","9780.81764797338","8830.57196275664","8507.66045248633","8330.51013963972","8072.81692860599","8210.0166359505"
"PSIP1_HUMAN","8356.98852756658","8810.39703855917","8131.26140480578","8645.29675048906","8435.06376913667","8621.25235251132"
