protein,A1,A2,A3,B1,B2,B3
MYO1C_HUMAN,13.36167243,13.47730903,13.22703499,13.35090302,13.48728471,13.48718655
SNP23_HUMAN,13.24464275,0,13.06735397,13.20916712,13.44071165,13.64358919
AIP_HUMAN,13.46272671,13.50334311,13.44253959,13.48750481,13.44640363,13.56585151
STXB3_HUMAN,12.1718091,12.05005616,12.07521027,12.21331348,12.19290259,12.09929171
RB27B_HUMAN,0,0,11.10426516,0,11.67816802,11.8589853
AP3B1_HUMAN,13.92373046,0,14.14897419,0,14.11663444,14.0850714
NDUS8_HUMAN,13.09523267,13.47182184,12.88964711,13.4375656,13.17936109,13.57650266
PSD11_HUMAN,13.46709485,13.16386128,13.47472528,13.42736299,13.58206063,13.16212142
PSD12_HUMAN,13.79235756,13.96155498,13.90458667,14.19291987,13.81212534,14.04040158
PSMD9_HUMAN,13.84682038,13.39194807,13.25100268,13.19741705,13.1605547,13.3871908
PGRC1_HUMAN,13.78362855,13.8842119,14.28387104,14.0902571,13.94828433,13.72302077
SPT5H_HUMAN,13.00193766,0,13.03558743,0,13.0240256,13.01071554
DFFA_HUMAN,13.06284919,13.07438255,13.47641034,13.83658954,12.97072962,12.8478264
CLIC1_HUMAN,14.86080724,14.89313324,14.92131994,14.95040375,14.81513674,14.84775318
EIF3F_HUMAN,14.28746061,14.34935824,14.34377919,14.37191767,14.3112327,14.34324795
IPO5_HUMAN,13.73722062,13.62333901,13.63908643,13.71842384,13.9639433,13.86461371
SAP18_HUMAN,13.28278736,13.75188476,12.43713743,12.75985489,12.80654447,13.35301147
IF2B3_HUMAN,13.40209312,13.39141876,13.35461044,13.34225529,13.40617566,13.40196612
DNM1L_HUMAN,12.91736007,13.12914442,12.95419689,13.14215637,12.83638235,12.88025405
AGRIN_HUMAN,12.96710845,13.40897017,12.92702091,13.44321383,13.02795703,13.62680995
PLOD2_HUMAN,0,10.14043058,0,10.28827711,9.703237291,10.43077829
NDUA4_HUMAN,14.24802578,14.39237197,14.33118335,14.18623818,14.16954479,14.11229019
PSDE_HUMAN,13.47224937,13.29372242,14.62457941,14.52214283,12.75259702,13.33994241
IMA4_HUMAN,12.33764108,12.67338579,12.30749576,12.52848644,12.56965387,12.57350544
PESC_HUMAN,13.60771924,14.07230577,13.73865813,14.04739796,13.81840092,14.09867901
SDCB1_HUMAN,11.97702343,11.81783291,0,12.30060741,12.11161989,11.98977427
NOP56_HUMAN,13.62615687,13.58470965,13.51124669,13.65041322,13.65806666,13.6781876
DDX3X_HUMAN,14.07950464,14.14741112,13.83520175,13.84310818,14.07670597,14.11997203
RNT2_HUMAN,11.40894212,11.35853265,11.51620518,11.36219456,11.8568638,11.80744446
PODXL_HUMAN,14.79576384,14.28376278,14.09812699,14.50997471,14.82158506,14.45382279
PIR_HUMAN,14.36659053,14.36248808,14.58998022,14.31891579,14.43279907,14.30133656
IMA3_HUMAN,0,0,0,0,12.06270253,12.50018843
PPP6_HUMAN,13.2194594,13.26251608,13.25100252,13.33180537,12.93912235,12.97267739
PDXK_HUMAN,14.54230186,14.53214386,14.35816667,14.3307207,14.38499926,14.33008196
ACOD_HUMAN,0,0,0,0,0,0
ACPM_HUMAN,14.78409716,14.43343537,14.71688961,14.78058742,14.59636702,14.42339647
UBFD1_HUMAN,11.86924336,12.0370795,12.15280284,12.25394801,11.96780569,12.03539592
COPE_HUMAN,13.02266899,13.0304674,12.81434277,12.85612791,13.01665498,12.96842347
AP3D1_HUMAN,13.88158393,13.87391266,12.70817881,13.63791423,13.94232489,13.77097323
TOR1A_HUMAN,13.54375935,13.52892745,0,13.45041671,13.80313967,13.93305219
STX16_HUMAN,12.08203382,12.23321286,12.02111021,12.31051431,12.04577907,12.31329077
PTGES_HUMAN,16.41156515,14.45668126,14.66300937,16.13690067,14.68360341,16.20072851
IMPA2_HUMAN,13.79627728,13.62588615,13.79530785,13.4463713,13.91114049,13.58948709
PDCD5_HUMAN,14.0351421,14.04588042,14.01088411,14.008783,14.03852946,14.00101541
ANM5_HUMAN,13.49054451,13.52443178,13.27245311,13.39128324,13.42186381,13.39513351
NHRF1_HUMAN,13.78387322,13.67754442,13.78623238,13.73149015,13.73064034,13.69343321
TPP1_HUMAN,14.33658299,14.89488632,13.60901243,14.23009657,14.16767627,14.94357683
TCRG1_HUMAN,13.74159916,13.69790453,13.87786151,13.61124467,13.80642435,13.75227007
PSA7_HUMAN,13.912075,13.91801984,13.87399828,13.85835102,13.92326307,13.82512598
SCAM3_HUMAN,13.97826331,13.85339513,14.05792411,13.86640323,13.95995585,14.02501213
MGST3_HUMAN,13.09032117,13.30860889,13.06694252,13.28801737,13.62888474,13.5327279
HAT1_HUMAN,13.48747663,13.58980731,13.57752802,13.49765633,13.46264446,13.52013536
CSKP_HUMAN,12.16497228,12.1357462,11.98689916,11.9861362,12.32625849,12.09505867
QCR8_HUMAN,14.52687503,14.55985913,14.5885586,14.56751849,14.42044498,14.48961508
MYPT1_HUMAN,14.1780417,14.14827067,13.99599683,14.07824679,14.06731564,14.12514678
HNRDL_HUMAN,14.24807029,14.30491413,14.28603129,14.2391135,14.10738136,14.34425218
XPO1_HUMAN,13.39817714,13.4779991,13.40948951,13.53624974,13.42670789,13.4273491
SC16A_HUMAN,12.64326486,12.84244016,12.62875002,12.98016908,12.72554668,12.76593137
PLXB2_HUMAN,0,0,0,0,0,0
PUR4_HUMAN,13.68234207,13.78855124,13.72432246,13.77977113,13.62655269,13.63891382
MRRP3_HUMAN,11.32462986,11.40271224,11.28299707,11.60576126,11.47719929,11.83678456
LSM1_HUMAN,13.80369421,13.77800239,13.79909381,14.10423394,12.04413773,13.70105563
NPC1_HUMAN,12.64381058,0,12.82470266,13.2116744,12.69583135,12.77014104
SCAM1_HUMAN,14.20790623,14.23700042,14.09876572,14.49874215,14.28496393,14.20075498
ARC1B_HUMAN,13.69235838,13.64928648,13.81550293,13.61604349,13.77652584,13.69172513
ARPC2_HUMAN,13.67536932,13.58590548,13.84286365,13.51633774,13.59497128,13.72806615
ARPC3_HUMAN,14.31008366,14.09606652,14.1469823,14.31560909,14.00464144,14.53016017
RPAC1_HUMAN,13.42598622,13.38258994,13.57236512,13.55023226,13.45325529,13.48080738
PGRC2_HUMAN,15.32445729,15.26641477,15.26374522,15.28281765,15.36681322,15.3215241
PFD6_HUMAN,13.73849558,13.81078167,13.77771379,13.66779772,13.63166225,13.55021585
RER1_HUMAN,14.20236733,14.20305081,14.04385763,14.11853131,14.18855351,14.12461505
SURF4_HUMAN,15.1082424,13.95792176,15.03323769,15.01892093,14.12855708,13.96826982
PMM2_HUMAN,13.33151755,13.18540734,13.36663428,13.33354437,13.56528504,13.31464296
HMGB3_HUMAN,13.77816988,13.62358415,13.85669615,13.82944629,14.20433923,13.68126189
PPM1G_HUMAN,12.64929197,12.51227766,12.70846808,13.32194916,12.63287856,12.36557727
SHIP2_HUMAN,0,0,13.21930786,13.12838287,0,0
EIF3D_HUMAN,13.6311294,13.62476752,13.78148849,13.63286739,13.7227945,13.64462677
EIF3H_HUMAN,13.35096598,13.30790287,13.18530642,13.41262333,13.49076522,12.84052023
BCAT2_HUMAN,13.38170797,13.43302802,12.8354964,13.26322061,13.22710957,13.4674346
IPO8_HUMAN,13.74371374,13.79040953,13.82019258,13.93579152,13.81262347,13.9351088
MOT4_HUMAN,13.99691629,13.99546419,14.08257088,13.91282533,13.90269711,13.86747439
YKT6_HUMAN,13.01747295,13.30229104,13.06361011,13.1633458,13.22546316,13.16661418
ARPC5_HUMAN,14.43896295,14.45144655,13.60617322,14.26326657,14.63362306,14.33708645
TPSN_HUMAN,13.04480017,12.38693784,13.1268773,13.37984869,13.42090984,13.17717631
DHX15_HUMAN,14.25483727,14.30579538,14.03978306,14.31587201,14.29074363,14.26615776
RRP8_HUMAN,12.06598643,12.45035016,12.31260273,12.34101726,11.79988925,12.03912299
CYB5B_HUMAN,0,0,0,0,0,0
PRP4_HUMAN,12.58751254,12.51664178,12.27159299,12.37316157,12.68194025,12.68789921
SERA_HUMAN,15.24622852,15.19083556,15.1875695,15.18737247,15.26386703,15.22611905
DC1L2_HUMAN,14.04748297,13.97956499,13.83547261,0,13.94065664,14.19979945
PSMD3_HUMAN,13.45260411,13.43578528,13.34246271,13.39862238,13.54182071,13.39978566
PAPS1_HUMAN,13.71162255,14.2086895,13.75565532,14.07289221,13.68942357,13.66057368
SNUT1_HUMAN,13.22680706,13.61430744,13.67869538,13.41899985,13.44509126,13.30482695
GPAA1_HUMAN,14.36466495,14.27398782,14.01653842,14.32137918,13.80040697,13.96170946
MCA3_HUMAN,13.58954911,13.43978774,13.4023027,13.39968195,13.56008986,13.39080348
HNRPR_HUMAN,14.89653735,14.66140853,14.56189796,14.84821727,14.71482184,14.69205358
PRPF3_HUMAN,12.99207852,13.17645302,12.9332905,12.8476646,12.72620736,12.97099683
TXNL1_HUMAN,13.53041064,13.57144768,13.58007062,13.55962009,13.47023846,13.50941965
TPD54_HUMAN,14.77837536,14.2487401,13.93844083,14.49235857,14.57442595,14.5420624
PPIH_HUMAN,13.54420977,13.73977535,13.65286535,13.74133404,13.71601032,13.77019536
ARK72_HUMAN,13.79442611,13.38939836,13.74918374,13.36909193,13.77716197,13.74074168
DENR_HUMAN,14.87810903,14.44898112,15.09600898,13.72301961,14.11562822,14.42741001
XPOT_HUMAN,12.96790865,13.75068919,13.21279932,13.08076808,13.11619801,13.10868946
DNPH1_HUMAN,14.25192697,14.26179737,14.24042165,14.12282193,14.21578417,14.18487956
TIM44_HUMAN,12.70908644,12.64885913,12.81424473,13.01883642,12.93444795,12.66502827
TPPC3_HUMAN,13.81087095,13.72638862,13.99572071,13.67759453,13.94520226,13.55580142
CHM2A_HUMAN,12.17010379,12.09896606,13.28613911,13.03705916,13.180587,11.89100358
PSCA_HUMAN,12.46803728,12.60247743,12.48166627,12.42307203,12.40329229,12.31947843
ZN207_HUMAN,13.66397777,13.3790091,13.86483202,13.64542475,13.7236276,13.41923276
NDUB5_HUMAN,13.61351433,0,0,0,13.56606274,13.65973787
ASNA_HUMAN,14.39410762,14.71866118,14.52576515,14.59174889,13.88137242,14.49532486
BUB3_HUMAN,13.87216523,13.77308371,13.86820656,13.75958475,13.94235385,13.86649334
ACTN4_HUMAN,14.71721597,14.71917109,14.74469469,14.72466666,14.70361267,14.7043791
HTSF1_HUMAN,0,0,0,0,0,0
AP1G1_HUMAN,12.25228442,12.75547658,0,12.57712923,12.31698695,12.73891209
SGTA_HUMAN,13.44421767,13.47474442,12.84687096,13.28054667,13.49486858,13.24062199
SYNC_HUMAN,14.05429233,14.23539534,14.10884782,14.19740068,14.01296148,14.14764929
MYO1B_HUMAN,12.77991121,12.68125778,12.7071496,12.66796219,12.76542542,12.56790013
CPSF5_HUMAN,13.18441544,13.30411998,14.0317612,14.04555701,14.16156265,14.09113671
LANC1_HUMAN,14.28531571,14.20383875,14.87025963,13.93420849,14.04626767,14.04285361
U3IP2_HUMAN,13.42696949,13.11199906,13.19458331,13.0778653,13.28295931,13.34129326
SCO2_HUMAN,12.76986532,12.74818777,12.8827536,12.59947937,12.7633346,0
IDH3B_HUMAN,0,13.17013958,13.40179033,14.28384974,13.50287907,11.97194788
NRDC_HUMAN,14.199945,0,0,0,14.13330623,14.44123799
CALU_HUMAN,13.60264509,13.64865473,13.88115482,13.5555607,13.76583598,13.69022263
SAHH2_HUMAN,13.62530184,13.41327414,13.59579636,13.29482072,13.4440847,13.47511543
RAD21_HUMAN,13.66470523,13.84915442,13.69141343,13.86051268,13.75296569,13.81642018
SSA27_HUMAN,0,12.76520865,12.68489514,12.64956216,12.88905609,12.8898328
SMCA5_HUMAN,13.34493397,13.59517907,13.46732044,13.45054617,13.06329126,13.64173842
JIP4_HUMAN,0,0,12.78655732,12.15881006,0,0
AQR_HUMAN,12.1102414,12.29427235,11.96940502,12.7208887,12.33447456,12.27229482
OPA1_HUMAN,12.32253618,13.02590257,12.715775,12.89273161,12.13546256,12.64021007
KDM1A_HUMAN,13.55888993,13.62708825,13.68254491,13.5737529,13.60959539,13.67418659
FADS1_HUMAN,14.81290348,14.62686308,14.84399569,14.6685024,14.73121988,14.6176944
ACSL4_HUMAN,13.04392658,12.94161427,13.00039973,13.06739019,13.29450747,12.93328237
NCOAT_HUMAN,12.80837015,12.81670838,12.5773617,13.53242419,12.80493964,12.88731109
HNRPQ_HUMAN,13.89457133,13.98222901,13.91276084,14.03210268,13.81597602,13.91281528
GMDS_HUMAN,13.93930466,13.56252536,13.57591081,13.75276514,0,13.87344094
PLOD3_HUMAN,13.79586023,13.80378667,13.80711893,13.93170009,13.72035027,13.90625697
DIAP1_HUMAN,13.28941978,13.02780414,13.28053067,13.36123301,13.35946739,13.13678923
TSN3_HUMAN,13.38004428,13.65807264,13.76178619,13.41361786,13.4586593,13.41511571
PLIN3_HUMAN,13.8431462,13.79532377,14.01420684,13.77179693,13.68953654,13.6369264
IMA7_HUMAN,14.54570969,14.53465332,14.42024258,14.455476,14.40066192,14.40346677
UGDH_HUMAN,13.57551177,13.660678,13.60291654,13.62803768,13.4454625,13.58416245
CTND1_HUMAN,12.17268887,12.19692406,12.1831871,12.32762633,12.2409937,12.18340786
ICMT_HUMAN,13.24158186,13.46344982,13.47868735,0,12.91856489,13.04291499
SNX2_HUMAN,13.69728713,13.74627951,13.668338,13.77289327,13.60262578,13.69953453
DPM1_HUMAN,12.78306927,12.90384945,12.81280008,12.87538986,12.8433967,12.59700459
USO1_HUMAN,13.49662415,13.77631869,13.54008668,13.72099722,13.4285682,13.4875359
PRAF2_HUMAN,14.71318059,14.8446156,14.83633493,14.82124178,14.8140421,14.7134499
DKC1_HUMAN,13.57471276,13.69047019,13.75866206,13.86286372,13.69934726,13.58256298
IF2P_HUMAN,13.47928615,13.48787306,13.52137164,13.44664114,13.60398618,13.72709976
EDF1_HUMAN,14.50753418,13.41987354,13.45090416,14.42307639,14.42403649,14.55089451
DNJA2_HUMAN,13.81411919,13.32335018,13.48222574,13.34694067,13.04363397,13.67598858
CUTA_HUMAN,13.67640268,14.30371775,13.71925738,14.46090033,13.67313907,14.39974562
PFD1_HUMAN,13.88959403,13.26343034,13.33083162,13.89255182,13.86378453,13.82917444
ABCB7_HUMAN,13.48540308,13.44215345,13.46697929,13.53159272,13.54145609,13.54618597
WDR1_HUMAN,13.56663436,13.7171684,13.60564502,13.70290605,13.59352238,13.66557281
CPNE3_HUMAN,13.66401956,13.60967246,13.59732582,13.68629407,13.63612166,13.72734991
CLU_HUMAN,13.21936364,13.28847268,13.17516676,13.09444063,13.21520457,13.09381898
COQ9_HUMAN,0,0,0,0,0,0
GGCT_HUMAN,13.83274735,13.80348811,13.86916666,13.4107776,13.23268348,13.61138339
NDUS7_HUMAN,14.04799407,14.09205167,14.32003173,14.60853145,13.99936142,14.08440409
NDUS2_HUMAN,13.48262236,13.56980099,14.12285007,13.97491787,13.72607659,13.89786657
NIPS2_HUMAN,14.12597765,14.21393145,14.15895295,14.17990068,14.71462628,14.77017148
PDCD6_HUMAN,14.54280438,14.55326122,14.54353731,14.56603703,14.57398637,14.57349975
TBCA_HUMAN,14.98843699,15.05291691,15.04511668,15.00523842,14.97986554,14.97065301
MPU1_HUMAN,14.13287881,13.2415953,13.01826465,13.00381022,14.25491928,14.18812132
H2AY_HUMAN,14.48216339,14.54064209,14.4382904,14.47633698,14.60302923,14.64556979
SH3L1_HUMAN,13.52389479,13.65789219,13.71021536,13.82380069,13.46200434,13.64117505
FLNB_HUMAN,14.22994679,14.29976972,14.2398027,14.23757002,14.24613975,14.30920169
CISY_HUMAN,14.19416377,14.27999794,14.05465998,14.26603426,14.17207505,14.35647389
SC22B_HUMAN,14.47881739,14.74708704,14.68958899,14.50120898,14.60996827,14.47249996
PR40A_HUMAN,12.50225298,13.20819679,13.23838619,13.44742903,12.51536381,13.05364732
MTX2_HUMAN,12.87428721,12.96202167,13.04858159,13.22206438,0,0
VP26A_HUMAN,14.33365518,14.04824758,13.86934882,14.03122777,14.30305125,14.08393298
MPPB_HUMAN,14.06596044,14.11291871,13.65496934,13.91522782,14.03745412,14.1475816
PSIP1_HUMAN,13.82763982,13.79804721,13.60393447,13.62122912,13.5873547,13.89986577
ERLN1_HUMAN,12.98481562,12.96508801,12.91410699,12.94741432,14.15643557,14.09967464
NDUS3_HUMAN,13.98379236,13.17947717,12.22000981,13.60144005,13.38386904,13.75210728
SRS10_HUMAN,14.45510681,14.58026322,14.3916343,14.50594541,14.55713541,14.63541051
ECI2_HUMAN,12.40401166,13.21832274,13.11998587,13.26884307,13.1555815,13.2021203
BAF_HUMAN,13.68833939,13.97393606,13.72326609,13.40258343,14.60284274,13.95734992
SF3B1_HUMAN,13.62068286,13.51088648,13.31353228,13.40489543,13.53473785,13.50569806
CSDE1_HUMAN,13.4703545,13.13167235,13.49109137,13.39598094,13.31032368,13.38779961
PRKRA_HUMAN,13.18103643,13.2543217,12.78030287,12.92187156,13.1189333,13.19047473
NPM3_HUMAN,13.61877578,13.83827499,13.4474405,13.77566527,13.63635396,13.89269754
LYPA1_HUMAN,14.32149886,14.36232024,14.27587119,14.27453727,14.31345537,14.34269366
CREG1_HUMAN,13.58711832,13.72288494,13.55651869,13.80424041,0,13.84124378
U520_HUMAN,13.47772645,13.53069694,13.52665958,13.56699803,13.56535493,13.51383877
TIPRL_HUMAN,0,14.34955427,0,14.38889753,14.19681558,14.42727847
NU155_HUMAN,13.87095951,13.87019049,13.54636617,13.63368512,13.61385861,13.88394349
CRTAP_HUMAN,13.32247937,13.29530068,13.32788736,13.32897682,13.59412404,13.47503506
EIF3G_HUMAN,14.30594965,14.3065596,14.28678245,14.42543348,13.89376842,14.41780778
EIF3J_HUMAN,14.14680147,14.14867397,14.26648332,14.27520862,14.30356847,14.225664
PSD10_HUMAN,12.89882757,12.15531247,0,11.97621888,0,12.70847956
FACE1_HUMAN,13.92360352,14.28913246,14.44557412,14.29986606,0,14.15882087
IDHC_HUMAN,14.09259447,14.09733783,13.91646893,14.18002146,14.03252455,14.15581381
SCO1_HUMAN,14.2208356,14.22788868,14.37329457,14.47279522,14.10104096,14.13774161
PRAF3_HUMAN,14.85967685,14.84879139,14.79763056,14.84528637,14.98898588,14.89438574
DNJC8_HUMAN,14.29044916,14.274514,14.24093674,14.20404487,14.28107479,14.26837744
SPF30_HUMAN,14.13262794,13.72772068,14.18952106,13.65802836,0,13.60833359
ATP5H_HUMAN,14.24275073,14.1549614,13.67947184,13.55337887,14.08773553,14.22631339
FLOT1_HUMAN,13.35574516,13.40625232,13.48678723,13.42379391,13.46261642,13.40708462
ATP5L_HUMAN,14.37400628,14.6585785,14.41863881,14.73400206,14.22997139,14.44220725
GLRX3_HUMAN,13.5598448,13.69146291,13.48220649,13.57829319,13.60650267,13.68698068
RL1D1_HUMAN,13.64418744,13.75394725,13.58398557,13.82207379,13.7908003,13.87961053
SRP72_HUMAN,13.47966665,13.46243643,13.38654936,13.37767024,13.47509715,13.45761986
MTA2_HUMAN,13.38575032,13.10984601,13.16853281,13.42079249,13.81267165,12.86019829
TOM70_HUMAN,13.71126444,13.96512213,13.67087932,13.7854921,13.69925048,13.672466
SC24D_HUMAN,13.34092512,12.94206681,13.20760232,13.11990248,0,12.55179605
UFL1_HUMAN,13.6203126,0,0,14.15385712,13.84625023,13.94972086
SRBS2_HUMAN,14.32013771,14.25897723,14.21806696,14.11976489,14.42853049,14.29303248
PROSC_HUMAN,0,0,0,0,0,0
ERLN2_HUMAN,13.31541953,13.32755779,13.38359439,13.22882789,13.19917046,13.29186571
PRP6_HUMAN,13.60117287,13.00886962,13.06752197,13.71260845,13.58015359,13.64677272
SC31A_HUMAN,13.79652827,13.72319581,13.66932422,13.74472453,13.73932754,13.66097215
YIF1A_HUMAN,0,12.72876017,11.26366686,12.28870906,0,12.70429042
NDUB4_HUMAN,13.31400907,13.17994691,13.21863056,13.19564662,13.23347982,13.21700418
RTN3_HUMAN,15.43177221,15.25318864,15.31908061,13.79818636,15.3203847,15.45212545
LETM1_HUMAN,13.13237729,13.08266987,13.17611493,13.24226785,13.10964149,13.20592941
ZRAB2_HUMAN,13.54458636,13.64933172,13.61849354,13.69054889,13.56591499,13.53338408
LC7L3_HUMAN,12.63999778,13.25454719,13.13844673,13.29268873,13.2056753,12.82682435
VAPB_HUMAN,13.66789542,13.57243317,13.42931862,12.96567772,13.7120855,13.21171736
NDUAA_HUMAN,12.59701281,12.90993187,12.95079874,13.03745092,12.70876784,12.91248121
FKBP9_HUMAN,14.49150395,14.28522202,14.49055809,14.37389978,13.30797086,14.02687547
6PGL_HUMAN,14.55187107,14.58479151,14.40476271,14.8584625,14.4702874,14.4971942
SMC2_HUMAN,13.47971424,13.47253259,13.19105858,13.1999012,13.44171673,13.42407877
LYPA2_HUMAN,0,12.9092777,0,12.74912831,13.32018803,13.00201013
IPO7_HUMAN,13.88300544,13.93168657,13.90844106,13.95607966,13.895456,13.8879588
CD2B2_HUMAN,13.62778699,13.44369571,13.39485514,13.45835649,13.36925835,13.52209597
AHSA1_HUMAN,13.79826468,13.85833693,13.68083262,13.84277734,13.80980019,13.76828114
PSMG1_HUMAN,12.88301092,13.06356174,12.84770065,13.13613815,12.90220816,13.02070998
NSA2_HUMAN,13.89798011,14.01841499,0,13.99053231,13.94914031,13.95508689
MPC2_HUMAN,11.35223118,11.75837454,12.17775356,11.92073812,0,12.4041456
ETHE1_HUMAN,13.68743361,13.61976223,13.71645866,13.61923116,13.28108462,13.60114566
ACSL3_HUMAN,13.70768232,13.67701881,13.77420618,13.76785702,13.6866243,13.66536734
ASML_HUMAN,12.12854479,12.21061438,12.42842282,12.5229172,12.26123275,12.18227871
OXSR1_HUMAN,13.44823099,13.29854105,13.10042369,13.27458732,13.19385687,13.23125667
HS74L_HUMAN,13.39242699,13.4516713,13.34418681,13.53662619,13.56645252,13.58406891
NAA38_HUMAN,13.93548769,13.84100785,13.84938742,14.03653372,14.14621611,13.99335188
AP2A1_HUMAN,13.5165771,13.73327414,13.74464878,13.69730486,13.82703391,13.24240931
BAG2_HUMAN,14.03012297,13.87075402,13.97413024,14.10727065,13.78218722,14.26243614
BAG3_HUMAN,0,0,0,14.31829513,14.85875316,14.48051503
AIFM1_HUMAN,14.2526019,14.1920617,14.14150403,14.22086119,14.28654034,14.04897613
EMAL2_HUMAN,12.41703128,0,12.11089518,0,12.48490441,12.55386882
BPNT1_HUMAN,13.77053917,13.56557982,0,13.26133746,13.72654496,13.66640492
FADS2_HUMAN,13.12229183,13.05485504,13.11635502,13.24656925,13.16616218,13.00091978
TXD12_HUMAN,14.09437836,14.03929484,14.04856076,14.06297929,14.1463286,14.00140695
MBD3_HUMAN,11.60379747,11.49837489,11.45665016,11.64854574,11.61451766,11.78235841
NDUBA_HUMAN,13.92485873,14.08409446,13.78682829,14.05719687,13.96583953,14.05258236
CLPT1_HUMAN,0,0,0,0,0,0
TOM40_HUMAN,14.65270732,14.86232024,14.6992363,14.82565008,14.61420513,14.89540502
ACL6A_HUMAN,13.70034778,13.74152409,13.79681701,13.71954488,13.67196971,13.69619513
CYB_HUMAN,0,13.56283288,13.60696979,13.82615499,13.66016182,13.80327102
LDHA_HUMAN,16.33662839,16.44553114,16.4320886,16.125878,16.46641444,16.09890878
6PGD_ECOLI,13.22430736,13.75702392,13.15172083,13.79971056,13.28410631,13.75414355
FRDA_ECOLI,13.40253571,13.65718935,12.9970086,13.67143614,12.88518103,13.76080456
DHE3_HUMAN,14.07892506,14.12715119,14.0649816,14.15695413,14.05025037,14.11610916
DHE4_ECOLI,13.97047963,13.27523408,12.69037913,13.39736206,14.85333623,13.3091669
DYR_HUMAN,12.96602868,13.07263479,12.9989024,13.19794753,13.01174814,12.96516846
NB5R3_HUMAN,13.92468747,14.04655181,14.07361577,13.88084974,13.97314068,13.89416097
GSHR_HUMAN,13.84267318,13.84056935,13.9354122,13.7959594,13.8188882,13.83169816
DHNA_ECOLI,13.40403363,12.7341709,0,12.44049758,11.72665,13.26372407
COX2_HUMAN,14.23101668,14.24778171,14.25287063,14.29441824,14.30019157,14.21341801
SODC_HUMAN,14.87929438,14.42680679,14.52079693,14.01964532,14.43086355,14.15054042
SODM_ECOLI,12.83387269,13.24609209,12.32348761,12.828984,12.59987506,12.65706706
RIR1_ECOLI,12.52587387,13.31179789,12.89736669,13.30024825,12.82025531,13.14979674
PHSM_ECOLI,12.41271516,12.61808804,13.69549856,12.64835797,13.36084105,12.77546536
PNPH_HUMAN,13.77421963,13.82864159,13.73583975,13.80669548,13.73049563,13.80932075
