protein,A1,A2,A3,B1,B2,B3
PIR_HUMAN,13.61195357,13.54578009,13.62917075,13.52428113,13.63281013,13.47092969
IMA3_HUMAN,11.40795318,12.01651773,0,0,11.46830833,11.81604125
PPP6_HUMAN,12.28889939,12.34150933,12.33241104,12.24011314,12.27964526,12.3127137
PDXK_HUMAN,13.503072,13.76470717,13.43658716,13.36671887,13.30055925,13.60126813
ACOD_HUMAN,12.66221771,12.83478829,12.70340232,12.63563019,12.66801046,12.51848676
ACPM_HUMAN,13.7239716,13.23999047,13.65529342,13.69421242,13.70623752,13.48173705
UBFD1_HUMAN,11.69425689,11.8528144,11.73764711,12.00918636,11.63082366,12.01258255
COPE_HUMAN,12.53549593,12.6989656,12.49970529,12.7399467,12.62750779,12.66089555
AP3D1_HUMAN,12.43270606,12.42121255,12.45456884,12.37321681,12.42516676,12.41427634
TOR1A_HUMAN,12.57415334,13.06567348,12.58538196,13.14967813,12.43098229,13.1363766
STX16_HUMAN,11.6927871,11.75345998,11.8024714,11.95308765,11.60861827,11.83381941
PTGES_HUMAN,16.08742866,14.42666542,14.43120631,14.35010605,14.4383254,14.34155015
IMPA2_HUMAN,12.73088162,12.65367856,12.78198496,12.67757159,12.75899413,12.6403279
CDIPT_HUMAN,12.9431818,13.0337978,12.92524647,12.91535215,12.95466547,12.91866718
PDCD5_HUMAN,13.54703781,13.73891306,13.58451844,13.60204988,13.60805238,13.67029666
ANM5_HUMAN,12.20859566,12.38854011,12.28799631,12.33103291,12.3252361,12.33816667
NHRF1_HUMAN,13.34872483,13.35062343,13.36178643,13.31932569,13.36258095,13.29022158
TPP1_HUMAN,12.57765216,12.92173856,12.82087477,12.43156685,12.94921692,13.02300803
TCRG1_HUMAN,12.6454708,12.835452,12.64725247,12.72867865,12.65024961,12.83104208
PSA7_HUMAN,13.0810945,13.27380698,13.11081813,13.29210033,13.0393362,13.23650228
SCAM3_HUMAN,12.99491883,13.0687439,13.00593777,12.97680344,13.00670251,12.97370227
MGST3_HUMAN,12.62328484,12.79406129,12.75697984,12.89819532,12.73119385,12.79266793
HAT1_HUMAN,13.17176124,13.05369269,13.1330712,13.10608218,13.09281551,13.09036242
CSKP_HUMAN,11.70968311,11.35975981,11.84948833,11.43329023,11.63951626,11.34918322
QCR8_HUMAN,13.68809941,13.39906247,13.69074681,13.59671884,13.60166133,13.5044763
MYPT1_HUMAN,13.07398065,12.66551935,13.03786679,13.0005666,13.37915218,13.00073296
HNRDL_HUMAN,13.67032776,13.81359088,13.74989218,13.81836352,13.64752766,13.81134997
XPO1_HUMAN,12.91706975,13.09581299,12.94835308,13.10487286,12.99090657,13.07545754
SC16A_HUMAN,11.94886574,12.10383391,11.91927764,12.38856363,11.9825642,11.94236831
PLXB2_HUMAN,11.6691682,11.53656984,0,11.55947515,11.62459055,0
PUR4_HUMAN,13.235454,13.24236213,13.16756163,13.22172413,13.23011777,13.19844835
MRRP3_HUMAN,10.9086711,11.48782643,11.08757678,11.59839531,10.9799731,11.16735518
LSM1_HUMAN,0,0,0,0,0,0
NPC1_HUMAN,12.12411404,12.26000264,12.25270704,12.20956784,12.20367754,12.20484222
SCAM1_HUMAN,13.43747834,13.4232242,13.52100863,13.42177965,13.4150198,13.43515894
ARC1B_HUMAN,13.08005934,12.98284468,12.86828609,12.99309893,13.25835526,12.95240184
ARPC2_HUMAN,13.20979189,13.2135035,12.98182191,13.10533149,13.21793806,13.22262673
ARPC3_HUMAN,13.38221003,13.21472059,12.99726182,13.27430849,13.22145085,13.57509973
RPAC1_HUMAN,12.72302413,12.67403512,12.84376814,12.64633499,12.78530451,12.77710935
PGRC2_HUMAN,14.68136587,14.65454926,14.75338525,14.83791468,14.80707158,14.63372602
PFD6_HUMAN,12.84309549,13.001003,12.92364254,12.77006348,13.12426745,13.02658614
RER1_HUMAN,13.13108905,13.11057578,13.28042937,13.30248668,13.25744145,13.14269974
SURF4_HUMAN,14.66071013,14.39077559,14.73938574,14.78892633,14.24950129,14.75730406
PMM2_HUMAN,12.53920546,12.62497124,12.4677226,12.37476764,12.5170947,12.56738338
HMGB3_HUMAN,12.96344715,12.89980324,12.8557723,12.84248091,13.02538408,12.87206733
PPM1G_HUMAN,12.41264034,12.48655649,12.53473641,12.48186468,12.4072679,12.41813589
SHIP2_HUMAN,12.77970436,12.73598175,12.78324647,12.64319079,12.79073522,12.75350621
EIF3D_HUMAN,13.14262068,13.18881936,13.03109779,13.28465419,13.10770734,13.30613805
EIF3H_HUMAN,12.32255241,12.48644001,12.54555937,12.82979669,12.30314224,12.47356117
BCAT2_HUMAN,12.07844285,12.4041711,12.15395057,12.62219569,12.03045497,12.27200699
IPO8_HUMAN,12.75446179,12.68128338,12.76991973,12.78923664,12.71247988,12.68269525
MOT4_HUMAN,13.64105059,13.20606682,12.98826252,13.07916612,13.65222834,13.22961421
YKT6_HUMAN,12.20123886,11.95179908,12.14024203,12.33529784,11.95726617,11.96382179
ARPC5_HUMAN,12.78781733,14.05450989,12.7710192,14.06054921,14.25702324,14.10684122
TPSN_HUMAN,12.67881169,12.7737429,13.02010399,12.75060389,12.66846587,12.81823683
DHX15_HUMAN,13.60681409,13.74486762,13.67945251,13.79702492,13.64720342,13.6936536
RRP8_HUMAN,11.59877375,12.18270082,11.83881736,12.12706771,11.94923182,12.12872313
CYB5B_HUMAN,11.97736153,13.08615566,11.97130484,12.66606307,12.09238563,13.07195324
PRP4_HUMAN,11.84492839,11.69026617,11.88238312,11.69023819,11.80120975,11.7110911
SERA_HUMAN,14.94413777,14.96008858,14.93549927,14.95118462,14.90293178,14.94307555
DC1L2_HUMAN,12.8938156,12.62748821,12.81857876,12.61127408,12.7839263,12.81550136
PSMD3_HUMAN,12.6141243,12.62177375,12.63943452,12.68684652,12.87146064,12.59532416
PAPS1_HUMAN,13.05478196,12.9603926,12.86459779,12.9254398,13.08656587,13.03724464
SNUT1_HUMAN,12.67576696,12.50568422,12.65060746,12.63135442,12.61810044,12.52068933
GPAA1_HUMAN,12.68849126,12.78557916,12.86404881,12.97454535,12.72385052,12.76056314
MCA3_HUMAN,12.53154225,12.48293679,12.58392738,12.53875926,12.56116342,12.5137602
HNRPR_HUMAN,14.1881235,14.45613579,14.26061013,14.47890514,14.41127112,14.27484212
PRPF3_HUMAN,11.97107035,12.2343468,11.9958405,12.21437429,11.97763267,12.18332028
TXNL1_HUMAN,12.68429226,12.92734177,12.86441111,12.77804333,12.98148528,12.99220369
TPD54_HUMAN,13.66283727,13.69168862,13.71813284,13.72713292,13.66748265,13.65231189
EMC8_HUMAN,13.27438064,12.89558851,13.17697012,13.36777989,12.7029065,12.99393614
PPIH_HUMAN,13.07243207,13.16435181,13.09496553,13.1881369,12.90183736,13.11656492
ARK72_HUMAN,12.95193988,12.80778944,12.93312133,12.71303239,12.72184179,12.82950316
DENR_HUMAN,13.63068845,13.57603895,13.56987404,13.79458982,13.59663322,13.7743319
XPOT_HUMAN,12.54263644,12.65282509,12.53367726,12.61330786,12.55003097,12.65101522
DNPH1_HUMAN,13.32014084,13.5337191,13.41473288,13.4840976,13.3623465,13.52076269
TIM44_HUMAN,12.14954784,12.17353047,12.19292832,12.23457052,12.11661284,12.36803432
TPPC3_HUMAN,12.99687799,12.92836911,13.03630869,12.88968763,12.9938773,12.91269374
CHM2A_HUMAN,12.74467771,12.84234488,12.68623811,12.66834594,12.68718757,12.85872721
PSCA_HUMAN,12.10855161,12.16381591,12.30564375,12.41715074,12.12420305,12.27968787
PLRG1_HUMAN,11.99763535,12.00172874,11.84699063,11.84231481,12.18070746,12.1259749
ZN207_HUMAN,13.33794083,13.38312943,13.38901195,13.28995079,13.34076215,13.3102457
NDUB5_HUMAN,12.35226781,12.70675575,12.59591025,12.71170248,12.62298458,12.63368068
ASNA_HUMAN,13.79277068,13.98584716,13.95880299,13.98221626,13.19906593,13.32116295
BUB3_HUMAN,13.42413257,13.36833438,13.37626644,13.39394629,13.39694122,13.39427872
ACTN4_HUMAN,14.48199108,14.4741424,14.48154674,14.45686166,14.37206598,14.45210409
HTSF1_HUMAN,13.05847758,13.00967691,12.99243826,13.12101607,12.90641215,13.07042572
AP1G1_HUMAN,12.27732013,12.57292026,12.15492536,12.59156189,12.32090544,12.56452424
SGTA_HUMAN,11.81954854,12.31097709,11.87224748,11.63415472,11.88674839,11.94345341
SYNC_HUMAN,13.57493704,13.69748591,13.55818763,13.64050934,13.59104678,13.69183025
MYO1B_HUMAN,11.80510438,11.7501231,11.86834543,11.9027408,11.87416534,11.73979675
CPSF5_HUMAN,13.57722681,13.82231364,13.75172325,13.72063153,12.98881224,13.74025123
LANC1_HUMAN,13.33856339,13.55894002,13.32028966,13.57382884,13.30846853,13.67497616
U3IP2_HUMAN,12.33855215,12.14249039,12.19227748,12.27770139,12.00753287,11.99698421
SCO2_HUMAN,11.93331942,11.88563634,11.73639446,11.73421321,11.97882951,11.73845901
IDH3B_HUMAN,13.10935113,12.84915789,12.8384362,12.81006369,12.53167818,12.80483502
NRDC_HUMAN,13.43941569,13.22044898,13.25251301,13.35586398,13.30587332,13.3542598
CALU_HUMAN,13.29179166,13.03037612,12.95114795,13.06149554,12.98213384,13.24034416
SAHH2_HUMAN,12.94475857,13.04296682,12.83120092,12.96788493,12.88448506,13.01606371
RAD21_HUMAN,13.44794306,13.60240431,13.40250155,13.51400961,13.4639865,13.47624124
DHX16_HUMAN,12.00907537,12.00499915,12.02495628,11.87346576,12.06226217,12.04511284
SSA27_HUMAN,11.8086852,11.99569412,11.80950684,11.98099694,11.78303245,11.89959863
KPRB_HUMAN,12.19937197,0,12.10629321,12.28667881,0,0
SMCA5_HUMAN,12.76924794,12.51624004,12.63747885,12.51692611,12.74504995,12.60522212
JIP4_HUMAN,11.96791533,12.0270053,11.87164519,11.93321337,12.00897816,12.04290103
AQR_HUMAN,0,11.84116699,11.86647222,12.2536167,11.69817146,11.89351904
OPA1_HUMAN,12.44977371,12.27573775,12.34284724,12.2393642,12.39093023,12.44041462
KDM1A_HUMAN,12.96116586,13.06945644,13.0344675,13.0433806,12.99787231,12.9441033
FADS1_HUMAN,13.91098282,14.01836041,13.94782633,13.95557112,13.94950336,13.9731966
PEPL_HUMAN,11.17224055,11.03690907,11.28596832,11.11182488,11.21304401,10.97755757
ACSL4_HUMAN,12.25109904,12.3782704,12.30642481,12.26641375,12.19448313,12.30213688
NCOAT_HUMAN,12.02646917,12.17317048,12.17011137,12.26509739,12.09728018,12.24255397
HNRPQ_HUMAN,13.53005706,13.59663906,13.48905854,13.63016346,13.46137998,13.57279784
GMDS_HUMAN,12.7239589,12.54237303,12.70539429,12.59665389,12.66215531,12.50923165
PLOD3_HUMAN,13.01572864,13.05052928,13.0785385,13.06058201,12.94814217,13.01470701
DIAP1_HUMAN,12.75238501,12.72186319,12.76205716,12.7940466,12.65706205,12.72163013
TSN3_HUMAN,12.7503972,12.54241401,12.67913425,12.57555117,12.61149477,12.49637481
PLIN3_HUMAN,13.34381507,13.31271568,13.31122492,13.30149413,13.28901556,13.34354903
IMA7_HUMAN,13.85386952,13.91249067,13.96174095,13.83172016,13.83206946,13.90074303
UGDH_HUMAN,13.20973149,13.24533566,13.25334319,13.32644087,13.12927157,13.17997652
CTND1_HUMAN,11.54136282,11.74292041,11.74332175,11.73911009,11.55621287,11.49300008
ICMT_HUMAN,12.37614344,12.28538634,12.46964171,12.31039678,12.2614474,12.45241949
SNX2_HUMAN,13.07665874,12.3533078,13.16709881,13.11177995,13.02507375,12.65720397
DPM1_HUMAN,12.16618018,12.29247284,12.24938667,12.27650018,12.21162059,12.29784992
USO1_HUMAN,13.11986856,13.14686704,13.13285552,13.10066508,13.14727248,13.11772564
PQBP1_HUMAN,0,0,0,0,0,0
PRAF2_HUMAN,14.5306679,14.54869872,14.42086374,14.43016392,14.48680779,14.52343285
DKC1_HUMAN,12.71883402,12.84630974,12.87675235,13.16235261,12.90237926,12.83359944
IF2P_HUMAN,12.40561338,12.56621042,12.56600623,12.64266219,12.48207305,12.75960933
EDF1_HUMAN,14.24919066,14.35002374,14.24495092,14.31183601,14.28661959,14.365211
DNJA2_HUMAN,12.29753536,12.47621431,12.30396057,12.45333374,12.39551532,12.5113207
CUTA_HUMAN,13.8295382,13.81547419,13.86958951,13.97324599,13.77092221,13.81594419
PFD1_HUMAN,12.58361474,13.18689662,12.54814962,12.35417314,13.12548623,12.36515416
ABCB7_HUMAN,12.72987478,12.7441218,12.64426463,12.75569701,12.80340341,12.87798531
WDR1_HUMAN,13.13457295,12.86178938,13.11914601,13.14852804,13.13493749,13.27584798
ROCK2_HUMAN,0,0,10.53635356,10.69912448,10.34645646,10.58124948
CPNE3_HUMAN,12.74233447,12.77713197,12.75950716,12.71312257,12.77292371,12.80658431
CLU_HUMAN,12.5371157,12.53470781,12.54739534,12.50628647,12.46400873,12.486902
COQ9_HUMAN,12.15825765,12.31503384,12.62849563,12.77770219,12.25083049,12.20334967
GGCT_HUMAN,12.77442908,12.72941183,12.71276442,12.75857218,12.78335882,12.71514847
NDUS7_HUMAN,13.01355897,13.2403661,12.98110786,13.00016368,13.00360887,13.00628631
NDUS2_HUMAN,12.56442532,12.1290907,13.15280809,13.39567141,12.60471325,13.41329661
NIPS2_HUMAN,13.56652065,13.69747067,13.60335539,12.33531518,13.45324183,13.62691168
PDCD6_HUMAN,14.09573626,14.15164735,14.20511467,14.18671528,14.11958651,14.18531843
TBCA_HUMAN,13.80242787,13.81956769,13.79516215,14.23039909,13.78983182,13.78326632
MPU1_HUMAN,12.79022218,12.83478527,12.7956163,12.96441454,12.90222584,12.71700633
H2AY_HUMAN,14.2555471,14.36885185,14.46999832,14.47782656,14.2910616,14.36531999
SH3L1_HUMAN,13.22074477,13.18553,13.31554794,13.24778619,13.21203761,13.17166448
FLNB_HUMAN,13.80352544,13.87401012,13.81632147,13.84781322,13.82449064,13.85540335
NDUS6_HUMAN,0,0,0,0,0,0
CISY_HUMAN,13.54376062,13.87304487,14.03593438,13.81009105,13.69911709,13.93428852
SC22B_HUMAN,14.09029365,13.65164769,13.56399917,13.61433198,13.65268085,13.59690621
PR40A_HUMAN,12.07559957,12.13842843,12.07625712,11.74736539,12.08962635,12.15687765
MTX2_HUMAN,12.71516584,12.55531196,12.75550702,13.09649103,12.26843132,12.47077884
VP26A_HUMAN,12.94274151,13.06488306,12.90818415,12.92811869,13.18224934,13.07177178
MPPB_HUMAN,13.25573936,13.10829117,13.05454674,13.02418913,12.97885646,13.00316943
PSIP1_HUMAN,13.02876744,13.10499132,12.98926346,13.07769977,13.04218326,13.07368174
ERLN1_HUMAN,12.18555116,12.6254347,12.50852638,12.7339317,12.13376384,12.17818053
NDUS3_HUMAN,12.81595286,12.9598192,12.88294756,13.13507195,12.83726384,13.00327759
SRS10_HUMAN,13.31010915,13.58216707,14.19007536,13.56588968,13.38958228,13.56482495
ECI2_HUMAN,12.05241783,12.14990377,12.18542554,12.202904,11.97885184,12.08565402
BAF_HUMAN,13.28563526,13.59547223,13.13981241,13.62842851,13.21873416,13.58131207
SF3B1_HUMAN,12.83739424,12.81353055,12.80549854,12.99520969,12.70617988,12.92507783
CSDE1_HUMAN,12.43102212,12.48608912,12.39802841,12.50901291,12.4601668,12.4887869
PRKRA_HUMAN,12.3227866,12.39227827,12.29568022,12.3057955,12.36378697,12.41011034
NPM3_HUMAN,13.50358637,13.56387469,13.35681366,13.60477693,13.55361811,13.55269642
LYPA1_HUMAN,13.73657241,13.79487427,13.71500314,13.79129677,13.77087314,13.76278866
CREG1_HUMAN,13.20741605,13.41934163,13.20658329,13.41629033,12.97663373,13.23665869
U520_HUMAN,12.85361604,12.90318635,12.8207608,12.85491902,12.83714998,12.98170422
TIPRL_HUMAN,12.96809156,12.92526147,13.02422147,12.89257119,13.00243654,12.80624258
NU155_HUMAN,13.03338711,12.99176341,13.07642617,13.0302661,12.90366307,12.9494862
CRTAP_HUMAN,12.66449338,12.77533773,12.74988273,12.77808376,12.6713071,12.79609024
RENR_HUMAN,11.4316451,10.67377233,11.93942673,11.29378199,11.57591951,10.64760466
EIF3G_HUMAN,13.93006635,14.07984912,14.03137289,14.01893702,14.00418051,14.04076969
EIF3J_HUMAN,13.15945631,13.30500605,13.28249189,13.18535067,13.20365214,13.25640939
PSD10_HUMAN,11.68369212,12.36148163,11.584673,11.34165168,11.60972122,12.37856242
FACE1_HUMAN,12.96702322,13.16993115,12.96089047,12.91358102,13.03248006,12.90619015
IDHC_HUMAN,13.62678848,13.60791076,13.49747397,13.61022908,13.52913333,13.67219805
SCO1_HUMAN,13.27147513,13.5427773,13.43635105,13.61026539,13.25065328,13.58622907
PRAF3_HUMAN,14.4407669,14.5232289,14.41856638,14.56356067,14.45512776,14.50866557
DNJC8_HUMAN,13.03474597,13.048601,12.97197594,13.05591709,13.08861906,13.12791916
SPF30_HUMAN,12.76532235,12.97599977,12.8053921,12.83751526,12.901902,12.88715869
ATP5H_HUMAN,13.33891646,13.33422757,13.2546146,13.39378842,13.24389978,13.32526732
FLOT1_HUMAN,12.83536119,12.8990392,12.89366786,12.90512933,12.85988355,12.90283178
ATP5L_HUMAN,13.83212338,13.94472271,13.84180147,13.90693888,13.89362255,13.95148961
GLRX3_HUMAN,12.66972844,12.75919905,12.65228115,12.68436643,12.61175802,12.73476667
RL1D1_HUMAN,12.94588807,13.12313861,13.06289675,13.21740608,12.95489195,13.11230303
SRP72_HUMAN,12.75021461,12.79763678,12.76605249,12.73291531,12.91409771,13.04440074
MTA2_HUMAN,12.79021831,12.87699527,12.75978456,12.82945382,12.79029694,12.85566087
TOM70_HUMAN,12.83069921,12.88656743,12.82893347,12.87724579,12.80040975,12.76653099
SC24D_HUMAN,12.51935795,12.05676532,0,12.16084118,11.99335188,12.15266082
UFL1_HUMAN,0,13.52177536,0,0,13.74584771,13.51651264
SRBS2_HUMAN,13.39377296,11.92471276,13.49826343,11.93562871,13.31828559,13.39610249
PROSC_HUMAN,11.69777001,12.6224816,0,12.60235479,12.51419896,12.61046886
ERLN2_HUMAN,12.79259201,12.82442715,12.81524179,12.84800685,12.69604812,12.76617575
PRP6_HUMAN,12.61627841,12.5331951,12.63236562,12.56371178,12.48290544,12.50860678
GLSK_HUMAN,11.63772682,11.72085276,12.01430526,11.75988519,11.81931241,11.90761682
AP2A2_HUMAN,0,0,0,0,0,0
SC31A_HUMAN,13.03941947,13.04290169,12.95104096,13.0248568,13.03229083,13.06645197
YIF1A_HUMAN,0,0,0,0,0,0
NDUB4_HUMAN,12.83746024,12.99351377,13.08810332,12.96526851,12.96294316,13.07647971
RTN3_HUMAN,14.56848117,14.80721433,14.52671114,14.71082271,14.60676151,14.78026208
LETM1_HUMAN,12.98469562,13.04645358,12.77450988,13.02709872,12.90732981,13.01336378
ZRAB2_HUMAN,12.94597724,13.13339865,12.86246102,12.89910651,12.95544102,12.74011472
LC7L3_HUMAN,13.13001825,13.1096317,12.86923728,12.99764195,13.02305611,12.97155773
VAPB_HUMAN,12.61407712,13.13344354,12.66723331,12.93126036,12.82198255,12.971908
MPZL1_HUMAN,0,0,0,0,0,0
NDUAA_HUMAN,12.03182769,11.96200098,11.95803288,11.98087849,12.00240223,11.97882676
FKBP9_HUMAN,13.17930739,13.11745946,13.10732852,13.11427688,13.26978043,13.07650904
6PGL_HUMAN,13.80812435,13.7893727,13.85244808,13.94282554,13.77559819,13.86583623
SMC2_HUMAN,12.63600023,12.47825827,12.40075588,12.53805263,12.51288714,12.67331284
LYPA2_HUMAN,12.58850181,12.55363804,12.53358005,12.75978579,12.57963802,12.59105926
IPO7_HUMAN,13.25973069,13.33544529,13.29075037,13.36526308,13.23416776,13.33167574
CD2B2_HUMAN,12.93940627,12.74621241,12.80119256,12.88754603,12.96140256,12.80064545
AHSA1_HUMAN,13.15346019,13.3024735,13.18008029,13.54855082,13.26083017,13.32407496
PSMG1_HUMAN,12.51891678,12.42885665,12.47386084,12.69268942,12.6037952,12.70437619
NSA2_HUMAN,13.16898932,13.13946837,13.15933872,13.07762109,13.20921074,13.16291566
MPC2_HUMAN,11.48981889,11.77297952,11.53251288,11.91089828,11.56792795,11.80182201
ETHE1_HUMAN,13.08366731,12.97342436,13.09465252,13.01712876,12.97796595,12.92709668
ACSL3_HUMAN,13.28633586,13.33910122,13.47507211,13.44394216,13.30933904,13.33172818
ASML_HUMAN,11.37202394,11.53429101,12.00676467,11.66019988,11.92445287,11.37627395
OXSR1_HUMAN,12.85205198,12.71424117,12.88255419,12.83948684,12.67078462,12.76493538
HS74L_HUMAN,12.83883266,12.90537703,12.86274383,12.96161319,12.84382998,12.90872155
NAA38_HUMAN,13.30278726,13.43548932,13.46857147,13.66070462,13.29965643,13.44438922
AP2A1_HUMAN,13.21984678,13.2429409,13.14981664,13.10490745,13.24676058,13.08372702
BAG2_HUMAN,12.99856542,13.37660055,13.03032657,13.10083619,12.98106128,13.39134213
BAG3_HUMAN,11.70488553,11.70321673,11.72570282,11.7405116,11.67009258,11.6483837
