"protein","A1","A2","A3","B1","B2","B3"
"PDXK_HUMAN","4749.47614062431","4920.61801562625","4536.73098735217","4445.19690212476","4952.73838092733","5235.08933092428"
"ACOD_HUMAN","4029.91979322796","4554.65555732374","4661.03874491263","4885.03806970436","6865.92041818272","4514.24501818835"
"ACPM_HUMAN","9249.94421728283","9465.53122589331","9079.50191048817","9416.24295831767","9123.88881162687","9135.32120065249"
"COPE_HUMAN","2809.29480060445","3529.4117671027","3651.28738667881","3953.06710392842","3341.93961393715","3788.04472683753"
"AP3D1_HUMAN","3411.68033235046","4989.50275168682","3610.79289910015","4280.4837093747","3224.71369110204","4358.69050081969"
"TOR1A_HUMAN",NA,NA,NA,NA,NA,NA
"STX16_HUMAN","1552.60511473621","1495.6815561187","1586.86069588328","1689.70178173497","1476.32008025559","1687.49821409467"
"PTGES_HUMAN","7730.86296489265","6790.21697578876","8106.44495292481","6702.74879347382","7343.65399133076","6939.8314563703"
"PDCD5_HUMAN","5585.66490202234","5164.91077111541","5670.46637079673","5482.57516213217","5504.25968082415","5858.89975297857"
"ANM5_HUMAN","4090.19247693023","5236.23503288996","3184.72456675975","5645.54365066094","2959.74239673312","4208.15791859431"
"NHRF1_HUMAN","5115.02604268288","5137.63349295196","5266.30031779635","5203.34319347462","5121.53902283813","5158.81548034868"
"TPP1_HUMAN","5534.53256569029","5947.76474697278","5707.79003532439","5102.85661954996","6259.27540411669","6570.25637018077"
"TCRG1_HUMAN","5709.17591112966","4141.93575227761","5929.18698720521","4333.09451442075","5746.76743171396","4944.66148119265"
"PSA7_HUMAN","5029.48184219266","5496.24153444947","4974.51665914239","4481.22962833048","5202.01779822607","5315.59417754496"
"SCAM3_HUMAN","7112.01247782654","8088.55031013091","7500.12627374384","7547.40700282729","7231.09181849627","7514.7906593945"
"MGST3_HUMAN","2404.78233275183","2469.23393771171","2944.18052729494","2857.12313718977","2843.02860626206","2405.53574177621"
"HAT1_HUMAN","4428.3356150163","5806.57661979037","5361.33812693022","5607.83695889596","4734.17598013021","5873.10123282965"
"CSKP_HUMAN","2179.13292983094",NA,"2309.09008015611","2829.10955561353","2414.23918598307","2324.0828271352"
"QCR8_HUMAN","3348.78284311638","3779.73797558278","7762.0484339416",NA,NA,"8608.99551167405"
"MYPT1_HUMAN","5448.88338546162",NA,"5581.31520650335","5396.7044309938","4893.84359858419","4992.36184919482"
"HNRDL_HUMAN","5409.75397775484","5003.71519442382","5137.14044169803","5219.95454997799","4797.5481480508","5348.66050792014"
"XPO1_HUMAN","3980.35215194132","4000.12115103577","3904.49191567295","3652.8277010754","3878.84147500236","3834.57470212039"
"SC16A_HUMAN","1876.29094527578","3314.12947289033","2184.93788350184","3286.23348216422","2480.65826810781","3192.65967470621"
"PUR4_HUMAN","3956.84851904761","4150.87600197925","3994.53213473722","4036.61813876515","3948.22781175432","3792.96128319057"
"MRRP3_HUMAN","1733.05212290478","1770.83058375514","1504.78031923815","1616.82644660036","1741.91795655459","1768.57588827561"
"NPC1_HUMAN","2297.65513730176","2795.23447188871","2476.47758907363","2591.78138918675","2766.09729969444","3066.92129814971"
"SCAM1_HUMAN",NA,"5206.32507898682",NA,"5108.56068516705","5147.18010700579",NA
"ARC1B_HUMAN","4526.96911947726","4451.35365348594","4097.64802104052","4713.50871431252","4111.1875130138","4391.88158126091"
"ARPC2_HUMAN","8054.099499729","8221.31063366492","8722.63804837469","8207.80556524264","8089.71717462582","8709.22216641557"
"ARPC3_HUMAN","6950.90947112319","7263.51581179694","6605.81755831407","10491.102813538","6757.48622256352","10562.9662280326"
"RPAC1_HUMAN","3780.66983690641","3573.75820051822","3663.41130090161","4965.13679223179","3604.0815994076","3950.59590655576"
"PGRC2_HUMAN","12320.2501643663","10953.9080901212","11263.9989175741","11657.0227897578","12703.1355068455","11372.4071078608"
"PFD6_HUMAN","5593.35390240072","5192.88380869427","5241.00917773673","4967.45843328762","5525.81098859113","5153.63054065894"
"RER1_HUMAN","5166.28959401708","4859.95961458732","4753.02995954099","4721.27273318713","5021.57369045716","4691.40806983219"
"SURF4_HUMAN","10756.2927075101","11775.667251712","12111.1424405077","11567.0152554921","10932.3690712486","20051.5819397454"
"PMM2_HUMAN",NA,NA,NA,NA,NA,NA
"HMGB3_HUMAN","6611.69619724276","6669.07879844458","6075.96228767392","6604.53433583382","6614.68683505128","6635.4173280617"
"PPM1G_HUMAN","4867.30528430583","4673.22051550942","4231.74945961786","4720.64287730542","4961.36021072449","5101.48666390377"
"SHIP2_HUMAN",NA,NA,NA,NA,NA,NA
"EIF3D_HUMAN","4190.46149162897","4877.26190274484","3898.21808827037","3690.49735282492","4853.77911260832","4645.11397357956"
"EIF3H_HUMAN","3228.04102829344","1725.32809373535","2649.34902242227","1851.69716804865","3218.68101201562","3314.58119807836"
"IPO8_HUMAN","3769.83297502009","3942.66041555673","3448.77747584166","3947.83174859931","3885.15612726051","4526.49812043462"
"MOT4_HUMAN","4930.78328370973","5026.55030400876","5015.73158645256","4860.50435861786","4254.84909499052","4750.00929095254"
"YKT6_HUMAN","5177.3822785444","7163.29643374865","5787.44198053442","4842.90598186435","5912.92060381989",NA
"ARPC5_HUMAN","4809.80616741614","4917.32822167703","4676.27066210092","5072.09038748395","4978.93743027521","4860.63137326984"
"TPSN_HUMAN","9435.3670068935","8541.69299311565","9049.13075161493","8622.34443877491","10028.1205231856","8322.80286301526"
"DHX15_HUMAN","5679.57073953477","6638.77172442594","6623.13651595278","6339.16541931595","6088.50930383914","6492.15594834002"
"RRP8_HUMAN","1632.0797278349",NA,"1668.47553849705",NA,NA,"2645.4161775328"
"CYB5B_HUMAN","5949.38089073265","4226.86456006078","4592.03441820338","6801.42849417811","3249.36737651095","3988.74602377197"
"PRP4_HUMAN","1652.66542333612","1495.49245861859",NA,"1363.2220112623",NA,NA
"SERA_HUMAN","11966.369117006","11723.3684068763","11346.1532895778","11035.7552825439","11863.3550283866","11460.07980317"
"DC1L2_HUMAN",NA,"3611.34333419938","5222.83821684642","4205.59814983172",NA,NA
"PSMD3_HUMAN","4365.17969782458","4183.5285346711","4414.52320124496","4403.7496813785","4323.79233797728","4415.18676293012"
"PAPS1_HUMAN","4177.59899396306","7634.28145287392","5208.4979273313","4102.16415640975","6374.74081255781","7419.58248290454"
"SNUT1_HUMAN","3443.0195322448","3445.87664080031","3685.00374457341","4685.61979797268","3439.46633623911","5084.54788198466"
"MCA3_HUMAN","5063.47460279563","3331.06890055137","3506.40590931357","3686.40062205517","4799.98788769789","3459.48437620003"
"HNRPR_HUMAN","6029.77164017307","5759.14248352848","6365.45312173333","5178.93630593646","6020.9947745068","5763.81070507968"
"PRPF3_HUMAN","2388.88177217869","3052.32803030316","2738.59070614913","2975.53627380045","2926.05856512565","2827.85811339201"
"TXNL1_HUMAN","4977.27118987116","5234.7142469444","5831.88772518729","5283.56255382778","4596.98948229733","6028.27150480048"
"TPD54_HUMAN","6234.49746414097","6445.25829188865","6227.38055667109","6403.19131405375","6378.30424313609","6497.33843830522"
"PPIH_HUMAN","6927.94619372555","9790.65537473407","7861.5684726942","9083.56736997051","7140.81333249913","8994.28965230199"
"ARK72_HUMAN","4984.35033747062","4520.29377044536","4679.40515164","4255.58885733701","4876.47484711001","4383.61700277197"
"DENR_HUMAN","9519.4563555",NA,NA,NA,NA,"9756.26696208065"
"XPOT_HUMAN","4121.89131666137","5331.42611881753","5018.90370217182","5138.67334309757","4067.40041927459","3878.01946643715"
"DNPH1_HUMAN","3815.74643808113","4105.41773093692","6441.48359002299",NA,"4288.32306086894","4437.97049270455"
"TIM44_HUMAN","3269.67360360684","3160.38764243287","3104.42217547716","3037.7583617447","3155.89620136232","2818.98090463894"
"TPPC3_HUMAN","6958.71443807336","6155.7086708424","7555.43031383443","6021.48617486031","6912.76262047497","7592.95640703001"
"CHM2A_HUMAN","1352.89607952616","1031.89355366735",NA,"1115.83972233306",NA,"1101.87330887471"
"PSCA_HUMAN","2397.9155411102","2673.14108894828","2587.51116059712","2562.92685519981","2448.23610294888","2605.50545513717"
"ZN207_HUMAN","4654.06733998773","4662.4151659583","4361.0407323737","4584.99962345344","4695.45181154874","4662.94335913113"
"ASNA_HUMAN","6562.85867038528","7075.97369761032","6160.86996391919","7265.44621565285","7415.64733401415","8929.01612285587"
"BUB3_HUMAN","4534.8379738763","4318.75044854153","4652.54729309119","4845.47310553367","4853.77632017098","4868.2972705053"
"ACTN4_HUMAN","7506.85327615935","7354.92701527321","7530.5330261163","7490.34316003338","7640.85956892346","7487.53631636021"
"HTSF1_HUMAN","5680.48501180511","4911.70670625929","5951.05654274208","5012.74152447926","6590.3830249857","4863.0764624507"
"AP1G1_HUMAN",NA,"3002.28164988671",NA,"2513.78233705014","881.657376225694",NA
"SGTA_HUMAN",NA,NA,NA,NA,NA,NA
"SYNC_HUMAN","5658.10204137625","4531.00532179229","5065.55394986076","4686.41964292997","5164.55252860307","4615.65068878428"
"MYO1B_HUMAN",NA,NA,NA,"2457.05740688873","2503.8206159434","2958.42012776322"
"CPSF5_HUMAN","6173.0805445121","5801.41604625637","5150.03917070476","6096.29871321853","6090.32165719562","6262.8376262943"
"LANC1_HUMAN","5967.99342159101","5633.97751248968","9594.81117994394","6490.37472498199","5313.70856946675","5232.11363724818"
"U3IP2_HUMAN","3979.44714718536","4007.31832282175","3796.63091358522","3874.64236932299","3862.48099756545","2911.30993480111"
"IDH3B_HUMAN","2487.33355040358","2795.17471975309","2798.52197306036","2678.75217322917","2540.80277864348","2968.12951434698"
"CALU_HUMAN","3984.42354780615","3631.11634225158","3952.77464102963","3592.78022204902","3879.4419952016","3999.15271825713"
"SAHH2_HUMAN","3750.56980956571","4001.01130572771","5452.69305618703","3757.45478925847","3538.46594695562","3660.37499311367"
"RAD21_HUMAN",NA,"4218.87626446989","5499.19248518763","5583.1580435118",NA,"4795.39200652491"
"SSA27_HUMAN","5944.56624553646","5866.90391833207","5939.77641171056","6185.88719698082","5996.00935978484","4877.10169588275"
"SMCA5_HUMAN","4289.48654214135","4115.78224560538","3661.61390406988","2872.10657744617","4399.72933919411","2066.7639511163"
"JIP4_HUMAN","1969.34718845666","2256.80027265936","1941.15633797115","2588.06588592226","2457.96682746408","2066.75488295793"
"AQR_HUMAN","1642.74895608561",NA,NA,"1960.65598720804",NA,"1777.84700361769"
"OPA1_HUMAN","3507.254921535","3688.36183914734","4452.25882942498","3020.0261366682","3294.04196660094","3352.83376476629"
"KDM1A_HUMAN","4055.45617859504","3781.46434333478","4298.426106328","3838.59798547765","3849.34528264246","3650.35404168316"
"FADS1_HUMAN","8669.65681069582",NA,"4137.08283793619",NA,"7479.04723608996","8122.62744808048"
"ACSL4_HUMAN","3146.9643718196","3581.44740423263","2987.55556411695","3709.19980796522","3096.5477332125","3460.89044940702"
"NCOAT_HUMAN","3543.64800263131","3676.7147317642","4664.13085678945","3277.22663531721",NA,"3972.28453067873"
"HNRPQ_HUMAN","6583.14445474596","5239.51104735752","5086.13387083923","5893.9523025307","5710.90658160812","4917.92190414761"
"GMDS_HUMAN",NA,"7663.49590385846","7334.88107786648",NA,NA,"6925.72745695357"
"PLOD3_HUMAN","4718.78658722127","5158.77081857013","4643.16839785453","6512.67464441513","4150.43728581741","5043.73604006382"
"DIAP1_HUMAN","3636.29363947566","3319.8899647794","3464.0189570912","3381.96016153489","3515.36983283582","3505.68967866678"
"TSN3_HUMAN","3844.15779036548","5035.19578248441",NA,"4004.69420902166","3614.03459251801","5166.79987577296"
"PLIN3_HUMAN","4981.6430278293","4638.51531664618","4720.26539018744","5558.7913268533","4906.57184576812","4870.90033934694"
"IMA7_HUMAN","6115.94318803373","3520.89873760902","5564.11174992733","5661.85226467991","6194.62180466596","6130.93209334147"
"UGDH_HUMAN","3859.25425724254","4012.06426556124","3756.13070211502","3911.44444798507","3752.22121451945","3998.32170314152"
"CTND1_HUMAN",NA,NA,NA,NA,NA,NA
"ICMT_HUMAN","4452.70460378503","5009.6069508572","5066.65362859497","5863.94680201542","4712.08722608177","5677.38896304117"
"SNX2_HUMAN","4595.39395126184","4016.39740668893","4313.64255841547","3854.92645216208","3371.74704214179","4232.47176929837"
"DPM1_HUMAN","2287.57830007081","2184.53020742755","2573.21942629425","2340.3429822551","2646.71738949273","2825.63231096207"
"USO1_HUMAN","4356.11401598895","3994.80035727083","4118.35340274014","3788.82515709401","4367.57190609693","4496.92952745727"
"PRAF2_HUMAN","8274.05269291596","9329.72802684155","8287.2308771945","9432.54570348304","8796.78782562957","8406.66722318314"
"DKC1_HUMAN","3596.16073486488","3664.60937823133","3838.78639521515","3961.26458185475","3608.96108106927","3816.69148918585"
"IF2P_HUMAN","5367.81535331213","4882.21989440856","4186.72693227224","4842.26526936679","4473.89055880635","5096.18247278009"
"EDF1_HUMAN","6121.29329669566","6183.64649204505","6654.12217426313","6418.72692639598","6415.87709544192","6882.59517630497"
"DNJA2_HUMAN","3452.21681531314","4030.43578178896","3415.68445999714","2192.53872699443","4830.00504286828",NA
"CUTA_HUMAN","6646.67911251159","4501.96067672153","4262.4402336264","6524.72358974653","6225.65691813224","6611.18499690081"
"PFD1_HUMAN","3537.37746888341","5018.18530377187","2796.90392101366","3618.52647046752","2653.739090689","4524.94756802946"
"ABCB7_HUMAN","3635.31680486146","4326.27221747436","4184.05627374217","4504.9903176748","3487.97842265708","3547.78532482517"
"WDR1_HUMAN","4362.21880273024","4490.75876489511","4693.53785551532","4833.64632333412","4496.33957395884","5391.20210913427"
"CPNE3_HUMAN","4640.73293399185","5177.61956802783","5213.33137666089","3985.7949582334","4837.49203331333","4217.62546269088"
"CLU_HUMAN","5209.79185924446","4445.18719643191","3545.06943611674","4497.09233309131","4712.55019575631","4234.52831187391"
"COQ9_HUMAN","2353.85500618491","1975.32885573632","2083.27777585011","2163.77102087888","2370.42524361925","1910.43321573012"
"GGCT_HUMAN","3233.27214703003","3531.72931911537","3998.0021151357","5434.02760813189","4874.78018307947","3915.34355993758"
"NDUS2_HUMAN","5632.35307650369",NA,"5191.27072152955",NA,"5274.96044397708","6973.54398046733"
"NIPS2_HUMAN","5749.88242324558","6918.96270961447","6591.65125305906","6654.2368366816","6480.46535582653","7144.23028859135"
"PDCD6_HUMAN","6439.71466248847","6014.73733247395","6986.0917752993","5917.19867384508","6134.7438434457","6986.37607779022"
"TBCA_HUMAN","5884.64324680697","8494.21823613644","7948.43827882864","8520.35006179136","6403.75305677574","9122.48867843252"
"MPU1_HUMAN","3845.73519125972","4051.00219107366","3685.13618481354","4561.15976683509","3685.52993208582","3675.73348463223"
"H2AY_HUMAN","7188.01562708293","7053.52769187207","7563.07049012286","7229.50282151903","7068.47085206186","7576.48720098931"
"SH3L1_HUMAN","4009.59123306979","4214.3748620751","3941.66275314882","3932.17359801638","3945.12369576306","4090.19264703655"
"FLNB_HUMAN","6249.57864814022","6674.497916402","6191.82353336558","6650.45872185108","6476.34322300126","6578.42344352285"
"CISY_HUMAN","5445.10996729889","6273.29899501787","5782.28630874187","6696.0580048333","7363.92128467171","5807.81872917646"
"SC22B_HUMAN","7134.62624883118","7444.99704062246","6359.86986413207","7545.26104759174","6997.25163784672","6750.5488537742"
"PR40A_HUMAN","2188.08180302326","2613.74722540411","1862.82499519869","2781.18502252277","1965.47389910448","2127.6943017804"
"VP26A_HUMAN","4608.0095774698","5182.89046914025",NA,"5285.38536843614","4486.81187500247","3843.79507995414"
"MPPB_HUMAN","4613.74115069565","4739.52522118825","4558.35054733047","4573.70471202912","4971.60933600404","4706.96721808332"
"PSIP1_HUMAN","4738.73043646729","4921.67371027003","5161.99393133568","4455.11272344427","4729.90037062948","5084.8856659526"
"ERLN1_HUMAN","2199.57475752702","2391.52530270142","2293.15045692691","2012.01052962033","2239.17554425806","2507.34487280007"
"NDUS3_HUMAN","4987.07021464988","5957.57742275923","4452.51461030782","6963.87933545956","4148.54916934097","6060.41259128374"
"SRS10_HUMAN","6649.98739195252","6980.92351677829","6006.11394538309","6792.05275853955","6449.82217552346","5138.9216461437"
"ECI2_HUMAN","2533.28600592198","2698.60736271605","3356.74078994544","3019.29603214543","2829.74059390123","3045.96067366115"
"BAF_HUMAN","6983.65105619894","5380.04587804885","5147.82776634258","5151.25559449378","4653.18876992709","5045.39620347982"
"SF3B1_HUMAN","3203.11453344762","3044.09000397946","3307.4039165144","3099.44152374997","2866.80241575554","3438.36169425029"
"CSDE1_HUMAN","3459.04433573704","3134.35418588153","4910.61128290125","3229.26195373959","3305.48762904667","2705.32649069188"
"PRKRA_HUMAN","2345.8151365335","2639.0077278496","2214.03032939333","2458.74906747868","2190.04213305868","2789.71162163551"
"NPM3_HUMAN","4977.8639664874",NA,"5273.83580550602","4785.81910036185","5653.0631578458",NA
"LYPA1_HUMAN","6590.57712664299","6142.65345956979","6848.79916592363","6349.94693351631","6380.202063088","6688.01663278255"
"CREG1_HUMAN","4714.72261878353","4127.60434128235","4836.06905544118","4483.63679670206",NA,"4100.90708132528"
"U520_HUMAN","4376.06168749772","4352.78347166708","4542.1774694748","4088.17610848603","4395.79529937485","4330.33136036957"
"NU155_HUMAN","4360.55169401245","4319.90365024796","5539.71073409055","3760.00287581025","5121.09273875599","4541.94336066953"
"CRTAP_HUMAN","3824.35992005368","3136.12456882352","3529.30324638658","3659.74247839929","3810.54675014424","3730.66440027091"
"EIF3G_HUMAN","4263.22111999268","3668.79474945042","4027.45900874964","3833.65974100015","4505.58506016354","4010.03854839947"
"FACE1_HUMAN",NA,NA,NA,NA,NA,NA
"IDHC_HUMAN","4941.05691963964","5143.49219343601","4488.13003329191","4929.11163384202","4863.53835520126","5019.77505301751"
"SCO1_HUMAN","5285.74660680697","5322.30060081068","5196.34052213113","6371.3604381353","5914.50194392087","6039.2114023175"
"PRAF3_HUMAN","7296.86041141512","8186.09191279347","7839.45703157549","7919.70084323099","7623.0169042814","7488.37807214508"
"DNJC8_HUMAN","5341.05209288969","7138.46674989373","4494.99186678738","5177.6198192475","6361.73953356652","7448.29542015623"
"ATP5H_HUMAN","7017.53588105744","6978.13411461295","8059.94651574355","5525.83948535489","8354.79184818287","6257.54033515988"
"FLOT1_HUMAN","3872.08642876065","4545.61004686398","4088.9052865097","4399.10267869922","3751.73202811383","4200.45175058121"
"ATP5L_HUMAN","6235.84943867207","5996.27099305684","5961.35494489582","6213.87734838633","5939.93698231252","6372.51182493469"
"GLRX3_HUMAN","3728.83129287128","4077.61401032366","4005.1955575565","4185.70403787417","4077.60069806425","3791.00443777489"
"RL1D1_HUMAN","3908.83150098566","4444.83906878236","3586.56037127105","4697.6690696428","5233.42152533183","4135.86508701942"
"SRP72_HUMAN","3996.24594565751","4450.76242926528","3896.57967312","4363.91564763403","3873.79780953816","4373.90154242053"
"MTA2_HUMAN","4291.59996979678","4350.25787990867","4678.72967321894","4330.06645105439","4360.49517355185","4419.10746495313"
"TOM70_HUMAN","3418.89307921051","3791.78048410352","3582.18648702736","4439.73714842135","4008.18999220366","4262.55832656454"
"SC24D_HUMAN",NA,NA,NA,NA,NA,NA
"ERLN2_HUMAN","3426.54571643394","3304.85644371702","3366.3690021705","3070.42662160282","3333.73085654552","3502.96966642644"
"PRP6_HUMAN","4882.13651097166","3642.45241574148","4524.0273317285","4289.52379706927","3463.79244708419","3368.74035039924"
"SC31A_HUMAN","3952.73729698786","4951.98665042678","4542.68142993516","3771.47388265322","4196.46027925882","4709.83547877864"
"NDUB4_HUMAN","3922.44077841772","3845.72612802468","4003.89601179258","4089.02900178616","4536.16873228412","4847.238250595"
"RTN3_HUMAN","11333.3393414184","11043.5028680493","11434.8637877594","10894.4139477569","11161.606112795","10558.7035948915"
"LETM1_HUMAN","3165.375812637","3525.1826393706","3555.56461707767","3396.77638222731","3090.95938057312","3372.51905687012"
"ZRAB2_HUMAN","2319.00799743916","2663.02297501702","3211.79111026435","2496.41861634064","3431.97333879445","2630.65310030975"
"LC7L3_HUMAN","3108.12249942404","3386.63255606436","3071.5802261615","4142.60063641218","4078.01831671345","4270.03766429465"
"VAPB_HUMAN","5242.46140535467","7380.16773188274","6104.25781186327","8623.73906083299","4722.73381968569","9115.90541374951"
"NDUAA_HUMAN","2279.84658379928","2977.16362710755","2911.54342286131","3080.85252625113","3034.67478273931","3543.04626766902"
"FKBP9_HUMAN","6956.39649884529","5521.06511147121","6692.19667684772","6211.91416650443","6501.15911943801","6209.00126375926"
"6PGL_HUMAN","7055.92690395083","6532.11162731034","6969.65143139838","6848.78720292498","6512.68159635162","7032.01820450256"
"SMC2_HUMAN","4467.10332649809","4175.59365924442","4781.13501053395","4446.54200797779","4371.97604240544","4721.67749789858"
"IPO7_HUMAN","4604.67216410459","4825.56137253946","4740.99064178005","4523.82827445808","4419.7480957891","5023.92924257048"
"CD2B2_HUMAN",NA,"4403.18687670264","4100.08624019246","3950.27501300712",NA,"3664.095523867"
