protein,A1,A2,A3,B1,B2,B3
DDX3X_HUMAN,45153.66667,43191,44633,46251.66667,44545,46109
RNT2_HUMAN,9691,9387,8868,9049,9677,10733
PODXL_HUMAN,30541.33333,29445,29506.33333,31139.66667,31406,31643.66667
PIR_HUMAN,30892.66667,28511,29092,28109.66667,28168,27573.33333
IMA3_HUMAN,NA,NA,NA,NA,NA,9629
PPP6_HUMAN,20335.5,19598,16888,18524,19900.5,18278
PDXK_HUMAN,31587,30758,29367,29768,28325,26749
ACOD_HUMAN,17753,16317,15239,19799,16180,18295
ACPM_HUMAN,26555,24310.5,40708,44438,46912.5,47982
UBFD1_HUMAN,NA,NA,NA,NA,10641,NA
COPE_HUMAN,14411,14844,13717,14208,13928,13591
AP3D1_HUMAN,14835.5,15064,17749.5,16271,17978.5,17034
TOR1A_HUMAN,NA,13742,13343,15062,13228,12833
STX16_HUMAN,9186,9194,10015,10802,9907,10252
PTGES_HUMAN,114877,113892,116327,106859,106909,110645
IMPA2_HUMAN,16468,14625,15856,17099,16320,17653
CDIPT_HUMAN,NA,NA,NA,NA,31197,NA
PDCD5_HUMAN,58250,55690,57332.66667,55016.66667,55502.33333,55787.33333
ANM5_HUMAN,25739,23299.33333,23295.66667,22680.66667,23729.33333,22065
NHRF1_HUMAN,45644,43874.66667,46728.66667,42856,46699,46118.33333
TPP1_HUMAN,39744,39325,38506,40685,34973,21890
TCRG1_HUMAN,36515.33333,32824.33333,33166.66667,34162.66667,30067,32239.33333
PSA7_HUMAN,65322,60646.66667,61590.33333,65349,67044.33333,65985
SCAM3_HUMAN,50094,49754,46924,48049,47051,NA
MGST3_HUMAN,12873,13141,14006,14347,14579,12662
HAT1_HUMAN,26429.66667,26273.66667,26835.33333,27297.33333,27920,27823
CSKP_HUMAN,8018.5,7870,7680,7580,8400.5,7646.5
QCR8_HUMAN,42937.5,49018,38733.5,35785,36591,42674
MYPT1_HUMAN,30590,29944,29265,30773,29507,31000
HNRDL_HUMAN,67526.66667,65097.33333,64472.66667,70254,67158.33333,63839.33333
XPO1_HUMAN,41346.33333,41817,43835.66667,40703.66667,40873,40876.33333
SC16A_HUMAN,19604,20302.66667,18595.33333,18330,19456,18978
PUR4_HUMAN,57311.66667,56132.33333,55824,59359,57472.33333,55425.66667
MRRP3_HUMAN,8569,7548,7449,8940,9267,8567
NPC1_HUMAN,14919.5,14585,16223.5,15960,14736,14817.5
SCAM1_HUMAN,24889,22356,25481,24041,24816,24630
ARC1B_HUMAN,25674,26766.33333,26445.66667,27962.66667,29309,27884.66667
ARPC2_HUMAN,44719,43487.33333,43864,43656.66667,43229,42929.66667
ARPC3_HUMAN,85354,84552,88297,82823,88795,85427
RPAC1_HUMAN,17081,16029.5,18304.5,17437,18059,16299.5
PGRC2_HUMAN,68501,69244,74128,65136,67608,67946
PFD6_HUMAN,35104.33333,34260.33333,36502.33333,32508.33333,34559.33333,31355.66667
RER1_HUMAN,21973,24189,22579,21976,25659,25889
SURF4_HUMAN,97075.5,94893.5,102996,99243,105981.5,137675.5
PMM2_HUMAN,19931,20143,18312,19846,21361,22318
HMGB3_HUMAN,49889,46407.5,47369,50958.5,52062,46441
PPM1G_HUMAN,29696.33333,29320,28989.33333,31576.66667,32878.66667,32664.33333
EIF3D_HUMAN,67143.33333,64038.33333,61390.33333,60837.66667,61865,38434.33333
EIF3H_HUMAN,20815.33333,20059.66667,20747.66667,21086.33333,22031.66667,22024
BCAT2_HUMAN,NA,13678,14513,15036,16801,12690
IPO8_HUMAN,20188,22969,21985,19680,22216,19056
MOT4_HUMAN,32356.5,33655,34533,33391,34405.5,34471.5
ARPC5_HUMAN,55418.5,56982,56927.5,54776,55473,57366.5
TPSN_HUMAN,49228,43517,43689,35542,36572,38104
DHX15_HUMAN,73877.33333,71020,72253,76396.33333,77095.66667,72436.33333
RRP8_HUMAN,6715,8793,8331,7511,8009,8684
CYB5B_HUMAN,15275,18635.5,20042,18673,19817,18387
PRP4_HUMAN,9502,9200,7916,9596,9782,9860
SERA_HUMAN,322217.3333,309063,309407.3333,303718.6667,312965.6667,301982
DC1L2_HUMAN,25006,NA,18321,19705,19867,20329
PSMD3_HUMAN,32679,31103.33333,36311,35885.33333,36873.66667,37757
PAPS1_HUMAN,26627,26687,25754,27585,28915,28515
SNUT1_HUMAN,15686,15044,13293,14099,15622,14026
GPAA1_HUMAN,27162,26270,29079,24112,26777,24298
MCA3_HUMAN,11906.5,11696.5,12519.5,12690,11817.5,10623
HNRPR_HUMAN,126438,119389.3333,123356.6667,115722,118368.6667,112073.6667
PRPF3_HUMAN,15552,14682,15231,15521,15706,14912
TXNL1_HUMAN,26519,26772,28462.33333,28241,29722.66667,28060.33333
TPD54_HUMAN,56251.33333,53468.33333,56985.33333,54590.33333,59760,56782.66667
EMC8_HUMAN,22032,26137,26597,24769,26328,22771
PPIH_HUMAN,27455.66667,25212,28187,27809.66667,29520.33333,29053.33333
ARK72_HUMAN,19911,20251,19959,19747,22714,20339
DENR_HUMAN,64668,NA,69910,NA,64243,68730
XPOT_HUMAN,24740,25932.33333,23786.33333,26519,26697.66667,25549.33333
DNPH1_HUMAN,30920.5,33378,31831.5,34623,33444,30839
TIM44_HUMAN,24284,22677,23121.33333,28827.66667,25912.33333,31993.66667
TPPC3_HUMAN,46269,43899,42222,41978,40526,40584
CHM2A_HUMAN,24791,24825,23113,22290,25324,24627
PSCA_HUMAN,21619,19957,22420,20125,21717,20862
ZN207_HUMAN,32638.33333,33241.66667,33155.33333,30157.66667,28971,29428
NDUB5_HUMAN,13334,13247,12856,13640,11173,12640
ASNA_HUMAN,46980.5,44440.5,46520,46033,47254,44391.5
BUB3_HUMAN,52468.33333,53642,52535.33333,53903.66667,55939.66667,54404
ACTN4_HUMAN,116330,116727,117862,114477.3333,122309,112140.6667
HTSF1_HUMAN,16496,14644,16665,16233,18312,NA
AP1G1_HUMAN,22322,20984,20581,20843,23546,27952
SGTA_HUMAN,18960,17321,19469,17790,16916,19219
SYNC_HUMAN,59632.33333,58316.33333,57284,59620.66667,62586.33333,60966.66667
MYO1B_HUMAN,11615,7716,14442,13140,5746,NA
CPSF5_HUMAN,41076,39694.66667,42759.33333,41806.66667,39701,39417.33333
LANC1_HUMAN,68927.33333,71252.33333,71933,103541,96666,95482.66667
U3IP2_HUMAN,10535,9081,9322,10246,10143,10108
SCO2_HUMAN,7031,8424,7951,8129,9764,8202
NRDC_HUMAN,24886,22855,22961,20948,21466,19654
CALU_HUMAN,18942.33333,17689,16641.33333,23451.33333,18697.33333,20093.66667
SAHH2_HUMAN,18266,21229,20763,22987,21485,24921
RAD21_HUMAN,23305,23939,22699,23317.5,25175.5,28697
DHX16_HUMAN,5749,5036,5267,5310,5183,5542
SSA27_HUMAN,28174,25669,26826,26686,26849,26581
SMCA5_HUMAN,16304.5,15931.5,16531,15922.5,15845.5,13206
JIP4_HUMAN,10957,11444,11216,10223,11367,10494
AQR_HUMAN,10448,NA,NA,8033,NA,NA
OPA1_HUMAN,24459.33333,21201.33333,20630,20907.33333,22305,20264.33333
KDM1A_HUMAN,18692.5,18428.5,17779.5,16511,18454.5,18630.5
FADS1_HUMAN,40030,42211,39278.5,39506.5,40180.5,43014
ACSL4_HUMAN,25862.66667,22885,23688.66667,23096.66667,22907.33333,22530.66667
NCOAT_HUMAN,20832,22222,21424,19800,22252,21771
HNRPQ_HUMAN,86358.33333,87837.33333,90720.66667,84297.66667,83100,77474
GMDS_HUMAN,41092,44475,43291,50329,36327,65268
PLOD3_HUMAN,52907.66667,52432.66667,49839.66667,49482,53608.33333,50513
DIAP1_HUMAN,27344,26340,26227,23814.33333,23464.33333,23815.33333
TSN3_HUMAN,27349,25007,21253,25458,27051,33893
PLIN3_HUMAN,33428.33333,33976,32839,32912.66667,34583.66667,33844.66667
IMA7_HUMAN,47304,46322,50663.5,48745,52153.5,49755
UGDH_HUMAN,48047.33333,47806.33333,46685,49272.66667,49310.66667,46212.66667
CTND1_HUMAN,NA,NA,NA,NA,11580,10112
ICMT_HUMAN,23715,21506,20879,19077,21494,20158
SNX2_HUMAN,19356,19706.33333,19415.66667,17254.33333,18086,17707
DPM1_HUMAN,22650.66667,21977,22246,20421.33333,23071.66667,20632.33333
USO1_HUMAN,36118.66667,32945.33333,36664,32105.33333,32427,31930
PRAF2_HUMAN,76091,75735,75744,74529,80176,76044
DKC1_HUMAN,24194.66667,24118.33333,24540,23716.33333,25414.33333,22214.33333
IF2P_HUMAN,38413.33333,38424,41026.66667,37547.33333,42274.33333,39195.33333
EDF1_HUMAN,25169,23398,22752.5,24117.5,24141,24451.5
DNJA2_HUMAN,21722,21354,18161,20200,20271,19834
CUTA_HUMAN,55306.5,55075,55931.5,57892.5,58319.5,57239
PFD1_HUMAN,15991.5,15379,15918.5,16745.5,16228,16619
ABCB7_HUMAN,16766,17379,16812.5,17136,16037,18044.5
WDR1_HUMAN,83359.66667,79878,73891.66667,75565.33333,75958.33333,75514.33333
CPNE3_HUMAN,37588.66667,39309.33333,42274,41087.33333,40897,46417
CLU_HUMAN,22043,22373,22404.66667,22261,23321.66667,22013
COQ9_HUMAN,7267,8063,8547,9378,10701,NA
GGCT_HUMAN,19341.33333,18679.33333,18895.66667,19297,19961.66667,20239.33333
NDUS7_HUMAN,NA,NA,24693,NA,NA,NA
NDUS2_HUMAN,23949,22422,23242,23549,22596,21832
NIPS2_HUMAN,40752,40175,47226,42366,45963,42800
PDCD6_HUMAN,90598.33333,91749.66667,91687.66667,90735,95056.66667,91548.33333
TBCA_HUMAN,68449.66667,72336,72977.33333,70335.33333,70902,78463.66667
MPU1_HUMAN,34886,32100.5,32966,32934.5,33444.5,30146
H2AY_HUMAN,167058.6667,169982.3333,172808.3333,179777.6667,133171,169836.6667
SH3L1_HUMAN,20459,17049.5,18245.5,17886,19171.5,17768.5
FLNB_HUMAN,163620,168412.6667,169355.6667,159535.6667,160482,164539
CISY_HUMAN,125742.3333,125039.3333,134831.3333,123015.3333,129378.6667,126969.3333
SC22B_HUMAN,81521.66667,82495.66667,84771,83169,87714.66667,86666.33333
PR40A_HUMAN,7613,6790,8194,7361,7308,7316
VP26A_HUMAN,29616,32006,32470,32775,35192.5,35682
MPPB_HUMAN,36537.66667,38558.66667,37742,38882.66667,38239.33333,39245
PSIP1_HUMAN,51676,49743.33333,50462.33333,55935.33333,59075,55582.66667
ERLN1_HUMAN,12728,12372,11750,12674,12724,11970
NDUS3_HUMAN,37310,33909.33333,33083,36307.66667,35227,35355.66667
SRS10_HUMAN,28201.66667,27595,28285.66667,28302,29137,27311
ECI2_HUMAN,15863,15855,15730.5,15977.5,16594.5,16890
BAF_HUMAN,51015,51131.66667,51624.66667,53731.66667,54975,54908
SF3B1_HUMAN,91670,89612,90301.33333,92163.33333,94991,72323.66667
CSDE1_HUMAN,26621.33333,22422,25291,24304.66667,24455.33333,24094.66667
PRKRA_HUMAN,12107,12485,12926,13800,13308,12566
NPM3_HUMAN,NA,23617,22461,20964,21832,21030
LYPA1_HUMAN,33109,30738.5,32729.5,30484.5,32163,30492
CREG1_HUMAN,25177,20255,22786,19174,21007,14955
U520_HUMAN,38827,38557.33333,38013,40810.33333,42356.33333,40762.33333
TIPRL_HUMAN,17001,14318,15959,14998,16606,17031
NU155_HUMAN,34522.33333,32126.66667,31998.66667,30463.66667,35482.66667,32709
CRTAP_HUMAN,24750.66667,24563,22970,24934,24461.66667,25511
RENR_HUMAN,NA,NA,8123,NA,NA,6887
EIF3G_HUMAN,19498.5,18544,19067.5,21031,20860,21913
EIF3J_HUMAN,34614,32782,32760,34091,36413,32489
FACE1_HUMAN,27489,29878,30981,30612,32865,34245
IDHC_HUMAN,64997.33333,61143.66667,61702.33333,61985,63809,61815
SCO1_HUMAN,40983,46120,43112,42010,41874,43040
PRAF3_HUMAN,39196,38876.5,39443,39881.5,40623.5,37883.5
DNJC8_HUMAN,46095.66667,48263.66667,46418.66667,47640.66667,46296,45086
SPF30_HUMAN,NA,25225,NA,NA,29986,23402
ATP5H_HUMAN,55313,54049.66667,56173,57030,55495.66667,55367.66667
FLOT1_HUMAN,35538.33333,35210.33333,37223.66667,34413,37252,38254.33333
ATP5L_HUMAN,38630,41582,42606,43718.33333,41818.33333,41641.66667
GLRX3_HUMAN,46784.66667,46286.66667,45890.33333,42518.33333,43196.66667,42934.66667
RL1D1_HUMAN,68857.33333,70595.66667,72027.33333,69941.33333,69439.33333,65958.33333
SRP72_HUMAN,25344,22904.33333,24958.66667,25101.66667,22997.66667,23559.33333
MTA2_HUMAN,31315.33333,29585.33333,32817.33333,31699,32580.66667,30603.33333
TOM70_HUMAN,23056.66667,21642,24593,26035.66667,23845,26269.66667
SC24D_HUMAN,16794,NA,15989,14474,18424,NA
UFL1_HUMAN,27164,27704,27270,27673,25180,28183
SRBS2_HUMAN,16239,30707,38654,18025,26739,21553
PROSC_HUMAN,9777,NA,9631,NA,NA,NA
ERLN2_HUMAN,24102.66667,27836,26167.33333,26588,29373,27638
PRP6_HUMAN,26125.33333,25796.33333,27321,27490,27486,28893.33333
GLSK_HUMAN,11605,10953,10434,11607,14102,NA
AP2A2_HUMAN,21180,NA,NA,NA,NA,NA
SC31A_HUMAN,57947,50891.33333,55275,53100.33333,54301,53154.66667
NDUB4_HUMAN,37211,32508,34745,32003,34984,32994
RTN3_HUMAN,74506,72897,76159,76122,76439,68515
LETM1_HUMAN,27824,25682.66667,26925.33333,24613.33333,27731,27421
ZRAB2_HUMAN,16207,16415,18006,13652,17020,16431
LC7L3_HUMAN,21890.5,21917.5,23240,22122.5,22680.5,20586.5
NDUAA_HUMAN,17630,16506,18594,18101,19185,18155
FKBP9_HUMAN,31337,27830,28334,28344,31446,29590
6PGL_HUMAN,40787.33333,41524,44020,41823,42837.33333,41885
SMC2_HUMAN,31884.33333,30242,30314.33333,30237,32663,31599
LYPA2_HUMAN,22195,20263,20814,20490,22122,21317
IPO7_HUMAN,47778,48883.33333,49339.33333,48696.33333,51798,51794
CD2B2_HUMAN,18837,19573,18070,18533,18045,NA
AHSA1_HUMAN,41843.66667,47627,42147.33333,43821,43791,44170.33333
PSMG1_HUMAN,15482,15358,16435,15441,17812.33333,15121.66667
NSA2_HUMAN,25174,18102,21435,21525,22747,26007
MPC2_HUMAN,7902,5599,7370,6850,7244,7083
ETHE1_HUMAN,37132.66667,33782,34295.66667,33405,33663.66667,33631.33333
ACSL3_HUMAN,50158.66667,48652.33333,50086.33333,49223.33333,50036.33333,47441.66667
ASML_HUMAN,8726,8878,8249,9384,NA,9848
OXSR1_HUMAN,25492.33333,24305,24568,23861.33333,24188.33333,24445.33333
HS74L_HUMAN,28567.33333,25999,27579.66667,25156,27725,27028
NAA38_HUMAN,19678,20226,20928,22476,19375,21622
AP2A1_HUMAN,37161.33333,34650,34082.66667,35130,36361.66667,33116.33333
TTC4_HUMAN,10834,13560,NA,NA,17373,NA
BAG2_HUMAN,24294,25298,25651.66667,26039.66667,27619.33333,23655
BAG3_HUMAN,22820,23732,25725,30302,31431,28399
AIFM1_HUMAN,62348.33333,61776,65680.66667,60932.66667,64031.66667,62740
EMAL2_HUMAN,NA,NA,9209,NA,10628,9126
BPNT1_HUMAN,28372,26497,31410,52636,52662,51060
FADS2_HUMAN,18427.5,17484,19702,19329.5,21309,19394
TXD12_HUMAN,50892.66667,50056.33333,49692,49443,50526.66667,48708.66667
MBD3_HUMAN,5772,4662,NA,8733,7602,8060
NDUBA_HUMAN,26698.66667,25279.33333,26917.33333,25688.66667,29313.33333,26885.33333
CLPT1_HUMAN,7267,7471,7574,7269,7345,6138
TOM40_HUMAN,44015.66667,42344.33333,42711,42363.66667,42320.33333,41668
ACL6A_HUMAN,26323.33333,24688.33333,27118.33333,27000,27302,28195.33333
CYB_HUMAN,21350,18157,19862,16389,NA,11195
LDHA_HUMAN,357561,372004,358268.3333,348869.3333,367933,358692.6667
6PGD_ECOLI,45766.66667,45732,42644.66667,141292,140738.6667,144629.3333
FRDA_ECOLI,23801.33333,23193,23167.33333,68296,69360,69770
DHE3_HUMAN,52030,47566,49983,49298.33333,50260.33333,56090.33333
DHE4_ECOLI,53493,44878,46697,34038,27612,28214
DYR_HUMAN,21614,23268,25470,23397,27253,24248
NB5R3_HUMAN,47893.66667,45646.33333,46086.33333,48559,48164.33333,50649.66667
GSHR_HUMAN,71323.66667,63937,68723.33333,64187,69618,65243.66667
DHNA_ECOLI,7252,11248,9817,14358,16382,16856
COX2_HUMAN,133313,126584,142319,133590.3333,131701,120438.3333
SODC_HUMAN,48672.66667,48145.33333,50042.66667,48271,49793.66667,47644
SODM_ECOLI,NA,NA,NA,12941.33333,15178.66667,15215.66667
RIR1_ECOLI,9117,6898,9365.5,19644,20383.5,18282.5
PHSM_ECOLI,10706,9989.5,10902.5,22877.5,21618,22849.5
PNPH_HUMAN,44338.66667,45773,43406.33333,44236.33333,47435,44306.66667
HPRT_HUMAN,76312,77015,79541,76661,78126.66667,78022.33333
AATM_HUMAN,183925.6667,175483.3333,186248.3333,168356.3333,176684.3333,168638.6667
AAT_ECOLI,32925,31314.33333,32717.66667,70484.33333,71263.33333,72388
EGFR_HUMAN,23184.33333,23661.66667,24987,23011,24469.66667,23117.33333
KHSE_ECOLI,NA,NA,NA,19076,20556,18012
PTM3C_ECOLI,19090.5,18223.5,18871.5,47075.5,45046,43909
PGK1_HUMAN,385369.3333,377006.6667,373105.3333,367251.3333,371471,353928.6667
AK1H_ECOLI,10838,10912.5,11577,25616,25634.5,25757
AK2H_ECOLI,10498,NA,NA,NA,11382,12349
KAD1_HUMAN,50950.66667,52476,51024.66667,50388,55641.66667,49442
RPOD_ECOLI,16544.33333,19075.66667,16727.66667,41221.33333,39261.33333,40853
BGAL_ECOLI,24279,22971.66667,23376.66667,56627.33333,59887.66667,58248
PLMN_HUMAN,31403,34645,33133,38354,35745,39999
TRYP_PIG,343385,341964.6667,331720.3333,329667.6667,339295.3333,322566
LEP_ECOLI,NA,NA,NA,4845.5,NA,5572
ASPG2_ECOLI,23185.66667,22591.33333,23245,71035.33333,69047.33333,69295.33333
ATP6_HUMAN,59442,57577,58621,54919,55720,57840
CAPP_ECOLI,16234,15714.33333,15526.33333,48102.66667,47177.66667,50723
AROH_ECOLI,NA,NA,NA,11952,13526,13372
ENO2_YEAST,371145,372886.6667,378313.6667,207865.3333,209470,209318.6667
SDHD_ECOLI,5122,3717,4699,11131,11129,9962
THRC_ECOLI,NA,2100,NA,6948,5625,5647
MANA_ECOLI,10982,11701,11537,32332,33126.5,32671.5
SYI_ECOLI,13838.33333,14456.66667,13532.66667,41027.33333,40392.33333,39638
SYA_ECOLI,23384.33333,23616,23165,54836,63012.66667,55660
SYM_ECOLI,6483,6487,6732,19167,20025,20225
SYGA_ECOLI,17371.33333,16793.33333,16709,41950,40690.66667,39845
SYGB_ECOLI,29683,27614.66667,28763.66667,68931.66667,66528.66667,66225.66667
SYQ_ECOLI,13770,11293,12931,32919,34239,30869
ASNA_ECOLI,6174,NA,4973,12913,12024,13084
ASSY_HUMAN,106029.3333,98986,108377.3333,103021.3333,104634,104812.3333
RASN_HUMAN,28903,23163,31095,27659,27139,26760
1A68_HUMAN,105968,108565,103104,109220,113713,102354
RS6_ECOLI,50323,53573.66667,51301.66667,190329,190222.3333,180539.3333
RS7_ECOLI,55074.33333,53796,55896.33333,193832,192777.3333,182298.3333
RL15_ECOLI,75201.33333,74329.66667,73924.33333,259257.6667,250558,263976.3333
K1C14_HUMAN,5540,6250,NA,4471,NA,NA
LMNA_HUMAN,365717,369289.3333,364519,367402.6667,376898,365234.6667
FETUA_HUMAN,19521,20199,19283,21519.66667,21329.66667,21101
ALBU_HUMAN,373634,383130,346104,225619.5,216926.5,215545
ALBU_BOVIN,563720.6667,556703.3333,535480.3333,317418.3333,324202,310975.6667
TFR1_HUMAN,80782.66667,78342,80769.66667,81898.33333,84130.66667,82369
FRIL_HUMAN,84128,104611,96243,95747,86424,98092
FRIH_HUMAN,42139,42198.66667,40369,40406.66667,42064.66667,40242
PBPB_ECOLI,8155,NA,NA,14445,11306,12029
ARAF_ECOLI,NA,33131,NA,22386,23905,23093
RBSB_ECOLI,244859.3333,235117.3333,236221,798419.6667,775186.6667,801144.3333
TOLC_ECOLI,17351.33333,14701.66667,16453,37760.66667,38523.33333,36836.33333
DNAA_ECOLI,NA,NA,NA,10082,10610,15122
YGEA_ECOLI,NA,NA,NA,9487,8448,10276
MALM_ECOLI,NA,NA,NA,18094,21221,21917
VTNC_HUMAN,114956,117576,112467,119349,116856,118164
DAPB_ECOLI,9251,9865.5,10231.5,19682.5,19991.5,19316
CATA_HUMAN,14558.66667,14998,14312.66667,15043.66667,14632.66667,15506.33333
GLCM_HUMAN,28345.66667,27579.66667,27749.66667,27074.33333,30447.66667,30359.66667
ALDOA_HUMAN,376630.3333,370092.6667,371521.3333,379862.6667,371710,389033
GUAA_ECOLI,19724.66667,18543.33333,19330.66667,50444.33333,49634,50555.66667
CYTB_HUMAN,32031,30762.5,29224,31184.5,32232.5,30827.5
ANXA1_HUMAN,193861.3333,189920.3333,185045.6667,191868,196131.6667,200779.6667
SODM_HUMAN,31316,32809.66667,38778,34274,34668,31722.66667
OAT_HUMAN,22278,23304.33333,23011,23120.33333,24234.66667,22944
KITH_HUMAN,NA,28356,28634,27643,27794,26844
K2C1_HUMAN,202430.6667,211234.6667,202060,144658,159724,152389
FRSA_ECOLI,NA,NA,NA,15220,15809.5,15564
G3P_HUMAN,1691200,1643556.667,1653870,1538963.333,1588736.667,1524676.667
CPNS1_HUMAN,32770,32678.5,35652.5,35072,34100,33544
HSPB1_HUMAN,260775.6667,261414.6667,257039.6667,238555,250354.3333,253909.3333
TYSY_HUMAN,12942,15931,14977,13209,16513,17031
AMPN_ECOLI,17742,16862.66667,17498,51387.33333,52022.66667,51409
RPN1_HUMAN,161889,158516.6667,156646,154088,164042,152478.6667
RPN2_HUMAN,43003.33333,42461.66667,43448.66667,42856.33333,46096,42614
GNAI2_HUMAN,18217,17828.5,17947.5,18548.5,19776,16971.5
KDSB_ECOLI,NA,5981,5964,17464,18005,18875
RBSD_ECOLI,24243.33333,23288.33333,24877,55847.66667,58070.33333,58202
RBSA_ECOLI,15635.66667,16619,14816.66667,41282.66667,42233,41053
PYRC_ECOLI,18722,21217,NA,24358,26663,26433
AT1A1_HUMAN,66608.33333,67279.66667,65457.66667,71146,70421,68060.66667
AT1B1_HUMAN,28013.5,26768,26539.5,28055.5,28907.5,25870
FUMC_ECOLI,NA,NA,NA,12883,13708,15412
PNP_ECOLI,34934,32809,35556,95652.66667,102210,97711.33333
ALDH2_HUMAN,53903.66667,54268.33333,54524.33333,57140,56767,58617
HMGN1_HUMAN,3335,4050,3339,2978,2663,2790
ADT2_HUMAN,271945.6667,279480.6667,276315,270370.6667,279634.3333,275002.3333
ISG15_HUMAN,52536.33333,60025.33333,58333.33333,70067.33333,58705.33333,62188
AROD_ECOLI,NA,NA,NA,12087,11156,11042
IF2A_HUMAN,96713.66667,91190.33333,93244,93203.66667,95313,91589.33333
HMGN2_HUMAN,14216,12802,13635,13998.5,13717,13709.5
