"protein","A1","A2","A3","B1","B2","B3"
"DNS2A_HUMAN","13795.4056604817","12724.8024634614","16180.7076075669","11841.0389480821","14101.7421905183","11949.3983487142"
"ADAS_HUMAN","10662.2740611727","10677.0222153128","9364.60689935351","10290.0928526616","10504.2132508225","9142.46884542934"
"KIF2A_HUMAN","6974.00401814158","7634.36574981231","7139.28049620377","8100.37066232231","6732.14936265192","4384.55937073182"
"DX39A_HUMAN","10982.7135401537","12628.8098128114","10718.0583880054","12152.895878626","11669.218459514","12193.730371081"
"BACH_HUMAN","14111.2730867527","17802.7117240071","15569.3720737485","16657.3248101633","15302.0003422782","15807.6717062172"
"MYO1C_HUMAN","10526.0200679048","11404.448250408","9588.13821136387","10447.7381212998","11483.5788768644","11482.7975684634"
"SNP23_HUMAN","9705.87624658155",NA,"8583.52169030293","9470.12084358681","11118.7859525648","12797.631321387"
"AIP_HUMAN","11289.7561899102","11612.1147234752","11132.882732779","11485.3309647634","11162.7404386062","12126.2975686544"
"STXB3_HUMAN","4614.02178387672","4240.61019969231","4315.19568883052","4748.68873893179","4681.97848649211","4387.82937226783"
"RB27B_HUMAN",NA,NA,"2201.4908916389",NA,"3277.01831346574","3714.5849382324"
"AP3B1_HUMAN","15540.3401324263",NA,"18166.2647450707",NA,"17763.5762389623","17379.1680406364"
"NDUS8_HUMAN","8751.00302304357","11361.1546109923","7588.75293126532","11094.565903998","9276.47571088961","12216.1550677747"
"PSD11_HUMAN","11323.9907072924","9177.34596744726","11384.042085384","11016.3829059046","12263.3084688128","9166.28495146053"
"PSD12_HUMAN","14187.7437683835","15953.1641942047","15335.4902771959","18728.1382624608","14383.4819012495","16849.3063558189"
"PSMD9_HUMAN","14733.5797757256","10749.2476700532","9748.75776575567","9393.30442160606","9156.33606650339","10713.8605281679"
"PGRC1_HUMAN","14102.1601578746","15120.4336939104","19946.8185586703","17441.7490540329","15807.0916509995","13521.9984833786"
"SPT5H_HUMAN","8203.00993254641",NA,"8396.58768268997",NA,"8329.56592684387","8253.07216476028"
"DFFA_HUMAN","8556.76165416176","8625.44126797021","11397.346353074","14629.4665151032","8027.46981621284","7371.92868873248"
"CLIC1_HUMAN","29754.231592161","30428.4503040303","31028.7926214117","31660.6608812307","28827.0730475861","29486.2182254314"
"EIF3F_HUMAN","19996.5100374644","20873.1141788516","20792.5515733666","21202.0724339393","20328.7332714711","20784.8965933852"
"IPO5_HUMAN","13655.747052373","12619.2540349003","12757.7512158889","13478.9812464656","15979.5958481181","14916.4200604704"
"SAP18_HUMAN","9965.92056850537","13795.2574464565","5545.63684686217","6935.83993906153","7163.97441679601","10463.0183001594"
"IF2B3_HUMAN","10825.1029122395","10745.3046048126","10474.6211174297","10385.3001335817","10855.779183668","10824.1500237069"
"DNM1L_HUMAN","7735.93560321238","8959.13927133346","7936.00318834581","9040.30900113407","7313.68284099079","7539.50477889449"
"AGRIN_HUMAN","8007.34610252761","10876.8272795502","7787.91223217896","11138.0868742812","8352.29544618579","12649.6508991371"
"PLOD2_HUMAN",NA,"1128.68765121963",NA,"1250.48939742841","833.614921208149","1380.31161793717"
"NDUA4_HUMAN","19457.3252552902","21504.8130655387","20611.8067364459","18641.6014121604","18427.1430248758","17710.1669293209"
"PSDE_HUMAN","11364.5218882502","10041.7453177734","25260.216959376","23528.8441543623","6901.03493025596","10368.6641096205"
"IMA4_HUMAN","5176.06880596643","6532.34734439355","5069.03622992057","5908.13239337233","6079.14986656005","6095.40108599057"
"PESC_HUMAN","12483.3648510443","17226.0675106149","13669.3605018537","16931.2158724608","14446.1848945861","17543.8651802019"
"SDCB1_HUMAN","4031.28322352584","3610.12458530061",NA,"5044.89109288661","4425.48510095234","4067.07046095203"
"NOP56_HUMAN","12643.9259439614","12285.8465598646","11675.9044562596","12858.3082384938","12926.7023074781","13108.2511555044"
"DDX3X_HUMAN","17312.2382710316","18146.593389724","14615.4005726081","14695.7175199997","17278.6869827561","17804.7187983817"
"RNT2_HUMAN","2719.15395146584","2625.78422199745","2929.02578831566","2632.45756504597","3709.1266117085","3584.2224405954"
"PODXL_HUMAN","28442.5627303703","19945.3218032954","17537.1536357584","23331.2294118075","28956.2079151167","22440.5869385533"
"PIR_HUMAN","21123.9283116427","21063.9455981128","24661.6245852638","20437.2829727682","22115.9419566536","20189.7658679415"
"IMA3_HUMAN",NA,NA,NA,NA,"4277.94592197468","5793.37537322212"
"PPP6_HUMAN","9537.92286439321","9826.8688066965","9748.7566845839","10310.3477310116","7853.51260126175","8038.31495255801"
"PDXK_HUMAN","23859.9245418849","23692.5171227221","21000.9456221989","20605.1979083516","21395.1957774475","20596.0771651367"
"ACOD_HUMAN",NA,NA,NA,NA,NA,NA
"ACPM_HUMAN","28213.4830098164","22125.6983342881","26929.3093614785","28144.9296177365","24771.0434296856","21972.2725163688"
"UBFD1_HUMAN","3741.09104214255","4202.63806413486","4553.63468286037","4884.34032228077","4005.60845381585","4197.73657742657"
"COPE_HUMAN","8321.73706424782","8366.84155890674","7202.80319414625","7414.47028511172","8287.11932420798","8014.64814516992"
"AP3D1_HUMAN","15092.9158360267","15012.8749752836","6691.80091660665","12747.3896621145","15741.9308809944","13978.9970010834"
"TOR1A_HUMAN","11942.0206659828","11819.8773918641",NA,"11193.8345588455","14294.1743500658","15641.076506869"
"STX16_HUMAN","4335.65371764205","4814.64215703972","4156.37529145328","5079.65327463898","4228.05687978656","5089.43845685505"
"PTGES_HUMAN","87171.2725424662","22485.0934572527","25942.1309409915","72059.4824730136","26315.1027948542","75319.1192848141"
"IMPA2_HUMAN","14226.343470456","12641.5535489666","14216.7871808978","11162.4902905538","15405.3142341796","12326.5981973547"
"PDCD5_HUMAN","16787.9924608418","16913.4156527562","16508.0730831605","16484.0485795303","16827.4559544443","16395.5355864935"
"ANM5_HUMAN","11509.555602979","11783.1020797406","9894.78819260731","10744.2952887434","10974.4712352373","10773.0080020403"
"NHRF1_HUMAN","14104.5519787537","13102.4085583659","14127.6352465563","13601.6132003057","13593.6036189729","13247.5064559124"
"TPP1_HUMAN","20689.0960248736","30465.447679954","12494.5595938814","19217.0140987267","18403.292386451","31511.1946437595"
"TCRG1_HUMAN","13697.2548268933","13288.6279160968","15054.0235183317","12513.9070258777","14326.7559262082","13798.9423281365"
"PSA7_HUMAN","15415.2963048638","15478.9483853529","15013.7659747411","14851.8087286517","15535.3063429326","14513.6823513053"
"SCAM3_HUMAN","16138.9971016813","14800.8778997309","17055.2006791696","14934.9338788929","15935.4909859063","16670.5274385371"
"MGST3_HUMAN","8721.26182912969","10145.8976390634","8581.07405838047","10002.1142561814","12667.8558902716","11851.0552018669"
"HAT1_HUMAN","11485.1066252762","12329.3345077026","12224.8404854948","11566.4324676309","11289.1125639526","11748.0635950838"
"CSKP_HUMAN","4592.20801988922","4500.11514190501","4058.97337130798","4056.82737682579","5135.39128564941","4374.97382456665"
"QCR8_HUMAN","23606.1480903958","24152.0684450005","24637.3351895365","24280.6342971826","21927.3672180153","23004.2863387172"
"MYPT1_HUMAN","18535.9919202358","18157.408254545","16338.600921688","17297.1507383328","17166.5872869665","17868.6965632572"
"HNRDL_HUMAN","19457.9255615796","20239.8942252313","19976.7087229987","19337.4977049625","17650.0097499771","20799.3695640178"
"XPO1_HUMAN","10795.7596307703","11409.9045317697","10880.7434143957","11880.0207866877","11011.3817144034","11016.2768427259"
"SC16A_HUMAN","6397.37731470472","7344.45722312977","6333.33650556707","8080.16523347363","6772.84695300047","6965.11457605156"
"PLXB2_HUMAN",NA,NA,NA,NA,NA,NA
"PUR4_HUMAN","13146.0528529906","14150.3610127197","13534.2043845995","14064.5047322051","12647.3954265889","12756.2249170903"
"MRRP3_HUMAN","2564.79865729852","2707.43735192897","2491.84232974192","3116.60857879403","2850.89519824095","3657.86105610122"
"LSM1_HUMAN","14299.6697699826","14047.2722552119","14254.1442600742","17611.5460141635","4223.24939616956","13317.6843399575"
"NPC1_HUMAN","6399.79767176301",NA,"7254.71216344238","9486.59340958398","6634.77281054696","6985.46790965285"
"SCAM1_HUMAN","18923.6954818617","19309.1952789138","17544.91964717","23150.2820479782","19961.9346691417","18830.1253057517"
"ARC1B_HUMAN","13237.6405353897","12848.2698632596","14417.1954833783","12555.6011965499","14032.9026977058","13231.8313406807"
"ARPC2_HUMAN","13082.6694067506","12296.0343501226","14693.226876325","11717.1797203428","12373.5450960025","13569.3702795466"
"ARPC3_HUMAN","20312.5488198087","17512.1247930711","18141.2003817876","20390.4937531583","16436.7955033355","23659.9625554188"
"RPAC1_HUMAN","11005.8749396423","10679.7476664789","12181.1702520812","11995.7210612449","11215.8807110976","11432.1361274534"
"PGRC2_HUMAN","41031.8701382624","39413.8420669869","39340.9784800038","39864.5192378826","42254.3783767195","40948.5316623164"
"PFD6_HUMAN","13667.8204470838","14370.0919225457","14044.4624879395","13014.1883663469","12692.2678323272","11995.5846161491"
"RER1_HUMAN","18851.1815397605","18860.1144449716","16889.7181186891","17786.9473291839","18671.5426751816","17862.1119621934"
"SURF4_HUMAN","35321.0938087565","15913.0389902415","33531.6926388229","33200.5824253274","17910.985262065","16027.5892281002"
"PMM2_HUMAN","10308.2910050878","9315.43445446291","10562.2844542387","10322.7831415543","12121.5371479257","10188.4217082533"
"HMGB3_HUMAN","14048.9031710616","12621.3984567502","14834.7824540851","14557.210321842","18876.9652705576","13136.2137752107"
"PPM1G_HUMAN","6424.15937793817","5842.12560122181","6693.14280194858","10240.1495176195","6351.48648247685","5277.27434406563"
"SHIP2_HUMAN",NA,NA,"9536.9210581336","8954.41129219434",NA,NA
"EIF3D_HUMAN","12687.5808916171","12631.7554005802","14081.2568516884","12702.8746131505","13519.8778809023","12806.8386327165"
"EIF3H_HUMAN","10448.1940762499","10140.9336972849","9314.78284013164","10904.4042375896","11511.3165214451","7334.68976371653"
"BCAT2_HUMAN","10673.2207580052","11059.7259738605","7309.19293286138","9831.66886106533","9588.63388218199","11326.6577843847"
"IPO8_HUMAN","13717.3458212536","14168.5993902562","14464.1365262032","15670.803352687","14388.4490500287","15663.3892842278"
"MOT4_HUMAN","16349.017175805","16332.5698577025","17349.0720623658","15423.3157180391","15315.4178710118","14946.0267597237"
"YKT6_HUMAN","8291.81923431548","10101.5638690593","8561.27593351052","9174.06745527995","9577.69753202322","9194.8745750711"
"ARPC5_HUMAN","22210.6339293885","22403.6558282627","12469.9946002312","19663.9641479319","25419.0600028767","20696.3171975188"
"TPSN_HUMAN","8450.37804837747","5355.99107024984","8945.0715075866","10659.4744544065","10967.2168568575","9262.43828799777"
"DHX15_HUMAN","19549.4075975994","20252.2612570356","16842.0841785869","20394.2101013829","20042.066231328","19703.4106418202"
"RRP8_HUMAN","4287.69458469188","5596.65910548884","5087.01181625716","5188.19597300468","3565.5013872962","4208.59506385546"
"CYB5B_HUMAN",NA,NA,NA,NA,NA,NA
"PRP4_HUMAN","6154.86944611256","5859.82465568788","4944.44538972133","5305.09021658959","6571.19595946823","6598.39399715895"
"SERA_HUMAN","38866.2021575932","37402.2012552836","37317.6236694977","37312.5275201906","39344.3002678823","38328.2112574128"
"DC1L2_HUMAN","16932.2135642994","16153.5651768544","14618.144810945",NA,"15723.7383332523","18817.6578112822"
"PSMD3_HUMAN","11210.819413344","11080.8833897598","10386.7933624012","10799.0918982787","11925.9841992736","10807.8029794841"
"PAPS1_HUMAN","13415.5868999708","18933.9723504702","13831.3592398244","17233.071144932","13210.7391666784","12949.185004391"
"SNUT1_HUMAN","9586.62351029877","12540.5016492259","13112.865629862","10952.7069195831","11152.5906951502","10119.3355971477"
"GPAA1_HUMAN","21095.7527931967","19810.6393401782","16572.8996161449","20472.2092762386","14267.1244761304","15954.872508632"
"MCA3_HUMAN","12327.1281167287","11111.6676991747","10826.6755868524","10807.0260745053","12077.9656952756","10740.7229286975"
"HNRPR_HUMAN","30500.3325025313","25913.3610572183","24186.2245010663","29495.7049567633","26890.7400653355","26469.6881955996"
"PRPF3_HUMAN","8147.14302543151","9257.79576153672","7821.83018717968","7371.10196434182","6775.94927826116","8028.9567686227"
"TXNL1_HUMAN","11832.0352895091","12173.4264532135","12246.4044923057","12074.0335113263","11348.692409021","11661.1273607183"
"TPD54_HUMAN","28101.8085381933","19466.9615246251","15699.6070555791","23048.0738849744","24397.1659640762","23855.964575829"
"PPIH_HUMAN","11945.7496347206","13679.9501255879","12880.1819217372","13694.7379522596","13456.450778523","13971.4618594593"
"ARK72_HUMAN","14208.100882231","10730.2670408674","13769.4540669361","10580.2927792483","14039.0916139168","13689.1161475375"
"DENR_HUMAN","30113.2130509068","22365.4027844155","35022.8527177286","13521.9876110102","17751.1912002565","22033.4839105769"
"XPOT_HUMAN","8011.7886600138","13783.8299698517","9493.99332430668","8663.70305107826","8879.10169412353","8833.01018701415"
"DNPH1_HUMAN","19510.0109877344","19643.9491137299","19355.0397488344","17839.9250042883","19027.3123277964","18624.0544392465"
"TIM44_HUMAN","6696.01219482872","6422.23227901376","7202.31373600602","8299.65941573637","7828.10802813092","6494.61490960244"
"TPPC3_HUMAN","14370.9812314217","13553.6013220973","16335.4741466854","13102.8636601557","15773.3585617428","12042.1170064099"
"CHM2A_HUMAN","4608.57109000974","4386.83904836775","9989.10087034601","8405.1576263643","9284.36161680679","3797.94574266463"
"PSCA_HUMAN","5665.69521908701","6219.04538375937","5719.47206474299","5491.83296116214","5417.05224622298","5111.3137276908"
"ZN207_HUMAN","12979.7751396881","10653.2728773164","14918.6773982754","12813.9242798173","13527.68733658","10954.475277292"
"NDUB5_HUMAN","12533.6095038895",NA,NA,NA,"12128.0731520497","12941.6852047068"
"ASNA_HUMAN","21530.7002341823","26962.397753991","23587.9946237769","24691.8770101562","15090.7032626542","23095.5112168266"
"BUB3_HUMAN","14994.7019961264","13999.4614668311","14953.6138168461","13869.0826939064","15742.2468804822","14935.8667364152"
"ACTN4_HUMAN","26935.4018781182","26971.9291003742","27453.3520048206","27074.8675546991","26682.6192034777","26696.7980786612"
"HTSF1_HUMAN",NA,NA,NA,NA,NA,NA
"AP1G1_HUMAN","4878.7113733656","6914.82286781234",NA,"6110.73088003833","5102.49429899086","6835.883476923"
"SGTA_HUMAN","11145.8395507534","11384.193116617","7367.04816750875","9950.45423237156","11544.1039865148","9678.8638375545"
"SYNC_HUMAN","17012.3206270157","19287.724650647","17667.9596227635","18786.3956761648","16531.8605618555","18149.5894012132"
"MYO1B_HUMAN","7032.93520322937","6568.08817617977","6687.02872834626","6507.83604666919","6962.67235384754","6071.76454207809"
"CPSF5_HUMAN","9309.03198997287","10114.3779907917","16748.6965124099","16909.6245849673","18325.4708928674","17452.3865168261"
"LANC1_HUMAN","19966.8026872466","18870.4178680961","29949.8182994503","15653.6176371412","16917.9561822143","16877.9680849075"
"U3IP2_HUMAN","11013.3785595815","8853.29672506509","9374.87221166343","8646.28873980833","9967.10844405686","10378.377229147"
"SCO2_HUMAN","6984.13301272542","6879.97577622923","7552.57871579509","6206.13502435812","6952.58903724048",NA
"IDH3B_HUMAN",NA,"9217.37083930028","10822.8311993134","19946.524065318","11608.380310409","4017.12567169515"
"NRDC_HUMAN","18819.5563748611",NA,NA,NA,"17970.0428681547","22245.6863427698"
"CALU_HUMAN","12439.5363200557","12842.6448923969","15088.4273212333","12040.1078939501","13929.3081254188","13218.0581750847"
"SAHH2_HUMAN","12636.434594291","10909.3244016203","12380.6235735567","10049.3928438797","11144.812310799","11387.1211038225"
"RAD21_HUMAN","12986.3216709544","14757.4355430327","13228.9728597116","14874.0785943363","13805.5973276198","14426.364695836"
"SSA27_HUMAN",NA,"6961.62626644837","6584.66870257737","6425.36261640476","7585.64473025045","7589.72974631099"
"SMCA5_HUMAN","10404.6006350092","12375.3273743274","11325.7615450146","11194.8390808011","8559.38401517445","12781.2243293206"
"JIP4_HUMAN",NA,NA,"7065.40879489889","4572.635036094",NA,NA
"AQR_HUMAN","4421.25858515018","5022.78689213541","4010.05141772233","6751.01495739713","5164.72049531693","4946.85130657372"
"OPA1_HUMAN","5122.15849636763","8340.40988180085","6727.12802853402","7604.99513655988","4499.23048703561","6383.84571703132"
"KDM1A_HUMAN","12067.9242882989","12652.0912883495","13147.9012913296","12192.893393313","12499.6093792252","13071.9485514456"
"FADS1_HUMAN","28782.4838967939","25300.2335105331","29409.5214802367","26041.0933194939","27198.1307101409","25139.9541824587"
"ACSL4_HUMAN","8445.26266989978","7867.08943898083","8194.2700860244","8583.73718910862","10047.2110726205","7821.78610904921"
"NCOAT_HUMAN","7173.04591390471","7214.62343334996","6111.71561764768","11848.5606309097","7156.00976134648","7576.47512227124"
"HNRPQ_HUMAN","15229.3983749389","16183.421228065","15422.626294861","16752.6613294011","14421.9239597744","15423.2082776038"
"GMDS_HUMAN","15709.0101879993","12098.3724534291","12211.1445504212","13803.6783357094",NA,"15007.9669971428"
"PLOD3_HUMAN","14222.231555673","14300.5862421389","14333.6551486272","15626.4244897051","13496.9917457246","15353.2554336504"
"DIAP1_HUMAN","10011.8418039696","8351.41035630007","9950.34387891475","10522.8145121367","10509.9442056064","9006.73956276666"
"TSN3_HUMAN","10660.9196856457","12926.7558890306","13890.2619861903","10911.9238419727","11257.9716511298","10923.2588173075"
"PLIN3_HUMAN","14696.104808045","14216.9440626326","16546.1373187983","13986.9805230364","13211.7736719582","12738.6643643032"
"IMA7_HUMAN","23916.3513493364","23733.7643450774","21924.2911778983","22466.3167470069","21628.7387719588","21670.8297034938"
"UGDH_HUMAN","12207.7674948675","12950.121382338","12441.8770987585","12660.4203032597","11155.460893214","12281.1875430527"
"CTND1_HUMAN","4616.83631901801","4695.04757021761","4650.55473166953","5140.26253316474","4840.67895778829","4651.2664101508"
"ICMT_HUMAN","9685.30563021844","11295.4162785842","11415.3490228145",NA,"7742.39871743397","8439.34308982339"
"SNX2_HUMAN","13282.9422768169","13741.7632267535","13019.0630087661","13997.6136185955","12439.3698220558","13303.6502900693"
"DPM1_HUMAN","7048.34716333635","7663.82790671105","7195.10527231726","7514.12739294896","7349.32838188798","6195.49822810362"
"USO1_HUMAN","11558.1601923554","14030.8879218689","11911.6585166273","13503.0455801665","11025.5897041231","11485.5784756906"
"PRAF2_HUMAN","26860.1658059645","29422.1611396165","29253.7698048511","28949.3187914451","28805.2088987898","26865.1803005416"
"DKC1_HUMAN","12201.0083202281","13220.3265292121","13860.2154196457","14898.3374028272","13301.9235128718","12267.5793268287"
"IF2P_HUMAN","11420.0880213964","11488.2629863226","11758.1351073334","11164.5783049995","12451.1051502726","13560.2838736349"
"EDF1_HUMAN","23291.7945837973","10959.3418412936","11197.6173101548","21967.3982326993","21982.0221954218","24002.4576034594"
"DNJA2_HUMAN","14403.3740690375","10250.0986906863","11443.3809556662","10419.0828636699","8443.54996024642","13088.2861952117"
"CUTA_HUMAN","13092.0434946211","20223.1168976946","13486.7711923743","22550.9459284565","13062.4606436268","21615.0060561281"
"PFD1_HUMAN","15176.9474581775","9833.0982316108","10303.3910884625","15208.0949080659","14907.8494040347","14554.4675351207"
"ABCB7_HUMAN","11468.6112218474","11129.9033948246","11323.0836909647","11841.7339045075","11922.9704626363","11962.1241045"
"WDR1_HUMAN","12132.8794503844","13467.2568757239","12465.4299172214","13334.776739554","12361.1245709253","12994.1334821701"
"CPNE3_HUMAN","12980.1511253566","12500.2771368589","12393.7557385535","13182.1134358444","12731.5606771803","13562.6353055118"
"CLU_HUMAN","9537.28979839098","10005.2713900263","9249.54549016721","8746.20003836146","9509.8348382112","8742.43215681762"
"COQ9_HUMAN",NA,NA,NA,NA,NA,NA
"GGCT_HUMAN","14590.5571083931","14297.6270989026","14963.5686184438","10890.4624714146","9625.75160948354","12515.1103381466"
"NDUS7_HUMAN","16938.2131603426","17463.4583648108","20453.0975446861","24980.7894556448","16376.7495560333","17371.1312687748"
"NDUS2_HUMAN","11446.527357061","12159.5396488422","17840.2729783032","16101.6160248115","13550.6702293924","15264.2233918888"
"NIPS2_HUMAN","17878.9903810734","19002.8929909588","18292.3517987025","18559.8918070571","26887.0952224703","27942.4612015625"
"PDCD6_HUMAN","23868.2368860597","24041.8654308399","23880.3657080057","24255.714043679","24389.7334352103","24381.5081829226"
"TBCA_HUMAN","32506.4184835001","33992.2186907841","33808.9286536557","32887.1967491882","32313.8614501866","32108.1742111372"
"MPU1_HUMAN","17964.7197625447","9685.3958579591","8296.3707401088","8213.66402152307","19550.5189152659","18665.9500549795"
"H2AY_HUMAN","22885.7728188842","23832.4903203615","22200.2822749134","22793.5336419696","24885.6979622774","25630.4251609965"
"SH3L1_HUMAN","11778.7170708645","12925.1391320867","13402.5078532235","14500.3558994359","11284.1047254265","12776.2342569724"
"FLNB_HUMAN","19215.0190998655","20167.8506606821","19346.7377639571","19316.8203755584","19431.905383752","20300.1348423295"
"CISY_HUMAN","18744.2927347189","19893.3405805415","17016.6565237323","19701.7240296149","18459.4896902224","20976.3187040562"
"SC22B_HUMAN","22832.7560257963","27498.9143102517","26424.508004494","23189.9000269192","25005.6809096175","22732.9920577408"
"PR40A_HUMAN","5801.67184266502","9463.75355696913","9663.87574676555","11170.6772113978","5854.63619654298","8502.35817098498"
"MTX2_HUMAN","7508.38654899987","7979.16281801647","8472.55622313483","9555.16042506421",NA,NA
"VP26A_HUMAN","20647.1520812122","16941.1898003043","14965.4580931228","16742.5049019653","20213.7763274107","17365.459676806"
"MPPB_HUMAN","17150.4693720758","17717.8841660518","12898.979757465","15449.0212419302","16814.9179655863","18148.7378581974"
"PSIP1_HUMAN","14538.9939241532","14243.8073718115","12450.6588777822","12600.8123147868","12308.392202281","15285.3902969458"
"ERLN1_HUMAN","8106.23126671284","7996.13996499019","7718.51177802385","7898.78106870259","18260.4610338447","17555.9766982955"
"NDUS3_HUMAN","16200.967600613","9277.22213102113","4770.78121029778","12429.1502857533","10689.2205781881","13797.3853787968"
"SRS10_HUMAN","22460.5682845376","24496.0789964793","21493.8201667672","23266.1585797647","24106.5138326417","25450.5728697924"
"ECI2_HUMAN","5419.75402065962","9530.411155123","8902.4448013317","9870.05952452432","9124.8270546095","9423.97698159572"
"BAF_HUMAN","13200.8150743658","16090.661977577","13524.2979982618","10828.7825244116","24882.4813199939","15906.7328002475"
"SF3B1_HUMAN","12596.0420642769","11672.9895973168","10180.5810204461","10846.1501704648","11867.5774940787","11631.0849699282"
"CSDE1_HUMAN","11349.6052528253","8974.85148367385","11513.9191784095","10779.3378581116","10157.9642415776","10718.3826771399"
"PRKRA_HUMAN","9287.25434224648","9771.21127715002","7034.84474977469","7760.1647170173","8895.95207167136","9348.21195603793"
"NPM3_HUMAN","12579.4025186684","14646.5675949157","11170.7660230824","14024.5345438803","12733.6108538171","15209.6310854639"
"LYPA1_HUMAN","20473.9076362976","21061.495207082","19836.5180789787","19818.1856535058","20360.0766173009","20776.9124753934"
"CREG1_HUMAN","12306.3756850492","13520.725444696","12048.1055185572","14305.0846068716",NA,"14676.7384572904"
"U520_HUMAN","11407.7484166928","11834.3835666932","11801.3115227254","12135.9382537481","12122.1243785794","11696.901328226"
"TIPRL_HUMAN",NA,"20875.9505610795",NA,"21453.0853738627","18778.7782025089","22031.4750644468"
"NU155_HUMAN","14982.1755377787","14974.1915064394","11963.6183283861","12710.0767354151","12536.6008401496","15117.6208346565"
"CRTAP_HUMAN","10243.9136031252","10052.7366614277","10282.3853127189","10290.15305155","12366.2807162047","11386.4867650288"
"EIF3G_HUMAN","20254.4269838912","20262.9920647573","19987.1125930096","22003.3181290866","15220.9250427892","21887.321310482"
"EIF3J_HUMAN","18138.9266734914","18162.4847996076","19707.8574348073","19827.4100805196","20221.0244591524","19158.0619043928"
"PSD10_HUMAN","7637.19724934898","4561.56281967772",NA,"4029.03571824831",NA,"6693.19606170405"
"FACE1_HUMAN","15538.9728275307","20019.6961873415","22312.6480288836","20169.1974703353",NA,"18290.6771944622"
"IDHC_HUMAN","17470.0300576338","17527.5633652597","15462.3173190456","18561.4456749957","16757.560825455","18252.5929967754"
"SCO1_HUMAN","19094.0510342922","19187.6270127138","21222.3172313638","22737.6450370196","17572.6111522876","18025.3744607079"
