protein,A1,A2,A3,B1,B2,B3
BACH_HUMAN,116809,125416.6667,134020.3333,119192,130244.6667,133048.3333
MYO1C_HUMAN,131641,152743.6667,143211.3333,158459.6667,153290,150440.3333
SNP23_HUMAN,76963,75154,70711,121242,NA,80446
AIP_HUMAN,92725.66667,107630.3333,112123,95568.66667,104454,108427
STXB3_HUMAN,42492,49107,46297,41269,42869,48029
RB27B_HUMAN,91939,NA,15584,52944,NA,NA
AP3B1_HUMAN,103868,102630,123061,104460,NA,NA
NDUS8_HUMAN,65778,72076,61397,97460,89354,95623
PSD11_HUMAN,132479.6667,143512,133533.6667,142901.3333,95977,136152
PSD12_HUMAN,108605,124131,132266.6667,132469.6667,134836,170406.6667
PSMD9_HUMAN,67626,123261,90964,82115,88008,83468
PGRC1_HUMAN,127158.6667,139311.6667,158265.6667,121943.6667,131325,146331.3333
SPT5H_HUMAN,60172,70882,73906,68704,NA,NA
DFFA_HUMAN,106340,133085,153197,99532,119613,137034
CLIC1_HUMAN,466441.3333,547382,565353.6667,477206,518479,536082
EIF3F_HUMAN,187420,205989,234102.6667,220167.3333,207691,218318.6667
IPO5_HUMAN,192985.6667,222930.6667,229089.6667,188727.6667,205207.6667,210541.3333
SAP18_HUMAN,107838.5,119114.5,121107.5,118971.5,125419.5,116241.5
IF2B3_HUMAN,106024.6667,123614.6667,127746.6667,121093,122347.3333,120096.3333
DNM1L_HUMAN,78885,89937.33333,95907.66667,82751.33333,90999.33333,99201.66667
AGRIN_HUMAN,49053,53030.5,53339.5,51662,52067.5,53494.5
PLOD2_HUMAN,5818,NA,NA,9564,7996,10274
NDUA4_HUMAN,158972,189210,189913.5,170503.5,173519,185597
PSDE_HUMAN,190783.5,233680.5,233310,188094,200945.5,192018
IMA4_HUMAN,58286,58737,56167,60895,66067,62457
PESC_HUMAN,95783.5,93725.5,117434,111833,109716.5,107503.5
SDCB1_HUMAN,25934,26568,NA,24681,22249,33151
NOP56_HUMAN,134613.6667,139536.6667,149158.6667,123094.6667,129022.3333,131404
DDX3X_HUMAN,171267.6667,202612,202520,189152,198752.3333,199961.6667
RNT2_HUMAN,26711,23726,26249,27122,23310,25721
PODXL_HUMAN,285511.5,340744.5,327396.5,267176,275583,276895.5
PIR_HUMAN,129369.5,147557.5,166168,122950,132660,135127.5
IMA3_HUMAN,28101,NA,NA,39853,NA,NA
PPP6_HUMAN,60643.5,68675.5,71132.5,63134.5,62828.5,67792.5
PDXK_HUMAN,136868,214490,253944,156149,181906,176326
ACOD_HUMAN,110866,127564,132555,NA,NA,NA
ACPM_HUMAN,224135.5,208664.5,205273,213602.5,232017.5,218002
UBFD1_HUMAN,22557,24105,30136,25105,26126,32227
COPE_HUMAN,44591,62505,45331,51149,51659,46138
AP3D1_HUMAN,98074,109752,69429,90791,102936,91125
TOR1A_HUMAN,92996,89190,NA,121141,99469,95430
STX16_HUMAN,29577,37580,37323,36779,36237,40273
PTGES_HUMAN,626791,748483,759346,666206,681184,679788
IMPA2_HUMAN,90663,96752,100280,77180,82705,77971
PDCD5_HUMAN,196598.3333,225336,228592.3333,200381,226293.6667,229481.3333
ANM5_HUMAN,127821.6667,148848.6667,138224.3333,133175.6667,139081.3333,133888.6667
NHRF1_HUMAN,151934.3333,177389.3333,182712.6667,154445,162955,176613.3333
TPP1_HUMAN,130901,161363,152319,145785,149896.6667,142316.3333
TCRG1_HUMAN,155879.6667,159272.6667,169297.3333,157337,156411.6667,168779.3333
PSA7_HUMAN,240012.3333,276141.3333,275872,304836,310727.3333,264310.3333
SCAM3_HUMAN,94079,109351,118193,102736,95918,101874
MGST3_HUMAN,75063,61340,52491,70566,61227,62751
HAT1_HUMAN,83945,96911.33333,104163.3333,85627,93807,97880.66667
CSKP_HUMAN,53658,52239,53043,48552.5,49794,50477.5
QCR8_HUMAN,157697,193904,198428,170623,188434,190106
MYPT1_HUMAN,105800,127189,117454,110434,116670,116189
HNRDL_HUMAN,243290,261161.6667,278432.3333,266718.6667,272383.3333,282839
XPO1_HUMAN,155932,176550.6667,185200,152530,155499.3333,161086.6667
SC16A_HUMAN,41014.5,53006.5,50541,46403,47676.5,48240.5
PLXB2_HUMAN,NA,NA,90654,NA,NA,NA
PUR4_HUMAN,180494.6667,202420.3333,227530.6667,188254,209419,197030.3333
MRRP3_HUMAN,20330,21647,20299,26961,21195,26833
LSM1_HUMAN,24001,94473,98376,81179,89607,116422
NPC1_HUMAN,35384,46945,54598,42194,NA,59039
SCAM1_HUMAN,112175,120250,112502,109237,116153,145399
ARC1B_HUMAN,82444.66667,93545.33333,98461.66667,81848.33333,81827,82476.33333
ARPC2_HUMAN,122514.3333,136675.6667,147036.3333,117232.3333,128248.6667,129603
ARPC3_HUMAN,169690,181316.5,201040,182648.5,193522.5,210268.5
RPAC1_HUMAN,69441.5,85052,86087.5,71576.5,72739,83385.5
PGRC2_HUMAN,251452,276551,274608,255938,262390,271294
PFD6_HUMAN,121536.5,143195,148755,116524,135738,136739.5
RER1_HUMAN,113108,131432,121491,116839,129136,127103
SURF4_HUMAN,141740.5,151753.5,142027,159331.5,158608.5,173403.5
PMM2_HUMAN,74529,74148,77248,67199,66099,73198
HMGB3_HUMAN,164826,163508,197287.6667,167501,173267.3333,177184.6667
PPM1G_HUMAN,82363.33333,98619.33333,96552,91618.66667,97578,97841.33333
SHIP2_HUMAN,NA,NA,72562,NA,NA,69884
EIF3D_HUMAN,133312.6667,153298.3333,146512.6667,130022,136296,124950.3333
EIF3H_HUMAN,70048,67412,82670,53916,77015,63092
BCAT2_HUMAN,62935,76506,54243,78541,77878,72399
IPO8_HUMAN,96743,106311,109658,106255,100886,116369
MOT4_HUMAN,122434,145298.5,154578,126268.5,139815,139162
YKT6_HUMAN,71294,71313,70209,76678,82050,77113
ARPC5_HUMAN,79137,68007,81989,68084,73100,62580
TPSN_HUMAN,88184,74239,91176,79521,48898,98181
DHX15_HUMAN,257105.6667,304547,328543,261758.3333,284260.3333,293714.6667
RRP8_HUMAN,20551,27700,34697,25668,35312,35931
CYB5B_HUMAN,NA,NA,NA,113586,113399,97763
PRP4_HUMAN,43676,48651,39672,47344,44182,41476
SERA_HUMAN,1007924.667,1100155,1080020.333,1034614.667,1081038,1115404.667
DC1L2_HUMAN,88861,109393,101178,111246,106159,NA
PSMD3_HUMAN,104487.6667,116337.3333,132754.3333,102121,105065,107153
PAPS1_HUMAN,90963,102053.5,101081.5,89932.5,133666.5,129324.5
SNUT1_HUMAN,60244,81339,99642,76825,80089,70505
GPAA1_HUMAN,102194,162173,132478,118722,151622,157385
MCA3_HUMAN,86766,99249.66667,89670.66667,83045.33333,87297.66667,86907
HNRPR_HUMAN,426350.3333,485771.6667,491408,445320.3333,471308.6667,484593.3333
PRPF3_HUMAN,51480,66441,66155,61912,69990,64738
TXNL1_HUMAN,89582.33333,107041,109215.3333,95190.33333,102112,106162.6667
TPD54_HUMAN,255135.3333,280452.3333,287412.3333,258522,266375.6667,265777
PPIH_HUMAN,96762,98808,109302,103270.3333,105331.3333,110572.3333
ARK72_HUMAN,87597,97374,94608,87405,86275.5,90414
DENR_HUMAN,177696,216174,247133,190964,203941,206451
XPOT_HUMAN,61128.33333,72856.66667,76458,64918.33333,71713.33333,70485
DNPH1_HUMAN,133007,157359.5,155162,134869.5,146313.5,139468.5
TIM44_HUMAN,59277.66667,63118.33333,63583,56738.66667,69042.33333,69803.33333
TPPC3_HUMAN,137103,142171,157484,112454,127926,126942
CHM2A_HUMAN,86197,105355,105420,104286,115704,106705
PSCA_HUMAN,49681,59261,61041,47855,61732,60400
ZN207_HUMAN,83496.5,98693,100495.5,80892.5,84175,83501.5
NDUB5_HUMAN,91277,108505,NA,99655,NA,NA
ASNA_HUMAN,176693,181586,203519.5,182710,206587.5,202613
BUB3_HUMAN,204209.6667,240499.6667,251444.6667,202269.6667,212555,210541
ACTN4_HUMAN,470459,506288.3333,550954,463356.3333,483777.3333,531324.6667
HTSF1_HUMAN,NA,105848,NA,NA,NA,NA
AP1G1_HUMAN,32596,35105,NA,46033,46633,44184
SGTA_HUMAN,73026,78719,52287,63005,76817,70180
SYNC_HUMAN,219793.3333,239014,257385.3333,222255,234624.3333,243106
MYO1B_HUMAN,42519,48976.5,48865,40381.5,43439.5,45243.5
CPSF5_HUMAN,144111,151673,154901.3333,143807,151240.3333,161113.3333
LANC1_HUMAN,225107.6667,258033,260173.6667,227266.6667,236903.6667,238170.6667
U3IP2_HUMAN,67141,80993,94366,73743,82263,89024
SCO2_HUMAN,45782,51060,60652,NA,51376,51704
NRDC_HUMAN,105070,126589,NA,133301,NA,NA
CALU_HUMAN,132638.3333,151161.6667,159694.3333,155652,162305.3333,154125.3333
SAHH2_HUMAN,66072,85790,86098,71130,71905,68680
RAD21_HUMAN,89948.5,96095,98038.5,103291,109730,114726.5
SSA27_HUMAN,63479,NA,64704,62904,63792,63428
SMCA5_HUMAN,70576.33333,82706.33333,90836.33333,86901.66667,92684.33333,77132.33333
JIP4_HUMAN,NA,NA,54529,NA,NA,37330
AQR_HUMAN,30615,29640,27384,30905,32890,47126
OPA1_HUMAN,47722,54137,54954,52084,59425,62989
KDM1A_HUMAN,77362.33333,86219,96467.33333,84324,87058.66667,86022.33333
FADS1_HUMAN,183686,220025.5,231098.5,179242,188248,199074
ACSL4_HUMAN,108409,118124,129049,94668.66667,104687.6667,118855.6667
NCOAT_HUMAN,76300,81956,71764,69988,81276,84468
HNRPQ_HUMAN,302349.3333,343845.6667,343343.6667,295550,323421,342547.3333
GMDS_HUMAN,NA,135761,110952,115110,104039,124062
PLOD3_HUMAN,171210,193314.3333,197847.6667,170835.6667,178996.6667,179706.6667
DIAP1_HUMAN,95435,110553.3333,107670,103646.6667,102115,108880
TSN3_HUMAN,102399,114617,138118,106228,129287,114510
PLIN3_HUMAN,101562.3333,132428.6667,124062.3333,103402.6667,105305.6667,112378.3333
IMA7_HUMAN,167973,197758,178842.5,172400.5,186472.5,179709.5
UGDH_HUMAN,160466.3333,185718,200864.6667,165962.3333,182200,180174.6667
CTND1_HUMAN,27688,30420,31465,28625,29546,34315
ICMT_HUMAN,50725,70047,81135,54793,80499,NA
SNX2_HUMAN,72088,87362,87582,81892,87307,92180
DPM1_HUMAN,43996.66667,46985.66667,47715.33333,42024.33333,40966,43757.33333
USO1_HUMAN,105214,113356,128803.6667,109520,123485,129363.6667
PRAF2_HUMAN,189134.5,202805.5,231509.5,186268,221112,222781
DKC1_HUMAN,106756.6667,121982,131078,109428.3333,122389,141276.6667
IF2P_HUMAN,161235,190274,182446.3333,160602.6667,173798,158687
EDF1_HUMAN,136615,163464,172473,154322,159538,154139
DNJA2_HUMAN,32049,54594,49651,44588,46545,46273
CUTA_HUMAN,136008.3333,152880.6667,154599.3333,170425.3333,171707,193214.3333
PFD1_HUMAN,105657,123180,126788,104575,113202,119278
ABCB7_HUMAN,79420,74427,84607,82688,78756,82098
WDR1_HUMAN,184715.6667,229732.6667,237792.6667,192136.3333,225750.6667,245891.3333
CPNE3_HUMAN,175203.6667,205773.6667,209451.6667,170432,177692,177049
CLU_HUMAN,61734.66667,67613,77678.33333,62204,69822.66667,70980.66667
COQ9_HUMAN,42164,NA,NA,NA,NA,NA
GGCT_HUMAN,62156.5,72957.5,78448.5,62523,71282.5,59731.5
NDUS7_HUMAN,100821,119597,141769,105708,116261,165030
NDUS2_HUMAN,78920,99749,106259,95301,97784,99007
NIPS2_HUMAN,154963,152524,181599,167380,172986,155070
PDCD6_HUMAN,365969,408635,411148,392957.6667,405677,409592.3333
TBCA_HUMAN,295502.6667,344855,364740.3333,316596,348622,344724.3333
MPU1_HUMAN,157495,162482,162052,151155,158055,164333
H2AY_HUMAN,559727,621013.3333,624779,653766,672955,670116.6667
SH3L1_HUMAN,107690,122912.3333,123962.3333,116684.6667,138640,137038.6667
FLNB_HUMAN,486087,564800,564125.3333,499931.6667,527184.3333,549193.6667
CISY_HUMAN,484347,544378.3333,565207,457923.6667,477843.3333,485007.3333
SC22B_HUMAN,246422.3333,290729.6667,298948.3333,271811.6667,309288.3333,295557
PR40A_HUMAN,67042,88583,106488,84859,95319,93405
MTX2_HUMAN,NA,76737,81672,NA,64057,75933
VP26A_HUMAN,157634.5,179816.5,153980.5,131856.5,127610,130378
MPPB_HUMAN,113600.3333,133318.3333,135946.3333,130370.6667,132506.3333,126758.3333
PSIP1_HUMAN,186313,201411.6667,198151.6667,200765.3333,204464.6667,199318.6667
ERLN1_HUMAN,119709,68147,65094,131334,59599,66364
SRS10_HUMAN,138513,146604,145860.5,152451,155151.5,151591
ECI2_HUMAN,56813,58712.66667,63412,61702.66667,63235.66667,68614
BAF_HUMAN,142405.5,156839.5,161171.5,146736,159498,157241.5
SF3B1_HUMAN,317282.3333,395161,402584.3333,364381.3333,384027.6667,260173
CSDE1_HUMAN,94041.33333,112516.6667,114858.3333,98768.33333,94044.66667,99762.66667
PRKRA_HUMAN,50374,58238,50501,47874,53323,43342
NPM3_HUMAN,73066,82733,73964,90392,89805,89684
LYPA1_HUMAN,120857,139143,138544,127619,135024.5,132727
CREG1_HUMAN,NA,87052,87255,98560,91920,100006
U520_HUMAN,141597,181110,184299.6667,154441.3333,162831.3333,161040
TIPRL_HUMAN,119075,NA,NA,137987,137994,144132
NU155_HUMAN,140978.6667,159945.3333,157113.3333,145845.3333,152441.3333,149275
CRTAP_HUMAN,90486.66667,96887,99763.33333,87252.66667,89653.33333,97956
EIF3G_HUMAN,124691,137395,137504,134959,134044,145941
EIF3J_HUMAN,130238,134948,150090,129327,135630,155808
PSD10_HUMAN,NA,63179,NA,50555,35696,32910
FACE1_HUMAN,NA,119812,170342,130587,152863,156798
IDHC_HUMAN,246828.6667,291582.3333,285085.6667,267932.3333,270455.3333,268267
SCO1_HUMAN,160519,186833,200573,165699,176730,196501
PRAF3_HUMAN,204772.5,211604.5,208646,198761.5,203170,207303
DNJC8_HUMAN,181040.6667,208987.3333,210654.3333,179249.6667,193668,198133.3333
SPF30_HUMAN,NA,127291,134591,99082,98852,109884
ATP5H_HUMAN,213936,242022.6667,234076,216740.3333,221321.6667,224967.6667
FLOT1_HUMAN,120511,122306.6667,123900,117692,127512.3333,124767
ATP5L_HUMAN,182199,225023,242970,193660,204111,210014
GLRX3_HUMAN,142430.6667,156336,153278.3333,143264,147080.3333,149603
RL1D1_HUMAN,249155.3333,269201.3333,277627.6667,253329.6667,263095.6667,267709
SRP72_HUMAN,76892,94674.66667,93407,80040.33333,89180.66667,82878.66667
MTA2_HUMAN,66216.66667,79829.66667,74028,67510.33333,69645.66667,74083.66667
TOM70_HUMAN,97898.33333,116077.3333,121470,117254.3333,126941,115830.3333
SC24D_HUMAN,NA,82577,86047,43527,51936,61854
UFL1_HUMAN,108222,106417,NA,117116,NA,131860
SRBS2_HUMAN,167060,170973,165385,143790,145554,139695
PROSC_HUMAN,NA,NA,NA,NA,55301,118726
ERLN2_HUMAN,66187,80569.66667,86158.33333,74995.66667,79805,75148
PRP6_HUMAN,53972.5,56644.5,62499.5,53604.5,56690,56722
SC31A_HUMAN,139050,165441.6667,164051,145943,151553.6667,153448.6667
YIF1A_HUMAN,NA,NA,16219,40899,43379,32825
NDUB4_HUMAN,75142,88653,91303,76554,82723,84412
RTN3_HUMAN,259672,319873,299889,310225,277399,103824
LETM1_HUMAN,77616.33333,87564,89426.66667,86046,88465.66667,103693.3333
ZRAB2_HUMAN,79731.5,87303,94114.5,84466.5,92409,97891.5
LC7L3_HUMAN,40500,45453,46729.5,44576.5,46771,45529
VAPB_HUMAN,50544,59012,67053,55983,64563,55643
NDUAA_HUMAN,38900,40509,40293,44335,42002,48349
FKBP9_HUMAN,113817,155019,158624,105741,130638,141036
6PGL_HUMAN,189348,215964,211396,173485,193156.5,203634
SMC2_HUMAN,113444,122669.3333,109392,99777,106166.3333,100333
LYPA2_HUMAN,65616,NA,NA,50169,50117,47755
IPO7_HUMAN,186465.3333,218427,241122.3333,196229.3333,220291.6667,222278
CD2B2_HUMAN,61001,81846,72439,70075,69288,72103
AHSA1_HUMAN,123096.6667,142926.3333,147483,127336,148942.3333,164213.3333
PSMG1_HUMAN,66765.5,75324,76168.5,67406.5,74170,80280
NSA2_HUMAN,110205,120236,NA,117897,126389,129483
MPC2_HUMAN,NA,8587,28103,37270,39067,45914
ETHE1_HUMAN,112627.6667,128375,135472.3333,109768,115025.6667,119363.3333
ACSL3_HUMAN,159328,176725.6667,192622.3333,157399,170029.6667,180599
ASML_HUMAN,28324,29166,36734,28102,29920,38944
OXSR1_HUMAN,112461,122019,121060.3333,117443.3333,131261.6667,137463.3333
HS74L_HUMAN,94184.33333,102442,101751.3333,98672.66667,103985.6667,99407
NAA38_HUMAN,109825,111943,107014,102071,99064,117243
AP2A1_HUMAN,104401.3333,115528.6667,119017.6667,103810.3333,110165.6667,114822
BAG2_HUMAN,123330,163933.5,154433,135809,135881,150691
BAG3_HUMAN,403183,NA,NA,225921,NA,196468
AIFM1_HUMAN,252179,271351.6667,245012.3333,252650.3333,253755.3333,253623
EMAL2_HUMAN,38908,43944,33812,44057,NA,NA
BPNT1_HUMAN,84505,97028,NA,81396,77999,68273
FADS2_HUMAN,64361,70828.5,72420,59185.5,66616.5,84332.5
TXD12_HUMAN,146009.6667,159794,159062.3333,141295.3333,147960.6667,154638
MBD3_HUMAN,19737,21849,20526,22961,20027,23134
NDUBA_HUMAN,111193.6667,126318.3333,116204.3333,124545.6667,129820.6667,137074.3333
CLPT1_HUMAN,NA,NA,NA,31584,30578,28871
TOM40_HUMAN,207263,237798.5,233234,210961,213735.5,216792.5
ACL6A_HUMAN,86082,100954,111267.3333,90993.66667,99029.66667,100012.6667
CYB_HUMAN,123573,NA,132370,132248,130308,147707
LDHA_HUMAN,1514278,1770050,1872476.667,1501061.667,1670181,1661094.667
6PGD_ECOLI,193209.6667,223978.6667,223311,428223.6667,458795.3333,452914.6667
FRDA_ECOLI,97959.66667,109186.6667,110507,281857,321292.6667,319087
DHE3_HUMAN,179603.6667,201649.6667,198824,189425,187849,199772.6667
DHE4_ECOLI,177227,198988,188544,132330,122348,119146
DYR_HUMAN,54245,61529,62570,54306,62087,68955
NB5R3_HUMAN,144571.6667,163303.6667,168539.6667,149135,149118,157089.3333
GSHR_HUMAN,223047.6667,265588,275890.6667,233259,259655.3333,252470.3333
COX2_HUMAN,396662.3333,437481.3333,446654.6667,379539.3333,423046.3333,452213.6667
SODC_HUMAN,198595.6667,219973.3333,212299.3333,158921.3333,196883.6667,205540.6667
SODM_ECOLI,35157,48157,45214,71590,85156,95289
RIR1_ECOLI,121840.5,129106,148731,136745.5,144944.5,150586.5
PHSM_ECOLI,65210,78770,93913,139927,158691,163737
PNPH_HUMAN,144756,156710,147815,164463.6667,165352.6667,174445.3333
HPRT_HUMAN,296187,327764.3333,325998,310001.3333,319449.3333,336784.3333
AATM_HUMAN,552985.3333,634829.3333,666727.6667,559464.3333,601541.6667,603823
AAT_ECOLI,76296,80300,88010.33333,215355.6667,227724,227576
EGFR_HUMAN,75282.33333,83412.33333,85991.66667,81142.33333,92665.33333,91922
PTM3C_ECOLI,50223,55068,58460,127827,133064,148708
PGK1_HUMAN,2201700,2535593.333,2603073.333,2278596.667,2434473.333,2577086.667
AK1H_ECOLI,42058,52839,56451.5,75474.5,84854.5,89936.5
KAD1_HUMAN,138282.3333,163018,162101.6667,152135,157910.6667,166518.3333
RPOD_ECOLI,18010,19892,19369,39794,37564,40550
DPO1_ECOLI,14616,18140,17335,40396,43599,40580
BGAL_ECOLI,62081.66667,70921.33333,81484.33333,141502,146876.6667,237797
PLMN_HUMAN,55612,63690,70857,NA,73195,78251
TRYP_PIG,1265406,1524168,1524869.333,1267562,1385188,1222504.667
LEP_ECOLI,NA,NA,NA,13584,18090,17943
ASPG2_ECOLI,45795.66667,49140.33333,51219.33333,112928.6667,116289.6667,124077.6667
ATP6_HUMAN,207023,230182,258983,203198,226326,268101
CAPP_ECOLI,33959.66667,44077.33333,57963.66667,146444.3333,147653,149671.6667
AROH_ECOLI,NA,NA,NA,58617,55518,62177
ENO2_YEAST,2245547,2637378,2987930,1260464.667,1382329,1360119
SDHD_ECOLI,NA,11627.5,14029.5,23887,24188,29253
THRC_ECOLI,26386,28890.5,30327,59550,62940.5,61215
MANA_ECOLI,36704,41556,41173,82318,93266,91019
SYI_ECOLI,53852.33333,58101.66667,57478,119595.6667,127732,136059.6667
SYA_ECOLI,45310,54743.66667,56983.33333,93675,103279.3333,105434
SYM_ECOLI,90908,90374,82889,146923,163469,147587
SYGA_ECOLI,44412,46409,51580,121026,125391,127329
SYGB_ECOLI,57003.66667,65336,66382,162043.6667,181477.6667,187624.6667
SYQ_ECOLI,60664,63197,68382,105535.5,112614,116950.5
ASNA_ECOLI,19824,20715,15337,42665,46978,46727
ASSY_HUMAN,307331.3333,349422.3333,382986.6667,308838.6667,338662.3333,333956.3333
RASN_HUMAN,102926,100379,95786,89146,81074,131871
1A68_HUMAN,339134,382192,383204,398697,417697,437210
RS6_ECOLI,155151.6667,183924.6667,193537.3333,566112.6667,604703.6667,586790
RS7_ECOLI,183018.6667,202596,220458,599548.3333,657477,689726.6667
RL15_ECOLI,280518,298724.6667,315720,953201,1034175,1062342.333
K1C14_HUMAN,23843,27859,30910,22284,23808,18674
LMNA_HUMAN,1150714.333,1346297.667,1426213.333,1153421.333,1260718,1226759.333
FETUA_HUMAN,36880,45110,40494,36800,37325,36771
ALBU_HUMAN,1179578.5,1391324,1469496,674963.5,720480.5,734515.5
ALBU_BOVIN,1885016.667,2196296.667,2333866.667,1060367.667,1152554.667,1207745
TFR1_HUMAN,256157.3333,290312.3333,291460,273621.3333,294891.3333,301246.6667
FRIL_HUMAN,279642,321493,345648,290246,312748,318577
FRIH_HUMAN,132518,153098.3333,158349.3333,140132,148683.3333,143778
PBPB_ECOLI,NA,NA,12934,22813,22289,25298
ARAF_ECOLI,NA,NA,NA,29304,23739,35524
RBSB_ECOLI,747902.6667,842095.6667,856632.6667,2906130,3146106.667,3243066.667
TOLC_ECOLI,55853,68402.33333,60660.33333,131244.3333,138557.3333,141497.6667
DNAA_ECOLI,NA,NA,NA,123099,153354,132108
UVRD_ECOLI,NA,NA,367259,NA,202234,NA
YGEA_ECOLI,NA,NA,18742,23589,30158,30445
MALM_ECOLI,NA,NA,NA,33471,47736,51659
VTNC_HUMAN,472655,511127,501146,493047,497114,550476
DAPB_ECOLI,26988,NA,NA,42953,47505,48295
CATA_HUMAN,87772,88613.66667,94420,80988.66667,88213,90212.33333
GLCM_HUMAN,81988.66667,99658.66667,109798.3333,86818.66667,102459.3333,105925.3333
ALDOA_HUMAN,1523843.333,1779986.667,1821953.333,1544650,1619916.667,1671146.667
GUAA_ECOLI,57567.33333,56266,58419,150524,152547,160887.6667
CYTB_HUMAN,103086,115567.5,118259.5,103949.5,108183.5,107532.5
ANXA1_HUMAN,720978.3333,830404,844661.3333,728167.3333,768925.3333,804911.6667
SODM_HUMAN,155547,185596.6667,184735,163745.6667,164827.6667,169847.6667
OAT_HUMAN,45035,50523,47634,46476,52382,50587
KITH_HUMAN,NA,NA,203752,205335,NA,226392
K2C1_HUMAN,1011125.333,1144719.667,1171725.333,777291.3333,873690.3333,839771.3333
FRSA_ECOLI,NA,NA,NA,68080,69195,80571
G3P_HUMAN,6744213.333,7803793.333,8053693.333,6819783.333,7350933.333,7907130
GSHB_ECOLI,40747.66667,43872.66667,41178.66667,85183,88548.33333,94201.33333
CPNS1_HUMAN,115586.6667,131279,145300,119819,131251,129803
TYRB_ECOLI,NA,NA,NA,37357.33333,38489,39027
HSPB1_HUMAN,932359.6667,1055114.667,1108586,920695.6667,995274.6667,1073279
SYE_ECOLI,46980,42662,57015,95785,108071,99462
TYSY_HUMAN,74934,79277,69998,71222,89854,83504
AMPN_ECOLI,52157.33333,57399.33333,65868.33333,143175.6667,151630.3333,149011.3333
RPN1_HUMAN,432692.3333,504162.6667,509131,456516.6667,487265,497352
RPN2_HUMAN,162193,179488,168311.3333,179240,174720,189680.3333
GNAI2_HUMAN,67296.66667,75970.66667,83927.66667,69266.33333,76654.66667,83870.33333
KDSB_ECOLI,NA,6322,16374,25181,27024,26163
RBSD_ECOLI,56467.66667,64132,69965,153153.3333,165609.3333,167810.6667
RBSA_ECOLI,45501,47926,46397,100255,105366.3333,107671.3333
PYRC_ECOLI,NA,NA,12208.5,22935.5,23112,28473
AT1A1_HUMAN,271366,296724.3333,318500,271377.3333,290455.3333,285401
AT1B1_HUMAN,73568,80686,78220,78285,80714,83078.33333
PNP_ECOLI,100166,93255.66667,114724.6667,295552.6667,316831,325883.6667
ALDH2_HUMAN,147827.3333,160748.3333,169545,151391.6667,156500.3333,168619.6667
ADT2_HUMAN,1040930.667,1170473,1227128,1061523,1148719.667,1221431.333
ISG15_HUMAN,205752.3333,256761.3333,264719.6667,215236.3333,214623.6667,202736.3333
PCCB_HUMAN,NA,NA,21294,NA,NA,NA
AROD_ECOLI,NA,NA,NA,53281.5,NA,NA
IF2A_HUMAN,264055,304571,320838.6667,345545.3333,373304.6667,357101.6667
RLA1_HUMAN,787903.5,846804,812595.5,785047.5,792133.5,828505.5
RLA2_HUMAN,894658,957428,1004929.333,890161,932582.6667,1012074
RLA0_HUMAN,267683,298921.6667,303317.6667,272266.3333,280130.6667,295414.6667
LA_HUMAN,157844.3333,186493.3333,174705,169337.6667,169372.3333,173712.6667
PTRA_ECOLI,520088,608897,621329,502490,543026,550226
ITB1_HUMAN,392347.3333,416424,404394.6667,354628.3333,379598.3333,377632.3333
