protein,A1,A2,A3,B1,B2,B3
EIF3H_HUMAN,16217,13248,13236,14104,13498,15281
IPO8_HUMAN,31647,33379,28727,36143,34033,33099
MOT4_HUMAN,34166,38026.33333,38983.33333,37279.66667,39791,37796
ARPC5_HUMAN,44977,46721,40806,44579.5,47328,49706.5
TPSN_HUMAN,65647,63709,61534,56353,59422,60760
DHX15_HUMAN,74317.66667,80478,77475.66667,77594.66667,82475,83299.33333
RRP8_HUMAN,NA,12199,13536,18318,NA,NA
PRP4_HUMAN,NA,13046,NA,NA,11820,11486
SERA_HUMAN,282231.3333,302598.3333,301531.6667,297642.3333,296136.3333,299922.3333
DC1L2_HUMAN,NA,NA,35839,NA,23582,27960
PSMD3_HUMAN,40945,39905,40980,38557.33333,38435,41913.33333
PAPS1_HUMAN,40729,42749,34687,47980,50463,42722
SNUT1_HUMAN,23209,24762,25160,26032,24517,22916
MCA3_HUMAN,46175,50404,49556,46458,50486,54034
HNRPR_HUMAN,108973.3333,112455.6667,115760,114037.6667,110073.6667,113961.3333
PRPF3_HUMAN,21794,18929,20381,23067,25091,23883
TXNL1_HUMAN,61473,62918,61821,63353,65895,56594
TPD54_HUMAN,60113,61059.33333,60054,64514,64959,65520.33333
PPIH_HUMAN,54634,54882,60296,68011,75997,69990
ARK72_HUMAN,31136,32923.5,30645,28586,30636.5,28714
DENR_HUMAN,NA,69989,NA,67220,NA,NA
XPOT_HUMAN,28243.33333,29361,26600,27376,28703.33333,29514
DNPH1_HUMAN,41702,40883,35988,41591,43815,NA
TIM44_HUMAN,18226.66667,20668.33333,19249.66667,20118.33333,20833.33333,20718
TPPC3_HUMAN,56247,53661,59304,57025,48453,48717
CHM2A_HUMAN,NA,9055,NA,6979,6992,7468
PSCA_HUMAN,21259,20842,22736,21616,23330,22889
ZN207_HUMAN,35033.66667,36860,35147,35739,36519.33333,35561
ASNA_HUMAN,59084.5,54581,51605.5,76872,70385,71352.5
BUB3_HUMAN,51078.33333,54227,52542.66667,56589,55406.66667,55140.33333
ACTN4_HUMAN,121742.3333,125355,121354,120187.6667,121887.3333,124743
HTSF1_HUMAN,43801,38572,38125,30745,32805,32245
AP1G1_HUMAN,6610,NA,NA,NA,20311,16780
SGTA_HUMAN,28624,NA,NA,NA,NA,NA
SYNC_HUMAN,56039.66667,61733.33333,60619.66667,57902.33333,59902,63715
MYO1B_HUMAN,15189,NA,NA,18092,NA,14992
CPSF5_HUMAN,43965.66667,45178.66667,44470,45736,43262,44077.33333
LANC1_HUMAN,70098.66667,66777.33333,73759.66667,72055,77137.33333,76612.33333
U3IP2_HUMAN,19116,21805,20753,21062,24134,23123
IDH3B_HUMAN,16420,16736,18339,19304,18569,17997
CALU_HUMAN,51282.33333,54026.33333,50440.33333,53597,56194.66667,54568
SAHH2_HUMAN,21452,21190,34413,20994,20919,23531
RAD21_HUMAN,NA,NA,34891,30593,27983,36342
SSA27_HUMAN,39427,40766,40338,33219,40928,42969
SMCA5_HUMAN,19674,19238,19458,21005,23822,21269
JIP4_HUMAN,16545,14038,13512,14282,15846,17809
AQR_HUMAN,NA,13450,NA,13386,NA,15829
OPA1_HUMAN,26391,26903,30202,26465,39529,27939
KDM1A_HUMAN,39113,48727,40380,38609,37371,37532
ACSL4_HUMAN,22819,23564.66667,23983.33333,23856.66667,23043.33333,24747.66667
NCOAT_HUMAN,NA,24748,30940,26794,25304,22511
HNRPQ_HUMAN,92875,96667,91365.33333,90635.33333,100044.3333,93356
GMDS_HUMAN,NA,NA,50251,49413,53925,NA
PLOD3_HUMAN,65464.33333,65125.33333,66087.33333,66742.66667,70845,70446
DIAP1_HUMAN,28820.66667,33216,30168,31617.66667,28732,31701.66667
TSN3_HUMAN,28835,32492,NA,43326,73943,37512
PLIN3_HUMAN,34226.66667,35499.66667,31891.33333,32063.66667,34451,34969.33333
IMA7_HUMAN,27111,25126,24002,27356,24761,26133
UGDH_HUMAN,50862,48819,54228.66667,54415.66667,53340.66667,54813
CTND1_HUMAN,NA,NA,NA,11728,11553,11642
ICMT_HUMAN,32841,31441,32745,38443,35650,41658
SNX2_HUMAN,29577,30669,32350,26313,30577,30074
DPM1_HUMAN,22822.33333,21658,24029.33333,22551.66667,21458.66667,23719.66667
USO1_HUMAN,27766.33333,28903.33333,29650.66667,29367.33333,28036,27760
PRAF2_HUMAN,63464,59878,58376,61143.5,72129,76546.5
DKC1_HUMAN,27606,30671.66667,30380.66667,30307.33333,30707.66667,29154
IF2P_HUMAN,43783.66667,47954.66667,45442,45473,47517,44985.66667
EDF1_HUMAN,44553,45319,45999,47972,44732,45237
CUTA_HUMAN,61439,61326.5,63425,63516.5,67702,64184
PFD1_HUMAN,29709,29945,30486,28320,30415,30791
ABCB7_HUMAN,28012,31293,26869,31255,28378,33020
WDR1_HUMAN,74216,73843.33333,80669,70511.33333,70660.66667,73344.33333
CPNE3_HUMAN,32654,32108.33333,36540,31359.66667,31807.66667,32004
CLU_HUMAN,29498,26963,29296.5,27573,26635.5,29910
COQ9_HUMAN,17120,16488,14388,13372,13988,15041
GGCT_HUMAN,24263,20998,26618,21507,24711,28697
NDUS2_HUMAN,39766,43003,37927,54895,NA,NA
NIPS2_HUMAN,40279,36391,41539,45227,45268,43803
PDCD6_HUMAN,91107,93935.66667,92404.33333,93647.33333,95721.33333,93678
TBCA_HUMAN,71090,75552.66667,74249,75154.33333,73654.66667,75680
MPU1_HUMAN,35769.5,38388.5,36954,34550.5,39602.5,38708
H2AY_HUMAN,157890.6667,172261.6667,168479,179841,192536,193228.6667
SH3L1_HUMAN,27110.66667,28317.33333,29034.33333,26268.66667,27917,28597.66667
FLNB_HUMAN,177728.3333,188183.3333,167127,201803.3333,208406.6667,202508
CISY_HUMAN,130289.3333,131697.3333,119895.6667,122038.6667,122927.6667,127652.3333
SC22B_HUMAN,103114,103303.6667,103961.3333,101611.3333,115090,110307.6667
PR40A_HUMAN,17198,16395,17377,17135,16946,18015
VP26A_HUMAN,36836,41398,NA,30211,39037,40559
MPPB_HUMAN,25923.66667,28023,22908.66667,27577,29693,27736.66667
PSIP1_HUMAN,44617.33333,47912.66667,50236.66667,47842,46873.33333,47750.33333
ERLN1_HUMAN,19894,19120,18713,21300,18912,18003
NDUS3_HUMAN,41894,39918,36380,39862,42889,41478
SRS10_HUMAN,34310,37625,34155,32230,40299,37238
ECI2_HUMAN,10774,10298,12115,12572,11789,11558
BAF_HUMAN,70906,72327.5,71869,72637.5,72157.5,73933.5
SF3B1_HUMAN,66680.33333,68843.33333,65524,64975.66667,73400.33333,64556
CSDE1_HUMAN,28119,29235,29109,28213,27678,36636
PRKRA_HUMAN,13445,15168,14236,17441,17268,15769
NPM3_HUMAN,34353,30699,32288,NA,NA,30579
LYPA1_HUMAN,40399,42013,42728,40893,38816,40165
CREG1_HUMAN,NA,31959,32107,28667,29833,31696
U520_HUMAN,63743,63914,83776.33333,57582,57776.33333,45639.33333
NU155_HUMAN,45155.33333,45126.33333,44902,40338.33333,40158,40167
CRTAP_HUMAN,31079.33333,32910,29630.33333,29982.66667,31582.33333,34332.33333
EIF3G_HUMAN,28370.5,28176,27736,28607.5,26350.5,26345
FACE1_HUMAN,NA,NA,NA,58673,27650,NA
IDHC_HUMAN,69924.66667,71424.66667,68252.66667,71785.33333,79911.66667,72001.66667
SCO1_HUMAN,45657,43600,41799,46926,43722,48892
PRAF3_HUMAN,48638,48449.5,49137.5,48771.5,53517.5,52514
ATP5H_HUMAN,60322.33333,62209.33333,56339,60578.33333,58992,60565.66667
FLOT1_HUMAN,39269,39130.66667,39475.66667,39728,46006.66667,41608.66667
ATP5L_HUMAN,42998,45773.5,42509,44730,43728.5,44302.5
GLRX3_HUMAN,32046,32795.33333,33714.66667,33486,36994.66667,36550.33333
RL1D1_HUMAN,69803,72605.33333,68103.66667,70158,75706,77544.66667
SRP72_HUMAN,18217.5,20035.5,21798,22106.5,22510.5,20887.5
MTA2_HUMAN,45123.33333,47123.66667,44927.33333,45237,46326.66667,50259
TOM70_HUMAN,23741.66667,25078,25914.66667,23463,23455,26356.33333
SC24D_HUMAN,NA,31191,NA,NA,NA,NA
ERLN2_HUMAN,24909.33333,25183.33333,24543,25669.66667,24571.66667,23130.66667
PRP6_HUMAN,24582.66667,27277.66667,27712.33333,24941.33333,28314.66667,26656.33333
SC31A_HUMAN,54097.66667,62189.66667,60344,57187,65495,58670.33333
NDUB4_HUMAN,31637,28359,27754,33779,27920,28804
RTN3_HUMAN,78115,80880,80014,73424,78388,77617
LETM1_HUMAN,26687,27291.33333,29265.33333,25871.66667,27540.66667,26652
LC7L3_HUMAN,26585,27872,28165.5,29301.5,32376.5,28640
NDUAA_HUMAN,18049,15431,17029,21021,18734,16703
FKBP9_HUMAN,40781,43953,41828,39084,36090,39669
6PGL_HUMAN,53068.5,57283,55712,53638,53232,55215.5
SMC2_HUMAN,37815.66667,36993.66667,36705.33333,35520.66667,36766.66667,38837.33333
IPO7_HUMAN,55176.66667,54113,57222,58082.33333,58013,57034.66667
CD2B2_HUMAN,NA,NA,25456,22851,28518,25865
AHSA1_HUMAN,55895,52295,45524,55220,57576.5,53138.5
PSMG1_HUMAN,31069,31213,27964,31193,31945,31291
NSA2_HUMAN,NA,28666,35597,NA,NA,NA
MPC2_HUMAN,NA,15384,14976,18236,16144,15773
ETHE1_HUMAN,37113,37929.33333,36726.33333,37002,37053.33333,37708.66667
ACSL3_HUMAN,55958,53164.66667,54616,54568,55774,56135.33333
OXSR1_HUMAN,26436.33333,28025.33333,27764,26510.33333,28123.33333,26873.33333
HS74L_HUMAN,31141.66667,33444.66667,31456.33333,31835.33333,33395,33530.66667
NAA38_HUMAN,31022,31134,30061,28588,31409,30607
AP2A1_HUMAN,33414.66667,34813.66667,35143.33333,36458.66667,36737.66667,34956
BAG2_HUMAN,29083,30136,28704.5,30096,30434.5,32578.5
BAG3_HUMAN,43897,44426,44975,55122,53036,NA
AIFM1_HUMAN,66764,70325.33333,69266.66667,67804,71214.33333,67852.66667
EMAL2_HUMAN,NA,11552,17420,NA,NA,NA
FADS2_HUMAN,33656,38210,NA,NA,40317,36909
TXD12_HUMAN,56492.66667,54314.66667,50566,56943,52313,54487.66667
MBD3_HUMAN,NA,NA,5157,11780,6709,NA
NDUBA_HUMAN,31547.5,36172.5,33673,32345,31993.5,33446
CLPT1_HUMAN,12548,13399,13357,12593,13930,12506
TOM40_HUMAN,53947.66667,53051,51524.33333,54683.66667,54781.66667,53771.66667
ACL6A_HUMAN,25419.66667,26408.33333,27142.66667,27945.66667,29352,29377.66667
CYB_HUMAN,59644,69895,NA,NA,62421,76584
LDHA_HUMAN,332826.6667,342053,344843.3333,323700,329196,335872.3333
6PGD_ECOLI,44764,48024.66667,49594,120636,132852.3333,133384.6667
FRDA_ECOLI,35415,37328.33333,35783.33333,71471,76166.33333,76390.66667
DHE3_HUMAN,48092.66667,50641.33333,46671.66667,49157,49977,50040.66667
DHE4_ECOLI,59255,59718,59846,43594,48054,45960
DYR_HUMAN,26140,26519,25106,23451,23684,24258
NB5R3_HUMAN,38330,41188.66667,37128,38828.33333,41314.33333,41229.66667
GSHR_HUMAN,65722,73176.33333,67500.66667,67595.66667,69657,67264.66667
COX2_HUMAN,185701,182885.5,182282.5,171700,188005,180041.5
SODC_HUMAN,57847.33333,62945,58195.66667,55942.66667,55502.33333,60597
SODM_ECOLI,NA,12299,NA,23179,22583,24567
RIR1_ECOLI,NA,NA,4874,7487,9552,9757
PHSM_ECOLI,12717,NA,NA,30346,25342,27798
PNPH_HUMAN,51302.33333,56767,51984.33333,52944,50907,55661.33333
HPRT_HUMAN,75923.66667,75639.33333,73387,79120,86470,81274.66667
AATM_HUMAN,154854.6667,155967.6667,159691.6667,161181,171532,166621
AAT_ECOLI,27540,26659.33333,23695.66667,53387,55354.66667,56355.33333
EGFR_HUMAN,28140.5,27483.5,27780.5,25427,25234,26684.5
PGK1_HUMAN,473390.3333,482328,449916,465122.3333,480648.6667,469498.3333
KAD1_HUMAN,40273.5,38724.5,30951,36038,33374.5,31553
DPO1_ECOLI,NA,NA,NA,28266.5,27132.5,23763
BGAL_ECOLI,23498.66667,25586.33333,24885.66667,51165,53823,54622.66667
PLMN_HUMAN,44772,50418,52866,52731,54357,47590
TRYP_PIG,335758.3333,357895,333086,355556.6667,357121.3333,364192.3333
LEP_ECOLI,NA,NA,NA,5801,6775,6515
ASPG2_ECOLI,28363.5,27697.5,28962,67990,70431,69385
ATP6_HUMAN,56568,54989,56688,52899,57401,52674
CAPP_ECOLI,15234,13697,15177.33333,32902.33333,32933.66667,33774.33333
AROH_ECOLI,NA,NA,NA,55675,NA,NA
ENO2_YEAST,527411,520565.6667,522999,325377.3333,319521.6667,299983.3333
SDHD_ECOLI,NA,NA,NA,12605,11654.5,11896
THRC_ECOLI,19365,18668,24638,39244,40812,40730
SYW_ECOLI,7424,NA,NA,24992,19078,31571
SYI_ECOLI,15954.5,17826.5,16211,35221.5,35267.5,36840.5
SYA_ECOLI,15564.5,16587,16329,38704.5,40112.5,42510
SYGA_ECOLI,34179,29327,30850,53552,64782,60296
SYGB_ECOLI,23179,21810.5,22705,43859.5,41430,43549.5
SYQ_ECOLI,20178,18022,18083,36224,36277,37212
ASNA_ECOLI,5929,NA,4904,12799,13120,13187
ASSY_HUMAN,107829,110529.3333,103347,98830.33333,112563.6667,113854.6667
1A68_HUMAN,90565,96836,110715,107112,110723,105200
RS6_ECOLI,48834.33333,48007.66667,46812.33333,152046.3333,163521.6667,156713
RS7_ECOLI,47289.33333,48972.33333,45511.33333,147623.6667,158213,156286.6667
RL15_ECOLI,71721,75412,74120,246571.6667,257178,244574.6667
LMNA_HUMAN,293863.6667,302706,290360.6667,301399,318270.6667,312287
FETUA_HUMAN,21220,18812,21356.5,21877.5,20869.5,21092.5
ALBU_HUMAN,336238.5,315351,363756,203230,202734,205875.5
ALBU_BOVIN,488723.3333,479072,502876,289147,302223,292560.6667
TFR1_HUMAN,82961.33333,85155,81768.66667,82393,82157.33333,82971.33333
FRIL_HUMAN,45538,41771,42748,44167,45784,40683
FRIH_HUMAN,47786.33333,43460.33333,43969.66667,44169,45348,44851.66667
ARAF_ECOLI,42882,NA,NA,43608,NA,NA
RBSB_ECOLI,273628.6667,257996.3333,252233.6667,752550.3333,766184.6667,754771.3333
TOLC_ECOLI,49257,41108,57915,71075,74960,84599
UVRD_ECOLI,108164,102813,NA,68427,64217,68861
MALM_ECOLI,NA,NA,NA,26857,23373,26647
VTNC_HUMAN,97520,106972,108556,118590,110992,117775
DAPB_ECOLI,NA,NA,NA,18831,16893,19706
CATA_HUMAN,18391.33333,20872.66667,16964.66667,16053,17051.66667,15469.33333
GLCM_HUMAN,32594,32168.5,32421.5,31460.5,34800.5,36840
ALDOA_HUMAN,355096.6667,368834,363824.3333,338956,368789.6667,357242
GUAA_ECOLI,16933.33333,17857,16159,39977.66667,42206.66667,38102
CYTB_HUMAN,39898,35037,39846,38947,37180,39020
ANXA1_HUMAN,160011,165485,177215.6667,176773.3333,176729.3333,179568
SODM_HUMAN,51127.33333,50775.33333,51007,48479.33333,50837.33333,52521
OAT_HUMAN,28185.66667,29943.33333,29646.66667,29807.66667,30642,31577.66667
KITH_HUMAN,24094,42323,NA,35693,39293,38956
K2C1_HUMAN,235035.3333,235022,229294,173385.3333,184793.6667,175089
FRSA_ECOLI,NA,NA,NA,33447,35683,37705
G3P_HUMAN,1417206.667,1372776.667,1383540,1370666.667,1419906.667,1434813.333
GSHB_ECOLI,21919,26584,22247,36714,40299,35517
CPNS1_HUMAN,33689,33431,34068,35597,35428,36179
TYRB_ECOLI,NA,NA,NA,15192.5,15447,14848.5
HSPB1_HUMAN,229969.6667,239656,232228.3333,219626,232094,224640
SYE_ECOLI,NA,NA,NA,35978,39437.33333,37656
TYSY_HUMAN,22623,NA,23688,21868,24512,23960
AMPN_ECOLI,20537.5,20800.5,21028.5,52303.5,56365.5,54289.5
RPN1_HUMAN,153982,149771.3333,158251,150942,150866,156885.6667
RPN2_HUMAN,44631.66667,46536.33333,46746.66667,49430.33333,45980,46572.66667
GNAI2_HUMAN,30912,30663,33917,34799,29478,39896
KDSB_ECOLI,NA,NA,NA,25599,25397,23859
RBSD_ECOLI,23202,21596.66667,21635.33333,40448.66667,39629.33333,42717.33333
RBSA_ECOLI,17120,NA,NA,39288,41828,40340
AT1A1_HUMAN,71172.33333,75622.66667,72083.33333,78181.33333,82619.33333,81181.66667
AT1B1_HUMAN,31971,32092.5,32714.5,31019.5,32581,30342
FUMC_ECOLI,NA,NA,NA,92834,100016,94062
PNP_ECOLI,40431,47319.33333,36953.33333,104287,112192.6667,90210.33333
ALDH2_HUMAN,48031.33333,48017,52019,54526.33333,56722,51356.33333
HMGN1_HUMAN,19003.5,18636.5,12566,23299.5,23600,16060
ADT2_HUMAN,253437,265929.6667,255791,258930,266897.3333,272831.6667
ISG15_HUMAN,62598,63975.33333,64791.33333,59721,70437.33333,69602
IF2A_HUMAN,63401.66667,63616,63617.66667,62240.33333,65677.33333,66222.66667
HMGN2_HUMAN,25332,27112,27394,24412,22650,24444
RLA1_HUMAN,171156,176234.5,170167,164539.5,170502.5,169756.5
RLA2_HUMAN,210196.3333,212197.6667,238578.3333,222012.3333,204921.6667,227074.6667
RLA0_HUMAN,67032,68026.33333,67055,65662.33333,65428.66667,68599.66667
LA_HUMAN,40562,44270,44584.66667,46568.66667,46899.33333,44036.66667
PTRA_ECOLI,143947,153759,131099,150109,157592,147236
ITB1_HUMAN,92969.66667,97735.66667,99560,98922.33333,96446,95460.66667
SRLD_ECOLI,NA,NA,NA,31015,36612,43081
K1C18_HUMAN,324154.6667,325117,331254,338381,340249,344092
K2C8_HUMAN,350477,376170.6667,369260,356791,356067.3333,358138
ILVC_ECOLI,NA,NA,NA,14470.5,14215,13190
BGLR_ECOLI,17658,18793,17813.5,38768,40583,41216.5
TSAD_ECOLI,46231,NA,NA,65446,63227,71019
DCUP_HUMAN,27737,29164,28096,29315,29804,26602
DLD_ECOLI,NA,NA,NA,20212.33333,18388,19591.66667
AGAL_HUMAN,NA,15812,NA,NA,12411,NA
PTMA_HUMAN,63373.66667,65284.33333,62417.33333,63855,61890.66667,64147
CDK1_HUMAN,31319,30000.5,30130.5,35461.5,34997.5,32039.5
ATPB_HUMAN,478597.3333,499949,490417.6667,441542.3333,448542,430046
BTUE_ECOLI,NA,6479,14610,23261,25127,25557
TOP1_ECOLI,72340,69267,67716,59481,64398,60446
ERA_ECOLI,NA,NA,19770,NA,31933,26562
S10A6_HUMAN,615953.5,633353.5,643161,603796,634493,609246.5
GSHR_ECOLI,13939,NA,NA,22615,24696,24685
AGAL_ECOLI,55990.33333,51653.66667,48864.33333,117130.6667,127718.6667,132183.3333
IF4E_HUMAN,26850,26529,28364,26284,28753,28120
ENOA_HUMAN,752830.6667,751937,719177.3333,688239.3333,747186,726082
PYGL_HUMAN,35072.5,36228.5,35581,36067,33744,33528.5
G6PI_HUMAN,198111,196389,181902.3333,200055.6667,201333.6667,201890.6667
NPM_HUMAN,262640.3333,273382.6667,278071.3333,264977.6667,281232.6667,261004.3333
TPM3_HUMAN,62772.66667,66930,66866.33333,70148.66667,74628,68477
ITAV_HUMAN,22528.33333,23854.66667,23693.66667,24529.66667,25304.66667,23821.66667
HEXA_HUMAN,47983.5,51096.5,48704.5,50421,51620,51586.5
ODP2_ECOLI,37119,39317.33333,38110,89306.33333,92338.33333,88151
DICA_ECOLI,38773,44239,40831,40048,42482,40211
DUT_ECOLI,NA,NA,NA,22558,24092,23066
HEM3_ECOLI,NA,NA,NA,33976,NA,33686
HIS7_ECOLI,NA,NA,NA,17196,16444,15628.5
OMPC_ECOLI,NA,NA,NA,23397,22523,21915
K6PF2_ECOLI,31090,35104,33442,55086.66667,58316,53792.66667
PNTA_ECOLI,76719,76975,76694,84227,79701,91625
POXB_ECOLI,37076,39338.33333,37123.66667,94297.66667,84708.66667,86388.66667
PROA_ECOLI,NA,NA,NA,32814.66667,33454,34034
RF2_ECOLI,13719,14886,13780,37215,39529,38833
DHSB_ECOLI,8436,8132,10118,26928,27114,28896
USHA_ECOLI,NA,NA,NA,15452,31741,14680
HYEP_HUMAN,75524,78951,78012.5,79203.5,76027.5,74312.5
PPA_ECOLI,8185,8622,NA,16508,17202,17534
ACBP_HUMAN,26812,31573,23861,27109,26827,25840
SYV_ECOLI,18381.5,18794,19006,60741,62268.5,69153
LDHB_HUMAN,467075,492478,479964.3333,476910,520695.6667,513829.3333
GPX1_HUMAN,46866,55985,52422,53072,58044,57660
PDIA1_HUMAN,227149,239899.6667,220614.6667,218011.3333,234840.6667,236731.3333
H10_HUMAN,50042.66667,50477,51127.66667,51535.66667,53031,52886.66667
CATD_HUMAN,83517,81127.33333,86472.66667,82729,91466.33333,84658.66667
ANXA2_HUMAN,294025,308557.6667,273020,279688,304061.3333,303042.3333
CAN1_HUMAN,35441.66667,35142.33333,44357.33333,38975.66667,36115.66667,39051.66667
SYFB_ECOLI,16650,17804,15287,34569,35131,33284
TBB5_HUMAN,523315,528963.6667,497719.3333,503631,517008,519438.6667
THGA_ECOLI,NA,NA,NA,NA,10701,NA
SAP_HUMAN,111576.3333,92294.33333,112823,107972,106544.3333,116641.6667
AROB_ECOLI,5227,5660,5850,15395,16820,15630
