protein,A1,A2,A3,B1,B2,B3
SNP23_HUMAN,0,11.44858601,0,11.41493588,11.34358722,10.71738691
AIP_HUMAN,12.03155739,11.99679055,12.02998352,11.92704588,11.99211792,11.97124239
STXB3_HUMAN,10.99614846,10.97833438,10.92474836,10.91537674,11.09705785,11.03145729
RB27B_HUMAN,0,0,0,0,0,0
AP3B1_HUMAN,12.61480844,0,12.73539811,0,12.46615227,12.62399844
NDUS8_HUMAN,12.90387218,12.84066635,12.96243249,12.77345147,12.54621111,0
PSD11_HUMAN,11.96143237,11.82444411,12.06235623,11.82932594,11.97131102,11.94424472
PSD12_HUMAN,12.24044855,12.52845312,12.22138131,12.72607555,12.27144051,12.23547618
PSMD9_HUMAN,11.88779894,12.10138088,12.40485245,12.31025607,12.07311945,11.91960073
PGRC1_HUMAN,12.57132309,12.4207772,12.75292989,12.58671193,12.74119598,12.4546036
SPT5H_HUMAN,0,0,0,0,0,0
DFFA_HUMAN,11.09062093,10.97316363,10.92943351,10.94021876,11.11142529,11.11233181
CLIC1_HUMAN,13.05126458,13.01985907,13.16032226,13.04487109,13.10665822,13.05478376
EIF3F_HUMAN,12.69712454,12.69573963,12.69848667,12.72955698,12.72653419,12.66433579
IPO5_HUMAN,12.14672536,12.09288558,12.12517986,12.16188808,12.17256887,12.17972079
SAP18_HUMAN,12.81484722,12.40172036,12.36505169,12.44745659,12.35747637,12.38088153
IF2B3_HUMAN,11.94573358,11.96711219,11.96141245,11.92216793,11.92063487,12.034483
DNM1L_HUMAN,11.5793023,11.77265956,11.75456555,11.7609347,11.77013757,11.78578529
AGRIN_HUMAN,12.66348461,12.45270842,11.96221719,12.47835498,11.85807052,12.4651436
PLOD2_HUMAN,0,0,0,0,0,0
HMGN4_HUMAN,0,0,0,0,0,0
NDUA4_HUMAN,12.91313021,12.57201482,12.5757413,12.63489481,12.54118119,12.457472
PSDE_HUMAN,12.46871095,12.7302039,11.56119675,13.13217857,12.53207112,11.87554876
IMA4_HUMAN,11.68459949,11.46317783,11.68824672,11.61586745,11.61492626,11.40625373
PESC_HUMAN,12.10278427,12.22842551,11.96674315,12.21038632,12.50913123,12.48095947
NOP56_HUMAN,12.03956437,11.8640603,11.8993581,12.07410171,12.06861038,12.06781902
DDX3X_HUMAN,12.28549788,12.29542269,12.23533024,11.96721535,12.30436388,12.36683771
PODXL_HUMAN,12.5612964,12.45762195,12.502716,12.51609539,12.58562096,12.40744096
PIR_HUMAN,12.656631,12.60479723,12.61328221,12.6495186,12.64771957,12.68710614
IMA3_HUMAN,10.73621316,11.08379113,11.02431793,0,10.88662042,11.08526761
PPP6_HUMAN,12.03600639,11.92237177,12.35193734,12.12326362,12.05742645,12.04890797
PDXK_HUMAN,12.21355268,12.26462381,12.1474374,12.11803161,12.2740107,12.35399844
ACOD_HUMAN,11.97653541,12.15312624,12.18643579,12.25415409,12.74523742,12.14026901
ACPM_HUMAN,13.17522895,13.20846776,13.14839744,13.20093583,13.15543315,13.15723974
COPE_HUMAN,11.45599231,11.78521204,11.83418951,11.94875673,11.70646995,11.88723765
AP3D1_HUMAN,11.73626676,12.28468033,11.81809996,12.06355812,11.65495536,12.08967905
TOR1A_HUMAN,0,0,0,0,0,0
STX16_HUMAN,10.60047523,10.54658733,10.63195977,10.72255293,10.52778983,10.72067026
PTGES_HUMAN,12.91641375,12.72924196,12.98485365,12.71053715,12.84228237,12.76068491
PDCD5_HUMAN,12.44751331,12.33452771,12.46925168,12.42063797,12.42633282,12.51641405
ANM5_HUMAN,11.99795302,12.35431414,11.63695289,12.4628968,11.5312559,12.03897313
NHRF1_HUMAN,12.32052587,12.32688826,12.36257408,12.34522315,12.32236169,12.33282413
TPP1_HUMAN,12.43424576,12.53813187,12.47871655,12.31708939,12.61177994,12.68173395
TCRG1_HUMAN,12.4790668,12.01608946,12.53361858,12.08118199,12.48853495,12.27165604
PSA7_HUMAN,12.29619406,12.42422969,12.28034064,12.12967894,12.34485562,12.37601525
SCAM3_HUMAN,12.79604214,12.98166544,12.87269917,12.88176536,12.81999778,12.8755172
MGST3_HUMAN,11.2316906,11.26984781,11.52365042,11.4803475,11.4732129,11.23214252
HAT1_HUMAN,12.11254885,12.50347213,12.38837741,12.45322869,12.20889762,12.51990679
CSKP_HUMAN,11.08953849,0,11.17310874,11.46613233,11.2373529,11.18244577
QCR8_HUMAN,11.70942111,11.88407051,12.92222172,0,0,13.0716292
MYPT1_HUMAN,12.4117449,0,12.44638941,12.39786296,12.25675228,12.28550679
HNRDL_HUMAN,12.40134727,12.28878396,12.3267498,12.34982153,12.22808157,12.38496192
XPO1_HUMAN,11.95868036,11.96582798,11.93091911,11.83479799,11.9214101,11.90485086
SC16A_HUMAN,10.87366784,11.69441425,11.09337655,11.68221927,11.27650729,11.64054306
PUR4_HUMAN,11.95013612,12.01920012,11.96381082,11.9789314,11.94698952,11.88910893
MRRP3_HUMAN,10.75909933,10.79021048,10.55533717,10.65894911,10.76646096,10.78837241
NPC1_HUMAN,11.16594656,11.44875359,11.27407385,11.33972832,11.43363619,11.58257543
SCAM1_HUMAN,0,12.34604968,0,12.31870116,12.32956655,0
ARC1B_HUMAN,12.14432975,12.12002841,12.00058035,12.20258568,12.00533946,12.10062344
ARPC2_HUMAN,12.97550758,13.00515269,13.09054881,13.00278084,12.98187355,13.08832816
ARPC3_HUMAN,12.76298604,12.82645232,12.68952141,13.35687872,12.72227095,13.3667274
RPAC1_HUMAN,11.88442615,11.80322631,11.83897197,12.27761775,11.81541596,11.94785457
PGRC2_HUMAN,13.58874393,13.41915806,13.45943148,13.50891175,13.63289702,13.47325003
PFD6_HUMAN,12.4494979,12.34232023,12.35562892,12.27829218,12.4319705,12.3313734
RER1_HUMAN,12.3349128,12.24672861,12.21463178,12.20496011,12.29392384,12.19580528
SURF4_HUMAN,13.3928933,13.52352119,13.56404734,13.49772902,13.41631845,14.29142844
PMM2_HUMAN,0,0,0,0,0,0
HMGB3_HUMAN,12.69080472,12.70327178,12.5688972,12.68924113,12.69145714,12.69597149
PPM1G_HUMAN,12.24890755,12.1902014,12.0470385,12.20476763,12.27651999,12.31670202
SHIP2_HUMAN,0,0,0,0,0,0
EIF3D_HUMAN,12.03289342,12.25185573,11.92859909,11.84959954,12.24489274,12.18149828
EIF3H_HUMAN,11.6564432,10.75265502,11.3714222,10.85463246,11.65225389,11.69461088
IPO8_HUMAN,11.88028489,11.94495374,11.75186933,11.94684479,11.92375686,12.14417964
MOT4_HUMAN,12.26760113,12.29535291,12.29224443,12.24689031,12.05489225,12.21371462
YKT6_HUMAN,12.33800713,12.80640793,12.49871011,12.24165728,12.52965519,0
ARPC5_HUMAN,12.23176304,12.26365894,12.19114272,12.30836474,12.28162217,12.24692801
TPSN_HUMAN,13.20386292,13.06030633,13.1435635,13.07386448,13.29176362,13.02285375
DHX15_HUMAN,12.47156618,12.69670063,12.69329888,12.6300772,12.57187333,12.66448194
RRP8_HUMAN,10.67249582,0,10.70431482,0,0,11.36927899
CYB5B_HUMAN,12.53852383,12.04537217,12.16491774,12.73162207,11.66594315,11.96171955
PRP4_HUMAN,10.69057897,10.54640492,0,10.41280482,0,0
SERA_HUMAN,13.54669785,13.51709953,13.46991564,13.42989775,13.53422445,13.48432947
DC1L2_HUMAN,0,11.81831987,12.3506183,12.03809529,0,0
PSMD3_HUMAN,12.09182533,12.03050456,12.10804191,12.10451675,12.07808152,12.10825875
PAPS1_HUMAN,12.0284583,12.89827666,12.34665166,12.00216951,12.63815097,12.85712229
SNUT1_HUMAN,11.74945865,11.75065534,11.84745037,12.19402418,11.74796902,12.31190378
MCA3_HUMAN,12.305912,11.70176948,11.7757773,11.84799715,12.22881505,11.75634131
HNRPR_HUMAN,12.55788765,12.4916383,12.6360475,12.3384401,12.55578615,12.49280724
PRPF3_HUMAN,11.22211974,11.5756943,11.41921795,11.53893399,11.51474293,11.46549402
TXNL1_HUMAN,12.28113928,12.35389507,12.50974723,12.36729531,12.16647365,12.55752868
TPD54_HUMAN,12.60605756,12.65402246,12.60440973,12.6445754,12.6389572,12.66563314
PPIH_HUMAN,12.75821201,13.25718972,12.94060146,13.14904328,12.80187269,13.13479363
ARK72_HUMAN,12.28318976,12.14220082,12.19210943,12.05514306,12.2516229,12.09790604
DENR_HUMAN,13.21666347,0,0,0,0,13.25211352
XPOT_HUMAN,12.00909075,12.38030578,12.29315655,12.32718023,11.98989131,11.92110433
DNPH1_HUMAN,11.89774959,12.00331331,12.65317729,0,12.06619788,12.11568436
TIM44_HUMAN,11.67493091,11.62588581,11.60010905,11.5687914,11.62383404,11.46095799
TPPC3_HUMAN,12.76460509,12.58770924,12.88329821,12.55590389,12.75504667,12.89044601
CHM2A_HUMAN,10.40183531,10.01107844,0,10.1239141,0,10.10574264
PSCA_HUMAN,11.22756513,11.38432027,11.33734937,11.32357659,11.25752698,11.34734756
ZN207_HUMAN,12.18427637,12.18686176,12.09045675,12.1627059,12.19704827,12.18702519
ASNA_HUMAN,12.68010865,12.78871297,12.58891837,12.82683569,12.85635692,13.1242855
BUB3_HUMAN,12.14683529,12.07639824,12.1838051,12.24242182,12.24489191,12.24920155
ACTN4_HUMAN,12.87399257,12.84449531,12.87853627,12.8708161,12.89951923,12.87027538
HTSF1_HUMAN,12.4717984,12.2620087,12.53893011,12.29138413,12.6861466,12.24765356
AP1G1_HUMAN,0,11.55184361,0,11.29564402,9.784074304,0
SGTA_HUMAN,0,0,0,0,0,0
SYNC_HUMAN,12.46610248,12.14561547,12.30650433,12.19427043,12.33442764,12.17231833
MYO1B_HUMAN,0,0,0,11.26271585,11.28991549,11.53061123
CPSF5_HUMAN,12.5917749,12.50218937,12.33036769,12.57371788,12.57230271,12.61260076
LANC1_HUMAN,12.54303023,12.45993809,13.2280387,12.66408606,12.37550339,12.35317816
U3IP2_HUMAN,11.9583523,11.9684214,11.89050404,11.91984744,11.91531212,11.50745272
IDH3B_HUMAN,11.28038427,11.44872275,11.45044936,11.3873454,11.31106868,11.53533833
CALU_HUMAN,11.9601553,11.82619744,11.94864999,11.81088497,11.92163344,11.96547866
SAHH2_HUMAN,11.87289408,11.96614899,12.41275323,11.87554003,11.78890832,11.83777574
RAD21_HUMAN,0,12.04264306,12.42500407,12.44686568,0,12.22743304
SSA27_HUMAN,12.53735583,12.51838365,12.53619291,12.59476481,12.54978692,12.25180834
SMCA5_HUMAN,12.06658925,12.00695094,11.83826396,11.48789357,12.10319906,11.01315791
JIP4_HUMAN,10.94350176,11.14006303,10.9227006,11.33765863,11.26324973,11.01315158
AQR_HUMAN,10.68189631,0,0,10.93712071,0,10.79591546
OPA1_HUMAN,11.77612658,11.84876448,12.12032175,11.56034532,11.68564322,11.71116524
KDM1A_HUMAN,11.98564849,11.8847293,12.06959279,11.90636376,11.91039737,11.83382068
FADS1_HUMAN,13.08175917,0,12.01439813,0,12.86863878,12.98773076
ACSL4_HUMAN,11.61974513,11.80632704,11.54474983,11.85689227,11.59644497,11.75692756
NCOAT_HUMAN,11.79101959,11.84420153,12.18739255,11.67825973,0,11.95575325
HNRPQ_HUMAN,12.68456114,12.35521647,12.31235372,12.52501967,12.47950407,12.26383311
GMDS_HUMAN,0,12.90378695,12.84055786,0,0,12.7577499
PLOD3_HUMAN,12.20420021,12.33281164,12.18089389,12.66903444,12.01904763,12.30027706
DIAP1_HUMAN,11.82825299,11.69691971,11.75823111,11.72364395,11.77946076,11.77548258
TSN3_HUMAN,11.90845184,12.29783216,0,11.96747637,11.8193946,12.33505529
PLIN3_HUMAN,12.28240593,12.17944739,12.20465226,12.44055551,12.26049967,12.24997275
IMA7_HUMAN,12.57835929,11.78172802,12.44193568,12.46705839,12.59680049,12.58189071
UGDH_HUMAN,11.91410638,11.970129,11.87503155,11.93348576,11.87352917,11.96517884
CTND1_HUMAN,0,0,0,0,0,0
ICMT_HUMAN,12.12046619,12.2904817,12.30681749,12.5176563,12.20215053,12.47101187
SNX2_HUMAN,12.16597283,11.97168631,12.07469092,11.91248762,11.71928059,12.04728473
DPM1_HUMAN,11.15960541,11.09310734,11.32935877,11.19250426,11.36998844,11.46435803
USO1_HUMAN,12.088826,11.96390769,12.00785192,11.88753485,12.09261574,12.13472456
PRAF2_HUMAN,13.01437843,13.18761931,13.0166744,13.20343147,13.1027611,13.03731825
DKC1_HUMAN,11.81224179,11.83944371,11.90643457,11.95174535,11.81736787,11.89810686
IF2P_HUMAN,12.39011933,12.25332156,12.03160711,12.2414664,12.12731425,12.31520122
EDF1_HUMAN,12.57962078,12.59424213,12.70003264,12.64807147,12.64743079,12.74873694
DNJA2_HUMAN,11.75330736,11.97672012,11.73795899,11.09838661,12.23780898,0
CUTA_HUMAN,12.69841799,12.13633774,12.05746389,12.67170107,12.60401036,12.69069317
PFD1_HUMAN,11.78846446,12.29295003,11.44961498,11.82118661,11.37381082,12.14368536
ABCB7_HUMAN,11.82786538,12.07890873,12.03068654,12.13730829,11.7681754,11.792703
WDR1_HUMAN,12.09084642,12.13274351,12.19646008,12.2388962,12.13453528,12.39639128
CPNE3_HUMAN,12.18013696,12.33807325,12.34798985,11.96065178,12.24004357,12.04221527
CLU_HUMAN,12.34701002,12.11802846,11.79159817,12.13477679,12.20229227,12.04798556
COQ9_HUMAN,11.20080974,10.94787714,11.0246395,11.07933212,11.21093018,10.89968411
GGCT_HUMAN,11.65877923,11.78615906,11.96506352,12.40780618,12.25112145,11.93492319
NDUS2_HUMAN,12.45952206,0,12.34187201,0,12.36494456,12.76767631
NIPS2_HUMAN,12.48931674,12.75634005,12.6864242,12.7000575,12.6618817,12.80256287
PDCD6_HUMAN,12.65278105,12.55428602,12.77026988,12.53069862,12.58278739,12.77032859
TBCA_HUMAN,12.52273924,13.05226546,12.95645571,13.05669699,12.64470196,13.15521174
MPU1_HUMAN,11.90904371,11.98406315,11.84750222,12.15518499,11.84765636,11.84381645
H2AY_HUMAN,12.81137783,12.78412926,12.88475635,12.81968072,12.78718243,12.88731339
SH3L1_HUMAN,11.96923945,12.04110293,11.94458863,11.9411113,11.94585482,11.99795308
FLNB_HUMAN,12.60954321,12.7044436,12.59614864,12.69923814,12.66096373,12.68352616
CISY_HUMAN,12.41074547,12.61500861,12.49742433,12.70909631,12.84625849,12.50378071
SC22B_HUMAN,12.80062214,12.86205556,12.63478153,12.8813551,12.77257266,12.72078909
PR40A_HUMAN,11.09545096,11.35190391,10.86327643,11.44148401,10.94066149,11.05507517
VP26A_HUMAN,12.169928,12.33954119,0,12.36779295,12.13147498,11.90831571
MPPB_HUMAN,12.17172135,12.21052683,12.15429616,12.15914751,12.27949722,12.20058209
PSIP1_HUMAN,12.21028488,12.2649333,12.33371273,12.12124622,12.20759408,12.31199962
ERLN1_HUMAN,11.10300892,11.22371534,11.1631153,10.97442214,11.12875192,11.29194473
NDUS3_HUMAN,12.2839768,12.54051008,12.12040463,12.76567549,12.01839117,12.5652003
SRS10_HUMAN,12.69913589,12.76920219,12.55221613,12.72963195,12.65504367,12.32724994
ECI2_HUMAN,11.30679425,11.39799937,11.71284542,11.5599965,11.46645409,11.5726816
BAF_HUMAN,12.76976576,12.39340276,12.32974807,12.33070841,12.184004,12.30075185
SF3B1_HUMAN,11.64525967,11.5717953,11.69148353,11.59779257,11.48522676,11.7475056
CSDE1_HUMAN,11.75615779,11.6139525,12.26168691,11.65698876,11.6906474,11.401587
PRKRA_HUMAN,11.19587361,11.36577986,11.11245927,11.26370879,11.09674291,11.44590028
NPM3_HUMAN,12.28131109,0,12.36463694,12.22455015,12.4648171,0
LYPA1_HUMAN,12.68618909,12.58464628,12.74163534,12.63252882,12.6393864,12.70736272
CREG1_HUMAN,12.20295718,12.01108897,12.23961913,12.1304537,0,12.00172734
U520_HUMAN,12.09541736,12.08772254,12.14916836,11.99724163,12.10190849,12.08026171
NU155_HUMAN,12.09029496,12.07678342,12.43559493,11.87651805,12.32223597,12.149094
CRTAP_HUMAN,11.90100259,11.61476715,11.78516768,11.83752642,11.8957823,11.86521687
EIF3G_HUMAN,12.05772817,11.84109048,11.97565419,11.90450658,12.13749874,11.96940039
FACE1_HUMAN,0,0,0,0,0,0
IDHC_HUMAN,12.27060396,12.3285325,12.13189876,12.26711194,12.24779058,12.293407
SCO1_HUMAN,12.36789155,12.37783428,12.34328026,12.63738574,12.53004097,12.56014446
PRAF3_HUMAN,12.83306014,12.99895915,12.93653802,12.95123022,12.89614636,12.87043756
DNJC8_HUMAN,12.38290824,12.80139852,12.13410279,12.33807332,12.63520559,12.86269458
ATP5H_HUMAN,12.77674882,12.76862561,12.97655455,12.43197794,13.02838817,12.61137997
FLOT1_HUMAN,11.91889544,12.15025821,11.99749893,12.10299356,11.87334107,12.03632878
ATP5L_HUMAN,12.60637038,12.54984987,12.54142456,12.60127805,12.53623191,12.63764643
GLRX3_HUMAN,11.86450781,11.9935095,11.96765697,12.03125459,11.99350479,11.88836443
RL1D1_HUMAN,11.93252168,12.11791547,11.8083852,12.19772937,12.35353875,12.01397341
SRP72_HUMAN,11.96442966,12.11983678,11.9279926,12.0914075,11.91953294,12.09470503
MTA2_HUMAN,12.06729989,12.08688521,12.19190116,12.08017345,12.09027626,12.1095393
TOM70_HUMAN,11.73931359,11.88865973,11.80662473,12.11625855,11.96873518,12.05750386
SC24D_HUMAN,0,0,0,0,0,0
ERLN2_HUMAN,11.74253922,11.69037189,11.71697761,11.58422341,11.70292192,11.77436278
PRP6_HUMAN,12.25329692,11.83069441,12.14339193,12.06660178,11.75813677,11.71799352
SC31A_HUMAN,11.94863636,12.27379171,12.14932842,11.88091272,12.03495721,12.20146095
NDUB4_HUMAN,11.93753595,11.90904031,11.96718879,11.99754258,12.14725859,12.24294728
RTN3_HUMAN,13.46828539,13.43091023,13.48115156,13.41130097,13.44625702,13.36614509
LETM1_HUMAN,11.62816108,11.78348229,11.79586296,11.72995053,11.59383898,11.71961088
ZRAB2_HUMAN,11.17929208,11.37884916,11.64916235,11.28564416,11.74482263,11.3612053
LC7L3_HUMAN,11.60182765,11.72563575,11.58476535,12.01632103,11.99365254,12.06003308
VAPB_HUMAN,12.35602862,12.84943789,12.57560018,13.07409781,12.20540651,13.15417024
NDUAA_HUMAN,11.15472103,11.5397228,11.50756842,11.58911391,11.5673262,11.79077459
FKBP9_HUMAN,12.76412445,12.4307309,12.70826413,12.60082218,12.66648125,12.60014551
6PGL_HUMAN,12.7846199,12.67333373,12.76687079,12.74163282,12.66903598,12.77972309
SMC2_HUMAN,12.12512391,12.02776561,12.22313743,12.1184681,12.09406978,12.20508379
IPO7_HUMAN,12.16888273,12.23648107,12.21097283,12.14332845,12.10974843,12.29460043
CD2B2_HUMAN,0,12.10433236,12.00143854,11.94773738,0,11.8392414
AHSA1_HUMAN,12.51544838,12.86396013,12.40016629,12.73321927,12.5720329,12.65037288
PSMG1_HUMAN,12.00537389,11.31892293,11.01237321,11.23178465,12.09383124,11.29983
NSA2_HUMAN,0,0,0,0,0,0
MPC2_HUMAN,11.18886901,11.21494806,11.18447458,11.25324695,0,11.47422366
ETHE1_HUMAN,11.54910302,11.84228362,11.84267279,11.94920867,11.49813392,11.90415833
ACSL3_HUMAN,12.53844101,12.53332179,12.47898142,12.442541,12.21499841,12.40607647
OXSR1_HUMAN,11.40705942,11.33999918,11.44234815,11.26885879,11.39950925,11.38539394
HS74L_HUMAN,12.26609475,12.27538279,12.06572535,12.2020749,12.1498994,12.07516183
NAA38_HUMAN,12.22039711,12.20790215,12.17880123,12.14349167,12.25424745,12.13911503
AP2A1_HUMAN,12.22646844,12.21676978,12.15027202,12.12123015,12.21163912,12.35199679
BAG2_HUMAN,12.26514456,12.21534631,11.98500474,12.24934254,12.15582413,12.0351801
BAG3_HUMAN,12.69933073,12.89995621,12.77934588,0,12.74459346,12.97699848
AIFM1_HUMAN,12.38289837,12.69667375,12.56017619,12.60153519,12.43283828,12.67127878
EMAL2_HUMAN,0,0,0,0,0,0
BPNT1_HUMAN,11.89513196,0,12.01155447,12.56075025,11.9116611,12.44299325
FADS2_HUMAN,11.67651327,11.74010066,0,11.77545339,11.61810239,0
TXD12_HUMAN,12.63137333,12.45646205,12.57598168,12.54131849,12.74242986,12.66767905
MBD3_HUMAN,0,9.824091478,9.605565751,0,0,10.63646464
NDUBA_HUMAN,12.22270745,12.19889673,12.19179736,12.24720716,12.16972964,12.2212577
CLPT1_HUMAN,11.07098639,11.14086268,11.10452678,10.99395899,11.05047209,11.04402255
TOM40_HUMAN,12.83912349,12.82612571,12.72783125,12.85531814,12.74466643,12.89501923
ACL6A_HUMAN,11.82938833,11.99490183,11.88177241,11.97878441,11.80602592,11.98203228
CYB_HUMAN,13.20274217,13.04111567,0,13.44044573,12.93145503,0
LDHA_HUMAN,14.19563302,13.97834545,14.47057187,13.97052951,14.23158043,14.12007963
6PGD_ECOLI,12.29002935,12.2796229,11.59235963,12.28351808,12.16304005,12.28726315
FRDA_ECOLI,12.0250511,12.71861391,11.84354657,12.69782066,11.53164842,12.71289533
DHE3_HUMAN,12.53061539,12.56796353,12.3283291,12.38279352,12.53622892,12.45906153
DHE4_ECOLI,13.17818239,12.18428299,13.17485417,12.23465388,13.1948943,12.11457135
DYR_HUMAN,11.88209924,11.77631051,11.76707655,11.73864546,11.87540447,11.6964853
NB5R3_HUMAN,12.2875145,12.24818675,12.14359517,12.22467748,12.22266609,12.21050284
GSHR_HUMAN,12.37201984,12.39147448,12.52814499,12.45346144,12.3843597,12.33046775
DHNA_ECOLI,9.787360938,11.57259173,0,11.68907956,10.698704,11.52932243
COX2_HUMAN,13.53024913,12.77427853,12.83871774,12.7913192,12.74678526,12.7980813
SODC_HUMAN,12.03434801,11.89744856,11.93714142,11.9945708,11.94619996,11.9625079
SODM_ECOLI,10.93859068,11.76792958,0,11.5659128,0,11.75511191
RIR1_ECOLI,0,11.65064037,9.518848209,11.81919032,0,11.69338955
PHSM_ECOLI,0,11.87448217,0,11.93485733,10.98654361,11.96132743
PNPH_HUMAN,12.39502806,12.4065962,12.39014106,12.45637822,12.32816332,12.45661164
HPRT_HUMAN,12.98850717,12.73373209,13.00091135,12.71192227,12.72446431,12.77288253
AATM_HUMAN,13.00079801,13.08562655,13.21359775,13.13936212,13.09139213,13.0880302
AAT_ECOLI,11.89350743,12.69253298,11.74398745,12.70229913,11.91355496,12.72396529
EGFR_HUMAN,11.59796111,11.73229548,11.73150562,11.62854475,11.73765719,11.99098892
PTM3C_ECOLI,10.43751384,11.99421828,11.53674979,11.80962998,10.95161295,12.13370947
PGK1_HUMAN,13.65563754,13.62378647,13.57313602,13.64285826,13.7037291,13.65606532
AK1H_ECOLI,10.05521788,11.33667919,8.725540068,11.08193399,10.76553229,11.1342788
KAD1_HUMAN,12.19358745,11.92539358,12.37082292,11.87072748,12.09925107,12.02820061
RPOD_ECOLI,11.27696039,12.15077485,9.71168178,11.98949766,11.39790872,11.91817318
DPO1_ECOLI,0,0,0,0,0,0
BGAL_ECOLI,11.54335758,12.05825448,11.46859594,12.12743907,11.45415787,12.15641093
PLMN_HUMAN,12.80841121,12.94460504,12.96546948,12.72990454,12.71283317,12.93499271
TRYP_PIG,13.90654142,13.72576161,13.86006116,13.66673985,13.86626372,13.71885385
LEP_ECOLI,0,0,0,0,0,0
ASPG2_ECOLI,11.60569243,11.61197883,11.15109991,11.85460842,11.89150993,11.87978035
ATP6_HUMAN,12.75880251,12.78276695,12.73632452,12.67803353,12.81787683,12.73759424
CAPP_ECOLI,10.7376982,11.81264374,10.8530033,11.79343882,10.87944577,11.9155493
AROH_ECOLI,0,0,0,0,0,0
ENO2_YEAST,12.93356147,12.47545554,13.10306011,12.96377377,13.05833225,12.83380304
SDHD_ECOLI,0,0,0,0,0,0
THRC_ECOLI,11.37767825,10.9083152,11.88960422,10.96428281,10.17266662,10.93371588
MANA_ECOLI,11.06380615,11.42407621,0,11.66623252,11.07377878,11.3416307
SYW_ECOLI,0,11.69412918,0,11.82139341,10.18595235,11.75445182
SYI_ECOLI,11.49399435,12.3078949,11.55081507,12.1158018,11.76409402,12.07273009
SYA_ECOLI,11.66499664,12.12932026,11.36631789,12.21444378,11.66586559,12.19858288
SYM_ECOLI,12.48012521,12.06720937,0,11.47550809,9.667417459,11.90181044
SYGA_ECOLI,12.13681125,12.02862926,11.39948132,12.27335434,12.37249694,11.91334166
SYGB_ECOLI,11.22851168,11.89975601,11.61473672,11.9320816,11.51791126,11.79269795
SYQ_ECOLI,11.45447461,11.7296402,11.48854641,11.83266661,11.61120584,11.9395178
ASNA_ECOLI,0,10.94448901,9.40739924,10.91824111,9.80940202,10.90318221
ASSY_HUMAN,12.48201847,12.70532016,12.52957651,12.70486814,12.41953857,12.43567066
1A68_HUMAN,13.80156913,13.98020811,14.01494296,13.8933101,13.74218295,13.96242472
RS6_ECOLI,12.5152416,12.83453488,12.51106942,12.85076436,12.45771281,12.73476512
RS7_ECOLI,12.12499609,13.54169803,12.28204733,13.39291535,12.01760774,13.38622031
RL15_ECOLI,12.94036829,13.81825032,12.89985092,13.81276522,12.8112369,13.78856798
LMNA_HUMAN,13.55187313,13.47259203,13.44607693,13.32582288,13.51491863,13.33518845
