"protein","A1","A2","A3","B1","B2","B3"
"PURA_YEAS8","1989.04692932219","1604.73661246314","2244.65057093487","1779.82201340304","1955.01010611848","1471.48203142814"
"AIM41_YEAS8",NA,NA,NA,NA,NA,NA
"FOLE_YEAS8",NA,NA,NA,NA,NA,NA
"RRP36_YEAS8","2244.21257312876",NA,"2474.71513419331","2003.58440204909","2295.5974156248","1913.91151955747"
"FDH1_YEAS8","2429.34897149256",NA,"2599.57263324157","1566.78197422506","2396.43726898459",NA
"ETT1_YEAS8",NA,NA,NA,NA,NA,NA
"MTNA_YEAS8","1930.6862366469","974.342762647723","2510.1826354111",NA,"1640.16508935797","979.895598893162"
"SHE3_YEAS8","1297.76174578633",NA,"815.477870474388","1215.36368107993","1109.82775293202",NA
"DNS2A_HUMAN","2964.80511471834","3609.23751195782","3378.33235536946","3695.58978657836","3485.8153162682","3551.26508661482"
"ADAS_HUMAN","2388.8135357122","2308.54568889262","2258.90244310834","2527.49767555787","2312.90152949625","2197.62865242485"
"KIF2A_HUMAN","1388.70907408895","1642.66788500946","1529.43823417185","1725.68929524299","1797.30384452397","1860.75422967088"
"DX39A_HUMAN","3628.13567132114","3380.10238080793","3163.24437594386","3031.25561656871","3342.94663640317","3100.8164411368"
"BACH_HUMAN","4184.37585532723","4378.51992074576","4018.75942335989","4300.58075289669","4419.87419272679","4463.184775655"
"MYO1C_HUMAN","3062.53759696328","3231.62999264535","3057.87786566284","2967.42263114703","3056.24443970192","2889.50858306976"
"SNP23_HUMAN",NA,"2573.86769320694","2768.47381273267","2305.40378270937","2866.57249578221","2466.42080698832"
"AIP_HUMAN","2639.27636259085","2697.07792550296","2439.26862727011","2595.42848390783","2499.27898910279","2600.3053294488"
"STXB3_HUMAN","1694.12361241462","1639.87344980105","1728.60784686834","1695.7135070588","1788.36198650894","1660.91441561044"
"RB27B_HUMAN","454.950383948768","506.687932783683","598.033958959567","503.51509306078","517.493373929597","503.96955033487"
"AP3B1_HUMAN","4214.20885456867","3859.26238934598","4308.74719781158","4497.07892937974","4726.37701540416","4294.90540167945"
"NDUS8_HUMAN",NA,NA,NA,NA,NA,NA
"PSD11_HUMAN","3472.14809987109","3558.45703115688","3231.27392022364","3490.01499569714","3321.08278460706","3216.33757698873"
"PSD12_HUMAN","3659.92728458736","4129.08839918149","3627.68529286409","4294.17547315798","3596.20876891103","3690.29414630521"
"PSMD9_HUMAN","3012.01821643998","3033.0222370616","2846.12340171704","3103.10756186961","3173.00814660624","3073.1349802876"
"PGRC1_HUMAN","3444.55562382673","3231.49042155737","3425.30587707253","3509.60134737828","3996.27882553383","3603.78590445761"
"SPT5H_HUMAN","1973.96848283757","1673.90909938356","1835.58655582674","2222.27692282526","2009.65947420643","1737.2694407791"
"DFFA_HUMAN","3387.52286729856","3358.75896113158","3227.61266352508","3545.59950562018","3414.54977652072","3475.47345355483"
"CLIC1_HUMAN","7713.25825168347","8130.81328599975","8233.91585478317","7544.56659098312","8002.76555478878","7938.02769263349"
"EIF3F_HUMAN","4992.76940202944","5168.1538044821","5070.58051142714","5311.95312341517","5081.23861726304","4779.38409820912"
"IPO5_HUMAN","3476.76772078395","3610.59050245395","3491.14736376046","3476.2916994084","3307.63863280466","3480.43394733543"
"SAP18_HUMAN","2587.74215912963","2048.65003697387","1829.26746782966","2195.79307480715","2191.39828262078","2145.08932529719"
"IF2B3_HUMAN","2891.62236758704","2852.65709072548","2653.02695827584","2775.22718014518","2734.96563453004","2947.70004630004"
"DNM1L_HUMAN","2464.6373041741","2622.49645994309","2499.10075209608","2131.32903718104","2775.41856977701","2485.07236816505"
"AGRIN_HUMAN","2516.34930965799","2589.8266876275","2726.77481900812","2365.05651001452","2534.7029364365","2590.82788208763"
"PLOD2_HUMAN",NA,"379.622466227862","252.343727879198","304.850897466344","457.616425393364","319.593429483522"
"HMGN4_HUMAN","1230.91028554056","1324.13579676091","1310.62078387695","1266.73430635457","1231.37168124807","1554.89346415337"
"NDUA4_HUMAN","4878.61364422499","4819.63684657338","4563.98454213597","4831.71501981872","4602.00354641457","5022.52745517757"
"PSDE_HUMAN","5122.9636505504","4466.49254930481","3367.85422858579","4715.94347162673","4944.71522277432","6037.10421320653"
"IMA4_HUMAN","2582.07308312984","2526.2511009512","2396.21077431033","2595.83442716508","2429.79386397305","2575.23568833601"
"PESC_HUMAN","3114.82319645","3414.60620115445","3088.31481618314","3108.84686696624","3230.13050703769","3297.78280649089"
"SDCB1_HUMAN","1430.30976221624","1951.28357366385","1635.78983668236",NA,"1542.35421994478",NA
"NOP56_HUMAN","3402.58804996441","3484.08648291326","3389.69069517169","3476.64081714763","3668.57720098994","3184.10434655382"
"DDX3X_HUMAN","4240.82962911611","4402.2845676009","4223.40369873246","3474.16112567384","4278.69236919941","4240.46499744831"
"RNT2_HUMAN","1226.81549660739","1048.70136509594","1274.11466091193","1174.02345825414","1119.54252220311","1441.35595512547"
"PODXL_HUMAN","4504.47370959775","4447.41491582796","4509.91616474987","4363.59735576814","4519.35750196985","3430.12310637086"
"PIR_HUMAN","4061.07974065308","3740.38616705958","3835.94404354457","3666.35076034344","3694.48877532558","3881.87498026614"
"IMA3_HUMAN",NA,NA,NA,NA,NA,NA
"PPP6_HUMAN","2477.17696426548","2403.29844472455","2347.98290614999","2382.2427076378","2124.3901500215","2743.11530341244"
"PDXK_HUMAN","4915.5497167034","5183.76506663992","3689.79295650952","3547.71366628518","3474.76137360925","3706.33941605899"
"ACOD_HUMAN","2784.05288288903","2967.98990581837","2561.35344325138","2381.25190265024","2306.38652863542","2702.9112753501"
"ACPM_HUMAN","4148.82353513104","6531.56660374681","3862.03549912248","6607.9486941521","4832.14144472815","6739.46282810952"
"UBFD1_HUMAN",NA,NA,NA,NA,NA,NA
"COPE_HUMAN","2459.42464966524","2061.56329384307","2303.26836339918","2221.97259835122","2272.71210892378","2218.5145351089"
"AP3D1_HUMAN","2259.54457090844","2518.86249152245","2343.309548809","2701.27851298071","2690.19836460146","2567.39717142552"
"TOR1A_HUMAN",NA,"2445.25747946689","2203.19195312607","2093.66928861644","2142.93453184047","2079.25117217761"
"STX16_HUMAN","1383.17567763644","1664.82760869223","1399.71829828183","1357.79519531623","1505.43330643485","1565.76403987057"
"PTGES_HUMAN","7576.39093939263","7069.24692498546","7895.40255569401","7523.23645717227","8212.58003598288","7831.77650457902"
"IMPA2_HUMAN","2293.01605352598","2551.92775201304","2022.9950156739","2210.52497663372","2161.20862606153","2585.77268819398"
"CDIPT_HUMAN",NA,NA,NA,NA,NA,NA
"PDCD5_HUMAN","4217.46976340623","4208.43546819342","4127.83566263067","5067.61528810805","4929.90475879749","4804.49802352535"
"ANM5_HUMAN","2035.15337656567","1916.25785452148","1849.81514272663","2049.34773861238","1930.02435813582","2032.94967944451"
"NHRF1_HUMAN","4751.94037931565","3677.74059692545","4510.91888962695","3918.49668180062","4817.89273966704","3706.13865112102"
"TPP1_HUMAN","2598.72620878208","3199.13072348961","3243.22131444485","2931.98614348803","3321.40745141837","2793.40538406697"
"TCRG1_HUMAN","2997.2020333615","3390.79876169806","2796.3989828614","3656.96823520213","2760.42544258281","3210.49794519407"
"PSA7_HUMAN","3329.06879811107","4331.38572556486","3353.67141836663","3384.84644154607","3517.63586064887","3691.48497201647"
"SCAM3_HUMAN","3615.29342793979","4682.86106414688","6767.01799659294","8197.69352644976","6265.80162746068",NA
"MGST3_HUMAN","1388.20141569393","1997.59864162108","1819.48614491473","2036.37139511705","1657.20775352631","1402.66811671575"
"HAT1_HUMAN","3632.2085382064","3676.79855303102","3465.94501041622","3735.49656505722","3660.53549855124","3858.09563442909"
"CSKP_HUMAN","1037.87542232812","1012.03050808627","1022.35751160162","1092.11508698618","968.121198708368","999.65958290789"
"QCR8_HUMAN","5533.01350583393","4662.84461933698","6067.17525506285","4732.52132018284","5087.20712779954","5699.99765338192"
"MYPT1_HUMAN","3948.80048101228","3833.38121393457","3848.86931182293","3949.93528144052","3597.11126517603","4013.9961010008"
"HNRDL_HUMAN","4496.10620712772","4616.43427004605","4512.04568521306","4497.19392205528","4268.91543946679","4274.85662877476"
"XPO1_HUMAN","3040.01125581188","2998.00582282481","2810.25737667292","2960.61288933232","2936.74995595247","2840.89756994634"
"SC16A_HUMAN","1798.99630740676","1808.70604298249","2320.85838640339","1667.68703873642","1781.17497222904","1823.79510106891"
"PUR4_HUMAN","3052.6009059498","3098.34252704289","3022.91263710504","3081.78463526007","3123.78511793249","2983.07211595571"
"MRRP3_HUMAN","1062.24466311228","1134.02840355552","966.308833730818","1211.08202092883","946.00841791274","1192.03982463877"
"NPC1_HUMAN","2193.62434178635","2305.90904075143","2219.00433404896","2240.17066297119","2329.04320947906","2148.43045159619"
"SCAM1_HUMAN","3919.87365787814","3763.49184499952","3596.9015076468","3752.07338559757","4111.74833546666","3849.97413993831"
"ARC1B_HUMAN","3327.90014468187","2546.84765668634","2742.5121370795","3682.06933961006","3240.64780248734","3483.92982637633"
"ARPC2_HUMAN","3358.85879215653","3534.35793991785","3266.20831064825","3530.49258163218","3784.6916525246","3416.65516038973"
"ARPC3_HUMAN","4974.31512340506","7949.67573973307","5138.72352990693","4313.46917242778","3707.04681698833","5253.79156549468"
"RPAC1_HUMAN","2617.77126865549","2872.85612901005","3014.47050897277","2564.94803097223","3199.28215799352","2954.86443955573"
"PGRC2_HUMAN","10702.1759311408","10192.7358547827","10970.3257124515","10398.7637191119","11639.4319473484","10632.7142852236"
"PFD6_HUMAN","3778.1906825483","3473.39459002687","3504.86424591548","3510.3343874766","3765.64091951263","3463.07767152756"
"RER1_HUMAN","3159.47577767759","3213.1683818885","3510.15112526466","3674.55698577917","3251.22769212421","3660.16314483076"
"SURF4_HUMAN","8959.20379348789","8760.91306235098","9703.17199332574","7040.93676311","6433.37571272078","7970.26186625676"
"PMM2_HUMAN","2785.65542936703","2785.18248379876","2598.5545866097","3077.72053110198","2519.60396270995","3201.65357807058"
"HMGB3_HUMAN","4407.30119977321","4620.59808753761","4258.965771705","4767.24508100227","4983.67118723686","2842.46965054391"
"PPM1G_HUMAN","2298.99426209938","2587.15836220311","2356.85962725025","2464.17687680282","2235.98940995792","3269.82330044442"
"SHIP2_HUMAN","2772.43945581544","2889.35610976235","3724.28460330723","3202.01217925886","2953.44239898075","3485.72758576536"
"EIF3D_HUMAN","3654.24125681117","3436.03379312093","3136.95709097055","3299.00475045871","3205.65688350577","3037.29074095001"
"EIF3H_HUMAN","2242.23056427273","2453.12230736368","2244.22279324442","2822.75529213988","2324.2637901109","2841.91697039585"
"BCAT2_HUMAN",NA,"2295.61622353072","2036.76757255417","2469.30847651445","2144.44113627966","1891.26961518049"
"IPO8_HUMAN","2714.24256275959","2172.82742667918","2952.61470074027","2749.95125376603","2627.91997814777","2327.61841529041"
"MOT4_HUMAN","3701.76075134578","4121.80840511072","4053.2387714776","4022.35193448245","4229.82628766459","3941.77154895978"
"YKT6_HUMAN","2512.55039878916","1615.90018558642","2534.62261122658","1568.48103514429","3961.54155426818","2589.69815943253"
"ARPC5_HUMAN","5950.4123004164","5627.47212443646","6289.48323508145","5929.95384313468","6323.00383854477","6069.43900594861"
"TPSN_HUMAN","6272.67830311587","3836.67027730553","5724.0796427607","4226.6265466214","5619.65251338958","4408.7663329249"
"DHX15_HUMAN","5070.9987730486","5143.75028453001","4774.04916967127","5126.38558222799","4910.75672841926","5000.533892022"
"RRP8_HUMAN","1025.67690592182","1114.46155174128","1347.51237797094","1144.81802734078","1198.03405247529","1304.65959494167"
"CYB5B_HUMAN","2286.12355231938","2806.23853433962","2790.01180304663","2763.02455863751","2885.9659840292","2770.58881499923"
"PRP4_HUMAN","1236.75610864101","1287.29369012496","1223.86344491394","1314.45277033027","1065.38591680086","1355.33805957568"
"SERA_HUMAN","10351.9595161898","10076.3746596331","10102.2133134255","10430.0141886241","9976.05981469089","9645.77712309994"
"DC1L2_HUMAN","3159.36426577596","2879.9686861169",NA,"2888.92675227229","2562.94620120018","3053.6477796773"
"PSMD3_HUMAN","2877.89763120565","3195.50234332724","3127.2098097464","3150.15495352571","2983.65187490871","3351.2189222402"
"PAPS1_HUMAN","2221.58423624837","2350.86122234213","2365.08600178561","2799.16508653878","2191.71753083042","2302.84022083137"
"SNUT1_HUMAN","3456.42100855597","3190.41342440976","3264.06264289382","2187.57014085028","1747.36957448962","3237.51730747673"
"GPAA1_HUMAN","3080.04672125151","2854.44624819841","3150.75930093287","3010.68728455998","3339.94185101184","2792.49646679011"
"MCA3_HUMAN","2598.83407284926","2499.88185663548","2621.1167856061","2534.78579424142","2690.89962176116","1775.19543825448"
"HNRPR_HUMAN","5292.75889512202","5293.11572110936","5274.64816659148","4772.31931042738","5193.21561500725","5059.93245084372"
"PRPF3_HUMAN","1730.29203731799","1840.31250883398","1757.37037063832","1825.25262575789","1812.4942337221","1794.30939242681"
"TXNL1_HUMAN","2891.12656140018","3392.98921747203","3016.61688858833","3444.77041758179","3223.80056190245","3468.51976424144"
"TPD54_HUMAN","4947.68339817048","5004.02867019817","4830.8802978454","5105.44932017931","5117.41982756641","4891.69619193729"
"EMC8_HUMAN","3493.06194020878","3957.74363852004","4195.51259442175","4053.60202684912","4190.03909598579","3671.61659691012"
"PPIH_HUMAN","3220.39071703574","3204.83691779324","2921.83539664576","3244.80386373643","3268.36467724478","3241.74727923354"
"ARK72_HUMAN","3052.25662583919","2750.04576086706","3100.73706768484","2977.28833382717","3017.0380163128","2946.94485744812"
"DENR_HUMAN","8091.4569344095",NA,NA,"7638.82968378354","8679.7845070702","8718.67979744667"
"XPOT_HUMAN","3305.11888267728","2856.92458849843","3304.76215771273","2489.73458762985","3262.95005644833","2289.11941555482"
"DNPH1_HUMAN","4122.85512151344","4739.93523045219","2774.51504348816","4434.49148200609","4220.06925597444","4183.90514877905"
"TIM44_HUMAN","2084.4820305646","2279.98770620923","2118.63842869593","2090.19643981996","2137.45102670649","2327.15321077687"
"TPPC3_HUMAN","3929.91902205475","4722.9984608523","3552.31233487451","3443.06315809365","3106.62900686692","3582.20396726655"
"CHM2A_HUMAN","2826.47278387054","2245.45911712806","2756.44643307695","2346.52731667432","1519.71032545045","1515.80546723229"
"PSCA_HUMAN","2217.69260246153","2101.37746859726","1979.18283777229","1958.05321637429","2212.86835274065","2366.88123299441"
"ZN207_HUMAN","3755.81789843918","3506.25155449053","3982.91691618882","3417.57181778856","3833.0225491392","3402.19894423759"
"NDUB5_HUMAN","1867.85878199448","1846.11017552881","1827.36384358004","1500.56083102954","1747.5851422543","1574.79784713246"
"ASNA_HUMAN","5383.28910193998","5568.12386694132","5504.80723631827","5653.62046084379","5495.28393440682","5474.47351204612"
"BUB3_HUMAN","3513.73537879634","3561.92615054708","3629.02376718073","3762.47885849107","3494.92117049502","3257.9038022983"
"ACTN4_HUMAN","6520.76480810288","6399.47114600713","6388.20280902985","6270.48087355257","6438.54104740227","6321.02471307245"
"HTSF1_HUMAN","2301.69943880175","2661.33740159862","2309.92923528935","1940.39845420187","2286.63547360992",NA
"AP1G1_HUMAN","2962.36384168249","1964.38009009849","2114.52438134768","2159.1463810523","2102.75699589004","2135.29758617138"
"SGTA_HUMAN","3044.37425567389","2845.54022807953","2795.35979277314","2513.21555651044","3111.58240773339","3093.10081211618"
"SYNC_HUMAN","3446.19881669705","4146.21507669989","3723.71981888701","3997.09869390571","3280.4538276591","3530.14101695652"
"MYO1B_HUMAN","1889.36837530463","1996.95923882471","1422.26484104175","819.325589429953","1966.87268480718",NA
"CPSF5_HUMAN","4948.36844848836","5302.42604967161","5044.49498503917","3634.72787227662","5182.64560972126","5272.37854131846"
"LANC1_HUMAN","3578.70224904049","3766.11218428621","3462.21501912513","3690.3789422274","3641.06353481065","3339.38315529278"
"U3IP2_HUMAN","1819.91441354563","1640.64321531087","1666.80584623264","1700.17250623079","1619.98971678483","1399.10382406541"
"SCO2_HUMAN","969.07775684483","1122.03348049048","1221.25233902041","1284.76275516682","1168.49630765396","1227.37733296203"
"IDH3B_HUMAN","1391.05780831869","1991.67216523061","1436.43343110123","1555.71699067962","1280.51605846423","1064.75742861423"
"NRDC_HUMAN","4068.24390245057","3445.55260828511","3754.23126693603","3344.81842431954","3609.83087167886","3106.10122227387"
"CALU_HUMAN","2848.01034230684","3055.20730664588","2823.60917707312","2982.88129328552","2820.05985808996","2391.64850457957"
"SAHH2_HUMAN","2506.77994335088","3079.87328477084","2901.11526209232","2933.00738842789","2821.30630435734","3101.79559045482"
"RAD21_HUMAN","3247.65345323191","3290.60307891899","3349.36855614905","3356.40524782","3145.91446461195","3818.7020650075"
"DHX16_HUMAN","1325.31837700571","1519.9937434841","1347.71419839609","799.465803670548","740.232555665832","930.185680102195"
"SSA27_HUMAN","3652.46899240677","3434.8518986231","3314.83023265749","3531.84841672335","3396.8582715409","3612.45730145381"
"SMCA5_HUMAN","2555.92498631425","2546.7573611321","2216.28466313311","2606.62075352783","2303.58463658355","2647.7373103979"
"JIP4_HUMAN","1500.95436645306","1328.24444147474","1425.24590400779","1402.2275694658","1387.49370433298","1330.03947537544"
"AQR_HUMAN","1599.68867991818","1153.98000396055",NA,NA,NA,NA
"OPA1_HUMAN","3067.07108763784","2181.7254380562","2377.58441688502","2130.01652823412","2782.18027716369","2720.78384563992"
"KDM1A_HUMAN","2650.94402038677","2762.58373790443","3215.57530330791","3195.62518700617","2979.42409932472","3205.70741200277"
"FADS1_HUMAN","5860.38353452157","5845.26789005392","6221.62570867358","5787.32604792686","5806.49978663357","6381.42484644862"
"ACSL4_HUMAN","1969.06225541584","1952.4469309888","1957.76742047041","1880.97148130127","2367.39384382754","1870.53343713985"
"NCOAT_HUMAN","3111.03476205803","3019.36195658589","3295.45884886541","3227.47816522517","1885.81127718453","3228.18971409349"
"HNRPQ_HUMAN","3682.60394005298","3719.25208627672","3654.90823735866","3654.80986717441","3748.1120298776","3908.77368291258"
"GMDS_HUMAN","5335.0098523876","6526.14483392623","5615.13705030199","4760.36532739075","5289.83750319368","8125.65856850607"
"PLOD3_HUMAN","2982.17281922246","3257.66956692418","2820.24374426987","3133.90039084545","2872.18949515387","3499.47464529312"
"DIAP1_HUMAN","2281.413089529","2129.58993133054","2087.46680409777","2447.7628248208","2068.41934852713","2735.9265801132"
"TSN3_HUMAN","2718.59044362126","2333.97818285019","2599.48753153795","2704.8389853702","1865.57120427867","3651.39892424447"
"PLIN3_HUMAN","3741.23644158251","3840.1666900321","3807.90845435428","3496.48795514632","4307.33796407925","3842.68363486832"
"IMA7_HUMAN","5397.38749054051","5692.78760823726","5597.1862507492","5768.20242902013","5853.1477845172","6149.58905269295"
"UGDH_HUMAN","3449.66102601912","3333.4507110297","3243.25854203051","3371.63848480679","3204.07974613551","3466.02277730074"
"CTND1_HUMAN",NA,NA,NA,NA,NA,NA
"ICMT_HUMAN","2946.7135549693","2371.08148788691","2821.85206187801","2664.74186544604","2722.74719475814","2463.04851544673"
"SNX2_HUMAN","2522.05296793329","2298.55544268538","2602.18893662785","2396.91663924648","2532.888369389","2373.42579603676"
"DPM1_HUMAN","1995.61416568988","1967.3042813458","2016.34719126096","2074.33800600909","1955.75890696309","1974.2980672099"
"USO1_HUMAN","3796.64378224846","3396.04019696155","3603.48678687564","3340.06272307035","3811.96936580091","3331.02523914109"
"PRAF2_HUMAN","7707.96529180924","7909.82658462862","7639.30962254642","8202.853003395","7634.64727552281","12542.5223634981"
"DKC1_HUMAN","3147.52152757634","3214.2004978197","3143.10993911461","3587.97767933677","3105.30321314988","3242.51602686159"
"IF2P_HUMAN","2683.38409697779","2273.9198840631","2327.89285163628","2756.75908606062","2273.11927212379","2237.91801571688"
"EDF1_HUMAN","1546.82373330759","1559.88561920931","2055.56678467057","1425.66697186617","1445.56590591133","1486.03048825262"
"DNJA2_HUMAN","2217.4580093332","3318.60677996265","2467.43020310691","2694.52493111552","2998.6785245138","2644.44444143769"
"CUTA_HUMAN","5928.29933701974","6398.51042918014","6053.10717507903","4842.05452543873","6227.84174767565","6438.17782575144"
"PFD1_HUMAN","1845.73052392628","2066.94231397716","1781.95254281852","1911.02850175231","1767.21521556905","2043.1666127159"
"ABCB7_HUMAN","2659.79368925391","2885.48498812475","2579.51288925768","2120.64975393912","2529.42169145349","2782.31895620828"
"WDR1_HUMAN","3061.20218671496","3387.03619805771","3342.76122287932","3399.39506284338","3936.66523802512","3999.78983037041"
"CPNE3_HUMAN","2928.74558717068","3282.39837550561","3023.76729362975","3330.11030523353","2969.25476919666","3264.93759166471"
"CLU_HUMAN","2479.74296143599","2817.36658779725","2954.33512058292","3161.95653309649","2537.82358604163","3034.7494781009"
"COQ9_HUMAN","1047.44084963718","1367.27039784443","1197.46975307023","1560.46897633336","1247.3026041618",NA
"GGCT_HUMAN","2515.96962587204","2557.74738737389","2532.70030959685","2588.32370165114","2504.93358944609","2709.1770045268"
"NDUS7_HUMAN",NA,NA,NA,NA,NA,NA
"NDUS2_HUMAN","2809.46339898144","2604.11109165193","2303.59019318698","1933.20095871052","2396.99406248298","4011.33750203159"
"NIPS2_HUMAN","5463.49313023438","5845.30508414445","5334.33021301623","6273.7071415638","6382.18786132388","6088.90677836207"
"PDCD6_HUMAN","5830.27767475186","6513.56554587465","5666.80286519688","5130.96959100786","5730.94481962371","5812.09025023663"
"TBCA_HUMAN","4272.2972430464","3652.80035614775","4409.75644121006","4220.74220632418","4502.65386028435","5419.67637049107"
"MPU1_HUMAN","3457.79228189907","3154.58305555071","3060.64957598969","3238.24617562984","3067.50508477393","2876.33358936718"
"H2AY_HUMAN","7622.04922442578","7461.51886657664","7076.09038117645","5599.25224791036","7020.62828698164","8368.0438718161"
"SH3L1_HUMAN","3098.2560655759","3382.77883046011","3020.90937580546","3443.17673585861","3132.28276147518","2721.939225732"
"FLNB_HUMAN","5030.54746841991","5102.82482174323","5100.92304371391","5132.39385366006","5034.21145214603","5190.15626320502"
"CISY_HUMAN","5323.65848733241","3975.33030035714","4707.91089530299","3805.29084421616","5407.02222072205","5299.18827314844"
"SC22B_HUMAN","4945.30782413291","5128.65741575542","5150.34510609209","5302.71659497123","6097.77469393376","5221.60271784554"
"PR40A_HUMAN","1677.8651549805","1490.16737770927","1004.54466179057","1435.56792594815","1522.27828063054","1476.3684016077"
"VP26A_HUMAN","4211.01380565541","3663.0447483162","3888.7875362445","3882.20716271385","3911.37699374424","3947.33323017899"
"MPPB_HUMAN","3229.50630168647","3601.33247515172","3705.04859617383","3779.77130104494","3714.99148839982","3679.89373356297"
"PSIP1_HUMAN","2946.09402585109","3081.77369829218","3059.39415037037","3420.30396767864","3093.61965448154","3232.58074164423"
"ERLN1_HUMAN","1444.10695372525","1297.84241903148","1232.39350599596","1366.65407361428","1100.77228010397","1453.88764683344"
"NDUS3_HUMAN","3966.73179598001","4748.7263943011","3721.59750657997","4026.83487838405","3817.99294089289","3958.84031441547"
"SRS10_HUMAN","3810.25814952963","3868.92629597665","3770.84057073016","3928.86055896458","3869.14502449475","3852.70179985359"
"ECI2_HUMAN","2077.84516866391","1982.20704900833","2285.214335544","2192.72832425816","2126.04257136681","2351.87172501243"
"BAF_HUMAN","3933.03440156594","4060.6183442003","3967.42487529588","4133.26480450492","4110.35390158524","4323.26075845672"
"SF3B1_HUMAN","2796.1939746857","2961.03085776271","2822.52949171149","3014.92621541034","2973.35799467616","3023.82273111017"
"CSDE1_HUMAN","2072.68333113451","2039.41380760337","2269.65284268053","2323.60296409073","2061.48667406793","2001.06929245241"
"PRKRA_HUMAN","1974.54713243733","2231.11021817536","2044.67154125583","2091.28689857677","2083.44088408126","2001.86236230257"
"NPM3_HUMAN",NA,"3366.35168846729","3694.22402116962","3265.89315955284","3585.57303749207","3410.44565902976"
"LYPA1_HUMAN","5098.41989427539","4791.89486447541","4792.67424867732","4890.14314078924","5056.08853215072","4798.49259007172"
"CREG1_HUMAN","3597.15504827394","2638.60990232174","2758.46228488618","2934.06400984199","3243.57386962489","2392.74540035825"
"U520_HUMAN","3080.6239524974","2756.92204729414","2899.15184068042","2997.2786110686","2939.78986470149","2826.55099468532"
"TIPRL_HUMAN","2767.28638484533","2478.31002871746","2364.21610814581","2696.97147987017","2556.8448769505","2826.56034016038"
"NU155_HUMAN","3434.70090793325","2862.72931975177","3189.74478135696","3133.48380189959","3556.71445672479","2698.22884968607"
"CRTAP_HUMAN","2880.55418356726","2713.70057548991","2739.70339945071","2501.42659264064","2552.88368226987","2754.48419590628"
"RENR_HUMAN",NA,NA,NA,NA,"1259.49248618098","1102.78570796124"
"EIF3G_HUMAN","2553.46355039156","2864.72025738296","2501.24984952382","2718.56157502236","2527.72051308859","3114.58765508321"
