"entry","species","logratio","sample1means","sample2means"
"sp|P14635|CCNB1_HUMAN;","HUMAN",NA,NA,83155.931976134
"sp|P15144|AMPN_HUMAN;","HUMAN",NA,16850.017795164,NA
"sp|P16144|ITB4_HUMAN;","HUMAN",NA,NA,96887.602322193
"sp|P16930|FAAA_HUMAN;","HUMAN",NA,NA,98528.837821722
"sp|P18615|NELFE_HUMAN;","HUMAN",NA,NA,65184.4032562919
"sp|P19388|RPAB1_HUMAN;","HUMAN",NA,NA,139559.725309946
"sp|P19971|TYPH_HUMAN;","HUMAN",NA,NA,56759.3943587099
"sp|P24043|LAMA2_HUMAN;","HUMAN",NA,NA,804752.473269034
"sp|P29372|3MG_HUMAN;","HUMAN",NA,NA,69697.8008799966
"sp|P30042|ES1_HUMAN;","HUMAN",NA,250124.290128213,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,1194327.07300723
"sp|P34949|MPI_HUMAN;","HUMAN",NA,38993.0200763089,NA
"sp|P35222|CTNB1_HUMAN;sp|P14923|PLAK_HUMAN;","HUMAN",NA,302999.427138038,NA
"sp|P35269|T2FA_HUMAN;","HUMAN",NA,NA,61737.8087072811
"sp|P36543|VATE1_HUMAN;","HUMAN",NA,178867.315523664,NA
"sp|P36873|PP1G_HUMAN;","HUMAN",NA,NA,65157.0493312998
"sp|P40222|TXLNA_HUMAN;","HUMAN",NA,53217.0610722265,NA
"sp|P46109|CRKL_HUMAN;","HUMAN",NA,118852.804090889,NA
"sp|P48729|KC1A_HUMAN;","HUMAN",NA,NA,126306.74865125
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,1182592.23918559
"sp|P51808|DYLT3_HUMAN;","HUMAN",NA,46994.0431365126,NA
"sp|P52732|KIF11_HUMAN;","HUMAN",NA,NA,32168.2157907676
"sp|P54727|RD23B_HUMAN;sp|P54725|RD23A_HUMAN;","HUMAN",NA,NA,780516.89572599
"sp|P55957|BID_HUMAN;","HUMAN",NA,58099.7366833252,NA
"sp|P56199|ITA1_HUMAN;","HUMAN",NA,NA,34301.8219401553
"sp|P60660|MYL6_HUMAN;sp|P14649|MYL6B_HUMAN;","HUMAN",NA,NA,1359663.31363477
"sp|P61923|COPZ1_HUMAN;","HUMAN",NA,365010.775095241,NA
"sp|P62136|PP1A_HUMAN;","HUMAN",NA,203814.095116505,NA
"sp|P62330|ARF6_HUMAN;","HUMAN",NA,NA,148654.905369835
"sp|P62891|RL39_HUMAN;","HUMAN",NA,1079823.54299009,NA
"sp|P63092|GNAS2_HUMAN;","HUMAN",NA,49961.9439981608,NA
"sp|P63096|GNAI1_HUMAN;","HUMAN",NA,NA,141693.331459334
"sp|Q02750|MP2K1_HUMAN;sp|P36507|MP2K2_HUMAN;","HUMAN",NA,177089.310399175,NA
"sp|Q04828|AK1C1_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",NA,NA,1963519.44378647
"sp|Q07866|KLC1_HUMAN;","HUMAN",NA,136769.624960747,NA
"sp|Q08380|LG3BP_HUMAN;","HUMAN",NA,79955.5227520528,NA
"sp|Q13505|MTX1_HUMAN;","HUMAN",NA,NA,55719.9452090082
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,366446.856157329
"sp|Q13510|ASAH1_HUMAN;","HUMAN",NA,89419.9807993362,NA
"sp|Q13596|SNX1_HUMAN;","HUMAN",NA,86192.2176502626,NA
"sp|Q13885|TBB2A_HUMAN;","HUMAN",NA,566062.123787539,NA
"sp|Q14137|BOP1_HUMAN;","HUMAN",NA,28434.4050293393,NA
"sp|Q14151|SAFB2_HUMAN;","HUMAN",NA,60657.3286700912,NA
"sp|Q14232|EI2BA_HUMAN;","HUMAN",NA,124159.465539366,NA
"sp|Q14696|MESD_HUMAN;","HUMAN",NA,NA,120548.747440402
"sp|Q14966|ZN638_HUMAN;","HUMAN",NA,NA,69697.8008799966
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,NA,93127.9572982719
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,303286.643350456,NA
"sp|Q15477|SKIV2_HUMAN;","HUMAN",NA,NA,122621.567089807
"sp|Q15629|TRAM1_HUMAN;","HUMAN",NA,NA,88544.6551995874
"sp|Q15651|HMGN3_HUMAN;","HUMAN",NA,13348.7153961689,NA
"sp|Q16890|TPD53_HUMAN;","HUMAN",NA,166995.712077072,NA
"sp|Q17RY6|LY6K_HUMAN;","HUMAN",NA,NA,18669.053807142
"sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;","HUMAN",NA,2469484.99436625,NA
"sp|Q53H12|AGK_HUMAN;","HUMAN",NA,14032.5635209726,NA
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,1467483.36797883,NA
"sp|Q5F1R6|DJC21_HUMAN;","HUMAN",NA,NA,67728.3182805618
"sp|Q5H9R7|PP6R3_HUMAN;","HUMAN",NA,32797.3560655871,NA
"sp|Q5JRA6|MIA3_HUMAN;","HUMAN",NA,33125.6031654929,NA
"sp|Q5R3I4|TTC38_HUMAN;","HUMAN",NA,86794.0040000899,NA
"sp|Q5TAQ9|DCAF8_HUMAN;","HUMAN",NA,32045.123128303,NA
"sp|Q5ZPR3|CD276_HUMAN;","HUMAN",NA,69013.9527551928,NA
"sp|Q68EM7|RHG17_HUMAN;","HUMAN",NA,NA,205400.62276605
"sp|Q6MZW2|FSTL4_HUMAN;","HUMAN",NA,NA,121683.935327576
"sp|Q6PEY2|TBA3E_HUMAN;","HUMAN",NA,NA,1174604.89308789
"sp|Q6PGP7|TTC37_HUMAN;","HUMAN",NA,70217.5254548474,NA
"sp|Q6UB35|C1TM_HUMAN;sp|P11586|C1TC_HUMAN;","HUMAN",NA,NA,253680.300377193
"sp|Q6Y1H2|HACD2_HUMAN;","HUMAN",NA,NA,66825.6387558209
"sp|Q7LBC6|KDM3B_HUMAN;","HUMAN",NA,NA,66114.436706025
"sp|Q7Z4H8|KDEL2_HUMAN;","HUMAN",NA,NA,31757.9069158854
"sp|Q7Z7H5|TMED4_HUMAN;sp|Q9BVK6|TMED9_HUMAN;","HUMAN",NA,276219.934570724,NA
"sp|Q7Z7K6|CENPV_HUMAN;","HUMAN",NA,NA,71106.5280170922
"sp|Q86UK7|ZN598_HUMAN;","HUMAN",NA,34739.4847400297,NA
"sp|Q8IV48|ERI1_HUMAN;","HUMAN",NA,NA,59740.9721828542
"sp|Q8IVS2|FABD_HUMAN;","HUMAN",NA,95506.2291100895,NA
"sp|Q8IWX8|CHERP_HUMAN;","HUMAN",NA,103534.606095285,NA
"sp|Q8IX01|SUGP2_HUMAN;","HUMAN",NA,NA,42125.04448791
"sp|Q8IYS2|K2013_HUMAN;","HUMAN",NA,20406.0280441434,NA
"sp|Q8IZ83|A16A1_HUMAN;","HUMAN",NA,87724.037449823,NA
"sp|Q8N142|PURA1_HUMAN;","HUMAN",NA,33043.5413905164,NA
"sp|Q8NAV1|PR38A_HUMAN;","HUMAN",NA,NA,77206.4532903416
"sp|Q8NBX0|SCPDL_HUMAN;","HUMAN",NA,190875.688595218,NA
"sp|Q8NE86|MCU_HUMAN;","HUMAN",NA,95246.3668226641,NA
"sp|Q8NFC6|BD1L1_HUMAN;","HUMAN",NA,113518.78871742,NA
"sp|Q8TB52|FBX30_HUMAN;","HUMAN",NA,NA,107747.110544076
"sp|Q8TB61|S35B2_HUMAN;","HUMAN",NA,NA,160476.359953943
"sp|Q8TD19|NEK9_HUMAN;","HUMAN",NA,95191.6589726798,NA
"sp|Q8WTV0|SCRB1_HUMAN;","HUMAN",NA,179072.469961106,NA
"sp|Q8WVV9|HNRLL_HUMAN;","HUMAN",NA,NA,114612.945717106
"sp|Q92538|GBF1_HUMAN;","HUMAN",NA,28981.4835291822,NA
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,112661.699067666,NA
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,661363.198460187
"sp|Q92626|PXDN_HUMAN;","HUMAN",NA,68275.3967804048,NA
"sp|Q92888|ARHG1_HUMAN;","HUMAN",NA,NA,51206.5475853036
"sp|Q93096|TP4A1_HUMAN;","HUMAN",NA,107295.770781706,NA
"sp|Q96A49|SYAP1_HUMAN;","HUMAN",NA,52834.1061223365,NA
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,247170.066229061
"sp|Q96D15|RCN3_HUMAN;","HUMAN",NA,34137.6983902024,NA
"sp|Q96EI5|TCAL4_HUMAN;","HUMAN",NA,NA,19776.887769324
"sp|Q96IR7|HPDL_HUMAN;","HUMAN",NA,51069.7779603429,NA
"sp|Q96JJ7|TMX3_HUMAN;","HUMAN",NA,159272.787254288,NA
"sp|Q99627|CSN8_HUMAN;","HUMAN",NA,54899.3274592438,NA
"sp|Q9BTC8|MTA3_HUMAN;","HUMAN",NA,46720.5038865911,NA
"sp|Q9BTD8|RBM42_HUMAN;","HUMAN",NA,76755.1135279711,NA
"sp|Q9BV38|WDR18_HUMAN;","HUMAN",NA,136249.900385896,NA
"sp|Q9BW92|SYTM_HUMAN;","HUMAN",NA,NA,19858.9495443004
"sp|Q9BXB5|OSB10_HUMAN;","HUMAN",NA,NA,137301.506835594
"sp|Q9BY77|PDIP3_HUMAN;","HUMAN",NA,52697.3364973758,NA
"sp|Q9BYD3|RM04_HUMAN;","HUMAN",NA,40292.331513436,NA
"sp|Q9BYK8|HELZ2_HUMAN;","HUMAN",NA,131545.025287246,NA
"sp|Q9BZQ8|NIBAN_HUMAN;","HUMAN",NA,NA,40182.9158134674
"sp|Q9H1B7|I2BPL_HUMAN;sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,57744.1356584272,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,83128.5780511419,NA
"sp|Q9H2H9|S38A1_HUMAN;","HUMAN",NA,89802.9357492263,NA
"sp|Q9H2U1|DHX36_HUMAN;","HUMAN",NA,NA,74430.0299036384
"sp|Q9H4A6|GOLP3_HUMAN;","HUMAN",NA,29131.9301166391,NA
"sp|Q9H8Y8|GORS2_HUMAN;","HUMAN",NA,178183.467398861,NA
"sp|Q9H9B4|SFXN1_HUMAN;sp|Q9BWM7|SFXN3_HUMAN;","HUMAN",NA,340775.197552197,NA
"sp|Q9H9Y6|RPA2_HUMAN;","HUMAN",NA,NA,46843.5965490558
"sp|Q9HAV0|GBB4_HUMAN;","HUMAN",NA,NA,157722.731504733
"sp|Q9NPF4|OSGEP_HUMAN;","HUMAN",NA,NA,323610.609619623
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,174125.968525025
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,124624.482264232,NA
"sp|Q9NR28|DBLOH_HUMAN;","HUMAN",NA,NA,146480.26833296
"sp|Q9NRG9|AAAS_HUMAN;","HUMAN",NA,99568.2869714237,NA
"sp|Q9NRP0|OSTC_HUMAN;","HUMAN",NA,486516.909910368,NA
"sp|Q9NRW7|VPS45_HUMAN;","HUMAN",NA,NA,97571.4504469968
"sp|Q9NRX1|PNO1_HUMAN;","HUMAN",NA,NA,77138.0684778612
"sp|Q9NYK5|RM39_HUMAN;","HUMAN",NA,297282.456814679,NA
"sp|Q9UBB5|MBD2_HUMAN;","HUMAN",NA,127017.950701046,NA
"sp|Q9UBW8|CSN7A_HUMAN;","HUMAN",NA,191395.413170069,NA
"sp|Q9UFN0|NPS3A_HUMAN;","HUMAN",NA,85180.1224255531,NA
"sp|Q9UH99|SUN2_HUMAN;","HUMAN",NA,82554.1456263068,NA
"sp|Q9UHB6|LIMA1_HUMAN;","HUMAN",NA,128022.447613257,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,140681.236234624,NA
"sp|Q9UKX7|NUP50_HUMAN;","HUMAN",NA,57347.5037460412,NA
"sp|Q9ULC4|MCTS1_HUMAN;","HUMAN",NA,150432.910494325,NA
"sp|Q9ULX6|AKP8L_HUMAN;","HUMAN",NA,29979.9017913957,NA
"sp|Q9Y2H6|FND3A_HUMAN;","HUMAN",NA,NA,74539.4456036069
"sp|Q9Y6M7|S4A7_HUMAN;","HUMAN",NA,226052.836135122,NA
"sp|C8Z3V4|MAP2_YEAS8;","YEAST",NA,88736.1326745325,NA
"sp|C8Z9Z9|AIM46_YEAS8;","YEAST",NA,189316.514870666,NA
"sp|C8ZJE0|MTNA_YEAS8;","YEAST",NA,135005.296798753,NA
"tr|C8Z3E7|C8Z3E7_YEAS8;","YEAST",NA,42001.9518254453,NA
"tr|C8Z3I1|C8Z3I1_YEAS8;","YEAST",NA,166530.695352205,NA
"tr|C8Z3K2|C8Z3K2_YEAS8;","YEAST",NA,75934.4957782066,NA
"tr|C8Z3K4|C8Z3K4_YEAS8;","YEAST",NA,194185.513519268,NA
"tr|C8Z3M9|C8Z3M9_YEAS8;","YEAST",NA,240465.315280986,NA
"tr|C8Z3P0|C8Z3P0_YEAS8;","YEAST",NA,43903.0496123997,NA
"tr|C8Z3Q1|C8Z3Q1_YEAS8;","YEAST",NA,27490.6946171101,NA
"tr|C8Z433|C8Z433_YEAS8;","YEAST",NA,263691.83692432,NA
"tr|C8Z449|C8Z449_YEAS8;tr|C8Z672|C8Z672_YEAS8;","YEAST",NA,388521.473625993,NA
"tr|C8Z469|C8Z469_YEAS8;","YEAST",NA,158078.332529631,NA
"tr|C8Z474|C8Z474_YEAS8;","YEAST",NA,60356.4354951775,NA
"tr|C8Z4C0|C8Z4C0_YEAS8;","YEAST",NA,34438.591565116,NA
"tr|C8Z4N0|C8Z4N0_YEAS8;","YEAST",NA,109634.531368535,NA
"tr|C8Z4R3|C8Z4R3_YEAS8;","YEAST",NA,136879.040660716,NA
"tr|C8Z4V7|C8Z4V7_YEAS8;","YEAST",NA,191108.196957652,NA
"tr|C8Z581|C8Z581_YEAS8;","YEAST",NA,160294.000453995,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,222879.780836033,NA
"tr|C8Z5A8|C8Z5A8_YEAS8;","YEAST",NA,37980.9248515994,NA
"tr|C8Z5C4|C8Z5C4_YEAS8;","YEAST",NA,98404.2254967578,NA
"tr|C8Z5N3|C8Z5N3_YEAS8;","YEAST",NA,98437.658071748,NA
"tr|C8Z5P1|C8Z5P1_YEAS8;","YEAST",NA,211404.809301827,NA
"tr|C8Z5S3|C8Z5S3_YEAS8;","YEAST",NA,129767.020162757,NA
"tr|C8Z5S9|C8Z5S9_YEAS8;","YEAST",NA,426921.825327472,NA
"tr|C8Z641|C8Z641_YEAS8;","YEAST",NA,85768.2318128843,NA
"tr|C8Z6A2|C8Z6A2_YEAS8;","YEAST",NA,74594.1534535913,NA
"tr|C8Z6A6|C8Z6A6_YEAS8;","YEAST",NA,126785.442338613,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,371268.745268445,NA
"tr|C8Z6C3|C8Z6C3_YEAS8;","YEAST",NA,319138.242883407,NA
"tr|C8Z6H1|C8Z6H1_YEAS8;","YEAST",NA,NA,20953.1065439864
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,250406.947353133,NA
"tr|C8Z6P3|C8Z6P3_YEAS8;","YEAST",NA,49004.5566234356,NA
"tr|C8Z6T4|C8Z6T4_YEAS8;","YEAST",NA,58920.3544330897,NA
"tr|C8Z6U2|C8Z6U2_YEAS8;","YEAST",NA,384568.831464628,NA
"tr|C8Z722|C8Z722_YEAS8;","YEAST",NA,207689.234490393,NA
"tr|C8Z745|C8Z745_YEAS8;","YEAST",NA,203236.623366671,NA
"tr|C8Z747|C8Z747_YEAS8;","YEAST",NA,725234.613316856,NA
"tr|C8Z751|C8Z751_YEAS8;","YEAST",NA,246267.386704321,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,91959.3368361075,NA
"tr|C8Z795|C8Z795_YEAS8;","YEAST",NA,70846.6657296668,NA
"tr|C8Z7A5|C8Z7A5_YEAS8;","YEAST",NA,44286.0045622898,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,252713.79502747,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,469926.754402629,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,82517.6737263174,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;tr|C8ZE40|C8ZE40_YEAS8;","YEAST",NA,323712.427007094,NA
"tr|C8Z7Q3|C8Z7Q3_YEAS8;","YEAST",NA,134408.069436425,NA
"tr|C8Z7T1|C8Z7T1_YEAS8;","YEAST",NA,80365.8316269348,NA
"tr|C8Z7U2|C8Z7U2_YEAS8;","YEAST",NA,100124.483446264,NA
"tr|C8Z7U4|C8Z7U4_YEAS8;","YEAST",NA,145033.549633375,NA
"tr|C8Z7W8|C8Z7W8_YEAS8;","YEAST",NA,846166.315707148,NA
"tr|C8Z7Y4|C8Z7Y4_YEAS8;","YEAST",NA,196373.82751864,NA
"tr|C8Z7Y6|C8Z7Y6_YEAS8;","YEAST",NA,45079.2683870621,NA
"tr|C8Z860|C8Z860_YEAS8;","YEAST",NA,161907.882028532,NA
"tr|C8Z878|C8Z878_YEAS8;","YEAST",NA,58756.2308831368,NA
"tr|C8Z8C9|C8Z8C9_YEAS8;","YEAST",NA,79531.5369146742,NA
"tr|C8Z8P4|C8Z8P4_YEAS8;","YEAST",NA,321554.506257713,NA
"tr|C8Z8U8|C8Z8U8_YEAS8;","YEAST",NA,215220.681838231,NA
"tr|C8Z8X4|C8Z8X4_YEAS8;","YEAST",NA,95588.2908850657,NA
"tr|C8Z8X6|C8Z8X6_YEAS8;","YEAST",NA,128782.278863039,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;","YEAST",NA,226083.229385113,NA
"tr|C8Z8Y4|C8Z8Y4_YEAS8;","YEAST",NA,35642.1642647706,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,187891.071446075,NA
"tr|C8Z965|C8Z965_YEAS8;","YEAST",NA,89296.8881368716,NA
"tr|C8Z969|C8Z969_YEAS8;","YEAST",NA,103799.027370209,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,159990.067954083,NA
"tr|C8Z9A0|C8Z9A0_YEAS8;","YEAST",NA,131453.845537272,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;tr|C8ZD15|C8ZD15_YEAS8;","YEAST",NA,3185884.28991064,NA
"tr|C8Z9C3|C8Z9C3_YEAS8;","YEAST",NA,227092.285284824,NA
"tr|C8Z9C4|C8Z9C4_YEAS8;","YEAST",NA,135183.097311202,NA
"tr|C8Z9E0|C8Z9E0_YEAS8;","YEAST",NA,249741.335178324,NA
"tr|C8Z9H7|C8Z9H7_YEAS8;","YEAST",NA,271993.753159437,NA
"tr|C8Z9K0|C8Z9K0_YEAS8;","YEAST",NA,39020.3740013011,NA
"tr|C8Z9K3|C8Z9K3_YEAS8;","YEAST",NA,146576.007070433,NA
"tr|C8Z9L7|C8Z9L7_YEAS8;","YEAST",NA,31055.8228410869,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8;","YEAST",NA,67700.9643555696,NA
"tr|C8Z9S1|C8Z9S1_YEAS8;","YEAST",NA,62777.2578569828,NA
"tr|C8Z9S6|C8Z9S6_YEAS8;","YEAST",NA,100942.06187103,NA
"tr|C8Z9T8|C8Z9T8_YEAS8;","YEAST",NA,165573.30797748,NA
"tr|C8Z9W0|C8Z9W0_YEAS8;","YEAST",NA,184122.308447156,NA
"tr|C8ZA02|C8ZA02_YEAS8;","YEAST",NA,39444.3598386794,NA
"tr|C8ZA24|C8ZA24_YEAS8;","YEAST",NA,69369.5537800908,NA
"tr|C8ZA34|C8ZA34_YEAS8;","YEAST",NA,48963.5257359473,NA
"tr|C8ZA99|C8ZA99_YEAS8;","YEAST",NA,104990.442769867,NA
"tr|C8ZAA9|C8ZAA9_YEAS8;","YEAST",NA,54160.7714844557,NA
"tr|C8ZAC6|C8ZAC6_YEAS8;","YEAST",NA,64090.2462566059,NA
"tr|C8ZAG9|C8ZAG9_YEAS8;","YEAST",NA,147560.74837015,NA
"tr|C8ZAQ5|C8ZAQ5_YEAS8;","YEAST",NA,32551.1707406577,NA
"tr|C8ZAT8|C8ZAT8_YEAS8;","YEAST",NA,31019.3509410973,NA
"tr|C8ZB48|C8ZB48_YEAS8;","YEAST",NA,220582.051136692,NA
"tr|C8ZB98|C8ZB98_YEAS8;","YEAST",NA,84209.058088332,NA
"tr|C8ZBA7|C8ZBA7_YEAS8;","YEAST",NA,118898.393965876,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,101914.64587075,NA
"tr|C8ZBE5|C8ZBE5_YEAS8;","YEAST",NA,87368.4364249251,NA
"tr|C8ZBF4|C8ZBF4_YEAS8;","YEAST",NA,122135.275089947,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8Z985|C8Z985_YEAS8;","YEAST",NA,5991343.86799297,NA
"tr|C8ZBL7|C8ZBL7_YEAS8;","YEAST",NA,137234.641685613,NA
"tr|C8ZBP3|C8ZBP3_YEAS8;","YEAST",NA,117950.124566148,NA
"tr|C8ZBR2|C8ZBR2_YEAS8;","YEAST",NA,41851.5052379885,NA
"tr|C8ZBS3|C8ZBS3_YEAS8;","YEAST",NA,61696.7778197928,NA
"tr|C8ZBW8|C8ZBW8_YEAS8;","YEAST",NA,202428.162916903,NA
"tr|C8ZBY3|C8ZBY3_YEAS8;","YEAST",NA,103493.575207797,NA
"tr|C8ZC01|C8ZC01_YEAS8;","YEAST",NA,42371.2298128394,NA
"tr|C8ZC24|C8ZC24_YEAS8;","YEAST",NA,278523.742920063,NA
"tr|C8ZC29|C8ZC29_YEAS8;","YEAST",NA,185657.167571716,NA
"tr|C8ZC34|C8ZC34_YEAS8;","YEAST",NA,207588.936765421,NA
"tr|C8ZC48|C8ZC48_YEAS8;","YEAST",NA,94371.0412229153,NA
"tr|C8ZCA7|C8ZCA7_YEAS8;","YEAST",NA,134794.063711314,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,134225.709936477,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,287234.448367563,NA
"tr|C8ZCP5|C8ZCP5_YEAS8;","YEAST",NA,54406.9568093851,NA
"tr|C8ZD06|C8ZD06_YEAS8;","YEAST",NA,82814.0079137322,NA
"tr|C8ZD84|C8ZD84_YEAS8;","YEAST",NA,69260.1380801222,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;tr|C8Z4K3|C8Z4K3_YEAS8;","YEAST",NA,594318.728304429,NA
"tr|C8ZDH0|C8ZDH0_YEAS8;","YEAST",NA,114011.159367279,NA
"tr|C8ZDJ3|C8ZDJ3_YEAS8;","YEAST",NA,207889.829940335,NA
"tr|C8ZDM6|C8ZDM6_YEAS8;","YEAST",NA,128344.616063165,NA
"tr|C8ZDP0|C8ZDP0_YEAS8;","YEAST",NA,78706.3601774113,NA
"tr|C8ZDQ1|C8ZDQ1_YEAS8;tr|C8ZGU2|C8ZGU2_YEAS8;","YEAST",NA,1073874.06430429,NA
"tr|C8ZDS7|C8ZDS7_YEAS8;","YEAST",NA,72114.064254303,NA
"tr|C8ZDT6|C8ZDT6_YEAS8;","YEAST",NA,1701920.18212404,NA
"tr|C8ZDU5|C8ZDU5_YEAS8;","YEAST",NA,117184.214666368,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,252891.59553992,NA
"tr|C8ZE37|C8ZE37_YEAS8;","YEAST",NA,150638.064931766,NA
"tr|C8ZE56|C8ZE56_YEAS8;","YEAST",NA,186321.260084026,NA
"tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,218106.520924903,NA
"tr|C8ZE88|C8ZE88_YEAS8;","YEAST",NA,52875.1370098247,NA
"tr|C8ZED0|C8ZED0_YEAS8;","YEAST",NA,68579.3292803176,NA
"tr|C8ZEL4|C8ZEL4_YEAS8;","YEAST",NA,251181.97522791,NA
"tr|C8ZEP5|C8ZEP5_YEAS8;","YEAST",NA,49305.4497983492,NA
"tr|C8ZEW3|C8ZEW3_YEAS8;","YEAST",NA,104040.65370764,NA
"tr|C8ZEY3|C8ZEY3_YEAS8;","YEAST",NA,77931.3323026335,NA
"tr|C8ZF61|C8ZF61_YEAS8;","YEAST",NA,107418.863444171,NA
