"entry","species","logratio","sample1means","sample2means"
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0206623626245327,305125.104063512,290340.987437209
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.007406205866136,533335.847986139,512178.90274763
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0462949048082549,156820.09458086,146593.919356468
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0375056020501756,113439.220536074,112383.860079289
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0919121296785473,225458.679567463,204196.856025214
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0677114971102073,54865.9493205904,50532.4210588689
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.242985286353874,347170.161294032,283169.798266583
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.137038210392886,213561.959952869,187465.643055436
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0472367694479775,593523.740510049,591981.560916577
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0278875560782846,361177.451652804,341960.5748302
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.209273481915367,143638.82598261,119929.121206694
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0272535813073689,449127.580247059,425418.115742171
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.186418384781405,76775.0630123777,84331.1663699228
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.122806207886608,237776.894632995,249912.743988245
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0846972665895325,355411.067115369,363812.624152828
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.147433414387437,360583.741942518,385512.461779193
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.169000436343254,117884.895300133,101212.548732225
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.126995597952337,306886.170563528,271267.792689373
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.014002741595108,721294.106716814,703036.752244686
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0279692902291094,371776.167106172,351975.431685431
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0496753850616531,203876.094202781,203690.364698107
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0381380032931333,124729.856482438,117257.367442651
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.354097719212873,413464.632097203,510132.274130789
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0524068482781315,139848.310244258,130176.200010525
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.177950814648803,300997.367937306,328686.321344099
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.160101849429834,99124.5934985616,85632.0537834859
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.569429704174672,872195.004386405,567346.752614952
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0179490777535332,667141.822417258,636012.067753425
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.372707499296625,100367.275255582,125440.75838665
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00566074569514685,3133958.094991,3013280.28926094
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0277993708861456,280845.716680114,265919.239469699
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0538433624489704,193957.706165308,194341.659268115
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.000830616231214769,101965.858472886,98481.6282275277
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.068455052978394,197441.155529826,181752.778889497
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0552705089416039,1203081.48753426,1117653.9644634
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.183807426049243,226889.613674952,248769.174030291
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0382548649129851,474125.017597753,445684.376279738
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0685243632324244,201750.896959771,204217.879740168
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.126328140159294,156226.86541263,138158.484104055
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.127707496594511,197108.980833561,207874.20410936
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0038841387833852,178934.519866107,173186.395926802
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0463160284070002,133182.951655412,132752.145702137
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.218306807014624,221795.717711122,184029.1666769
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0422807602180411,119865.359282628,119143.91548706
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0403158493528881,254853.437137822,239223.926899363
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0550267697692303,382873.745281506,355747.026080325
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0626039578915045,512598.295827073,473785.634770647
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0631953634322502,1415905.87549881,1308160.65785297
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.00875182630860727,168894.494620689,164021.377697748
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.149492522311559,101922.78989111,109124.793821082
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0204031664149935,656369.75141716,642600.29934227
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.251997095068945,63137.5197318803,72576.5971022929
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0306382433407618,430879.956751566,424844.228391699
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.308124061197784,612812.818776579,732373.844768317
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0535117476055626,106151.800255634,98734.5435184176
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0235640192108797,274161.737086595,268999.033507109
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.125425309676215,142665.488048021,150219.428966314
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0987546051258052,213656.927076702,220849.019826767
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.146882458545849,153801.569655598,134089.614379719
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0441749860373105,147287.221407876,146593.07840787
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0762306460846906,124306.498931033,126500.413688062
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0312451516045444,331472.924659545,313106.967682743
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0919339334786016,208392.468716841,188737.217403579
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.122719845905857,102732.623391118,107969.510650511
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0238398827907787,928339.976457008,881416.005764993
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0887431108240703,458972.205078924,416603.052265456
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0728166344145739,217234.202277669,199369.450665357
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.162260234378698,384216.80026049,331422.167404871
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0594721046736448,355603.223870043,329392.117488965
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0292662661541242,412153.112690649,389851.276003531
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.160539141979265,244594.404850347,211236.917282287
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.00471215623841515,165513.340646359,159244.669524807
"1/sp|O60763|USO1_HUMAN","HUMAN",0.028769529264764,244830.651338666,231662.477511444
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0156578806448272,487125.302044132,465133.475050942
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0678537294666764,194200.019497086,196483.315076546
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.132573622573355,373062.578190295,328490.980998303
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.259554790917503,150449.908949961,173850.565116061
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.197016251966163,110309.930666887,122059.844683348
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0961778498864669,351814.75043543,317696.204386055
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.168063955657111,139152.965889111,119550.273863232
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0683367678662193,125376.906360949,126893.497089934
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0319878924434394,625873.711589781,590891.571397876
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.178178095577511,270265.62223142,295174.039166225
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0260916492724346,145882.356706928,138292.555337702
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.284053354414454,165163.56609729,130935.096052588
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.57798330196221,236633.204539527,340970.177652621
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.266500915215202,186115.740352153,216101.744854761
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.072811196962033,914641.16406436,928580.367620561
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0551774829398441,752042.431123635,754228.296801224
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0717550559572827,222167.206754349,204046.866835961
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.055229353112168,1410575.10233521,1414725.9044801
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0333690818356874,282404.595110035,266364.942226712
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.388352825331364,1376463.5842134,1739085.66542229
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0977912730819695,1448429.92293836,1306501.1058623
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0171821731076497,699825.770225965,683616.726267874
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0919190664246907,116616.384407598,119972.129720713
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0625049957706232,204292.36375886,188836.809744701
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.015325046110831,317384.092320632,309634.150311216
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.135968258039083,452703.413821858,480169.635985658
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0680763495522069,249193.732936837,252162.521759294
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.111642090702591,237089.118815232,247268.981798969
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.235089478177261,86882.1238746188,98707.4229261275
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0612596030606592,630717.094973003,635222.657290801
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0710201970584742,758748.755922761,697218.94970725
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.028554200433451,168947.414314614,166340.353524872
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0507075975517462,92309.1255849483,86026.1583372278
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0272988679466879,284773.246972206,280134.994979173
"1/sp|O75643|U520_HUMAN","HUMAN",-0.158563093539232,410787.171896244,442587.883405878
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0228464787824438,283831.925152104,269670.951437022
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0116201511390625,216237.077511304,210415.911179476
"1/sp|O75787|RENR_HUMAN","HUMAN",0.164664051060539,42284.877750383,36413.8551802364
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0912427977867878,226940.250794112,233361.253747441
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.0360603243250212,74325.3797460004,69973.2905473628
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0434727401129282,565981.232294846,563039.714234072
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0750408408218339,430217.829866046,437449.92774228
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0820596298410606,376385.646643596,343226.683012455
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0506779311253817,121147.145149462,112903.656414574
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0692172645164433,474111.562420182,480139.481971639
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00984783491262459,258611.636422903,247932.790581685
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0168463665164056,341773.283563843,333779.586596481
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.022983044722812,342881.773951704,325743.842199212
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0554289855964264,546796.792061028,507914.45240647
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0170428454363059,182482.361866139,178238.57483339
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0196202233216236,287624.483194194,281437.864628717
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0250518888057655,198011.558950392,194483.299039145
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.23164784612296,280372.683093662,317774.502707318
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.00349847467409779,202793.072543893,195276.673973731
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.172570285965779,249738.06695086,213887.947670162
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0424866564489234,359429.239652788,336879.082858192
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0359542860834023,200341.226838263,198264.083800861
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.168154403055842,174746.53577962,189530.231931623
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.061966594997982,144303.175375139,133435.836912424
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.306502825072628,144585.013291029,172599.774211844
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.000258482758579648,91876.097124664,88701.4560989343
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0218589333661928,165236.037846123,161933.001989785
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0512579737096275,343749.632904983,343813.424862927
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.450289685759707,758809.424357341,536083.467327286
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0414563746694511,543916.302841376,540333.741677792
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0378593779005756,356468.019367715,353238.296208807
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0189304382739047,144676.436417198,141496.869835394
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.236679879235219,58018.7857505255,65988.2754118127
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0915818373154318,262796.436918268,238067.982983465
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00533526131034656,375411.227489382,361036.893101401
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0518956233305608,250321.565142454,250478.702394792
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0810065191318872,276782.012782881,252582.275245279
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0533759189019653,297458.415965311,276699.840091291
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.010226789207794,207736.58887805,201949.120557904
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.191062776299008,74039.2169516052,81588.2923815801
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.000402544895229125,608816.991444767,587838.927986633
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.130850098866578,112202.485486998,118588.529005747
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.126628816939025,102332.21172289,107840.485108453
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0448321303243172,441990.930036714,413588.011270101
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.189050209856706,238951.940095622,262948.528479017
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0954951188468418,420394.048545864,379804.463101571
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0200453178282487,206672.128156078,196742.447380287
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0765883619251707,5039260.25422321,4612769.92901842
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.287592739854564,473056.892742603,557362.590383553
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0465180147639516,496401.14528487,463959.270536913
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0929771995737106,594018.098150241,537602.340631038
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0930332588679914,1172702.21942651,1061285.78060774
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0312743117570888,688456.385450161,650297.862267573
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.00588013132721939,472411.765032316,454151.76757888
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.00670918306871478,765965.416385443,735935.742623488
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0651960289049857,1623340.38362685,1497731.73585936
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.221942683715771,200916.195408362,166285.331459451
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0365547829542367,7490460.95227813,7415885.75073072
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0644956070371092,388716.355802586,358812.944465867
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0636307380153264,214416.483864092,216303.392315044
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.00220000692857236,867297.800292903,838457.227848716
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0424761590369049,3985282.67733984,3735278.02968337
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.650717551276605,115255.188965997,174661.179496909
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.868140623410153,3896822.57348857,2060746.94244857
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.049132078721887,738316.107698277,688814.869823996
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0411662154808436,405545.178877505,402792.994386826
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.00606054068416637,151894.418370535,147236.884627501
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0309092845294255,200945.027931726,189855.438768075
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00536826413787508,4958307.8991851,4768347.34184226
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.138922275660813,259246.91302104,227271.103999722
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0593877165740322,2398145.37113387,2412144.88271811
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0681172174024273,606479.875155026,613722.605024251
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.132906673186098,108490.538374814,114828.888094498
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.529743182491206,865130.555619986,578446.853636081
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0832878756366903,28918103.5800563,26348024.5861359
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0104035993325495,315980.428974825,302815.979348537
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0625237953946094,2640196.32694915,2440422.86055014
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0045620145673241,1347506.84072716,1296606.14425006
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.115234741836404,382586.321064213,400008.253171848
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.141755884060844,152637.456524747,162548.996837921
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0677227490421542,697711.505314731,642598.497309559
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0312631618466245,176753.579744592,166958.090337961
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0263796403648738,333818.870909566,328172.62188615
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.559539919655221,91790.9510791025,130583.579538566
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0896133492594861,3458968.14947058,3137766.75119197
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0456151731933549,474979.181102433,473212.8286398
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00233488080699694,827322.227460765,797300.843049278
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.170325804082227,110619.820225301,120159.060580528
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0359817408473177,3047860.93656499,3016318.03586844
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0388146984721954,712597.73712795,706609.101889578
"1/sp|P05455|LA_HUMAN","HUMAN",-0.135866190523475,389293.126405396,412882.935938319
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.048402548698093,1007107.06649511,940059.676391693
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0242281785403963,3891201.19251656,3819684.52102058
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0375193944793902,4469516.25749375,4203552.32761284
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0562517435262084,202218.704651365,202957.538062586
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0685321331021358,740994.889389889,750059.714600252
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0345010049137908,286739.444862411,270241.474993102
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0624483344797052,5267935.68231407,4869586.02004878
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0609316494298573,7706294.1341913,7759580.36157029
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.00400031502947499,199775.748973772,192304.281085854
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0242094201561192,16046214.4448276,15231238.9045492
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0258958292983687,229330.286777778,217428.461403839
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0311833066767416,2634248.77805657,2598329.94126186
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0256527969216323,6961178.47653502,6601017.85187288
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.2029172561184,854830.13664793,1899522.3195172
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0880911949537974,170828.135786594,175278.195496915
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.223216212820384,314608.000862663,260150.932764038
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.212696816730624,548219.43681805,456642.897597594
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0159958373888537,141102.284739596,134700.50346851
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0275112268238243,7708208.73387823,7583777.29401262
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0643979461747176,378157.164933332,381687.947690373
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0063954970471678,2754222.82994551,2670390.10582325
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0256530771253974,463101.623102326,455039.448891972
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0370384470047854,716255.262852283,673858.238599562
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0263876543408524,3620979.05934121,3559753.19597617
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0616296796010618,233813.383754455,235544.055969423
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0135811347866889,6670614.51758379,6378637.40458115
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0371716788701959,1451601.14010193,1365550.9546619
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0223409224289908,483142.028873535,459197.939709767
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0325938357042961,6546222.96270883,6177737.78787371
"1/sp|P07741|APT_HUMAN","HUMAN",-0.0134206108166342,474940.257195891,462731.845990173
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00518206451949971,692475.519071693,666031.650132201
"1/sp|P07858|CATB_HUMAN","HUMAN",0.224133774582051,239563.189590955,197970.052130298
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0358669200726418,3012917.11960205,2981498.55916252
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.101882628302002,6109010.54287776,6328357.44830498
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0157785264719888,355797.903470513,339706.592316161
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.244354671205586,92504.2857274734,75379.6589831594
