"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z7J7|C8Z7J7_YEAS8","YEAST",NA,26625.4715273744,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,108437.324787189,NA
"1/tr|C8Z7S9|C8Z7S9_YEAS8","YEAST",NA,15786.4672925473,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,80244.7800460331,NA
"1/tr|C8Z814|C8Z814_YEAS8","YEAST",NA,12905.2681840703,NA
"1/tr|C8Z823|C8Z823_YEAS8","YEAST",NA,21550.9679119111,NA
"1/tr|C8Z855|C8Z855_YEAS8","YEAST",NA,25972.5505978461,NA
"1/tr|C8Z8L5|C8Z8L5_YEAS8","YEAST",NA,16810.9030952352,NA
"1/tr|C8Z8V4|C8Z8V4_YEAS8","YEAST",NA,NA,41420.6093825236
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,39530.3881057348,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,32663.9755009426,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,50907.9416709734,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,35013.5032391496,NA
"1/tr|C8Z9K4|C8Z9K4_YEAS8","YEAST",NA,46234.8975203604,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,22050.2750573809,NA
"1/tr|C8Z9T5|C8Z9T5_YEAS8","YEAST",NA,95582.2636401001,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,97129.4526567351
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,20116.6558839529,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,24507.6709885773,NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8","YEAST",NA,NA,34830.724304149
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,66352.0054125977,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,40427.262358414,NA
"1/tr|C8ZBA2|C8ZBA2_YEAS8","YEAST",NA,NA,40884.0945389898
"1/tr|C8ZBB8|C8ZBB8_YEAS8","YEAST",NA,15898.5797690705,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,62188.5008278965,NA
"1/tr|C8ZBR2|C8ZBR2_YEAS8","YEAST",NA,26742.0004382445,NA
"1/tr|C8ZBU3|C8ZBU3_YEAS8","YEAST",NA,18679.5362839277,NA
"1/tr|C8ZC15|C8ZC15_YEAS8","YEAST",NA,31996.874448951,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,52220.8450471576,NA
"1/tr|C8ZC76|C8ZC76_YEAS8","YEAST",NA,NA,19067.7471308499
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,31723.6718063971,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,38866.2609199081,NA
"1/tr|C8ZCG5|C8ZCG5_YEAS8","YEAST",NA,40920.5096746093,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,62756.0289817076,NA
"1/tr|C8ZCM9|C8ZCM9_YEAS8","YEAST",NA,36085.6444423698,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,44086.1597191721,NA
"1/tr|C8ZCP5|C8ZCP5_YEAS8","YEAST",NA,27347.0100848099,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,72832.709870376,NA
"1/tr|C8ZCW2|C8ZCW2_YEAS8","YEAST",NA,26012.65558385,NA
"1/tr|C8ZCZ8|C8ZCZ8_YEAS8","YEAST",NA,67512.0351116334,NA
"1/tr|C8ZD10|C8ZD10_YEAS8","YEAST",NA,41774.2920740855,NA
"1/tr|C8ZDH3|C8ZDH3_YEAS8","YEAST",NA,36061.3423795421,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,56335.114480513,NA
"1/tr|C8ZDQ4|C8ZDQ4_YEAS8","YEAST",NA,26560.4335863575,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,20038.4461334311,NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8","YEAST",NA,57674.3130069174,NA
"1/tr|C8ZE97|C8ZE97_YEAS8","YEAST",NA,NA,81688.7101505733
"1/tr|C8ZE99|C8ZE99_YEAS8","YEAST",NA,45395.577969459,NA
"1/tr|C8ZEB1|C8ZEB1_YEAS8","YEAST",NA,30725.4377242935,NA
"1/tr|C8ZEI7|C8ZEI7_YEAS8","YEAST",NA,22112.0918196402,NA
"1/tr|C8ZEK8|C8ZEK8_YEAS8","YEAST",NA,48758.6214853284,NA
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,52126.4885563614,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,37986.6882734028,NA
"1/tr|C8ZF47|C8ZF47_YEAS8","YEAST",NA,51072.8345342355,NA
"1/tr|C8ZF78|C8ZF78_YEAS8","YEAST",NA,29085.5210441167,NA
"1/tr|C8ZFB3|C8ZFB3_YEAS8","YEAST",NA,27318.8025662051,NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8","YEAST",NA,53690.0955402796,NA
"1/tr|C8ZFS5|C8ZFS5_YEAS8","YEAST",NA,61291.7701114518,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",NA,41961.7986377749,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,59872.6246719456,NA
"1/tr|C8ZG93|C8ZG93_YEAS8","YEAST",NA,30010.5868008503,NA
"1/tr|C8ZGA8|C8ZGA8_YEAS8","YEAST",NA,99243.929654245,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,50293.1498039609,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,37130.2718279712,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,46604.6689554671,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,31915.1446615384,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,32860.3224802871,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,61970.6692682493,NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,41565.2268433077,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,30857.2814848814,NA
"1/tr|C8ZHM5|C8ZHM5_YEAS8","YEAST",NA,16735.4089161062,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,71113.2254279551,NA
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,19352.627929582,NA
"1/tr|C8ZHT2|C8ZHT2_YEAS8","YEAST",NA,39344.0603623636,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,76578.1295665118,NA
"1/tr|C8ZI09|C8ZI09_YEAS8","YEAST",NA,50165.7768486264,NA
"1/tr|C8ZI18|C8ZI18_YEAS8","YEAST",NA,20831.5049893716,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,40496.3294148173,NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",NA,28344.9978270589,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,52198.4977219108,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,29601.6698583242,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,51405.7799307543,NA
"1/tr|C8ZJ17|C8ZJ17_YEAS8","YEAST",NA,46403.9040329722,NA
"1/tr|C8ZJ98|C8ZJ98_YEAS8","YEAST",NA,29756.3860947952,NA
"1/tr|C8ZJB1|C8ZJB1_YEAS8","YEAST",NA,30595.131099916,NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8","YEAST",NA,39953.0712629929,NA
"1/tr|C8ZJE7|C8ZJE7_YEAS8","YEAST",NA,24245.0089971101,NA
"1/tr|C8ZJF1|C8ZJF1_YEAS8","YEAST",NA,78436.2947949086,NA
"1/tr|D3UEF5|D3UEF5_YEAS8","YEAST",NA,110664.798539006,NA
"1/tr|D3UEU4|D3UEU4_YEAS8","YEAST",NA,27037.4180758075,NA
"2/tr|C8Z5Q4|C8Z5Q4_YEAS8/tr|C8Z5Q3|C8Z5Q3_YEAS8","YEAST",NA,26431.9367755939,NA
"2/tr|C8Z6B5|C8Z6B5_YEAS8/tr|C8Z6G8|C8Z6G8_YEAS8","YEAST",NA,35789.8749581826,NA
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,18115.9909478062,NA
"2/tr|C8Z9K4|C8Z9K4_YEAS8/tr|C8Z5M3|C8Z5M3_YEAS8","YEAST",NA,31173.8683931452,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,69855.7362072296,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,92098.8963853183,NA
"2/tr|C8ZGU2|C8ZGU2_YEAS8/tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,92479.9315669191,NA
"2/tr|C8ZIY1|C8ZIY1_YEAS8/tr|C8ZC92|C8ZC92_YEAS8","YEAST",NA,NA,49035.9136194473
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,49376.426799067
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,45159.5581451773
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,37971.9594404278
"1/sp|P03004|DNAA_ECOLI","ECOLI",NA,NA,89500.2530850979
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,38367.6004108099
"1/sp|P03817|MIOC_ECOLI","ECOLI",NA,NA,41591.6712164062
"1/sp|P03841|MALM_ECOLI","ECOLI",NA,NA,74164.3875006962
"1/sp|P04995|EX1_ECOLI","ECOLI",NA,NA,34687.2929297272
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,48275.6299907497
"1/sp|P05458|PTRA_ECOLI","ECOLI",NA,NA,44797.0337591915
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,108546.106779427
"1/sp|P05852|TSAD_ECOLI","ECOLI",NA,NA,55584.4150750549
"1/sp|P06616|ERA_ECOLI","ECOLI",NA,NA,43341.5173628608
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,80075.3852790256
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,84197.6238034303
"1/sp|P06986|HIS8_ECOLI","ECOLI",NA,NA,32739.0910750138
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,87392.6824308833
"1/sp|P08192|FOLC_ECOLI","ECOLI",NA,NA,14290.0321720868
"1/sp|P08244|PYRF_ECOLI","ECOLI",NA,NA,78209.9119025042
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,60648.1292225351
"1/sp|P08373|MURB_ECOLI","ECOLI",NA,NA,48474.8492750868
"1/sp|P08660|AK3_ECOLI","ECOLI",NA,NA,37604.7864799566
"1/sp|P09053|AVTA_ECOLI","ECOLI",NA,NA,37110.7463561487
"1/sp|P09126|HEM4_ECOLI","ECOLI",NA,NA,92433.3445171872
"1/sp|P09831|GLTB_ECOLI","ECOLI",NA,NA,102113.840324014
"1/sp|P09832|GLTD_ECOLI","ECOLI",NA,NA,30583.9075958636
"1/sp|P09996|YIDB_ECOLI","ECOLI",NA,NA,24968.5704264857
"1/sp|P0A6D0|ARGR_ECOLI","ECOLI",NA,NA,46465.1774857019
"1/sp|P0A6D3|AROA_ECOLI","ECOLI",NA,NA,37655.2497000894
"1/sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,59018.801350559
"1/sp|P0A6T9|GCSH_ECOLI","ECOLI",NA,NA,35493.3678665417
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",NA,NA,48408.7322432384
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,35243.4012094526
"1/sp|P0A720|KTHY_ECOLI","ECOLI",NA,NA,20032.1521819757
"1/sp|P0A738|MOAC_ECOLI","ECOLI",NA,NA,49027.5868928745
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",NA,NA,28811.4193601016
"1/sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,150614.900513289
"1/sp|P0A7C2|LEXA_ECOLI","ECOLI",NA,NA,23647.9365567965
"1/sp|P0A7E3|PYRE_ECOLI","ECOLI",NA,NA,20941.2445982402
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,48502.7536289577
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,1287288.46938067
"1/sp|P0A7P5|RL34_ECOLI","ECOLI",NA,NA,999833.220728509
"1/sp|P0A7Y0|RNC_ECOLI","ECOLI",NA,NA,44489.8142761459
"1/sp|P0A821|SELA_ECOLI","ECOLI",NA,NA,31673.1297181662
"1/sp|P0A879|TRPB_ECOLI","ECOLI",NA,NA,53646.2653399462
"1/sp|P0A881|TRPR_ECOLI","ECOLI",NA,NA,23197.1152317264
"1/sp|P0A8A4|PSRP_ECOLI","ECOLI",NA,NA,52360.4168937424
"1/sp|P0A8F4|URK_ECOLI","ECOLI",NA,NA,59349.1057222124
"1/sp|P0A8I3|YAAA_ECOLI","ECOLI",NA,NA,37096.9376881252
"1/sp|P0A8K5|YAEP_ECOLI","ECOLI",NA,NA,31910.1776809036
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",NA,NA,48044.6126134674
"1/sp|P0A8W0|NANR_ECOLI","ECOLI",NA,NA,38404.6316890081
"1/sp|P0A951|ATDA_ECOLI","ECOLI",NA,NA,22275.6581734594
"1/sp|P0A962|ASPG1_ECOLI","ECOLI",NA,NA,44896.383245207
"1/sp|P0A9E5|FNR_ECOLI","ECOLI",NA,NA,58468.403883267
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,23996.4470348212
"1/sp|P0A9K7|PHOU_ECOLI","ECOLI",NA,NA,366655.49212816
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",NA,NA,87288.3564817763
"1/sp|P0A9R7|FTSE_ECOLI","ECOLI",NA,NA,37647.0056016793
"1/sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,48483.8019606213
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,46044.856289506
"1/sp|P0AAG3|GLTL_ECOLI","ECOLI",NA,NA,36605.9489070031
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,54841.993770561
"1/sp|P0AAJ8|HYBA_ECOLI","ECOLI",NA,NA,21650.8920925916
"1/sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,68192.2927124084
"1/sp|P0AB12|YCCF_ECOLI","ECOLI",NA,NA,58322.8201379231
"1/sp|P0AB43|YCGL_ECOLI","ECOLI",NA,NA,61710.5785429774
"1/sp|P0ABB8|ATMA_ECOLI","ECOLI",NA,NA,33895.9353660513
"1/sp|P0ABF1|PCNB_ECOLI","ECOLI",NA,NA,43737.1963441383
"1/sp|P0ABI8|CYOB_ECOLI","ECOLI",NA,NA,61100.1300115617
"1/sp|P0ABU9|TOLQ_ECOLI","ECOLI",NA,NA,46568.7300386808
"1/sp|P0ABZ4|KDSC_ECOLI","ECOLI",NA,NA,50566.4800831344
"1/sp|P0AC13|DHPS_ECOLI","ECOLI",NA,NA,36025.7669603119
"1/sp|P0AC44|DHSD_ECOLI","ECOLI",NA,NA,74898.6746287051
"1/sp|P0AC81|LGUL_ECOLI","ECOLI",NA,NA,56073.9222449716
"1/sp|P0ACA1|YIBF_ECOLI","ECOLI",NA,NA,40220.8103494243
"1/sp|P0ACC3|ERPA_ECOLI","ECOLI",NA,NA,67039.9845397078
"1/sp|P0ACL0|GLPR_ECOLI","ECOLI",NA,NA,35645.7334195265
"1/sp|P0ACN7|CYTR_ECOLI","ECOLI",NA,NA,23818.3319664403
"1/sp|P0ACP5|GNTR_ECOLI","ECOLI",NA,NA,20007.0279002619
"1/sp|P0ACP7|PURR_ECOLI","ECOLI",NA,NA,86988.5264327689
"1/sp|P0ACR4|YEIE_ECOLI","ECOLI",NA,NA,15963.011009963
"1/sp|P0ACU5|FABR_ECOLI","ECOLI",NA,NA,36742.8974205116
"1/sp|P0ACV0|HTRB_ECOLI","ECOLI",NA,NA,40728.9337602087
"1/sp|P0ADK6|YIBA_ECOLI","ECOLI",NA,NA,12957.0342010415
"1/sp|P0ADR6|RLMM_ECOLI","ECOLI",NA,NA,30800.4877881322
"1/sp|P0ADT2|YGIB_ECOLI","ECOLI",NA,NA,20606.3017274778
"1/sp|P0ADV1|LPTA_ECOLI","ECOLI",NA,NA,46207.9944705975
"1/sp|P0ADV5|YHBW_ECOLI","ECOLI",NA,NA,52629.1417175294
"1/sp|P0AE48|YTFP_ECOLI","ECOLI",NA,NA,56420.6556838044
"1/sp|P0AE91|CREA_ECOLI","ECOLI",NA,NA,50008.1485485132
"1/sp|P0AEH3|ELAA_ECOLI","ECOLI",NA,NA,31402.9215152137
"1/sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,NA,38583.9219971218
"1/sp|P0AEM0|FKBX_ECOLI","ECOLI",NA,NA,11974.9593710553
"1/sp|P0AEP1|GALP_ECOLI","ECOLI",NA,NA,22601.145849261
"1/sp|P0AEW6|INGK_ECOLI","ECOLI",NA,NA,25359.9567428889
"1/sp|P0AEY5|MDAB_ECOLI","ECOLI",NA,NA,19735.7427647275
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",NA,NA,39873.7043808307
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,67382.3809034465
"1/sp|P0AF96|TABA_ECOLI","ECOLI",NA,NA,36543.0272092358
"1/sp|P0AF98|LPTF_ECOLI","ECOLI",NA,NA,30881.4248490004
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",NA,NA,88014.1483473423
"1/sp|P0AFL3|PPIA_ECOLI","ECOLI",NA,NA,28058.6285863593
"1/sp|P0AFQ7|YCFH_ECOLI","ECOLI",NA,NA,24578.0495493412
"1/sp|P0AFW8|ROF_ECOLI","ECOLI",NA,NA,32398.5784640176
"1/sp|P0AFX4|RSD_ECOLI","ECOLI",NA,NA,15650.5003369998
"1/sp|P0AG24|SPOT_ECOLI","ECOLI",NA,NA,23470.508098092
"1/sp|P0AG59|RS14_ECOLI","ECOLI",NA,NA,640913.586709168
"1/sp|P0AG80|UGPB_ECOLI","ECOLI",NA,NA,40664.2202451749
"1/sp|P0AGB6|RPOE_ECOLI","ECOLI",NA,NA,41364.1664334364
"1/sp|P0AGG0|THIL_ECOLI","ECOLI",NA,NA,62509.7917419025
"1/sp|P0AGL7|RSME_ECOLI","ECOLI",NA,NA,24253.6055123224
"1/sp|P0C054|IBPA_ECOLI","ECOLI",NA,NA,99576.3791098339
"1/sp|P0C0L7|PROP_ECOLI","ECOLI",NA,NA,35984.9046244705
"1/sp|P11880|MURF_ECOLI","ECOLI",NA,NA,37488.3532914588
"1/sp|P12295|UNG_ECOLI","ECOLI",NA,NA,42589.5376627067
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,385351.376916996
"1/sp|P13009|METH_ECOLI","ECOLI",NA,NA,50181.8886113184
"1/sp|P14081|SELB_ECOLI","ECOLI",NA,NA,37871.3164740492
"1/sp|P14407|FUMB_ECOLI","ECOLI",NA,NA,33739.0859771657
"1/sp|P15038|HELD_ECOLI","ECOLI",NA,NA,22615.1818356169
"1/sp|P15078|CSTA_ECOLI","ECOLI",NA,NA,45641.482125496
"1/sp|P15639|PUR9_ECOLI","ECOLI",NA,NA,22440.228606524
"1/sp|P15770|AROE_ECOLI","ECOLI",NA,NA,39938.2096388115
"1/sp|P15877|DHG_ECOLI","ECOLI",NA,NA,40825.8783652571
"1/sp|P15977|MALQ_ECOLI","ECOLI",NA,NA,35180.9717868709
"1/sp|P17115|GUTQ_ECOLI","ECOLI",NA,NA,50856.7308507153
"1/sp|P17443|MURG_ECOLI","ECOLI",NA,NA,52663.3451245149
"1/sp|P17952|MURC_ECOLI","ECOLI",NA,NA,38513.6969183903
"1/sp|P19624|PDXA_ECOLI","ECOLI",NA,NA,150524.662432459
"1/sp|P20083|PARE_ECOLI","ECOLI",NA,NA,15378.6251116739
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,54865.2116167655
"1/sp|P21363|YCIE_ECOLI","ECOLI",NA,NA,37503.8521521778
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,105455.051967834
"1/sp|P22186|MRAZ_ECOLI","ECOLI",NA,NA,54377.3253146836
"1/sp|P22524|MUKE_ECOLI","ECOLI",NA,NA,31714.6530640939
"1/sp|P22939|ISPA_ECOLI","ECOLI",NA,NA,57607.7030975564
"1/sp|P23857|PSPE_ECOLI","ECOLI",NA,NA,75853.1077952787
"1/sp|P23886|CYDC_ECOLI","ECOLI",NA,NA,64015.2898557767
"1/sp|P23894|HTPX_ECOLI","ECOLI",NA,NA,65924.4775263759
"1/sp|P24178|YFFB_ECOLI","ECOLI",NA,NA,17834.366092395
"1/sp|P24193|HYPE_ECOLI","ECOLI",NA,NA,36614.1190365899
"1/sp|P24252|YBGA_ECOLI","ECOLI",NA,NA,45208.1582228163
"1/sp|P24255|RP54_ECOLI","ECOLI",NA,NA,23143.8596043732
"1/sp|P25522|MNME_ECOLI","ECOLI",NA,NA,50064.4017455554
"1/sp|P25746|HFLD_ECOLI","ECOLI",NA,NA,21571.7826020795
"1/sp|P25748|GALS_ECOLI","ECOLI",NA,NA,21657.6174974647
"1/sp|P25894|LOIP_ECOLI","ECOLI",NA,NA,78633.3010500828
"1/sp|P27278|NADR_ECOLI","ECOLI",NA,NA,46227.7239444909
"1/sp|P27303|EMRA_ECOLI","ECOLI",NA,NA,22703.2408320842
"1/sp|P27828|WECB_ECOLI","ECOLI",NA,NA,23813.7811563327
"1/sp|P27829|WECC_ECOLI","ECOLI",NA,NA,16546.9860636922
"1/sp|P27833|RFFA_ECOLI","ECOLI",NA,NA,29673.0244334814
"1/sp|P27838|CYAY_ECOLI","ECOLI",NA,NA,36652.728477864
"1/sp|P27848|YIGL_ECOLI","ECOLI",NA,NA,23678.1715873775
"1/sp|P29208|MENC_ECOLI","ECOLI",NA,NA,21484.8236281842
"1/sp|P30011|NADC_ECOLI","ECOLI",NA,NA,27961.5843247121
"1/sp|P30138|THIF_ECOLI","ECOLI",NA,NA,29719.3938861251
"1/sp|P30140|THIH_ECOLI","ECOLI",NA,NA,31321.5690120426
"1/sp|P30178|YBIC_ECOLI","ECOLI",NA,NA,68430.8751347113
"1/sp|P30749|MOAE_ECOLI","ECOLI",NA,NA,34603.4950431724
"1/sp|P30863|DKGB_ECOLI","ECOLI",NA,NA,33489.2150603642
