"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,32514.2809533843,NA
"1/tr|C8ZG72|C8ZG72_YEAS8","YEAST",NA,31726.1788638113,NA
"1/tr|C8ZG73|C8ZG73_YEAS8","YEAST",NA,49966.4898539716,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,35329.8833120529,NA
"1/tr|C8ZG93|C8ZG93_YEAS8","YEAST",NA,22585.6543437249,NA
"1/tr|C8ZGA8|C8ZGA8_YEAS8","YEAST",NA,90643.3450911476,NA
"1/tr|C8ZGG7|C8ZGG7_YEAS8","YEAST",NA,51013.3112141576,NA
"1/tr|C8ZGG9|C8ZGG9_YEAS8","YEAST",NA,21200.5822721337,NA
"1/tr|C8ZGL2|C8ZGL2_YEAS8","YEAST",NA,32684.5951274996,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,33933.2427753934,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,24761.4575230582,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,51632.6500372081,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,35408.4924902155,NA
"1/tr|C8ZHE0|C8ZHE0_YEAS8","YEAST",NA,31853.4924920316,NA
"1/tr|C8ZHJ0|C8ZHJ0_YEAS8","YEAST",NA,18542.6962664886,NA
"1/tr|C8ZHM5|C8ZHM5_YEAS8","YEAST",NA,14384.2621566788,NA
"1/tr|C8ZHM7|C8ZHM7_YEAS8","YEAST",NA,NA,37074.0778460933
"1/tr|C8ZHQ3|C8ZHQ3_YEAS8","YEAST",NA,11255.1058495298,NA
"1/tr|C8ZHT2|C8ZHT2_YEAS8","YEAST",NA,32974.4955673574,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,75030.8581786188,NA
"1/tr|C8ZI18|C8ZI18_YEAS8","YEAST",NA,18146.7114229632,NA
"1/tr|C8ZIG4|C8ZIG4_YEAS8","YEAST",NA,30412.7076731248,NA
"1/tr|C8ZIG7|C8ZIG7_YEAS8","YEAST",NA,1358338.59210743,NA
"1/tr|C8ZIP4|C8ZIP4_YEAS8","YEAST",NA,20049.368135853,NA
"1/tr|C8ZIR8|C8ZIR8_YEAS8","YEAST",NA,NA,51657.2746083063
"1/tr|C8ZJ17|C8ZJ17_YEAS8","YEAST",NA,44730.7764236058,NA
"1/tr|C8ZJ98|C8ZJ98_YEAS8","YEAST",NA,20650.4669547962,NA
"1/tr|C8ZJC0|C8ZJC0_YEAS8","YEAST",NA,30821.2255548786,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,127350.796927118,NA
"1/tr|C8ZJE7|C8ZJE7_YEAS8","YEAST",NA,27565.1842370552,NA
"1/tr|C8ZJI2|C8ZJI2_YEAS8","YEAST",NA,13936.3097572136,NA
"1/tr|D3UEE9|D3UEE9_YEAS8","YEAST",NA,109950.428603949,NA
"1/tr|D3UEU4|D3UEU4_YEAS8","YEAST",NA,21725.7755066509,NA
"2/tr|C8Z5Q4|C8Z5Q4_YEAS8/tr|C8Z5Q3|C8Z5Q3_YEAS8","YEAST",NA,NA,14524.5807787648
"2/tr|C8Z8K4|C8Z8K4_YEAS8/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,4825.19067686363,NA
"2/tr|C8Z8Y0|C8Z8Y0_YEAS8/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,486156.510915513,NA
"2/tr|C8Z9K4|C8Z9K4_YEAS8/tr|C8Z5M3|C8Z5M3_YEAS8","YEAST",NA,22415.912151527,NA
"2/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z7C1|C8Z7C1_YEAS8","YEAST",NA,215983.993040631,NA
"2/tr|C8ZEU8|C8ZEU8_YEAS8/tr|C8ZBV7|C8ZBV7_YEAS8","YEAST",NA,60480.5025015485,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,81101.3488662877,NA
"2/tr|C8ZGR1|C8ZGR1_YEAS8/tr|C8Z5W9|C8Z5W9_YEAS8","YEAST",NA,50065.4792665966,NA
"2/tr|C8ZGU2|C8ZGU2_YEAS8/tr|C8ZDQ1|C8ZDQ1_YEAS8","YEAST",NA,74183.7797577136,NA
"1/sp|P00547|KHSE_ECOLI","ECOLI",NA,NA,49537.1457857822
"1/sp|P00562|AK2H_ECOLI","ECOLI",NA,NA,29451.3170860981
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,24912.4299483986
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,33009.9754581235
"1/sp|P03004|DNAA_ECOLI","ECOLI",NA,NA,77015.2573521681
"1/sp|P03018|UVRD_ECOLI","ECOLI",NA,NA,28667.6761072283
"1/sp|P03817|MIOC_ECOLI","ECOLI",NA,NA,39856.1171623511
"1/sp|P03841|MALM_ECOLI","ECOLI",NA,NA,60620.7352260486
"1/sp|P04995|EX1_ECOLI","ECOLI",NA,NA,26994.0086240367
"1/sp|P05042|FUMC_ECOLI","ECOLI",NA,NA,80496.2531871353
"1/sp|P05194|AROD_ECOLI","ECOLI",NA,NA,36848.9799988965
"1/sp|P05458|PTRA_ECOLI","ECOLI",NA,NA,23446.8965827135
"1/sp|P05791|ILVD_ECOLI","ECOLI",NA,NA,62804.5938389895
"1/sp|P06616|ERA_ECOLI","ECOLI",NA,NA,17465.4770625071
"1/sp|P06710|DPO3X_ECOLI","ECOLI",NA,NA,21073.6855961755
"1/sp|P06968|DUT_ECOLI","ECOLI",NA,NA,64643.111564423
"1/sp|P06986|HIS8_ECOLI","ECOLI",NA,NA,17699.9255896112
"1/sp|P07604|TYRR_ECOLI","ECOLI",NA,NA,34680.5867499942
"1/sp|P07762|GLGB_ECOLI","ECOLI",NA,NA,54564.5945134003
"1/sp|P07862|DDLB_ECOLI","ECOLI",NA,NA,90755.0041143834
"1/sp|P08331|CPDB_ECOLI","ECOLI",NA,NA,46370.7723710041
"1/sp|P08373|MURB_ECOLI","ECOLI",NA,NA,37446.1430091879
"1/sp|P08660|AK3_ECOLI","ECOLI",NA,NA,25462.7427807893
"1/sp|P09126|HEM4_ECOLI","ECOLI",NA,NA,85068.3532399232
"1/sp|P09147|GALE_ECOLI","ECOLI",NA,NA,40529.9925461984
"1/sp|P09831|GLTB_ECOLI","ECOLI",NA,NA,24000.7394944004
"1/sp|P09832|GLTD_ECOLI","ECOLI",NA,NA,25715.5182922533
"1/sp|P09996|YIDB_ECOLI","ECOLI",NA,NA,17232.025037269
"1/sp|P0A6C1|END4_ECOLI","ECOLI",NA,NA,15643.3188654593
"1/sp|P0A6D0|ARGR_ECOLI","ECOLI",NA,NA,53474.936984717
"1/sp|P0A6D3|AROA_ECOLI","ECOLI",NA,NA,28110.0508779884
"1/sp|P0A6T5|GCH1_ECOLI","ECOLI",NA,NA,48762.0256127633
"1/sp|P0A6T9|GCSH_ECOLI","ECOLI",NA,NA,33439.5371597639
"1/sp|P0A6X3|HFQ_ECOLI","ECOLI",NA,NA,44097.383935838
"1/sp|P0A6Z1|HSCA_ECOLI","ECOLI",NA,NA,36429.631589254
"1/sp|P0A720|KTHY_ECOLI","ECOLI",NA,NA,14469.2942487493
"1/sp|P0A731|MGSA_ECOLI","ECOLI",NA,NA,75243.7225085299
"1/sp|P0A738|MOAC_ECOLI","ECOLI",NA,NA,41300.6426706714
"1/sp|P0A7A2|GPMB_ECOLI","ECOLI",NA,NA,22705.0745373551
"1/sp|P0A7B5|PROB_ECOLI","ECOLI",NA,NA,53700.3526820921
"1/sp|P0A7B8|HSLV_ECOLI","ECOLI",NA,NA,139882.993220208
"1/sp|P0A7C2|LEXA_ECOLI","ECOLI",NA,NA,15267.5447456442
"1/sp|P0A7E3|PYRE_ECOLI","ECOLI",NA,NA,19663.743097797
"1/sp|P0A7J0|RIBB_ECOLI","ECOLI",NA,NA,32967.9470240445
"1/sp|P0A7N9|RL33_ECOLI","ECOLI",NA,NA,1230752.10934966
"1/sp|P0A7P5|RL34_ECOLI","ECOLI",NA,NA,962924.085906442
"1/sp|P0A7X6|RIMM_ECOLI","ECOLI",NA,NA,75493.2329811809
"1/sp|P0A821|SELA_ECOLI","ECOLI",NA,NA,23339.4210775189
"1/sp|P0A873|TRMD_ECOLI","ECOLI",NA,NA,34711.7071204441
"1/sp|P0A879|TRPB_ECOLI","ECOLI",NA,NA,42384.2396637321
"1/sp|P0A881|TRPR_ECOLI","ECOLI",NA,NA,14678.2058226924
"1/sp|P0A8C4|YGFB_ECOLI","ECOLI",NA,NA,49916.4057745916
"1/sp|P0A8F4|URK_ECOLI","ECOLI",NA,NA,43549.275116022
"1/sp|P0A8F8|UVRB_ECOLI","ECOLI",NA,NA,40502.1441771808
"1/sp|P0A8I3|YAAA_ECOLI","ECOLI",NA,NA,31828.9999503104
"1/sp|P0A8I8|RLMH_ECOLI","ECOLI",NA,NA,62171.7928818137
"1/sp|P0A8K5|YAEP_ECOLI","ECOLI",NA,NA,38095.7880935087
"1/sp|P0A8S1|ICIA_ECOLI","ECOLI",NA,NA,36234.9026842746
"1/sp|P0A8T1|PRMA_ECOLI","ECOLI",NA,NA,46983.9627891072
"1/sp|P0A8U6|METJ_ECOLI","ECOLI",NA,NA,60513.8117994932
"1/sp|P0A8W0|NANR_ECOLI","ECOLI",NA,NA,34744.163008487
"1/sp|P0A901|BLC_ECOLI","ECOLI",NA,NA,79269.7585312868
"1/sp|P0A951|ATDA_ECOLI","ECOLI",NA,NA,14372.9329274376
"1/sp|P0A962|ASPG1_ECOLI","ECOLI",NA,NA,35685.1950772072
"1/sp|P0A996|GLPC_ECOLI","ECOLI",NA,NA,47555.9783486509
"1/sp|P0A9D4|CYSE_ECOLI","ECOLI",NA,NA,79531.9008622983
"1/sp|P0A9E5|FNR_ECOLI","ECOLI",NA,NA,50044.2047427118
"1/sp|P0A9G8|MODE_ECOLI","ECOLI",NA,NA,19431.3626217589
"1/sp|P0A9H5|BTUR_ECOLI","ECOLI",NA,NA,61327.4117024907
"1/sp|P0A9K7|PHOU_ECOLI","ECOLI",NA,NA,370821.548211102
"1/sp|P0A9L5|PPIC_ECOLI","ECOLI",NA,NA,76558.2406531605
"1/sp|P0A9W9|YRDA_ECOLI","ECOLI",NA,NA,38675.7060968588
"1/sp|P0AA39|RLUC_ECOLI","ECOLI",NA,NA,40022.3693759797
"1/sp|P0AA53|QMCA_ECOLI","ECOLI",NA,NA,54120.033326761
"1/sp|P0AAB4|UBID_ECOLI","ECOLI",NA,NA,41135.4803424343
"1/sp|P0AAG3|GLTL_ECOLI","ECOLI",NA,NA,37392.3888411626
"1/sp|P0AAH0|PSTB_ECOLI","ECOLI",NA,NA,34400.0467054181
"1/sp|P0AAJ8|HYBA_ECOLI","ECOLI",NA,NA,16809.2720822261
"1/sp|P0AAQ6|YBAA_ECOLI","ECOLI",NA,NA,62678.8664942693
"1/sp|P0AAZ7|YCAR_ECOLI","ECOLI",NA,NA,26083.3199643863
"1/sp|P0AB12|YCCF_ECOLI","ECOLI",NA,NA,45361.2765903805
"1/sp|P0AB43|YCGL_ECOLI","ECOLI",NA,NA,39839.8253771995
"1/sp|P0AB61|YCIN_ECOLI","ECOLI",NA,NA,73886.6958238905
"1/sp|P0ABB8|ATMA_ECOLI","ECOLI",NA,NA,25222.3473533983
"1/sp|P0ABF1|PCNB_ECOLI","ECOLI",NA,NA,29514.1671783564
"1/sp|P0ABH0|FTSA_ECOLI","ECOLI",NA,NA,25638.5594301082
"1/sp|P0ABI8|CYOB_ECOLI","ECOLI",NA,NA,46823.2051653629
"1/sp|P0ABQ0|COABC_ECOLI","ECOLI",NA,NA,33369.0368577314
"1/sp|P0ABU9|TOLQ_ECOLI","ECOLI",NA,NA,45341.71905227
"1/sp|P0AC13|DHPS_ECOLI","ECOLI",NA,NA,29116.2481288497
"1/sp|P0AC44|DHSD_ECOLI","ECOLI",NA,NA,67701.3945959163
"1/sp|P0AC81|LGUL_ECOLI","ECOLI",NA,NA,28372.0412805438
"1/sp|P0AC84|GLO2_ECOLI","ECOLI",NA,NA,29345.602597292
"1/sp|P0ACA1|YIBF_ECOLI","ECOLI",NA,NA,33714.497417409
"1/sp|P0ACC3|ERPA_ECOLI","ECOLI",NA,NA,53648.4152176472
"1/sp|P0ACL0|GLPR_ECOLI","ECOLI",NA,NA,26846.8864705145
"1/sp|P0ACN7|CYTR_ECOLI","ECOLI",NA,NA,61615.70922626
"1/sp|P0ACP5|GNTR_ECOLI","ECOLI",NA,NA,13815.5388426365
"1/sp|P0ACP7|PURR_ECOLI","ECOLI",NA,NA,70882.4686925647
"1/sp|P0ACR9|MPRA_ECOLI","ECOLI",NA,NA,50755.80821815
"1/sp|P0ACU5|FABR_ECOLI","ECOLI",NA,NA,32114.9763450803
"1/sp|P0AD05|YECA_ECOLI","ECOLI",NA,NA,84461.8824249532
"1/sp|P0ADA1|TESA_ECOLI","ECOLI",NA,NA,35340.4658955603
"1/sp|P0ADK6|YIBA_ECOLI","ECOLI",NA,NA,8192.75266087449
"1/sp|P0ADK8|YIBL_ECOLI","ECOLI",NA,NA,53237.6310713076
"1/sp|P0ADR6|RLMM_ECOLI","ECOLI",NA,NA,26068.8315924779
"1/sp|P0ADT2|YGIB_ECOLI","ECOLI",NA,NA,21359.1317963637
"1/sp|P0ADV1|LPTA_ECOLI","ECOLI",NA,NA,45190.3939426437
"1/sp|P0AE12|AMN_ECOLI","ECOLI",NA,NA,35238.6050855953
"1/sp|P0AE85|CPXP_ECOLI","ECOLI",NA,NA,21381.9360383776
"1/sp|P0AE91|CREA_ECOLI","ECOLI",NA,NA,31885.7459140139
"1/sp|P0AEH3|ELAA_ECOLI","ECOLI",NA,NA,24543.5957539065
"1/sp|P0AEI4|RIMO_ECOLI","ECOLI",NA,NA,23869.0852458917
"1/sp|P0AEP1|GALP_ECOLI","ECOLI",NA,NA,16162.0889206329
"1/sp|P0AEW6|INGK_ECOLI","ECOLI",NA,NA,13306.988896232
"1/sp|P0AEY5|MDAB_ECOLI","ECOLI",NA,NA,19169.5730595615
"1/sp|P0AF20|NAGC_ECOLI","ECOLI",NA,NA,299781.70650907
"1/sp|P0AF48|YJBQ_ECOLI","ECOLI",NA,NA,27168.6299401896
"1/sp|P0AF67|TSAE_ECOLI","ECOLI",NA,NA,48078.1895887419
"1/sp|P0AF96|TABA_ECOLI","ECOLI",NA,NA,29065.7251944083
"1/sp|P0AF98|LPTF_ECOLI","ECOLI",NA,NA,26732.8207217086
"1/sp|P0AFB1|NLPI_ECOLI","ECOLI",NA,NA,22154.1085815534
"1/sp|P0AFD6|NUOI_ECOLI","ECOLI",NA,NA,80280.4768066864
"1/sp|P0AFL3|PPIA_ECOLI","ECOLI",NA,NA,22250.3312908451
"1/sp|P0AFL6|PPX_ECOLI","ECOLI",NA,NA,41183.3584459097
"1/sp|P0AFQ7|YCFH_ECOLI","ECOLI",NA,NA,17628.1376944558
"1/sp|P0AFW8|ROF_ECOLI","ECOLI",NA,NA,17154.044025421
"1/sp|P0AFX4|RSD_ECOLI","ECOLI",NA,NA,11962.2964242316
"1/sp|P0AG24|SPOT_ECOLI","ECOLI",NA,NA,20161.0730425631
"1/sp|P0AG40|RIBF_ECOLI","ECOLI",NA,NA,29140.3225999719
"1/sp|P0AG80|UGPB_ECOLI","ECOLI",NA,NA,21238.3799615732
"1/sp|P0AG93|SECF_ECOLI","ECOLI",NA,NA,18562.1996967246
"1/sp|P0AGB6|RPOE_ECOLI","ECOLI",NA,NA,43519.3972206313
"1/sp|P0AGG0|THIL_ECOLI","ECOLI",NA,NA,52262.1167385434
"1/sp|P0AGG4|THIO2_ECOLI","ECOLI",NA,NA,35914.7277412016
"1/sp|P0AGL7|RSME_ECOLI","ECOLI",NA,NA,19793.2702953274
"1/sp|P0C037|YAIE_ECOLI","ECOLI",NA,NA,56403.7027317489
"1/sp|P0C054|IBPA_ECOLI","ECOLI",NA,NA,38515.6361514185
"1/sp|P0C0L7|PROP_ECOLI","ECOLI",NA,NA,11180.5404416882
"1/sp|P11880|MURF_ECOLI","ECOLI",NA,NA,31370.9068351713
"1/sp|P12295|UNG_ECOLI","ECOLI",NA,NA,61063.0313400021
"1/sp|P12994|YBHB_ECOLI","ECOLI",NA,NA,281335.143194737
"1/sp|P14081|SELB_ECOLI","ECOLI",NA,NA,29356.6678454676
"1/sp|P14407|FUMB_ECOLI","ECOLI",NA,NA,21269.198528527
"1/sp|P15038|HELD_ECOLI","ECOLI",NA,NA,14021.8629284041
"1/sp|P15770|AROE_ECOLI","ECOLI",NA,NA,21621.1294207219
"1/sp|P15877|DHG_ECOLI","ECOLI",NA,NA,42630.8042148796
"1/sp|P16700|CYSP_ECOLI","ECOLI",NA,NA,37477.8280842271
"1/sp|P17443|MURG_ECOLI","ECOLI",NA,NA,43520.7800979683
"1/sp|P17445|BETB_ECOLI","ECOLI",NA,NA,32271.9679971805
"1/sp|P17952|MURC_ECOLI","ECOLI",NA,NA,38792.8356512994
"1/sp|P19624|PDXA_ECOLI","ECOLI",NA,NA,204140.655248185
"1/sp|P20083|PARE_ECOLI","ECOLI",NA,NA,17922.6245026259
"1/sp|P21338|RNI_ECOLI","ECOLI",NA,NA,50032.6400581884
"1/sp|P21363|YCIE_ECOLI","ECOLI",NA,NA,17761.70179385
"1/sp|P22106|ASNB_ECOLI","ECOLI",NA,NA,96995.4096607521
"1/sp|P22186|MRAZ_ECOLI","ECOLI",NA,NA,43790.8586921679
"1/sp|P22939|ISPA_ECOLI","ECOLI",NA,NA,42802.7278347913
"1/sp|P23003|TRMA_ECOLI","ECOLI",NA,NA,24664.1938333597
"1/sp|P23857|PSPE_ECOLI","ECOLI",NA,NA,69135.1950028206
"1/sp|P23871|HEMH_ECOLI","ECOLI",NA,NA,45295.3815270061
"1/sp|P23886|CYDC_ECOLI","ECOLI",NA,NA,53691.10876589
"1/sp|P23894|HTPX_ECOLI","ECOLI",NA,NA,56237.7412264247
"1/sp|P24178|YFFB_ECOLI","ECOLI",NA,NA,16295.8985269216
"1/sp|P24193|HYPE_ECOLI","ECOLI",NA,NA,28822.422537245
