"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,76604.8782234755,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,67758.7655293118,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,88164.0132627741,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,54897.151681554,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,91648.8545884201,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,45765.6031594175,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,55339.5451694106,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,98334.6742233594,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,79352.5329126838,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,138041.895858887,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,571856.754512072,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,84266.514965946,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,65724.7292265682,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,84642.244100205,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,57427.0178261981,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,63290.4483127541,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,35456.9995907377,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,77880.2215437484,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,93471.0724284122,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,81020.1174822847,NA
"1/tr|C8Z979|C8Z979_YEAS8","YEAST",NA,45386.9349156774,NA
"1/tr|C8Z980|C8Z980_YEAS8","YEAST",NA,37403.0968665992,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,75383.4114954505,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,76079.1338410796,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,63294.4958212089,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,34382.6653512045,NA
"1/tr|C8Z9K7|C8Z9K7_YEAS8","YEAST",NA,60200.3119291224,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,101595.467860179,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,91092.232249415,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,86904.1458881917,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,53632.751280797,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,54011.3756461057,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,58644.534491825,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,76517.3994745123,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,43969.6680814496,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,88624.3158820046,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,158611.50742535,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,85586.235115352,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,139063.770804669,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,53449.5925364744,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,52523.0534194385,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,94944.6186456468,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,66750.1768455901,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,94580.7529006695,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,116640.867673232,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,103165.398070752,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,90613.1523195214,NA
"1/tr|C8ZAD0|C8ZAD0_YEAS8","YEAST",NA,NA,29823.6770746802
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,85316.0114962056,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,123064.456054106,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,NA,31923.8207773558
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,65139.8725937522,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,87841.7896822073,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,53991.2145293442,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,63196.7024305593,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,90428.1719670879,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,53209.3496785532,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,43550.2555358134,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,28550.1345922293,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,NA,33676.4343409238
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,31264.0033290682,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,90989.5481072429,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,105354.240157368,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,86944.3949306456,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,91896.2493225734,NA
"1/tr|C8ZBE7|C8ZBE7_YEAS8","YEAST",NA,52443.0646138848,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,134765.964595534,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,310186.663732694,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,31030.6631175707,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,NA,36793.5197984046
"1/tr|C8ZBN7|C8ZBN7_YEAS8","YEAST",NA,55657.7592617143,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,99106.0339979329,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,79856.8217392833,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,79673.3918551482,NA
"1/tr|C8ZBT4|C8ZBT4_YEAS8","YEAST",NA,98110.5078957019,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,87117.606221949,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,24241.9739671473,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,66890.7446073866,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,46312.612185571,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,68185.3864381477,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,88666.2147515722,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,53723.6629236602,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,52515.3181153672,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,NA,113491.078771008
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,95492.1111781603,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,127347.117870506,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,NA,28218.2446199224
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,81397.0571357594,NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,76288.6442867446,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,159595.520552869,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,90771.8507867015,NA
"1/tr|C8ZCX4|C8ZCX4_YEAS8","YEAST",NA,36848.4547583441,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,87910.7039531983,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,136800.362381285,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,95966.6942479534,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,54652.7678340734,NA
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,34543.104942627,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,56623.6461965036,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,184735.019631935,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,216013.502613437,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,43737.9078249833,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,73241.9427677284,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,54716.3928356696,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,58201.499305005,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,184571.860266601,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,85217.0693714237,NA
"1/tr|C8ZDL1|C8ZDL1_YEAS8","YEAST",NA,71117.3411550321,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,80926.5014283934,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,86539.6955505451,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,117183.765514093,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,92454.6076913562,NA
"1/tr|C8ZDU1|C8ZDU1_YEAS8","YEAST",NA,17436.6425082763,NA
"1/tr|C8ZDZ8|C8ZDZ8_YEAS8","YEAST",NA,55105.0743766627,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,77253.3393600688,NA
"1/tr|C8ZE11|C8ZE11_YEAS8","YEAST",NA,51060.504999809,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,92494.962929933,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,79645.0561046319,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,50719.6559938372,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,80915.0999529771,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,373359.568476192,NA
"1/tr|C8ZEF2|C8ZEF2_YEAS8","YEAST",NA,38962.9326205272,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,119327.784203396,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,44096.8631573086,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,85251.7218884541,NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8","YEAST",NA,176708.290514984,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,97588.7552890895,NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,98988.3398321042,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,93796.6991290452,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,56812.4718245872,NA
"1/tr|C8ZEY0|C8ZEY0_YEAS8","YEAST",NA,71123.9156303061,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,80011.7887559708,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,84696.0557855491,NA
"1/tr|C8ZF34|C8ZF34_YEAS8","YEAST",NA,36590.1553156585,NA
"1/tr|C8ZF37|C8ZF37_YEAS8","YEAST",NA,5631.68444607912,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,101501.555125824,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,NA,64623.9830673486
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,118731.098845578,NA
"1/tr|C8ZFD3|C8ZFD3_YEAS8","YEAST",NA,73826.3294171804,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,125342.18337535,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,36368.4793488752,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,30972.0732139727,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,52264.6369067041,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,48370.2269177189,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,243761.749850804,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,249780.200134788,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,77933.3174333418,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,59153.0676068257,NA
"1/tr|C8ZG03|C8ZG03_YEAS8","YEAST",NA,62794.748116149,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,89909.7917329096,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,176996.720684666,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,84413.158195528,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,136337.764417096,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,179943.010533139,NA
