"entry","species","logratio","sample1means","sample2means"
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.175331203211395,376378.412354919,320758.836124773
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0182399132886069,214474.883149273,209026.368397032
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.424582001998447,310673.716156391,401282.577962304
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.111350789952551,134093.978007664,139400.097275056
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0421747333578858,367064.001076134,343067.682463087
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.197814174921443,509538.864170096,427526.647022229
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.017318619067373,688345.60973293,654526.142353481
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0109006194034137,3274265.86200753,3174893.98352496
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0592860097176223,249775.516616377,250455.519753963
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0403236522443174,154982.903846142,145037.077218032
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0527352028900942,102796.104020047,95375.2417130316
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0724369590456556,172955.017595438,175013.97855653
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0620062741395412,1286437.99965736,1185924.34907155
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0956236736214416,213282.938987392,219318.660615296
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0526366543402891,478470.955819071,443960.40902214
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.232015265147678,199739.151198736,225756.689825979
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.288760622883507,182721.052666556,143945.089424548
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0237841861694796,183651.952309057,173847.988609902
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.197377264855566,193352.029869101,162280.423700004
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0316009470756206,131081.137013973,128939.774736498
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0740278747301462,247413.324064513,250634.914154942
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0835077008443944,376220.110101412,383631.450037779
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.066094208014877,542818.477174345,498990.362235281
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0347938217792031,1447548.62702913,1359856.40785684
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.465585155576072,174151.33051027,121368.385215709
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.298600744648921,97906.1007084991,115886.116557509
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0096262994515845,659993.84339221,630922.410320524
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.188173639694003,48463.2123657531,53136.3822013312
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0463200342493878,426545.531840148,423880.063794833
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.21124066013291,651513.495136284,725850.307658719
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.125579505094368,90394.1104588096,79739.0049401427
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0565389247869927,288087.588734126,288322.36735191
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0596409345497401,207581.107118104,191676.110449509
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.00847497016838872,129695.34222519,124081.499602781
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.457603255612911,150394.590392482,105393.489396749
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.000957829351830669,127762.326447582,122870.705047385
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0210095804357675,358460.392832404,339977.782445848
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0456864343432811,218125.876422928,203370.556247597
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.235249462701179,102184.182888067,115753.650331402
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0589643182230137,990809.216192406,915321.963344108
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0614532522116198,457983.636478446,422361.733072208
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.00163497838189244,195121.087371221,187562.453174753
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.153711968082332,313438.70871315,271153.110477032
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.098259273153944,385345.872254601,346422.105573027
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0367042945443984,442898.396026605,415517.087499538
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.133267082817183,172619.136095941,151462.605618871
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0241245401228688,260510.679844291,246545.566004975
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00387502700587352,512744.162217937,492116.695863737
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00985604439611179,203738.648959013,194733.348278674
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.216460880211091,336711.626579372,278888.604538411
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.210263939510489,152724.528232443,170035.036666873
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.00556416419982358,387771.791840753,374614.91815168
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0423051447233821,128204.618205988,119812.581732612
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0375539598275359,661139.4228915,619900.605163112
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.131700809400516,262060.271225155,230191.438244899
"1/sp|O75153|CLU_HUMAN","HUMAN",0.126809251074478,150041.801524188,132243.019234532
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.115915456954384,160591.465923245,142614.048035271
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.34407661306672,193104.470453455,146402.610606239
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.039102943454442,964217.371933183,903103.794802091
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00927769929567154,722659.597981328,690994.807192738
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0131735523292305,248970.614431069,241795.158032765
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.048692554306548,1443580.15228988,1436920.35223782
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.174748375008899,308586.105862244,263090.847377033
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0753597457790795,1208728.79025746,1104020.65062544
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0778189578771812,1462415.14183697,1333456.05837554
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.050111988117537,729324.823694706,726674.769591179
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0737771625848642,121489.184484779,123049.720075103
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0232854132187182,202916.761343353,192150.796320361
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0678141910643726,297299.846183378,299876.659597777
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0145518717417715,433594.530405559,413082.807083979
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.073247320405779,269930.639985613,273297.525340603
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0323029836106365,328720.063011135,323507.424996824
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0847446355731018,111643.973842789,101311.4388539
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.347881056637119,539509.82899308,660778.446437474
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00740945950497007,837733.170445049,802064.171444464
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.135934388810052,159384.052419453,168538.477968366
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0693859835066524,85750.0800787235,86587.593763663
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0237070013349698,301067.302839011,294533.016110185
"1/sp|O75643|U520_HUMAN","HUMAN",0.0378512995496032,421551.693525945,395175.795445333
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0994272564151222,268902.354559584,241544.911446627
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.021667756024107,228208.885526692,216343.464367275
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0477977766730898,235038.114492725,233808.735609934
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0734860343231279,595976.857497764,603510.417135494
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0544002260232614,456031.528942692,455727.088543532
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0640248750021505,332405.034823821,334406.627074999
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.129496012635538,120727.767794252,106208.398686972
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0441012179526658,509145.102806015,505185.916274108
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0405186911848807,264980.658526244,247942.347046801
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0829629826507791,361733.644367615,368720.364495693
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00154016504781692,346845.688204078,333431.432619155
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0154971130283618,504699.994782959,480509.610997516
"1/sp|O76094|SRP72_HUMAN","HUMAN",0,179027.675036233,172287.609831564
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0449489238919442,281078.136572972,262198.35681386
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0694417170949373,195003.480821601,196915.670127054
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0201767504164367,192550.702373204,187911.253052163
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.192619543939204,183398.870919687,201704.130806598
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0484319383407837,357236.062625312,355523.763427306
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.055607643506477,209879.64868701,209915.144182401
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0198832149706372,155358.485954003,147463.117280118
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0738748060604018,136755.844496593,138521.856238386
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.163163885852261,146112.085953104,157448.03291951
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0313144142119979,93119.8372691006,91580.4262705684
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0456816975590362,173322.708555682,172163.428532836
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0743015651383585,337222.778932294,341678.598554227
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.020072019487577,235018.948188216,223046.017181385
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0455245728551501,570159.637507368,566284.410598682
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0203757543630341,376481.050122801,367460.539898527
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.00780104710566533,125293.488785016,119926.187483145
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0735632226815568,255623.724593713,258868.835115036
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.70603061121024,647274.138356337,381843.795081781
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.149696746746182,229989.32757387,245530.115904408
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.223083056147466,209960.742542936,173108.057450405
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0722469599979804,312010.623170263,285597.731271113
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0323668739175201,212170.700114641,208815.476573034
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0099529083155625,80312.2473268995,76757.2716114512
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.11272690352305,605655.684823257,630222.423698189
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.258894556113391,98634.1144481111,113578.479713304
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.110917155994669,443565.242130853,395277.405910996
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.237974307890878,247288.879462356,280656.991742307
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.126349662842333,425251.138334139,374924.931418297
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0106755241491782,220783.422925918,210904.906600427
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0613817104432891,5238086.11419942,4830908.06022141
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.114755401101813,498701.910642825,443230.959979771
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0521264108094307,508013.883480317,471539.243451797
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0763107796247647,631068.620962113,576021.411016318
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0863255901272075,1231244.99775323,1116070.84020417
"1/sp|P00441|SODC_HUMAN","HUMAN",0.421704704155674,722106.586787413,518787.395102555
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0610040654606354,465156.84985567,466978.997621501
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.00901929331168139,800720.45368302,765772.416542396
"1/sp|P00505|AATM_HUMAN","HUMAN",0.061504505105008,1726052.62276072,1591743.94138049
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0356048835246596,172976.98285067,170624.082843568
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0430550268695828,7213071.81376721,7151793.80882198
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.215475217682774,335977.535570942,375412.404266573
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0407601513934279,230807.301138045,228482.764744988
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0344576358518472,923438.236580826,867698.697779113
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.142560810778181,4243100.83439542,3699151.74127069
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.365179000150726,181855.398935949,225418.681965024
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.869621400067304,4091642.30258201,2155010.58699101
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0215936286621867,754125.368646225,714952.345094045
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.128667993642611,406794.901076598,427998.55284393
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0594023474598196,161345.02655964,149007.308028904
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.00987454241512482,203376.369365256,194384.589150162
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.00432607104521772,5167666.07588356,4958222.82006358
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.138463081456485,272038.038128377,237838.396213432
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0592671119587438,2550846.87181508,2557757.93897661
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0600945893183294,643409.901936964,645523.249423933
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.190755969005957,121550.930452343,133510.502505287
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.508289983584581,906441.531443646,613286.124059817
"1/sp|P04406|G3P_HUMAN","HUMAN",0.277799859963626,33765386.2391728,26802759.2628667
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0112090511593728,335091.005133839,319979.668334465
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0432869067595313,2597639.81324129,2425951.69446415
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0388046609630709,1440232.67841077,1423796.43750813
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.110468350950478,407601.397478796,423471.147625879
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0606841509142777,157060.190860404,157640.47866142
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0636317407108548,726087.896226396,668602.519626829
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0153618324224401,164997.97558763,157104.31654604
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00603426301937117,356709.266673249,341846.99913331
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0846726239747249,3674563.53497262,3334652.90176194
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.22534306734998,508697.580239325,418753.570952482
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0162236537397266,887823.281798705,844844.142699681
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.0794982424506312,136777.608057856,124571.164232985
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0417634906219725,3239018.67294904,3208628.1508633
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.00386308681938294,774204.129155021,743064.396075249
"1/sp|P05455|LA_HUMAN","HUMAN",-0.141394942639762,398713.77681988,423213.22982525
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0619629172651474,1066274.08094235,982992.105742637
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0215309640836189,4062847.33409286,3968677.81899142
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0385447310830199,4677165.49721594,4382414.89900517
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.023486635274616,199421.652081208,195063.658726791
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.259784419273822,791442.765637793,911919.055042127
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.00602328961367897,284961.186056642,275380.240515821
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0564345984249422,5525390.41936762,5113383.17052771
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0816102725310392,8013627.66336421,8160751.89030291
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0892143826593166,221439.317014367,200323.731975227
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0133941038224255,16425206.6822364,15660754.8192448
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0623616485958592,234543.605468162,216164.685057562
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0427701825257616,2786146.35383409,2761931.53027721
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.00250717174534638,7494963.45605394,7225337.33065006
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0732151462964384,695740.703814435,704403.072610751
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.181315271843041,162093.106820427,176880.418144194
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0608591873878049,299880.816414582,276670.030486203
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0355088816534802,508028.346101927,477015.598547678
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0982775982524077,148454.962337344,133457.839057516
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0389750445656222,8004405.67564231,7913992.29429533
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.163889555190118,382565.323842303,328627.425688114
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0194147875600732,2848004.78884032,2777915.44849211
"1/sp|P07305|H10_HUMAN","HUMAN",-0.118195558251996,487170.871791652,508856.816317332
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.00290051533808371,706050.159707352,680836.094904968
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0435320897739062,3781887.8493074,3750999.31604788
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0759193489622785,242077.087118114,221021.009373912
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00442781463376086,6971685.29547692,6688654.20376135
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00453176513833112,1466985.13317988,1407328.19859875
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0181097782405072,491433.035757398,467031.997014311
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0195286848167169,6858126.04266586,6511193.72597063
"1/sp|P07741|APT_HUMAN","HUMAN",0.0257737240037704,478191.951417096,452040.630933927
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.000387869213970909,732337.07461486,704576.46924553
"1/sp|P07858|CATB_HUMAN","HUMAN",0.062166485461022,243033.623937467,224019.725274256
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0334661407176422,3268389.91156171,3219156.18358315
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.188272036547352,6011032.79577797,6591109.12626116
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0315127424224514,373451.83076523,367328.603613226
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.0823969058961837,89421.0451797477,81277.376308646
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.081308292809139,130594.343970062,132964.124237753
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0672185934525794,624575.330580404,573698.729289586
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.000729785685155887,3204275.62738231,3085200.74915555
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.313711885672557,435048.652458038,520365.373459614
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0114301961714815,1960544.38450129,1871844.29921919
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0409557200609255,5185921.67900099,4850996.12376094
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0439064703046597,178665.971867776,166785.601619842
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.00546333323984375,2848070.98886995,2751245.28644945
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.127614885113403,160021.90296122,140960.488688039
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0966822655301749,842094.970233997,866561.139987872
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0220463000309469,735512.017805611,718720.852133746
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0844363689917312,948193.60688848,967495.106163277
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.00631438485092214,228402.948703846,220768.140658548
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.097787166551661,632257.542802393,651125.589774932
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.196318744870275,244088.566791617,205013.981872374
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0123398934595874,9296471.94588848,9023327.39966215
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0242754497761078,155339.769958306,146997.142822638
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0357992606873764,3005581.91550536,2965098.29128303
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0141345058145599,3299150.02966651,3206201.77491644
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0179042277509851,3215477.62060027,3133062.62056412
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.070160811506195,288262.80698069,264242.078518139
