"entry","species","logratio","sample1means","sample2means"
"sp|O00571|DDX3X_HUMAN","HUMAN",0.348294497776387,113438.333333333,85794.6666666667
"sp|O00584|RNT2_HUMAN","HUMAN",-0.308770562417406,1550.66666666667,1849.33333333333
"sp|O00592|PODXL_HUMAN","HUMAN",0.3466859098157,44608.6666666667,33775.6666666667
"sp|O00625|PIR_HUMAN","HUMAN",-0.225290790441268,19059.3333333333,21452.3333333333
"sp|O00629|IMA3_HUMAN","HUMAN",-0.137951801554023,5720.33333333333,6060.33333333333
"sp|O00743|PPP6_HUMAN","HUMAN",-0.043667600687674,8963.66666666667,8895.66666666667
"sp|O00762|UBE2C_HUMAN","HUMAN",0.389352131331882,3035,2231
"sp|O00764|PDXK_HUMAN","HUMAN",0.319107937221291,2810,2168.66666666667
"sp|O14521|DHSD_HUMAN","HUMAN",0.238973645722022,1720.5,1403.66666666667
"sp|O14529|CUX2_HUMAN","HUMAN",-0.0666675661150976,2033,2050
"sp|O14561|ACPM_HUMAN","HUMAN",0.500939300970129,1272.33333333333,865.666666666667
"sp|O14562|UBFD1_HUMAN","HUMAN",-0.296999118753346,1908,2257
"sp|O14579|COPE_HUMAN","HUMAN",0.0703583133823335,15758.3333333333,14450.3333333333
"sp|O14617|AP3D1_HUMAN","HUMAN",0.24838724561989,1005.5,815
"sp|O14662|STX16_HUMAN","HUMAN",-0.214564320517777,1461.66666666667,1633
"sp|O14684|PTGES_HUMAN","HUMAN",-0.136717809779204,39118.6666666667,41408.3333333333
"sp|O14732|IMPA2_HUMAN","HUMAN",0.0711027667243066,21690.6666666667,19880
"sp|O14735|CDIPT_HUMAN","HUMAN",0.396305944396716,5157.5,3773
"sp|O14737|PDCD5_HUMAN","HUMAN",0.145220819721341,31418,27353.3333333333
"sp|O14744|ANM5_HUMAN","HUMAN",-0.110582244871764,21630.3333333333,22485.3333333333
"sp|O14745|NHRF1_HUMAN","HUMAN",0.32589164380151,32888.6666666667,25263.3333333333
"sp|O14773|TPP1_HUMAN","HUMAN",-0.0408339718727288,9510.33333333333,9419.66666666667
"sp|O14776|TCRG1_HUMAN","HUMAN",-0.0488291817729361,25728.6666666667,25625
"sp|O14818|PSA7_HUMAN","HUMAN",0.0290582162436565,56060.6666666667,52900.3333333333
"sp|O14828|SCAM3_HUMAN","HUMAN",0.137809097729658,11316.6666666667,9903.33333333333
"sp|O14880|MGST3_HUMAN","HUMAN",-0.237019794343195,6667,7565.33333333333
"sp|O14925|TIM23_HUMAN","HUMAN",0.355845955275444,2257.33333333333,1698.33333333333
"sp|O14929|HAT1_HUMAN","HUMAN",0.133223444682393,30741.6666666667,26988
"sp|O14936|CSKP_HUMAN","HUMAN",0.317107630983597,8188,6328
"sp|O14949|QCR8_HUMAN","HUMAN",0.350807310603398,25526,19272
"sp|O14950|ML12B_HUMAN","HUMAN",0.0123185531670606,88512.6666666667,84497.6666666667
"sp|O14964|HGS_HUMAN","HUMAN",-0.409126551188401,2951.33333333333,3773.33333333333
"sp|O14972|DSCR3_HUMAN","HUMAN",-0.382856078960802,550.666666666667,691.333333333333
"sp|O14974|MYPT1_HUMAN","HUMAN",1.71855500083677,1941.5,568
"sp|O14979|HNRDL_HUMAN","HUMAN",0.102079793490187,56026,50258.3333333333
"sp|O14980|XPO1_HUMAN","HUMAN",-0.0401854935078613,54817.3333333333,54270.3333333333
"sp|O15020|SPTN2_HUMAN","HUMAN",0.21824662071863,8999.33333333333,7448.33333333333
"sp|O15027|SC16A_HUMAN","HUMAN",-0.810368844381731,7359.33333333333,12426
"sp|O15042|SR140_HUMAN","HUMAN",-0.345148774233389,4333.66666666667,5300.33333333333
"sp|O15067|PUR4_HUMAN","HUMAN",-0.268155617841367,46932.3333333333,54418
"sp|O15084|ANR28_HUMAN","HUMAN",1.35022175129212,2798,1056.66666666667
"sp|O15091|MRRP3_HUMAN","HUMAN",-0.36227449082558,1770,2190.66666666667
"sp|O15116|LSM1_HUMAN","HUMAN",-0.188286334692539,1990.33333333333,2183.5
"sp|O15118|NPC1_HUMAN","HUMAN",0.14820837451414,2800.33333333333,2433
"sp|O15126|SCAM1_HUMAN","HUMAN",-0.427509123485072,3623.66666666667,4692.33333333333
"sp|O15143|ARC1B_HUMAN","HUMAN",-0.240144589678636,24005.6666666667,27299.3333333333
"sp|O15144|ARPC2_HUMAN","HUMAN",0.318866955858966,63899.3333333333,49323.6666666667
"sp|O15145|ARPC3_HUMAN","HUMAN",-0.0465792250736434,22456,22330.6666666667
"sp|O15160|RPAC1_HUMAN","HUMAN",0.396774231974403,4831,3533
"sp|O15162|PLS1_HUMAN","HUMAN",0.256832362609186,1267.66666666667,1021.5
"sp|O15173|PGRC2_HUMAN","HUMAN",0.112618092792841,34951.6666666667,31125.3333333333
"sp|O15198|SMAD9_HUMAN","HUMAN",0.290554616374543,4006,3153.5
"sp|O15212|PFD6_HUMAN","HUMAN",1.05618591507566,56943,26366
"sp|O15226|NKRF_HUMAN","HUMAN",0.084777580973744,1472.66666666667,1337
"sp|O15230|LAMA5_HUMAN","HUMAN",-0.228896762210709,1433.33333333333,1617.33333333333
"sp|O15243|OBRG_HUMAN","HUMAN",-0.403853557483119,269,342.666666666667
"sp|O15258|RER1_HUMAN","HUMAN",-0.0447181009767013,7188,7138.66666666667
"sp|O15260|SURF4_HUMAN","HUMAN",0.072847756644838,50324.3333333333,46067.6666666667
"sp|O15269|SPTC1_HUMAN","HUMAN",-0.280079798243855,1561,1825
"sp|O15294|OGT1_HUMAN","HUMAN",0.533088091721647,7014,4667
"sp|O15305|PMM2_HUMAN","HUMAN",1.26790494212518,32411.6666666667,12959
"sp|O15347|HMGB3_HUMAN","HUMAN",-0.48612572006513,10721.6666666667,14459.3333333333
"sp|O15355|PPM1G_HUMAN","HUMAN",-0.13648523530706,21435.6666666667,22686.6666666667
"sp|O15357|SHIP2_HUMAN","HUMAN",-0.200987578450369,4462,4938.33333333333
"sp|O15371|EIF3D_HUMAN","HUMAN",-0.107830805225676,25967.3333333333,26942.3333333333
"sp|O15372|EIF3H_HUMAN","HUMAN",0.213790748035845,20268.6666666667,16827.3333333333
"sp|O15382|BCAT2_HUMAN","HUMAN",-0.559289438697014,6142.66666666667,8715
"sp|O15397|IPO8_HUMAN","HUMAN",-0.022631275578439,9095.66666666667,8896
"sp|O15400|STX7_HUMAN","HUMAN",0.0411340478400353,1629.33333333333,1524.66666666667
"sp|O15427|MOT4_HUMAN","HUMAN",-0.018384628173754,27000.6666666667,26330.3333333333
"sp|O15446|RPA34_HUMAN","HUMAN",0.517813954613968,1667,1121
"sp|O15511|ARPC5_HUMAN","HUMAN",0.595386778913292,2630,1676
"sp|O15533|TPSN_HUMAN","HUMAN",-0.815907665018706,2839,4812
"sp|O43143|DHX15_HUMAN","HUMAN",0.0758658922387052,94480.3333333333,86308
"sp|O43169|CYB5B_HUMAN","HUMAN",0.17672086863245,14026,11947.6666666667
"sp|O43172|PRP4_HUMAN","HUMAN",0.235998822072812,14039,11477.3333333333
"sp|O43175|SERA_HUMAN","HUMAN",0.0186016466020623,298900.333333333,284102
"sp|O43237|DC1L2_HUMAN","HUMAN",0.186251032917015,3812.66666666667,3226.33333333333
"sp|O43242|PSMD3_HUMAN","HUMAN",-0.0576826924562436,36638.3333333333,36715.3333333333
"sp|O43252|PAPS1_HUMAN","HUMAN",-0.479436501333311,11520.6666666667,15465
"sp|O43264|ZW10_HUMAN","HUMAN",0.113982419335219,1841.66666666667,1638.5
"sp|O43290|SNUT1_HUMAN","HUMAN",-0.115486723811204,10944,11415.3333333333
"sp|O43292|GPAA1_HUMAN","HUMAN",-0.606301263413639,1358,1990.5
"sp|O43324|MCA3_HUMAN","HUMAN",0.0622621015632132,21068,19428
"sp|O43390|HNRPR_HUMAN","HUMAN",-0.108261642130307,122654.333333333,127297.666666667
"sp|O43396|TXNL1_HUMAN","HUMAN",-0.00991443423561338,20239,19621
"sp|O43399|TPD54_HUMAN","HUMAN",0.00844230634041708,41308,39540.3333333333
"sp|O43414|ERI3_HUMAN","HUMAN",0.44199406140241,6109.33333333333,4330
"sp|O43432|IF4G3_HUMAN","HUMAN",0.183325334557726,1297.66666666667,1100.33333333333
"sp|O43447|PPIH_HUMAN","HUMAN",-0.114628332309594,13664,14244
"sp|O43464|HTRA2_HUMAN","HUMAN",0.306258413850854,1491,1161
"sp|O43488|ARK72_HUMAN","HUMAN",-0.195280514091962,8250,9094.66666666667
"sp|O43491|E41L2_HUMAN","HUMAN",0.276108616795092,1119.33333333333,890
"sp|O43504|LTOR5_HUMAN","HUMAN",-0.382875276274669,2729.66666666667,3427
"sp|O43583|DENR_HUMAN","HUMAN",0.794180063701499,1264.33333333333,702
"sp|O43592|XPOT_HUMAN","HUMAN",-0.0503710052949324,13381.6666666667,13342
"sp|O43598|DNPH1_HUMAN","HUMAN",0.116635622140662,8947.33333333333,7945.66666666667
"sp|O43615|TIM44_HUMAN","HUMAN",-0.0963548474103071,14639.6666666667,15069
"sp|O43617|TPPC3_HUMAN","HUMAN",0.241654894131405,10716.3333333333,8726.66666666667
"sp|O43633|CHM2A_HUMAN","HUMAN",-0.0535860559976581,6307.33333333333,6302.66666666667
"sp|O43653|PSCA_HUMAN","HUMAN",0.0107205124097618,3920,3746.33333333333
"sp|O43657|TSN6_HUMAN","HUMAN",0.279865343814946,3548.33333333333,2814
"sp|O43660|PLRG1_HUMAN","HUMAN",0.518280349611782,6071.66666666667,4081.66666666667
"sp|O43663|PRC1_HUMAN","HUMAN",-0.32402317432455,1988.33333333333,2396.5
"sp|O43670|ZN207_HUMAN","HUMAN",-0.0885667709752178,11043.3333333333,11306
"sp|O43681|ASNA_HUMAN","HUMAN",-0.983760511685291,5606.33333333333,10675
"sp|O43684|BUB3_HUMAN","HUMAN",0.0833452659000007,63954.3333333333,58120.3333333333
"sp|O43688|LPP2_HUMAN","HUMAN",-0.493938917092543,413,560
"sp|O43707|ACTN4_HUMAN","HUMAN",-0.192757617364954,233610.666666667,257078.666666667
"sp|O43747|AP1G1_HUMAN","HUMAN",-0.350954523264003,5058.66666666667,6212
"sp|O43765|SGTA_HUMAN","HUMAN",-0.41459081453746,3046.66666666667,3910
"sp|O43768|ENSA_HUMAN","HUMAN",-0.410058659301507,4881.66666666667,6245.33333333333
"sp|O43772|MCAT_HUMAN","HUMAN",0.17422203354055,1970,1681
"sp|O43776|SYNC_HUMAN","HUMAN",0.211784814367531,46134.3333333333,38354.6666666667
"sp|O43809|CPSF5_HUMAN","HUMAN",-0.256550847175476,42272,48621.6666666667
"sp|O43813|LANC1_HUMAN","HUMAN",0.0395958076049075,72174,67609.6666666667
"sp|O43818|U3IP2_HUMAN","HUMAN",0.516435601653454,6744.33333333333,4539.66666666667
"sp|O43819|SCO2_HUMAN","HUMAN",0.929598766862918,3143.5,1589
"sp|O43837|IDH3B_HUMAN","HUMAN",-0.367298882793106,7182.33333333333,8920.33333333333
"sp|O43847|NRDC_HUMAN","HUMAN",-0.117357489333858,2228.66666666667,2327.66666666667
"sp|O43852|CALU_HUMAN","HUMAN",-0.00829037436418854,119596.333333333,115814
"sp|O43865|SAHH2_HUMAN","HUMAN",0.300998354501236,30751.3333333333,24032.6666666667
"sp|O43920|NDUS5_HUMAN","HUMAN",0.0180422589744058,1377,1309.33333333333
"sp|O60216|RAD21_HUMAN","HUMAN",0.102405698365269,8945,8022.33333333333
"sp|O60220|TIM8A_HUMAN","HUMAN",-0.259200547579851,7328.66666666667,8445
"sp|O60231|DHX16_HUMAN","HUMAN",0.0839221112143882,17404.6666666667,15810.6666666667
"sp|O60232|SSA27_HUMAN","HUMAN",-0.161130499696332,3290,3542
"sp|O60264|SMCA5_HUMAN","HUMAN",0.211821738684821,18944.3333333333,15749.3333333333
"sp|O60271|JIP4_HUMAN","HUMAN",-1.71259581764528,1625.33333333333,5129
"sp|O60282|KIF5C_HUMAN","HUMAN",-0.00252637894494744,25671.3333333333,24760.3333333333
"sp|O60306|AQR_HUMAN","HUMAN",-1.11088352671776,1908,3967.66666666667
"sp|O60313|OPA1_HUMAN","HUMAN",-0.0428934002972114,2833,2810
"sp|O60341|KDM1A_HUMAN","HUMAN",-0.225524548894345,11240.3333333333,12653.6666666667
"sp|O60427|FADS1_HUMAN","HUMAN",0.378227338111394,18756.3333333333,13894.3333333333
"sp|O60437|PEPL_HUMAN","HUMAN",0.671771748477844,1879,1135.66666666667
"sp|O60488|ACSL4_HUMAN","HUMAN",0.0628288737202851,15357,14156
"sp|O60493|SNX3_HUMAN","HUMAN",0.0530805799813228,542,503
"sp|O60499|STX10_HUMAN","HUMAN",-0.0900394703029183,1550.5,1589
"sp|O60502|NCOAT_HUMAN","HUMAN",-0.315930517268705,4425.66666666667,5304.33333333333
"sp|O60506|HNRPQ_HUMAN","HUMAN",-0.432036252787246,62363.6666666667,81009.3333333333
"sp|O60518|RNBP6_HUMAN","HUMAN",-0.114773986852936,33566.3333333333,34994.6666666667
"sp|O60547|GMDS_HUMAN","HUMAN",0.156350056717068,1745.5,1508
"sp|O60568|PLOD3_HUMAN","HUMAN",-0.215495097805209,24329,27198.3333333333
"sp|O60610|DIAP1_HUMAN","HUMAN",-0.0563745837341612,35472.3333333333,35514.6666666667
"sp|O60613|SEP15_HUMAN","HUMAN",0.297109452861104,171,134
"sp|O60664|PLIN3_HUMAN","HUMAN",0.0683147545486929,32764.6666666667,30087.6666666667
"sp|O60678|ANM3_HUMAN","HUMAN",-0.218670977006255,1921.33333333333,2152.66666666667
"sp|O60684|IMA7_HUMAN","HUMAN",-0.208417800489488,22053.6666666667,24534
"sp|O60701|UGDH_HUMAN","HUMAN",0.201226390540678,53280.3333333333,44621
"sp|O60716|CTND1_HUMAN","HUMAN",-0.848067726644535,1777.66666666667,3081
"sp|O60725|ICMT_HUMAN","HUMAN",0.0527288007238232,2532.66666666667,2351
"sp|O60749|SNX2_HUMAN","HUMAN",0.0406530885287058,1204.5,1127.5
"sp|O60762|DPM1_HUMAN","HUMAN",0.0561064196179091,17600.3333333333,16299.6666666667
"sp|O60763|USO1_HUMAN","HUMAN",-0.397283846981102,15466.3333333333,19612.3333333333
"sp|O60784|TOM1_HUMAN","HUMAN",-1.42706383491222,966,2501
"sp|O60812|HNRCL_HUMAN","HUMAN",-0.233079333023832,56030.6666666667,63407
"sp|O60831|PRAF2_HUMAN","HUMAN",-0.125909949460358,11119.6666666667,11682.6666666667
"sp|O60832|DKC1_HUMAN","HUMAN",0.262755078657652,47173.6666666667,37857.3333333333
"sp|O60841|IF2P_HUMAN","HUMAN",-0.0982722813213285,30254,31182.6666666667
"sp|O60869|EDF1_HUMAN","HUMAN",-0.102747525504324,24859,25701.6666666667
"sp|O60884|DNJA2_HUMAN","HUMAN",0.017307027280156,6919.33333333333,6582.66666666667
"sp|O60888|CUTA_HUMAN","HUMAN",0.0574661324144069,16632.6666666667,15389
"sp|O60925|PFD1_HUMAN","HUMAN",0.134950232422787,8350,7321.66666666667
"sp|O75027|ABCB7_HUMAN","HUMAN",0.130276352750337,1643,1445.33333333333
"sp|O75083|WDR1_HUMAN","HUMAN",0.560017399493035,58049.6666666667,37911
"sp|O75116|ROCK2_HUMAN","HUMAN",0.460434687547003,7466,5224.33333333333
"sp|O75131|CPNE3_HUMAN","HUMAN",-0.0683083247557602,25027.6666666667,25265.6666666667
"sp|O75153|CLU_HUMAN","HUMAN",-0.346208317410865,1152,1410
"sp|O75165|DJC13_HUMAN","HUMAN",-0.989813939277353,493,942.666666666667
"sp|O75179|ANR17_HUMAN","HUMAN",-1.28785304786005,171,402
"sp|O75208|COQ9_HUMAN","HUMAN",0.717145667575097,342.333333333333,200.5
"sp|O75223|GGCT_HUMAN","HUMAN",0.0872246528707059,4249.33333333333,3851.33333333333
"sp|O75251|NDUS7_HUMAN","HUMAN",-0.364471033437824,4242.66666666667,5259
"sp|O75306|NDUS2_HUMAN","HUMAN",-0.478859873169072,1163.33333333333,1561
"sp|O75340|PDCD6_HUMAN","HUMAN",-0.0591716662504446,92887.6666666667,93179
"sp|O75347|TBCA_HUMAN","HUMAN",0.053439763743526,75997.3333333333,70511.3333333333
"sp|O75348|VATG1_HUMAN","HUMAN",0.147646041979875,3755.33333333333,3264
"sp|O75352|MPU1_HUMAN","HUMAN",-0.0187132947691708,14238.6666666667,13888.3333333333
"sp|O75367|H2AY_HUMAN","HUMAN",0.0761257756916058,208283.666666667,190233.333333333
"sp|O75368|SH3L1_HUMAN","HUMAN",0.243779459739183,18637.3333333333,15154.6666666667
"sp|O75369|FLNB_HUMAN","HUMAN",-0.0956856817736316,223632.666666667,230084.333333333
"sp|O75390|CISY_HUMAN","HUMAN",0.0256236406476158,134887,127586.333333333
"sp|O75396|SC22B_HUMAN","HUMAN",0.10118810587617,64028.6666666667,57472.6666666667
"sp|O75400|PR40A_HUMAN","HUMAN",0.835351180565344,13771,7431
"sp|O75431|MTX2_HUMAN","HUMAN",-0.188237025945614,89.3333333333333,98
"sp|O75436|VP26A_HUMAN","HUMAN",-0.183416918661899,10651,11645.3333333333
"sp|O75439|MPPB_HUMAN","HUMAN",-0.0182029077751821,44770.6666666667,43653.6666666667
"sp|O75475|PSIP1_HUMAN","HUMAN",-0.101357968284057,51890.6666666667,53598
"sp|O75477|ERLN1_HUMAN","HUMAN",0.148838733738923,2679.5,2327
"sp|O75489|NDUS3_HUMAN","HUMAN",-0.42981659856014,13016.3333333333,16882
"sp|O75494|SRS10_HUMAN","HUMAN",-0.723745050533909,47329.3333333333,75257
"sp|O75521|ECI2_HUMAN","HUMAN",-0.208978448508083,5857.66666666667,6519
"sp|O75531|BAF_HUMAN","HUMAN",-0.22424614158609,59264.3333333333,66657
"sp|O75533|SF3B1_HUMAN","HUMAN",-0.118474763102024,54668.3333333333,57141
"sp|O75534|CSDE1_HUMAN","HUMAN",0.159181631569883,16754,14446
"sp|O75569|PRKRA_HUMAN","HUMAN",0.576061701263127,1532.33333333333,989.666666666667
"sp|O75607|NPM3_HUMAN","HUMAN",-0.102384967012252,7511.33333333333,7764
"sp|O75608|LYPA1_HUMAN","HUMAN",-0.108723970647039,7829.33333333333,8128.33333333333
"sp|O75616|ERAL1_HUMAN","HUMAN",-0.0635869963370293,3166.33333333333,3186
"sp|O75629|CREG1_HUMAN","HUMAN",-0.189493912032258,3548.66666666667,3896.33333333333
"sp|O75643|U520_HUMAN","HUMAN",0.315299131918132,47960.6666666667,37112.3333333333
"sp|O75663|TIPRL_HUMAN","HUMAN",0.148537269717265,3661.33333333333,3180.33333333333
"sp|O75691|UTP20_HUMAN","HUMAN",-0.494955551916715,2429.33333333333,3296.33333333333
"sp|O75694|NU155_HUMAN","HUMAN",0.339555966972528,36188,27535.6666666667
"sp|O75718|CRTAP_HUMAN","HUMAN",-0.214503838445787,19356.3333333333,21624.3333333333
"sp|O75746|CMC1_HUMAN","HUMAN",0.178108860486833,2358,2006.66666666667
"sp|O75787|RENR_HUMAN","HUMAN",-0.564243636882524,1116.5,1589.5
"sp|O75818|RPP40_HUMAN","HUMAN",0.250200709961399,189,153
"sp|O75821|EIF3G_HUMAN","HUMAN",0.0786955912194356,18519,16884
"sp|O75822|EIF3J_HUMAN","HUMAN",0.0177379336813172,16101.3333333333,15313.3333333333
"sp|O75832|PSD10_HUMAN","HUMAN",-0.35687939534576,732.333333333333,903
"sp|O75844|FACE1_HUMAN","HUMAN",0.062998214024325,12650,11659.3333333333
"sp|O75874|IDHC_HUMAN","HUMAN",-0.0813418314633086,63825,65016.6666666667
"sp|O75915|PRAF3_HUMAN","HUMAN",0.112601943099306,34425,30656.6666666667
"sp|O75934|SPF27_HUMAN","HUMAN",-1.07744250026133,931.666666666667,1893
"sp|O75935|DCTN3_HUMAN","HUMAN",3.43398966828676,4490,400
"sp|O75937|DNJC8_HUMAN","HUMAN",0.149574524188343,12374,10740.6666666667
"sp|O75940|SPF30_HUMAN","HUMAN",0.44851597539516,2634.33333333333,1858.66666666667
"sp|O75947|ATP5H_HUMAN","HUMAN",-0.0878216017830765,50466.3333333333,51640
"sp|O75955|FLOT1_HUMAN","HUMAN",-0.0801423887131433,33512.3333333333,34109.6666666667
"sp|O75964|ATP5L_HUMAN","HUMAN",0.180754577644875,43472.3333333333,36927.3333333333
"sp|O76003|GLRX3_HUMAN","HUMAN",-0.0461568805887065,30595.3333333333,30415.6666666667
"sp|O76021|RL1D1_HUMAN","HUMAN",-0.0476106283734975,69608.3333333333,69269.3333333333
"sp|O76031|CLPX_HUMAN","HUMAN",-0.366973499083675,2631.33333333333,3267.33333333333
"sp|O76094|SRP72_HUMAN","HUMAN",-0.172783852716526,14809.6666666667,16073.3333333333
"sp|O94776|MTA2_HUMAN","HUMAN",0.0377015096606219,28990,27192.3333333333
"sp|O94822|LTN1_HUMAN","HUMAN",-1.12597127606867,444,933
"sp|O94826|TOM70_HUMAN","HUMAN",0.160824441640381,20816,17928
"sp|O94851|MICA2_HUMAN","HUMAN",-1.74477058497139,2726,8796.33333333333
"sp|O94855|SC24D_HUMAN","HUMAN",0.0174653424627048,3630,3453
"sp|O94875|SRBS2_HUMAN","HUMAN",0.0488017552591397,3369.5,3136.33333333333
"sp|O94888|UBXN7_HUMAN","HUMAN",0.0526084716244921,2344.66666666667,2176.66666666667
"sp|O94901|SUN1_HUMAN","HUMAN",0.759273704414069,2310,1314
"sp|O94905|ERLN2_HUMAN","HUMAN",-0.258965074087588,14005,16135.6666666667
"sp|O94906|PRP6_HUMAN","HUMAN",-0.35913469421771,22550,27848.6666666667
"sp|O94925|GLSK_HUMAN","HUMAN",-0.267410996091168,1116,1293.33333333333
"sp|O94979|SC31A_HUMAN","HUMAN",0.031290018453953,43430.3333333333,40918.6666666667
"sp|O94992|HEXI1_HUMAN","HUMAN",-5.35132917452247,73,2869.33333333333
"sp|O95104|SFR15_HUMAN","HUMAN",0.0723247728469522,997,913
"sp|O95154|ARK73_HUMAN","HUMAN",0.346505387372291,4552,3447
"sp|O95159|ZFPL1_HUMAN","HUMAN",-0.10893093255022,313,325
"sp|O95163|ELP1_HUMAN","HUMAN",-0.125196359927897,6279.33333333333,6594
"sp|O95182|NDUA7_HUMAN","HUMAN",0.0778423591868996,604,551
"sp|O95197|RTN3_HUMAN","HUMAN",0.132367811056445,23166.6666666667,20350
"sp|O95202|LETM1_HUMAN","HUMAN",-0.319502979179133,21893,26304.6666666667
"sp|O95214|LERL1_HUMAN","HUMAN",0.090081221413989,880,796
"sp|O95218|ZRAB2_HUMAN","HUMAN",0.430897393805841,13913,9937
"sp|O95232|LC7L3_HUMAN","HUMAN",-0.278051458336551,4372.66666666667,5105
"sp|O95239|KIF4A_HUMAN","HUMAN",0.287091058140324,1857,1465.33333333333
"sp|O95292|VAPB_HUMAN","HUMAN",0.34656313312498,10596.6666666667,8024
