"entry","species","logratio","sample1means","sample2means"
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0255263302500892,87171.5473937535,85716.0000560556
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.104170460603437,538094.866567777,558753.468799077
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0983453224992132,124886.927951149,112697.696879085
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.108490649462701,94544.2535990996,98468.43315086
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.431005853077461,174268.085550692,226968.977103492
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.000226590648349879,325590.477416288,314588.509110982
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0926489944198773,608859.1788119,627205.609813903
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0121960837375303,769986.842539018,750166.457024638
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0893531846707099,257607.259176394,233917.685544605
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0649909655641154,86959.8648849515,87879.1882152979
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0627097285707021,159990.215376833,161426.147569014
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.484279429212689,306544.113597136,211696.314183105
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.195156811969072,92615.9294842703,102432.2456506
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0592068577261933,92084.9975396387,85382.4850598506
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.111671680577017,1023459.16001359,915075.529654918
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0490891616833464,372989.412392646,372800.738852192
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0564454846581822,205468.936899704,206414.835588492
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0409473914971206,402753.123578639,378194.731302026
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0157624156597734,230302.286348075,220067.667137177
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0723477436428362,274242.743292037,251976.044262892
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.362015756486874,513115.640260079,385691.973548556
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0813722615974933,153903.768024564,140526.00869248
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0545934853378426,93082.0911830016,93390.641448549
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0607601374051245,214797.232847372,198948.655449232
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0600578153652014,47341.7576900131,43870.0495008169
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.113176551125482,298191.74304195,266335.481229545
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.102055716992936,173401.452757863,156075.181889991
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0662597250489086,584893.957739301,591597.390577822
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0656241967798474,326414.658662515,330010.270146266
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.0838666901894029,120587.472125632,109915.452426438
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0254075324145214,402764.397973129,382301.141883103
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0363452754849281,69162.5429125735,65152.7699985581
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.24716467425987,209453.860127903,240157.027491547
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0589232202545285,331081.107533184,333176.994460009
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.117453058633859,378002.376326636,396145.17795876
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0157021460307559,96818.0573736751,94555.3554263275
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0751601629855183,234942.73508451,239105.977817407
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.038269951712188,702967.700072907,697362.715383323
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0305599818593847,380025.785003164,359431.837972922
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.00451225626954795,198576.370341361,192437.117406733
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0582896072494631,105265.339923296,105885.201530593
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.865602716354965,253673.876037294,446530.446937013
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0523943691840764,127497.065320553,127724.854107198
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.070536838925568,313785.726205319,288670.516894684
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.336479907501972,86833.7757384041,66435.6350288038
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.327147861095332,519520.474211863,400059.233564448
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0247062209201311,654198.811121106,621262.853468968
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.645262968417756,71110.4821729197,107443.483911965
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.260716096720752,70751.1971321648,57049.701615424
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00434719031278803,3226321.68337842,3126217.94532464
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.136747918602405,262610.099164311,230753.952396747
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.132463050246498,163943.501273554,173609.108697204
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.123777714158086,90598.5031395127,80327.2996689414
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.138426605038073,192319.311488791,168793.331621957
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0549627403228038,1030151.5485473,957984.839682361
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.185325812739508,200054.581512882,219755.665526377
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0864492951338748,398563.880711508,362641.128878109
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.153062427719881,187947.147323294,201890.121962848
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0561036062972065,135694.930653281,126089.146547336
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0796906746908224,195355.805041684,199442.888089349
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0502974617779453,194276.68442616,194341.109537535
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0735394105869513,159878.96701487,162529.370078882
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0894652019329819,119803.096394647,123141.007432899
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.131845747987069,203203.81901068,179161.747983798
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0480060550265003,111844.984512106,111704.514760341
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00486086588421088,249038.949453262,239776.689244753
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.130074081237058,240847.641676513,254625.296878486
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0456526403106085,511222.4623444,478486.912806574
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0634103270696485,1425890.38812503,1318258.80589682
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.0481945530581027,145974.302307615,145810.018273611
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.201028502215483,92808.3995045015,103063.726786913
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.2837721274603,54695.5390188928,43404.1178917689
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.00684093386719423,614184.374446372,596157.538014723
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.00777980281982461,39282.981570949,37745.522305932
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0222965133688827,429631.2800441,421512.795652173
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.299187428893092,637870.726822594,758228.339354428
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.134101995898164,89849.9063543087,79095.5145484283
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.015738873723663,63687.6739389958,62200.8344043446
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0324343114950551,256292.986904353,253223.130347356
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.135899054635179,124554.218268837,132212.063114436
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0855433322268286,199433.569457167,181572.512642465
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.55675609401858,110335.711233315,72463.4095117853
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.129811354907755,152172.113066689,134357.189233525
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0205751819127634,136771.520282287,130258.141522319
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0367508672828177,106553.151881737,100347.403028583
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0243233011000431,318171.925841508,302233.613466812
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.069593808041655,202579.470654555,186486.998191926
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0881843875801895,83602.16613392,85855.2043145614
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.159760306611406,781542.406622779,843428.248250437
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0165082676593821,383397.289135204,366169.784263966
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0440132485044659,186478.484873638,185729.542953909
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.105807206337873,313238.020722762,281207.097831626
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0539654822632565,339742.488533284,316160.481828522
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0709794335121551,419753.760021964,386038.488611878
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.110515466941017,223648.552881185,200124.643821502
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0330504299901465,137100.31843998,129447.07538805
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0545411386000771,218369.145093724,203130.765536175
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0172948804567559,488896.860356284,466674.338546366
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0240281894840639,184992.795787404,175761.827775848
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.163856254425466,349599.415528748,301472.706883542
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.199280331039091,188211.405324771,208755.652983382
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.20430850443881,95205.35878216,105966.193099178
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0385777591871568,386059.886952441,383063.429004474
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.110276139610556,133740.663926639,119693.343615627
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0780230319278195,101607.834314689,103613.756175273
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0293963431779223,598753.639913434,566763.580950083
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0483384905594353,242254.294956471,242005.798098313
"1/sp|O75153|CLU_HUMAN","HUMAN",0.108203367276032,132069.407510678,118367.566859412
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0683545410685458,136087.693742982,125384.842026201
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.325249434203704,191123.535403743,231327.335887981
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.117589257232388,187524.012395373,196543.067808443
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0869898205087112,928450.067731431,952682.19283687
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0403378746586614,775729.420859326,770648.120289342
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.115187880073079,218910.891253479,195251.919549592
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.00155505499340744,1427308.89102369,1380349.42734278
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0267723534858935,271530.906282535,257491.524065603
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0936652591369602,1167057.67129442,1056572.286722
"1/sp|O75390|CISY_HUMAN","HUMAN",0.142298133681717,1477651.13323113,1293417.8634889
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0551808708310844,696807.739066766,699402.230337692
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0678592794770795,84075.0004334723,77489.3735128925
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0450115545034379,185631.754838429,185014.194127968
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.00276949516106195,294217.749073716,284777.399450194
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.119176291840218,435412.743520915,456856.411752252
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0227283379913667,244391.598026322,239845.25597043
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.00532841412058694,243252.539048252,234129.598143091
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0740576484330556,87104.5912958605,88580.3865257048
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0676097159930427,644585.434055606,652583.35145339
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.108788761857309,528563.171339912,473534.002279973
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0472483276326133,152242.750599518,151971.704952377
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0359935067997759,72204.9037523949,68035.3335532023
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0186374049054232,251755.618346117,240088.690855553
"1/sp|O75643|U520_HUMAN","HUMAN",-0.147681733819413,372654.861992865,398810.306762515
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0579049072143157,277956.620873096,257957.915854018
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0537122381069566,201466.52685556,202010.919046675
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.032461692180479,201311.964110682,190151.866670405
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.814772205571413,32267.3170319438,54832.327335722
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0716534651739951,518072.692400982,525973.051772972
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0993550041971051,403981.687443583,418093.547910811
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0178370075249416,329281.115939316,314195.746021282
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.0665421906524576,96444.736862228,97569.1851453971
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0597426595707322,442365.823666015,445419.1137658
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0955484426037824,231731.603461856,209519.895867062
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0471443296876247,339114.91892159,338486.774085689
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0458053672049117,327512.186452717,326602.273790425
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0224088876340961,528071.929865681,502285.088768966
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0026962166344,158329.082906945,153241.10973614
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0485037034606201,265176.059314486,247705.809827176
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0311062537737582,192228.6561535,181742.779008241
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.190478495458965,276597.71120246,304923.764523645
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.543228760560642,122817.1562034,81420.5132775783
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.115779712373841,165125.702067276,147219.202540087
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.00933390325323916,168542.073687596,163878.155803445
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0401841476736418,352415.943344233,331102.045694381
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0447641290054011,197348.151610941,196657.8825605
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.100900921606722,140997.462453932,146079.223203283
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.205959593908847,119436.563528863,100032.295207056
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.219297397534125,135425.265544242,152306.255352159
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0883240365973387,63457.8143451987,57663.3508012666
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0788681252376674,163567.189596221,149608.913992716
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.06028057504868,328587.855722989,304444.545235376
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0352318181499118,196981.15856579,185704.233088726
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0791904089779071,448728.723772985,457957.851067074
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0348595083243297,354272.076820871,334076.645122417
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0666579900257417,118089.043297559,108929.748222407
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.334185461906381,49675.5573495562,60498.6309259555
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0800350088979281,251741.352785741,230072.426754278
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00572579067608437,375377.743307174,361200.07719047
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0529333719002711,226153.769354921,226642.479842634
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.03813374874082,264487.861071196,248845.213939772
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0784968085483561,293967.181408407,268950.220392618
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.108530919387592,177838.157079577,185224.726188352
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.266776811158734,63778.0991846036,51211.4059867888
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.153086669960888,542780.182792491,583056.461527025
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0382247774212052,104647.894257676,103810.252764965
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.052260115365772,91511.3839587217,91666.3493605459
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0352080502796892,408131.930109363,384773.225442418
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.192168140483773,239085.269745894,263878.58358934
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.170168830007264,405658.696101631,348287.444153542
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0838743632713551,206439.685274308,188168.723688486
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0614446244032192,5017658.22371287,4645231.38059634
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.101749258137518,458602.332270502,412866.485526342
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.00636649641484868,471609.071987975,453595.350668281
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0951887712711873,591273.424303482,534732.566023075
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0436167747917143,992426.504223197,930189.315648861
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0568286929088532,599514.201362179,556794.94541329
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0454844734475525,455878.300507777,454510.647429167
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.000314123620163961,767390.510550623,741181.91506409
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0952877819576866,1454585.56282094,1315399.71148989
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0264836885232306,161731.188966888,153399.641528058
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00564759566992788,7590957.77461151,7362064.55748507
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0552836091013305,386943.891516374,359756.724605997
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.025176929864404,165968.290488182,163157.514914784
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.032782249490633,906437.847892215,855997.587479612
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0385471540752673,4131487.13532098,3886024.23972838
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.349000582093047,128445.034816493,158044.692058163
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.882364046373413,4035234.86847899,2114724.1391211
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0123698809518563,735322.451184575,704298.998981527
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0442730168652363,161868.092328559,161247.022750425
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0958179066501822,385250.431445957,397731.646326359
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0635798032133406,141172.445658219,130500.886138391
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0967503736404671,197633.232728774,178541.08106261
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0423168592729849,5107728.6710288,4791727.64135093
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.13572661405428,259886.987760319,228522.887780878
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0653957479854081,2415992.29627603,2442218.83875787
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0327700390788623,598316.929694188,591287.919953541
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.220558409794216,115922.863972431,130486.850667699
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.457264671482724,767433.307231751,539999.318877946
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0680677925860668,26921551.3797671,24809190.0316056
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0803786970421852,309848.661631284,283110.62978306
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0630994083869883,2684369.82344646,2482278.37301057
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0128828743544665,1316330.19416989,1283056.92504177
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0365973858384927,326316.410367669,323339.510042798
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0999244915202474,141814.856054496,146826.669540069
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0790122831495646,537866.847691446,491917.937900384
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0184960025365912,175554.286881349,167435.112220371
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00448774446802808,314583.677227629,304852.72433387
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.61114214380124,88480.9302600204,130564.390891032
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0292307326960327,3303108.13290828,3126989.43603336
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0499676961491264,498206.288949906,498257.598949323
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0735966765695783,844879.193794467,775608.853865183
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.61059399767514,69244.9150192596,102140.491931947
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0334856573934865,3126521.66370684,3091324.38464545
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0527780284334401,534356.599480268,535453.667091104
"1/sp|P05455|LA_HUMAN","HUMAN",-0.181135464367175,374423.331300097,410103.108427741
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0266378335113481,1020548.06533819,967871.333202154
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.00662299227666296,4070099.20776838,3913940.56084571
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0419512156610933,4483709.80333109,4207381.29705831
"1/sp|P06132|DCUP_HUMAN","HUMAN",5.889316711475e-05,195855.904968729,189200.330784371
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0165917174918499,806343.313425778,770066.683659186
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0484977105737134,264643.401697229,264401.117260524
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.108680888251772,5417061.24150004,4853449.19894459
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0476819519465398,8157643.81533826,8145568.24856983
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0351353970859835,194683.482986554,183550.363561664
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00856997031862985,16594647.7986189,15936434.8428798
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0549330184141279,214929.488397437,199876.837232393
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0125007851885158,2687054.50987331,2618439.46536258
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0437030889884365,7151766.26821878,6702862.67628636
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.392067507403003,735612.824365127,932559.009299026
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.17952997447828,150609.113846806,164777.576376171
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.13097204072759,265175.369045436,233942.765320104
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0489007551774559,495001.369748706,462262.598955312
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.00454238481357121,129134.613597884,125144.858486331
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.00810914288520871,7642143.52559858,7424363.64018425
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.102536834122226,360658.67616524,324513.427607916
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00464918283413449,2543109.94370852,2464720.22926416
"1/sp|P07305|H10_HUMAN","HUMAN",0.00530945450644683,471350.911363108,453679.333402754
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0545869663998605,626401.676459824,628475.24468735
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0115702567449001,3620405.48786288,3525682.16696761
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0600745396324357,228494.011525602,211735.429429297
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0115438701212637,6689520.23572069,6514378.26955213
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0351366938249744,1427172.2177517,1345557.10612432
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.000976881828509538,467461.93553292,451900.970239131
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0107755114633566,6392207.55031448,6221535.30633722
