"entry","species","logratio","sample1means","sample2means"
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0532864552984763,161902.97443161,171896.711215261
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0520857083613984,110875.668601418,117621.721398852
"1/sp|O43583|DENR_HUMAN","HUMAN",0.124550608931147,194128.553959017,182208.179521001
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0130400138924166,175546.255281637,181254.552624206
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.145893611459969,178120.492873641,201652.75518443
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.062758431120104,114357.061236595,122215.721300867
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.195238525623436,194507.001588771,173833.912615692
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.00409863048063078,112947.841775706,115900.061451018
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.024116722599762,227683.321786318,229109.596664046
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.119442476185272,212797.786645668,200439.475260414
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00746058543769386,483302.453225251,491977.2927645
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0149779775804099,1320529.48798067,1337245.67468671
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.154385630638295,100738.818781025,114721.146519252
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.0569073456457198,86057.6957747577,91599.3623166321
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0472105629077834,59703.7392233664,59123.7068353611
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0460755187627246,589332.635310312,622590.548667922
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.214682160110875,45418.7239119142,53930.2727292835
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0772281598828659,390092.046527996,421101.712016553
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.27502563977565,637130.942548142,788844.829326438
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0338370125782606,104652.21458664,109624.164784348
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.19394329433372,57914.6229737116,51805.6829215338
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.217472273314771,237989.862023723,283136.626633881
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.145776974725786,145926.925065229,165192.601276816
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0766170468695264,164931.965634555,160034.170939905
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.00076848440414895,42831.2960874472,43802.7924984111
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.00275054813449054,145327.238177859,148419.492237676
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0275317005157628,112003.770194058,116813.336379624
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.122035319440058,88189.6754211507,82918.8692875273
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0533055728261752,271013.074295879,267248.690044408
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0204950687634352,164457.970237715,165904.136370605
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.195780303819275,88231.3104610539,78824.0788815405
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.273469887991418,874762.244401541,740524.292247767
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.000857344682313528,436228.487592395,446626.027837923
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.148230948859912,167412.329534054,154574.338451238
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0622175408832691,299378.567053419,293402.140591427
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0055395902719406,349528.399402508,359022.750528931
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.00701687823780015,379408.470977204,390113.72741158
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0569183830791284,142875.104778481,152076.679443955
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0592750208820779,132515.059746703,130134.844112646
"1/sp|O60763|USO1_HUMAN","HUMAN",0.015782251488605,169055.125626076,171099.732450478
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.00722542403061407,519783.487403455,534526.777926515
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.112274776771182,184987.933980265,175112.53908129
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0181277410671659,326082.056254958,329489.687104216
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.125270031895304,137870.154402294,153869.384965458
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.0981291997559852,75567.2029494639,82764.6911638697
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.105063881652831,250045.071613809,237882.68837496
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0473048136790994,116541.508571981,115401.747797484
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.104932477317466,105334.021730267,115912.002322768
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0135997856957028,581430.128273155,600569.668065784
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.071045150373483,237792.058535718,255597.13799978
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.044768854751152,91489.1161607915,96564.6384913985
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0107033939290232,95857.4418808871,97358.9117963221
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.11499323571192,141768.539407559,133947.733834788
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0044411075968649,210602.513978609,216158.529099058
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0349539998330747,865458.203626268,907277.665778466
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0358944940722197,778829.885605344,816995.841991485
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.256803466286264,235452.09483106,201636.398218149
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0716654207634925,1245012.91382089,1338810.82805059
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0752686315210621,279494.010405437,271447.788793199
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.045606598590104,1116880.53219396,1107260.18961933
"1/sp|O75390|CISY_HUMAN","HUMAN",0.110171520776857,1473500.83175034,1396874.44304941
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0687757899228237,596159.138829575,639790.372162334
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0822895468107501,109884.859775813,119036.842624782
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.091124901728531,167448.601666968,182509.204727187
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0650142960240415,279040.33046782,298682.755719392
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0362189119987204,439505.377987109,461146.685335365
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0920474927979188,214412.07491882,233846.14491578
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0930938392687571,190272.268777684,182525.428798697
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.00945788375895409,94207.2557159336,97029.4072523394
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0392364496416769,679217.803148027,714154.747807268
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.00317005524588629,687260.894672597,701680.278164308
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0435223955460873,163543.992783047,172467.815174091
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0789142944444946,64965.1139821246,70211.4097582371
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.137398271178498,273933.951927184,254833.653514294
"1/sp|O75643|U520_HUMAN","HUMAN",0.0379063418798149,367602.583312245,366386.55432327
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0865732099464878,236223.543574009,227632.341534814
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0823584947637011,206613.053234655,199681.2547344
"1/sp|O75787|RENR_HUMAN","HUMAN",0.329919739499659,35248.7591741376,28694.5893930916
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0661057996785269,191409.597757188,187083.63550565
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.203451079260956,47144.0621563852,55544.8498261759
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0664005701896548,579548.748942748,620941.168742479
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0505164797208566,378941.727861704,374401.322483515
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0749385416705959,337235.315629738,363465.936552314
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0574151183358883,113346.940076844,111454.612504239
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0243020931394991,473697.794128193,492934.187895587
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0180235099785334,202461.08763278,209767.934279634
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0148688028757443,306990.827025469,317375.408765314
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0400640500628118,329242.836252537,346376.750658352
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0484865197121018,449906.791095844,445141.997789648
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.178541620262774,138197.851616985,124947.28601741
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0457324584578838,238278.302117842,251665.252974175
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.00392215639201675,156290.458651906,159486.415651741
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.160984931502113,181752.18223869,166337.534323422
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.0896527688361956,98470.3850458876,107217.512581837
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0833055797231107,159697.804382842,154238.710499317
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0177464682393951,191590.225315519,198466.625800926
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0366188857887886,301666.252426995,316608.106107874
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.102573531799989,201085.286276422,191634.855102363
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0426287502898837,143345.360512507,142404.275117771
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0660353901605416,83458.1415909668,89396.2418482556
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.326157146455455,114653.465030271,147076.127879287
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.18526825377636,76032.3379461229,68422.5037539769
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0789854364537268,145452.117483323,140901.293882825
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0309243141263365,307867.324430987,321843.440579237
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0352496543506706,201100.577085581,200804.773377395
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0198374108044208,557267.781898135,578106.043819856
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0080666786099139,294719.869607892,303256.17113809
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0368649749007958,110849.286190852,110562.374261438
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.240011180880619,53565.3617242157,64730.1368979209
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0598631138447458,213064.681506152,209152.370442019
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0418612525914103,336278.410623207,354219.444417265
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0497536830283046,207223.300391398,219476.414177439
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0662560450834974,179860.348986467,192686.996594925
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0767861069936782,274701.944566774,266513.204394763
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0262690818788688,194500.503193664,195427.13551187
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0860132599450231,559101.492176719,538976.709684346
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.224801170241179,88176.6413869584,105438.050335853
"1/sp|O95864|FADS2_HUMAN","HUMAN",0.114203497345595,76120.5762913862,71960.688185092
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0612526863315438,406828.758958776,398974.067825708
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.215255218942008,236531.225925221,280969.176818979
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0549028304132964,352360.451204232,347081.669172357
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0057321230149253,183018.768343474,186527.129198176
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0958229731641932,4685770.1422623,4486496.26218724
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0442144592989816,442572.143197325,439183.600612993
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.00620471625969611,412477.205965637,423876.830534817
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0717491418126329,511626.585914173,498111.282380075
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0712770899750199,1145379.32395473,1115487.51989885
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0842186719532527,578579.877768862,558448.202873019
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0283753095877962,377209.604384926,393637.513778091
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0078299561619418,766156.272888805,788217.970580194
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.00322799524140424,1439633.42950858,1476371.20075303
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0161248282618412,163566.953335277,169247.218557368
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0104088390375089,7262767.57219752,7378034.67170172
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0237628278934585,373843.409119706,388879.429672433
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.0182358373523098,189684.904213429,196559.583115443
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0245535114181021,880824.231778449,886073.664888477
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00150304750811146,3878871.81315721,3973102.85953218
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.182112416220532,116061.249156627,134735.010062404
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.824186068899002,3855216.51254918,2228003.98587041
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0165771863411108,649140.777697613,656629.786922726
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0657477368520566,128918.730640835,138063.850187486
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.119197533608932,373406.301878434,414988.053794093
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0940583313204181,115097.176948764,110337.264144828
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.00910002133183313,177435.294221166,180414.961651029
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00706824386010829,4307879.08415888,4429586.3983897
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0581348543766109,231656.187606813,227675.075157529
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.097939696838767,2340566.56152331,2237742.59377374
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0153444849396547,556986.135148717,576017.202396595
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0372499074831618,120192.212888715,126200.649309267
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.561159804854008,825829.473300378,572712.106367399
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0351078221867873,25522144.6198585,25487109.0082687
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0212930536507465,313211.284388897,325251.394337251
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0213766809402792,2409593.36962764,2429297.23614335
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0418094242428151,1313793.545058,1305909.71194244
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.238675366367406,362783.813368242,314609.169133422
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0787326488568508,118746.586934204,128319.879609497
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0262321136088409,611831.70193247,637529.885330642
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0551106374702294,160942.774439061,158508.82531651
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0639911131656331,300509.151646612,321434.779307684
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.525389585832781,88901.1954547216,130929.510575984
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.129540156713265,3303840.29283261,3090263.35063037
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0176739743404339,518569.524486668,537154.607812352
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0114728664120542,802991.401042422,828202.410635975
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.177809736358872,88904.9497932724,102902.025629283
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.00227141568071496,2885926.91373286,2948312.29038643
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.117396174208693,629020.560324766,593330.932208397
"1/sp|P05455|LA_HUMAN","HUMAN",0.0208751863347364,365860.3462026,368980.319424848
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0137663047573898,944916.61660987,957682.021071731
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0452584971836339,3687577.24248561,3893473.38291777
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0272850960633966,4009224.39104688,4180670.25919195
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.14203138348618,157104.574168525,145681.713809148
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.156087409520275,669669.874524578,763518.691458329
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0347248020205978,271764.642989255,284851.21708938
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.056132921038938,4959889.96496492,4881421.02682333
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0988162296864198,7616015.8946573,8345385.62991372
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0192258984856357,176773.359383494,178484.769160115
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.00891013099548854,14564244.4640401,14994848.9575481
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.101144739063666,190297.541097173,208858.760237885
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0241058455937926,2373125.01664423,2469159.35195095
"1/sp|P06748|NPM_HUMAN","HUMAN",0.170190507251355,6878666.01935068,6255235.92976089
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.261200965928252,618882.653134695,758943.689564642
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0527953512793293,155393.183370559,164928.939633365
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.00865945445160491,216161.965819646,219859.099302749
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0183139981630955,471336.023150279,488444.939749783
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0321720189909965,118713.499999377,124210.059792952
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0188723215535617,7667064.83254356,7948445.28981306
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.041798979517996,304587.603824469,320824.029884066
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0111792601939024,2582776.70810151,2622367.09800703
"1/sp|P07305|H10_HUMAN","HUMAN",0.0277792466039195,485400.734180763,487203.008179765
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0176886682381578,630927.698535064,637715.088944129
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0467645631824696,3153060.69083193,3332589.22045093
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0519389423268435,192367.648897883,189875.432567173
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.110149554517438,6203793.0703931,5881267.08195618
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.040791250851337,1393732.72124867,1467002.33494021
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0190849524044681,488562.454305732,493340.6075162
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0500022818066447,5620966.96496929,5555597.38696658
