"entry","species","logratio","sample1means","sample2means"
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0241124510234882,1354647.41557953,1291985.17059352
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.00469524994839762,1483120.22465039,1443044.07305029
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.104554924752757,299979.005986218,312791.438499242
"1/sp|O00469|PLOD2_HUMAN","HUMAN",-1.01950321895641,10169.2612044196,19993.1064955151
"1/sp|O00479|HMGN4_HUMAN","HUMAN",0.127200410773373,98236.747240995,87231.3637018752
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00415339506737598,1202233.50251348,1162594.7483635
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.060908542781664,402996.302949075,374675.75465281
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.00600627334398541,162690.157423514,158437.935561154
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.152789844094084,490548.014019699,528890.388920095
"1/sp|O00560|SDCB1_HUMAN","HUMAN",0.0716781097607112,81408.9464790092,75125.0372869537
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.000104616535701062,2704084.78236446,2622657.77378097
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0996085814844812,2140098.73540973,2223866.98951969
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0770074338902887,71156.5851949679,65421.9338732746
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00645642100245059,2377793.0072077,2295727.28676065
"1/sp|O00625|PIR_HUMAN","HUMAN",0.12409571044726,1026414.49773113,913389.623627073
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.498513096304622,60960.9689350685,83523.5766702396
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0403542077469118,297009.477407399,280099.483347319
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.0068504983066582,388733.894918374,375214.861349525
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.0643114593507975,104074.953284851,96533.1267476489
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.907763056077953,1036900.88389212,535997.992306214
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.770479081710732,41596.6969913769,23648.9225557385
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0193543154129121,324215.542024021,310239.739838401
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.1106946042719,199349.485195275,179053.390596515
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-1.44183683545896,72674.7761051599,191473.936455893
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.453515257279706,54035.3260415603,71761.1350447059
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0433619913757912,2124171.18729463,1999061.1573522
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.10100728773121,152962.537751152,138314.809823641
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0170352447856668,143186.298133198,137234.457117329
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0356533566598195,1657414.11364928,1568151.90525706
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.109748418132387,945910.630224649,989868.488365284
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0620139095998219,1795537.24231046,1668077.39744188
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.553417837983404,982208.667740741,649079.988933159
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.103524839504423,1462969.37765178,1524365.61834187
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0278292773407363,2347582.44279606,2321069.40595012
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.125932782964304,248844.814101425,221161.168836431
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0969532477358001,219610.317519865,199139.187670065
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.121211910483849,702701.029049552,626573.460543974
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.018688191710988,98829.6773076634,97096.3514056133
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.105665253153719,687348.809653398,619524.66467625
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.17152948109232,214339.196544132,184567.787673769
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0476861732154334,2296547.7890186,2302079.31582466
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0388226727261469,3902415.4441,3887855.52424633
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0866365366220484,201059.453859647,207059.195309587
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.147644368788412,4129081.46519342,3614913.37643879
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.462895186199074,51274.2539324614,68538.4869687429
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.24398646412505,89697.9358339609,103019.519596545
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0126354026512478,156821.694778321,153426.227044542
"1/sp|O15126|SCAM1_HUMAN","HUMAN",0.0080385263156321,142801.517355516,137721.838514826
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.225496223971287,793131.376083373,899323.796585819
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.126887121837617,1579704.49987646,1672871.2294641
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0674846606805279,1229833.23285713,1249830.03957936
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0332931503538733,354448.748204425,335908.533655551
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0451738998224017,621867.671217006,584506.181096276
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.371413043444978,607061.52358884,455109.674679785
"1/sp|O15258|RER1_HUMAN","HUMAN",0.056820568148721,175471.433803376,163603.110528524
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0130026590928834,2512852.39696736,2415141.69645041
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0709391421800856,113241.987500363,115359.169234565
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.206833734783346,1242125.12222842,1043739.24732374
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0339043476513041,990807.322183545,938583.270279679
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.128105197070487,105628.379461565,111952.539893307
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.137703093142059,1870427.10471226,1995645.40259722
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.144465091827909,488406.256640325,523551.456150086
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.338660960458823,118228.176371393,144996.635622932
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0497976486300395,163758.586503492,164393.444060899
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0245155762861614,977274.233316683,931807.821712529
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.906521961370037,142305.510437154,258703.227349111
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.939140832417455,1690491.21432289,855053.294044457
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0913831434485638,214625.767693687,195372.134543203
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.00664943585990655,7494686.04792791,7235050.92716847
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.450754706938001,205234.27663652,272038.523838521
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0819251372224582,87281.2872695679,89592.7554478937
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0263451820340988,21292844.8172996,20276492.2515716
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.160638197438043,147127.356308474,127651.623477465
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0459850222759139,1963464.7783239,1965874.60815537
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.166737262817918,461795.582382817,398975.918917099
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0638834366845476,205592.208040094,190750.483426064
"1/sp|O43292|GPAA1_HUMAN","HUMAN",-0.068038928799669,199679.112631177,203003.826209098
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0205094879898479,589368.284983367,579763.086155051
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0154643365461886,8602072.77541578,8253491.53881738
"1/sp|O43395|PRPF3_HUMAN","HUMAN",0.0203730205125654,110847.931053087,105994.792344435
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.233097997822118,639848.816962177,729351.176228495
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.049590753722587,1722383.7994578,1613955.12264075
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.0587200304347997,154882.30704211,144216.564485081
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.097931135826274,599217.453596209,621948.595188621
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0125276394244147,530872.126758493,510397.519803665
"1/sp|O43583|DENR_HUMAN","HUMAN",0.0714675125674999,386736.98729371,356937.084391904
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0670280448525187,687965.0552048,698929.961728352
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0121394112992197,580056.089607304,567301.777790327
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.033735739119861,787806.00028844,782104.132760212
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.201353529976207,337229.490968054,284447.369474639
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0765538041708418,224711.048304801,229804.87859733
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0239527061789829,156285.863219056,154106.162522532
"1/sp|O43660|PLRG1_HUMAN","HUMAN",0.0257564741600997,66435.9490861897,63290.6417605331
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0221427309783218,787297.048202768,751904.742464828
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0723594670499365,752440.220202825,767262.90007556
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0666769053831636,2673866.72127011,2476041.01648245
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0660849631016135,20862301.4482694,19326734.8011954
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.082936489781662,398548.140572948,409389.769433016
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.287452510854469,195812.201416998,231772.233115018
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.206944624480728,112999.174340653,126491.585637913
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0313923363671956,4450363.18723921,4410982.31448976
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.341221915653826,77829.2794769968,95620.4688415142
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0990312004318435,2015503.72039006,2093557.01652621
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.235095123497162,3137676.30678716,3581530.46265936
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.00967888926012069,206994.04352281,202097.672284929
"1/sp|O43819|SCO2_HUMAN","HUMAN",-0.323845875860477,41626.6048217499,50529.8652175091
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.0307706789488698,171788.458028904,170194.964232848
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.183691410239238,187685.440194996,160259.500932425
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0658849775634077,1362059.91513137,1382672.71771853
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.658356453685629,693276.335846974,426001.534068062
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0707891683442012,415162.214236208,383352.220899018
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0148406731029558,46433.0559427784,44570.7155669149
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.0111194711657093,122037.485322908,117445.338195975
"1/sp|O60256|KPRB_HUMAN","HUMAN",0.0695162250032524,63566.7771455977,58748.0629182169
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.225906758602783,585712.922090708,485702.033946926
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.0881866475213912,72969.1125976587,75227.3421207998
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.287056779517347,44196.7232402511,52298.905483018
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.401464513183247,512415.011011194,376234.667341932
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.01210606314629,383286.979342747,368612.115142154
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0321578142302271,716920.785664809,679955.564891696
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0725324884316097,968951.764038194,893629.568130894
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0841963611439682,212636.334391874,218611.464811107
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00341519369777084,4485531.25885521,4360454.81394451
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.11217654501938,158999.12857355,142664.548513126
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.026211747983462,3224882.07831205,3071235.67250318
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0762887981628912,1954315.23675309,1797708.32054396
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.118540566824487,1863107.24022005,1664345.22491554
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0950243027431879,750050.845773606,681044.306769327
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0342367165270076,3395114.57544522,3215422.03442273
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.118871370319144,57469.571232318,51326.7701261635
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0718654128645084,135926.738453634,125418.348684908
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0254504713642242,275961.201089055,272395.048512557
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0417895184276643,619359.00371183,618318.415019052
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0234776411782447,1188520.00912917,1134041.24603091
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.015023260800335,1025488.32443588,984233.391727475
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00369378637860706,981208.377138561,954032.160322927
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.138784004734412,2133206.91442219,1879077.36633524
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0458423993302435,472913.813627885,444295.474472387
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.214000818600329,198097.414477208,222838.024580098
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.18940480760807,1016248.61643732,1123844.75445504
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.119837348328864,229657.615893019,204972.709820124
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0361496408461475,360954.595963964,341397.453090724
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.00355501715252454,3035594.4908312,2951234.70870864
"1/sp|O75116|ROCK2_HUMAN","HUMAN",-0.0740287355856472,18349.5739209258,18732.7130845325
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.0179257502163182,1778619.73569609,1703635.7523503
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0465266643006726,770108.171942765,723162.067033645
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.127194181945992,83898.0443012383,88865.0375022226
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.106949808505052,458486.419113949,412877.486906109
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.00496052906528509,149696.599357995,144679.997868979
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.469815661714608,580121.773722902,406237.851501139
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.0116688528607498,413138.972088285,397441.594952372
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.000419897857593207,4826694.50677605,4682373.36927603
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0214515184405437,3394700.10930293,3341556.37131455
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00202531853477485,497941.228862137,483590.316065531
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0792444101677868,7610247.21632028,7797287.29762909
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.00446294963950881,730010.966323051,705790.371888938
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0035627018681151,30930050.7047756,29922507.1160838
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0957424025433885,7480694.0663893,6789071.55579703
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.00918614165809609,3470123.76603111,3386882.23410651
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0666789135917581,462401.583654317,428190.262584953
"1/sp|O75431|MTX2_HUMAN","HUMAN",0.219221191839098,81191.3093245914,67640.5636225975
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.0344336470131748,608750.28403006,576452.388961083
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.040702676753431,1666766.67218405,1571491.03727422
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.127479959558479,3668329.94789245,3886274.8327685
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.0422435594988769,117943.194358797,111082.625130773
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.111042570898014,1048675.70927399,1098394.07157588
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.00850567147573349,657440.12602227,633848.653410429
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0724294812593656,298048.173384325,303934.316561699
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.377739177139078,1646464.16082855,2074688.65291903
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0429536062005479,6586097.70135859,6580339.79040371
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0857891383092654,939665.554382958,967137.533556422
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0308320221675481,180950.70988248,171778.479722161
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.153321311927418,186203.941691638,162376.951430612
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0125587675405133,602134.605678022,589066.03222037
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.203999002206169,162312.571084279,181322.543722722
"1/sp|O75643|U520_HUMAN","HUMAN",-0.00759005824867282,5657142.55543091,5515333.58455652
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.212933833772707,140453.116176902,117522.693155164
"1/sp|O75694|NU155_HUMAN","HUMAN",0.04560383870401,1520378.98769317,1428609.5946976
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0397022074361899,855286.191306226,852614.752426536
"1/sp|O75787|RENR_HUMAN","HUMAN",-0.0619517648547673,79620.0550797925,80604.9365211229
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0366495428786291,470076.228985451,467617.471219868
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0256243629209485,223875.329618075,221008.902149347
"1/sp|O75832|PSD10_HUMAN","HUMAN",-0.166717813181976,34402.2835878917,37451.0640460242
"1/sp|O75844|FACE1_HUMAN","HUMAN",-0.106836696992733,170334.421411322,177890.721757148
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0954153804144247,4532347.45229821,4696084.62436413
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.027306648784152,298964.187915577,295480.697811346
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.043251992228802,912063.057885384,911454.177087064
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.00764361487348398,1221858.59367125,1178717.73353355
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0873206122441803,236047.984015131,215478.52757947
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0803140553374207,2677974.65472424,2745827.36699299
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0164117347086688,2115480.15473357,2028422.21509585
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0479268544966805,1039105.72962415,1041782.33114663
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00777220589469161,1551697.01660927,1496776.94521841
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.00618820060929968,2878863.64243917,2803972.53950448
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.114770413285721,1101068.66523352,986177.054501959
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0127157907206642,1462663.24834287,1406068.05643413
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0482474927410454,901125.571754852,903647.567194734
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.130868746712292,77637.0851030355,68764.3956113812
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.582650729054861,1070382.87410461,693160.222609795
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.00288695197442618,207355.469152737,201499.689349998
"1/sp|O94903|PROSC_HUMAN","HUMAN",-0.279019333549697,86913.1814014511,102274.805712319
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0793823370007332,747683.139926402,686295.182061782
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0761390634390552,1369317.02563804,1399954.68124832
"1/sp|O94925|GLSK_HUMAN","HUMAN",0.0369147181028593,58739.8579998334,55527.7763238269
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.00589405317630249,2299008.88877314,2238745.69799817
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0636481100357962,220500.932289229,204616.318669523
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.153297317170203,565348.297907344,609751.681740721
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.00859475527814307,956221.571574943,921851.750617036
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.031031448765094,310716.971908006,294926.234560236
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0645591950385574,273511.688993187,277395.858432175
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.245100211378444,416737.53889322,478999.395440454
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0201661804175388,186239.674538201,183160.852541137
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.105125027887931,344864.318578184,310951.246992461
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.00736385808395787,1011668.33679688,986153.968882958
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0128550623889266,1893198.30907531,1819768.63602393
"1/sp|O95372|LYPA2_HUMAN","HUMAN",0.0408208112641428,133245.095479597,125618.259233082
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0384485656650929,3262390.98193419,3249376.2855348
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0232412733583155,141168.031633234,134719.314986813
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.022685164844521,1643289.37992831,1568826.65866391
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0189492809001182,375880.466355049,359778.562449437
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.114744605239382,178331.404505487,159726.174066131
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.596588602193774,52791.7820055231,77418.9386937537
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.10289321690602,942208.108179289,850869.036363828
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.466252095561353,3011112.85613886,2113785.88687973
"1/sp|O95671|ASML_HUMAN","HUMAN",-0.0242759809831745,45217.5734746729,44596.9212797369
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.145227775792292,989828.88480994,1061617.00609434
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.178850901478015,1412216.04035614,1209905.58380937
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.117132205074802,216803.387463956,228042.712350443
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0651653515781828,1601502.54675713,1484570.18831771
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.132363868397059,718089.840763795,763333.11673148
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.000631209741617823,158223.025434898,153514.543222902
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.023543505240544,5078398.03552408,5006150.08258461
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.13516109109996,58141.5650832266,51343.9175776454
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0778328004322636,237242.932392638,242836.026576777
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.141864640305148,212290.572241804,227156.959426608
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.134019888207598,1471124.89557075,1300155.70436259
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.0627418920969675,38068.1420197737,38560.1486513841
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.217543445731597,834069.760840621,940544.408234199
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0855040654061391,1808568.86247431,1653048.47065
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0218237579436344,662350.268777753,632714.719801281
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.0653030422761561,78238.6482557574,79390.6467837207
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0188558919512625,26266027.5408327,25142475.3684256
