"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,43.5684172586933,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,28.6110539370708,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,51.6869893708068,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,43.6942673555106,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,38.0883542258599,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,27.6008485747611,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,29.4857078295193,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,67.8958117175102,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,33.7376746500545,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,32.6473436541671,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,61.9578052762165,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,61.0188891404147,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,38.6561450185207,NA
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",NA,NA,28.1939847914828
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,97.8842748959125,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,37.0061283165855,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,67.3388907616945,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,62.9795757516048,NA
"1/tr|C8Z8F1|C8Z8F1_YEAS8","YEAST",NA,NA,30.7613126042801
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,546.924575919675,NA
"1/tr|C8Z8H8|C8Z8H8_YEAS8","YEAST",NA,200.481858799719,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,34.2066640088671,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,52.3878178457912,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,54.325396304081,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,54.3826337544531,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,31.9151358331027,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,37.9451599996764,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,45.8913035732892,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,34.7228500514694,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,23.3995624964527,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,64.9742355368647,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,49.2994695954549,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,56.3111384213091,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,66.8745732861657,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,32.6122436606596,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,59.3996355704425,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,22.1897952834685,NA
"1/tr|C8Z9N3|C8Z9N3_YEAS8","YEAST",NA,27.3070946707695,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,57.4003846878501,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,43.1115843691578,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,67.336089828286,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1281.14617566271,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,32.7334011752274,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,44.1007593024487,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,29.6269421753833,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,22.1330606684091,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,31.1909904561681,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,47.9381611338984,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,24.2334972980829,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,48.0431352951607,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,40.81642711006,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,55.5820505310926,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,41.8683611404498,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,24.0394622248127,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,34.9546186705237,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,21.6052647353212,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,48.3766818284984,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,29.8772723512007,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,30.8324331287154,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,36.9138097989836,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,46.8568459621744,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,43.1141748727194,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,31.4017909984597,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,NA,20.4882851133571
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,19.1762762942392,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,66.4658000981526,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,62.231469478811,NA
"1/tr|C8ZBD5|C8ZBD5_YEAS8","YEAST",NA,46.0374858482077,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,40.8771400384177,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,56.5255068995045,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,1009.77885327288,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,44.0223176224717,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,26.1547356559123,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,43.3188651965273,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,27.5479946934734,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,62.9907028916638,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,24.4667207631347,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,50.0304932636761,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,26.0781195923828,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,91.3543740624946,NA
"1/tr|C8ZC32|C8ZC32_YEAS8","YEAST",NA,30.4430254055334,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,33.5317060861877,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,25.7149762528968,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,35.2985341765413,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,37.6152466085835,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,20.7763295929531,NA
"1/tr|C8ZCH5|C8ZCH5_YEAS8","YEAST",NA,23.8465418191028,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,30.7358290377251,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,24.1751779769547,NA
"1/tr|C8ZCN2|C8ZCN2_YEAS8","YEAST",NA,58.5673587544931,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,718.309421033484,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,33.2384757693668,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,45.2721411620918,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,62.4240260343877,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,23.3729279742883,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,38.9872913981466,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,17.411227011604,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,35.8848154527381,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,66.1693874989425,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,49.174702013111,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,34.2189299918564,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,NA,25.2603849023584
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,44.109975221344,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,41.4572289251258,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,35.0310902507241,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,77.2837401080356,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,45.8077854160847,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,47.5684259162435,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,82.8639599974362,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,NA,28.6346310589512
"1/tr|C8ZE19|C8ZE19_YEAS8","YEAST",NA,NA,70.8234476534129
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,57.7623100607482,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,23.2455774970912,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,27.8125097554606,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,81.9123242592165,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,75.1087817749935,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,NA,39.3747022737599
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,20.9687385392227,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,43.2879692412765,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,38.7365498742935,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,27.3351859917345,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,42.4051716842573,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,47.9943798054043,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,33.0805814815457,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,159.470856454278,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,36.7789175110616,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,NA,22.5730638208277
"1/tr|C8ZEU2|C8ZEU2_YEAS8","YEAST",NA,44.0077013038924,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,46.7797942756783,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,20.9433610537699,NA
"1/tr|C8ZF16|C8ZF16_YEAS8","YEAST",NA,28.1805727928633,NA
"1/tr|C8ZF62|C8ZF62_YEAS8","YEAST",NA,25.5412771847313,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,41.9361813675362,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,39.7827631629149,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,34.1251410810633,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,38.2418244439467,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,29.5667585136051,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,53.7679024251568,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,36.283382496415,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,29.9746145963378,NA
"1/tr|C8ZG05|C8ZG05_YEAS8","YEAST",NA,34.1301605880265,NA
