"id"	"species"	"A"	"B"
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0266736780159236	0.00347736439858825
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0538995281251397	0.0117284938188603
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.119562052731713	0.024122646675098
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00694369637333576	0.0577532900753154
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.475664453422551	0.0239793163936398
"1/sp|Q01780|EXOSX_HUMAN"	"HUMAN"	0.421401770767705	0.52431458938362
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0328021448465211	0.017042208206293
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0374711390893155	0.0097088073652565
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0370906817071742	0.0757808918172806
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0560651900238565	0.0355117658169839
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0697335176617622	0.0319055869506786
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.244456507234277	0.241538426770881
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0217868882371092	0.0188412514822628
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0532227015505258	0.0520057326913852
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.204753190850957	0.0492889889165171
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0169912610170204	0.0551999699400923
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.142402238528276	0.0296831979982722
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.02181183418161	0.0305054443707133
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0185930488055993	0.0309703088206074
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0302553021682037	0.00532094479325929
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0288334946248433	0.0248514364500714
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.107782344110485	0.0167494091599545
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0366662068425896	0.0264067157316351
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0430268458198679	0.0209182814385578
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0343667181169819	0.024077891994777
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0568037151777696	0.0113225079581537
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.00774127967249115	0.0569044351314568
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0233724020071086	0.0261362854374674
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0321596269257902	0.0283592721248998
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0624526127003424	0.0378412772986844
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.030129399204621	0.0592036805537187
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0631026323818514	0.0211944446735797
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.0264005587145471	0.0874476784726823
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.035938503477405	0.0165129853229995
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.110337369180231	0.0732476957855003
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.278450490117434	0.0634531982292813
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.104464812455394	0.0109821423478865
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0787143377508375	0.111697968785548
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0116505635392795	0.0132036735823861
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.316463121701338	0.120560256148125
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0251406260081234	0.0254092685767068
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0500399363652794	0.0277449678236819
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0247398309531999	0.00888699652785535
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.153963675560366	0.112509846147956
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0476081493028728	0.0560305243490358
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.051802684305556	0.138274194306803
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0173898001932583	0.0789176323276395
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0178361829057786	0.0146032451882237
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0348530055315288	0.0685086029429043
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0332764059731579	0.0709127917531277
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0204841307109054	0.0610368393897645
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0441795766753557	0.0652954665371827
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0411781860694662	0.246659304608937
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0332418495496934	0.00690338213990538
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0183256078916305	0.0177977238291066
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0380506479882023	0.0455565108392444
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0252478212993209	0.0249270069668216
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0159820256737722	0.0272427504671203
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.193984322298246	0.0282593544842908
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0175389683003359	0.0204900080663169
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0708149381784447	0.0769578058840012
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0403187236168898	0.0308452226213554
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0591015015957708	0.0732643500858375
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0498376491464095	0.0383577417432429
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0309660807984681	0.0204355485018626
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0633356264662076	0.00809520599759836
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.061619092054633	0.1255545002272
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	0.0255525761559604	0.0393920490043391
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.959840813728021	0.996991799871287
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0829534006311382	0.0101431629336418
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.00963106631815107	0.038173259280258
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.179753997987441	0.111704517245029
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0283728206518904	0.0228759246885122
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0106726488436356	0.0154004306795861
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0900449674100136	0.084258031411202
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.209819424655827	0.0100357459967138
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.100285871552664	0.133776985352055
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0413483031654847	0.0241237259051239
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0165926924638205	0.0149007351995886
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.044228500349842	0.196077785412018
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.160160557288727	0.0457062648410063
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.012051202722559	0.01023889127973
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0131683986982551	0.0100047317308635
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0585805302729534	0.0273375572333434
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0653312249123993	0.097425444517832
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0375314918834982	0.0337479668627405
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.073725601747805	0.0180152390416215
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0626732433385276	0.0574701106527632
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0402350806112502	0.0721598267439246
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0282714045993411	0.0202605341709202
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0559294377879849	0.0121942659004323
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0160936636955507	0.0731690782364299
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0141111588860108	0.0208439849271687
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0424348976515432	0.0494787817264774
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	0.0933048772008939	0.0260693747382841
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.073579917835066	0.047387911759978
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00351228483322332	0.00512398416983339
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0141609474104503	0.0260716036021438
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0165147076492088	0.0458472430244094
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0308002155388169	0.0242456237528342
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0279370291695991	0.0517357034485785
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0246435611129269	0.0342393148264492
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0182493224406772	0.0706630709392522
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0240212276480291	0.00464289932198793
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0195157501411747	0.00557880655174101
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.00617773296401017	0.0147596557170981
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0328280258082972	0.0298434911878957
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0740776262782446	0.00416623857171532
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0119403999621207	0.0571300693490944
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.088245378510391	0.020700266911691
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.053934766183109	0.0234601931382224
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0949040997904493	0.0660477663761758
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.184195987812358	0.291423342868366
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0443074144298624	0.0159073550079047
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0203257842643058	0.0161842598758143
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0358731334037826	0.0124006491326927
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0339001224511762	0.0231545288379394
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0223069824778801	0.0207095034816665
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0194233596922812	0.113726462284173
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0123003474573684	0.0077996980157791
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.229724255599066	0.0280569973753491
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.00989323778153145	0.0139794252370666
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0145682636056673	0.0228690857038135
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0854498433922981	0.0162903158417897
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0257665063482503	0.0705612976766372
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0550698149574546	0.0752804566706994
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0442855086895999	0.023784091267109
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0558850205473112	0.167030303366789
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0687041914498881	0.0666537878356526
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0146180037875242	0.00140101757217092
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.00784930733513911	0.006888294480119
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0225350081997994	0.0164226580948248
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0114690234800413	0.0123728708828896
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0316399577814668	0.0293445891503062
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.322171817264672	0.335778730577895
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0319813743662932	0.0241187863786289
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.00974018340886841	0.0563377151066268
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00753231557241769	0.0575626496843128
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.104701191285051	0.0962327570417823
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0823111296806305	0.0118051434892801
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0485105904969357	0.0312892062039852
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0181098374248385	0.221548966239671
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0193905877648724	0.00959010572668778
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.265186697486371	0.350102309195295
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.128377563928307	0.198515674931439
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0737351500758085	0.0321881970217614
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0235267947075742	0.0191738538898972
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0120854111571134	0.0155560147079565
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0715106782157159	0.131347351872599
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0259864206379479	0.032774239590602
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.136072789241523	0.162284705208794
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0175659071649798	0.00814001694051302
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0792478606493519	0.0291930067682666
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0507704273377739	0.0475034645243796
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.16607408731395	0.0355654594766908
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0548511044080569	0.0475272967855104
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.11989714436363	0.0552673229341743
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.0680929250486116	0.0420449671138979
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0646248434549111	0.0642263934718727
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.032107220514747	0.0303440628728094
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0279506611424361	0.01036773444734
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0213335001307146	0.0247083110513643
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.0980107670653594	0.197869697795736
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.118756005077543	0.128365878429001
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00759058993496404	0.0223574100906405
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.026479234219277	0.105319807507596
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.010019753438973	0.0262149925711123
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0126833442697757	0.0160727190201063
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0760080061326162	0.0456295298543508
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.0238348792885002	0.0283529312248168
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0213401786047708	0.0339164666779754
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0375764649218264	0.0100641838104598
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.043282840494989	0.0514197709327805
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.00854193649665296	0.0102330432865755
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.00416404100934794	0.0260475330518806
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0686257584037864	0.056780370272087
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0295177059471232	0.0246924916918859
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.550584442403596	0.118816199057322
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.00964363518892677	0.0728882793508385
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0131410208178462	0.00209723906774517
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0297824811601774	0.0314957720025048
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0194504119285373	0.0237942268656075
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0120474089216351	0.0209023394226269
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0198458463213476	0.0218566717641902
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.112657764236255	0.140376307838054
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	1.03928792981489	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0286835476067291	0.0475424341411755
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0836474063591644	0.0415613045819647
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.026463723084708	0.0159480975254226
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0257873983672192	0.0070515564377543
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0211441761354609	0.0141016980809511
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0131358159813333	0.0246953767761557
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0197040279792367	0.0410053821828525
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0389365360770508	0.0923699076044224
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0105913312557967	0.015875987483006
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.330154200812627	0.27676876325204
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0625078809527423	0.0162746667433089
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.00603918882434071	0.0483332399331597
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.237858239573139	0.159488069304195
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.049359349501422	0.0156261567348209
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0903022035374859	0.0968731887300888
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0794461280041329	0.0702143801213865
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.279095291501531	0.0542750092018293
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0246910214247009	0.0183918382329366
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.013450043735699	0.0208747122062149
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.0200229026960418	0.0264412453673312
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.0315888086721522	0.0187846277718286
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0348254984144839	0.0527865138395947
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0394181770965619	0.0255573218185355
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0242360914736845	0.044336519447389
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.427975460420117	NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0133979092554853	0.0106557023014398
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.142491940631117	0.075292923334934
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0170380034932043	0.0228712051666857
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0254727902046088	0.0167579377792105
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.318128324908845	0.0318682078234079
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.00630538935814113	0.076305681472811
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0179801139339359	0.0317998011600204
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0128696510590254	0.0285359810351868
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0234012425341317	0.0483265438834709
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.00835535990109399	0.118658080640125
"1/sp|Q8IV08|PLD3_HUMAN"	"HUMAN"	0.0209540102380625	0.0115361375088908
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	0.0712219668714337	0.0463427834609394
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	0.560474533679861	0.0734526167198997
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0382759143590756	0.192611510930777
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.0292952946930411	0.0234181021134837
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0287795851089855	0.0469851556177408
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	0.135161741945895	0.0489892132465394
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0119920486407996	0.013241528231809
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.101037883296174	0.176318007362056
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0378247115517786	0.0262285207731273
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0506473239088527	0.123377615877209
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0404763654208288	0.0223103443324634
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.114345417836409	0.0787227211289957
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	0.244071085748488	0.0465073907584034
