"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	593	614	702	708	656	588
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	0	427	751	629	642	544
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	0	0	905	965	0	998
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	708
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1835	1759	1816	1670	1675	1634
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	512	509	0	0	573	441
"sp|O43900|PRIC3_HUMAN;"	"HUMAN"	0	0	0	460	503	0
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	1106	1101	1041	1288	957	0
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	1526	1203	1529	892	1303	1310
"sp|O60602|TLR5_HUMAN;"	"HUMAN"	355	0	0	0	581	0
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0	0	626	0	655	0
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	944	976	597	NA	NA	1027
"sp|O60763|USO1_HUMAN;"	"HUMAN"	911	928	735	0	0	879
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA	2532	NA	NA	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1304
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	0	1691	352	1729	2064	NA
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	NA	NA	771	NA	655	NA
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	1105	NA	1047	1346	1390	1566
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	3422	2881	0	3143	0	3637
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	4423	NA	NA	3849	4173	4169
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	682	664	841	751	696	782
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	NA	2985	2543	0	2287
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	771	1029	1029	1190	1067	1162
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	485	NA	2046	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	644	580	745	0	674	668
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	1505	1723	1588	947	852	1691
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	174	288	0	0	0	0
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	NA	693	3464	NA	NA	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	1754	0	1835	1803	2241	1102
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	NA	NA	1504	1448	NA	NA
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	NA	749	NA	771	NA	NA
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	0	0	0	1999	0	0
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	1392	1442	0	0	0	0
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	1108	NA	NA	NA	512	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	1171	NA	NA	1016	NA	1005
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	4273	4416	3841	4569	4813	4702
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	1373	153	700	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	1241	1236	NA	NA	1339	NA
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	1935	1868	2173	1330	1525	1484
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	1470	0	1652	0	0	0
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	NA	2287	NA	NA	2295	2408
"sp|O95714|HERC2_HUMAN;"	"HUMAN"	2271	2045	2235	1274	1648	0
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	1198	NA	NA	NA
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	0	0	0	0	2801	0
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	4004	4170	4162	4243	4676	4272
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	NA	NA	NA	1534	NA	1346
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	613	840	847	793	656	766
"sp|O95948|ONEC2_HUMAN;sp|O43678|NDUA2_HUMAN;sp|A6NJG2|SWAHD_HUMAN;"	"HUMAN"	689	799	769	669	785	569
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	23891	27004	31728	27135	31919	32767
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	409	372	0	NA	NA	NA
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	1939	0	NA	NA	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	1616	1495	1430	1487	1415	1303
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	0	0	0	762	909	940
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	1061	NA	NA	NA
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	0	0	163	NA	NA	NA
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	0	193	0	452	399	411
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	676	947	1155	1050	1011	409
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	0	0	296	NA	NA	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	531	NA	NA	NA	NA
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	1175	1218	1023	1100	1296	1152
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P00934|THRC_ECOLI;"	"ECOLI"	0	0	0	649	NA	NA
"sp|P00946|MANA_ECOLI;"	"ECOLI"	479	448	361	1118	1423	1168
"sp|P00956|SYI_ECOLI;"	"ECOLI"	0	285	706	NA	NA	NA
"sp|P00957|SYA_ECOLI;"	"ECOLI"	0	358	4040	NA	NA	NA
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	605	NA	NA	NA	NA
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	986	2296	NA	NA	NA	NA
"sp|P02042|HBD_HUMAN;"	"HUMAN"	1276	1464	1382	1274	1380	1397
"sp|P02358|RS6_ECOLI;"	"ECOLI"	1084	963	1183	NA	NA	NA
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	2232	2680	2146	2033	0	1957
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	2669	0	3184	3185	0	3736
"sp|P04181|OAT_HUMAN;"	"HUMAN"	494	573	572	582	595	639
"sp|P04183|KITH_HUMAN;"	"HUMAN"	0	0	0	0	932	954
"sp|P04264|K2C1_HUMAN;sp|Q7RTS7|K2C74_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	23455	20213	18495	24061	23377	23431
"sp|P04264|K2C1_HUMAN;sp|Q9NSB2|KRT84_HUMAN;sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	26888	25678	28666	24875	25363	28125
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	0	0	0	0	2664	0
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	10758	10496	10196	10505	10291	9912
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	20913	21672	22396	14988	21938	20113
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	1006	940	684	NA	911	647
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	NA	NA	2276	NA	NA
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	2409	NA	0	NA	NA	NA
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	0	970	NA	NA	NA
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	1285	1277	1342	986	0	1251
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	424	NA	NA	NA
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	NA	473	257	504	535	503
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	2064	2567	2212	1735	2134	1464
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	0	894	NA	NA	NA	NA
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	4524
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	783	817	966	1819	1983	2022
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	1542	1607	1700	1772	1730	1654
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	1344	1890	NA	NA	NA	NA
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	568	0	517	0	538	264
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	776	0	0	NA	NA	NA
"sp|P07003|POXB_ECOLI;"	"ECOLI"	522	416	NA	NA	NA	NA
"sp|P07012|RF2_ECOLI;"	"ECOLI"	0	490	0	1168	1119	862
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	443	540	641	1586	1654	1414
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1209
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	2141	NA	2204	2210	1506	1897
"sp|P07118|SYV_ECOLI;"	"ECOLI"	0	0	658	1544	1398	1584
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	0	0	0	0	7746	0
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	1047	0	1291	NA	1182
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	660	0	NA	NA	NA	NA
"sp|P07741|APT_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2731
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	1004	NA	NA	NA
"sp|P07858|CATB_HUMAN;"	"HUMAN"	1016	1264	1266	1333	0	1154
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	5537	5334	5922	5554	4668	4964
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	9138	7823	8201	7552	7952	7739
"sp|P08133|ANXA6_HUMAN;sp|P12429|ANXA3_HUMAN;"	"HUMAN"	0	0	194	0	0	0
"sp|P08200|IDH_ECOLI;"	"ECOLI"	1920	1571	NA	NA	NA	NA
"sp|P08237|K6PF_HUMAN;"	"HUMAN"	1217	1815	1807	1482	1577	1524
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	10998	10264	11063	11611	10221	10353
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2489	NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	8672	9066	7902	7662	7751	9141
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	NA	NA	12517	11166	12317
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	6201	5614	6063	5319	5736	5890
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	14519	NA	NA	NA	NA	NA
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	1678	2205	2300	2545	2897	NA
"sp|P08579|RU2B_HUMAN;"	"HUMAN"	1337	1222	1354	1558	1537	1170
"sp|P08622|DNAJ_ECOLI;"	"ECOLI"	0	0	0	3448	2514	3632
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	9237	9115	10455	7063	9228	8182
"sp|P08708|RS17_HUMAN;"	"HUMAN"	NA	NA	NA	NA	8399	8320
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	800	0	557	781	0	733
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	23481	23941	26562	19715	19650	19990
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	1217	1224	1620	2127	2142	2362
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	1942	0	1735	1835	1977	1675
"sp|P09104|ENOG_HUMAN;"	"HUMAN"	0	0	13030	423	640	0
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	2267	2125	2276	NA	NA	NA
"sp|P09394|GLPQ_ECOLI;"	"ECOLI"	0	0	0	697	643	907
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	0	0	204	NA	NA	NA
"sp|P09493|TPM1_HUMAN;"	"HUMAN"	1476	NA	1590	NA	1509	1518
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	NA	3612	NA	NA	NA	NA
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	NA	NA	503	517	349	307
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	2816	2929	2994	2380	2536	2456
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	0	2078	2130	2442	2450	0
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	0	NA	1343	NA	NA	NA
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	449	0	533	NA	NA	NA
"sp|P0A6F9|CH10_ECOLI;"	"ECOLI"	5005	4861	5183	NA	NA	NA
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A6H5|HSLU_ECOLI;"	"ECOLI"	0	0	0	404	0	367
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	NA	1100	NA	NA	NA	NA
"sp|P0A6L4|NANA_ECOLI;"	"ECOLI"	0	0	0	1021	994	1008
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	NA	991	0	NA	NA	NA
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	256	225	342	NA	NA	NA
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	327	245	484	NA	NA	NA
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	NA	0	972	NA	NA	NA
"sp|P0A6W5|GREA_ECOLI;"	"ECOLI"	0	0	0	1739	3465	1871
"sp|P0A6Y1|IHFB_ECOLI;"	"ECOLI"	0	0	388	903	909	977
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	702	NA	NA	NA	NA
"sp|P0A715|KDSA_ECOLI;"	"ECOLI"	0	0	0	1112	1311	1156
"sp|P0A734|MINE_ECOLI;"	"ECOLI"	0	0	0	557	401	486
"sp|P0A759|NAGB_ECOLI;"	"ECOLI"	0	0	82	435	0	422
"sp|P0A763|NDK_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A7A7|PLSB_ECOLI;"	"ECOLI"	0	0	0	792	725	876
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	0	873	0	NA	NA	NA
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	NA	NA	1332	NA	NA	NA
"sp|P0A7K6|RL19_ECOLI;"	"ECOLI"	3481	NA	NA	NA	NA	NA
"sp|P0A7L3|RL20_ECOLI;"	"ECOLI"	2471	NA	NA	NA	NA	NA
"sp|P0A7L8|RL27_ECOLI;"	"ECOLI"	NA	1112	NA	NA	NA	NA
"sp|P0A7M2|RL28_ECOLI;"	"ECOLI"	439	0	367	NA	NA	NA
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	1801	NA	1409	NA	NA	NA
"sp|P0A7N4|RL32_ECOLI;"	"ECOLI"	0	0	NA	NA	NA	NA
"sp|P0A7N9|RL33_ECOLI;"	"ECOLI"	0	0	4051	8460	8240	6638
"sp|P0A7Q1|RL35_ECOLI;"	"ECOLI"	1815	1575	1715	0	0	3787
"sp|P0A7R5|RS10_ECOLI;"	"ECOLI"	NA	2133	NA	NA	NA	NA
"sp|P0A7T3|RS16_ECOLI;"	"ECOLI"	3746	NA	3372	NA	NA	NA
"sp|P0A7T7|RS18_ECOLI;"	"ECOLI"	NA	2741	NA	NA	NA	NA
"sp|P0A7U3|RS19_ECOLI;"	"ECOLI"	0	3701	0	2752	NA	2467
"sp|P0A7U7|RS20_ECOLI;"	"ECOLI"	0	451	0	NA	NA	NA
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	1565	1580	0	NA	NA	NA
"sp|P0A7Z0|RPIA_ECOLI;"	"ECOLI"	0	296	337	NA	NA	NA
"sp|P0A800|RPOZ_ECOLI;"	"ECOLI"	0	0	0	0	583	0
"sp|P0A805|RRF_ECOLI;"	"ECOLI"	0	0	0	2281	0	2547
"sp|P0A817|METK_ECOLI;"	"ECOLI"	463	0	0	NA	NA	NA
"sp|P0A825|GLYA_ECOLI;"	"ECOLI"	644	1496	892	NA	NA	NA
"sp|P0A855|TOLB_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	4648	NA	NA	NA	NA	NA
"sp|P0A862|TPX_ECOLI;"	"ECOLI"	2501	2270	2186	NA	NA	NA
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;"	"ECOLI"	3015	0	3595	9896	10310	10538
"sp|P0A887|UBIE_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A8A0|YEBC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A8B5|YBAB_ECOLI;"	"ECOLI"	0	0	0	501	0	0
"sp|P0A8E1|YCFP_ECOLI;"	"ECOLI"	336	428	477	NA	NA	NA
"sp|P0A8F0|UPP_ECOLI;"	"ECOLI"	701	0	NA	NA	NA	NA
"sp|P0A8J8|RHLB_ECOLI;"	"ECOLI"	0	571	0	0	896	773
"sp|P0A8L1|SYS_ECOLI;"	"ECOLI"	0	286	361	NA	NA	NA
"sp|P0A8M0|SYN_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P0A8M3|SYT_ECOLI;"	"ECOLI"	1249	0	1819	2329	2645	1252
"sp|P0A8N3|SYK1_ECOLI;"	"ECOLI"	777	918	1013	823	1403	1375
"sp|P0A8P3|FETP_ECOLI;"	"ECOLI"	0	133	0	NA	NA	NA
"sp|P0A8W8|YFBU_ECOLI;"	"ECOLI"	0	154	1327	NA	NA	NA
"sp|P0A903|BAMC_ECOLI;"	"ECOLI"	0	0	0	2283	2384	NA
"sp|P0A905|SLYB_ECOLI;"	"ECOLI"	1792	NA	1681	NA	NA	NA
"sp|P0A915|OMPW_ECOLI;"	"ECOLI"	NA	0	NA	NA	NA	NA
"sp|P0A937|BAME_ECOLI;"	"ECOLI"	0	0	0	1531	1419	1684
"sp|P0A940|BAMA_ECOLI;"	"ECOLI"	576	401	401	NA	729	NA
"sp|P0A955|ALKH_ECOLI;"	"ECOLI"	1109	945	1165	NA	NA	NA
"sp|P0A998|FTNA_ECOLI;"	"ECOLI"	1975	NA	1318	NA	NA	NA
"sp|P0A9A6|FTSZ_ECOLI;"	"ECOLI"	481	0	0	NA	NA	NA
"sp|P0A9B6|E4PD_ECOLI;"	"ECOLI"	0	0	0	541	0	547
"sp|P0A9C5|GLNA_ECOLI;"	"ECOLI"	0	0	0	1951	NA	NA
"sp|P0A9D2|GSTA_ECOLI;"	"ECOLI"	0	0	0	1377	NA	0
"sp|P0A9H3|LDCI_ECOLI;"	"ECOLI"	0	0	0	347	454	358
"sp|P0A9K3|PHOL_ECOLI;"	"ECOLI"	0	525	1184	NA	NA	NA
"sp|P0A9K9|SLYD_ECOLI;"	"ECOLI"	0	0	628	2708	3237	3062
"sp|P0A9L3|FKBB_ECOLI;"	"ECOLI"	NA	NA	886	NA	NA	NA
"sp|P0A9M0|LON_ECOLI;"	"ECOLI"	528	639	0	NA	NA	NA
"sp|P0A9M2|HPRT_ECOLI;"	"ECOLI"	0	0	0	1436	2406	2016
"sp|P0A9P4|TRXB_ECOLI;"	"ECOLI"	0	388	0	427	0	479
"sp|P0A9Q1|ARCA_ECOLI;"	"ECOLI"	0	0	0	0	0	NA
"sp|P0A9Q9|DHAS_ECOLI;"	"ECOLI"	763	946	0	NA	NA	NA
"sp|P0A9S5|GLDA_ECOLI;"	"ECOLI"	1101	0	0	NA	NA	NA
"sp|P0A9T4|TAS_ECOLI;"	"ECOLI"	0	0	0	664	503	629
"sp|P0A9W3|YJJK_ECOLI;"	"ECOLI"	NA	NA	0	NA	NA	NA
"sp|P0AA04|PTHP_ECOLI;"	"ECOLI"	NA	NA	1371	NA	NA	NA
"sp|P0AA10|RL13_ECOLI;"	"ECOLI"	0	1563	1589	NA	NA	NA
"sp|P0AA16|OMPR_ECOLI;"	"ECOLI"	0	0	0	2168	1603	0
"sp|P0AA25|THIO_ECOLI;"	"ECOLI"	4105	1831	NA	5953	5067	NA
"sp|P0AA91|YEAY_ECOLI;"	"ECOLI"	0	308	173	0	1010	765
"sp|P0AAB6|GALF_ECOLI;"	"ECOLI"	0	0	0	964	1006	399
"sp|P0AAB8|USPD_ECOLI;"	"ECOLI"	0	0	0	1549	1590	1570
"sp|P0AAC0|USPE_ECOLI;"	"ECOLI"	0	0	0	1342	1268	1128
"sp|P0AAD6|SDAC_ECOLI;"	"ECOLI"	0	0	0	500	541	571
"sp|P0AAI5|FABF_ECOLI;"	"ECOLI"	0	0	0	419	552	626
"sp|P0AAI9|FABD_ECOLI;"	"ECOLI"	0	0	0	NA	1044	NA
"sp|P0AAN3|HYPB_ECOLI;"	"ECOLI"	2573	2398	0	0	0	0
"sp|P0AAT9|YBEL_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0AB38|LPOB_ECOLI;"	"ECOLI"	0	0	143	NA	NA	NA
"sp|P0AB52|YCHN_ECOLI;"	"ECOLI"	0	0	1007	2569	2053	2215
"sp|P0AB77|KBL_ECOLI;"	"ECOLI"	0	0	0	1833	2253	2046
"sp|P0AB91|AROG_ECOLI;"	"ECOLI"	0	0	0	1715	1921	0
"sp|P0ABA0|ATPF_ECOLI;"	"ECOLI"	0	849	NA	NA	NA	NA
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	1274	1550	1202	NA	4650	4749
"sp|P0ABC7|HFLK_ECOLI;"	"ECOLI"	1432	0	0	1420	651	NA
"sp|P0ABD5|ACCA_ECOLI;"	"ECOLI"	0	194	0	484	383	636
"sp|P0ABK2|CYDB_ECOLI;"	"ECOLI"	480	0	0	NA	NA	NA
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	349	NA	0	NA	NA	NA
"sp|P0ABU0|MENB_ECOLI;"	"ECOLI"	418	979	1066	NA	NA	NA
"sp|P0ABU5|ELBB_ECOLI;"	"ECOLI"	0	0	364	NA	NA	NA
"sp|P0ABZ6|SURA_ECOLI;"	"ECOLI"	0	0	0	1021	0	1001
"sp|P0AC02|BAMD_ECOLI;"	"ECOLI"	0	92	0	256	458	379
"sp|P0AC38|ASPA_ECOLI;"	"ECOLI"	NA	1184	NA	NA	NA	NA
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	NA	725	0	NA	NA	NA
"sp|P0AC47|FRDB_ECOLI;"	"ECOLI"	102	0	0	NA	521	NA
"sp|P0AC53|G6PD_ECOLI;"	"ECOLI"	0	0	0	NA	1535	1564
