"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	753	834	710.05	754	794	837
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	NA	235	NA	NA	1827
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	NA	0	838	622	0
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	2658	2159	2464	2122	2273	1831
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	1280	1193	1463	1273	0	1432
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	0	1803	0	1939	0	1645
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2420	NA
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	NA	NA	2147	NA	NA	NA
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	1376	1312	1539	1313	1157	1381
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	775	650	713	0	NA	733
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	3025	NA	NA	NA	NA	2109
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	NA	1348	NA	NA	NA	NA
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	30886	27202	25245	28596	28135	28985
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	2543	NA	NA	NA	NA	NA
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	0	NA	990	NA	NA	NA
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	3403	3109	3373	3022	NA	NA
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	NA	3979	NA	NA	NA
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	0	0	0	1705	0	0
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	0	0	0	0	1016	0
"sp|P00509|AAT_ECOLI;"	"ECOLI"	810	815	NA	NA	NA	NA
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	272	0	251	NA	NA	NA
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	0	0	0	0	2661	0
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	NA	NA	1030	1351	NA	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	0	0	0	2896	NA	728
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	326	NA	0	NA	NA	NA
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	1107	0	0	NA	NA	NA
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	1897	2202	2467	2060	2116	2498
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P00946|MANA_ECOLI;"	"ECOLI"	626	523	0	1524	1382	1447
"sp|P00954|SYW_ECOLI;"	"ECOLI"	0	0	0	641	0	697
"sp|P00956|SYI_ECOLI;"	"ECOLI"	292	0	0	NA	NA	NA
"sp|P00957|SYA_ECOLI;"	"ECOLI"	887	NA	NA	NA	NA	NA
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	954	0	0	1008	1280	1132
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	769	0	0	NA	NA	NA
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	0	2897	0	542	514	NA
"sp|P01111|RASN_HUMAN;"	"HUMAN"	0	0	0	0	3436	3550
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	NA	NA	NA	878	NA	NA
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	6487	4303	4112	NA	NA	NA
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	0	672	0	550	0	520
"sp|P02792|FRIL_HUMAN;"	"HUMAN"	1029	933	1053	820	932	1239
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	1622	1727	1790	1404	0	916
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	394	0	0	NA	NA	NA
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	2629	3004	3042	NA	NA	NA
"sp|P04083|ANXA1_HUMAN;sp|P07355|ANXA2_HUMAN;"	"HUMAN"	20708	0	0	0	0	0
"sp|P04150|GCR_HUMAN;"	"HUMAN"	0	0	0	0	489	0
"sp|P04183|KITH_HUMAN;"	"HUMAN"	315	0	0	0	0	0
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	9121	8272	8885	11005	8119	11441
"sp|P04264|K2C1_HUMAN;sp|P04259|K2C6B_HUMAN;"	"HUMAN"	2546	3275	3120	2108	0	1852
"sp|P04264|K2C1_HUMAN;sp|P08670|VIME_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	26763	25276	25794	0	28545	28915
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	6583	5290	6073	5765	3238	4046
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	3663	3820	3485	3170	3831	2660
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	24415	22732	21132	27016	23275	23699
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	2857	2004.0499	2510	2262	2015	2068
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	17592	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	30237	31884	0	33903	31719	32154
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	8344	8493	8924	9303	8412	7464
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	26389	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0	0	14664	0	0	0
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	2892	NA	2521	542	2493	2286
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	12575	12499	13730	16318	13834	14066
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	714	167	0	NA	NA	NA
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	959	0	1093	722	0	0
"sp|P05050|ALKB_ECOLI;"	"ECOLI"	0	0	0	1334	2870	3052
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	3476	NA	4438	6689	NA	5018
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	4893	3738	NA	NA	NA	NA
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	232.04999	0	146	584	NA	693
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	2269	2695	2132	2181	2528	2496
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	524	0	1130	NA	NA	NA
"sp|P06280|AGAL_HUMAN;"	"HUMAN"	0	0	0	0	312	0
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	0	0	0	2222	2389	1857
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	146	146	127	0	0	0
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	0
"sp|P06756|ITAV_HUMAN;"	"HUMAN"	1187	1255	1266	1321	1679	1245
"sp|P06850|CRF_HUMAN;"	"HUMAN"	5470	4942	4796	3446	3357	7597
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	958	1238	0	NA	NA	NA
"sp|P07001|PNTA_ECOLI;"	"ECOLI"	0	0	0	2634	2361	0
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	0	0	0	0	0	654
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	NA	828	0	408	0
"sp|P07118|SYV_ECOLI;"	"ECOLI"	0	0	762	NA	NA	NA
"sp|P07203|GPX1_HUMAN;"	"HUMAN"	385	1087	NA	533	0	928
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	752	NA	NA	NA	NA	NA
"sp|P07395|SYFB_ECOLI;"	"ECOLI"	0	531	491	NA	NA	NA
"sp|P07464|THGA_ECOLI;"	"ECOLI"	0	0	1314	1934	2511	1713
"sp|P07650|TYPH_ECOLI;"	"ECOLI"	0	0	0	1436	1548	1453
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	3341	NA	NA	3077	NA	NA
"sp|P07741|APT_HUMAN;"	"HUMAN"	3714	3164	3208	3073	2636	2375
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	1487	0	NA	NA	NA
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	8809	5356	8043	7316	7233	7278
"sp|P07951|TPM2_HUMAN;"	"HUMAN"	NA	NA	1537	2468	NA	NA
"sp|P08034|CXB1_HUMAN;"	"HUMAN"	425	0	380	0	0	0
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	10984	10762	11295	9235	10808	8554
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	9384	8922	0	8620	8284	9482
"sp|P08134|RHOC_HUMAN;"	"HUMAN"	1404	0	1301	0	1142	326
"sp|P08200|IDH_ECOLI;"	"ECOLI"	NA	2056	1884	NA	NA	NA
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;"	"HUMAN"	2177	2273	2704	2681	2651	2672
"sp|P08312|SYFA_ECOLI;"	"ECOLI"	0	0	0	1085	1000	941
"sp|P08395|SPPA_ECOLI;"	"ECOLI"	1785	1472	2082	1880	2090	2225
"sp|P08574|CY1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5714
"sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN;"	"HUMAN"	4880	4721	4531	3347	5071	3906
"sp|P08622|DNAJ_ECOLI;"	"ECOLI"	0	0	1468	NA	NA	NA
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;"	"HUMAN"	7667	7838	10469	6373	8505	8889
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;"	"HUMAN"	30730	35814	37072	34548	31547	30381
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	1665	0	1524	0	1319	0
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;"	"HUMAN"	28911	29457	30798	24303	25471	20745
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	0	0	10293	0	8279	8694
"sp|P09012|SNRPA_HUMAN;"	"HUMAN"	952	896	NA	1213	999	1152
"sp|P09127|HEMX_ECOLI;"	"ECOLI"	0	0	0	817	1777	1826
"sp|P09132|SRP19_HUMAN;"	"HUMAN"	0	397	0	0	0	0
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	1790	1599	0	NA	NA	5165
"sp|P09394|GLPQ_ECOLI;"	"ECOLI"	0	0	0	500	668	543.05
"sp|P09424|MTLD_ECOLI;"	"ECOLI"	146	209	NA	420	NA	NA
"sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;"	"HUMAN"	421.09998	1068	NA	0	0	848
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	4284	4143	4347	5029	4673	5001
"sp|P09543|CN37_HUMAN;"	"HUMAN"	1276	NA	1546	0	1388	NA
"sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;"	"HUMAN"	NA	NA	NA	2569	NA	NA
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	NA	NA	3202	NA	NA	3040
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	NA	510	500	NA	NA	NA
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	2698	0	NA	3144	0	NA
"sp|P0A6A3|ACKA_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P0A6A8|ACP_ECOLI;"	"ECOLI"	NA	2951	NA	NA	NA	NA
"sp|P0A6E6|ATPE_ECOLI;"	"ECOLI"	0	0	0	1526	1538	0
"sp|P0A6E9|BIOD2_ECOLI;"	"ECOLI"	0	0	0	2145	0	0
"sp|P0A6F3|GLPK_ECOLI;"	"ECOLI"	NA	0	781	NA	NA	NA
"sp|P0A6G7|CLPP_ECOLI;"	"ECOLI"	0	996	0	NA	NA	NA
"sp|P0A6K3|DEF_ECOLI;"	"ECOLI"	0	0	0	1071	913	1108
"sp|P0A6L2|DAPA_ECOLI;"	"ECOLI"	945	0	0	2331	NA	1836
"sp|P0A6L4|NANA_ECOLI;"	"ECOLI"	0	0	0	1282	0	1379
"sp|P0A6N4|EFP_ECOLI;"	"ECOLI"	0	651	0	NA	NA	NA
"sp|P0A6P5|DER_ECOLI;"	"ECOLI"	0	0	253	737	0	0
"sp|P0A6P7|ENGB_ECOLI;"	"ECOLI"	0	0	0	1270	1377	994
"sp|P0A6Q3|FABA_ECOLI;"	"ECOLI"	1657	0	0	NA	NA	NA
"sp|P0A6Q6|FABZ_ECOLI;"	"ECOLI"	822	NA	NA	NA	NA	NA
"sp|P0A6R0|FABH_ECOLI;"	"ECOLI"	0	0	0	0	738	619
"sp|P0A6S7|GPDA_ECOLI;"	"ECOLI"	0	0	0	0	1282	1220
"sp|P0A6T9|GCSH_ECOLI;"	"ECOLI"	0	0	1856	8479	0	6381
"sp|P0A6V1|GLGC_ECOLI;"	"ECOLI"	0	0	0	0	0	1494
"sp|P0A6V8|GLK_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A6W5|GREA_ECOLI;"	"ECOLI"	0	0	0	1966	1559	NA
"sp|P0A6X7|IHFA_ECOLI;"	"ECOLI"	NA	2580	NA	NA	NA	NA
"sp|P0A6Y1|IHFB_ECOLI;"	"ECOLI"	794	0	0	NA	NA	NA
"sp|P0A6Y5|HSLO_ECOLI;"	"ECOLI"	591	378	0	1569	1781	1855
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	NA	NA	1079	NA	NA	NA
"sp|P0A707|IF3_ECOLI;"	"ECOLI"	1573	1450	1810	NA	NA	NA
"sp|P0A715|KDSA_ECOLI;"	"ECOLI"	0	0	0	0	NA	147
"sp|P0A717|KPRS_ECOLI;"	"ECOLI"	966	1109	NA	NA	NA	NA
"sp|P0A7A7|PLSB_ECOLI;"	"ECOLI"	292	0	0	635	806	0
"sp|P0A7B8|HSLV_ECOLI;"	"ECOLI"	0	0	0	0	0	1587
"sp|P0A7E5|PYRG_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P0A7E9|PYRH_ECOLI;"	"ECOLI"	0	0	0	2257	1714	2294
"sp|P0A7G2|RBFA_ECOLI;"	"ECOLI"	0	0	0	0	1051	0
"sp|P0A7G6|RECA_ECOLI;"	"ECOLI"	NA	1547	1820	NA	NA	NA
"sp|P0A7K6|RL19_ECOLI;"	"ECOLI"	2500	NA	2994	NA	6764	NA
"sp|P0A7L8|RL27_ECOLI;"	"ECOLI"	NA	1244	NA	NA	NA	NA
"sp|P0A7M2|RL28_ECOLI;"	"ECOLI"	7915	7708	NA	NA	NA	NA
"sp|P0A7M6|RL29_ECOLI;"	"ECOLI"	0	937	837	NA	NA	NA
"sp|P0A7M9|RL31_ECOLI;"	"ECOLI"	819	419	615	NA	NA	NA
"sp|P0A7N4|RL32_ECOLI;"	"ECOLI"	1963	2295	1772	NA	NA	NA
"sp|P0A7N9|RL33_ECOLI;"	"ECOLI"	1536	2218	1629	NA	5337	NA
"sp|P0A7P5|RL34_ECOLI;"	"ECOLI"	0	0	3423	8276	10054	8191
"sp|P0A7Q1|RL35_ECOLI;"	"ECOLI"	0	795	748	2493	2648	0
"sp|P0A7Q6|RL36_ECOLI;"	"ECOLI"	0	0	0	5146	6284	5721
