"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	NA	47910	NA	NA	NA	7123
"sp|O00625|PIR_HUMAN;"	"HUMAN"	2193	NA	NA	NA	NA	NA
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	0	0	2709	0	4729	0
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	0	18411	8273	0	0	14182
"sp|O00743|PPP6_HUMAN;"	"HUMAN"	447	NA	1244	1239	2838	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	NA	NA	0	NA	NA	1549
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	0	0	5795	0	0	5240
"sp|O14556|G3PT_HUMAN;"	"HUMAN"	146211	168708	463968	969	0	0
"sp|O14561|ACPM_HUMAN;"	"HUMAN"	4559	4000	4595	5213	5081	4744
"sp|O14579|COPE_HUMAN;"	"HUMAN"	NA	NA	NA	1825	NA	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2683
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	NA	NA	NA	0	NA	0
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	0	9174	8646	0	0	0
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	NA	NA	NA	3221	3218	NA
"sp|O14880|MGST3_HUMAN;"	"HUMAN"	NA	NA	6085	NA	6050	NA
"sp|O14907|TX1B3_HUMAN;"	"HUMAN"	1228	1234	2063	0	1445	1229
"sp|O14936|CSKP_HUMAN;"	"HUMAN"	2467	2784	2653	2537	2856	3450
"sp|O14949|QCR8_HUMAN;"	"HUMAN"	0	16289	19479	0	16059	16302
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	32505	36452	28225	80839	0	0
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	68643	60881	58531	63492	77163	68495
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	525	578	0	454	0	512
"sp|O15069|NACAD_HUMAN;"	"HUMAN"	0	21756	0	0	19555	0
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	2812	3072	2188	3536	3107	0
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	0	2674	4078	2908	NA	3907
"sp|O15160|RPAC1_HUMAN;"	"HUMAN"	4186	4732	3605	0	5049	3867
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	NA	5100	NA	NA	5518	NA
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	1845	3563	2439	2137	0	2509
"sp|O15294|OGT1_HUMAN;"	"HUMAN"	3490	2681	0	1314	2514	0
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	7107	6172	6005	NA	5908	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA	14207	NA	NA	NA
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	NA	1461	NA	NA	NA	NA
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	4130	3885	4753	4943	4049	0
"sp|O15400|STX7_HUMAN;"	"HUMAN"	0	1449	1818	1587	1556	1807
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	25236	28450	27446	0	0	15322
"sp|O43156|TTI1_HUMAN;"	"HUMAN"	72	0	0	96	0	0
"sp|O43159|RRP8_HUMAN;"	"HUMAN"	1838	2032	0	0	2589	2104
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	2655	2516	2575	2453	2702	2757
"sp|O43292|GPAA1_HUMAN;"	"HUMAN"	0	3384	0	3373	2444	0
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	0	1344	1499	0	0	0
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	0	6152	6169	5255	5957	6283
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	0	0	0	0	0	310
"sp|O43583|DENR_HUMAN;"	"HUMAN"	1855	2642	3015	2310	2443	2082
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	0	0	0	0	0	12057
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	11351	9856	10811	10273	9535	8620
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	10340	13579	0	NA	10773	11709
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	NA	NA	2345	NA	NA	NA
"sp|O43688|LPP2_HUMAN;"	"HUMAN"	1861	2116	0	2178	1633	0
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	NA	1087	722	2143	0	NA
"sp|O43920|NDUS5_HUMAN;"	"HUMAN"	0	629	0	0	0	619
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	NA	6791	6098	6290	5941	6276
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	1240	831	0	831	1307	1090
"sp|O60306|AQR_HUMAN;"	"HUMAN"	0	1889	2242	0	0	2453
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	4888	4672	3841	0	4919	4788
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	943	1061	2839	1154	5595	998
"sp|O60447|EVI5_HUMAN;"	"HUMAN"	54904	53656	0	0	0	0
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1870
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	3645	3878	3152	3831	4167	0
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	0	0	0	1033	0	0
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	NA	1122	NA	NA	NA	1678
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	3801	4754	5207	3720	4786	5041
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	1927	1519	1334	1293	1144	1491
"sp|O60763|USO1_HUMAN;"	"HUMAN"	NA	NA	4890	NA	4699	NA
"sp|O60784|TOM1_HUMAN;"	"HUMAN"	634	0	762	623	0	657
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0	0	8298	4870	0	4619
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	0	NA	NA	NA	NA	NA
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	6090	786	5236	9522	NA	NA
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	2752	2572	3174	3041	2276	2830
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	7370	NA	9396	8358	8855
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	NA	NA	8805	NA	NA	9563
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	1303	0	1039	730	956	1087
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	1443	1396	1797	0	1860	1340
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	2768	3211	0	2811	0	0
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	13866	NA	NA	2414	NA
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	6958	NA	NA	105251	NA	NA
"sp|O75436|VP26A_HUMAN;"	"HUMAN"	0	0	12515	11279	11678	11822
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0	1750	327	0	0	1320
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	4883	NA
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	6598	7566	7054	NA	8014	10008
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	0	0	1942	1267	0	0
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	0	0	9550	2839	5122	1376
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	0	1026	0	0	0	859
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	4694	6060	4949	4910	5175	3945
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	1362	1159	0	1189	0	0
"sp|O75629|CREG1_HUMAN;"	"HUMAN"	3022	0	0	3454	0	0
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	2309	0	1578	1594	1228	1998
"sp|O75717|WDHD1_HUMAN;"	"HUMAN"	399	385	407	287	0	373
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	0	7392	8599	9382	10177	0
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	NA	10990	11596	10383	10964	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	9342	NA	NA	12079	14196	12894
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	1651	0	0	0	0	0
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	17653	21898	24569	18076	24682	23276
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	1388	0	2231	2393	2136	2591
"sp|O75934|SPF27_HUMAN;"	"HUMAN"	5149	0	1460	0	4060	0
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	0	22825	21857	0	21516	0
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	0	0	148	0	84	0
"sp|O76031|CLPX_HUMAN;"	"HUMAN"	0	0	4740	0	6230	3584
"sp|O94776|MTA2_HUMAN;sp|Q13330|MTA1_HUMAN;"	"HUMAN"	4046	0	0	5466	5848	6088
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	1410	NA	NA	NA	0	NA
"sp|O94855|SC24D_HUMAN;"	"HUMAN"	3114	3459	2913	1889	3083	2556
"sp|O94875|SRBS2_HUMAN;"	"HUMAN"	0	0	3607	3240	3243	3320
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	0	0	0	0	70	151
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	4767	3932	3677	3936	3792	4352
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	8535	11385	9400	NA	6206	NA
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	565	NA	NA	724	NA	663
"sp|O94973|AP2A2_HUMAN;"	"HUMAN"	5388	0	0	6581	6825	0
"sp|O94992|HEXI1_HUMAN;"	"HUMAN"	0	883	1209	1088	1268	1261
"sp|O95140|MFN2_HUMAN;"	"HUMAN"	1667	0	0	1671	0	0
"sp|O95163|ELP1_HUMAN;"	"HUMAN"	495	0	504	0	654	345
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	23950	26322	28968	24121	24371	20513
"sp|O95214|LERL1_HUMAN;"	"HUMAN"	0	394	0	0	0	414
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	NA	NA	NA	0	1150	1336
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	5860	10099	0	0	9513	0
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	0	NA	NA	0	2315	NA
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	6208	0	NA	5651	3714	0
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	2026	NA	NA	NA	NA	NA
"sp|O95361|TRI16_HUMAN;"	"HUMAN"	0	0	2192	2185	0	2168
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	0	0	0	5925	6546	3438
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	6419	NA	NA	NA	NA	NA
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	0	0	0	9212	0	0
"sp|O95563|MPC2_HUMAN;"	"HUMAN"	0	197	0	0	0	624
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	7089	8211	0	8034	7380	8226
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0	12174	9991	0	0	0
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	21810	30588	NA	NA	0	NA
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	0
"sp|O95758|PTBP3_HUMAN;"	"HUMAN"	16321	0	0	16887	16421	0
"sp|O95807|TM50A_HUMAN;"	"HUMAN"	3094	3597	4155	3695	3229	4568
"sp|O95834|EMAL2_HUMAN;"	"HUMAN"	0	2603	2407	2970	1241	2832
"sp|O95861|BPNT1_HUMAN;"	"HUMAN"	2700	2672	0	2625	0	2535
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	3874	3447	4188	4132	2612	2455
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA	6780	NA	NA	NA
"sp|P00167|CYB5_HUMAN;"	"HUMAN"	1593	1733	1904	1581	1500	1534
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	0	0	0	NA	3358	NA
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	0	0	2356	NA	NA	NA
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	0	283	0	NA	NA	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	0	1227	NA	NA	5619	NA
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	2424	NA	NA	NA	NA
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	NA	1732	NA	NA	1884	2075
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	2745	1878	NA	NA	NA	NA
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	10686	11241	15749	11218	12110	13223
"sp|P00926|SDHD_ECOLI;"	"ECOLI"	0	0	0	755	0	816
"sp|P00934|THRC_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	1796	1427	NA	NA	NA
"sp|P00959|SYM_ECOLI;"	"ECOLI"	3814	0	2290	NA	4362	NA
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	0	0	0	NA	1520	NA
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	1357	NA	NA	NA	NA
"sp|P00962|SYQ_ECOLI;"	"ECOLI"	0	0	2517	4689	6315	6028
"sp|P01111|RASN_HUMAN;"	"HUMAN"	2270	2643	2778	2353	1930	2214
"sp|P01583|IL1A_HUMAN;"	"HUMAN"	0	0	0	1636	0	0
"sp|P01891|1A68_HUMAN;sp|P04439|1A03_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	8765	13937	5508	15799	5885	15856
"sp|P01891|1A68_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	0	19148	0	17671	18412	18482
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	21191	28518	25262	22708	22655	24714
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;"	"HUMAN"	13025	16878	14663	10147	10090	10969
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P35527|K1C9_HUMAN;"	"HUMAN"	7976	9201	11982	6808	9796	7825
"sp|P02795|MT2_HUMAN;"	"HUMAN"	3485	4079	2971	4890	3550	3810
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	0	NA	1044	NA	NA	NA
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	17186	18665	16193	0	0	17266
"sp|P04036|DAPB_ECOLI;"	"ECOLI"	0	0	0	4236	NA	NA
"sp|P04040|CATA_HUMAN;"	"HUMAN"	2210	NA	NA	NA	NA	NA
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	0	1634	0	NA	NA	NA
"sp|P04150|GCR_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	557
"sp|P04181|OAT_HUMAN;"	"HUMAN"	NA	NA	NA	3594	2804	2747
"sp|P04183|KITH_HUMAN;"	"HUMAN"	0	0	3122	3404	0	3750
"sp|P04198|MYCN_HUMAN;"	"HUMAN"	458	0	0	0	0	484
"sp|P04264|K2C1_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	0	18878	16399	0	16364	0
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	16355	22943	24582	16094	15647	10467
"sp|P04335|FRSA_ECOLI;"	"ECOLI"	0	0	0	909	0	1282
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA	14174	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	2008
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	66182	72220	68343	76275	71142	70766
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0	198645	194475	0	0	234608
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	2650	1158	2739	3177	3549	1834
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	325116	281990	NA	319279	293762	NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	231009	NA	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	46377	47109	37098	54265	41846	46427
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	2396	2281	3792	2731	3465	NA
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P04439|1A03_HUMAN;sp|P30461|1B13_HUMAN;"	"HUMAN"	34986	0	37635	34045	35240	38402
"sp|P04805|SYE_ECOLI;"	"ECOLI"	1004	0	0	NA	NA	NA
"sp|P04951|KDSB_ECOLI;"	"ECOLI"	0	29269	33109	1685	NA	NA
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	6064	6707	0	NA	NA	NA
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	NA	773	NA	NA	NA
"sp|P05020|PYRC_ECOLI;"	"ECOLI"	0	0	0	2358	2235	2172
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	NA	NA	NA	4612	3905	NA
"sp|P05055|PNP_ECOLI;"	"ECOLI"	5803	2990	1395	NA	NA	NA
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	NA	NA	2917	NA	NA	NA
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	NA	NA	0	42801	NA	42066
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	0	0	0	4058	0	0
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	0	9385	10820	10057	9786	8562
"sp|P05783|K1C18_HUMAN;sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|P13645|K1C10_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0	11372	10151	335	0	6806
"sp|P05793|ILVC_ECOLI;"	"ECOLI"	0	0	0	993	NA	1484
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	1399	NA	2065	NA	NA	NA
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	6438
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	6924	0	7702	5761	NA	NA
"sp|P06493|CDK1_HUMAN;sp|O94921|CDK14_HUMAN;"	"HUMAN"	29404	32935	28541	30108	32724	27460
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	0	1069	1041	NA	NA	NA
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	881	0	0	3449	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	5298	6251	6312	0	0	5398
"sp|P06865|HEXA_HUMAN;"	"HUMAN"	1638	1544	620	0	1188	680
"sp|P06968|DUT_ECOLI;"	"ECOLI"	0	0	154	0	0	1278
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	2059	NA	NA	NA	NA	NA
"sp|P07001|PNTA_ECOLI;"	"ECOLI"	0	0	241	NA	2723	0
"sp|P07004|PROA_ECOLI;"	"ECOLI"	0	0	0	4429	0	0
"sp|P07012|RF2_ECOLI;"	"ECOLI"	3051	2860	1860	NA	NA	NA
"sp|P07014|DHSB_ECOLI;"	"ECOLI"	3744	3933	0	NA	NA	NA
"sp|P07102|PPA_ECOLI;"	"ECOLI"	0	0	0	0	0	NA
"sp|P07205|PGK2_HUMAN;"	"HUMAN"	0	0	0	0	70808	0
"sp|P07464|THGA_ECOLI;"	"ECOLI"	2946	3392	2492	7531	6977	6465
"sp|P07650|TYPH_ECOLI;"	"ECOLI"	0	0	22536	NA	NA	NA
"sp|P07858|CATB_HUMAN;"	"HUMAN"	8735	NA	NA	7319	NA	NA
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	32467	0	39759	0	30185	30324
"sp|P07913|TDH_ECOLI;"	"ECOLI"	0	0	7307	9817	NA	2146
"sp|P07942|LAMB1_HUMAN;"	"HUMAN"	4403	4572	0	0	3688	4291
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	47096	57000	61226	50906	56147	54861
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	130420	0	163344	120155	160278	149660
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	25159	27365	36322	17487	23110	21294
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	38086	39024	49550	49277	57059	61124
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	15465	14495	19537	14422	NA	NA
"sp|P08240|SRPR_HUMAN;"	"HUMAN"	0	NA	NA	0	NA	2938
"sp|P08506|DACC_ECOLI;"	"ECOLI"	1383	2403	NA	NA	NA	NA
"sp|P08506|DACC_ECOLI;sp|P0AEB2|DACA_ECOLI;"	"ECOLI"	1167	1427	0	0	4712	5366
"sp|P08579|RU2B_HUMAN;"	"HUMAN"	NA	NA	NA	8538	NA	NA
"sp|P08622|DNAJ_ECOLI;"	"ECOLI"	0	0	6514	0	NA	NA
"sp|P08651|NFIC_HUMAN;"	"HUMAN"	1411	1460	1709	1447	1366	1931
"sp|P08670|VIME_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;sp|P04264|K2C1_HUMAN;sp|P41219|PERI_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	195062	199510	265327	195920	192228	212260
