"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	0	945	0	0	660	1143
"sp|O15397|IPO8_HUMAN;"	"HUMAN"	NA	4577	NA	NA	NA	NA
"sp|O15400|STX7_HUMAN;"	"HUMAN"	283	0	0	0	0	0
"sp|O15498|YKT6_HUMAN;"	"HUMAN"	1320	1660	1167	1950	0	0
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	2862	0	NA	0	NA
"sp|O15533|TPSN_HUMAN;"	"HUMAN"	0	0	7809	0	NA	NA
"sp|O43148|MCES_HUMAN;"	"HUMAN"	1046	0	0	0	1353	0
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	2340	NA	NA	NA	1697	NA
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;"	"HUMAN"	2258	2595	2224	2448	2178	2309
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	NA	NA	NA	3642	NA	NA
"sp|O43264|ZW10_HUMAN;"	"HUMAN"	NA	1647	NA	2062	2071	1453
"sp|O43290|SNUT1_HUMAN;"	"HUMAN"	NA	3734	NA	NA	2926	NA
"sp|O43304|S14L5_HUMAN;"	"HUMAN"	0	0	0	0	7138	0
"sp|O43395|PRPF3_HUMAN;"	"HUMAN"	0	0	0	NA	NA	NA
"sp|O43414|ERI3_HUMAN;"	"HUMAN"	NA	NA	0	0	3831	3831
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	9516	7589	NA	NA	NA	NA
"sp|O43464|HTRA2_HUMAN;"	"HUMAN"	2246	1467	1215	0	0	0
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	NA	NA	NA	NA	7930	NA
"sp|O43491|E41L2_HUMAN;"	"HUMAN"	0	NA	NA	NA	0	NA
"sp|O43504|LTOR5_HUMAN;"	"HUMAN"	3660	3474	3051	3574	3819	3932
"sp|O43526|KCNQ2_HUMAN;"	"HUMAN"	0	28001	653	0	NA	18853
"sp|O43583|DENR_HUMAN;"	"HUMAN"	1239	977	874	0	0	762
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	4898	4653	NA	NA
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	8948	7851	7904	6359	8344	6468
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	NA	6387	NA	NA	5894
"sp|O43653|PSCA_HUMAN;"	"HUMAN"	4411	3667	3999	4131	4092	3257
"sp|O43657|TSN6_HUMAN;"	"HUMAN"	2549	10548	2586	3326	2504	0
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	NA	NA	NA	8945	NA	NA
"sp|O43674|NDUB5_HUMAN;"	"HUMAN"	3593	2963	3967	2880	0	0
"sp|O43719|HTSF1_HUMAN;"	"HUMAN"	NA	NA	NA	4112	NA	3871
"sp|O43747|AP1G1_HUMAN;"	"HUMAN"	2743	NA	3051	NA	2543	NA
"sp|O43765|SGTA_HUMAN;"	"HUMAN"	741	956	NA	NA	NA	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	3962	4135	3493	3604	4120	3071
"sp|O43795|MYO1B_HUMAN;sp|O00159|MYO1C_HUMAN;"	"HUMAN"	1157	0	0	1208	983	958
"sp|O43815|STRN_HUMAN;"	"HUMAN"	3140	0	2678	0	2758	0
"sp|O43818|U3IP2_HUMAN;"	"HUMAN"	3992	2822	NA	NA	NA	1825
"sp|O43847|NRDC_HUMAN;"	"HUMAN"	NA	73	NA	NA	98	NA
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	NA	NA	NA	1550	NA	NA
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	NA	NA	6936	NA	5200
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	2345	NA	NA	2006	NA	0
"sp|O60231|DHX16_HUMAN;sp|O43143|DHX15_HUMAN;sp|Q14562|DHX8_HUMAN;"	"HUMAN"	18006	15409	14683	16888	13581	13374
"sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	3962
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	651	555	512	536	538	0
"sp|O60282|KIF5C_HUMAN;"	"HUMAN"	4319	0	2260	3535	1610	2399
"sp|O60306|AQR_HUMAN;"	"HUMAN"	2065	NA	NA	NA	2454	1572
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	NA	41540	NA	NA	0	779
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	3120	NA	NA	NA	NA	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	8238	NA	7144	5899	NA	7681
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	NA	1003	1108	0	958	1806
"sp|O60493|SNX3_HUMAN;"	"HUMAN"	2622	2750	2370	0	2964	3134
"sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN;"	"HUMAN"	NA	NA	7840	NA	NA	NA
"sp|O60499|STX10_HUMAN;"	"HUMAN"	748	689	0	0	0	0
"sp|O60502|NCOAT_HUMAN;"	"HUMAN"	NA	NA	NA	4612	3167	3025
"sp|O60518|RNBP6_HUMAN;"	"HUMAN"	10275	9149	0	9573	0	9343
"sp|O60678|ANM3_HUMAN;"	"HUMAN"	6971	1683	NA	2926	2093	0
"sp|O60716|CTND1_HUMAN;"	"HUMAN"	0	0	0	1914	0	1575
"sp|O60725|ICMT_HUMAN;"	"HUMAN"	3122	2667	2833	3481	2662	1947
"sp|O60749|SNX2_HUMAN;"	"HUMAN"	4836	0	3828	4864	0	0
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	NA	NA	900	NA	NA
"sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0	0	52117	62125	66202	0
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0	72542	57253	68489	0	63611
"sp|O60828|PQBP1_HUMAN;"	"HUMAN"	1304	1253	1302	1060	977	0
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	13992	12643	6076	13703	11954	4802
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2810	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	9504	8159	0	7367	7764	7014
"sp|O75027|ABCB7_HUMAN;"	"HUMAN"	276	0	NA	1141	NA	991
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	NA	4341	602	NA	NA	196
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	2804	NA	NA	NA	NA	NA
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;"	"HUMAN"	12820	12272	11530	13715	11864	11073
"sp|O75208|COQ9_HUMAN;"	"HUMAN"	NA	1388	NA	NA	NA	NA
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	2101	0	2534	NA	4576	4204
"sp|O75251|NDUS7_HUMAN;"	"HUMAN"	6336	5365	5494	5378	5065	5334
"sp|O75306|NDUS2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	2805	NA
"sp|O75323|NIPS2_HUMAN;"	"HUMAN"	8534	7027	5840	0	0	0
"sp|O75348|VATG1_HUMAN;"	"HUMAN"	2418	3407	3429	NA	NA	NA
"sp|O75351|VPS4B_HUMAN;"	"HUMAN"	0	5388	4756	5034	6993	6073
"sp|O75431|MTX2_HUMAN;"	"HUMAN"	748	0	NA	317	0	896
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	1982	0	0	0	0	1295
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	3284	NA	NA	NA	NA
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	3861	NA	1543	NA	NA	NA
"sp|O75569|PRKRA_HUMAN;"	"HUMAN"	1253	617	952	1658	0	0
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	0	0	5235	0	0	4888
"sp|O75616|ERAL1_HUMAN;"	"HUMAN"	5983	7033	5827	9338	8842	9631
"sp|O75629|CREG1_HUMAN;"	"HUMAN"	3579	3053	3732	4135	0	3221
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	NA	NA	NA	1582	NA	1589
"sp|O75676|KS6A4_HUMAN;"	"HUMAN"	1063	0	0	0	1234	0
"sp|O75746|CMC1_HUMAN;"	"HUMAN"	8855	9305	8173	0	5980	8967
"sp|O75794|CD123_HUMAN;"	"HUMAN"	361	0	0	1140	1233	699
"sp|O75828|CBR3_HUMAN;"	"HUMAN"	NA	NA	14760	13153	19882	13472
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;"	"HUMAN"	23783	NA	NA	NA	NA	NA
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	2454	939	NA	2223	1250	1300
"sp|O75935|DCTN3_HUMAN;"	"HUMAN"	NA	5132	1487	2259	NA	2599
"sp|O75976|CBPD_HUMAN;"	"HUMAN"	293	476	0	338	NA	0
"sp|O94855|SC24D_HUMAN;"	"HUMAN"	2428	0	2458	0	0	0
"sp|O94901|SUN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	536	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	4164	5017	4549	4347	NA
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	NA	6691	10889	NA	529	0
"sp|O95104|SFR15_HUMAN;"	"HUMAN"	318	322	0	279	292	197
"sp|O95163|ELP1_HUMAN;"	"HUMAN"	3975	NA	NA	NA	NA	NA
"sp|O95182|NDUA7_HUMAN;"	"HUMAN"	0	0	0	0	1622	0
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	23731	20904	14455	22582	18110	16701
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	1697	1406	2649	2880	NA
"sp|O95239|KIF4A_HUMAN;"	"HUMAN"	2893	NA	854	949	2766	1049
"sp|O95259|KCNH1_HUMAN;"	"HUMAN"	1526	0	0	931	0	0
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;"	"HUMAN"	0	0	6137	7289	0	0
"sp|O95295|SNAPN_HUMAN;"	"HUMAN"	2117	2085	0	2251	0	0
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	NA	2928	NA	NA	1311	NA
"sp|O95302|FKBP9_HUMAN;sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	4410	0	0	0	2577	0
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	0	5509	0	1929	0	0
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	NA	1496	NA	1642	1798	NA
"sp|O95400|CD2B2_HUMAN;"	"HUMAN"	4239	0	7163	0	4478	3205
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	4501	NA	2404	NA	NA
"sp|O95478|NSA2_HUMAN;"	"HUMAN"	NA	843	0	991	979	804
"sp|O95486|SC24A_HUMAN;"	"HUMAN"	2960	3204	NA	NA	NA	NA
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	NA	1673	NA	NA	NA	NA
"sp|O95671|ASML_HUMAN;"	"HUMAN"	0	1917	1893	2345	1819	1497
"sp|O95716|RAB3D_HUMAN;"	"HUMAN"	0	0	431	0	0	0
"sp|O95716|RAB3D_HUMAN;sp|P61224|RAP1B_HUMAN;sp|P62834|RAP1A_HUMAN;"	"HUMAN"	0	2073	2480	2145	2246	1736
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	9218	NA	NA	NA	NA	5744
"sp|O95807|TM50A_HUMAN;"	"HUMAN"	4036	2847	0	3866	0	4313
"sp|O95834|EMAL2_HUMAN;"	"HUMAN"	7453	1953	4706	2463	NA	NA
"sp|O95861|BPNT1_HUMAN;"	"HUMAN"	2254	0	3284	2932	2560	1945
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	16799	0	13171	21364	NA	NA
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	0	0	0	NA	NA	2531
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	0	0	73	NA	NA	NA
"sp|P00448|SODM_ECOLI;"	"ECOLI"	0	0	5679	3227	3041	2996
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	0	396	NA	NA	NA
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	0	1587	NA	NA	NA	NA
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	0	530	0	NA	NA	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	598	NA	NA	NA	NA	NA
"sp|P00582|DPO1_ECOLI;"	"ECOLI"	0	0	0	0	816	976
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	NA	NA	3144	NA	NA	NA
"sp|P00846|ATP6_HUMAN;"	"HUMAN"	17742	21612	16237	14143	16299	14701
"sp|P00934|THRC_ECOLI;"	"ECOLI"	0	1160	1170	NA	NA	NA
"sp|P00946|MANA_ECOLI;"	"ECOLI"	NA	1332	1195	NA	NA	NA
"sp|P00954|SYW_ECOLI;"	"ECOLI"	1703	0	0	6159	NA	NA
"sp|P00959|SYM_ECOLI;"	"ECOLI"	7203	0	0	NA	NA	NA
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	2475	NA	NA	NA
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	2107	2575	NA	NA	NA
"sp|P00963|ASNA_ECOLI;"	"ECOLI"	0	0	0	3116	NA	NA
"sp|P01891|1A68_HUMAN;"	"HUMAN"	26179	23949	25290	NA	31291	0
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	15694	NA	11867	NA	12302	NA
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;"	"HUMAN"	22649	0	16705	35854	0	32292
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30485|1B47_HUMAN;"	"HUMAN"	0	11675	10601	0	11377	10847
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;sp|P30510|1C14_HUMAN;sp|P30499|1C01_HUMAN;"	"HUMAN"	7418	NA	NA	NA	6241	6040
"sp|P02042|HBD_HUMAN;"	"HUMAN"	NA	8709	NA	6257	NA	NA
"sp|P02538|K2C6A_HUMAN;"	"HUMAN"	0	0	0	0	162	0
"sp|P02538|K2C6A_HUMAN;sp|P05787|K2C8_HUMAN;"	"HUMAN"	70488	68712	0	58341	55710	52528
"sp|P02538|K2C6A_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	0	0	7809	0	4782	0
"sp|P02792|FRIL_HUMAN;"	"HUMAN"	4092	NA	NA	NA	2847	NA
"sp|P02795|MT2_HUMAN;"	"HUMAN"	NA	5747	5728	4671	6082	NA
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	855	0	0	NA	NA	NA
"sp|P03891|NU2M_HUMAN;"	"HUMAN"	1940	1975	1451	9168	2422	2227
"sp|P03928|ATP8_HUMAN;"	"HUMAN"	4022	3859	4415	3356	3465	3890
"sp|P04004|VTNC_HUMAN;"	"HUMAN"	0	0	0	18281	0	15618
"sp|P04036|DAPB_ECOLI;"	"ECOLI"	0	0	0	1831	2160	2343
"sp|P04062|GLCM_HUMAN;"	"HUMAN"	4279	NA	NA	3898	NA	4498
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	5779	NA	NA	NA
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	NA	12968	14127	NA	NA	13824
"sp|P04150|GCR_HUMAN;"	"HUMAN"	0	0	794	NA	0	811
"sp|P04156|PRIO_HUMAN;"	"HUMAN"	0	639	0	831	0	0
"sp|P04183|KITH_HUMAN;"	"HUMAN"	2088	2549	4745	5744	5179	3627
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	26519	22150	26200	16490	17959	20589
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;"	"HUMAN"	21916	18449	16294	12658	10948	11461
"sp|P04335|FRSA_ECOLI;"	"ECOLI"	0	0	0	0	670	477
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	13635	12950	11249	11983	12160	14069
"sp|P04350|TBB4A_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	12714	NA	NA	13637	17578	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	212698	222219	221436	283533	299654	277440
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;"	"HUMAN"	82162	76728	78218	83429	75364	72201
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	155277
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	229081	217870	222602	187580	196089	216648
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	3242	1927	NA	0	NA	NA
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	0	503	0	NA	NA	NA
"sp|P04805|SYE_ECOLI;"	"ECOLI"	4535	0	2717	NA	NA	NA
"sp|P04818|TYSY_HUMAN;"	"HUMAN"	1758	0	2084	0	0	0
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	1644	NA	NA	NA	NA	NA
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	NA	45316	46054	49793	49184	0
"sp|P04951|KDSB_ECOLI;"	"ECOLI"	0	0	0	NA	1506	1256
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	0	3593	2604	NA	NA	NA
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	NA	2771	NA	NA	NA	NA
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	NA	NA	3588	2765	2769	NA
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	15977	24758	21682	26436	32337	26562
"sp|P05166|PCCB_HUMAN;"	"HUMAN"	540	677	0	0	0	0
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	14273
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	0	0	0	4187	3382	2680
"sp|P05496|AT5G1_HUMAN;"	"HUMAN"	13516	21767	17370	11197	13514	9150
"sp|P05549|AP2A_HUMAN;"	"HUMAN"	2017	1970	2103	2501	0	2082
"sp|P05707|SRLD_ECOLI;"	"ECOLI"	3457	0	1743	NA	NA	2082
"sp|P05791|ILVD_ECOLI;"	"ECOLI"	0	0	0	2141	0	0
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	2959	NA	NA	NA	NA
"sp|P06149|DLD_ECOLI;"	"ECOLI"	NA	0	0	NA	NA	NA
"sp|P06241|FYN_HUMAN;"	"HUMAN"	0	259	0	0	0	0
"sp|P06280|AGAL_HUMAN;"	"HUMAN"	NA	0	1657	NA	1757	1369
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	NA	1436	NA	NA	NA	NA
"sp|P06612|TOP1_ECOLI;"	"ECOLI"	0	624	0	NA	NA	NA
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	0	0	0	NA	NA	NA
"sp|P06730|IF4E_HUMAN;"	"HUMAN"	NA	6209	NA	NA	NA	NA
"sp|P06983|HEM3_ECOLI;"	"ECOLI"	0	0	0	1117	415	NA
"sp|P06992|RSMA_ECOLI;"	"ECOLI"	0	0	0	0	2261	0
"sp|P07001|PNTA_ECOLI;"	"ECOLI"	0	0	0	875	11258	NA
