Protein,A1,A2,A3,B1,B2,B3
FTSY_ECOLI,12787.77513,24148.97965,15282.71168,34043.7637,36959.95965,35952.30706
RL5_HUMAN,559773.3089,586195.5035,564971.9403,528590.3378,520933.6906,552212.2448
C8ZG23_YEAS8,1393594.618,1333358.757,1430910.847,676551.9767,668472.2647,700939.3621
SYGA_ECOLI,107171.9026,99340.19602,95976.25982,270266.5855,219349.4046,262267.0034
C8Z724_YEAS8,78313.38104,57620.90695,93509.58086,31622.03972,34192.81405,36021.83298
K6PL_HUMAN,56945.38536,52832.1768,53393.39081,58731.79774,56071.80967,54897.79341
6PGL_HUMAN,294289.179,303506.7199,265016.9628,282151.0835,281130.8851,280943.4505
XPO2_HUMAN,303305.7958,313791.2499,251033.4007,290610.452,296003.4077,306807.7302
C8Z7P1_YEAS8,9486.842417,17375.98307,3286.973301,13523.57794,12605.30322,9711.523371
YBGF_ECOLI,7082.299578,4743.018257,5199.330238,25824.60853,26753.16378,33914.01085
K6PP_HUMAN,169957.3637,187507.9659,186258.663,177795.6124,190361.4546,177405.3853
C8ZEW1_YEAS8,100719.2668,103654.4509,100597.1146,51643.29926,52412.84495,47168.3767
YIDA_ECOLI,8955.463264,10901.543,6804.284327,23912.81481,23829.99779,22591.21415
C8ZAA7_YEAS8,38515.06119,44573.23178,32689.2775,9648.666631,27373.15062,27249.98035
TPM3_HUMAN,361410.4021,399763.3182,348591.5096,397395.7819,412865.3946,403123.6061
NUMA1_HUMAN,92378.3276,91539.88573,95233.45462,85223.73473,81573.95838,95462.14801
C8ZEC3_YEAS8,93259.527,83149.7432,81677.85799,36790.36117,38895.49943,37610.29862
LPTE_ECOLI,33356.45675,35962.30018,29736.45745,90661.87289,95140.79227,98776.93648
C8ZGY3_YEAS8,91229.3079,89317.61194,96522.37519,57741.31154,54114.25901,55269.4073
CDC73_HUMAN,39303.46582,64332.90517,56070.76087,44303.02951,64256.37718,61370.45925
C8Z6M0_YEAS8,41856.01491,41339.57794,54752.62663,24665.74074,36731.85471,26371.31229
RL11_ECOLI,230197.2032,210465.397,251763.5212,790213.294,735289.3335,774162.9516
DNAK_ECOLI,273765.9003,304334.8829,221086.7159,995361.9547,986372.1282,959277.755
CAND1_HUMAN,359530.2902,351941.6531,368131.5641,361399.6585,367043.2358,345938.0535
C8ZIE8_YEAS8,75255.5724,89107.17153,84060.60005,44605.12739,41223.33971,42922.66781
C8ZDA3_YEAS8,586207.6063,587497.8183,595596.1737,288627.7845,275715.7204,279372.3531
AP2A1_HUMAN,357435.0211,356865.7271,330175.6683,388328.7255,324205.2864,357389.6718
C8ZF70_YEAS8,278061.786,257860.4509,294992.2739,141726.5598,139002.7008,167616.0217
HTPG_ECOLI,34220.99803,15586.33264,34771.24931,119137.3601,122557.151,114876.9291
RCN1_HUMAN,217912.0483,231648.8399,218789.3818,229106.7905,239229.3141,239262.0994
C8ZA54_YEAS8,251542.0325,240942.6981,84896.52747,166168.7349,68223.26916,83540.79068
MISP_HUMAN,33875.87351,31075.8755,32082.36409,20903.82327,57018.59238,59036.98922
KPRS_ECOLI,31464.10888,26290.51708,19467.31206,77768.91007,81453.83093,79430.03068
SUHB_ECOLI,31313.92611,29816.75522,34092.03912,71430.82522,97003.22167,97594.88588
CPSM_HUMAN,267036.0536,275236.3914,389151.3405,328121.1563,246503.4551,227818.2965
C8Z4P8_YEAS8,89448.87066,91867.13787,90753.09895,64040.06421,61057.86217,63203.90649
BASP1_HUMAN,114749.3468,379994.5883,114088.3987,598086.3023,870374.4663,858858.6628
C8ZJ66_YEAS8,268171.9644,340943.8418,317997.0578,128711.2946,223057.3546,87166.13739
TALA_ECOLI,92928.163,87972.48068,89900.38905,268366.0482,261299.3276,261319.0478
PRKRA_HUMAN,26255.27281,34013.02679,30780.95976,32174.67102,37141.58769,5001.742976
C8Z8Y2_YEAS8,63747.38015,77224.12674,72436.64659,51942.264,24623.16715,43919.90918
D3UEK6_YEAS8,22888.57163,31534.32626,29735.88606,4589.863669,18237.08758,14428.79311
DHX9_HUMAN,402477.6127,415734.9799,419646.7194,381160.5729,397845.6221,359585.0586
COPA_ECOLI,96928.31114,105107.6422,111125.9578,85095.91381,103289.1362,91414.91764
PTMA_HUMAN,527042.6463,482822.9171,506868.3008,138145.8709,128190.6504,97019.43332
ACON2_ECOLI,11615.48016,37041.11228,40502.5823,62045.68032,55691.77206,56363.29836
C8ZEW9_YEAS8,530362.8547,546340.7923,530750.2588,235501.9724,233135.193,256215.0499
SYGB_ECOLI,20586.6678,18256.79167,9112.193039,50652.27601,7988.7462,59611.9753
PLEC_HUMAN,172542.6649,180053.337,157905.563,177511.9413,151250.9538,170673.4855
PTMS_HUMAN,934974.2062,892600.4799,978046.4435,1002791.159,1040799.481,993577.4687
C8Z447_YEAS8,277938.1707,278869.7866,270891.8573,144113.724,158339.2315,140293.4261
C8ZCU9_YEAS8,18131.349,19777.42296,2062.404654,10086.2868,10335.15334,9678.269384
TRKA_ECOLI,4842.072435,689.8119392,1610.641491,2038.338468,6071.163377,10134.25387
C1TC_HUMAN,442012.2668,431697.7681,426816.5571,429846.856,455976.401,453594.2283
C8ZF29_YEAS8,135119.2689,144671.1065,180423.6519,45875.46176,50575.35562,71223.84668
HEMY_ECOLI,4088.994411,20581.34449,10315.67844,47334.71225,44014.52338,42781.95701
SYL_ECOLI,43742.95614,39884.11819,45276.84814,118160.7201,124129.7603,119893.6792
C8ZBZ3_YEAS8,169810.7347,170723.0495,159468.4348,83004.68212,83237.99008,70841.4096
PRP6_HUMAN,56854.24013,115545.1967,78424.31237,78042.04721,84002.51133,83645.34201
TALB_ECOLI,95447.42236,105844.0681,76196.68817,322343.0778,293896.9054,310169.9602
C8ZC27_YEAS8,85812.98688,95925.43448,92045.39908,55272.76245,52393.49404,48894.27561
PHB_HUMAN,368334.9406,353736.3861,352277.9624,373475.7976,359605.7047,347821.3498
LPTE_ECOLI,160051.8036,64372.70925,126033.3767,89885.03434,92601.10262,105961.3523
MBHM_ECOLI,16722.01957,15190.27932,8732.842196,32012.06238,32668.20169,29715.46629
PCID2_HUMAN,99048.10836,97833.32532,107086.6192,108601.3152,65336.69488,103086.482
C8Z8R3_YEAS8,72074.34031,98015.1129,102710.5884,29339.90442,26316.6688,21641.61097
RNE_ECOLI,19867.43781,17912.43971,1635.72876,59115.898,68734.96101,64978.48311
C8Z3Q3_YEAS8,374994.8887,369624.496,333496.7652,194711.9643,203884.7617,197404.4407
C8ZH21_YEAS8,85850.81083,88215.38467,81211.80099,49836.07872,60585.00576,47638.26392
EXOSX_HUMAN,53031.6494,29129.38008,67903.18839,59621.58109,53100.52886,58808.93973
YTFQ_ECOLI,63871.91757,64335.79437,64195.55541,172674.9278,169333.0018,177822.0001
C8Z6V7_YEAS8,99195.12522,76835.32965,72261.67622,40101.05982,41491.77188,46737.70589
FAS_HUMAN,448365.307,441132.4513,432845.0173,432986.333,380965.9361,418332.7725
C8Z8Y0_YEAS8,420771.6129,427502.6699,390702.8967,212450.3093,213439.9413,215772.07
TYPH_ECOLI,10585.88224,61766.58813,18824.28869,29039.11777,26010.4782,30408.91658
THRC_ECOLI,12825.36279,8669.711631,7647.216306,24453.89855,40228.8154,40813.14742
SYMC_HUMAN,304568.4362,316951.3884,383828.2548,424781.9905,287164.9504,305738.9841
C8Z9C3_YEAS8,1116930.512,1167341.673,1145043.732,979564.8405,1052485.467,1059084.976
C8Z6H4_YEAS8,522783.5794,519155.3314,451308.3183,248518.9375,259966.2659,237431.4208
HFLK_ECOLI,33932.34404,25324.66437,52915.03362,123322.4602,121532.6694,116778.8239
C8Z5I5_YEAS8,44943.30946,52434.13462,50847.0073,24040.71205,52895.53154,24231.79026
ATPD_ECOLI,43550.86431,58565.49247,38688.30213,123834.5115,130291.5502,127392.6765
1433E_HUMAN,759599.734,772184.6217,834164.5149,872640.3534,832497.2278,850050.4407
LMAN1_HUMAN,223900.4376,228527.0368,174783.9818,239360.6042,222276.2346,249044.6564
C8Z499_YEAS8,904549.1852,886099.5787,887930.3413,479912.8981,497508.9987,497498.6209
SRRM2_HUMAN,379579.9121,345839.1023,365234.9221,298363.1339,368210.2431,273499.2435
C8Z460_YEAS8,81859.93604,80639.51846,88598.07914,60214.02487,62268.40338,5143.887859
FKBA_ECOLI,42002.96576,38180.37175,45415.1266,78398.99298,95602.38137,75041.99138
C8Z8E5_YEAS8,1372258.098,1352018.925,1304959.917,671102.2653,707837.6033,663098.9529
DHSA_HUMAN,350918.6428,360671.2117,347899.0591,391092.1806,291490.1898,358690.1814
IVY_ECOLI,14048.21076,34576.78361,23488.54334,133794.0963,137677.086,133114.8046
ALDH2_HUMAN,272899.6533,264175.3833,250641.1578,254370.407,260155.9768,269578.3758
C8ZET2_YEAS8,43287.61912,42934.80785,45225.75726,23269.90414,19182.36573,26885.6231
ADHP_ECOLI,5378.137093,4473.395165,5739.324576,26273.81184,27621.33504,30247.60893
C8Z6M2_YEAS8,1024776.086,1016404.359,1083497.773,531548.2348,569622.5471,559679.5884
CC124_HUMAN,151893.309,160544.7446,151120.3579,141020.3899,145650.8069,142582.8673
SPEE_HUMAN,768276.3114,846532.251,836217.7156,831616.9934,827302.8644,831693.5671
C8ZHS5_YEAS8,1126446.842,1224018.181,1119957.578,512400.9768,544473.3265,580783.3361
ITA3_HUMAN,103770.7813,93643.01186,98782.13639,103626.3413,88133.77202,98335.2267
BAMD_ECOLI,7249.029508,6330.570618,9753.150937,1518.075597,15793.90798,21841.43042
TNAA_ECOLI,175808.873,207447.0913,175762.5972,780201.6504,673210.1907,489632.1544
NMD3_HUMAN,8837.907932,28473.80348,35104.19666,39540.62021,33305.4492,31560.5567
C8ZII1_YEAS8,1482081.371,1534608.689,1463553.75,772154.8553,768488.3068,746248.9127
SYFB_HUMAN,173035.1167,184827.3719,191857.981,114117.4962,185693.4717,171910.8621
RL1_ECOLI,254628.1114,243980.0798,243401.2086,829275.1633,847558.3249,884602.9401
C8ZFV1_YEAS8,143211.6553,151983.7548,128045.8764,88589.56988,46104.5531,74036.75155
CLPB_ECOLI,257183.8453,259012.8906,229222.4289,820931.7027,852959.7749,895562.9063
C8ZC34_YEAS8,69710.2265,88008.63972,66839.07719,115473.5019,104639.0201,109251.9221
C8ZDW2_YEAS8,919199.9331,901269.0519,896057.8221,428481.1242,447630.2817,445762.0091
YBIS_ECOLI,13971.87786,2028.531432,18058.16618,39015.1231,39532.43373,30892.32352
PUR2_HUMAN,56930.39764,59414.19568,52443.13794,50447.93431,48387.8401,46928.61219
OTSA_ECOLI,8321.416827,16553.94404,37876.03128,76024.17434,59184.89558,70473.29158
D3UEQ4_YEAS8,40263.08282,40368.06775,38421.13534,73703.9373,37417.92887,26141.68889
GNPI1_HUMAN,98551.32258,112262.2314,114378.0151,105731.6037,96920.98914,90821.42655
CDC5L_HUMAN,70987.93985,64314.5246,74582.36324,35223.3773,66927.56276,57758.87289
MAO1_ECOLI,24203.77342,18967.49451,14387.71043,63870.41121,61593.44953,62637.20449
RL7A_HUMAN,1370761.429,1299166.432,1303606.758,1307304.298,1325260.909,1335790.787
C8Z3I1_YEAS8,45160.45673,44266.16657,48499.94568,18555.32606,30929.70482,18571.9222
DHSA_ECOLI,11053.1054,11768.40072,14930.25863,25780.48422,36790.50789,37338.23758
SF3B1_HUMAN,15091.24516,19081.902,16394.84032,18067.04269,17795.03532,19423.28474
C8Z3S1_YEAS8,2486046.946,2556546.754,2336834.766,1470283.954,1256773.558,1566833.787
MACD1_HUMAN,283044.2717,304567.695,309427.4695,293455.2399,299905.0814,294713.0657
CH60_ECOLI,26322.08549,49197.285,35454.54579,105599.0518,95599.23814,101204.2869
C8ZBL8_YEAS8,43956.83475,43299.18105,42652.33678,20663.45591,23680.4119,3432.195963
RFA1_HUMAN,150222.3671,172849.7679,121966.7909,172615.4231,122366.469,184069.5641
C8Z3H5_YEAS8,1381891.198,1412144.437,1430052.423,670365.3574,686950.1231,642615.8998
YAGU_ECOLI,13188.58442,64169.14185,26792.77197,159468.1565,122519.0882,155425.4386
HMGN5_HUMAN,74670.67968,90292.9169,92889.8594,79691.47772,94324.04956,94441.63181
C8ZBT8_YEAS8,111337.5105,100803.613,121639.7459,50978.66324,35252.68923,51491.93534
C8ZE54_YEAS8,104795.0898,119654.8553,100096.3105,61132.28585,70331.54833,69505.9998
FLNB_HUMAN,341311.2902,329576.4021,340470.3507,320320.7434,325494.4013,306142.393
HLDD_ECOLI,60140.41721,78084.29996,80280.29692,248281.0615,249492.2255,260614.2558
C8Z848_YEAS8,21245.36225,19467.84246,2790.503826,4205.668516,1045.045695,11077.26772
JAGN1_HUMAN,58550.95179,67815.48369,62184.24374,64308.29422,68237.59162,55062.12932
YAGE_ECOLI,21051.38786,20288.3505,24954.65042,75630.16809,69043.8842,63837.74327
C8Z996_YEAS8,217277.771,239241.6728,193113.3762,83269.25995,83196.38752,99460.2483
RLA1_HUMAN,850969.3503,976038.0285,1120387.448,995597.4299,1016373.208,984827.1719
SERA_ECOLI,134390.8158,145122.4055,27869.96448,134979.373,138562.2363,132908.7501
HINT2_HUMAN,213338.0819,203964.3899,204003.5678,188393.2819,128853.5289,197545.9355
FRDA_ECOLI,26114.56285,9336.039843,26818.55413,80292.08072,75385.05954,77363.83409
RUVB2_HUMAN,279455.3984,276648.9042,260772.6795,267260.2691,262839.8486,239570.1771
C8Z813_YEAS8,226330.4733,233374.6636,218863.0158,121993.5763,132132.0449,144498.5148
PA2G4_HUMAN,306045.6214,301119.7945,293762.7715,329041.1392,291513.64,309951.5954
DEOC_ECOLI,93844.83921,111077.9855,80311.37631,389742.7351,435020.583,357651.4835
C8Z3F6_YEAS8,81981.53929,79368.13325,83822.88079,32275.1561,24221.35663,30196.93527
TCPB_HUMAN,278693.8041,316729.3403,332314.7673,355280.1316,304334.5363,291177.5387
GABD_ECOLI,70486.62786,67824.71518,66999.7464,234194.2269,240081.1507,221279.6162
STXB1_HUMAN,67062.67915,62773.5449,149888.3283,68576.61511,85339.30632,67234.70734
YEBE_ECOLI,40599.86774,101317.9988,119912.5446,82885.23293,85805.08736,21578.02413
D3UEH7_YEAS8,88259.76273,85024.67667,90206.50281,78435.82774,73229.73283,71764.94848
RL15_ECOLI,539176.8925,553943.4213,539893.719,1754718.652,1880428.605,1883747.961
SMU1_HUMAN,35303.6787,10924.78911,32713.60198,39316.6758,36835.55559,45505.48954
RBM14_HUMAN,318521.7381,311880.555,308513.4225,319922.2808,319779.045,312595.0932
C8Z9H5_YEAS8,522200.2539,475468.6644,521579.9884,196212.7707,237037.4915,237765.399
RBP56_HUMAN,473550.6542,462710.734,476224.5625,487084.996,501047.0832,485920.6778
IDH_ECOLI,55203.30033,73700.49484,75151.01441,185312.5453,212086.2236,269732.3908
RBP56_HUMAN,134445.9573,135514.6019,87194.86138,111316.2467,116879.2276,75376.47818
C8ZA65_YEAS8,34649.14547,46628.1243,39026.47766,23979.98799,23542.54922,23797.66871
FUS_HUMAN,341779.4698,351329.8277,329018.2954,334998.2715,293087.867,307333.554
PHSM_ECOLI,4175.413685,96865.8531,17476.30925,147626.0795,135361.3379,145411.6459
C8ZAT6_YEAS8,89698.50965,79646.58054,93789.88107,83834.68216,70079.79482,47435.87257
SRP68_HUMAN,56729.68629,60811.3106,55880.35616,62013.69536,61123.14662,63632.94258
ARO1_YEAS8,22774.38042,22858.81149,25417.73039,14556.91379,4944.517619,14462.89331
DPO3B_ECOLI,2059.380298,11020.29233,13486.75276,29549.82512,35061.05671,30210.45738
YDEN_ECOLI,5019.176659,8620.186937,10655.7078,26942.26547,23437.84955,25664.62887
APT_HUMAN,375453.1888,383677.379,389996.7186,362455.3518,385728.0352,367616.1953
C8Z6G2_YEAS8,53768.11064,37586.68393,60392.11601,41149.03923,39910.42169,45401.92997
RRBP1_HUMAN,223441.4078,162601.6004,246775.8951,199467.62,189967.7366,208973.7857
C8ZD71_YEAS8,68883.24217,73585.8062,72267.16443,36862.72207,31001.03236,33689.76613
DPO1_ECOLI,11792.94689,17675.97824,14027.92883,29220.36996,26804.45258,30475.52454
ANM5_HUMAN,142435.7144,157634.9472,160657.4729,138139.8851,161168.0193,151972.4492
SYFA_ECOLI,13520.81267,13870.44558,22268.47555,34909.60754,26599.44518,40621.30386
C8ZHC3_YEAS8,222102.7045,237678.0119,233877.0159,123932.8777,125353.2738,112256.4183
C8ZI26_YEAS8,162489.6342,183377.0689,152641.6937,94492.15768,87521.17847,112174.8636
H1X_HUMAN,784586.6681,767766.1235,773412.3354,626624.326,584299.3864,532674.9859
SYCM_HUMAN,49103.59789,42983.3676,32312.51688,58735.18519,6134.590256,33342.20257
C8ZHS4_YEAS8,1082899.218,1170137.028,1147191.244,593326.2313,598348.8212,639768.9394
JAYE_ECOLI,38573.84298,256525.3738,258157.993,498369.7218,535197.9863,511699.056
C8Z7A8_YEAS8,100225.6362,90078.2783,87160.88367,55061.57668,43382.98988,11078.55815
UCPA_ECOLI,25925.33176,19703.92561,13279.13381,41509.06062,45433.75403,46732.62736
C8Z8C9_YEAS8,61532.18756,49008.98146,65774.04063,37393.54802,23202.93185,11625.01064
GLYM_HUMAN,320355.9083,335287.5496,384238.2124,349219.8616,335444.6288,333311.0024
YDGH_ECOLI,17442.80885,18848.66439,15670.7828,60835.14577,66556.08917,69785.81425
ENO1_YEAST,2558188.04,2613243.299,2325138.146,1338241.241,1433151.118,1389371.092
CELF1_HUMAN,212319.5468,239938.9751,202629.67,124107.4526,197874.6867,214991.0634
C8Z7R5_YEAS8,200943.1912,194770.5243,183941.7665,99564.52224,100664.8057,100160.8514
RM12_HUMAN,428339.5564,423110.9942,415495.7684,424720.1468,469371.1645,452307.414
YGFZ_ECOLI,36740.85528,77878.29974,52441.12608,146272.9224,148849.452,140623.3122
C8ZE45_YEAS8,344595.3264,247145.409,342883.8649,163578.751,170111.5511,172197.5979
K1C19_HUMAN,92693.90153,68996.46537,61570.78306,69720.70994,72284.01749,74106.31122
SYHC_HUMAN,295085.6011,277357.396,323050.7858,256396.1787,294626.1021,307225.7103
NAA10_HUMAN,45051.20397,66579.81838,45614.75851,59842.42764,61858.78202,65797.57597
C8Z406_YEAS8,492470.8769,476566.4776,470200.5214,261463.832,284493.4492,266939.5197
RS4_ECOLI,65467.8961,63337.42886,76643.61378,244559.0141,254793.7124,244929.1318
C8Z9N2_YEAS8,137546.6786,144901.4963,151614.6101,73639.88109,82722.61664,83077.49752
ZN706_HUMAN,56113.99067,60360.4714,60615.69122,57059.81672,54268.3768,65095.8713
SPTN1_HUMAN,65089.34499,64431.5286,58722.96198,67693.84515,68459.94985,64126.52524
AMPN_ECOLI,1004.64729,2825.968582,21071.70745,27260.76831,30781.30042,31932.56506
DBHA_ECOLI,877972.8649,898590.2017,854998.3386,3256550.171,3225347.449,3174968.048
D3UF98_YEAS8,15466.23265,19064.83526,32156.54714,30953.02147,11679.26261,18269.00825
SYEP_HUMAN,11143.90047,24103.94001,12729.14375,17286.53971,8534.693653,17356.43348
DNJC3_HUMAN,108987.8276,140737.9633,113305.237,101400.7242,146180.1707,77427.59245
OMPA_ECOLI,48518.54974,57326.59775,55905.04565,198807.845,201738.6361,205018.8037
C8ZFA0_YEAS8,56006.33652,52785.68114,58376.46307,35744.53023,39028.59917,44908.55139
HUWE1_HUMAN,200177.6024,213727.8153,184922.9761,200300.1093,212933.4172,198372.2135
C8ZF02_YEAS8,17272.63941,16578.57422,13644.12449,3413.100164,4956.683509,5542.353939
TRPA_ECOLI,17466.8104,11786.45632,22048.29301,25487.88837,28628.90882,25796.12446
NUOCD_ECOLI,22627.73336,5788.143326,29394.21049,25291.76819,22121.71685,21867.55932
KIF2A_HUMAN,1623.514282,5091.930198,4685.739783,2457.269637,4069.911853,5323.103805
C8Z6F9_YEAS8,24716.22996,7454.89896,18198.74235,17909.53959,29985.85367,18300.85995
RS25_HUMAN,2988761.072,3139393.248,2918141.426,3030572.01,3191615.085,3235581.114
C8Z9C4_YEAS8,110313.9158,102281.3594,119377.8624,63898.91515,49642.04494,32830.50147
OSMY_ECOLI,35904.05662,36509.97293,42787.96893,116458.1221,127725.7057,122224.4705
RL32_HUMAN,870301.2472,931785.5121,953940.7214,829494.0496,910128.3507,881404.732
PRKDC_HUMAN,175645.906,196148.9023,194093.033,198592.7801,175914.8319,172594.5672
PSTB_ECOLI,8241.722043,7071.997606,454.9679031,20407.6102,20810.73866,20531.52205
C8Z849_YEAS8,89121.19447,101814.1395,114613.5533,69074.68152,34830.33314,61499.0652
LUXS_ECOLI,137323.008,76885.93573,84300.23068,294829.0581,261885.0199,263211.4699
IF4G1_HUMAN,209941.5557,239252.5846,213841.5999,117922.9729,205030.3276,196771.5298
C8ZEN1_YEAS8,20409.76493,19948.14913,21356.60762,15518.53924,11909.59822,12197.75483
C8ZDV9_YEAS8,115764.1029,113545.9743,101515.8181,54370.63273,36016.7775,60198.15712
NOLC1_HUMAN,209559.1528,223490.2201,229952.5793,385633.861,395578.9569,374929.7031
IF2_ECOLI,9702.883234,3564.660441,8350.226211,6880.267738,6369.411753,5594.862844
C8ZFR6_YEAS8,31092.36258,161102.6292,36696.88967,18565.30449,26989.07559,102945.1405
CSN2_HUMAN,101228.5313,103813.5917,100714.8333,121639.4744,131068.7984,126840.9639
ECHB_HUMAN,183499.2202,176651.9747,176829.2437,185527.2295,194279.652,171114.1317
C8ZB39_YEAS8,282202.3256,299026.0789,312436.0577,118140.2922,208018.0228,212411.6772
TBB6_HUMAN,12419.89486,7045.417181,16014.50032,15863.55422,8972.702398,6623.969819
C8ZFS9_YEAS8,99472.06294,95674.48067,92580.69108,18090.72455,46591.32576,48564.85836
C8ZAL3_YEAS8,69475.52699,59967.81766,75162.27245,38525.83654,52326.9863,38130.65316
PLAK_HUMAN,122424.9324,124055.2502,105993.5362,105915.3134,106343.5221,118565.7005
GRPE_ECOLI,289770.3744,290321.7081,304948.8467,949234.1238,1026470.623,967274.1019
C8ZJH2_YEAS8,44095.59093,43088.5265,45144.50284,29326.61234,31704.04888,31849.60655
GSHR_ECOLI,50942.6307,18527.22389,15696.08726,50123.84855,45246.72455,57993.39422
THIM_HUMAN,154514.6414,153505.2258,141030.3178,146124.473,139166.968,140419.3595
PSA2_HUMAN,458868.1869,420998.6054,458311.4053,445934.3143,400015.7943,397946.1277
RECQ1_HUMAN,116893.724,106484.344,119907.5221,123615.6855,132523.4805,127290.3337
DHE4_ECOLI,28428.4748,40247.69959,27206.96586,107172.84,98793.78767,94345.36212
C8ZDM2_YEAS8,181294.3713,173917.0148,185308.7135,98544.85956,94135.89028,81714.59
C8ZHG6_YEAS8,43638.56834,52703.53612,43598.69007,29010.34439,24734.42901,9535.11042
SPB1_HUMAN,171368.4156,196182.2156,168879.6415,120298.6045,162230.5949,186465.2169
GRCA_ECOLI,226156.8089,224493.2359,248604.3901,644478.7615,653966.7691,664798.6899
YEGP_ECOLI,87409.93465,120575.7031,136881.3967,347058.3998,347337.748,366354.7503
HYOU1_HUMAN,232692.6667,251868.1978,273079.053,244217.2156,231448.0427,256045.066
PCAT1_HUMAN,160802.8201,152121.9019,152413.6444,157602.9816,172717.0313,149153.5157
GUTQ_ECOLI,118510.4471,129627.6915,21129.96272,28708.81062,4869.168772,92394.11691
