proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	109870	107039	117009.333333333	103023.5	109345	110717.666666667
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	41939.5	41248	51202.8333333333	48633.3333333333	50246.3333333333	45801.6666666667
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	22645.3333333333	21168.1666666667	21269.8333333333	24411.6666666667	20942.6666666667	22723.5
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	39307.1666666667	42332.8333333333	38824.5	39016.8333333333	39044.5	36956.3333333333
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	109427.833333333	108033.833333333	113799	425250.166666667	428923.5	429391.666666667
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	7940.16666666667	8833.33333333333	9464.66666666667	NA	NA	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	NA	NA	NA	80082.8333333333	79625	80178.5
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	58717.8333333333	58398.3333333333	61292.1666666667	60766.1666666667	59080	59596.6666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	32702.5	38044.9333333333	34936.6666666667	36864	39704.5	40777.5
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	27100.3333333333	28675.8333333333	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	65607.6666666667	48908.3333333333	178391	195591.833333333	182509.5
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	172406	171066.666666667	172985.833333333	163989.666666667	165142.5	174126.266666667
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	15745.5	NA	12159.6666666667	12263
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	107448.666666667	114025.666666667	111088	110655.166666667	110400.166666667	110860.333333333
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	24428	25666	26709.1666666667	28686	26516	27043.6666666667
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	49761	53660.6666666667	44550	55925.1666666667	59072.3333333333	50086.5
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	36686	NA	NA	39454	NA	NA
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	1218973.33333333	1176136.66666667	1137363.33333333	681976.666666667	716954	743586
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	85766.6666666667	NA	NA
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	17520.6666666667	20608.1666666667	NA	NA	NA	15839.3333333333
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	612972.666666667	601403.333333333	641024.333333333	314958.833333333	329361.333333333	337219.666666667
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	4765	5633.5	5803.33333333333
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	16863.6666666667	15590.1666666667	14761
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	52738.1666666667	64244	53380.8333333333	29246.1666666667	29903.1666666667	27582.6666666667
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	NA	NA	25586	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28068.5	28364.6666666667	NA	30110	25327.5	25802.1666666667
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	56608.8333333333	57495.5	60171.5	228322.666666667	214174.666666667	227826.333333333
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	211004.666666667	217076	207177	341068.333333333	332414.333333333	352493.333333333
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	290496.333333333	287720	290198.333333333	292811.666666667	274246.333333333	286357.333333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	224729.666666667	228592.666666667	226473.666666667	251063	NA	242652.333333333
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	46647.3333333333	47841.5	37756	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	99759	103536.666666667	104018.333333333	101587.333333333	98720.6666666667	99722.6666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	50601.3333333333	54006	52489	56633	54002.15	56380.1666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	148532.5	145298	154213.666666667	134866.5	129125.666666667	138064.333333333
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	60355.8333333333	61405.3333333333	68451.3333333333	34984.6666666667	35722	36872.1666666667
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	702099.666666667	690059.333333333	NA	369507.666666667	374851	405836.666666667
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	78870.3333333333	84780.6666666667	78443.3333333333	78184	79291.6666666667	78707.1666666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	170411	171921	181052.333333333
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	NA	54113.5	NA	NA	NA	NA
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA	NA	11685.5	14288.5	10758.6666666667
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	8176	8360.16666666667	8005
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	46922.6666666667	52056.8333333333	54994.6666666667
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	19957.8333333333	22208.3333333333	19230.1666666667	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	41220	44426	37948.3333333333	NA	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	190071	194312	183805	163631	159778.666666667	168917.333333333
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	NA	NA	17251.3333333333	NA	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	26388.3333333333	NA	26102	NA	25847.8333333333
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	NA	62357.3333333333	NA
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	57268.5	57225	54733.5	185408	223621.5	208884.333333333
"2/sp|P0ADC1|LPTE_ECOLI/sp|P05050|ALKB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	170609	169745	171809.666666667	167754.333333333	165342	150116
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	62279.6666666667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	12790	NA	12552.6666666667
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	18524.6666666667	18622.5	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	146034.833333333	147310.833333333	135609.166666667	158460	160563.833333333	160116.5
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	28542.1666666667	30432.3333333333	NA	NA	NA	NA
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	41327.5	37721.1666666667	41819.3333333333	37811.8333333333	39442.5	42010.1666666667
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	93559.8333333333	107095.666666667	96172	102393.833333333	104569.166666667	102598.333333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	9990.33333333333
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	NA	NA	NA	82918.6666666667	78839.6666666667	86589.6666666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	85263.3333333333	75356.6666666667	78684	36827	37444.6666666667	36222
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	NA	NA	11775.6666666667	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	31402.5	31978.6666666667	28649.8333333333	30418.3333333333	30976.1666666667	27251.6666666667
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	71363	75864.5	77805.3333333333	77873.8333333333	74431.2333333333	71957
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	33540.6666666667	33283.6666666667	38100.1666666667	30065.1666666667	33469.8333333333	28341.6666666667
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	85820.3333333333	85356.6666666667	81126.8333333333	323156	347734	325285
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	NA	NA	NA	29684.5	42540.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	NA	36474.1666666667	NA	153171	165698.833333333	172969.166666667
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	51950.3333333333	57308.3333333333	50217	55895.3333333333	59235	59340.1666666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	1253480	1228847.66666667	1218470	663313.333333333	668110.333333333	646422
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	25206.8333333333	24036.6666666667	21764.5	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	NA	35408.3333333333	NA	35131.5	39240.5	NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	NA	225388.333333333	223923.666666667	136416	143667.333333333	149809.333333333
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	23097.8333333333	26807	25520	24524.3333333333	29008.5	25772.6666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	21633.1666666667	20517.8333333333	24795.3333333333	28766.6666666667	28299.8333333333	26859.5
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	14245.6666666667	15105.3333333333	14697.1666666667
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	242715.333333333	236910.666666667	226919.666666667	118167.333333333	125054	126236.666666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	116454	128042	111695.5	140978.666666667	144246	145497.666666667
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	245727.333333333	247040.666666667	263218.666666667	137286.833333333	149285.5	144474.666666667
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	12347.3333333333	11759.6666666667	12823.5	11503.8333333333	11955.5	12020.8333333333
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	63060	64391.1666666667	64868	67506.3333333333	70766.5	67098.6666666667
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	NA	318016.666666667	313468	294006
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	100021.666666667	103191.833333333	93631.5	106540.333333333	107928	108847.333333333
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	116173.333333333	107955.666666667	114614.166666667	112148.333333333	116899.166666667	120010.666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	27494	NA	32333.8333333333
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	9285.83333333333	9965.83333333333	10002.6666666667	10352.8333333333	9390.83333333333	10715.1666666667
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	21462.8333333333	58309	63798.5	56077.3333333333
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	28804.1666666667	31903.6666666667	33132.5	31507	32166.8333333333	32808.1666666667
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	73124	93661.5	44878	93000.6666666667
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	27855.1666666667	24817.6666666667	25270.1666666667
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA	6613.33333333333	NA	4905.83333333333	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	53776.3333333333	52698.1666666667	52085.3333333333	51137.1666666667	46138.6666666667	48247.8333333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	53850.8333333333	56925.5	59048	223136.666666667	235315.333333333	220825
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	157647	147459.333333333	147244.333333333	78946.3333333333	75593.5	77422.5
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	23332.3333333333	20655.3333333333	22607.6666666667
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	NA	49952.5	48291.6666666667	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	19549.6666666667	18818.5	18092.3333333333	59417	62949.1666666667	62745.6666666667
"1/tr|D3UEQ4|D3UEQ4_YEAS8"	"YEAST"	9452.33333333333	NA	NA	NA	NA	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	NA	NA	NA	14285.8333333333	NA	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	17706.6666666667	16044.8333333333	20396.5	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	NA	117368.333333333	119366.333333333
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	11888	NA	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	302879.666666667	304270	288444.666666667	147056.333333333	151582.166666667	151842.666666667
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	47066.1666666667	39768.6666666667	49237.6666666667
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	14343.3333333333	15323.8333333333	13873.6666666667	NA	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	97212	104807	107585.5	108228	108068	115167.666666667
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	39119.5	32755	NA	NA	NA
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	88454.3333333333	89101.1666666667	91718.8333333333	302533	302197.666666667	305807.666666667
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	70199	77629.6666666667	72487.8333333333	269684.333333333	271599	271394.333333333
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	238652.666666667	247077.333333333	238838	786601	808755.333333333	831700.666666667
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	10537.3333333333	14760.3333333333	NA	NA	NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	32882.8333333333	33551.6666666667	34972.3333333333	44477.6666666667	45479.3333333333	49306.6666666667
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	57074.6666666667	61002.3333333333	59931.6666666667	55780.8333333333	58030.6666666667	57182.3333333333
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	NA	88471.1666666667	NA	NA	51460.5	NA
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	31871.6666666667	33100.5	31014.6666666667	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	11464.1666666667	17018.3666666667	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	NA	NA	27448.1666666667	24529.5	23293.8333333333	NA
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	233299.333333333	245495.166666667	231927	259541.833333333	289189	277121.666666667
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	NA	NA	35133.6666666667	33551	NA
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	28283.1666666667	28312	24375.3333333333
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	83195	96775	83291.8333333333	57746.6666666667	58029	60139.3333333333
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	227128.333333333	237960	NA	NA	207379.333333333	216868.333333333
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	40585.8333333333	39025	NA	NA	NA	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	148520	146385	138980.333333333	81331	77706.6666666667	79766.1666666667
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	56740.8333333333	56253.3333333333	54892	57157	56706.8333333333	57482.8333333333
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	NA	NA	26462.3333333333	NA	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	NA	NA	NA	186208.666666667	190093.333333333	192452
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	46529.3333333333	NA	47255.8333333333	41440	41862.3333333333	NA
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	30929
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	16952	22071.7333333333	16352.5	15008.1666666667	14514.5	14704
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	49864.6666666667	53275.6666666667	50935.8333333333
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	27016.5	31209	25173.8333333333
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	20660.8333333333	21794.6666666667	21372.5	9736.16666666667	NA	9848.66666666667
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	43699.3333333333	46214.3333333333	44328.3333333333	45992.3333333333	49472.8333333333	46389.5
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	66208.1666666667	69316.6666666667	71376.6666666667	214966.333333333	227431.666666667	224896.666666667
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	44229.6666666667	42884	39270.3333333333	39692	38178.5	37289.3333333333
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	14522.3333333333	13641.8333333333	15289.8333333333	60244	59493.1666666667	56767.5
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	82334.6666666667	76563.6666666667	80092.3333333333
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	76999.8333333333	71793.8333333333	69651.1666666667	36650.5	38309	35543.8333333333
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	NA	45946	NA	49924	NA	52064.6666666667
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA	NA	NA	22367.3333333333	22252.5
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	27169	29864.6666666667	NA	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	38267	37914.1666666667	41475.1666666667	43133	44394.1666666667	49649.3333333333
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	37192	37553.3333333333	107414	106208	103143.833333333
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	14257.5	14992.6666666667	15008.8333333333	12587.3333333333	12697	14734.6666666667
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	22975.8333333333	26011.1666666667	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	28169.3333333333	35717.6666666667	28627.6666666667
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	26900.3333333333	28789.1666666667	28842.1666666667	98483	98074	97206
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	48816.5	55578	51725.3333333333	51656	56608.8333333333	52195.6666666667
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	NA	220647.666666667	229100.833333333	NA	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	52873.5	47608.6666666667	50674.8333333333	52471	53423.3333333333	55245.1666666667
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	90803.6666666667	93082	NA	98554.1666666667	86108.3333333333	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	12701.6666666667	15411.8333333333	14884
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	34373.3333333333	34741.8333333333	36877.1666666667	125904	115757	128371.333333333
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	23913	22807.3333333333	26987	64133.8	61169.5	55208.3333333333
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	74717.8333333333	70308	67579.3333333333	72024.5	75619.6666666667	75755
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	32105.5	NA	30361.1666666667	28172.3333333333	28853.3333333333
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	479433	488654.333333333	417727.333333333	264735.666666667	249764.333333333	227038
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	81802.6666666667	80745.1666666667	78179.8333333333	NA	43720.6666666667	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	318912.666666667	329176	324042.333333333	303430.333333333	330866	317754.333333333
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	45974.3333333333	48094.6666666667	47097.6666666667
"1/sp|P0A8G6|NQOR_ECOLI"	"ECOLI"	32845	32901.3333333333	33771	117444.666666667	118054.333333333	120770.333333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	37451.3333333333	36143.6666666667	38583.3333333333	19996.6666666667	19514.8333333333	NA
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	61274.5	68927	70727.5	23581	NA	NA
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	12463.3333333333	NA	NA	NA	16853.5	19254.8333333333
"1/tr|C8Z8R3|C8Z8R3_YEAS8"	"YEAST"	20194.5	NA	13204.1666666667	NA	NA	NA
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	NA	NA	28609.5	29543.8333333333
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	39876.3333333333	45571	NA	NA	NA	NA
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	241546.666666667	249014.333333333	248022.333333333	538814.666666667	829794	871783.666666667
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	7698.5	NA	NA	9177.33333333333	9993.66666666667	9091.33333333333
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	34032.8333333333	30544.1666666667	NA	107912.666666667	116249.666666667	115778.166666667
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	106017.833333333	113743	122521.166666667	127461.5	133347.666666667	154285
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	34601	32411.1666666667	35499.6666666667	NA	33480.5	40566.1666666667
