"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0574834681250641,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",0.113816722430998,1308.32623935524,1208.54738185974
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.028266514829553,299.563514746187,305.35698866819
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.362235805589719,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0653754861944809,235.151143767931,245.944409736528
NA,NA,NA,NA,NA
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0116817902804343,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.025412023991185,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.311517604215256,293.000182039571,235.99436052632
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0823065021773434,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.162254833971207,103.901475803687,116.218473291109
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0338402038426408,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0804424142964051,591.497302911959,559.174125009831
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0051717397484595,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.00177457382336747,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.26738049507299,917.440456193374,1103.76676799794
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.126562002246659,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0203775142976011,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.109162202844028,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.101727559510044,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0974946940431006,46.9158889359436,43.8309617303266
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0505427439411036,280.461163191581,290.333728017809
NA,NA,NA,NA,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.037406330117704,55.6309768625249,57.0672560858683
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0246576841981821,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0205068847992667,142.51447113815,140.44156354518
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00970992710959335,162.204438819397,161.045885333574
NA,NA,NA,NA,NA
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0392087764480159,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.0306118586063886,205.12987837229,200.735282083906
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0770327912376358,256.462134325936,243.021081471762
NA,NA,NA,NA,NA
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0256321752151065,238.810808620449,242.985249563952
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.16792997154128,321.551205654416,361.087104451423
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0546667860908394,525.810824551187,506.037915180241
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.32314614660626,218.646798378305,174.693327445823
NA,NA,NA,NA,NA
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0576659863136248,2065.77744386652,2149.0800888563
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.171995138055124,1918.26714688862,1701.9361814719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0278422546107586,304.257922300029,310.050993156867
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0238823657264794,147.937783838582,145.445295337395
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.717954776845849,931.847288324718,1532.07683782482
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.228749881840669,288.072120997788,245.72567235925
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.185903160918031,103.912045533441,91.3089490490301
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0472819609107079,363.885518753645,351.998945115526
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.17732801073715,283.607365363434,250.695381357903
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0137762728476189,259.087190546272,256.51262683094
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.124450937305913,174.750388049409,160.237647926277
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0321313289947986,277.504331813325,283.629982657884
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0712970962507945,95.5470926962054,90.9001898139185
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.18327354271802,347.441546789008,305.858668673828
NA,NA,NA,NA,NA
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.161833036746104,397.316623225548,444.28659702273
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0144391020988025,732.939203292019,725.322628461387
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0319205264185135,506.304427471796,517.405021000072
NA,NA,NA,NA,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.303458664689223,209.804085569472,169.931408968411
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0842788238672827,2431.00397106197,2292.05530262702
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0962020915153298,115.557786518678,123.472092260347
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0107562366254944,2878.91625974443,2856.28119410074
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0465191729239185,339.307809513975,350.273594971821
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.62580657564944,81.655313006252,125.944984254062
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.149109950817472,986.701751828918,1093.66004171652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0181138717789343,400.51937701444,395.348951191796
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0476404187977071,135.607260609739,131.14496623418
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.188693178905742,187.974112816243,214.146129029661
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0321246386024956,409.303635609884,418.336693881596
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.119095952309166,120.759451012119,131.093893362678
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.395464610204392,257.114843551463,195.384594367881
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0265725102412388,1469.17056009897,1495.8264817312
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.0229455447567045,712.968573555037,724.081684666435
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.024402779724334,470.971994270615,478.796458708056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.284837748256041,417.192019958958,508.031424470248
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.187564077966045,176.727069026889,155.113836313583
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.096800907778321,1755.47740394696,1876.48500510869
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0347042033689219,1310.05947850213,1341.36786455069
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.000664483527038457,394.262384548037,393.908355034555
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0438017525882211,668.591760882421,648.313786173861
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00141936773334356,5922.28528008635,5913.87212109687
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0185791872525869,749.532947732331,758.915632327312
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.141130117597843,208.805170130722,230.163007781737
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0179328924731377,136.959857266655,135.208761268592
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0685546036964894,446.875561370785,425.950851183459
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.150154117620247,380.908658895407,422.504769985388
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00419748059447147,681.765271367351,679.487051366856
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0481283279082933,321.471685035179,332.231398833222
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0177186342973465,366.894923385753,362.257795544866
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0180280866936704,342.148326042982,346.299043653997
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0335427533384438,190.644044376172,195.043057056914
NA,NA,NA,NA,NA
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.108246550388328,5623.84601573567,5215.04235658643
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.114141759119433,359.954575597006,332.427912966807
NA,NA,NA,NA,NA
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0460500771709413,188.049737097002,194.064037622319
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0184382001292598,2189.74759622007,2216.94228676122
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0211010579255644,1804.33507157429,1830.11811545298
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.0278723016544874,118.622208295829,120.883292761095
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0118011161819701,1396.27134898336,1384.29042317311
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.0453555402017565,201.615362368394,207.963384415513
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0593973380012708,284.594043741372,272.995384091257
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.040182026509297,3661.56634419369,3559.43273399218
NA,NA,NA,NA,NA
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0929624642337959,222.549362191572,208.569952167892
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0179235229128886,471.667691733009,477.35505374579
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.119289809468682,550.339517605845,506.443225103678
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0069108141281623,436.92028167199,434.642029986228
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0129526656586001,172.450688678594,173.92978163858
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.103489823111454,265.504111715482,247.017423728869
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0199300550107598,264.830626609568,268.396983342543
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0103573361512011,844.151547013711,849.86152318394
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0291477681206897,249.83709977297,244.732955536901
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00185026467720892,127.273343236725,127.05458587747
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0821447076717317,1225.93326769372,1157.57379647826
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0732666302575609,1473.04858058575,1549.11051241106
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0169598303498961,271.328437562698,268.040101722696
"1/sp|P23396|RS3_HUMAN","HUMAN",0.00493567590813987,1629.04101500043,1622.76678575545
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0133146723768133,397.442055054175,393.618572309732
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0811301386682963,1872.16349572366,1769.01308544107
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.239516177525104,46.7044639922537,39.5427360777207
NA,NA,NA,NA,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.206207454400857,221.991363669498,255.988576839619
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.135132785684119,563.285234714454,618.325656076554
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00575930586717802,347.559373077535,346.023152989311
NA,NA,NA,NA,NA
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0343183133506286,5950.14580407944,5807.73302335906
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0757220582964954,374.50589743405,355.200794014166
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0363023161096757,811.645512293474,791.130601090606
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0231491463828753,313.467924927054,308.34321712407
NA,NA,NA,NA,NA
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0735499004926303,278.772346690467,293.22452738599
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0185576800854532,161.541590321302,159.407155968127
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.00957003711828267,312.716243475439,310.512758949391
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0224100873296708,1721.10718339871,1747.28562310996
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.039772923161309,197.179113048745,191.733475038694
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.00114902495721093,2875.48872995853,2876.52026883648
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0194522394960399,2004.41298841148,1976.70280468967
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0691271606190335,1451.0766431918,1521.63180867465
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.038052489553333,400.067138183081,410.579912770385
NA,NA,NA,NA,NA
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.00378909885716085,585.662000908223,586.945202398965
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.216835672692086,357.446355257187,415.235802736148
"1/sp|P06748|NPM_HUMAN","HUMAN",0.17753297182264,3378.12725915995,2985.67914175126
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0281508106280876,250.158924970309,245.217602093565
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",0.0177114956142173,282.269564986283,278.703382945887
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0297063668862124,244.411048584791,249.386660416239
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0196633586442454,591.892556048815,599.752430519131
NA,NA,NA,NA,NA
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0477736145277735,2474.62367276421,2392.97273268463
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0935214910657485,121.499511616785,129.579763827603
NA,NA,NA,NA,NA
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.2773585110455,538.39477126982,444.035282403807
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0499500305833513,853.594128055667,824.185252363476
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.00581808707724159,113.581593383735,113.074953014825
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.168909911153341,374.36051209386,332.853371749127
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.126845550809277,135.382833820016,147.760310093684
NA,NA,NA,NA,NA
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0630436310833682,963.324420164931,1005.91311740222
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0576411196999945,105.83495412775,101.645298986394
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0844828561799291,214.948435785514,202.633988562112
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0319026037177812,95.0818983714427,92.9617051644451
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0483205746826025,190.091599451322,196.480178977013
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0814331743028376,169.199602435698,159.843649961808
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.154101099604793,69.3723072121782,77.1587298363183
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0190138298665987,221.950920490172,218.94906511965
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0828077463441592,336.122936251848,317.23449943414
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0518349661876733,468.441157594761,485.365387906155
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0288627849532727,123.125999535527,125.559104881367
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0150119669169946,433.468487689357,428.793660637603
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.047808923433685,669.307523075114,691.556239938873
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.000854678207069345,2408.76812981217,2406.28791782161
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0343904910528109,201.743780117754,206.520230545086
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0153334239571965,1871.15316074684,1850.56095515963
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.00630882343272947,2179.4879101724,2169.02819285788
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0346026345031547,470.591345255312,481.803826001484
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00805748300559114,1228.69343760184,1235.03413328611
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0397877746709342,983.820987383174,1010.88854272088
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.192981830068712,240.255995081221,210.082942504958
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00167486805088542,1536.51715543605,1534.06268388369
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.071178801127782,237.857932031208,249.778164996597
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0568921069052336,253.472680839841,263.552576724971
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0467757185523156,182.864348279669,176.953039128406
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0740101263006334,197.793051723289,208.113463500467
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0361186831334956,6622.5050354649,6455.93825242021
NA,NA,NA,NA,NA
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.205729617843759,90.1524220365225,103.924528479237
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0245286481464155,233.286610295581,237.182995344339
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",0.0317300942779487,266.202443254351,260.297624566642
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.02887362312038,279.243466309731,273.590536777092
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.038421246635979,1263.86037047569,1297.40307175244
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.054694541100504,334.897989779489,322.298081986912
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0384057152920868,631.357747332529,648.106928300796
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.0615847109517319,458.316680998692,438.971875917473
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.135953989784289,169.103095442209,153.827933656777
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0226085600389091,471.861755506777,464.321508984549
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0850075449544382,311.911657110851,330.697799186361
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.117350385858587,159.890723514765,173.364084954458
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.113298806240651,256.327220939251,236.863568339887
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0222283345751539,561.991749350507,553.157011997396
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.00431646633044486,1425.24948775412,1420.36965543468
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0534301331935712,907.015086069699,940.824159446782
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.109893820667938,294.362446039562,272.653416814396
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0693639378692656,331.083107569074,347.23822421336
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.164897295134769,127.102803237705,142.430841050374
NA,NA,NA,NA,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.127366960473405,154.929056492679,141.775594897099
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.213128940396617,175.234126580468,151.102051944555
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.288374027431353,363.425319967342,443.64367223092
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0379987488893414,234.085475517948,240.227713970238
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.101792113651192,174.013929430205,186.653600296026
NA,NA,NA,NA,NA
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0238162136318633,309.839469651437,314.858928430365
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0420401241102116,483.340834857593,469.254047517622
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.016933958107593,141.062405754527,142.665444343824
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0462306509632114,1135.63718236,1099.34161588472
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0247805705837098,294.177453054618,299.143076935729
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.027118726381831,1012.64665979701,993.354497041435
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0102138241865311,239.883941716765,238.087385958092
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0397717447230721,791.976443544289,770.104487012998
NA,NA,NA,NA,NA
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.145737047342954,232.034405413716,256.586312952805
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.16133942622321,99.60020190214,111.336638114101
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0505563351795683,438.410600046231,423.128180571835
NA,NA,NA,NA,NA
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.107866749522177,363.368698967158,337.043739431093
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.112831927205495,1022.25723927708,944.940097049111
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0945533099409777,721.858526835342,675.769499409851
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",-0.0157411878149986,181.1128807745,183.019677599432
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",-0.0816798506724927,154.115130056462,163.020882562701
NA,NA,NA,NA,NA
"1/sp|P61026|RAB10_HUMAN","HUMAN",0.047650681931566,298.889584783721,289.052263726472
"1/sp|P46013|KI67_HUMAN","HUMAN",-0.00204440325681238,185.903336222317,186.085480487748
NA,NA,NA,NA,NA
"1/sp|Q92598|HS105_HUMAN","HUMAN",-0.00533499144676883,201.384788447046,202.04240680773
NA,NA,NA,NA,NA
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0350110134808361,353.694816733541,362.224597450472
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.0901703010915104,139.879297651211,148.835758865304
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.138017302840681,648.367570167663,588.957306629024
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.239404659279868,114.86219953269,97.2565865040627
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0304941158839385,330.630667007406,323.573813577237
"1/sp|P61619|S61A1_HUMAN","HUMAN",0.117103088274974,161.176968137773,148.546121757061
NA,NA,NA,NA,NA
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0503709876450486,1060.65625735203,1097.86190186501
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.022217932756103,257.760747005937,253.710473167465
"1/sp|P31939|PUR9_HUMAN","HUMAN",-0.097719047670347,640.248190784328,684.817109422371
"1/sp|Q9UQE7|SMC3_HUMAN","HUMAN",-0.19777985750478,114.946318841075,131.777909882996
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.0863576587549608,274.524724052139,258.461044937001
