"entry","species","logratio","sample1means","sample2means"
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.00766567535508432,101.585646992146,99.465311657428
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.144700071179731,140.805657331366,153.223740878565
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0296714842343359,306.522191865914,307.992984526902
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.149449275041655,88.4263769082818,96.5422554450179
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.292041993893672,127.102901783778,153.18483068692
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0241424606047365,1100.05610405489,1101.10652208908
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0218858908543971,352.583926476273,352.369016720498
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.28722737658272,311.905513233952,374.657130358278
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.234876148953691,136.56417570169,114.229668539725
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0940592473956499,1314.91607343769,1381.52765866297
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0327818297637104,980.826610560463,987.659963342743
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00305149184657367,295.341942686846,290.10380944509
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0458773531806205,500.795093370156,477.525426073326
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00417628713063252,4435.94443305373,4353.87348009784
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0153432912325801,561.499221863163,558.617895923258
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.117493247340644,156.250277465899,166.854023637418
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0902130923694691,109.040931207504,100.827639501941
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0707580652316362,334.682091333582,313.674395040487
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.147634945533858,285.313805510342,311.108751840079
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.006393623776951,510.632962525805,500.415863416714
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0195770392781713,274.804595675664,266.856392265024
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0169542309247902,256.13530128788,255.105642979619
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0454702051148789,143.336808144675,145.610441930825
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.110482020038742,4211.90720380478,3840.31887927536
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.115763579730402,269.402696040765,244.737501883248
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0650635020538059,151.119063176827,155.615271008716
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.016967297689926,1639.65184040297,1633.07526687996
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0200621842152718,1350.29334340413,1347.76551809645
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.037817006886123,86.8613761701104,87.7723354414463
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0142920139842269,1045.34443487164,1018.83529511927
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.0277253214913914,152.775672277825,153.301799206499
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0654959200607276,213.458549900541,200.790986428422
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0427411844019689,2742.8118143556,2621.05737615532
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0952353802399951,166.758005713391,153.661433939484
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.015925531387122,353.242899570957,351.572096413935
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.122751882973237,412.430185880784,372.859609288156
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.00905180376626351,327.131067593349,319.995463566426
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.144950334625414,199.112748383886,177.260334078075
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.067981614482698,201.979934935842,208.410515644695
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00805748064027086,632.077262846879,625.666074012454
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0330944397488714,187.228976321383,180.118175348203
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0851580703680439,918.064552288466,851.892864343032
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0713738636625451,1102.97969092867,1140.77523565682
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.020160275884904,203.347599525604,197.386341365676
"1/sp|P23396|RS3_HUMAN","HUMAN",0.00680682985072045,1219.48891404078,1194.74629310027
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0847216053979459,1402.71108023501,1302.00118079708
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.28840650860142,36.0904340337414,29.0884104753127
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.135746839779853,171.541732454164,185.515652190116
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.133805825537215,421.449469419012,455.168263688879
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00603520056107884,259.99554897727,254.856686125961
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0369507520412257,4455.87730904681,4275.20391835537
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0776356602756921,280.426792790027,261.574701022307
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0380437510595769,607.733662071445,582.650169587657
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0262874884626488,234.922308538017,227.068992196304
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0761916126662486,211.487373796719,219.466026226434
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0270182222887928,121.464700988126,117.344755687148
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0126598162320519,234.376561203219,228.691534496498
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0205035271107593,1288.83253332032,1286.81336217017
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0400099580545265,147.697476578758,141.408583836236
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.000487625379150425,2153.13808715205,2118.71230308941
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0208459737546405,1500.42653113679,1455.74855122064
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0929996859688956,1154.4249542309,1212.01584096994
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.00164799662318044,438.612385267599,432.238932854807
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.215356479831127,267.673956839175,305.901617986352
"1/sp|P06748|NPM_HUMAN","HUMAN",0.178442923032435,2528.98523813477,2199.76616113557
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.032340018985058,187.528342023296,180.500534889408
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0229718064445884,211.348984074592,211.379206085511
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0231092532503374,191.816301761995,191.862008670951
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0172725962368725,443.228477863643,441.544135646768
"1/sp|P08195|4F2_HUMAN","HUMAN",0.050333556639198,1853.39127141875,1761.82228123026
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0124305169478452,95.6074347875082,94.9249811206817
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.281174290649325,403.557396570074,326.896530464868
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0524991223412544,639.281798241588,606.785820797481
"1/sp|P36871|PGM1_HUMAN","HUMAN",0.1244382146631,277.513733613117,250.594618429949
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.18099369454252,100.426052009048,112.067018018996
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0605759343696214,721.26385476247,740.416753302675
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0547896689709649,80.4151040369871,76.2063549725745
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0893020036512265,166.099376360676,153.685295009556
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.024906126425888,142.365248721227,142.576640514893
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0832549689533715,126.661935593865,117.687617928068
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.144345283991378,52.1484423382798,56.733620062113
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0192116316123489,166.09694416754,161.333761713852
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.100853159628443,254.674472930339,233.761230592001
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0499643270001548,350.913614828275,357.592066139491
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0174570821654719,324.675432760387,315.748443060417
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0460969942025121,500.830057479628,508.995401005047
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00231330776737347,1803.13573900728,1772.06211715036
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0314458038132156,151.186199157336,152.098585146838
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0178302966113287,1401.43454511068,1362.54940838553
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.00833101396245245,1631.55436883944,1596.76336696964
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0325513718292609,352.231983094252,354.629306082371
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00573954440018403,919.791661096683,909.000533208946
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0382346093846738,736.257823160466,744.194715495546
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.111039346485587,176.749491669167,161.093825370045
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00467625267361585,1150.99467038894,1129.30828783425
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0736869208031312,177.892449700397,184.283471227327
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0552438916794627,189.840588163578,194.162803564542
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0693816392903677,145.617986273431,136.60794599575
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0379934610022142,4958.86865509146,4754.36290737536
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.207270771876596,67.4008322010081,76.5961380868903
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0197095006751179,180.270027747759,179.888570863183
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",0.0589220669711796,205.705427204676,194.381681860298
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0307367925469391,209.157085776611,201.542564606705
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0372958715954525,946.017778787496,955.593901370164
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0557469606862399,250.73320348011,237.452768334864
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0358907622088747,472.741117502487,477.061608905297
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.0634480618157559,343.035883421852,323.136991501308
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0245313198034454,353.363945722223,341.967211973109
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.08235029416131,233.53674360517,243.383999717572
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0235291955917068,420.698595505126,407.413075884056
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.00716869368272983,1067.35773057837,1045.43949527174
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.050689256590291,679.083888621449,692.355758369844
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",-0.0229769975328817,228.027136716454,228.060564236027
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.116361059542785,254.293301177415,271.337602951562
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.135027155161771,116.537232318284,104.463451460696
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.282502382393839,272.797764624212,326.609936545604
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.100819345466156,130.237540590014,137.477849025711
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0213785609157535,232.030267340098,231.807308033413
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0447778134192087,361.922372342806,345.368607893153
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0473456163953304,850.010441008935,809.689867816929
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0234408917409127,220.284426114793,220.387572158119
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0295421784457797,758.551241620623,731.541109661594
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0129863907477569,179.739552990251,175.340103736969
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0409460027805801,592.882781894963,567.269923554106
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.144508908119656,173.599575502519,188.88482577406
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.16138269813297,74.5792813079204,82.1005604658459
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0510273465940321,328.158999797712,311.79593759699
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.110265798145944,272.198942194487,248.221854199549
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.114948135746486,765.378035038556,695.696875453292
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0963825400663016,540.46492878773,497.622921833166
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",-0.010325580997176,135.696809612103,134.531765516752
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",-0.125442825665083,112.851147164241,121.175529594082
"1/sp|P61026|RAB10_HUMAN","HUMAN",0.0279610248350318,223.801675430239,216.069328028601
"1/sp|Q92598|HS105_HUMAN","HUMAN",-0.00410446948837817,150.825910049909,148.887561795352
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0332319243878965,264.99641749046,266.925892678559
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.102165488735743,105.200676892017,111.152774044489
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.140827163745472,485.499946898419,433.453866488279
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0325936823404026,247.458057854059,238.14245096606
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0470132707468967,794.472729248922,807.938482185976
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.00438163744849826,194.460350452849,190.835406718099
"1/sp|P31939|PUR9_HUMAN","HUMAN",-0.096820543741451,479.386586568459,504.636501748673
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.0908308916728665,205.744766006354,190.165998460048
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.148698781679775,2950.35329514758,2619.73960558505
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.166627237719295,128.334845452089,112.546421370954
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.0786604116957062,1687.88386555666,1573.2955469491
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",-0.00162344768668553,78.3013564783666,77.1622507739514
"1/sp|Q96AY3|FKB10_HUMAN","HUMAN",0.0983968234502717,410.593463386752,377.518753924021
"1/sp|P40926|MDHM_HUMAN","HUMAN",-0.00293994299646845,1991.33728046068,1964.15940318081
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0173144981062742,8587.93542771733,8352.63458472032
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN","HUMAN",0.0239927542163329,972.802559395601,941.77912720862
"1/sp|Q16836|HCDH_HUMAN","HUMAN",0.0493437122193496,337.108969161994,320.673642651132
"1/sp|P51858|HDGF_HUMAN","HUMAN",-0.0265954870874192,487.227975998341,488.52315292459
"1/sp|P42704|LPPRC_HUMAN","HUMAN",0.00402524136271002,337.491149681926,331.281790753373
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",0.19095137958324,89.6811962418047,77.3332379795645
"1/sp|P62269|RS18_HUMAN","HUMAN",-0.0186956485865299,1411.62160120727,1407.64499840049
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.223502281133806,196.852142617414,226.23923934524
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",0.0319962296020484,177.649475817786,171.03264045793
"1/sp|P49748|ACADV_HUMAN","HUMAN",0.0486835120856535,414.281233515047,394.263849812466
"1/sp|Q9P258|RCC2_HUMAN","HUMAN",-0.0315656162738354,549.66436622523,553.027433796401
"1/sp|P55809|SCOT1_HUMAN","HUMAN",0.0323487614480611,310.080293638769,298.457924236531
"2/sp|P41091|IF2G_HUMAN/sp|Q2VIR3|IF2GL_HUMAN","HUMAN",0.0239151985704889,263.292148003995,254.909259005685
"1/sp|Q03252|LMNB2_HUMAN","HUMAN",0.40463776029602,240.371951499838,178.740340605238
"1/sp|P20700|LMNB1_HUMAN","HUMAN",0.0227869158159191,471.138378659632,456.494798046575
"1/sp|Q92522|H1X_HUMAN","HUMAN",0.0911984336529481,178.729846930373,165.154539120335
"1/sp|P20618|PSB1_HUMAN","HUMAN",-0.0673107214241812,298.937650347559,308.311736878621
"1/sp|P09669|COX6C_HUMAN","HUMAN",0.0968830329654921,145.302562684986,133.738198872444
"1/sp|P33993|MCM7_HUMAN","HUMAN",0.0186534520733785,305.207778404629,296.570018399881
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.420552694307949,832.856486120168,612.516922186065
"1/sp|P78347|GTF2I_HUMAN","HUMAN",-0.454942393378641,195.945041613234,264.382362984426
"1/sp|P33992|MCM5_HUMAN","HUMAN",-0.0235485403899371,243.465299256805,243.597475197068
"1/sp|P49736|MCM2_HUMAN","HUMAN",0.0276063762707686,444.99361410919,429.724709219661
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0121247882436049,286.610815353089,284.504666786258
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0364883878728024,214.5266122457,205.894132459401
"1/sp|Q9Y2Q3|GSTK1_HUMAN","HUMAN",-0.10280555765257,69.8203878798176,73.8034576546886
"1/sp|P39023|RL3_HUMAN","HUMAN",0.00646248207298077,442.489091446637,433.614765793071
"1/sp|P50416|CPT1A_HUMAN","HUMAN",0.0670979574257214,151.877388695005,142.705765223418
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.092729027234464,198.599153453764,208.467571234563
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0689340722065372,1729.1468212486,1622.66004357394
"1/sp|Q15393|SF3B3_HUMAN","HUMAN",-0.000579990054626566,327.172716411061,322.17999412988
"1/sp|P35268|RL22_HUMAN","HUMAN",0.0234639695473334,946.874276199551,917.013764615705
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",0.204363754568485,61.2776423769532,52.3515232399315
"2/sp|O43390|HNRPR_HUMAN/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0310648956483073,1241.13376738206,1248.29419821955
"1/sp|P52209|6PGD_HUMAN","HUMAN",0.25426203533551,671.322680400546,554.035656132355
