"entry","species","logratio","sample1means","sample2means"
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0245676009816572,157.429216995376,160.77433019861
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.711557039181077,931.847288324718,1532.07683782482
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.329848877811276,357.491882543861,285.566702925455
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.259996601487464,107.739604913875,90.3325752554504
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0536796985754789,363.885518753645,351.998945115526
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.183725748401921,283.607365363434,250.695381357903
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0201740105123899,259.087190546272,256.51262683094
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.282245306315969,134.948314614438,164.765984255807
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0257335913300276,277.504331813325,283.629982657884
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0776948339155655,95.5470926962054,90.9001898139185
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.189671280382791,347.441546789008,305.858668673828
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.212960138756683,181.325206677216,157.067590045291
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.155435299081333,397.316623225548,444.28659702273
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0208368397635735,732.939203292019,725.322628461387
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0255227887537425,506.304427471796,517.405021000072
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.145984564716609,100.382652871742,111.516772192606
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.171726997209221,206.370263566618,233.387657360355
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0906765615320538,2431.00397106197,2292.05530262702
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0898043538505588,115.557786518678,123.472092260347
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0171539742902654,2878.91625974443,2856.28119410074
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0401214352591475,339.307809513975,350.273594971821
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.189426550431379,68.861009935099,78.8373922213412
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.142712213152701,986.701751828918,1093.66004171652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0245116094437053,400.51937701444,395.348951191796
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.000561057596515919,135.607260609739,136.203298994896
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.479216349806642,187.974112816243,263.082722921052
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0257269009377246,409.303635609884,418.336693881596
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.191027711179149,149.056783083699,131.093893362678
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.344819553829064,259.011494859718,204.764091251789
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0201747725764678,1469.17056009897,1495.8264817312
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.113692963118655,938.839181620406,871.168177161497
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.018005042059563,470.971994270615,478.796458708056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.27844001059127,417.192019958958,508.031424470248
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.144496970181342,169.127937045588,153.621930346654
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.09040317011355,1755.47740394696,1876.48500510869
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0283064657041509,1310.05947850213,1341.36786455069
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00706222119180946,394.262384548037,393.908355034555
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0501994902529921,668.591760882421,648.313786173861
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00781710539811456,5922.28528008635,5913.87212109687
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0121814495878159,749.532947732331,758.915632327312
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.134732379933072,208.805170130722,230.163007781737
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0716046980204624,174.202937737771,166.431719984696
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0749523413612604,446.875561370785,425.950851183459
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.143756379955476,380.908658895407,422.504769985388
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0105952182592425,681.765271367351,679.487051366856
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0444866188530859,365.457002445628,378.411113918292
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0241163719621175,366.894923385753,362.257795544866
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0116303490288994,342.148326042982,346.299043653997
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0215982569867189,212.212099723516,216.275664188391
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.214256676578127,4549.58413099316,3937.40240948295
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.114644288053099,5623.84601573567,5215.04235658643
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.120539496784204,359.954575597006,332.427912966807
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.223015968290267,249.650433769409,292.551688923815
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00258693004983093,207.222049950012,207.67920414032
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0120404624644888,2189.74759622007,2216.94228676122
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0147033202607934,1804.33507157429,1830.11811545298
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.147393157706583,135.126773388443,122.49191765329
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0181988538467411,1396.27134898336,1384.29042317311
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.138154164551996,188.218600671377,207.963384415513
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0657950756660418,284.594043741372,272.995384091257
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.046579764174068,3661.56634419369,3559.43273399218
NA,NA,NA,NA,NA
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0993602018985669,222.549362191572,208.569952167892
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0115257852481176,471.667691733009,477.35505374579
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.125687547133453,550.339517605845,506.443225103678
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0133085517929333,436.92028167199,434.642029986228
"1/sp|P29144|TPP2_HUMAN","HUMAN",0.0638823156538773,215.531501830803,207.021785833616
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.148274747770016,311.824354880719,282.494940877505
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.12623543180609,281.716514372309,259.147750610755
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0039595984864301,844.151547013711,849.86152318394
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0355455057854607,249.83709977297,244.732955536901
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.159496382260301,141.593967900454,158.779246334921
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0885424453365027,1225.93326769372,1157.57379647826
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0668688925927899,1473.04858058575,1549.11051241106
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0233575680146671,271.328437562698,268.040101722696
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0113334135729109,1629.04101500043,1622.76678575545
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.00478365874362281,446.646753029489,446.951032742713
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0875278763330673,1872.16349572366,1769.01308544107
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.112773059448952,51.6903701156791,56.1168783376075
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.199402192453141,107.595023341196,94.0810014652193
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.155925025920883,224.667896967621,251.31297925798
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.128735048019348,563.285234714454,618.325656076554
"1/sp|P00441|SODC_HUMAN","HUMAN",0.012157043531949,347.559373077535,346.023152989311
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.00909426123085819,130.51116047606,130.210436459058
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0407160510153996,5950.14580407944,5807.73302335906
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0821197959612664,374.50589743405,355.200794014166
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0427000537744467,811.645512293474,791.130601090606
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0295468840476463,313.467924927054,308.34321712407
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0176503974772133,343.854620614755,341.033745071511
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.197238624251417,306.638530753983,352.969562200842
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0581727322056842,152.496644412205,159.407155968127
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0159677747830537,312.716243475439,310.512758949391
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0160123496648998,1721.10718339871,1747.28562310996
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.04617066082608,197.179113048745,191.733475038694
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00524871270756007,2875.48872995853,2876.52026883648
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0258499771608109,2004.41298841148,1976.70280468967
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.153320707460701,1539.38447230823,1718.8462150856
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.168814496227327,492.340316974903,439.726827572811
NA,NA,NA,NA,NA
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.00260863880761015,585.662000908223,586.945202398965
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.210437935027315,357.446355257187,415.235802736148
"1/sp|P06748|NPM_HUMAN","HUMAN",0.183930709487411,3378.12725915995,2985.67914175126
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0345485482928586,250.158924970309,245.217602093565
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.230978466600351,282.269564986283,332.606926775884
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0295052048694034,254.446285793631,260.743719351105
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0132656209794744,591.892556048815,599.752430519131
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.398090711171119,3795.24657623691,2891.60216218519
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0541713521925445,2474.62367276421,2392.97273268463
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.0050304378626376,131.539116168869,131.606213938937
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.214175002579819,125.34069845502,108.481279542276
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.283756248710271,538.39477126982,444.035282403807
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0563477682481223,853.594128055667,824.185252363476
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.0849211844115743,127.446132788728,135.714507286076
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.197357655068997,300.062149043553,345.428031858037
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.142214650401786,156.311244313747,173.195611945695
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.201364060350045,182.197760601222,210.327202611174
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0566458934185972,963.324420164931,1005.91311740222
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.113105267913467,111.488065959737,103.494219105632
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0626872475116481,264.34939955226,254.122649782163
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0164741050953122,109.619662674838,108.809057944747
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0372305614866795,190.091599451322,195.842177556436
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0878309119676086,169.199602435698,159.843649961808
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.181742668414058,67.7546781149392,77.1587298363183
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0254115675313697,221.950920490172,218.94906511965
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0919488519095521,336.762701500511,317.23449943414
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0454372285229023,468.441157594761,485.365387906155
"1/sp|P04040|CATA_HUMAN","HUMAN",0.117444042049456,169.186326467847,156.583814993322
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0214097045817656,433.468487689357,428.793660637603
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.041411185768914,669.307523075114,691.556239938873
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0753657261478036,97.7948115636739,103.452013339667
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00725241587184035,2408.76812981217,2406.28791782161
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0279927533880399,201.743780117754,206.520230545086
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0217311616219675,1871.15316074684,1850.56095515963
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0127065610975005,2179.4879101724,2169.02819285788
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0282048968383837,470.591345255312,481.803826001484
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00165974534082014,1228.69343760184,1235.03413328611
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0333900370061632,983.820987383174,1010.88854272088
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.113516712204562,244.308912540578,226.726959465248
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00807260571565642,1536.51715543605,1534.06268388369
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.064781063463011,237.857932031208,249.778164996597
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0504943692404626,253.472680839841,263.552576724971
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0955834536645931,194.472245166388,182.734239532137
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0742046187120464,275.046785396011,262.303778203025
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0425164207982666,6622.5050354649,6455.93825242021
NA,NA,NA,NA,NA
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.199331880178988,90.1524220365225,103.924528479237
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0563503298673028,192.764076976426,201.244968669208
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.427419070787606,166.461673760154,224.758438849495
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.035271360785151,279.243466309731,273.590536777092
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.032023508971208,1263.86037047569,1297.40307175244
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0610922787652751,334.897989779489,322.298081986912
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0320079776273158,631.357747332529,648.106928300796
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.0679824486165029,458.316680998692,438.971875917473
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.21717553586635,180.256730527419,155.686490099698
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0290062977036801,471.861755506777,464.321508984549
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0786098072896672,311.911657110851,330.697799186361
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.133241916897818,178.005457104005,196.010311584895
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.105989128988066,261.585661520306,244.030335329003
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0286260722399249,561.991749350507,553.157011997396
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0107142039952159,1425.24948775412,1420.36965543468
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0470323955288002,907.015086069699,940.824159446782
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.167213917915676,304.68430937436,272.426576788889
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.133280719411007,333.960228767268,367.749450940271
"1/sp|Q13098|CSN1_HUMAN","HUMAN",0.0336009204558201,143.308032754415,140.569609410462
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",-0.193591500392098,64.5055071074199,74.0643867105795
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.159447897944335,157.711836721748,141.775594897099
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.106356791109238,184.838924108517,172.390224927288
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.281976289766582,363.425319967342,443.64367223092
"1/sp|P35241|RADI_HUMAN","HUMAN",0.0110406727510183,257.866795792639,256.925753498321
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0953943759864208,174.013929430205,186.653600296026
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0100389540526145,600.985788104435,607.605948666596
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0174184759670923,309.839469651437,314.858928430365
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0484378617749826,483.340834857593,469.254047517622
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.024545781771846,164.882943326164,168.383889370357
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0526283886279824,1135.63718236,1099.34161588472
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.155069081901129,77.5818651732532,86.7314186634188
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.247620114692648,86.6254123998273,103.257637890338
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0183828329189388,294.177453054618,299.143076935729
NA,NA,NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.0851617607682047,91.4983608162944,97.450786151144
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.033516464046602,1012.64665979701,993.354497041435
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0166115618513022,239.883941716765,238.087385958092
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0461694823878431,791.976443544289,770.104487012998
"1/sp|O95864|FADS2_HUMAN","HUMAN",-1.3293427026922,34.799335588093,87.7968165406664
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.139339309678183,232.034405413716,256.586312952805
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.154941688558439,99.60020190214,111.336638114101
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0569540728443393,438.410600046231,423.128180571835
