"entry","species","logratio","sample1means","sample2means"
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0811755490435248,353.032595355937,368.020639407259
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.221587102326306,73.466505614545,84.4140705055085
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.033140807400085,994.47753484805,1002.74948800486
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0116020170934142,307.913998422458,300.994093263626
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.00353551379210525,120.350471832069,118.886676889017
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.00100899916442,134.011272269711,132.149694721597
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.266806111510245,652.721293964562,773.865558666993
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.127691030954028,89.1196278771248,95.9474174908072
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0197314125460687,402.902764578005,402.495555696221
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.108307681507131,624.867038858022,663.76228545829
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.103184050156185,697.064405675172,639.488159355333
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0972636267902702,33.3659778236015,30.7358821672736
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0505997663337055,199.404491731255,203.511089464935
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0135049963122531,39.3354708621788,39.1264870808751
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0267872112923085,287.829156350007,278.414676733189
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0204809272649738,101.439969561447,98.5518614535797
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0736765947783978,97.8016918808648,91.5774608255295
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0376172227453883,618.380829896568,625.462138038857
"1/sp|Q92879|CELF1_HUMAN","HUMAN",0.0157639024894855,145.93924621088,142.248529696461
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0796485730212614,182.460049352024,170.142289798402
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0543475143398418,153.354393349603,156.919728922897
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.167967447175284,228.775050689641,253.275391327861
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0560623489115601,374.064761959532,354.561392623661
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.325444093996647,155.566817550405,122.340324493776
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0563333568401834,1469.7382220498,1505.97968567996
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.170749674075022,1364.0839457022,1194.15697279736
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0164500616403863,176.319104522955,175.740730944456
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0149119143751699,104.580994713522,101.996420243852
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.718603959093099,662.84852684167,1074.87196825242
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.231110270885861,205.055562234155,172.155747058382
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.186400085589248,73.922695425292,64.0157550151465
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0461996685687359,258.809169561138,246.9979041234
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.179003805521595,201.804919079866,175.657755122537
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0137571664039665,184.333020205403,179.921438213244
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.130732883272283,125.914656954311,113.329471171121
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0323683969043783,197.409159520772,198.944644561069
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0720436946214971,67.9844606183444,63.7299295029059
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.184167265472065,247.256507861242,214.451434151769
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.160868383350013,282.632385836557,311.364595337972
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0148049794361264,521.424834347312,508.576236703774
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0304595069204918,360.223317976416,362.545185573606
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.162358515076491,125.331819063569,110.358974164185
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0852695037293123,1729.49984691749,1606.47120119757
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0959695036920133,82.2198926866654,86.5939797607946
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0125457464613393,2047.98559515264,2000.65105072559
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0136674399113167,152.795355089914,149.147829502408
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.399459530514629,27.3326037014212,35.5264162655058
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.148682024898541,701.961726650327,766.817962874719
"1/sp|O00154|BACH_HUMAN","HUMAN",0.018058848576263,284.970173802183,277.321951125071
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0194809904390056,82.3882497499219,82.2906957490377
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.169869784317091,124.419060187011,137.925291934029
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.030512743293638,291.235232440158,293.123244337109
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.126960463714895,85.3864184042359,91.8816530202745
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0759642990489422,111.586016754531,104.318981269462
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0250551103451262,1045.23195151821,1048.03578494854
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.014190876780973,475.615120274661,473.313211800721
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0226367114010463,335.008502649982,335.34455090511
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.290690375815147,296.456691252709,357.345958436089
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.0608662163355553,94.888933810989,89.6425299360972
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0950974476971364,1249.03800628014,1314.69173487556
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0337513506115759,931.956132930774,940.105805174841
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00168240937411722,280.526473186963,276.114040325009
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0439180872322388,475.716529130479,454.724835859918
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00320094593277996,4213.82342490733,4143.18043550636
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0167205411012719,533.31125745078,531.661522283368
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.11194222588038,123.699787037912,131.731007871581
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0192957893672941,97.4118355236288,94.71618787643
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0695944541552744,317.931116983834,298.541088889384
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.148892656079486,271.027583100471,296.111819429135
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00531248769242445,485.042844719337,476.213802832103
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0463746102029398,228.702432787534,232.729816979363
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0183428958154701,261.041024518781,253.985017414146
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0175984894146956,243.385648978489,242.780462792825
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0427551182711552,136.042882774007,138.091673928762
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.109744496495727,4001.45914623185,3654.29073505463
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.114622757696712,256.021963359952,233.020124726289
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.081396343486179,113.939367330906,106.118757800882
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0177639798080246,1557.85741193556,1554.16201620632
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0201492870716875,1283.35330950881,1282.42763957675
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",-0.0100618913113354,83.8752199077619,83.2307288631137
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0133648347936323,993.25724987745,969.749629693011
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0318889049504356,96.1602516323774,92.68664647625
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.061933238849326,202.567496777662,191.226067331598
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0414957841905211,2605.3535134654,2494.57335387199
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.322148227977023,47.5456125670709,37.4761753513912
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0937558911748039,158.356064128055,146.228645905766
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0167609763021829,335.571544628157,334.542870110569
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.121254476047204,391.673004574012,354.848930022349
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0081034719593125,310.813527074181,304.566139485421
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.011373424825433,122.654687815145,121.822915333318
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.103150515594592,188.89541634248,173.297028215022
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.103343931220561,149.336843859681,136.98671154597
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00887714472916684,600.528323256599,595.424741760883
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0308014930384212,177.820910642938,171.526707608392
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00231488073091868,90.550375426773,89.0870343154874
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.084109666769909,872.133518418579,810.745487602044
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0720221489959073,1047.92186750345,1085.50249295318
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0183342380955814,193.080458160336,187.862570296782
"1/sp|P23396|RS3_HUMAN","HUMAN",0.00622768457894717,1158.81042399796,1136.99555867136
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0137939078335496,282.762890464738,275.988589771539
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0833867211890399,1332.16971011764,1239.02122284926
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.279072041777804,33.6524377854707,27.3293038627049
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0337954610014465,126.93462676675,128.048546400981
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.133994138129651,400.614971293927,433.196086853689
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00602462177263074,247.176727878654,242.557708890781
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0358839999702753,4233.24231926835,4069.04097892887
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.076494920332277,266.431365860537,248.988437912337
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0373694380014395,577.385626937716,554.418536078681
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0246528980796928,223.098902970992,216.1211490373
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0715216838292356,198.337057212932,205.378573125899
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.0981358683029842,75.9578796191136,69.9281578705296
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0111490898046814,222.570279455097,217.636661617994
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0215498397969355,1224.49013581087,1224.79536442082
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0380615988635147,140.278703206468,134.634125689013
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",-0.000331106558391667,2045.72872472945,2016.36342522324
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0201123215562741,1425.78842403025,1385.54861062096
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0690627682136246,1032.26673759192,1067.09477437385
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0368850008676437,284.609674130618,287.722777853394
"1/sp|P36542|ATPG_HUMAN","HUMAN",-0.00274382586881286,416.702600558985,411.408518289825
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.216883687219255,254.296480051962,291.239273531698
"1/sp|P06748|NPM_HUMAN","HUMAN",0.177471048299079,2403.28872097689,2094.12660445208
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0301320097042898,178.038845772211,171.81664173868
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0305536827773301,186.864629305842,188.081367402165
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0263253457876679,173.906474653117,174.526574619018
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0181019068501684,421.073520690599,420.173098561715
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0492914088394942,1760.68344073952,1676.73404314735
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0945222363910218,86.4110841296492,90.9168912249131
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.279959323980287,383.249568420888,311.047428498505
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0513157206792354,607.286952285927,577.520592042441
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0144175233968181,73.6919683648465,71.8954067166553
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0772442404972233,172.629111964032,179.468389144496
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.186809916242711,95.6843668426788,107.3241532172
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0614750602553379,685.275783497854,704.680602304576
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.057082048491602,75.2689883022188,71.2941285334559
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0523587424227602,154.878961110784,147.181074685509
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0330555177450469,67.6576209966801,65.1609061947512
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.12618363781241,102.311865449194,110.035331977322
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0821634866651036,120.3634995568,112.04235463154
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.146382861553044,49.5006555026003,53.9880544354471
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0188060506540419,157.87597966876,153.559244959294
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0322872554944921,202.744971339271,195.367245673789
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0511479593037849,333.321896008072,340.315718217129
"1/sp|P04040|CATA_HUMAN","HUMAN",0.00422816818509997,87.6160736786022,86.0859104148094
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0162410515055964,308.422184136867,300.5229612613
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0463550916903266,476.014721021007,484.390650153789
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00171721976180262,1713.44893092782,1686.45720490248
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0335097966324047,143.565380088537,144.796569891099
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0168391678475638,1331.26885464846,1296.63509453467
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.00787611560681605,1550.37896263292,1519.45560172576
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0332136095446577,334.737753368886,337.539097317686
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00636820942691064,874.004420326607,865.070985595508
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0388053082380058,699.739272343468,708.33533302321
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.19173941452329,170.936785243151,147.481420456417
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00355267177152572,1093.35033165424,1074.75871436474
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0737432002072627,169.154317162244,175.429690218508
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.05650399247168,180.337747928347,184.806453724223
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0487009046612658,130.094204413458,123.94203179861
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0728956014941545,140.721107217879,145.855933469676
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0370838420398429,4711.47455165288,4524.95845083042
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.206088629903586,64.0973995379169,72.8618786215444
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0688243586328726,84.9405684088124,87.7919012143393
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.226065775289312,85.2330703533232,98.2385192178811
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0294706499998346,198.675492776572,191.81998121786
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0380236613097564,898.96078695176,909.51131322975
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.054486820022873,238.217749201421,226.044031633354
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0367358121491909,449.146097111381,454.011973461971
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.0625367194726135,325.984719826516,307.604659670181
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.13642399404106,120.333720340578,107.879947018782
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0236495314347036,335.729687643461,325.455505770922
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0829268250922207,221.894941167813,231.596481880644
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.120245403888467,101.588707289866,108.808795389185
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.113633368013871,182.379666784847,166.107966080156
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0225239480774846,399.756692501626,387.825583071699
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.00645810800096909,1014.06693447249,994.817995320274
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0515519769893072,645.236143724277,658.95912039826
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.108841855928707,209.383037538328,191.336544904221
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0688936543513008,235.48879124338,243.405502527087
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.146525034946224,79.7327218721435,86.9693282469212
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.11593521687405,87.298778434964,79.3833246758907
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.21310505238097,124.667520466294,105.979875187472
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.286029457971999,258.737821480554,310.874041001781
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0357170982054362,166.511499261227,168.196612191865
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.101275387957865,123.781447440376,130.846943215588
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0222323059589463,220.424223031125,220.583490401112
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0435606818642549,343.842723606198,328.751589477352
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0171695522610399,100.333474503287,100.054239909052
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0466647224180184,807.806469192939,770.692159053475
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0240447802304833,209.278257100641,209.692744941466
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.028091356761864,720.526692802345,696.329554300299
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0113238540824974,170.700038314068,166.895986813873
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0406164048284537,563.356904241772,539.731741937075
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.144637288022752,165.017126565844,179.758848569952
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.163294614652209,70.8466647289778,78.1802548289753
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0505562675471121,311.854728388606,296.725230018013
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.108918709171625,258.562170045398,236.264396040753
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.114425184980532,727.295641866351,662.043715186738
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0954062654983662,513.515603826975,473.646783003762
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",-0.011409792442613,128.867715058669,127.997035976364
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",-0.9796373817341,63.5612241493933,123.513259978456
"1/sp|P61026|RAB10_HUMAN","HUMAN",0.0310365012407872,212.636253069249,205.076306903685
"1/sp|P46013|KI67_HUMAN","HUMAN",-0.0636776014471485,74.3842404372619,76.6074304597167
"1/sp|Q92598|HS105_HUMAN","HUMAN",-0.00563145022786847,143.277168386856,141.740291053712
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0349788456264606,251.651852080956,254.068549206328
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.100046622829487,99.8278648356253,105.436240403889
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.139402098263588,461.243564537522,412.655085457264
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.00460300093505335,41.4313127547727,40.6971641355399
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.031753637633023,235.160368449773,226.686903155124
"1/sp|P61619|S61A1_HUMAN","HUMAN",0.150070343957605,114.683189734049,101.846283008533
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0482631563228164,754.631773200709,768.926519476926
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0313719763798414,165.14222062626,166.311821824178
"1/sp|P31939|PUR9_HUMAN","HUMAN",-0.0976121018611714,455.483168628004,480.261307304663
"1/sp|Q9UQE7|SMC3_HUMAN","HUMAN",-0.200784933701729,77.4411705176911,87.7072090195934
"1/sp|Q07021|C1QBP_HUMAN","HUMAN",0.0895922831689436,195.39516980829,180.952652657887
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",0.147437040134238,2802.74015746113,2493.56652702284
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",-0.0115666734095518,76.8723901011944,76.3613143238194
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0965405784541971,92.1654031956802,97.1070211980051
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN","HUMAN",0.0782833875442757,1603.8256940763,1496.96833491558
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",0.00449216934447207,69.4491013111732,68.2237280335201
"1/sp|Q96AY3|FKB10_HUMAN","HUMAN",0.0973697404593194,390.069710703635,359.295775216186
"1/sp|P40926|MDHM_HUMAN","HUMAN",-0.00352845764212949,1892.52437413884,1869.49689441604
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0162788722298802,8158.66209233313,7949.49631515131
"2/sp|P05388|RLA0_HUMAN/sp|Q8NHW5|RLA0L_HUMAN","HUMAN",0.0230896307121519,924.135699054027,896.202540488075
"1/sp|Q9BQG0|MBB1A_HUMAN","HUMAN",-0.106663731734301,137.862210665135,146.276754485198
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0233975786375628,70.3946273470401,70.5024131299502
