"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.180476896711756,327.982573610229,290.438180024201
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.163745279089987,149.750941048052,168.34247098814
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0466619346569739,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0165293543156665,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0574501356602756,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0552614280819533,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0212640063548356,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00999983713937967,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0445558958952085,1068.36493503361,1039.5343896262
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0609063728783813,1060.52419390384,1110.16395505698
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0771259267472291,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.107129870551387,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.207732795192011,178.495463130878,206.867793019745
"1/sp|P35232|PHB_HUMAN","HUMAN",0.110026297909415,1495.85365102603,1390.91242454227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.381592354533553,130.86076228779,100.802336261915
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.320221602466853,158.651853672638,198.780306113685
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0632038912896462,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",0.108301430813408,1308.32623935524,1217.99630007928
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0225460916649709,299.563514746187,305.35698866819
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.367956228754301,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0596550630298988,235.151143767931,245.944409736528
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.143828199371902,96.0961273941805,106.545321751086
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0174022134450164,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0196916008266029,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.366769183984832,303.234250828745,235.99436052632
"1/sp|P52758|UK114_HUMAN","HUMAN",0.0622336144836683,66.8460331079289,64.2500325104157
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0765860790127613,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.103480700975665,104.247043981332,112.394857417884
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0281197806780587,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0469490761577598,575.636402420403,559.174125009831
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.000548683416122601,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00394584934121463,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.261660071908408,917.440456193374,1103.76676799794
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.213707295632897,79.5432463198007,68.8339832644795
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.120841579082077,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.014657091133019,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.103441779679446,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.107447982674626,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.103215117207683,46.9158889359436,43.8309617303266
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0448223207765215,280.461163191581,290.333728017809
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0378040477043936,519.946391301034,535.637059697652
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.150608974888921,58.2229254427189,64.8580278420949
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0303781073627642,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0262273079638488,142.51447113815,140.44156354518
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0111234735832621,162.204438819397,161.527373860249
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.235597035314136,56.2853582413687,66.5042049461391
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0334883532834338,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0298666097646948,205.12987837229,210.160728234148
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0827532144022179,256.462134325936,243.021081471762
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.641924734720608,96.5983763744068,62.1245310534667
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.000381826471009753,259.46766635214,260.453431553423
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.162209548376698,321.551205654416,361.087104451423
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0603872092554215,525.810824551187,506.037915180241
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.328866569770842,218.646798378305,174.693327445823
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.87972931158272,33.5150849953907,61.8866725533519
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0519455631490427,2065.77744386652,2149.0800888563
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.177715561219706,1918.26714688862,1701.9361814719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.00513457974021393,304.257922300029,306.42165543634
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.033220335837766,148.309202186837,145.445295337395
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.712234353681266,931.847288324718,1532.07683782482
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.234470305005251,288.072120997788,245.72567235925
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.191623584082613,103.912045533441,91.3089490490301
"1/sp|P42765|THIM_HUMAN","HUMAN",0.05300238407529,363.885518753645,351.998945115526
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.183048433901732,283.607365363434,250.695381357903
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.019496696012201,259.087190546272,256.51262683094
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.282922620816158,134.948314614438,164.765984255807
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0264109058302165,277.504331813325,283.629982657884
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0770175194153766,95.5470926962054,90.9001898139185
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.188993965882602,347.441546789008,305.858668673828
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.212282824256494,181.325206677216,157.067590045291
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.156112613581522,397.316623225548,444.28659702273
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0201595252633846,732.939203292019,725.322628461387
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0262001032539314,506.304427471796,517.405021000072
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.146661879216798,100.382652871742,111.516772192606
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.17240431170941,206.370263566618,233.387657360355
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0899992470318648,2431.00397106197,2292.05530262702
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0904816683507477,115.557786518678,123.472092260347
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0164766597900765,2878.91625974443,2856.28119410074
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0407987497593364,339.307809513975,350.273594971821
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.190103864931568,68.861009935099,78.8373922213412
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.14338952765289,986.701751828918,1093.66004171652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0238342949435164,400.51937701444,395.348951191796
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.00123837209670482,135.607260609739,136.203298994896
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.479893664306831,187.974112816243,263.082722921052
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0264042154379135,409.303635609884,418.336693881596
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.19035039667896,149.056783083699,131.093893362678
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.315324404611036,234.363428806047,189.016464620215
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0208520870766567,1469.17056009897,1495.8264817312
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.264009441872436,866.423906157473,724.081684666435
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0186823565597519,470.971994270615,478.796458708056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.279117325091459,417.192019958958,508.031424470248
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.143819655681153,169.127937045588,153.621930346654
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0910804846137389,1755.47740394696,1876.48500510869
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0289837802043398,1310.05947850213,1341.36786455069
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00638490669162056,394.262384548037,393.908355034555
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0495221757528032,668.591760882421,648.313786173861
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00713979089792566,5922.28528008635,5913.87212109687
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0128587640880048,749.532947732331,758.915632327312
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.135409694433261,208.805170130722,230.163007781737
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0236533156377198,136.959857266655,135.208761268592
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0742750268610715,446.875561370785,425.950851183459
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.144433694455665,380.908658895407,422.504769985388
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00991790375905357,681.765271367351,679.487051366856
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0424079047437112,321.471685035179,332.231398833222
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0234390574619286,366.894923385753,362.257795544866
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0123076635290883,342.148326042982,346.299043653997
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0222755714869078,212.212099723516,216.275664188391
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.213579362077938,4549.58413099316,3937.40240948295
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.11396697355291,5623.84601573567,5215.04235658643
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.119862182284015,359.954575597006,332.427912966807
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.223693282790456,249.650433769409,292.551688923815
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00298916254481886,188.049737097002,188.323622626614
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0127177769646777,2189.74759622007,2216.94228676122
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0153806347609823,1804.33507157429,1830.11811545298
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.146715843206394,135.126773388443,122.49191765329
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0175215393465522,1396.27134898336,1384.29042317311
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.138831479052184,188.218600671377,207.963384415513
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0651177611658529,284.594043741372,272.995384091257
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0459024496738791,3661.56634419369,3559.43273399218
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.890078195122711,116.336920973139,62.9954564241925
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.098682887398378,222.549362191572,208.569952167892
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0122030997483065,471.667691733009,477.35505374579
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.125010232633264,550.339517605845,506.443225103678
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0126312372927444,436.92028167199,434.642029986228
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.00723224249401801,172.450688678594,173.92978163858
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.109210246276036,265.504111715482,247.017423728869
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.0753438668372726,264.830626609568,252.24312660141
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00463691298661901,844.151547013711,849.86152318394
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0348681912852718,249.83709977297,244.732955536901
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00757068784179103,127.273343236725,127.05458587747
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0878651308363138,1225.93326769372,1157.57379647826
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0675462070929788,1473.04858058575,1549.11051241106
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0226802535144782,271.328437562698,268.040101722696
"1/sp|P23396|RS3_HUMAN","HUMAN",0.010656099072722,1629.04101500043,1622.76678575545
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0190350955413954,397.442055054175,393.618572309732
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0868505618328784,1872.16349572366,1769.01308544107
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.113450373949141,51.6903701156791,56.1168783376075
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.198724877952952,107.595023341196,94.0810014652193
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.156602340421072,224.667896967621,251.31297925798
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.129412362519537,563.285234714454,618.325656076554
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0114797290317601,347.559373077535,346.023152989311
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.00841694673066929,130.51116047606,130.210436459058
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0400387365152107,5950.14580407944,5807.73302335906
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0814424814610775,374.50589743405,355.200794014166
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0420227392742578,811.645512293474,791.130601090606
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0288695695474574,313.467924927054,308.34321712407
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0169730829770244,343.854620614755,341.033745071511
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0678294773280482,278.772346690467,293.22452738599
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0588500467058731,152.496644412205,159.407155968127
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0152904602828648,312.716243475439,310.512758949391
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0166896641650887,1721.10718339871,1747.28562310996
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0454933463258911,197.179113048745,191.733475038694
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00457139820737117,2875.48872995853,2876.52026883648
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.025172662660622,2004.41298841148,1976.70280468967
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0634067374544514,1451.0766431918,1521.63180867465
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0323320663887509,400.067138183081,410.579912770385
NA,NA,NA,NA,NA
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.00193132430742125,585.662000908223,586.945202398965
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.211115249527504,357.446355257187,415.235802736148
"1/sp|P06748|NPM_HUMAN","HUMAN",0.183253394987222,3378.12725915995,2985.67914175126
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0338712337926697,250.158924970309,245.217602093565
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.23165578110054,282.269564986283,332.606926775884
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0239859437216303,244.411048584791,249.386660416239
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0139429354796633,591.892556048815,599.752430519131
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.39741339667093,3795.24657623691,2891.60216218519
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0534940376923556,2474.62367276421,2392.97273268463
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0878010679011664,121.499511616785,129.579763827603
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.21349768807963,125.34069845502,108.481279542276
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.283078934210082,538.39477126982,444.035282403807
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0556704537479334,853.594128055667,824.185252363476
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.127083628581282,113.581593383735,124.478927497381
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.061981846090419,303.535369587719,317.979847195992
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.142891964901975,156.311244313747,173.195611945695
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.202041374850234,182.197760601222,210.327202611174
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0573232079187861,963.324420164931,1005.91311740222
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0633615428645766,105.83495412775,101.645298986394
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0620099330114592,264.34939955226,254.122649782163
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0376230268823633,95.0818983714427,92.9617051644451
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0379078759868684,190.091599451322,195.842177556436
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0871535974674197,169.199602435698,159.843649961808
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.182419982914247,67.7546781149392,77.1587298363183
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0247342530311808,221.950920490172,218.94906511965
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0912715374093632,336.762701500511,317.23449943414
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0461145430230912,468.441157594761,485.365387906155
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.106888100316713,123.125999535527,133.063269479797
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0207323900815767,433.468487689357,428.793660637603
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0420885002691029,669.307523075114,691.556239938873
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0760430406479925,97.7948115636739,103.452013339667
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00657510137165145,2408.76812981217,2406.28791782161
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0286700678882288,201.743780117754,206.520230545086
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0210538471217786,1871.15316074684,1850.56095515963
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0120292465973116,2179.4879101724,2169.02819285788
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0288822113385726,470.591345255312,481.803826001484
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00233705984100904,1228.69343760184,1235.03413328611
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0340673515063521,983.820987383174,1010.88854272088
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.198702253233294,240.255995081221,210.082942504958
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00739529121546752,1536.51715543605,1534.06268388369
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0654583779631999,237.857932031208,249.778164996597
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0511716837406515,253.472680839841,263.552576724971
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0524961417168977,182.864348279669,176.953039128406
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0682897031360513,197.793051723289,208.113463500467
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0418391062980777,6622.5050354649,6455.93825242021
NA,NA,NA,NA,NA
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.200009194679177,90.1524220365225,103.924528479237
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0570276443674917,192.764076976426,201.244968669208
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.428096385287795,166.461673760154,224.758438849495
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0345940462849621,279.243466309731,273.590536777092
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0327008234713969,1263.86037047569,1297.40307175244
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0604149642650861,334.897989779489,322.298081986912
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0326852921275047,631.357747332529,648.106928300796
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.067305134116314,458.316680998692,438.971875917473
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.141674412948872,169.103095442209,153.827933656777
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0283289832034912,471.861755506777,464.321508984549
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0792871217898561,311.911657110851,330.697799186361
"1/sp|P46459|NSF_HUMAN","HUMAN",0.0385944540572056,159.890723514765,156.220159229782
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.119019229405233,256.327220939251,236.863568339887
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.027948757739736,561.991749350507,553.157011997396
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.010036889495027,1425.24948775412,1420.36965543468
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0477097100289891,907.015086069699,940.824159446782
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.11561424383252,294.362446039562,272.653416814396
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0636435147046835,331.083107569074,347.23822421336
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.129382418658503,129.755015270078,142.430841050374
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",-0.194268814892287,64.5055071074199,74.0643867105795
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.158770583444146,157.711836721748,141.775594897099
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.218849363561199,175.234126580468,151.102051944555
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.282653604266771,363.425319967342,443.64367223092
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0322783257247593,234.085475517948,240.227713970238
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0960716904866097,174.013929430205,186.653600296026
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0107162685528034,600.985788104435,607.605948666596
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0180957904672812,309.839469651437,314.858928430365
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0477605472747937,483.340834857593,469.254047517622
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0112135349430109,141.062405754527,142.665444343824
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0519510741277935,1135.63718236,1099.34161588472
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.155746396401318,77.5818651732532,86.7314186634188
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.248297429192837,86.6254123998273,103.257637890338
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0190601474191277,294.177453054618,299.143076935729
NA,NA,NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.0858390752683936,91.4983608162944,97.450786151144
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0328391495464131,1012.64665979701,993.354497041435
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0159342473511132,239.883941716765,238.087385958092
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0454921678876542,791.976443544289,770.104487012998
"1/sp|O95864|FADS2_HUMAN","HUMAN",-1.33002001719239,34.799335588093,87.7968165406664
