"entry","species","logratio","sample1means","sample2means"
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0459151549956603,369.004645817907,352.932605111886
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.000167227219464623,108.448310289701,107.091479093054
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00280005277533026,120.785626475196,119.029372206685
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.263456085348061,587.978142604365,696.869011916357
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.123238344798544,80.3032472701944,86.360138976845
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0162716024129011,363.003797324344,362.485964459856
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.104832264295756,562.991587742176,597.779955553533
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.106401609851074,627.986875144261,575.97320196193
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.101281368665097,30.0811841806058,27.6877704360286
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0469418972865488,179.71054484562,183.310046136626
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.245664812070993,37.3317132268202,43.7030940713956
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0297170353443155,259.315173605508,250.821059230364
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0242701925169959,91.3828697454102,88.7238794491875
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00959049580730342,103.98596972517,101.99279797898
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0341218502465969,557.238647517675,563.371297133231
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0308949016545392,131.487012158812,132.637074895106
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0826177486405006,164.388315819327,153.278877841246
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.668529469451816,63.0899732898648,39.1917545854916
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.000489996495831764,166.416112228685,164.37079749022
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.164047072607888,206.067079368705,227.967791577413
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0594439600022313,337.082012218301,319.39120247331
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.328676047335048,140.171251123601,110.204514927688
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0531444582802445,1323.99505915031,1356.33268383351
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.175147947632099,1229.13843311655,1074.87459751789
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.00669855659744396,195.033014415189,193.466772400734
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0310823985536717,95.0665518737764,91.8655743139871
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.714407523769423,597.142162455727,967.425692466334
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.234489353928213,184.717901815774,155.025251418268
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.190257361270023,66.6060490965512,57.6397763768428
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0502374673845094,233.169155147126,222.346297104317
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.182207978437677,181.789548025478,158.197869208703
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.017669738774466,166.104851858607,162.011179379426
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.282526012918966,86.6245088701745,104.033060858519
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0284048611859015,177.886677264125,179.133134354913
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0756235201725505,61.243280547075,57.3819476265805
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.187573897519371,222.716374847742,193.093905273335
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.469794790208629,139.18658054446,99.2331616408917
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.157371317856775,254.660456253119,280.425037526991
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0186623922912266,469.839032995593,457.944598477909
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0273437187965173,324.535686158648,326.569427825018
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.175549990991442,132.273128729671,147.502447298226
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0887917166069936,1558.19099299366,1446.6834269151
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0911800512788556,74.0829687935252,77.919847705019
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0156589232372181,1845.36826058949,1802.399373669
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0962944539900241,217.505653794375,229.583068498731
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.249517108886725,42.6546712933011,50.0680319203805
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.144817468407359,632.479102352692,690.434317025856
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0222370809508321,256.730924258182,249.612277366639
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.00186875825066159,86.9427279007594,85.9562779220085
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.481824664154993,120.49968102763,166.154214091889
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0277428072794612,262.313002253024,264.029845731672
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.190516822298551,95.6390264954403,82.7495527814631
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.307329133953407,149.868980125695,119.585424838271
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0221261101166134,941.622871071346,944.103066119806
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.263913997455025,555.861177643862,457.090400230082
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0193926200378279,301.901569445543,302.123785598532
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.28400010635389,267.555276090631,321.65318565036
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.142843670180637,108.439327297967,96.9769167209631
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0918997731827203,1125.31975014406,1184.19252713253
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0304302626152229,839.689627376623,846.761292076884
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00515655050254846,252.746675807388,248.665172198933
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0473067527373645,428.575253582276,409.513408201682
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00630530615787335,3796.24059536714,3731.96386013969
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0136329026288577,480.512710051799,478.950442689678
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.165058667346383,133.82012865461,148.146310363158
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0223050955445365,87.7781854203447,85.3402444665012
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0730959989095211,286.4660361928,268.87525623382
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.145711462107432,244.163355400887,266.701704991725
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00898126828961567,437.067338320595,428.870830428582
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.043259174525841,206.079194389161,209.670940731083
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0220242009691357,235.194055849597,228.706329003641
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0137943912476654,219.301119917553,218.612586076243
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.022130486042505,136.045449850773,136.404201580392
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.211366457255565,2916.46595591469,2487.20197698605
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.112915859050035,3604.58754841515,3291.13960134904
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.118027306177382,230.711549736519,209.904313655295
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00091451280331005,120.527465323825,118.930300009217
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0141562925099691,1403.53558569427,1399.47995937399
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0165336940847806,1156.38168462376,1154.94187787603
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.145977880399612,86.6697062215647,77.340217746182
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0164328156949422,894.969164673826,873.661280178192
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.139877162945783,120.740355713946,131.353442569341
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0645202581941156,182.538620348125,172.351083271512
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0447300234456145,2347.13935988467,2246.75431401452
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.883529022102172,74.5125664273999,39.8788449583947
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0977164464808968,142.692320758437,131.663927747017
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0131802190317049,302.350581208177,301.27301643806
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.124086831746595,352.790877998591,319.62833719758
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0114622203231288,280.064120151759,274.339781368583
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.00833863930988241,110.53108304412,109.768162121593
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.107300981065731,170.197948256397,156.003841662981
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.073719607507277,169.733629747602,159.242091226318
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00557940713923189,541.099292555589,536.337695645919
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0329655450417326,160.134779482038,154.541041543322
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00638758121267759,81.5939277310317,80.2078310845518
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0872529347539406,785.902291017136,730.440072550225
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0684679310400005,944.22673902597,977.617534597936
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0218578779489258,173.974711277567,169.195198483558
"1/sp|P23396|RS3_HUMAN","HUMAN",0.00955426941866316,1044.12041603473,1024.1327462734
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0178313544966678,254.772765099968,248.46602648559
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.08638448211531,1200.25581029716,1116.22381331805
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.117405002131366,33.1304878304906,35.4855911670091
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.157873777885238,144.015572906363,158.641199806002
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.130749766420885,360.97683012385,390.230055092847
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00964082255777073,222.71135191434,218.434867822472
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0389617608788987,3813.99322354066,3665.49849120222
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0799044169938232,240.050418668462,224.249058396592
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0410985668912599,520.286792630706,499.289791855262
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0276033748955823,200.942127103053,194.645038536012
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0686992930801089,178.684727885146,185.033246885624
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0601455090102555,97.7225722293198,100.59636288638
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0141918911414478,200.464136966476,195.995585837168
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0181747127939773,1103.16893241818,1103.0493501475
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0430466048154871,126.424769397265,121.15898811663
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00317157103057622,1843.05735780125,1815.79116983163
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0237068808524702,1284.72525273702,1247.83040974157
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0649694403799409,930.198742695864,960.760822367899
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0334327034040002,256.428488660427,259.126784537988
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.503099146787822,306.947739163637,429.530650381969
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.000437195241267615,375.377809547881,370.526072947832
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.213124219463157,229.129283094623,262.25221552992
"1/sp|P06748|NPM_HUMAN","HUMAN",0.180956866681946,2164.8810251513,1885.56876706645
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0331096619176149,160.401897423854,154.783365937841
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.230550667374118,180.944105836258,209.618154866704
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.02423813251495,156.659166286448,157.301912400913
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0146941495315173,379.42612899024,378.470820338543
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.39928162939197,2432.90382468045,1821.42368929413
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0524353644604474,1586.22141305515,1510.29219306977
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0899465780845146,77.8780579271926,81.8414881213582
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.16500674566368,77.6092127506622,68.347571005499
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.28225300654372,345.077676167662,280.176709266645
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0546354923659016,547.192365005147,520.205445056739
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.127282073456086,72.8023836515894,78.5132775935496
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0634857260931548,194.369153601773,200.548878667645
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.142331156689372,100.178718117229,109.16997336738
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.370158645417254,116.771445672116,149.020940191786
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0582359684082922,617.501105659225,634.819559770481
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0616365883446598,67.8436246496968,64.1854170624243
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0626247187247635,169.351231818317,160.10991532215
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0363171447987271,60.9479308378452,58.6824453260355
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0390204665637663,121.867429574556,123.627694045152
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0853315004053662,108.441047482969,100.922534715733
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.182805681287225,43.4201553489929,48.6634789155059
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0225442462250832,142.228144820162,138.254997162167
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0895917367340546,215.876971335539,200.317228582367
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0475293029277394,300.279907912504,306.419081594041
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.108512944954407,78.9350461981759,84.0266995748661
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0194577703133258,277.853475534002,270.670077767775
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0430487835045369,428.968783056943,436.381620435042
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0773899377099132,62.6751319819147,65.2940693981802
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00524420413751963,1543.8657290341,1518.84218433212
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0300923029742791,129.345666470836,130.404433089756
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0201951559121454,1199.48524992926,1167.87765946406
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0111108192094642,1396.91222345138,1368.69353044568
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0301266290514185,301.6066557199,304.082709836853
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0031978121363179,787.552018907041,779.334089049174
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0354257464932115,630.546907929422,638.062761805666
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.196780662838602,154.019133979399,132.684313486335
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00638729435636363,984.869346368106,968.138831862069
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0689763465307152,152.393588275218,157.83831323774
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0527282007495082,162.485033992916,166.4055942359
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0518098213446719,117.216464719825,111.653950880655
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0696384422074462,126.804740975508,131.395513928727
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0404634001714402,4244.75456268675,4075.24453177163
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",0.596566586387234,150.733251056872,98.4252249459994
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.201564150160907,57.7645746020033,65.587370747761
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0908299605292037,123.653678055676,130.026349007962
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.427440109270123,106.920912645068,141.976589016367
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0332363304637329,179.012646185803,172.7270543376
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0341800824154335,810.105168558477,819.053781555214
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0586403436269186,214.688976347889,203.534966279101
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0335599003802261,404.698856341505,408.993400650632
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.065913336593864,293.765864318762,277.102998022252
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.139627071490122,108.372164964739,97.1331782655965
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0268760165618754,302.426514049214,293.096858188214
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0799597370516246,199.921932633516,208.647174291322
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.0785448590497734,102.503714176601,106.872445552522
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.117573449323731,164.35245207068,149.577007301605
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0262304601663789,360.220558959423,349.264244206399
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.009243048087249,913.492651907563,896.198907660718
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0486286034544827,581.365928924503,593.704076980555
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.112866275006095,188.653298816027,172.254293697828
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0653532236479763,212.180749469326,219.210345435473
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.312614905993067,83.8849699168777,102.866130562727
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.272623243429344,101.0929642401,82.6294655993715
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.217300218578133,112.324052563375,95.3983068714253
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.282509006871787,233.172467439903,280.028826391995
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0327998269392938,150.074915759751,151.587582421016
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0978399238696608,111.515211150975,117.83346524798
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0188035769295353,198.622817938394,198.68787570695
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0467010780354935,309.836096297673,296.179757777201
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0133247971134693,90.4129228894024,90.0997238217167
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0502001914501341,727.821474439378,694.056600333068
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.24849030193776,55.5176372287027,65.1202105321734
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0200855458077366,188.575418655348,188.804881655461
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0314383427319795,649.143415076418,627.131417858716
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0146784004653078,153.786986649285,150.3082211826
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0444896252520526,507.639397604411,486.009093336252
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.141235812678149,148.703644356658,161.927128661055
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.158283434415721,63.8577249775561,70.3628286865254
"1/sp|Q15029|U5S1_HUMAN","HUMAN",0.0545300025221132,280.980975695696,267.142838686793
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.112118390394461,232.915719053304,212.779403656776
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.117334626219808,655.124780113171,596.327134846453
"1/sp|Q12931|TRAP1_HUMAN","HUMAN",0.0988771742073669,462.697641367834,426.593345995232
"1/sp|Q9H7Z7|PGES2_HUMAN","HUMAN",-0.00922005472914354,116.120933240074,115.389905384393
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",-0.757767816067092,72.434480200925,120.931092684856
"1/sp|P61026|RAB10_HUMAN","HUMAN",-0.139536089332272,191.578820396271,208.369346623883
"1/sp|P46013|KI67_HUMAN","HUMAN",0.135750023976132,112.4485215488,101.058001938497
"1/sp|Q92598|HS105_HUMAN","HUMAN",-0.00164998295828647,129.095104159292,127.611041542575
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0306863063704443,226.788291897258,228.738840566037
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.0572605365294561,98.2841785911883,100.9723672404
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.142487526583414,415.624026031494,371.782901214589
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.357177112203598,73.6252452274294,56.7528291943648
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0350256751290553,211.92523114708,204.23053423032
"1/sp|P61619|S61A1_HUMAN","HUMAN",-0.140162277806617,103.278061824892,112.37841842681
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0452349620486314,679.970196054474,692.769476843675
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0277396123716398,165.224312939187,166.305340850009
"1/sp|P31939|PUR9_HUMAN","HUMAN",-0.0937028651189527,410.370344415368,432.379533423205
