"entry","species","logratio","sample1means","sample2means"
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.471042131109935,217.175669448597,157.067590045291
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.157636298084816,397.316623225548,444.28659702273
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0186358407600904,732.939203292019,725.322628461387
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0277237877572256,506.304427471796,517.405021000072
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.148185563720092,100.382652871742,111.516772192606
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.0267724728617415,176.257126501399,180.00278517883
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0884755625285707,2431.00397106197,2292.05530262702
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0920053528540418,115.557786518678,123.472092260347
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0149529752867823,2878.91625974443,2856.28119410074
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0158620409689993,214.765665311037,212.942880044788
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.0440954299529664,52.1794762691924,50.733975008963
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.144913212156184,986.701751828918,1093.66004171652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0223106104402222,400.51937701444,395.348951191796
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0159825145360978,115.799886222234,117.379585337148
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.374060000279094,174.865033465772,227.184907994993
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0279278999412077,409.303635609884,418.336693881596
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.188826712175666,149.056783083699,131.093893362678
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0798673141182736,156.864669442273,148.783887995614
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0223757715799509,1469.17056009897,1495.8264817312
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.0108392873010391,668.527876192771,675.236163612331
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.020206041063046,470.971994270615,478.796458708056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.280641009594753,417.192019958958,508.031424470248
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.180595806168178,144.669310120384,127.963136852347
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0926041691170331,1755.47740394696,1876.48500510869
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.030507464707634,1310.05947850213,1341.36786455069
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00486122218832637,394.262384548037,393.908355034555
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.047998491249509,668.591760882421,648.313786173861
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00561610639463147,5922.28528008635,5913.87212109687
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.014382448591299,749.532947732331,758.915632327312
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.107972844911121,173.965093424002,187.948299921087
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0221296311344257,136.959857266655,135.208761268592
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0727513423577773,446.875561370785,425.950851183459
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.145957378958959,380.908658895407,422.504769985388
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00839421925575938,681.765271367351,679.487051366856
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0439315892470054,321.471685035179,332.231398833222
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0219153729586344,366.894923385753,362.257795544866
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0138313480323825,342.148326042982,346.299043653997
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0237992559902019,212.212099723516,216.275664188391
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.212055677574644,4549.58413099316,3937.40240948295
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.112443289049616,5623.84601573567,5215.04235658643
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.118338497780721,359.954575597006,332.427912966807
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.22521696729375,249.650433769409,292.551688923815
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0839398049244828,160.165247759923,151.486214380912
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0142414614679719,2189.74759622007,2216.94228676122
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0169043192642765,1804.33507157429,1830.11811545298
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.1451921587031,135.126773388443,122.49191765329
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.015997854843258,1396.27134898336,1384.29042317311
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0362988026388664,135.116925274092,132.085744202433
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0635940766625587,284.594043741372,272.995384091257
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0443787651705849,3661.56634419369,3559.43273399218
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.171372852321311,61.9864555382859,55.1799949730698
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0971592028950838,222.549362191572,208.569952167892
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0137267842516007,471.667691733009,477.35505374579
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.12348654812997,550.339517605845,506.443225103678
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0111075527894502,436.92028167199,434.642029986228
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0087559269973122,172.450688678594,173.92978163858
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.107686561772741,265.504111715482,247.017423728869
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.105910977595932,209.902815838667,195.528066415586
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0061605974899132,844.151547013711,849.86152318394
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0333445067819776,249.83709977297,244.732955536901
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00604700333849684,127.273343236725,127.05458587747
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0863414463330196,1225.93326769372,1157.57379647826
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.069069891596273,1473.04858058575,1549.11051241106
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.021156569011184,271.328437562698,268.040101722696
"1/sp|P23396|RS3_HUMAN","HUMAN",0.00913241456942778,1629.04101500043,1622.76678575545
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0175114110381012,397.442055054175,393.618572309732
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0853268773295842,1872.16349572366,1769.01308544107
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.114974058452436,51.6903701156791,56.1168783376075
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.197201193449657,107.595023341196,94.0810014652193
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0308195234267439,178.316171610498,182.617147351528
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.130936047022831,563.285234714454,618.325656076554
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00995604452846593,347.559373077535,346.023152989311
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0068932622273751,130.51116047606,130.210436459058
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0385150520119166,5950.14580407944,5807.73302335906
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0799187969577833,374.50589743405,355.200794014166
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0404990547709636,811.645512293474,791.130601090606
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0273458850441632,313.467924927054,308.34321712407
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0154493984737302,343.854620614755,341.033745071511
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0693531618313424,278.772346690467,293.22452738599
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",0.101214959784319,106.803057561049,99.8132436023921
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0137667757795706,312.716243475439,310.512758949391
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0182133486683829,1721.10718339871,1747.28562310996
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0439696618225969,197.179113048745,191.733475038694
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00304771370407698,2875.48872995853,2876.52026883648
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0236489781573278,2004.41298841148,1976.70280468967
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0649304219577456,1451.0766431918,1521.63180867465
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0338557508920451,400.067138183081,410.579912770385
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.500994147285034,479.743174036769,680.606812976394
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.000407639804127063,585.662000908223,586.945202398965
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.212638934030799,357.446355257187,415.235802736148
"1/sp|P06748|NPM_HUMAN","HUMAN",0.181729710483928,3378.12725915995,2985.67914175126
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0323475492893755,250.158924970309,245.217602093565
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.0279409723021299,262.672988861917,268.472439185029
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0255096282249245,244.411048584791,249.386660416239
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0154666199829575,591.892556048815,599.752430519131
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.395889712167636,3795.24657623691,2891.60216218519
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0519703531890614,2474.62367276421,2392.97273268463
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0893247524044606,121.499511616785,129.579763827603
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.163310754231235,121.183366386772,108.481279542276
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.281555249706788,538.39477126982,444.035282403807
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0541467692446392,853.594128055667,824.185252363476
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.0175074974086326,103.584211913552,102.587986585164
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0746744498951708,242.519230798571,256.034596744112
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.144415649405269,156.311244313747,173.195611945695
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.366973126175678,182.197760601222,235.551663330855
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0588468924220803,963.324420164931,1005.91311740222
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0618378583612824,105.83495412775,101.645298986394
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.060486248508165,264.34939955226,254.122649782163
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0360993423790691,95.0818983714427,92.9617051644451
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.122073210781825,143.82253888193,156.909005977347
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0856299129641255,169.199602435698,159.843649961808
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.183943667417541,67.7546781149392,77.1587298363183
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0232105685278866,221.950920490172,218.94906511965
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0371164754070376,284.940674348251,278.390555344943
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0476382275263854,468.441157594761,485.365387906155
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.108411784820007,123.125999535527,133.063269479797
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0192087055782825,433.468487689357,428.793660637603
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0436121847723971,669.307523075114,691.556239938873
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0775667251512867,97.7948115636739,103.452013339667
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00505141686835726,2408.76812981217,2406.28791782161
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.030193752391523,201.743780117754,206.520230545086
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0195301626184844,1871.15316074684,1850.56095515963
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0105055620940174,2179.4879101724,2169.02819285788
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0304058958418668,470.591345255312,481.803826001484
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00386074434430323,1228.69343760184,1235.03413328611
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0355910360096463,983.820987383174,1010.88854272088
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.19717856873,240.255995081221,210.082942504958
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00587160671217333,1536.51715543605,1534.06268388369
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0669820624664941,237.857932031208,249.778164996597
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0526953682439457,253.472680839841,263.552576724971
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0509724572136035,182.864348279669,176.953039128406
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0698133876393455,197.793051723289,208.113463500467
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0403154217947836,6622.5050354649,6455.93825242021
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",0.706151465800094,188.957525918624,116.108668108457
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.201532879182471,90.1524220365225,103.924528479237
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0643137301142996,119.396022352627,125.147864280446
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.22423790897101,119.746638348116,140.229339695904
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0330703617816679,279.243466309731,273.590536777092
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0342245079746911,1263.86037047569,1297.40307175244
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.058891279761792,334.897989779489,322.298081986912
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0342089766307989,631.357747332529,648.106928300796
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.0657814496130198,458.316680998692,438.971875917473
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.140150728445577,169.103095442209,153.827933656777
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.026805298700197,471.861755506777,464.321508984549
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0808108062931503,311.911657110851,330.697799186361
"1/sp|P46459|NSF_HUMAN","HUMAN",0.118527091117258,142.751390655588,131.817587809898
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.117495544901939,256.327220939251,236.863568339887
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0264250732364418,561.991749350507,553.157011997396
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.00851320499173277,1425.24948775412,1420.36965543468
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0492333945322833,907.015086069699,940.824159446782
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.114090559329226,294.362446039562,272.653416814396
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0651671992079777,331.083107569074,347.23822421336
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.284801258790329,96.4998702682106,117.851108870187
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",-0.195792499395581,64.5055071074199,74.0643867105795
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.301126896970054,122.751100590936,99.8735272561159
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.217325679057904,175.234126580468,151.102051944555
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.284177288770065,363.425319967342,443.64367223092
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0338020102280535,234.085475517948,240.227713970238
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0975953749899039,174.013929430205,186.653600296026
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0122399530560976,600.985788104435,607.605948666596
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0196194749705754,309.839469651437,314.858928430365
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0462368627714995,483.340834857593,469.254047517622
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0127372194463051,141.062405754527,142.665444343824
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0504273896244993,1135.63718236,1099.34161588472
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.157270080904612,77.5818651732532,86.7314186634188
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.249821113696131,86.6254123998273,103.257637890338
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0205838319224219,294.177453054618,299.143076935729
NA,NA,NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.0873627597716878,91.4983608162944,97.450786151144
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0313154650431189,1012.64665979701,993.354497041435
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0144105628478191,239.883941716765,238.087385958092
