"entry","species","logratio","sample1means","sample2means"
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.192652300986808,83.8331379677803,72.6042414406955
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.30857958092601,131.262796773169,104.903586068705
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.0204498354766104,825.133330054459,828.36270023371
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.266170679405252,487.282077612491,401.047183590986
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0174131512579241,264.613478757112,265.090542693785
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.280219808031218,234.742641446472,282.154477101412
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.144657830926541,95.031994262817,85.0871325210257
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.090135506635805,986.173326360616,1039.02771953552
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0286001792007083,735.878300963712,742.943692339976
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00698833097999522,221.499035674009,218.176782902743
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.049120815140348,375.56858331052,359.288079396883
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00801260577893841,3326.70893739896,3274.48617637358
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0118054788847327,421.114918143753,420.237516334195
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.163083472543238,117.28202233273,129.9765047946
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0242123226209113,76.9314214087317,74.8782200926268
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0749767399477884,251.059462497476,235.910210469355
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.143995678025446,213.960905270213,234.003221388572
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0109206091049046,383.064942676839,376.292331793806
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0413563543048444,180.614666479443,183.968262952375
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0238763997017029,206.117627971009,200.663329724698
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0119079251548346,192.195158409839,191.808335637764
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0195315662142611,119.300220175017,119.690925062787
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.21336597680373,2555.99606334209,2182.08172758955
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.114532642153273,3158.54356672847,2887.68290545655
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.120026569570399,202.208873035893,184.165807724003
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.223062022555767,140.213742041493,161.986689811742
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00315554294365674,105.653671765959,104.345823919441
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0123792572669876,1229.96581006711,1227.89140148516
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0146780339909718,1013.45554579132,1013.35968639149
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.148117095339557,75.9691490680096,67.8562670656522
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0182873348948675,784.352074519426,766.560442609249
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.137802943786864,105.825871113219,115.243134653575
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0665718515963009,159.996167118475,151.220213074216
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0464567011123372,2056.8249082691,1971.30059746574
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.886542496295251,65.3514198805692,34.988033616877
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0996904863411631,125.062983561346,115.520577044456
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0113492929849886,264.974382986246,264.338705108941
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.125633877851276,309.11967927711,280.444856673712
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0133595078547835,245.453513806776,240.70661865466
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.00638101737644642,96.8769250402451,96.3122689415368
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.109226554254146,149.160154136565,136.871411313859
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.0753678840607495,148.727689792686,139.71538418501
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00372791215301668,474.21993240133,470.589690660729
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0343512545783344,140.291423617308,135.590966161541
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00835288450714278,71.5125240464453,70.3733181989956
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0891910586819635,688.815098384023,640.905303026582
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0666044790405984,827.526485920476,857.772739236563
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0237864284569613,152.476954289407,148.451356712836
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0113858407512189,915.05354555589,898.585527454084
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.0196979277595269,223.279913780622,218.001950708787
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0881766473562395,1051.87635888056,979.402638507063
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.114958004767204,29.0436662945698,31.1313272620532
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.199726377348827,60.532787837981,52.1683902964939
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.155990424569215,126.216916785039,139.192474299456
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.12891035036949,316.357362074955,342.392480928172
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0114647770576978,195.17595252573,191.652927209162
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.00999959045752354,73.3122248586123,72.0620502172432
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0407407380737155,3342.40269738723,3216.14025526083
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0817381543198275,210.371632286475,196.75325755657
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0430355941357743,456.004295752474,438.080901615933
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0291298033190031,176.062362955297,170.780378909043
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0170949174314213,193.173407622896,188.947717110732
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.0669953039127113,156.584946059658,162.352131260808
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0588636586586886,85.6106284533554,88.2648531779298
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0157038342836618,175.642817332913,171.966344895486
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.0164139818176861,966.732436015683,967.804823598967
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0452953430471929,110.817407267328,106.295069236396
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00493283399581268,1615.12112496513,1593.16426891402
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0256062999234694,1125.94588149518,1094.83744732334
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.0629619460964098,815.280778363679,842.948473724041
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0316363041005614,224.724121981655,227.359737849441
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.501904425831744,268.88587480922,376.874424709759
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.00209627630898093,328.929764285965,325.096671384202
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.211189266995625,200.808727866579,230.089754162799
"1/sp|P06748|NPM_HUMAN","HUMAN",0.182613243386109,1896.93965713537,1654.32884854203
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0349164943266129,140.570343813111,135.807322184853
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.228754551083254,158.591078306925,183.942093329849
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0226814945240017,137.274585134107,138.025186027964
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0127856104640483,332.54411307439,332.076778594372
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.400908369214453,2132.15009539521,1598.35307376165
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0541646534216968,1390.0399411204,1325.14220142333
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.0877857542120241,68.2624959969738,71.8040102692805
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.166008526761443,67.9864081620602,59.9775804914874
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.283415480496066,302.285697369114,245.833706544721
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0565168556778659,479.565044692899,456.430483980246
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.125249338315589,63.8151215680091,68.8918424546217
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.0624625361116005,170.256204098193,175.973160672854
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.141251935103886,87.7583250092231,95.7965317483231
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.367930818029872,102.344171211059,130.725923047327
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0563224871005373,541.202693757616,556.999876255245
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.0638871990072314,59.4716718200074,56.3142850806779
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0646975993775801,148.463054900521,140.502116273968
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.0379852713660312,53.4068700629378,51.4876193485621
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0369857540816772,106.8158401714,108.470058228388
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0871169455577821,95.0303014274453,88.5477813792816
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.1812876695553,38.0467543907708,42.7003104253581
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0242671261589178,124.631816684322,121.300944844691
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0913426889556049,189.172520344823,175.752516357782
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0458004577240996,263.134842259206,268.847535959876
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.106685093937504,69.1738101909854,73.7220668261783
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0211798747130666,243.484730604323,237.485087751578
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0410977309800061,375.978518416324,382.890924889085
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0761318341125611,54.9059101878973,57.2898192576411
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00709325023234587,1353.02300206966,1332.63216036221
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0282390647440444,113.354036172854,114.413740780099
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.022027458695425,1051.21422538379,1024.70933959625
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0129113005266559,1224.22208378262,1200.91954162855
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0283043079724092,264.322157724599,266.805272499258
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.00131919015945557,690.230895562031,683.804417063825
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0334948380466686,552.63621233817,559.838396663091
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.198742821987847,134.982916661063,116.41036426693
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00796901277457413,862.978866003319,849.457469073475
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0671573596074194,133.540123090006,138.474097379581
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0508467226951642,142.39928764744,146.000585201743
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0536151579004327,102.726740102991,97.9679740141776
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",-0.0676530860631226,111.1388008214,115.284708491732
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0422330943579744,3719.82309749621,3575.60264297981
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",0.597979766069987,132.180675177488,86.4367662093754
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.199582674453916,50.6288858842559,57.5465289517957
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.089307585957053,108.330029357215,114.070544376354
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.426882157368127,93.6115746906771,124.558759925883
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0351400286441141,156.887390315439,151.54800630305
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0321706153896073,710.034882749128,718.628433481192
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0607783981186231,188.180927134345,178.574677323137
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.0317132750718941,354.678914713241,358.857815441381
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.067913179227307,257.478636527087,243.129517208844
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.141061949896367,94.9456649446825,85.2219865067657
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0284982352133841,264.999479889903,257.16187820247
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0782110464279697,175.202839027929,183.073464960347
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.0766329281461821,89.8356453182299,93.7686995454148
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.119656010870599,144.054494930639,131.234238861752
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0281947034005993,315.710111430219,306.437161705312
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0108339687936893,800.454058235153,786.349205439355
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0468223122482944,509.497820376619,520.92792860648
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.114773862144273,165.328261675995,151.125278874592
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0635072648863817,185.949799584244,192.332951994953
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.3107337956044,73.5184015215278,90.256115890236
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",-0.189527811768901,36.2510498039746,40.918012941862
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.274746127007606,88.6047227990122,72.4920592720196
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.219156837955286,98.4373518337274,83.7003994992203
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.280356519226334,204.392625768446,245.697838467736
"1/sp|P35241|RADI_HUMAN","HUMAN",-0.0306907654221981,131.551409067141,133.007072989823
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.0961209838962437,97.7204188874993,103.385828022328
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0101488839714593,337.635901504624,336.545764614261
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0168923636517053,174.081350322643,174.332254274783
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0486304876333948,271.553462962736,259.870212203963
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0113161564576304,79.2421708649813,79.0502519155972
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0520199301801713,637.82921972069,608.955058762276
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.159824653521084,43.5201978183801,48.1219554357311
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.247113076535553,48.6425312325173,57.1406275657009
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.0181713677108675,165.272633890321,165.657638535097
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.0854607527093868,51.3873448588676,53.9663219240525
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0332272007060084,568.86853414406,550.237162984252
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.0164668605124741,134.769367282521,131.878670893678
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0464054732557314,444.912959344485,426.428288834388
"1/sp|O95864|FADS2_HUMAN","HUMAN",-1.3360945345669,19.5369530325914,48.8204474461308
"1/sp|P47897|SYQ_HUMAN","HUMAN",-0.139308163789085,130.331059959089,142.077155739826
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",-0.155916805001177,55.978600253119,61.7302535695971
