"entry","species","logratio","sample1means","sample2means"
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.00810718697226595,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0464485460623223,1068.36493503361,1039.5343896262
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.0590137227112676,1060.52419390384,1110.16395505698
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0790185769143428,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.105237220384273,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0981386489341004,234.454350598439,252.175339572799
"1/sp|P35232|PHB_HUMAN","HUMAN",0.111918948076529,1495.85365102603,1390.91242454227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.133915062544762,170.618836768885,156.248611702505
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.318328952299739,158.651853672638,198.780306113685
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0650965414567599,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",0.110194080980522,1308.32623935524,1217.99630007928
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0257774841304067,309.279376766126,305.276101405054
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.369848878921415,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0577624128627851,235.151143767931,245.944409736528
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",-0.141935549204789,96.0961273941805,106.545321751086
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0192948636121301,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0177989506594892,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.368661834151945,303.234250828745,235.99436052632
"1/sp|P52758|UK114_HUMAN","HUMAN",0.0641262646507821,66.8460331079289,64.2500325104157
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0746934288456476,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.326799602400806,125.639907066224,158.345501774178
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.026227130510945,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0488417263248735,575.636402420403,559.174125009831
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.00244133358323632,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.00583849950832835,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0369012903071321,1147.30399080196,1123.75529268597
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.215599945800011,79.5432463198007,68.8339832644795
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.118948928914963,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0127644409659053,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.101549129512332,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.10934063284174,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.132042083472097,59.3413465422746,65.3442933720028
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0429296706094078,280.461163191581,290.333728017809
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0359113975372798,519.946391301034,535.637059697652
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.242656604547296,58.2229254427189,69.2217510064367
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0322707575298779,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.104124738003513,173.012245145716,161.746098467545
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0130161237503758,162.204438819397,161.527373860249
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.233704385147022,56.2853582413687,66.5042049461391
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0315957031163201,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.027973959597581,205.12987837229,210.160728234148
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0846458645693317,256.462134325936,243.021081471762
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.343526702969429,109.910188009688,87.0417772587147
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.00151082369610397,259.46766635214,260.453431553423
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.160316898209584,321.551205654416,361.087104451423
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0622798594225352,525.810824551187,506.037915180241
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.345151472910485,246.958267535576,195.354880083058
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.877836661415606,33.5150849953907,61.8866725533519
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0500529129819289,2065.77744386652,2149.0800888563
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.17960821138682,1918.26714688862,1701.9361814719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",0.160481612435697,355.439752998175,319.564008786553
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0233522653147323,157.429216995376,160.77433019861
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.710341703514153,931.847288324718,1532.07683782482
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.3310642134782,357.491882543861,285.566702925455
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.261211937154388,107.739604913875,90.3325752554504
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0548950342424038,363.885518753645,351.998945115526
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.184941084068846,283.607365363434,250.695381357903
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0213893461793147,259.087190546272,256.51262683094
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.281029970649045,134.948314614438,164.765984255807
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0245182556631028,277.504331813325,283.629982657884
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0789101695824903,95.5470926962054,90.9001898139185
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.190886616049716,347.441546789008,305.858668673828
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.474458465780343,217.175669448597,157.067590045291
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.154219963414408,397.316623225548,444.28659702273
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0220521754304983,732.939203292019,725.322628461387
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0243074530868177,506.304427471796,517.405021000072
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.144769229049684,100.382652871742,111.516772192606
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.170511661542296,206.370263566618,233.387657360355
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0918918971989786,2431.00397106197,2292.05530262702
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0885890181836339,115.557786518678,123.472092260347
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0183693099571902,2878.91625974443,2856.28119410074
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0936936377641494,339.307809513975,363.831328372148
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",-0.238391492784822,66.5070399568887,78.8373922213412
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.141496877485776,986.701751828918,1093.66004171652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0257269451106301,400.51937701444,395.348951191796
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0006542780704089,135.607260609739,136.203298994896
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.478001014139717,187.974112816243,263.082722921052
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0245115652707998,409.303635609884,418.336693881596
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.192243046846074,149.056783083699,131.093893362678
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.346034889495989,259.011494859718,204.764091251789
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.018959436909543,1469.17056009897,1495.8264817312
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.696739628411974,1405.2056549029,871.168177161497
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0167897063926381,470.971994270615,478.796458708056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.277224674924345,417.192019958958,508.031424470248
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.145712305848267,169.127937045588,153.621930346654
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0891878344466252,1755.47740394696,1876.48500510869
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0270911300372261,1310.05947850213,1341.36786455069
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.00827755685873428,394.262384548037,393.908355034555
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0514148259199169,668.591760882421,648.313786173861
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00903244106503938,5922.28528008635,5913.87212109687
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0109661139208911,749.532947732331,758.915632327312
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.160622691207208,208.805170130722,234.528236026724
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0728200336873872,174.202937737771,166.431719984696
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0761676770281852,446.875561370785,425.950851183459
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.142541044288551,380.908658895407,422.504769985388
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.0118105539261673,681.765271367351,679.487051366856
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.043271283186161,365.457002445628,378.411113918292
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0253317076290423,366.894923385753,362.257795544866
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0104150133619745,342.148326042982,346.299043653997
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.020382921319794,212.212099723516,216.275664188391
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.215472012245052,4549.58413099316,3937.40240948295
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.115859623720024,5623.84601573567,5215.04235658643
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.121754832451129,359.954575597006,332.427912966807
"1/sp|Q15125|EBP_HUMAN","HUMAN",-0.221800632623342,249.650433769409,292.551688923815
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.00380226571675575,207.222049950012,207.67920414032
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.010825126797564,2189.74759622007,2216.94228676122
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0134879845938686,1804.33507157429,1830.11811545298
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.148608493373508,135.126773388443,122.49191765329
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0194141895136659,1396.27134898336,1384.29042317311
"1/sp|Q14019|COTL1_HUMAN","HUMAN",-0.136938828885071,188.218600671377,207.963384415513
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0670104113329666,284.594043741372,272.995384091257
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0477950998409928,3661.56634419369,3559.43273399218
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.828485355327738,193.438426827934,109.457481141129
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.100575537565492,222.549362191572,208.569952167892
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0103104495811928,471.667691733009,477.35505374579
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.126902882800378,550.339517605845,506.443225103678
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.0145238874598581,436.92028167199,434.642029986228
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.00223781105200663,205.703064231955,207.021785833616
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.149490083436941,311.824354880719,282.494940877505
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.127450767473015,281.716514372309,259.147750610755
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00274426281950529,844.151547013711,849.86152318394
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0367608414523855,249.83709977297,244.732955536901
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",-0.158281046593376,141.593967900454,158.779246334921
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0897577810034275,1225.93326769372,1157.57379647826
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0656535569258651,1473.04858058575,1549.11051241106
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0245729036815919,271.328437562698,268.040101722696
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0125487492398357,1629.04101500043,1622.76678575545
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.00599899441054763,446.646753029489,446.951032742713
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0887432119999921,1872.16349572366,1769.01308544107
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.111557723782028,51.6903701156791,56.1168783376075
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",0.200617528120065,107.595023341196,94.0810014652193
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.154709690253959,224.667896967621,251.31297925798
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.127519712352423,563.285234714454,618.325656076554
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0133723791988738,347.559373077535,346.023152989311
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.010309596897783,130.51116047606,130.210436459058
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0419313866823245,5950.14580407944,5807.73302335906
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0833351316281912,374.50589743405,355.200794014166
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0439153894413715,811.645512293474,791.130601090606
"1/sp|P11498|PYC_HUMAN","HUMAN",0.0307622197145711,313.467924927054,308.34321712407
"1/sp|P61803|DAD1_HUMAN","HUMAN",0.0188657331441381,343.854620614755,341.033745071511
"1/sp|P35237|SPB6_HUMAN","HUMAN",-0.196023288584493,306.638530753983,352.969562200842
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",-0.0569573965387594,152.496644412205,159.407155968127
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.0171831104499785,312.716243475439,310.512758949391
"1/sp|P62241|RS8_HUMAN","HUMAN",-0.014797013997975,1721.10718339871,1747.28562310996
"1/sp|P62333|PRS10_HUMAN","HUMAN",0.0473859964930048,197.179113048745,191.733475038694
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN","HUMAN",0.00646404837448489,2875.48872995853,2876.52026883648
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0270653128277357,2004.41298841148,1976.70280468967
"1/sp|Q09666|AHNK_HUMAN","HUMAN",-0.152105371793777,1539.38447230823,1718.8462150856
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.170029831894252,492.340316974903,439.726827572811
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.497577812614626,479.743174036769,680.606812976394
"1/sp|P36542|ATPG_HUMAN","HUMAN",0.00382397447453497,585.662000908223,586.945202398965
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",-0.209222599360391,357.446355257187,415.235802736148
"1/sp|P06748|NPM_HUMAN","HUMAN",0.185146045154336,3378.12725915995,2985.67914175126
"1/sp|P56192|SYMC_HUMAN","HUMAN",0.0357638839597834,250.158924970309,245.217602093565
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",-0.229763130933426,282.269564986283,332.606926775884
"1/sp|P61106|RAB14_HUMAN","HUMAN",-0.0282898692024785,254.446285793631,260.743719351105
"1/sp|P99999|CYC_HUMAN","HUMAN",-0.0120502853125496,591.892556048815,599.752430519131
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",0.399306046838044,3795.24657623691,2891.60216218519
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0553866878594693,2474.62367276421,2392.97273268463
"1/sp|P30740|ILEU_HUMAN","HUMAN",0.00624577352956242,131.539116168869,131.606213938937
"1/sp|Q13045|FLII_HUMAN","HUMAN",0.166727088901643,121.183366386772,108.481279542276
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.284971584377196,538.39477126982,444.035282403807
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.0575631039150471,853.594128055667,824.185252363476
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.186020730772391,127.446132788728,145.688785462291
"1/sp|P36871|PGM1_HUMAN","HUMAN",-0.20754480596772,300.062149043553,348.168974730998
"1/sp|P62879|GBB2_HUMAN","HUMAN",-0.140999314734861,156.311244313747,173.195611945695
"1/sp|P62873|GBB1_HUMAN","HUMAN",-0.36355679150527,182.197760601222,235.551663330855
"1/sp|P62263|RS14_HUMAN","HUMAN",-0.0554305577516724,963.324420164931,1005.91311740222
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",0.114320603580392,111.488065959737,103.494219105632
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN","HUMAN",0.0639025831785729,264.34939955226,254.122649782163
"1/sp|P49959|MRE11_HUMAN","HUMAN",0.017689440762237,109.619662674838,108.809057944747
"1/sp|Q9UHD8|SEPT9_HUMAN","HUMAN",-0.0360152258197546,190.091599451322,195.842177556436
"1/sp|Q16181|SEPT7_HUMAN","HUMAN",0.0890462476345334,169.199602435698,159.843649961808
"1/sp|P84090|ERH_HUMAN","HUMAN",-0.180527332747133,67.7546781149392,77.1587298363183
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",0.0266269031982945,221.950920490172,218.94906511965
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0931641875764769,336.762701500511,317.23449943414
"1/sp|Q08945|SSRP1_HUMAN","HUMAN",-0.0442218928559775,468.441157594761,485.365387906155
"1/sp|P04040|CATA_HUMAN","HUMAN",0.118659377716381,169.186326467847,156.583814993322
"1/sp|Q13263|TIF1B_HUMAN","HUMAN",0.0226250402486904,433.468487689357,428.793660637603
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0401958501019892,669.307523075114,691.556239938873
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",-0.0741503904808788,97.7948115636739,103.452013339667
NA,NA,NA,NA,NA
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.00846775153876517,2408.76812981217,2406.28791782161
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN","HUMAN",-0.0267774177211151,201.743780117754,206.520230545086
"1/sp|P49411|EFTU_HUMAN","HUMAN",0.0229464972888923,1871.15316074684,1850.56095515963
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0139218967644253,2179.4879101724,2169.02819285788
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0269895611714589,470.591345255312,481.803826001484
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.000444409673895318,1228.69343760184,1235.03413328611
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0321747013392384,983.820987383174,1010.88854272088
"1/sp|Q13428|TCOF_HUMAN","HUMAN",0.114732047871486,244.308912540578,226.726959465248
"1/sp|P27824|CALX_HUMAN","HUMAN",0.00928794138258124,1536.51715543605,1534.06268388369
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.0635657277960862,237.857932031208,249.778164996597
"1/sp|P52565|GDIR1_HUMAN","HUMAN",-0.0492790335735378,253.472680839841,263.552576724971
NA,NA,NA,NA,NA
"1/sp|Q9H4A4|AMPB_HUMAN","HUMAN",0.0967987893315179,194.472245166388,182.734239532137
"1/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",0.0754199543789713,275.046785396011,262.303778203025
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0437317564651915,6622.5050354649,6455.93825242021
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",0.582671649487204,235.120807090825,157.757879817194
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.198116544512063,90.1524220365225,103.924528479237
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0868206264807993,192.764076976426,205.713767057675
"1/sp|Q9BXP5|SRRT_HUMAN","HUMAN",-0.426203735120682,166.461673760154,224.758438849495
"1/sp|P33991|MCM4_HUMAN","HUMAN",0.0364866964520758,279.243466309731,273.590536777092
NA,NA,NA,NA,NA
"1/sp|Q14697|GANAB_HUMAN","HUMAN",-0.0308081733042832,1263.86037047569,1297.40307175244
"1/sp|Q12797|ASPH_HUMAN","HUMAN",0.0623076144321999,334.897989779489,322.298081986912
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.030792641960391,631.357747332529,648.106928300796
"1/sp|Q9HB71|CYBP_HUMAN","HUMAN",0.0691977842834277,458.316680998692,438.971875917473
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.218390871533275,180.256730527419,155.686490099698
"1/sp|P59998|ARPC4_HUMAN","HUMAN",0.0302216333706049,471.861755506777,464.321508984549
"1/sp|P51572|BAP31_HUMAN","HUMAN",-0.0773944716227424,311.911657110851,330.697799186361
"1/sp|P46459|NSF_HUMAN","HUMAN",-0.0695892954479268,178.005457104005,187.708276960193
"1/sp|P61158|ARP3_HUMAN","HUMAN",0.107204464654991,261.585661520306,244.030335329003
"1/sp|Q12906|ILF3_HUMAN","HUMAN",0.0298414079068497,561.991749350507,553.157011997396
"1/sp|P63244|GBLP_HUMAN","HUMAN",0.0119295396621407,1425.24948775412,1420.36965543468
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0458170598618754,907.015086069699,940.824159446782
"1/sp|Q9BUJ2|HNRL1_HUMAN","HUMAN",0.168429253582601,304.68430937436,272.426576788889
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.132065383744082,333.960228767268,367.749450940271
"1/sp|Q13098|CSN1_HUMAN","HUMAN",-0.124549616038997,142.136211430603,155.703920160835
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",-0.192376164725173,64.5055071074199,74.0643867105795
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",0.277692081823726,157.711836721748,130.729104005765
"1/sp|Q00059|TFAM_HUMAN","HUMAN",0.107572126776163,184.838924108517,172.390224927288
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.280760954099657,363.425319967342,443.64367223092
"1/sp|P35241|RADI_HUMAN","HUMAN",0.0122560084179431,257.866795792639,256.925753498321
"1/sp|Q9H2U2|IPYR2_HUMAN","HUMAN",-0.094179040319496,174.013929430205,186.653600296026
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.00882361838568968,600.985788104435,607.605948666596
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0162031403001675,309.839469651437,314.858928430365
"1/sp|P54577|SYYC_HUMAN","HUMAN",0.0496531974419074,483.340834857593,469.254047517622
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0233304461049212,164.882943326164,168.383889370357
"1/sp|P53396|ACLY_HUMAN","HUMAN",0.0538437242949072,1135.63718236,1099.34161588472
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.153853746234204,77.5818651732532,86.7314186634188
"1/sp|P42892|ECE1_HUMAN","HUMAN",-0.246404779025723,86.6254123998273,103.257637890338
"1/sp|P55786|PSA_HUMAN","HUMAN",-0.017167497252014,294.177453054618,299.143076935729
NA,NA,NA,NA,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",-0.0839464251012799,91.4983608162944,97.450786151144
"1/sp|P84103|SRSF3_HUMAN","HUMAN",0.0347317997135268,1012.64665979701,993.354497041435
"1/sp|Q15738|NSDHL_HUMAN","HUMAN",0.017826897518227,239.883941716765,238.087385958092
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.0473848180547679,791.976443544289,770.104487012998
