proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	30.3431870178004	30.66158420077	34.4695092184364	NA	NA	13.0796687837585
"1/tr|C8ZEG0|C8ZEG0_YEAS8"	"YEAST"	79.565297614535	NA	126.724022902941	NA	NA	25.6085587604245
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	58.9128918162579	68.2803207440933	69.6807326292587	69.8115316167755	69.6534820441023	70.7470443663823
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	195.456312278463	179.115751697577	161.39385881928	551.60169515458	525.836537330897	548.685241287146
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	440.778855714099	433.010186452989	465.836194334796	472.208332837614	418.912381020556	433.01837105664
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	2700.90197713755	2828.24413819199	2645.70449641746	1397.10839239633	1342.40469092889	1404.45436172143
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	272.442954230199	269.191085066684	286.134593652002	273.206166166983	277.411673441332	399.566925983351
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	187.789788551505	168.702405808957	181.989779248926
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	445.144259535095	470.592216164645	425.782623745307	1297.59237110988	1317.58252457438	1329.95619883819
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	107.323769484251	114.26562954631	107.131138959142
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	1298.57335292859	1338.89355690157	1301.26196096963	1308.97786664046	1286.66503184734	1327.89238522702
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	83.3070780636042	77.3700908794989	70.3063399321466	50.2522507165693	50.6006907077764	48.787846358879
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	898.102816242479	19818.7386645714	21376.6786302677	19917.1480369388	881.121452721358	891.114347386944
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	219.06973969656	235.633861008848	254.866857829313	274.552781220449	253.765949031529	225.043397527168
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	443.242537616734	487.104980384785	441.575430951993	474.676093097832	497.742018453519	467.397491234724
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	300.530080216045	316.918391250512	366.499249364129	296.444047585614	260.376044601004	314.494447885984
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	12093.6033143369	12281.9547979482	11869.9606559213	6282.59653639936	6150.10824575493	6532.35049969207
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	697.380336804627	609.816728110169	325.248340567847	1170.08404970611	809.769340385322	811.8659211323
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	157.328831172422	186.184978800092	105.739013171641	158.136702235058	178.548239741222	121.043743004684
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	4951.51553422447	4894.85807865291	5001.43169688775	2453.75923147134	2298.1629627582	2535.48948739375
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	248.803342212706	315.8443803624	233.852411960903	146.039440749999	145.950948778035	177.064546363056
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	68.4206744905858	NA	NA	57.3769395522177	71.0816499442884	67.4832006131308
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	492.812841396074	457.936806953882	449.218467996455	254.062068463351	255.470608956427	240.05727676406
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	153.272770809008	147.115677395805	142.844980130791	87.6607767578645	89.0620822338367	75.5222535674462
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	191.203989119	199.219570471642	174.067609237186	172.469976225332	191.330089713354	184.656710489733
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	159.969662869943	207.781343622887	188.264445052088	193.956612327565	180.798985838946	189.654257682379
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	413.217414126785	441.69990788439	455.64329196367	1739.39634562931	1644.47259900067	1715.91702363946
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	103.841458866575	104.275264130669	111.126933940492	383.69211956181	466.741028820059	479.31341453772
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	2436.45649069353	2402.55773829637	2464.3951913436	2417.70050391825	2229.57694277032	2395.81404447022
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	1847.8288951401	1761.98595777608	1732.61224245813	1906.24006294134	1851.46424449833	1812.94538005709
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	309.881700136675	327.059482438864	336.277764036133	174.618398000881	167.261340201114	181.350723882166
"1/sp|P0A717|KPRS_ECOLI"	"ECOLI"	154.868342876463	156.717516960146	169.233806281031	446.427299449503	451.488698521806	471.434215619925
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	842.851201940254	859.852062437939	854.898917874116	881.533832686668	830.682529070848	892.533323966483
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	410.061452967882	448.192899387726	417.63849629213	445.222027210013	417.253154942874	426.831848502588
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	1058.26152982149	1075.45704297335	1071.37623230598	1042.66391653904	1022.90568548836	1053.0335668512
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	404.360555410494	443.046121299224	390.12781615191	248.523183539352	265.748427363676	239.070283930344
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	6256.6077239738	6476.60083988263	6111.26623783492	3425.0167396277	3281.74930806524	3414.24015821083
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1030.22177011221	1054.60225587942	1004.60139310491	993.611753708787	975.663740004587	969.675841535824
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	531.178966081551	482.772945273431	447.41217388445	1300.78750207373	1433.54434135429	1512.18878797216
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	292.315200094166	322.910201796435	294.627249441244	176.722334046801	182.739339860828	165.805643266919
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	77.6048875075562	61.4729567060167	69.5353120188215	83.0163786556161	69.6005555003167	72.8707857069004
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	255.319737535703	NA	NA	90.4821286510185	82.3333670773426	95.4112936595766
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	879.711360107014	1082.96793258244	1223.9414230288	582.487378112316	411.22267208371	567.75795070812
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	70.211702368052	87.603406445448	70.6751624116483
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	184.049805215909	267.673820740546	196.882442082479	71.6167134125129	80.0459640834993	115.518891791817
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	909.287489691909	951.588222944936	990.794135373425	429.063543489928	432.28257722323	142.099086188246
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	283.107655473667	264.107956500591	284.633037205793	189.704919881032	193.33525288278	168.028654225721
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	205.166108670131	221.079380552113	277.117562573073	245.018461460269	262.801654516015	248.705902742112
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1488.83079333373	1495.27958737628	1503.45057236807	1406.30223937146	1358.72143516679	1407.71359908855
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	134.280979111459	125.943243635323	251.632287559873	218.999274021024	44.9057683577909	204.840792728701
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	58.7104827415034	50.8426971378553	60.9497998320127	37.5674570011137	49.8780815246251	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	160.909155333666	155.951251545687	159.095154138561	168.189953172142	166.437716237799	261.713248931113
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	176.907267240202	142.493510627478	166.931934485274	506.08326486097	477.720812678733	492.232109776276
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	406.846597710315	433.186402549187	407.844288132966	1473.19196215639	1516.73092258781	1527.25110511606
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	1451.31021537677	1417.77387986765	1429.0297746512	1398.75534134791	1365.60992979358	1364.0516239704
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	158.377322885643	132.406175784254	615.617599363551
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	NA	NA	123.574627959145	132.889263561791	140.46554667674
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1237.17046164663	1243.00072751097	1444.80752890811	1275.85474583984	1236.89413651836	1141.24001787964
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	81.0518113098524	73.4057456892473	67.7995082671652	183.796981517803	228.387442591322	207.811099366929
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	146.346678421347	143.410402244123	153.936046222819	80.1357106951507	94.6319820304626	77.2677341582881
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	313.342794857779	303.26197137193	311.233364068669	309.69145626639	312.28792941594	293.848918532832
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	874.551275038306	980.100367569329	902.207463357632	713.028651578292	698.090271361966	732.663007938203
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	61.3190964537799	68.2821678393244	78.8202091073799
"1/sp|P45523|FKBA_ECOLI"	"ECOLI"	189.720953102503	177.418119268907	184.674887314762	682.913794598309	485.263571397421	608.960497906687
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	701.273292762854	645.682984005235	679.404464596042	367.528055677517	355.070677864398	337.774999100827
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	99.1769219148192	86.2891600250605	101.624274399471	69.7986783895597	91.2326002234712	86.7150428443504
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	112.011810256061	94.4090330934554	101.744202941471	23.8348331291335	NA	NA
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	NA	NA	NA	162.279164893591	177.113897284225	142.182474482843
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	231.350190406331	236.882669157311	237.220571740151	243.011953439013	245.30376256441	249.517513206161
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	72.6878182680764	124.43914289444	88.4710891857653
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	579.880454407122	598.927869152349	596.071947703499	595.856380697233	572.856536155381	591.083262671624
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	262.558163734323	242.456643726307	263.609264173458	255.351563042994	270.593665576677	255.995150917143
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	614.200692325326	618.74380140563	579.389734165903	2396.31741858307	2354.99189100775	2427.42133896866
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	287.985752922183	298.014611156959	323.702388407092	254.932541892043	210.172253758198	242.878285928719
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	255.117406861126	265.542224714453	268.408706686763	1047.64021305914	1039.76751631689	1115.29778582933
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	486.552352162484	509.681646914413	492.568916854595	509.656782098022	510.631172808044	555.231660258131
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	10894.5818832511	10875.8844405995	10770.3490661765	5544.46062773799	5407.03618084002	5572.02182713413
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	52.8669612235413	73.6923907484569	74.2800136774856	NA	NA	15.6675584782462
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	119.563028245314	190.554079454681	195.195953343938	217.430348052652
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	109.270332296162	123.619205483882	144.030183418628	194.163876320769	138.509889453039	142.362739548727
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	1360.74875901244	1450.43919722731	1382.89084528714	1429.48493252831	1419.19283765979	1443.06199630391
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	601.287328210651	581.707277613267	543.914601437292	593.562004761445	538.638425204821	545.321945063226
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	764.780460994049	869.528462990257	798.736237692174	574.879788510951	305.808889068124	303.810595976542
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1874.2567388747	1935.65591130451	2008.63832386739	1099.78561848142	1176.81485714617	1160.90493310066
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	165.123992248171	168.890093999336	173.542456197839	170.402807415131	162.030901500128	176.722632084591
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	177.880265932316	184.918272094269	202.488008273153	190.917478386878	184.726805802911	190.090298152681
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	100.996571991589	NA	104.802654930247	117.084166299406	105.933062152588
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	1924.13976772496	1999.49338458219	1840.4474594585	942.496474728979	949.820725838179	1023.68223394202
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1160.62288155274	1173.20372813561	1108.08536271752	1148.58182545156	1119.50677561828	1103.17727698807
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	1847.13406904773	1844.6196496318	1873.41263689651	1028.41537865825	1049.26047289708	1067.7881554616
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	124.377120128416	123.598906416624	127.82970136867	132.231351615869	146.24897586173	131.603112534179
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	568.065355094394	567.177907698547	563.62857261429	582.052978633259	578.521837031703	561.709066551544
"1/sp|P67910|HLDD_ECOLI"	"ECOLI"	149.137775874896	182.141843488648	185.497974086567	401.945948884742	397.887325707379	407.158192930665
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	908.329797063729	911.609661881863	901.648718017424	3144.77045769562	2973.26945909759	3181.39290534028
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	410.518575130181	328.459994125413	408.142911716225	1183.27186641166	1152.71025688248	1197.6262739377
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	867.205559333738	894.577523244908	873.281548694475	945.285787219205	938.152113008176	957.50331256886
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	995.93929023623	983.579601951347	959.45233754853	915.641952035316	892.243292217517	929.79149298037
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	122.087638880016	NA	209.591764959977	224.649688622208	234.963396750888
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	43.8051355786018	53.2434144283467	80.9754896198754	49.2103981000733	78.2917946862494	68.5306873296857
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	146.967132326658	NA	88.8556280884908	418.20250052673	407.593867891236	421.26870363793
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	251.094510014885	296.932900818346	293.356078741511	300.102914682085	289.997130136825	280.901139234516
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	186.060090536885	154.510105260742	163.980088089743	361.909160106748	357.230573164191	364.924342419735
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	142.251726545062	142.321575001409	142.613421861279
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	61.2060579861544	55.6309768625249	57.8317414794774	57.0672560858683	72.6487995983215	77.9491973351204
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	414.530647960881	398.717887699976	400.23929536902	407.762046720374	380.140848915412	404.498843418016
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	406.616406707344	415.881045828779	418.762663235526	1484.19699815985	1450.29151217273	1510.11362080481
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	183.803433314829	162.301674873427	172.931627248893	165.213029150831	167.80747182872	152.217794423085
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	1219.77063579969	1246.89407711539	1191.70580766701	618.386370579711	619.181151129681	636.908660745359
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	236.008387967055	148.213064488412	300.023689544649
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	154.366691561475	152.04329330481	149.54199994108	454.570346204515	455.072324364999	448.031531033309
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	152.232225074645	154.731989887526	179.64910149602	159.034738226702	164.501498020472	161.045885333574
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	49.004416698068	1503.28612360037	1403.08199976992	121.372377337263	107.836301588955	82.7343934188794
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	99.9246273234457	254.940246422485	126.477118728099
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	2362.51143181776	2343.38090710524	2223.43413451028	1107.56705348544	1144.2234495735	1227.33861131585
"1/sp|P76177|YDGH_ECOLI"	"ECOLI"	NA	NA	NA	124.106890056588	124.874778965237	150.746804940388
"1/sp|P37749|WBBI_ECOLI"	"ECOLI"	NA	49.4263722144357	NA	105.989038587187	NA	66.4044468205143
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	133.850181055137	125.41040053817	105.1664905582	332.944281918053	325.189968879965	349.206584294964
"1/sp|P25665|METE_ECOLI"	"ECOLI"	NA	NA	NA	52.5386307489735	44.1377421933203	49.2195738731721
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	83.382816712857	111.166842001015	88.3484977809324	126.958368347298	83.2677729437496	260.499764504071
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	336.170496969683	361.582931697025	400.785906309922	213.352427454059	196.023332849303	219.617927475129
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	853.415315457479	856.889862674471	897.512856570211	888.271101760175	854.645718320047	935.574109406229
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	204.440373961934	207.049749912524	203.899511242413	229.011620534632	199.605969588933	201.864594578879
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	255.702971587974	259.820329173099	253.863102216735	241.444332318287	223.766571003412	263.852341093588
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	107.006434976174	102.209347018625	120.514782034264	79.9629757514015	83.3973446195094	97.7650114052333
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	300.781381815523	239.454199012045	238.167418228853	295.389795532364	243.399611676966	242.570887450939
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	738.339221448631	704.04509311772	694.852072349123	2362.6925812168	2259.58319746951	2392.34743848529
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	551.707130445807	548.492391220313	562.084642232931	2000.91695259299	1906.46238931974	1970.32204825404
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	1981.174761165	2114.39185433353	2008.75821295532	7221.31341053236	7145.92549363414	7639.72065024246
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	93.7942893557543	87.5838682307077	69.1143447982589	49.2826835977442	61.3402426658372	39.3038388105334
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	321.823027693141	342.694891791099	300.135697479009	333.973169810878	368.948301928564	380.339841614827
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	519.575550744231	513.299877055478	544.557045853851	517.947766970441	491.971857312771	508.194121257511
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	571.535493573447	565.854954710069	563.904291577263	285.327540129228	277.55339735915	288.712146222604
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	257.332011747743	250.099167753066	261.492190535596	147.48793386748	137.224298794842	140.654599474926
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	105.854654245087	108.323326325299	83.4591598647906	51.7624010385886	59.4897729695933	51.8966538293872
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	261.808142972602	258.444204478774	220.622455155353	187.570709431036	184.131047857649	214.362882960488
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	2067.19060110966	2148.8867975454	1981.25493294449	2131.82997446298	2095.896630679	2219.51366142691
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	314.50507426246	263.024563873233	249.926064539503
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	671.701025797439	726.824569491284	673.14532492337	443.666340684255	441.043073300602	461.108974313358
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	1764.5373648427	2058.87683704283	1931.38723878032	1619.92922742705	1778.28442585184	1707.59489113681
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	382.910156519224	318.922168669665	364.486933805635	322.470895747019	325.268258562731	310.95287204991
"1/sp|P61201|CSN2_HUMAN"	"HUMAN"	148.067473009495	174.478910061868	149.741267914765	161.609156834979	167.662664171354	153.051169589498
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	1139.78476043647	1191.64857933034	1151.26401587953	680.147526122383	636.497062865293	663.970829611463
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	902.997708896363	995.488799913481	897.055356164309	1423.49005428611	1586.51240733596	1586.22805185239
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	233.570471757507	233.590651440077	223.615932908656	135.148236814741	272.991606282518	138.068725556918
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	455.842942627573	452.249224811415	475.32657333674	1494.5746141094	1397.11952299739	1474.17203477145
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	419.927270054112	360.759380313863	291.788997263608	250.203635031013	245.256182481401	361.24029126395
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	90.2964886115453	83.9470546021915	NA	200.320018656097	204.632402985824	217.285792294755
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	107.765425982014	109.054226435623	106.399162323989	89.097280202244	91.0756554783724	90.8247900857347
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	138.412390906183	156.286853442744	118.521777714158	346.764116245945	369.776625880618	381.935517570432
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	127.546300751075	NA	NA	202.918712080579	203.563987928565	209.545794960132
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	217.088155420642	325.367023107542	241.290547740358	253.247731378616	108.500530849206	116.790415167681
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	345.458897656894	391.585105240918	354.612553363124	343.40785630504	370.736044075256	341.852934966281
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	544.381642874756	563.880419090692	569.240655856742	1810.31537310989	1728.10935635488	1843.22970479084
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	289.777182757152	289.380228361523	271.664684971627	245.433808348508	242.41373063402	264.238605091181
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	131.588871307695	138.328522887192	140.317738909245	444.244338866615	411.578970254382	422.36001932363
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	281.451476376985	283.042266907232	472.695322647165	590.487367514454	601.069768478608	582.868630706723
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	498.087061445788	484.142731293552	469.296948729349	229.810437591981	287.848955819361	259.165342064112
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	259.775211596259	249.840726952419	267.645633090137	258.978781718697	265.257513963394	245.301584810728
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	174.750388049409	103.487436123443	126.607119670463	150.174236150473	170.301059702081	173.822656914868
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	272.159976410989	275.283240684925	285.069778344062	284.13336671408	293.183371565129	273.573209694444
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	209.949648303879	221.684317279971	244.144982052378	734.241385312841	705.808712186978	714.966605886796
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	96.8668967296105	97.7760424368709	91.9983389221349	87.960152058282	90.9565229145724	93.7838944689012
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	144.441611386442	129.421920021383	163.063554482536
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	77.1340733461	274.64461478438	304.399003279001	279.917910569997
