"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	649455.284438302	660390.623211112	642489.787929653	656477.120639297	694514.226959039	687448.603231457
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	332406.464300289	335546.405386912	324883.225203597	326890.747343196	325729.382490346	318065.664141629
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	236998.255427478	206008.525947397	256852.118772722	249313.93929818	274545.079461036	280172.964317345
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	172543.066945734	172876.824832891	193647.752664302	178907.544565141	187448.579190183	191277.985243964
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	235475.685713681	236698.748304271	224865.474050235	230993.603064296	232890.791728132	233427.881077492
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	257448.906293181	246167.372886128	252901.29960972	244303.705383987	240984.08124555	248800.999307603
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	105725.232746755	113147.443993474	128368.457826313	94354.6048793638	104162.38456566	117966.468563366
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	291826.811079152	247286.108254307	285800.492681025	272715.979796036	282928.877213227	280351.545908353
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	74753.3180222608	67270.8624889513	68641.6389430867	74302.6780971662	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	147350.319277481	181515.422296729	201544.159191586	162341.396519838	170932.043215357	134217.4514996
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1259747.56666915	1281835.51864901	1322341.34320985	1328509.92422404	1327443.78101669	1332805.48389061
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	453734.460286681	452504.630261673	417060.72902642	491939.33404328	448370.688019563	477282.128751225
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	549506.441207793	531898.085306058	477916.965820467	481916.030672685	489483.366603624	477990.246894972
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	193097.452940668	191764.993791922	196227.555288183	196390.347327002	206047.830066371	199082.956593537
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	233170.155958042	246517.50764267	227012.80731229	249353.74085346	241175.84733568	233005.447766592
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	213292.651663114	222654.075616799	232390.226260492	222175.239574001	227226.30238501	230407.616305568
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	112923.532764718	110950.147787413	96400.3497735948	115786.098694063	114307.932257204	105164.520049176
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	585464.360399252	635134.779668443	572487.260458585	482876.161860277	497174.892376162	489103.227928483
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	103095.900147557	91957.1832586149	85290.792644395	147047.594276608	149863.175384554	137157.633654349
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	157775.724740949	156153.887360934	169381.124933692	163409.238725031	167245.452813582	165454.485977273
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	358896.944533706	343257.950512978	330920.921062271	376260.869608569	327116.820687886	361990.998120241
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	545248.509593854	568955.966868255	536906.339932394	565370.939191878	544028.598199741	572420.041497525
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	638586.109469009	614502.990103272	626023.877893019	648666.955259707	606947.485449802	623741.355580494
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	253529.121905729	261404.746733069	243103.189445023	241824.781855992	247247.779109922	249436.404275096
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	91990.571085853	89435.3874076049	97103.4920199471	92151.4548100146	103266.791711524	118279.593580717
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	172577.4783225	178956.919279115	168465.59651808	181129.680356118	189714.417393073	181655.375645762
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	291502.185524772	273893.535750806	276966.929086225	266131.716802731	276579.798575733	185846.727305428
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	80738.4777384611	77406.2864488996	78345.6141575233	73767.5270953406	81471.0848954723	81175.0293085916
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	94729.4199492831	93975.3873007206	NA	97850.8074147994	98987.6872682913	93816.3789867243
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	948526.437279026	953861.822939384	967631.721113725	1016978.14667157	939029.752799314	918443.1334817
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	406740.724256006	417505.160348696	421083.767492377	403003.025231684	417578.603301996	417491.311049521
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	320705.046857146	335301.491222011	318196.968825144	335671.071901857	360525.244059128	333121.639458601
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	386258.933191407	378456.283317434	361528.312381436	372207.808758358	366100.275442867	362560.13359699
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	290278.531205384	297415.855390859	235200.118416912	289575.771147846	266866.306242164	269700.44584397
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	307160.981348131	300002.625842983	309718.525898826	342287.034615308	325552.250046002	322868.562159646
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	375570.472058148	396815.787660337	372527.377397028	438459.915269017	397393.566840684	403103.883504887
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	171042.782153172	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	65262.611246165	68636.3225352513	63913.4908601707	70500.0208047597	NA	67545.4230161426
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	195889.159097648	206374.230014672	202436.98706772	199273.531112827	198303.063548163	202134.119868253
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	36701.9855543871	42511.5118951047	41222.6131274406	43498.5186344533	47001.3228562219	45251.0645807376
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	240410.219561356	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	485136.074022988	456364.910586218	478028.944782015	534318.94851782	511946.534196502	501842.962181508
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	346212.453047229	346641.513312587	286550.471869621	309328.903402899	306231.485425679	281241.836665216
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	139579.874005958	139339.681499417	137146.756423359	138477.448646997	126734.752642143	176323.925634678
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	460048.543943948	446277.558940678	431929.895028762	435208.831699052	453898.68646804	433350.795813917
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	69455.9236519266	79164.8049732787	76260.3068411772	67929.1762328908	72375.0248938045	94828.0677056377
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	192770.056453164	176334.185732973	176156.447085473	189621.280345823	183913.328372199	190299.433629949
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	348030.064603223	358016.808726977	370079.451831759	370256.412675392	384691.614599883	377609.073146412
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	338727.907124208	316254.460968131	310595.589356745	316662.227718688	309090.632197706	307592.251404121
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	100546.835280557	103747.064775325	103679.318800826	107508.431803087	96047.1065747017	109669.768171243
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	283394.209140082	298587.160945136	218121.073240428	214915.932242703	210348.835426127	214259.289312483
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	701367.633493154	717662.209460552	718614.484933033	667837.439816558	671475.299501295	694918.42079175
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	317202.5028781	313303.1003246	310843.330695044	322181.321811621	312080.178725079	322860.635282305
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	171124.228786278	200430.591761196	192637.780561815	192593.555649659	229667.005023565	149883.973650181
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	313036.62902291	314126.282675283	300368.638140504	315002.368111716	306560.565553983	301821.963478249
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	148370.701960122	140593.402909982	131825.378876717	154633.639107903	152889.768072431	162487.728770729
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	255573.789726414	271279.168923976	247490.308653344	264177.790426779	264410.775787418	270616.42326422
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	113773.784678157	107770.938003742	126118.019339353	124827.766011239	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	329923.582215763	346435.622104161	323857.129394209	353281.200170645	350548.971325489	304159.26211357
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	583328.136381906	574217.442792554	572431.546175405	565970.676210134	575909.033098804	587866.874992568
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	93150.3410533662	95693.2062925298	95007.9746360949
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	57435.3722202713	57724.0233399156	61456.3012837623	58563.2021568841
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3121706.93547113	3023314.42245083	2903998.68965204	2951764.59644304	2902598.97820654	2840194.75030207
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	206053.888691521	213477.020233681	215715.647220164	210642.430931535	217922.011093588	214742.803877802
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	140851.92951598	148622.594727646	153633.345530734	145097.48868215	156171.824313204	155395.530407126
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	82319.9740807495	92057.5093344227	83443.9309817819	88696.9953801324	85387.6565408451	76660.2498050297
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	192279.759189052	122835.177783265	121006.823257841	182462.605273593	124466.688882266	110601.395317808
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1073754.0169667	1080164.38693214	1034247.87245228	1099843.12528832	1027925.8026088	1031271.78623673
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	183768.018972797	187631.007071644	185219.424180538	200165.507645297	189469.28832162	192580.065191637
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	341126.543207703	334611.581522559	363702.654356315	335393.717756138	331019.848925515	336586.428717695
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	168103.092443008	169471.810257075	174605.394287438	179853.16887354	184491.421038231	189260.597298234
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	116321.660512069	119087.149528181	108275.310745361	114012.779492598	120864.746342556	116277.808148897
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	305835.693949068	NA	NA	NA	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	174992.959703102	166624.124962339	187499.209904585	188790.619799018	194732.346885987	194476.842595359
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	147299.786854515	155147.717250081	147210.795581595	161021.660180794	152127.166873729	150753.875361518
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	130900.819953437	129806.878962371	136653.366087211	128099.678022596	129187.319909715	125111.840911369
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	231515.864489327	217979.971179707	256089.647230023	NA	NA	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	111254.099503034	125901.959452891	120433.210340156	NA	111021.273605553	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	743857.047549046	194002.024992786	198765.088393106	209580.960770637	192512.233437693	193812.30557595
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	217019.572163741	298843.724672078	313180.607142454	236760.313918642	296411.195872017	224755.363061599
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	487048.131896912	489955.883766098	486665.554720987	506506.428141695	493578.437859235	489914.210266235
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1414354.48500238	1368280.69336345	1375814.87761161	1374392.60591217	1345087.57873563	1357788.60658701
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	604134.261587581	NA
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	42505.9172345736	NA	42627.0668602407	NA	51100.9490209843
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	560388.154354804	555159.259740905	552506.135209641	597438.156445738	593349.116494365	569493.984620265
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	43571.1927024294	75129.3890591993	61651.562258578	65399.9956121279	67661.901963997	60771.1366299136
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	304907.905004379	291360.017646877	287008.455504654	309559.284417501	297971.589550349	307434.463127806
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	568499.734289009	562427.189221591	596663.649806044	623409.245019118	578197.326923953	642578.669262758
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	104396.783635178	116897.864852845	100216.595899192	97604.5300458394	108367.600888735	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	114185.329808313	NA	124578.921523513	124201.090799804	118819.591075783	105484.900003636
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	262912.784634984	244896.506507816	250429.550577353	312361.018336902	264925.447016638	279673.30227621
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	241700.107943424	285286.728907969	280613.975819052	282660.857938495	268237.556003939	286630.354268127
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	105049.983853073	110927.812384303	113201.357271562	124076.340555898	124896.884006447	118018.020880468
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	128893.768677001	132772.577390331	137831.145444247	135603.906470354	133940.256762715	121314.416668569
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	169124.673351746	176115.538237674	173191.248288865	219837.484805646	224067.692960474	199320.740511848
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	98325.1519133514	101491.677887611	101086.819743055	106329.07344221	109236.047169292	92244.8652210265
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	271807.927930452	293947.446115099	291068.776925436	317274.191862023	314955.928223149	302523.23968818
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	178088.585258711	157179.27728361	169690.635274061	176252.879867134	165581.299666212	150105.879129806
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	102079.80605817	106110.155267063	93368.3961281251	96870.0682357157	NA	92478.5430922695
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	914827.550994837	941994.047134257	938466.599800476	759077.286134674	759381.746731332	755387.508380987
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	470968.663736603	466073.822592049	445955.089829658	455895.507196811	464977.174345058	474046.766245925
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	272248.856968102	255327.156513709	272030.908577952	276853.38354553	181552.355207111	156860.569807261
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	246072.263427031	282396.142675057	236726.030091279	248983.043530918	281643.427178926	250310.394203795
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	304345.84235906	314692.574919947	292895.353739112	288837.062656137	301047.982954123	285609.841686555
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	337043.168994315	330252.294378954	340990.034540626	335112.480857393	336218.442435146	344576.748466502
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	93561.8046163218	101276.87132411	173924.755859403	102618.52178808	114782.498568209	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	127542.599960177	132436.656969035	130591.195765672	133615.544527666	137126.468062726	133731.75146083
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	223095.211181996	218250.685279633	202814.322723521	249916.353802469	255356.146730238	241424.438559004
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	444896.586878412	422896.40517017	453844.259418435	465629.815762304	459381.017428192	470199.670701995
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	217474.163276642	215024.566054995	213683.838159776	201159.973360714	208930.542283082	222803.014918263
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	295794.734831403	332760.674586105	264847.517826529	322996.810317467	313831.203687933	324864.176091197
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	138022.260838938	150953.838662343	150819.080350201	174186.004200131	169915.375117794	168650.23301294
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	68752.5551228059	117334.395817844	121000.818665575	109602.568596543	113209.168766978	152880.21821052
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	310908.913838158	295835.690544653	298772.014645946	277543.937438429	281561.363946896	290991.330000582
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	144965.026665201	150453.481336797	149122.78772313	140448.437006018	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	129558.515472896	131532.42354061	133041.953946381	151068.294789855	129009.792720748	133299.846009871
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	419221.817678577	406898.590867325	407895.286875815	436187.875555423	444020.221238361	441600.442896661
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	427866.287033814	207863.590297612	439833.307999328	222610.431174096	359703.916606691	389819.445444298
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	133243.16484192	143469.7721524	139021.374520848	132460.166617725	132689.775520471	124321.603361058
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	123124.924955048	127594.533616825	117847.719194297	127823.746440033	123048.00346853	125965.9111932
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	159831.388402114	165719.511037894	160595.51847532	160434.989950009	169379.220355532	158681.427663555
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	218779.250242833	NA	205499.285380236	233291.326794666	218707.476168424	219885.171846708
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	905160.489384521	907352.365028376	891229.654170863	903321.15440649	857016.547601487	855890.760851658
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	720643.895058965	760118.543618887	732184.03439816	796839.456444711	805842.061316195	804991.297417306
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	281224.939024056	255646.501995397	246201.534650661	265483.563557986	231103.843453956	252502.95070599
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1334792.00643681	1311713.9686407	1348314.73800691	1647927.08507609	1574781.90116813	1605455.06887403
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	268748.645505806	258648.817457533	257218.057800122	281153.051082534	291800.249392784	278531.817486717
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1412815.47739027	1466322.46766397	1490286.97405645	1587019.90952388	1655792.75477563	1720243.88846455
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1388259.09919629	1397032.0579907	1386228.48714646	1396553.38780064	1395727.74729606	1403089.01866222
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	558676.696499687	569912.600959947	567401.256283251	596677.981902854	582094.901756221	581141.281570038
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	116649.444587192	114786.983682601	125313.783523188	120856.860014577	117435.277718756	116560.425713672
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	146320.719511818	142392.255344618	123026.704652282	176096.105890192	164945.601315049	126960.400930516
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	298459.321103	298223.743400718	303016.109403984	279398.450038399	283838.821532387	300519.439219272
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	443991.872314393	421921.108635726	407851.016369627	427596.480273482	441758.903994609	423236.828099568
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	189921.519698603	202811.717905974	216860.728777324	189165.459829061	205569.402631435	202467.134193089
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	220829.440712819	261646.450083428	202031.083774294	215057.540082473	214230.115183332	240543.63316517
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	96264.2587086814	101374.814627193	108524.207326506	107926.906319947	111754.353309023	106051.731965169
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	465176.519837409	446265.373641361	448151.017154321	440661.180783812	423797.663279625	428190.105889523
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	387707.565253557	627399.545550875	629416.483380748	603874.886072426	624249.009146816	645391.245410039
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	212489.0409491	200089.140235933	186977.306730512	211281.429767497	198072.056694379	168110.144580025
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	55457.6980873795	65699.1486565975	64866.1056952556	66987.9288862307	NA	67763.8228257531
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	296644.491474442	288941.295859971	305911.669744149	286303.861685519	283365.308863081	276958.631346714
"1/sp|O75643|U520_HUMAN"	"HUMAN"	349601.019631177	364324.549041797	391834.163295148	390748.760396679	373516.630799788	375980.425755264
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	252397.462193985	243310.87270846	223406.384216246	249524.544628375	231098.910759663	213690.486355446
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	254856.950670549	227591.600822077	227006.395081731	220496.513575808	224675.014041055	243451.576095825
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	37321.2162993987	31939.4822442383	34925.5056830885	32533.2290593445	34053.2396434993	43056.9509425952
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	239652.701679801	244077.577452589	252309.676477402	248867.352267983	248953.205797377	238568.901676316
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	40838.4030929261	42818.9281455681	40166.4418148826	41748.2780202254	38385.5372937074	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	503552.213470786	495731.546436456	474608.898044743	533707.305098052	547048.117075087	531661.236042073
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	398564.296586566	398626.179686051	385099.277733224	351942.715186419	378717.648408777	351399.966146243
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	390974.902890399	382638.274364429	373495.951080214	385663.294276462	372081.920547668	418666.861657
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	124679.990905047	136990.634151991	134412.982865114	127690.290806847	132675.258053891	120962.744072214
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	382724.996410041	396842.565741269	387962.315616655	396486.412288081	392151.876928808	387388.118430194
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	212507.967930399	208179.436457177	201807.929803002	205172.975434058	200039.989888644	218272.040992476
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	252709.809472819	262022.942992932	300685.905478037	289970.227499063	294048.450424725	317230.34938653
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	330176.292764233	307090.303727546	307740.614844743	317015.916996554	307282.233070324	306824.863567533
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	444484.948886457	438311.379583728	438859.060016777	458774.117295609	441386.451312534	436623.369251862
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	141634.382551583	163037.221594342	143510.475849992	135662.065985972	136711.817862305	142024.842172761
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	261793.337028304	288269.616720463	288403.774942964	307169.895183689	298067.63285101	300330.29681849
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	185877.497070951	186948.9310622	189054.469883939	188494.653507831	188118.320405457	180318.860930632
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	121884.259649494	124885.611905144	126996.987849207	118846.796892054	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	192680.76159255	208195.547930294	191452.203318868	135033.831270063	200447.249373283	196556.995091737
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	223566.428998471	211895.631643022	231737.069150716	230570.516180534	276586.786122415	249948.062350865
