"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	577404.80070742	602908.844394995	667364.370017011	601397.261858784	662115.328230603	669179.697648819
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	412375.294294044	495746.350163853	580177.962817619	415606.965238358	431317.695608524	377010.249412213
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	76025.9008117097	185322.093793898	85598.4632141773	154958.468716845	143416.495224221	85431.1142925267
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	410391.937460415	452094.812539638	473707.313518666	382533.444106853	433748.336653474	434274.873504521
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	79219.8162066275	NA	NA	NA	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	241851.845233307	248971.317345237	254530.566888852	215435.545838685	236909.609803259	223289.720533472
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	305912.808357123	297508.287005364	360471.958216079	312647.922173392	308665.221922157	410899.086326637
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	364596.666952658	384917.82610029	366518.118290878	NA	272680.101665999	413157.956628837
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	117674.183407344	128368.527809007	125128.523432618	130990.837791661	126300.986304427	134223.018946102
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	321648.709093553	266862.855868174	300709.685482144	327933.987647865
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	398598.260305146	1198061.81457967	1357941.94025144	414047.422950212	401068.017459831	874179.065410095
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	391473.005811777	237865.573511184	424143.460942965	313256.772924926	288674.849006853	401322.782383239
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	202871.451391671	242314.095608355	219947.504061644	222257.395376542	225267.635125746	209576.63288049
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	267927.664403189	325002.830468344	319855.490567248	342838.07580727	340777.847314509	249337.648216412
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	155578.884231258	NA	NA	NA	NA	212450.476455746
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	305183.207875536	365999.234591736	327613.065477992	326964.588406596	336613.172117984	337656.551827666
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	NA	465005.509732917	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	647237.260787675	745534.343852349	782309.269385078	608135.096795731	662220.431516761	633406.484665401
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2731323.85936566	2922191.42702975	2851441.94928126	2722021.36819041	2830371.97173726	2970477.37330739
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	248732.879145893	285126.167503639	287602.727460017	236402.120796952	257190.802490944	294163.689552943
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	213328.548084285	173688.792688543	152257.926514721	131970.441235469	152138.02713488	160197.306300714
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	192244.454726769	192211.120998474	202254.777418189	174862.956260775	213258.139086761	236661.987821629
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1073705.23906918	1345056.07328434	1339267.56932367	1096407.20873935	1223464.49652202	1219010.70225353
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	172991.845655083	203955.477841468	214805.266261819	192800.243625097	185603.219573866	260376.894663915
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	622262.13493174	672361.027860605	557300.480863755	608497.345985889	489457.500138652	597757.082672798
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	226191.455595671	204915.693300452	222180.693787452	192472.688723574	210097.047210013	239992.639530579
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	165694.820418963	190843.587788115	234503.288774362	153075.283138149	174839.316524891	158486.571744938
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	196555.050019613	214138.591695893	208284.780838967	197860.847804606	189102.580764804	216626.71641515
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	200011.553559884	222378.825386764	223163.18842198	183348.771092767	208205.188059158	183840.953795264
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	141456.097846307	146406.156498302	199709.169024626	144423.820084929	179539.882424792	177360.264762317
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	124844.336391888	151633.429319293	NA	NA	149867.081859675	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	684092.119240297	807932.362102282	341902.690574467	703726.705627053	199308.994215028	292441.900444416
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	355990.442530697	349201.076370926	NA	381766.258145912	416409.525768103
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	503263.105894661	587573.288538204	587818.869679326	478846.830197814	508485.95689455	497896.035498877
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1326332.04190421	1417274.27591837	1564460.03349071	1263618.7137958	1311161.1138484	1368705.67323038
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	556382.102635185	699057.602684982	690086.407952187	604133.348699756	645368.191022491	650881.861794762
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	62696.6612442613
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	318071.795963313	348429.978799011	363258.725929664	306647.51093998	357430.425579088	372651.694367433
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	562265.505679476	595958.081765054	629597.936137511	504142.70815358	531494.392781005	544676.181621756
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	116275.867519324	134043.935191531
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	299836.205744747	336699.567699487	331538.282054921	337391.412631677	289199.685157476	325087.525349423
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	176963.831493651	204060.581127627	173940.326281146	191560.943226654
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	116444.917141399	264720.823685054	243270.909666492	168326.14411386	219666.548351719	239580.389747976
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	224830.555116962	268913.390368521	185701.179918246	153715.086637386	214154.068069745	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	164656.032600424	175918.921153589	NA	167041.264944073	166115.233563597	146360.237586874
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	354683.794395492	380315.220544771	464890.712454346	354523.588415619	413599.288388677	432425.021654121
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	228403.726706272	249729.829734019	296172.897033005	193756.717543149	221748.885949981	236988.522302899
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	115667.69704796	118290.177100656	NA	NA	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	857542.133589412	972122.742926812	1008857.19178947	832776.19388554	941986.331426311	1010945.31176917
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	486866.312973744	537253.644694397	547401.724120102	457565.965801326	455490.771144841	483806.752912265
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	172936.742961369	179609.951282231	220047.505246533	177140.194127545	171171.075781921	188217.53626453
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	392755.674071014	462795.619602908	537419.973195794	335474.042974473	413010.335832096	351602.125228511
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	411185.144137833	439289.558772602	552637.840583294	370895.551110356	410335.814346447	412922.579690254
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	375460.060976394	NA	NA	NA	NA	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	91414.0083115796	118005.479849799	187344.056527134	113493.861766925	121934.097827573	185554.239401675
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	280397.880186839	218189.319964059	280734.618870648	146223.841412928	270027.689285854	271330.08567
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	449323.18105982	453042.612885531	567457.744071746	437981.209936973	493115.026468955	528712.387028606
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	234352.776786901	260752.409317375	278159.758429804	254917.306165105	281477.824955621	234105.835085441
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	255280.235635433	300965.810965889	297515.770087226	377813.66029217	277084.915762292	272677.040405237
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	174121.961086352	NA	220296.997998628	187671.10121853	198812.559761473	195251.293075127
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	253640.250217265	NA	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	311418.315767361	358733.502243404	397022.051152851	406240.187587108	447372.307604277	474728.414052802
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	NA	145560.908387933	NA	NA	NA	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	507677.784053408	499962.386513161	506151.915633642	463482.022293744	503582.497434152	504270.940965496
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	222034.263481008	245152.904754892	263349.378863722	249311.117289809	273193.373053745	253487.357249213
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	194030.870451382	142940.809315829	176711.617620879	142063.247897417	148100.734400058	168846.218303298
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	193730.866896715	240500.298606928	250535.111384442	171322.778259677	NA	176949.035399969
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA	277098.69143572	NA	NA	445332.827656681
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	242566.649621211	NA	263597.511055478	233549.706047029
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	988688.585469802	1002265.61708892	1006135.05069197	1058070.0197978	705348.493550691	997065.89561479
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	734509.383288401	859547.939668627	864878.274935268	777679.962832912	859478.891231442	824368.951413103
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	256168.851606596	249308.056029047	235426.769104202	235608.403909408	NA	235616.56727144
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1267236.78387628	1445955.22799663	1553019.08160323	1513796.16788123	1632141.10753551	1651010.03859171
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	257032.637351579	286434.00612914	363766.214935971	311525.119753943	339851.645863992	349304.478956661
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1420680.43872611	1649090.96823408	1620354.57332202	2221663.39875879	2278922.58060975	2489146.50007134
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1282121.31398082	1467510.58544143	1533630.07635759	1239550.40140556	1335875.69239948	1462175.14807353
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	590439.308891514	677787.282631119	681356.372539411	588675.342412489	669142.622379592	678450.895936282
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	134848.536561784	176057.868378171	134547.512586864	138953.687243495	120557.550904971
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	304077.582530363	333089.150770908	NA	276866.035617816	278803.8136801	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	287122.789800568	335163.495077181	319358.545903566	484684.654470762	302955.630461126	330849.498383493
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	395100.939954715	437516.068371207	474010.038194009	398936.019409209	433470.44220431	475961.42185968
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	225887.370359988	379647.355488549	158422.625409022	92185.7861636635	156078.03980549	235383.401243408
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	332258.528684179	386806.623990384	352834.792895303	NA	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	112970.046036555	125049.440862936	137232.238275052	108932.583231691	138022.383691707	83031.9362054071
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1363227.03688683	1623289.9822526	1417322.5758104	1428890.91015958	970547.554194771	275310.404940642
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	474746.101337205	624015.216928056	973994.533812673	612015.414881484	699965.096430845	900733.121539003
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	221510.787890722	215389.286787172	226916.294116072	196516.954330131	181470.517545298	129203.231576752
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	113259.505248597	NA	NA	103094.588888701	NA	108658.940533585
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	277841.557380608	315159.346488448	323528.323201361	293159.085812912	295710.136447831	310347.554780865
"1/sp|O75643|U520_HUMAN"	"HUMAN"	376440.17463033	439529.697672368	456062.206487063	360735.906921772	395425.093455392	349864.00939592
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	297462.708234019	363216.548559167	309088.356187469	332844.419979999	316801.032607039	335808.400677689
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	212788.575699894	224427.489116645	235766.739118816	188598.493159344	213230.417669862	226079.889647904
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	229958.336963191	225798.083587766	257118.352652913
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	597150.612901857	685945.202421502	607631.349330356	626447.218533344	709745.484425036	647921.282497917
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	475077.567849702	504550.876255167	487458.837001214	455831.421439624	448068.06414744	492955.33069921
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	427089.754356253	396836.334666629	468932.767150353	423242.089718626	394663.859945932	450086.965619915
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	144514.977627617	NA	NA	125794.857858459
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	517524.839504193	535834.580261214	508748.204899819	540992.124364849	510043.118202104	543253.715787725
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	269670.542196965	296306.23194619	315179.92496357	271152.53254581	304877.42193943	297385.156294718
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	293703.820158488	393975.076274504	450556.869146867	365391.574330498	440469.504726272	456380.917746385
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	349745.300506374	380552.128113734	373288.776745994	343556.451666063	333708.375795024	323124.91706096
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	587390.973452828	643953.548410408	631915.990814439	631051.01457916	652561.813672876	675574.331240348
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	170478.210429477	200052.370370043	188288.285402138	157457.647988854	163491.392950563	158147.452080536
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	305873.011967218	236209.261368952	228140.798420832	171869.383375719	211155.903293546	212318.161962815
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	206292.580363138	216390.319056314	234560.942518711	230833.347330968	244021.258693242	234934.756471747
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	NA	176696.481387112	155840.6220264	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	231528.933804089	238827.999880718	242399.470769603	122510.635271065	218122.652507466	230501.710748429
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	247879.467673492	146857.182250556	237107.911472613	124638.891780757	220461.45572956	130718.895793978
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	246881.496665112	295350.778448391	329624.653938646	275724.015283584	337735.634397349	335268.59836334
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	162341.719464426	169310.169378769	179481.718470316	173687.772268289	158073.301542081	186822.961917441
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	161398.340939633	NA	201373.304388804	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	96237.8749921678	129743.033891101	82819.3486524973	104238.479993399	85169.3764973841
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	115602.900361833	NA	124986.685017317	100668.029524767	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA	224122.043320625	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	328540.117278722	365315.212881493	355679.214353237	300561.044265149	403563.625260951	286188.765128104
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	210533.106798542	613157.605285758	638332.393371386	205461.618136324	646107.995706617	659014.951358966
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	490464.314789233	635934.405774563	596134.61446899	498770.195516442	519846.635722054	553172.540796373
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	323809.959191456	372216.995339243	322687.156772008	327270.204272659	366535.975645323	366296.517025725
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	146032.342545266	163638.163397092	162476.41493795	145546.622504378	165570.329147979	168830.061649277
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	69675.825571271	NA	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	251665.566955796	305979.475813715	309963.536625289	254075.459455582	263531.013668928	271353.215195757
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	469557.264345781	430449.658112483	442595.040115286	464891.562804557	414456.611472053	416405.274017045
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	264966.74496626	274672.302141829	296270.857377386	241461.364416122	298072.579405808	316981.306851907
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	183941.635260322	244712.083205178	266379.68687792	260397.643209079	175408.881096648	270216.807172922
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	259612.259753609	277096.48052517	288496.615602493	248142.055818846	278522.687900132	267905.215157601
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	218678.101265709	276656.67939571	231201.378902566	247217.214928668	213693.348325079	230940.831597719
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	646349.835306807	743520.034271017	749468.404071477	647983.187993325	748583.359571203	622782.549261263
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	129169.897848456	NA	NA	110840.599036567	102156.312465178	127578.552462394
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	343846.931298359	358198.121750156	387510.373825537	324363.707249276	394028.81840788	377529.643321483
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	247128.438366572	284828.544929565	259864.983836508	272188.599243672	289008.186289816	286994.216848569
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	402178.574836232	483187.697958192	498905.91141022	376715.688098901	426460.495199639	433927.250338003
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	179044.978601618	244169.219630067	225444.507969766	175321.465094891	212404.557544318	198358.132608373
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4178051.88563463	4782964.49526834	4965081.61911456	3945370.55722372	4432638.57563745	4376548.45525746
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	324658.268562587	470527.003727134	394291.746693319	1161896.76021872	1224092.05497821	1159488.56841936
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	184436.879223581	204328.611514336	315388.770975548	646825.691285241	691734.726802428	723596.328812305
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	431170.074811784	470178.700280447	476370.610381521	440580.730533955	482040.065312564	460022.797632795
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	190406.677849374	263929.657848145	219704.984181284
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	418909.725460366	508888.002474613	469042.972537782	400528.215145483	413409.660291482	459342.857603568
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	629650.317710547	732383.847899387	579544.281839905	590386.927318476	658929.236057632	623232.214453177
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	239873.250360865	NA	316572.798610235	102713.802063929	135668.954445974
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1086916.96023738	1129277.32610024	1169726.10468733	994253.277254772	1047196.76171162	1163075.00547197
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	541515.940095219	606638.82056333	631402.379286609	380640.564535744	523772.192439066	581013.516935575
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	39544.3461019964	128772.614229578	116974.855393292	124290.248193984
