"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	115728.116229107	169804.977806183	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	374310.505823132	309486.638397293	341174.229232289	342179.175940783
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1117113.03632652	490223.06077151	463761.093117546	726674.171201651	751680.002246888	524465.889646837
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	458302.179570719	514785.45953996	NA	NA	445339.504867673	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	193930.444186682	218774.871644423	231196.399502871	184231.246313555	220633.468445072	221657.567967188
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	359311.576194798	323947.419506097	334475.543991244	342291.806196559	196757.991275201	362607.878081928
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	346423.625467858	NA	NA	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	575861.718331296	654817.361630328	747869.197593197	631762.101907568	685595.982755879	700236.40826031
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3031832.56127328	3298249.26780763	3202415.60237337	3063473.8393946	3223117.81049503	3324993.15957636
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	251020.339832114	299145.47616941	304733.829616675	263754.153274986	272752.006666015	276048.385639873
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	141519.748584986	NA	140884.246877962	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	222949.739930443	245490.15225332	NA	206535.493774175	218164.428066341	193049.223416838
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1288455.36881228	1484420.65187835	1372776.26505703	1263116.5775169	1256163.07306646	1281786.74861114
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	201192.652703735	NA	245769.499847813	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	515814.929023456	811618.986787029	718818.384305671	681190.916073733	597668.171600679	631603.823083005
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA	NA	273258.243434757	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	192317.060607158	NA	NA	NA	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	171937.067164766	251849.289327014	174992.248266241	122638.731389776	153332.656847583	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	113472.120157104	160970.627457366	120836.390757436	152673.584989137	127544.908543604	111039.156782492
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	187672.000132293	NA	NA	NA	NA	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	388038.720354559	NA	378408.623853551	373363.762210008	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	572320.927469251	510419.97310901	689352.675867512	426691.344837712	506818.63285442	561674.13687048
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1284964.89455539	1399588.86344087	1524836.29008538	1203773.40684497	1428695.1706729	1253080.6443207
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	474397.499875975	559531.73731051	564780.390160544	587568.660652505	615327.705709434	588711.119701404
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	354018.48730007	386994.779149505	392670.594784291	352605.618233044	386502.085064048	465389.506082971
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	579406.863347643	681257.449084066	429353.868144011	563989.312578938	367876.279064979	399776.24032687
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	329518.044320056	353082.019345796	371635.12212174	300276.553640125	386709.978562271	346926.031545198
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	215644.116214604	NA	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	125548.800727887	NA	142513.146368561	NA	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	146554.24194711	153765.282737925	NA	179085.834664397	123201.509363075	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	98981.4236848314	236374.629462682	301508.982800399	NA	198070.962853025	213812.333650802
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	976179.908800342	1105246.56230575	1117882.01041149	946695.090077684	1025068.04307167	1123028.00494572
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	514906.424463738	519174.559992775	506530.039661049	420647.351462005	460274.594558664	397276.172400071
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	157957.715612623	196863.417416901	183588.150430948	183765.482017046	184491.493933276	207587.330361446
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	316071.405070265	367519.79138984	370703.911907305	298504.013461549	320035.885065309	323399.776364428
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	377708.302103317	NA	NA	400323.935610171	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	429297.4458103	490150.289219406	553038.84538617	436778.850316405	499105.90980883	482267.783176194
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	116317.607303952	117952.852284853	173671.843630397	123480.251591209	125013.490241847	184937.510470397
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	112096.411407293	219980.790256521	185789.273378444	193014.74122104	135712.133992699	131080.18792929
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	NA	541608.238985779	589930.723807528	504330.224347829	NA	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	243826.232628863	267005.610333238	273360.520131588	243829.605974449	253157.618383188	265445.877160952
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	278624.170045643	325772.986848767	330070.077363881	385410.610780265	410769.782744512	301123.385579336
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	358078.770074572	542700.063092943	396615.072258114	431576.275730996	438151.432990481	469550.597233891
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	528542.37130029	449599.450821835	516642.198465067	452903.101455682	438478.093332906	198212.574539474
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	435121.355862186	242475.059027809	211965.24672548	109815.749585609	215913.329468343	226178.890192245
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	82987.981670608	85275.1748755781	92614.2424199408	104140.189437547	134988.414611459	144247.824139494
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	730257.599119377	598286.271743733	608265.335315247	781890.539696466	555321.923024186	569293.574036064
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	652488.898850899	731682.527464694	916804.738533437	828545.282454211	887087.523789375	858910.154582765
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	275922.179167331	266232.063490189	NA	261592.637592947	267996.618877122
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1491612.42680494	1654515.25179726	1692492.86640395	1720921.31046028	1814285.35487985	1834933.80603867
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	307763.778177583	340661.64799406	362959.902452779	300196.453032971	NA	335387.091877607
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1590542.64919134	1826567.78306179	1840082.76270463	1384603.36818581	1884164.56048653	1537510.61861737
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1440308.59297998	1603930.66348762	1654167.29641309	1388136.62897063	1489091.26048985	1559139.31774407
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	672286.439990325	782919.833537291	803987.773968082	739852.511848646	660356.84644919	784940.22050418
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	162300.766152909	NA	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	NA	257500.576593028	263862.006456779	NA	272504.123935534	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	299186.611456008	346251.934210079	372398.498996232	311683.185887384	329250.488066461	382315.149140317
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	428584.761838884	358573.508780968	449908.960342037	375911.56100973	393518.888514256	426736.630857037
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	354280.334267309	304837.71130733	256388.740765282	255695.567435983	265248.032442764	350206.961315471
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	336238.055381393	NA	379874.693720129	NA	NA	349320.04178801
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	93041.4356984043	122882.150498912	106140.851495343	75971.3656151125	106676.758269037	136001.626206597
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	390298.656816287	NA	NA	315573.6607075	346246.388871332	520505.141005207
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	508085.560125886	844181.101317547	994665.852535831	317655.80252477	340605.805706628	544094.057063649
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	103418.210936176	NA	175218.897975284	NA	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	317346.477265305	362717.051045559	362158.777655376	328793.847713787	330849.428390526	343025.600156934
"1/sp|O75643|U520_HUMAN"	"HUMAN"	392285.749298044	495176.541047695	452255.255053135	387019.799432159	473143.29188827	461431.266669683
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	288644.323874133	344488.367636379	258246.148776735	297200.283836334	280850.688927659	321562.854184282
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	234600.673536892	253921.138112374	260828.747606707	219903.504296601	236781.743705928	255518.044508839
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	558859.224754216	684536.824774653	645556.198607584	607956.910140105	577716.049406387	637259.997783722
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	495735.429639681	555080.342490703	538943.889454579	488217.314711082	495204.160060604	541297.226197079
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	361083.817933512	NA	638795.071907241	411467.785689342	413986.689366618	379091.27185786
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	535772.300910992	610484.272861824	598885.082513166	519789.875977979	561838.090531628	572101.480256375
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	239146.744682546	270828.275104503	264384.791328098	225766.801775882	272930.38054467	275476.226295862
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	369300.972656788	NA	NA	NA	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	287806.498569315	263207.121896463	393246.799945058	339766.767603363	269689.692640188	367913.935405434
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	359068.434499562	386323.799900248	370852.654401091	345668.048143074	384595.890332831	410136.752896996
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	163516.214140038	168421.715537897	173319.032207105	139504.859405013	124052.057775304	197057.272610437
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	410545.227328301	NA	148839.353868519	358074.806952616	334838.869559737
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	227215.205744093	211274.703480496	246659.96871218	223954.95536792	233778.703711918	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	147364.479806133	167017.134125535	210905.655997345	136351.226715309	139075.053726401	180740.291056156
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	140427.282573933	233311.676071754	150312.564929602	NA	NA	205633.443225507
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	337470.258762249	305155.171379545	315311.028984519	292803.462394971	285964.090840537	296892.058944529
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	178839.788310335	185605.291090634	192617.73850238	152125.303083405	173771.73169313	170340.894507421
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	169666.892558433	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	84967.3790383095	92406.6235444653	91743.4827676027	119379.460094759	87534.922891531	148087.400879655
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	90501.6177953561	NA	NA	NA	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	340505.952455777	377359.87850335	359096.561512172	345304.445127946	NA	396045.025069254
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	247175.880263793	246133.259236362	280465.714465386	220027.447749349	242392.825894572	237852.62635395
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	541370.92840393	530564.600298512	549845.445809733	472402.9514191	507676.563298458	528160.594181068
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	312242.848190438	355425.363083315	366021.634762962	306258.183739833	330411.267606087	348273.183142412
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	194009.641711184	168610.64244443	NA	199141.192302803
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	213413.072451862	278338.602466943	NA	235461.573523358	216581.032241428	276573.62889348
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	802320.664250852	471797.517092838	512320.697127792	542373.365826207	447296.744719132	464963.360082637
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	174604.000481233	324043.933843139	NA	NA	235667.253542647	322970.200350228
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	198887.725130453	198197.240788176	226901.381495581	183890.717495602	184635.207255705	201773.596401227
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	284651.417424994	324237.485750734	327425.563580346	270832.931233799	317921.474436112	355915.219129666
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	229260.803716548	NA	NA	NA	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	577735.117529795	597008.224674302	643752.764045349	634402.61133126	615340.769372759	578047.091011864
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	532820.332261791	467072.947313841	439416.060933886	420603.619651585	430515.951053491	554892.383011154
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	278067.176439857	303807.530439191	274911.136644184	262794.262240608	311088.017555235	268750.760032419
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	463310.721367823	523954.478959733	531503.697519612	440643.564211689	443607.390909555	480229.84594597
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	205609.203358143	205524.376039848	220945.454198177	184361.966275994	205791.231553832	NA
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4646193.99418672	3610531.77995076	3762382.43147773	3130927.38990358	3303882.10261876	3497152.85035104
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	323310.335807984	348857.511450474	367114.83024576	1296048.3029616	1375457.11827881	1357840.74872173
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	182805.811830948	81443.2435388907	131347.039000658	536297.854811949	760010.036071897	785282.423327792
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	361802.248062295	380782.48534937	359152.663994312	330247.668179916	355786.353968222	353164.301280122
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	125715.83794432	167165.893310278	205675.271530577
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	481922.870168586	516216.62549332	526544.379269411	410283.038275933	417698.63968993	450733.611651721
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	351484.400701672	664121.790334793	425754.337759754	568487.918801019	650912.684498671	363122.507302035
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	237738.923012196	NA	85185.8401788952
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1169645.55556563	1260747.47793462	1320042.81677172	1097064.9268995	1220647.86690486	1311312.26460518
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	580817.8886526	NA	NA	NA	NA	NA
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	133687.425680486	133192.999348703	144632.622335525
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	208241.515051527	253905.925764149	233633.10580757
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	124626.986240013	250032.362448663	272684.104195871	286185.58793524
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	436109.470348497	495275.336956429	485355.933754248	448740.103471936	497286.073227375	492653.543689518
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	793429.235768715	862926.359351211	869203.409858559	815568.772117704	866768.804118779	903601.724521149
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1604519.32282643	1813333.84313026	1927430.03189349	1557716.69354022	1701967.9911449	1771865.90117794
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	144184.634877029	156690.468621336	134190.045487255	596778.06674145	636369.699916166	813206.131017008
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	186517.068868055	198300.872549658	215956.578048309	171000.755431176	147561.849774308	204507.453106468
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	238195.946104147	341518.244454925	354659.293970087
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	6584836.0162154	7448180.95354887	7361257.57636239	6550553.42728053	6854846.26511193	7439425.17629236
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	220542.829762896	251021.168826651	209491.324042869
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	132300.427484068	390287.330027798	392140.591800287	335493.018264089	359750.229310744	355605.678581039
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	415407.990813124	326094.256228412	460190.703428687
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	139984.448359504	85022.2711230131	118789.710170299
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	101144.602444937	85690.9535042047	98387.2923552515	402588.401974447	554654.459919272	454974.270820234
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	58037.3313830621	NA	135552.328848165	338759.001429963	301393.480618675	395493.876281054
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	77969.6589862815	72172.7275250231	66662.7263452431	397834.752667633	462837.266465356	443703.212846676
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	59778.2923956289	82738.135488438	146417.986539884
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	189334.315275449	159061.936128204	184722.391242528
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	56330.955347771	39175.0614055505	NA	185269.90672571	205705.411956928	262646.162134521
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	138753.639646463	186928.534727895	111511.762284089
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	130628.872938852	NA	109943.173694716	441658.070864276	370432.172523636	417716.548833139
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	98663.899105866	NA	NA	400966.261545518	461994.507146582	425549.167030845
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	158078.275900416	240629.824599931	213354.316135995
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	101538.520827979	NA	NA	347661.35489881	198564.422967898	342290.661290396
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	88680.2667603738	141839.580344238	139085.718615384	535437.654588243	535151.264780597	641379.852984917
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	242147.267525234	255444.581125481	267898.507601206
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	875065.987573043	996540.533819603	1033012.0009707	857244.820935691	935843.212125251	954432.701925644
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	468674.356908581	407800.154394376	380102.423081119	1328454.11144339	1638553.27845956	1402750.47417019
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	585069.344206754	647277.007900775	663613.442383667	2137927.23131107	2174173.08127708	2435364.41529076
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	748064.664928717	822729.350721607	841656.041408356	2808228.38832707	3055471.63679406	3136862.68675972
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	3376612.61849848	3809637.29725003	3973873.08257632	3120368.49963074	3378592.89411332	2155505.09150667
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	3634996.73022954	NA	NA	NA	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	709637.370018199	801196.049030709	807747.033620409	719342.787914886	765878.064262442	746762.778979912
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	449610.327057395	591606.029736404	653542.011594761	NA	602230.745198236	563904.583165069
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2220122.77838152	2679028.56822863	2518812.85001128	8649440.11644288	10314787.6213068	10779188.455197
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	87649.7924862576	NA	NA	299126.779289454	369316.897559981	390365.561522528
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	177120.635595038	207533.712760174	213978.414083524	183882.849291751	189464.886587446	192857.940650157
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	176507.828854845	177923.899522586	NA	153147.844647416	155299.983625958	155812.917674334
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	4601623.31679199	5064987.8677419	5179917.2439282	4443265.4938214	4523033.51852137	4796614.1686781
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	82648.1645468561	127823.091286729	84331.7297029339	420994.092091962	429599.500993398	429151.028649922
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	238275.444495191	280082.691428454	298177.623408185	NA	267529.653077454	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2364199.47715379	2563439.22047975	2564301.62663163	2332760.73186715	2293855.13092963	2519719.00224339
