"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	154823.387479255	154259.413824846	144190.429071287	156278.509178079	176502.538715144	155057.682448362
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	1103766.179917	1133371.66561484	1041124.34618029	961151.494502961	1021365.12353514	1002913.89533536
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	1534519.29021778	1531996.83734241	1617492.59402711	1367461.16369678	1394752.24746593	1502294.21788936
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	175797.29741741	218925.49999456	223076.461755648	165128.784559738	204971.362800769	272758.205490668
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	14151.4495522501	16120.6259211147	7771.17161587307	21695.5926672497	15595.7405824137	18201.2487976052
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	80292.7737667558	46843.3709490989	479603.050543734	36080.9871041008	407091.064630096	340385.438780369
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1069643.01780142	983492.08267368	1037512.25819772	940263.967276117	921797.402663846	1018539.59212391
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	263318.848071731	309582.18130827	310454.069252933	266738.634727348	281389.630920095	304986.703389389
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	431048.654099132	550989.046757378	588995.362842919	443387.697650297	512131.919305555	489052.012582157
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	51717.678701225	56824.0051318535	61205.2690242202	47539.2147430692	43926.7079843768	3564.98936896921
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	2312280.59588057	2307761.95703107	2517776.98631396	2003084.39436235	2228161.11931297	2236804.29554332
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1948946.67198085	2074493.30796285	2093261.75148654	1971229.27084808	2089501.17766645	2220219.36470898
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	67396.9216205947	63099.7211785991	126210.118304704	62964.9828615496	56711.8521839021	54823.2917828577
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1962174.25517639	1610487.83980898	75494.2754531737	1403605.2282521	1501460.33410568	1531903.84404985
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	974147.696723779	1201811.16431075	1318119.78606737	990659.381744655	1105688.79593042	1118404.796417
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	58196.352829347	2936.63029566539	47493.4953525861	5169.47440204999	47072.7233640182	80589.0138011457
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	279534.884903486	331871.551920302	333054.750386236	296122.54681746	305542.012142962	329411.055266906
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	231948.977191842	225998.550031488	219741.396015822	244452.960606307	208247.419586462	243549.976981666
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	24013.4643625771	282047.08730164	284153.074006536	484563.230037952	526559.126454048	34979.7234272002
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	694580.961493847	984246.450520433	1187631.56805366	789198.644284142	899993.191546634	826447.260122364
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	186962.642220546	194642.935419865	236703.84213756	174863.554374702	179928.454419415	212765.117551144
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	202344.168492523	250869.729310253	93821.0418853939	193915.260061639	137035.906272102	162998.750085835
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	193664.479263374	134967.656797586	72285.7853152852	295144.472594702	249709.107377542	251750.005795969
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	13759.3664002972	108421.074175298	85398.3072843699	88139.0361206745	104057.724681212	114564.054955551
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2009251.9963901	2165942.36985444	2172861.82460511	1846715.42173363	1859180.89374384	1882030.98194461
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1834091.38259217	2041796.87844376	1987250.06199838	1794073.40489532	1916859.76030942	1916260.06267393
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	971107.330101697	1053866.57783097	1001339.45375256	931296.213935811	1056678.11324959	1032456.49459377
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1131455.82467598	1370768.53787807	1656805.88012125	825596.469017961	866622.012982695	871516.421309452
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	922169.207629373	985262.95902543	835746.629376907	897726.362112526	752569.612079525	729070.204408234
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1218974.7745182	1412296.29786985	1424025.73286375	1237429.40093779	1306165.02504422	1416299.9863101
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2348186.00777385	2615335.5938139	2678742.2623438	2501867.38937363	2656441.42193341	2666710.38270961
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	251764.780019351	282681.737347242	294185.397183684	257210.176665001	256131.972922741	255488.216210754
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	276183.118543042	275245.356165554	279237.943577765	268241.691050861	294253.288675399	303825.269506803
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	649958.936403929	737484.176142678	802433.52999231	604513.588668437	666057.662622596	677929.887247992
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	131149.554431732	130815.027979379	285036.933761547	97327.1882498194	239626.4099423	279375.901780297
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	416219.13039092	479446.774757125	493237.810821343	426136.174407271	451735.686698666	460481.593920539
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	256243.537605797	311291.605190313	305319.780585412	244732.566668959	266943.653892168	178053.077182486
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2350409.81203926	2533005.61769139	2526122.94292991	2541630.5468915	2521769.25238829	2411790.34212988
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	3917490.71229012	4410977.52263473	4033795.06146231	3899426.62758743	4113035.02976223	4130137.83732125
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	312555.388160124	212619.21620658	354889.215744944	272254.59826641	245702.270030765	471152.689382985
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	2636612.92705236	2716005.82233093	2784184.56857701	2479168.9556185	2448120.31738551	2619097.48348028
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	57286.1284560657	58385.6220855357	55505.6647091555	66875.9950984348	55915.1715055452	69695.4268334215
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	174172.829026084	204848.910143591	199858.830894042	160460.539324511	172197.606805651	345688.963836004
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	186061.987681467	207618.097184678	182452.462462793	159296.391765448	162599.094522125	262602.984773577
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	680556.460853997	640371.146713905	460956.343994964	418141.117371049	469982.898922466	301337.984157891
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1164652.30373653	1552055.69790749	1686230.60220129	1462353.72819953	1591384.58689528	1657868.86692092
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	780562.015610438	856297.244894746	827540.147155253	800269.059791854	794082.454761206	879955.560542312
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	421838.223749849	483975.39938305	429310.857155847	381233.172719351	334502.030119996	488898.83576399
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	636115.860136864	713765.708782374	707530.548027752	613489.057314227	646794.47989212	670199.972722027
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	623061.335526536	712778.731200936	748621.011646265	618973.276794586	682348.458464578	684358.351881565
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	244994.163351762	287213.474332658	258702.582643279	236890.95093582	258717.301262152	272237.030198859
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	3622018.66014636	3691569.96514286	4124855.12459499	2500127.24033578	2598673.35426623	3496355.79318609
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	117243.238549994	134863.265292171	131750.55139415	113808.259303749	124410.436286755	132555.930085151
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	916604.359141439	1029570.91907992	997896.673640619	946647.094747537	890679.009735345	877826.04034768
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	757508.745264098	753342.290395124	762729.577677394	609584.472349565	722277.014537012	728538.71919167
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1956069.86295738	2299040.92171086	2078294.50802068	1837627.01804512	2144467.04692525	2131555.97260656
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	223573.340861776	250943.851720961	262715.591783829	277507.76132571	310735.332337466	289473.807201945
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	130138.012596164	134132.289292066	125653.230510201	159124.040098291	172140.448973206	158825.657735812
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	192640.593743693	199986.465642028	166237.103250011	178258.891354895	184516.361902084	168202.550181691
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	692847.250935716	157879.463767669	159335.596089977	68727.1691117296	152074.296703338	148748.335572382
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	825868.985790566	890933.681739984	836633.131470406	829420.126912723	879351.221825512	935134.450001923
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	7188620.66893317	8030205.24866767	7906123.30569162	7090056.03282214	7410828.05772941	7494548.81542512
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	172921.442818025	299544.435947793	158512.43441666	201955.909734514	332041.722570138	271064.455821218
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	112229.904526539	123296.39233452	103092.003037152	108994.346459582	100545.999120948	102130.03389829
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	17949192.0178564	19728311.4067453	20100472.3105058	17911425.3433158	19048793.5557412	19449885.3889599
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	155838.771829679	191544.935142547	161201.091281148	204138.175962929	110281.894179071	158159.377871644
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	1714786.54455972	2014509.65899197	2041682.93172271	1783544.66471786	1906240.23387142	1972680.00801543
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	236535.920546133	283039.497169971	310082.254481999	281768.493755923	334853.831636045	438131.853570229
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	286699.889865543	162646.414436193	364802.654022119	316698.725778106	336320.190634444	321626.004589653
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	195877.235092025	97550.3749422577	234672.852876122	190450.776848084	186940.229837691	280436.615211851
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	566474.105458395	642460.587101564	650948.476739961	517262.554346124	541498.982945934	579147.670250516
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	7899740.96825125	8859890.19429059	7856914.88099005	7700184.4510816	8077491.59856146	7906705.95761142
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	593963.161757252	758299.708443721	737308.499543439	661568.618822271	657637.977010438	733239.466049513
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1672769.15586674	2537854.3150821	2323811.26753772	2244474.68070897	1830129.32499805	1667730.9622337
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	499871.448009069	530702.546607868	577501.887245708	546516.486869514	623849.889019419	570329.367881256
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	384634.121214314	326932.578690512	228869.00415884	234043.652547695	312035.099165931	321499.328497846
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	441465.872162884	514015.586292527	556370.692468417	436255.745319686	484015.800525138	476304.929309316
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	515811.201494299	570997.839723795	624179.538337076	494483.405396965	566407.475793806	573352.790542319
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	289831.16671204	320749.541339418	356641.39719762	327227.316125285	322141.447484606	317347.414473103
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	775954.618689741	881192.499281911	878272.890602712	813853.807728392	896946.037897462	1008502.96020375
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	387903.591370801	365241.20358847	430767.734027828	315340.416676658	337116.984499174	315170.699542872
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	223006.689368562	291079.769116651	273198.976045618	267313.643708175	245486.317026004	247305.579100588
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	136203.557291469	165126.887805795	172455.898918972	115711.27247451	159474.828997385	156359.539868264
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	375344.000264586	387280.112673273	344962.848606929	394337.656405499	358178.984583646	130415.442905162
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	691399.086611271	776077.440709117	772646.803912492	756817.247707101	746727.524420016	977641.798289244
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	2798842.77236337	2964612.61392679	2972104.40744548	2460779.18025257	2593185.21030846	2628449.53840016
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	19953357.4454911	21107539.6844652	21267606.2242721	18246972.8460241	19282405.6083857	19798926.2764542
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	214298.377206589	754237.865622419	1116636.76796593	342833.618511661	96119.9677339339	415930.47877374
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	55346.8652263207	48559.495561251	23623.3636699279	70094.0519232901	50726.4890790611	82934.9362685603
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	3111409.28855431	3493896.76589205	3748763.2124528	3428107.21792744	3703196.35796472	3647069.72898404
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	65095.0555823435	82666.8936511718	69142.7754998369	40962.8658854647	71894.4942301377	65917.6370819503
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1228865.427977	1359558.81415061	1394335.32296182	1253591.53484844	1359588.44765267	1378487.06705173
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2415737.93669367	2905781.31574483	3195410.47369529	2549589.86598351	2540732.82758338	2712303.7257905
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	132580.460704627	160608.321095224	182412.52739623	133240.475488354	164893.098476768	144729.699993149
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	231338.919309208	261024.959159705	250594.439532282	222247.051925095	208031.641023732	214390.199488065
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	1375777.74670373	1359074.48207582	1400892.61343083	1234065.89942813	1270888.93923601	1346037.77214352
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	139600.061441857	175837.400996392	180166.564332672	140872.949551994	149866.023614052	147594.408083323
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	359741.626270804	411355.152805703	431288.232429208	385284.880082596	309661.752566285	458839.220345183
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	356241.882008913	389289.856854145	427539.439105681	400230.360979245	380955.445203296	420357.15233539
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	49870.5739895384	45617.0588324968	47167.3903865664	39118.8457517573	53330.9008956621	68248.4143704799
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	211168.756673705	264768.411986636	167967.019394255	322377.935160119	56663.3741579905	146087.003173998
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	434709.535398701	462955.188782903	490890.902791439	449520.997905931	455292.213855148	510031.528062063
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	320421.01102359	392514.084735576	417034.06824235	319914.800685921	409353.371710201	388879.715555919
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	814194.742310969	883788.91012135	1021780.42988436	706036.120292361	812667.91609087	877078.505183293
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	235257.713282287	261147.937920643	255988.825343855	201411.45265573	258911.837057021	258347.992662398
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3980450.92533438	4387457.88153945	4390368.70345815	3896841.32820498	4124953.41111409	4515454.74072669
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	152175.206918524	160170.684163871	137138.97024574	116709.13583331	26037.1970843181	183623.776480718
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	3044019.40110643	2769770.27221437	2779219.05342731	2463351.13219703	2617502.03101233	2616750.71513823
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	1635169.55171751	1674167.2875976	2079571.30361091	1860984.52768188	1547310.79646762	1671462.0274215
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1590755.73894208	1492181.78754906	1725347.73315398	1379907.07498531	1499407.89176938	1590305.0907949
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	698203.845447707	755416.604206634	847460.514091446	676634.149194093	800647.871220341	857468.552941252
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	3454535.05636618	3753788.12005536	3950928.41867002	3465257.74737266	3618840.01260379	3881629.77451847
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	133236.668000664	149136.024765728	151560.551427863	131429.891515416	139131.377983528	142754.703494282
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	188425.400287922	221496.053813464	224074.960001466	194588.581224647	223504.556308671	238272.055307106
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	594608.234470084	623125.480371011	665740.058689068	589048.246080549	606943.221270011	687869.182798143
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	746076.026155038	929069.533910471	969796.754125686	839762.950540977	940368.917633439	841073.207390672
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	982878.920148459	1083216.47797156	1179861.44761506	1008660.44869566	1138647.03725404	1196868.3365086
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	883253.669046788	964599.038584578	989304.133519968	884405.140625689	915820.68293325	966505.860772778
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1294254.85575783	1744638.86609348	1566166.10075956	1492992.94048339	1564063.30720201	1414356.48809056
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	366860.112977374	432438.851227357	465762.61581647	405957.084407981	417620.847918766	402817.432660214
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1074236.31022372	1097536.76373416	1189845.21677434	1294728.82719299	1314454.29897144	1408651.79170167
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	261845.383416551	315643.225382961	317887.381402179	256308.891740562	281409.049479914	301440.450076879
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	125551.553877765	183684.466653603	169296.424340995	154356.236090087	43561.8102506989	168664.031400804
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	2472215.82919836	2680491.50814688	2722970.39665282	2800139.11034328	2433120.01544676	2623166.82297929
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1920843.87003344	2164748.35884733	2165712.53425306	1756318.28667215	1801722.2828887	1620609.90299746
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	560261.488333998	642490.742291351	675378.959890941	529892.26801742	603934.406581117	634131.807591938
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	91736.6798484405	105398.709337589	150897.311420324	109297.863098605	122951.012579475	166333.701282604
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	250618.864894678	381496.860053867	376180.542811662	260423.06675932	308938.763064596	276616.984502322
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	201291.354866639	267863.531869827	290816.978799834	214452.64198343	240398.429805454	286638.666232739
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	363345.190517904	394635.560207701	419476.506481288	362700.523776136	372829.395751619	373910.123475211
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3986259.22736458	4141933.20488729	4176215.95148682	3978140.27252033	3479626.50201118	3835529.081682
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	3317392.90590444	3200632.64385338	3430396.19711018	3053354.6727689	3165716.39927144	3215159.79512868
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	562569.476139696	551844.358334661	532464.126980379	532371.303354167	523185.275185894	535993.237754244
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	7219046.52598965	7524841.17425929	7769749.27379569	7365124.34101942	7978597.82630617	8418271.63211272
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	615527.556355167	681323.29598812	725919.804905558	600392.906065942	646454.272480274	670774.183755213
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	29174324.3376477	30198235.6098063	30680465.2769623	27020755.2607255	28772086.9815	29494360.577145
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	6754298.22087083	7683437.32855678	7300944.85550088	6462887.55628686	6938741.39707178	7085003.16370387
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	3019507.41247587	2829917.54492351	3162527.0752026	2859189.10240013	2892809.60130054	2989433.02760461
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	444848.863617658	499595.765169329	324601.532305817	237838.788074031	328446.33575288	315754.262598261
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	5216.66699656978	5400.37480980222	92438.5011330207	138233.365502689	84003.6284287666	109943.131430891
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	461873.404492013	515001.153186057	527724.012913557	487651.567620823	545008.247871067	579936.510896389
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	1636328.17836225	2046978.11121316	2022312.22571083	1632285.41501845	1762146.07380212	1964721.52836859
