"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	167299.067970265	181027.62759431	208224.377608152	148386.793591623	190329.91023612	153333.809042356
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	92202.268831377	111272.342745927	139983.968304492	78915.5479078753	68406.0988163646	156765.948948368
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	150895.806212569	137664.315126636	114183.744183441	89361.8771850227	143376.658326526	177524.47789714
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	22368.0842150396	81495.5703199804	85637.8081375804	NA	119201.769425333	116408.717639751
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	600837.512925467	624823.042383571	652643.100564249	532889.032763239	578003.920079499	574011.591821009
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	2015557.69220656	2498992.35041605	2325034.14203045	2102741.93579604	2053398.02091744	2235183.08628411
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	2249968.90279874	2509959.4181617	2130672.45365186	2272218.63736185	2301127.5123403	2330209.96680825
"sp|O43707|ACTN4_HUMAN;sp|Q08043|ACTN3_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	1733680.38121308	1931860.81836065	2048900.73414404	1875557.94394848	2274412.05091098	1907023.17140865
"sp|O43719|HTSF1_HUMAN;"	"HUMAN"	NA	NA	NA	5633.44343193591	NA	NA
"sp|O43768|ENSA_HUMAN;"	"HUMAN"	113781.355366874	NA	132149.221346631	NA	146611.548812651	129616.538795299
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	282855.66811611	390932.570259889	263320.085570629	367199.52005924	238277.299221939	385551.606085406
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	321611.234135255	327796.97594287	390159.352533937	294201.454747936	326171.640723012	406112.885614293
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	320506.637383894	312616.660588466	524983.27601422	299976.91776219	273766.414847776	448734.540263198
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	111674.731562494	NA	229219.605860787	NA	NA	216958.581920691
"sp|O43852|CALU_HUMAN;"	"HUMAN"	1677866.68536222	1872685.99239494	1730903.10938109	1630274.3453322	1574239.73013107	1532691.11232634
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	171606.995300569	244904.879730099	169681.840962484	287857.913404412	368730.175557553	356768.970735683
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	208626.766424719	NA	NA	NA	NA	NA
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	290998.124168992	273648.065195845	237220.042331352	200365.960719905	167583.1071349	201028.718770721
"sp|O60231|DHX16_HUMAN;"	"HUMAN"	94490.3621020511	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	69747.3948715873	106199.087666467	135392.001809552	97441.2134235412	32175.3253717572	NA
"sp|O60313|OPA1_HUMAN;"	"HUMAN"	NA	160624.147601332	NA	NA	NA	NA
"sp|O60341|KDM1A_HUMAN;"	"HUMAN"	166991.358875243	167133.378457561	99177.0083185356	NA	NA	NA
"sp|O60427|FADS1_HUMAN;"	"HUMAN"	215940.774914081	285980.0989271	351498.466236337	NA	NA	NA
"sp|O60437|PEPL_HUMAN;"	"HUMAN"	NA	NA	79862.3451233268	NA	159393.311221246	21586.9765122922
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	117828.913462928	173374.350102745	170376.158920482	157168.337764935	131825.732298019	107950.662515052
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	874982.646659424	805755.990256336	533646.4705356	508509.004465365	645905.060380954	941005.972483571
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	178360.815437456	214023.510552792	188980.724204102	184688.576827389	185177.755388706	198180.437147572
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	291187.483612082	291140.14375131	265261.019862304	258980.598333144	269474.267471063	252100.53856753
"sp|O60613|SEP15_HUMAN;"	"HUMAN"	NA	10604.1288130558	NA	NA	14296.6379533163	20592.8394360683
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	343056.191065229	347869.07691044	350062.490459569	350914.607953476	305673.481008489	1565529.19574891
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	101401.981774846	NA	105457.429847697	95326.6996423667	96589.0959296349	46842.7922344587
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	427415.82296195	476996.437144422	563502.142729498	431329.251452482	488941.862012699	485028.43352217
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	146280.169787243	203206.35236626	105118.160845493	127991.20357544	94466.6921716648	77968.7506924239
"sp|O60763|USO1_HUMAN;"	"HUMAN"	183804.899426301	153254.909274402	233164.594258501	175962.262491645	180427.989357858	247382.332443864
"sp|O60812|HNRCL_HUMAN;sp|P07910|HNRPC_HUMAN;"	"HUMAN"	4265084.75630476	4782162.27556997	3447225.54164424	3157631.83334483	5850859.63251075	5658281.07888794
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA	265103.220326396	NA	NA	NA
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	392321.206175884	336712.649721705	413781.94305945	382758.554299825	308955.711355387	394120.120885242
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	216548.303127329	177918.976736911	160340.108436697	228619.967624335	183797.009449506
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	33729.6508004566	305278.982168718	NA	284575.683057513	334456.116358212	169524.041426576
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	83838.8934282227	79601.9758890776	117047.805760181	88904.2585308877	NA	80004.3647056445
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	335568.603086367	337935.596124996	247043.06344166	375578.675415985	360658.72929583	363996.189480296
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	282524.289090702	368162.097228282	NA	273790.084778163	319828.099379488	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	332467.842205764	352697.742709242	404045.711693891	292071.16101317	345375.844243085	308087.81390789
"sp|O75116|ROCK2_HUMAN;"	"HUMAN"	74891.6597422068	NA	69920.9743610869	NA	NA	NA
"sp|O75122|CLAP2_HUMAN;"	"HUMAN"	NA	NA	7006.29939434046	NA	5941.15252695762	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	352555.723126925	416811.694148894	362796.913007391	434248.542866791	373685.080985082	352366.363683834
"sp|O75223|GGCT_HUMAN;"	"HUMAN"	NA	NA	NA	71435.8499058092	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	1377290.12936358	1449073.13824839	897895.139273348	1289364.22795532	1145056.55236694	1020158.21969531
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	641565.573143467	847809.566575968	980187.597249665	782512.118617004	940469.454061478	1002216.4124625
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	1379688.68230939	1375522.7745614	1453601.98492897	1409291.87524584	1489738.07865203	1463890.5146702
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	2685803.33100141	3041870.0938023	2764955.57821315	2591265.62903859	2335796.07037941	2259602.56446596
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	389938.433183665	346030.712317105	342551.232550321	373795.540660218	364919.316765361
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	1372698.16286864	1565544.9757025	1616482.66589379	1367332.97864775	1728646.5760176	1414530.819838
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	NA	164079.95743773	215420.036445583	NA	242664.126320197	197265.199839302
"sp|O75390|CISY_HUMAN;"	"HUMAN"	1143510.11691503	1212926.13276122	1247389.55140365	1155850.04062309	1235160.08737073	1253385.93376817
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	732174.066662168	708330.556786386	657534.886177418	704322.448574307	638299.12275016	710823.789453738
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	NA	219088.875655457	NA	NA	NA	182826.542303668
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	419588.965980885	379507.883860109	348184.675982257	438098.85154296	347884.856864031	350330.749670614
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	436962.694884418	509013.962980269	544361.05902379	568725.307368075	618069.222246683	542688.383943161
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	24119.6590636248	25729.2143298922	NA	NA	NA	NA
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	215325.356724038	179749.451353451	192791.582996294	180672.578638516	112716.208499491	175275.834510443
"sp|O75521|ECI2_HUMAN;"	"HUMAN"	93748.7042832807	86915.9843784398	59222.1658264859	137261.926310069	89543.3466513174	90442.8040059963
"sp|O75531|BAF_HUMAN;"	"HUMAN"	515073.465159158	506536.510266506	535903.003899089	585594.077756699	508335.424975864	546333.553222649
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	569388.065418891	547406.590066824	655136.333231606	561750.567880913	546917.411505509	634085.875141401
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	147960.73484467	56689.4832751534	60957.9607214803	46361.5036499375	54488.1797492289	33516.62142698
"sp|O75607|NPM3_HUMAN;"	"HUMAN"	253931.013184069	NA	280417.665286322	NA	258380.960096691	NA
"sp|O75608|LYPA1_HUMAN;"	"HUMAN"	285293.670945897	210899.079741802	NA	125095.582091518	NA	148173.764218146
"sp|O75643|U520_HUMAN;"	"HUMAN"	398869.88691609	410357.693130233	530143.32083843	358031.367022952	308892.591541024	354181.058346783
"sp|O75663|TIPRL_HUMAN;"	"HUMAN"	NA	83365.494820497	59506.2049911214	71151.8107411737	NA	70844.101646152
"sp|O75694|NU155_HUMAN;"	"HUMAN"	236509.944419763	215412.146468787	204097.919744143	176751.260171188	200342.290789519	187781.447731197
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	142871.699811618	146217.04997288	77684.7115277885	132472.710395243	139210.75057854
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	182447.823417487	176498.780913734	188341.636083672	62512.2861501796	146540.539021493	209100.165032445
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	166320.710847632	124251.354574407	178636.964625295	159487.990942791	172869.391587837	135676.040974188
"sp|O75844|FACE1_HUMAN;"	"HUMAN"	NA	111674.731562494	NA	97756.8124953585	93306.8655827368	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	621035.853521766	809969.237865095	676281.471043356	670379.768400374	653542.557918928	576583.724256322
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	248060.87044827	264124.863203763	231397.239456326	264984.870674464	249599.415923379	257970.681303328
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	72074.9380262389	102112.079686435	107674.513327212	74157.891900232	76027.8164007485	76666.9045211782
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	511302.056250947	633407.337136996	490456.737557422	512248.853466398	536739.341439407	431723.750292254
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	253441.834622753	337533.207308429	189659.262208509	298477.822171058	178881.553905954	157846.875769341
"sp|O75964|ATP5L_HUMAN;"	"HUMAN"	606865.455197173	729791.29366995	651727.863255981	610131.90559048	633580.916626497	446462.226946114
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	160529.467879787	243847.622839512	173342.790195563	175157.484858512	141514.623802804	140694.06621608
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	803420.557124886	890257.641735375	818174.813732339	990681.266387587	745571.247260805	738975.226659828
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	119406.908822014	125971.369515811	106104.407944922	77621.5917134252	NA	121900.14148937
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	121537.20255678	166273.370986859	97125.6143517244	112305.929706128	128196.342972121	125024.572300359
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	181958.644856171	237882.800382168	193115.072044907	230450.442240874	188523.105549967	209305.304429126
"sp|O94905|ERLN2_HUMAN;"	"HUMAN"	NA	NA	198164.657193981	215088.657420175	NA	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	252581.827152051	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	54062.1210022757	121679.222139097	113915.484972396	158209.814701931	135407.781763143	120590.405341328
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	49659.5139504267	52421.0058288265	NA	31528.3472745321	44807.1782212382	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	352334.803776653	342456.552828776	348295.135657393	450793.824206804	415281.038650581	345273.274544744
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	275139.270810181	273245.676379278	282461.169276339	258964.818379552	269111.328538474	303843.006391949
"sp|O95197|RTN3_HUMAN;"	"HUMAN"	686451.651132661	713151.332608391	744300.960996743	673362.179629045	NA	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	185761.613671567	190006.421187508	205770.594824774	203703.420904372	167157.048387947	237977.480103713
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	72745.5860538504	66907.0032252331	93472.5550954408	69684.275057224	61399.7994220242	80809.1423387782
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	62741.0954772469	66441.494594303	70173.4536185405	58590.9676828518	65723.5067059188	58512.0679148974
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	83696.873845905	163496.099154868	145980.350669017	119509.478520355	122468.21981864	165713.182634384
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	155180.063612487	165752.632518361	158367.61423784	140520.486726581	111958.77072713	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	151771.593636862	199324.483782909	171480.755671842	159140.831963792	141388.384174078	NA
"sp|O95372|LYPA2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	58725.0972883739	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	533725.370303551	486843.128185117	554065.730482167	490014.898856879	382695.434485461	411367.610160049
"sp|O95394|AGM1_HUMAN;"	"HUMAN"	NA	52239.5363625318	NA	NA	NA	NA
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	176246.301656281	415123.239114672	228619.967624335	337943.486101791	295542.750803159	223901.761500669
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	341241.49640228	426958.204307815	416038.476422942	403382.953643075	432354.948435888	355380.334819688
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	617146.094961618	611157.602573888	NA	NA	NA
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	431195.12184696	NA	NA	382103.686225804
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	185430.234646159	201052.388701108	205533.895520911	189706.602069281	226032.055235434	176388.321238598
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	284985.961850876	301397.113585367	399611.54473486	288299.752104955	232138.897275096	337517.427354838
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	NA	66394.1547335304	NA	81850.6192757747	NA	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	577972.360172316	563596.822451043	468569.941926905	504437.776438924	491182.615422604	512627.572352579
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	NA	NA	117379.184785589	NA	NA	NA
