proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P35232|PHB_HUMAN;"	"HUMAN"	39778	57005.6666666667	53817.3333333333	47848.3333333333	51278	53556
"sp|P07813|SYL_ECOLI;"	"ECOLI"	4292	NA	5498	17445	21371.6666666667	21348
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	103615.333333333	126476	112777	58256.5	54937.3333333333	57039.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	48269.3333333333	59715.3333333333	56848	48501.6666666667	53420.6666666667	49952.3333333333
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	726	2925.66666666667	1538	1643
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	4331	7554	8459	7371.66666666667	6611	8485.5
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	44138	44176.6666666667	44414.6666666667	41915	42113	44731
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	5278	6012.5	5731.5
"sp|P62258|1433E_HUMAN;"	"HUMAN"	79273.3333333333	59866.3333333333	64508.6666666667	52879.6666666667	61205.3333333333	55608.6666666667
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	26013.6666666667	24959	24001	15991	16156	26405.3333333333
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	3466	4766.66666666667	3448	2940.5	1988.5	3127
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	11683.6666666667	15236	14638.5	12740.6666666667	14876.5	13229
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	35427	35768	48645	32166.3333333333	35250	30952.5
"tr|C8Z3Q3|C8Z3Q3_YEAS8;"	"YEAST"	16562.5	22235.3333333333	25202	NA	15757	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	440844.5	493303	497404	464226.666666667	457838.333333333	397242.5
"tr|C8Z8Y0|C8Z8Y0_YEAS8;"	"YEAST"	26062.6666666667	28558.6666666667	28739	14631.3333333333	15141	13991
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	5772	6530.33333333333	6843	5829	6658.66666666667	6735.33333333333
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	15037.3333333333	13889.3333333333	16483.3333333333	15035	15020	16006.3333333333
"sp|P0A7L0|RL1_ECOLI;"	"ECOLI"	19583	22327.5	28721.5	88650	104128.333333333	115035.666666667
"sp|P16401|H15_HUMAN;"	"HUMAN"	147522.666666667	219243.5	216267.5	152287	191837	182256
"sp|P63284|CLPB_ECOLI;"	"ECOLI"	11605	12760	11546.5	32147.3333333333	40151.5	42670.6666666667
"sp|P13482|TREA_ECOLI;"	"ECOLI"	NA	NA	NA	1716	965	831
"tr|C8Z499|C8Z499_YEAS8;"	"YEAST"	315945.666666667	378232	370647.666666667	180613.333333333	194517.666666667	158922
"sp|P16403|H12_HUMAN;"	"HUMAN"	76706	71891.5	164344.5	66714.5	77419	79885
"tr|C8Z460|C8Z460_YEAS8;"	"YEAST"	6147.5	6289	5999.5	NA	NA	5560
"sp|P46926|GNPI1_HUMAN;"	"HUMAN"	3652	2412.5	4138	1933.5	3823	4520.5
"tr|C8Z8E5|C8Z8E5_YEAS8;"	"YEAST"	41510	48224	59394	27100.5	23699.3333333333	30978.5
"tr|C8ZET2|C8ZET2_YEAS8;"	"YEAST"	7960	8600	6489.33333333333	3927	2857	2953
"tr|C8Z489|C8Z489_YEAS8;"	"YEAST"	5470.5	6194.33333333333	7976.5	4803	4766	4812
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	11823	12588	13524.6666666667	11457.5	12831.3333333333	12554
"tr|C8ZEZ8|C8ZEZ8_YEAS8;"	"YEAST"	69907.3333333333	84784	105830	NA	46125.5	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	34468	39110	35248	37335	38515.6666666667	38049
"tr|C8ZII1|C8ZII1_YEAS8;tr|C8Z8H1|C8Z8H1_YEAS8;"	"YEAST"	52277	67575	70459	38794	36208	37005
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	11741.6666666667	16118.5	10693	17126	15994.3333333333	17765.5
"sp|P0A6P9|ENO_ECOLI;"	"ECOLI"	50734	48505	46955.5	174191.333333333	174029.333333333	144600.666666667
"sp|P75682|YAGE_ECOLI;"	"ECOLI"	15562	14412	16120	55616	50812.6666666667	52741.3333333333
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	32701.5	36363	29219	47595.3333333333	55111	19600
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	21320	33114	37447	22065	31870	36324.5
"sp|P61764|STXB1_HUMAN;"	"HUMAN"	3858	5015.33333333333	4947.33333333333	4589	4311	3988
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	214599	NA	NA	20791.6666666667	21894	14516
"sp|P0A6L0|DEOC_ECOLI;"	"ECOLI"	11145.5	NA	10456	18241.6666666667	16816.3333333333	19925.6666666667
"sp|P0ADS6|YGGE_ECOLI;"	"ECOLI"	3881	2130	1733	3329.33333333333	2858	3962
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	22910	21187.5	20601.5	19923	16306	17538
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	18327.3333333333	22693.5	24589.6666666667	13929.6666666667	20492	15195.3333333333
"sp|P35637|FUS_HUMAN;"	"HUMAN"	13519.3333333333	15970.3333333333	16198.3333333333	13788.6666666667	11846	17227
"sp|P02413|RL15_ECOLI;"	"ECOLI"	13285	9967	9103	34981.5	31359	28967
"tr|C8ZDW2|C8ZDW2_YEAS8;"	"YEAST"	72148	119994.5	94304.6666666667	50013	71491	41210.5
"sp|P08200|IDH_ECOLI;"	"ECOLI"	5235	4729	5753	17134.5	15763	17530.5
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	5679.66666666667	7926.5	7478	7971	5505.5	2683
"tr|C8Z3S1|C8Z3S1_YEAS8;"	"YEAST"	58165	64990	84256	32643.6666666667	34562	38767.6666666667
"tr|C8ZBT8|C8ZBT8_YEAS8;"	"YEAST"	32763.3333333333	37993	38515.6666666667	15342.6666666667	16613	18489.6666666667
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	14186.6666666667	16824.6666666667	15668	12175.5	13140	13324
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	44767.6666666667	50676.5	41967.3333333333	37981	41718	41372.3333333333
"sp|P0ADE8|YGFZ_ECOLI;"	"ECOLI"	3673	6225.5	2760	10473.6666666667	11590.6666666667	13441
"tr|C8Z996|C8Z996_YEAS8;"	"YEAST"	9327	9773	9454	5966	6114	5507
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	27968.5	30238.6666666667	36524	31706.5	29670.3333333333	27341.3333333333
"sp|P52815|RM12_HUMAN;"	"HUMAN"	6479.66666666667	11330.5	9159.33333333333	9960.33333333333	12656	7873
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	7712	7420	NA	8966.5	8736	9235
"sp|P0A7V8|RS4_ECOLI;"	"ECOLI"	22223.6666666667	22462	18720.3333333333	71451	69369	62662.3333333333
"sp|P0ACF0|DBHA_ECOLI;"	"ECOLI"	28936	33548	33266	81763.3333333333	87207.3333333333	84848.6666666667
"sp|O75643|U520_HUMAN;"	"HUMAN"	10841	12973.6666666667	12202.3333333333	12677.5	12151	10338.3333333333
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	3293	3740	NA	3420	4731.5	3261.5
"sp|P0A910|OMPA_ECOLI;"	"ECOLI"	67972	74772.5	75440	260207	267237.333333333	259232.666666667
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	10172.3333333333	12554.6666666667	11273.3333333333	4506	9033.5	6992
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	19946.6666666667	24895.3333333333	25224.6666666667	20629.3333333333	24506.3333333333	21022.3333333333
"tr|C8Z813|C8Z813_YEAS8;"	"YEAST"	21257.5	23675	21982.3333333333	13894.5	13089.6666666667	9343.5
"sp|O75390|CISY_HUMAN;"	"HUMAN"	15501	20240.3333333333	15193.5	14945.5	20051	18603
"sp|P62851|RS25_HUMAN;"	"HUMAN"	66857.3333333333	71809	62715.6666666667	66144.6666666667	64169.6666666667	60514
"sp|P0AC41|DHSA_ECOLI;"	"ECOLI"	2640.5	3065	4626	9244.66666666667	9453	9832.66666666667
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	44109.3333333333	46283.6666666667	44496	41019.3333333333	45091	44067.6666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	11502	12817.6666666667	10151	12891	11164	10811.5
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	8732	5810	8434.66666666667	8696.33333333333	9467	6960
"tr|C8ZA65|C8ZA65_YEAS8;"	"YEAST"	60661.5	78557	79975	35297	37733.3333333333	31774.5
"sp|P0AFH8|OSMY_ECOLI;"	"ECOLI"	NA	12291	15540.5	51554.3333333333	54823.6666666667	57626.6666666667
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	4620	4635	3335.5	3534	3286.5	5174.66666666667
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	NA	12911.3333333333	10678	14377.6666666667	13563.3333333333	13045
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	18503.5	25692.5	21060	22771	23767	22229.6666666667
"sp|P09372|GRPE_ECOLI;"	"ECOLI"	4738	6958.5	5864.5	26226.3333333333	21417.3333333333	22306
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	7755.66666666667	4450	8985	8006.66666666667	7544	7899.33333333333
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	4143	3865.33333333333	4592
"sp|P68066|GRCA_ECOLI;"	"ECOLI"	20124.3333333333	22409.6666666667	23983.6666666667	79490	65000	83072.3333333333
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	12632	8566	11660.5	14886.5	13532.6666666667	14623.5
"sp|P76402|YEGP_ECOLI;"	"ECOLI"	2798	3843	3090	17038	16771	4351
"sp|P68919|RL25_ECOLI;"	"ECOLI"	5945.5	4635	7624	12663.5	14016.3333333333	14045.5
"tr|C8ZHC3|C8ZHC3_YEAS8;"	"YEAST"	NA	19223.5	25560	10933	13213	15636.5
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	12595	17406	18673	12836.5	14083.6666666667	13464
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	6477	8540	8548.33333333333	7412.66666666667	7090	10081.3333333333
"sp|P69797|PTNAB_ECOLI;"	"ECOLI"	20721	14956	NA	32443	35082.5	50869
"sp|P21513|RNE_ECOLI;"	"ECOLI"	NA	1126	1101	2093.66666666667	2510.5	1980.66666666667
"sp|P0AEE5|DGAL_ECOLI;"	"ECOLI"	13697	10019	11259	28786.6666666667	31116.6666666667	26845
"sp|P21889|SYD_ECOLI;"	"ECOLI"	1237	1372	2593	6254.66666666667	6375	5814.66666666667
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	27595.6666666667	40895	35392.5	35363	36253.6666666667	36851.6666666667
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	2300.5	1157	2003	2717	942	1228
"sp|P0ABB4|ATPB_ECOLI;"	"ECOLI"	34160	NA	27540	6604	22236	58638
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	19418	22842	22972.3333333333	23065.3333333333	NA	22730.6666666667
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	2025	4105	NA	3770	4216	3824
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	4586.66666666667	3955	4618.66666666667	4462.66666666667	4230.33333333333	4751
"sp|P0ABS1|DKSA_ECOLI;"	"ECOLI"	2316	4207.5	2562	7347.66666666667	10204	4102.5
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	101672	130285	134902	108419	101248	103242
"tr|C8ZE45|C8ZE45_YEAS8;"	"YEAST"	10898.3333333333	11909.5	13133	8208	7953	6745
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	2628.33333333333	2556	2926	2898	2731.5	1693
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	31945	42243	34405.5	35979.6666666667	44614	29783
"sp|P0A705|IF2_ECOLI;"	"ECOLI"	3643	NA	5649	18415.3333333333	16928	20161
"sp|P0AE08|AHPC_ECOLI;"	"ECOLI"	120119.666666667	120523.666666667	102628	340255.666666667	345139.666666667	343308.333333333
"sp|Q9UKY7|CDV3_HUMAN;"	"HUMAN"	2774.5	3170.5	3006.5	2670	2764.5	3087
"sp|P13029|KATG_ECOLI;"	"ECOLI"	NA	35817	9904	45263.5	64477	33300
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4332.66666666667	4062.33333333333	4438	4953.5	3795.66666666667	4054.5
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	32140.6666666667	29811.3333333333	31854.3333333333	29014	30073	29291
"sp|P18206|VINC_HUMAN;"	"HUMAN"	14541.3333333333	20440.3333333333	26812	19695	19546	21689
"sp|P0A7V0|RS2_ECOLI;"	"ECOLI"	14087	16011.5	15010	34927	31733	31252
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	9608.5	11293	10786.5	31261.6666666667	32246.6666666667	31718.6666666667
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	6168	5047	9727.5	6611	6784.5	5024
"sp|P16402|H13_HUMAN;"	"HUMAN"	7378.33333333333	8717.66666666667	5615	8288.33333333333	8773	8329
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	9499.66666666667	5703.5	12591.3333333333	7217	8324.66666666667	11417.3333333333
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	13138.5	15662	15511.6666666667	13282	14351	15159.5
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	5680.33333333333	7268.33333333333	7674.33333333333	6469.5	9326	6024
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	22220	3096	3291.5	2791.5	3712	21997.5
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	11252.5	14980	10019	15777	9669	10862.3333333333
"sp|P0ABA6|ATPG_ECOLI;"	"ECOLI"	NA	NA	NA	7369	7376	7470.33333333333
"sp|Q9H3U1|UN45A_HUMAN;"	"HUMAN"	1065	1322	981	1061	643	1209
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	1486	3069.5	3628	4234	2726.5	5047.5
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	1394	5850.5	1797	2200	8837	3184.5
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	NA	3173	2580.5	7538.5	3360	5606
"sp|P61927|RL37_HUMAN;"	"HUMAN"	3971	7004	6738.5	6589.5	5916	9225
"sp|P25437|FRMA_ECOLI;"	"ECOLI"	NA	1835	NA	3930	3385	3910
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	125675.666666667	134988	111306	164600.5	149745	131219
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	17047.3333333333	12229	16532.3333333333
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	36904.6666666667	40430	43511	42082	39686.3333333333	45620
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	21974.6666666667	22649.6666666667	24660.5	22085.3333333333	21837.5	23004
"tr|C8ZDM2|C8ZDM2_YEAS8;"	"YEAST"	78616.6666666667	90514	77175.6666666667	45942	42669.6666666667	40135.6666666667
"sp|P10809|CH60_HUMAN;"	"HUMAN"	182956.666666667	233076	248488.333333333	221580.333333333	229562	227542.333333333
"sp|P0A6F5|CH60_ECOLI;"	"ECOLI"	44026	49516	51122.3333333333	202071.333333333	174290	154108
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	6233.5	6419.33333333333	7387	8323	7110.5	6678
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	6886	7615.66666666667	8313	6838	7426.33333333333	8763
"tr|C8ZDV4|C8ZDV4_YEAS8;"	"YEAST"	4690	6750	4123.33333333333	NA	NA	NA
"sp|P63224|GMHA_ECOLI;"	"ECOLI"	NA	1655	NA	5116	12805.6666666667	11958.6666666667
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	15155.3333333333	21860.5	20351	19066	13657.3333333333	16834
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	3917.33333333333	2653	2869	2587	2596.5	2901.33333333333
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	10074	11200.5	12465	9356.66666666667	10077	11293.5
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	3617	4992.33333333333	10655	6238	6287.33333333333	4232.33333333333
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	350390.333333333	374076.666666667	357784	348212.333333333	351939	359673.333333333
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	197835.666666667	191272.666666667	177979.333333333	199520.333333333	210130	182594
"sp|P0A7W7|RS8_ECOLI;"	"ECOLI"	NA	4957	NA	28260.6666666667	10867	25343
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	132168.333333333	158511.333333333	172073.333333333	136488	149403.333333333	162739
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	8955.5	10989.3333333333	7888	NA	10758.6666666667	6727.5
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	26339	28900.5	24053.5	17898	20742.5	24433
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	6352	9042	9096	8074.33333333333	8023.5	9668
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	3013.33333333333	3527	5055	4751	4915.5	6438
"tr|C8ZB87|C8ZB87_YEAS8;"	"YEAST"	12522	12681.5	16298	8358	9396.66666666667	8205.5
"sp|P76558|MAO2_ECOLI;"	"ECOLI"	924	2845	1553	3849.66666666667	3702	3233.66666666667
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	91736	111576	105711.666666667	94928.6666666667	100353.666666667	100964.5
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	79431.3333333333	93414	87991	98519.5	167385	76331
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	NA	58512.5	47657	59535.5	53812	47717
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	10303.5	12319.5	11183	13293.6666666667	9227	12093
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	17284.6666666667	19507.6666666667	13029	20308	14709.6666666667	20265
"tr|C8ZJ22|C8ZJ22_YEAS8;"	"YEAST"	11612.6666666667	11776.3333333333	13603.6666666667	7258.5	8303	9472
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	1569.66666666667	865.5	2088.33333333333	2199	2629	1874.66666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	10534.3333333333	25623	24590	20369	20456	19657
"tr|C8Z957|C8Z957_YEAS8;"	"YEAST"	3744.5	4294	4026	3047	2413.5	1194
"sp|P0A858|TPIS_ECOLI;"	"ECOLI"	17208	21398.5	23693	74747.5	73659	89910.5
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	3185	7179	6092.33333333333	6737.33333333333	6830	5293
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	39260.6666666667	45037	39371.5	51568	53337	48904.5
"sp|P0AEQ3|GLNH_ECOLI;"	"ECOLI"	525	NA	NA	4419	2853	2873
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	16380.3333333333	17680	17260.3333333333	18309	17637.6666666667	16888.6666666667
"tr|C8ZB82|C8ZB82_YEAS8;tr|C8ZCM0|C8ZCM0_YEAS8;"	"YEAST"	20632	22370.6666666667	24110.6666666667	23092	12630.5	31157
"sp|P0AF12|MTNN_ECOLI;"	"ECOLI"	8301	NA	NA	6005.66666666667	9096	3209
"sp|P00441|SODC_HUMAN;"	"HUMAN"	8042.66666666667	7154.66666666667	8255.5	6520.66666666667	2203	7065
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	46116	46311.6666666667	52063.3333333333	44600.3333333333	51599	48429
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	271246	371047.5	358026.333333333	291795.333333333	322350	326872.666666667
"sp|P0A799|PGK_ECOLI;"	"ECOLI"	139159	139600	149811	413745.666666667	419044	394380
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	35717	42518	38463.3333333333	35749.3333333333	42218	36752.6666666667
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	25211	27416	25356.3333333333	26652	23522.6666666667	21486
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	21957.3333333333	27715.6666666667	30570.3333333333	29667.5	25708.3333333333	25802
"tr|C8ZIT9|C8ZIT9_YEAS8;"	"YEAST"	12984	13006.6666666667	12782	3817	23192	8688
"sp|P21179|CATE_ECOLI;"	"ECOLI"	10957	16988	13522	44435.6666666667	45011	41393.5
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	7882	11169.3333333333	8185.5	7629	10751.6666666667	12165.3333333333
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	6468.33333333333	6819.66666666667	6286.66666666667	5488.5	4841.66666666667	5122.66666666667
"sp|P23893|GSA_ECOLI;"	"ECOLI"	NA	NA	NA	3768	4895	4142.33333333333
"sp|P0ACG1|STPA_ECOLI;"	"ECOLI"	NA	1487	NA	2556	2699.5	2514.5
"sp|P25516|ACON1_ECOLI;"	"ECOLI"	8627	9509	10597	28469.5	28549	25439
"tr|C8ZDU5|C8ZDU5_YEAS8;"	"YEAST"	4749	2275	2070.5	NA	NA	NA
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	48663.5	64298.6666666667	56757.3333333333	61074	61112.5	61763
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	6134.33333333333	5907.66666666667	6766.33333333333	6585.66666666667	6968	6500.33333333333
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	87487	86643.3333333333	80640.5	90159.5	82997.6666666667	88133
"tr|D3UEL3|D3UEL3_YEAS8;"	"YEAST"	17489	22857	18138.3333333333	15178	12377	11082.5
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	92582	107648	123191	118388.5	98681	108089
"sp|P0A7V3|RS3_ECOLI;"	"ECOLI"	19391	NA	NA	58028.5	34813.5	37189
"tr|C8ZGF9|C8ZGF9_YEAS8;"	"YEAST"	18233	16240.3333333333	15515.5	12854.5	7428	11918.5
